label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio-repl,details,80,20,1,readwrite_random,unrepl-firsttouch,1788871371.342975,1788871422.263136,101.986757943,23.038594393,101.99355706026668,23.0408982528,30,0.117197692379,0.289633140295,0.1175128335556817,1.288062924928851,2026-09-08 14:42:51.342974901,2026-09-08 14:43:42.263135909,51,39.6078431372549,39.11764705882353,39.549019607843135,36.96078431372549,40.294117647058826,0.2698039215686274,10059.136862745096,2476.777254901961,2628.0707843137257,2436.9978431372547,2517.289803921569,0.9968627450980392,0.13627450980392158,0.9272953596543381,0.14058823529411768,153.21058823529413,134.36588235294118,0.01218235294117647,88.79675876991419,169.02143018535543,61.47222222222222,32.0702614379085,181.35382324218753,123.23778984375,58.116034375000005,32.865497265625,33.832256445312495,25.996719335937495,30.5433171875,14.686487109374998,14.670857812500001,15.859517578124999,12.899172070312499,1.904630174823836,0.5017304513968673,0.5401506610945159,0.42360485301298256,0.43914420931946996,18.50980392156863,4.827359068627451,4.957490808823529,5.0418964460784315,3.6830575980392157,9.685416666666667,36.28125,16.92291666666667,8.260416666666666,0.0
fio-repl,details,80,20,2,readwrite_random,unrepl-firsttouch,1788871425.59628,1788871476.6736436,95.486253288,18.346541819,95.49898478933332,18.3483764736,30,0.220054453014,0.353692390429,0.2354511355666918,1.9804562869198423,2026-09-08 14:43:45.596280098,2026-09-08 14:44:36.673643589,51,42.529411764705884,39.627450980392155,44.07843137254902,41.13725490196079,42.64705882352941,0.27098039215686276,8845.020392156863,2149.2427450980394,2168.383529411765,2347.446274509804,2179.946470588235,0.987843137254902,0.12960784313725493,0.915566319210797,0.1705882352941176,134.15725490196078,116.24803921568629,0.011594117647058822,72.15268669577205,144.71891027113972,52.593137254901954,25.993464052287578,153.2519446997549,105.4339217601103,47.81802313112745,29.46135723039216,19.05034256280637,28.62993183210784,28.292290134803917,13.029662032781864,6.673411458333333,16.584641544117645,11.530307329963236,2.080894993800743,0.561415952794692,0.4857025894464231,0.528899024514591,0.5049057006835938,18.43941482843137,4.839920343137255,3.897518382352941,6.031632965686274,3.670343137254902,9.424999999999999,33.143750000000004,17.585416666666667,7.270833333333333,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-firsttouch,1788871479.942768,1788871531.084199,91.434812776,16.99514062,91.44395625813333,16.996273629866668,30,0.240483865022,0.34415940862,0.2687594931411294,2.081076867481892,2026-09-08 14:44:39.942768097,2026-09-08 14:45:31.084198952,51,45.588235294117645,43.88235294117647,41.11764705882353,41.68627450980392,45.6078431372549,0.2605882352941177,8950.976862745098,2295.765098039216,2102.0754901960786,2426.561176470588,2126.5743137254904,0.9898039215686275,0.13215686274509808,0.8662775579610685,0.16078431372549018,136.19725490196078,117.82313725490197,0.011717647058823527,67.3445467601103,138.3312779564951,50.24183006535949,24.214052287581698,150.30500593596815,105.49193780637255,44.81306678921568,28.250381816789215,24.803650620404415,31.57149299172794,20.86641276041667,10.34605526194853,9.838429074754902,18.13975471047794,6.488827742034315,2.1089079613779105,0.534523234647863,0.552903418447457,0.5988137488271676,0.42262043672449445,18.395067401960784,4.827129289215686,4.938725490196078,5.00765931372549,3.6215533088235294,10.049999999999999,33.78541666666667,16.675,7.2,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-firsttouch,1788871534.2691555,1788871587.0188437,101.484109253,19.722947308,95.15086656,18.492112128,32,0.234814186825,0.375312257654,0.2368746796882925,1.957470852678464,2026-09-08 14:45:34.269155502,2026-09-08 14:46:27.018843651,53,41.15094339622642,39.716981132075475,41.528301886792455,39.0377358490566,42.15094339622642,0.2867924528301887,8947.242264150942,2192.558301886793,2272.1383018867923,2299.7760377358495,2182.77,0.9894339622641509,0.12509433962264152,0.9491228555233391,0.1675471698113207,133.33849056603773,115.9333962264151,0.011447169811320754,74.26242740271228,146.66225088443397,53.265723270440255,26.74842767295597,154.45308059404482,106.2518598909198,48.20122217718161,25.04539652122641,29.818034714033008,26.76764335200472,24.620785303655666,10.15670124557783,12.73392172759434,15.777510686910373,9.533088148584905,2.0553928521963267,0.5050641573392428,0.5906609021700346,0.4993610382080078,0.46030675447904146,18.582481971153847,4.863807091346154,4.9794170673076925,5.063100961538462,3.6761568509615383,9.102,32.528,17.158,7.294,0.0
fio-repl,details,80,20,5,readwrite_random,unrepl-firsttouch,1788871590.304481,1788871641.30053,93.390899193,19.90170315,93.40335131306666,19.90302993066667,30,0.157684669626,0.2886188351009999,0.1726227412437779,1.486596814622557,2026-09-08 14:46:30.304481030,2026-09-08 14:47:21.300529957,51,41.01960784313726,40.03921568627451,40.68627450980392,38.96078431372549,43.01960784313726,0.2586274509803922,9510.18431372549,2553.92431372549,2329.7950980392156,2461.820392156863,2164.645882352941,0.9949019607843136,0.13490196078431377,0.8475763634495902,0.14039215686274512,143.54686274509803,124.88980392156861,0.011933333333333334,80.20864928002452,157.40104262408087,57.143790849673195,28.898692810457515,165.33382429534313,114.27948280484068,51.05433976715686,36.747066865808826,30.234779603247553,28.78172200520833,18.515915096507353,15.895989966299018,12.227462277879903,16.640405560661765,6.290483302696077,1.9388982735428155,0.5578061272116268,0.5387718350279564,0.4917961569393382,0.3505219852223116,18.42363664215686,4.8291973039215685,3.9308363970588234,6.016544117647059,3.6470588235294117,9.839583333333334,35.25,16.868750000000002,8.027083333333334,0.0
fio-repl,details,80,20,1,readwrite_random,unrepl-interleaved,1788871644.608817,1788871695.8496368,106.827143934,20.936305485,106.84138755413332,20.937701239466666,30,0.15366933368,0.35217758122,0.1472293910525787,1.724847065867844,2026-09-08 14:47:24.608817101,2026-09-08 14:48:15.849636793,51,40.1764705882353,42.6078431372549,37.78431372549019,37.01960784313726,37.568627450980394,0.278235294117647,9555.35411764706,2468.14431372549,2309.427843137255,2465.0180392156863,2312.7649019607843,0.9913725490196079,0.13039215686274513,0.9356940071512011,0.16078431372549018,143.64509803921567,125.09352941176472,0.011788235294117645,83.96387886795344,161.59982862285543,58.79738562091504,30.315359477124186,168.59421070772055,114.76224666819851,53.831964996936264,32.06410979626226,29.282882582720593,24.52315965839461,28.89209501378677,13.183694469975492,12.926254595588235,14.857945772058823,12.864069010416667,1.9780592824898513,0.5359533721325445,0.5505087609384574,0.42136742086971507,0.47012605854109224,18.60906862745098,4.8682598039215685,4.991268382352941,5.051317401960785,3.6982230392156863,9.168750000000001,34.479166666666664,16.93958333333333,7.279166666666666,0.0
fio-repl,details,80,20,2,readwrite_random,unrepl-interleaved,1788871699.0715544,1788871750.0396214,109.189534459,17.418857908,109.20409306453334,17.420019165866666,30,0.18752475434,0.416570589227,0.1754648168251508,2.4613865557935313,2026-09-08 14:48:19.071554422,2026-09-08 14:49:10.039621353,51,44.98039215686274,46.372549019607845,44.8235294117647,37.72549019607843,45.588235294117645,0.2864705882352941,10709.993725490198,2811.144705882353,2795.908039215686,2315.585882352941,2787.3558823529415,0.9980392156862746,0.13509803921568628,0.8237163592139355,0.14176470588235296,167.08568627450978,144.19960784313724,0.012366666666666663,81.97178902420343,159.43518631280637,57.98856209150327,29.598039215686274,178.6798027726716,127.98315238204657,50.69665096507353,35.28957854626225,34.29254097732843,24.02147192861519,34.37956131280637,12.795579044117648,12.555542470894608,12.860929649203431,12.484597694546569,2.0992295508291208,0.5692060881969976,0.5930824279785156,0.42058884863759954,0.5163427614698223,18.55798100490196,4.8739276960784315,3.9466911764705883,6.054381127450981,3.682981004901961,8.760416666666666,34.34375,18.791666666666668,6.20625,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-interleaved,1788871753.3122995,1788871804.2580626,103.209439168,22.525102506,103.22320042666666,22.52735501653333,30,0.128496523744,0.320425611221,0.1273041161679989,1.4583256171253405,2026-09-08 14:49:13.312299490,2026-09-08 14:50:04.258062601,51,40.64705882352941,42.23529411764706,40.705882352941174,36.88235294117647,39.745098039215684,0.28352941176470586,10250.89862745098,2586.7082352941175,2680.548823529412,2428.872745098039,2554.7682352941174,0.9925490196078431,0.13392156862745097,0.9061102427151477,0.14176470588235296,155.0441176470588,135.85333333333332,0.012064705882352941,88.15539349724266,168.01574142156863,61.12091503267974,31.84640522875817,180.67044213388485,124.59833429074757,56.07210707720588,33.18286305147059,33.13177772671569,25.593336971507355,32.69035749846814,13.771051623774508,13.649365617340687,15.16231196384804,13.489378446691177,1.9485347224216834,0.5192030364391851,0.542451073141659,0.42281954896216295,0.46405163933249083,18.505744485294116,4.866727941176471,3.9583333333333335,6.040211397058823,3.6404718137254903,9.65,35.99791666666667,16.88958333333333,8.0625,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-interleaved,1788871807.5813327,1788871858.5362122,106.370295134,20.574600767,106.38093216426668,20.5766582272,30,0.160205362001,0.367428120106,0.1539693924686132,1.8324913928291244,2026-09-08 14:50:07.581332684,2026-09-08 14:50:58.536212205,51,41.470588235294116,42.705882352941174,41.13725490196079,38.78431372549019,40.98039215686274,0.2803921568627451,10345.069019607843,2645.2992156862747,2481.7609803921573,2499.678039215686,2718.330980392157,0.9962745098039216,0.133921568627451,0.9129723342350786,0.14156862745098042,157.05666666666667,137.0741176470588,0.012037254901960783,86.12125670189951,164.09808746936272,59.73529411764705,31.120915032679736,177.75312557444855,124.32230794270835,53.430818014705885,33.903740234375,31.330441367953437,25.0176926317402,34.07043217677696,13.275371476715689,12.614134880514705,14.507794883578432,13.033516199448531,1.9951320722991346,0.5287682028377757,0.5557090160893459,0.42469608082490806,0.48599647073184743,18.500842524509803,4.840762867647059,3.9581801470588234,6.051240808823529,3.6506587009803924,9.277083333333332,35.00833333333333,17.075,7.210416666666667,0.0
fio-repl,details,80,20,5,readwrite_random,unrepl-interleaved,1788871861.8651354,1788871912.8191123,105.397489358,21.306198232,105.41154235733332,21.30761864533333,30,0.143145022284,0.344574606193,0.1388790340150739,1.6590700638520886,2026-09-08 14:51:01.865135431,2026-09-08 14:51:52.819112301,51,40.98039215686274,40.705882352941174,40.333333333333336,38.11764705882353,41.72549019607843,0.2741176470588235,10316.625294117648,2616.665882352941,2579.685098039215,2405.7411764705885,2714.533725490196,0.9970588235294118,0.13490196078431374,0.8862447181554743,0.14176470588235296,158.11019607843136,138.38882352941175,0.01216078431372549,86.46217447916666,165.02217696844363,59.94607843137254,31.19281045751634,180.45723785998777,125.41831169577203,55.03892654718137,33.5850279564951,32.61313725490196,25.431946806066172,33.78819833792892,13.573477711397059,13.397140586703431,14.568406288296568,13.499901577818628,1.9745799045936736,0.5138113732431449,0.5557003395230162,0.42435425403071386,0.4806950887044271,18.417432598039216,4.818933823529412,3.9191176470588234,6.0345435049019605,3.6448376225490198,9.395833333333332,35.74583333333334,17.14166666666667,7.404166666666666,0.0
fio-repl,details,70,30,1,readwrite_random,repl,1788871916.1673477,1788871972.2735913,78.273658803,0.723171312,69.06959739482353,0.6381348743529411,34,0.077806737221,0.013035934172,0.1017332751167709,1.85892920248092,2026-09-08 14:51:56.167347670,2026-09-08 14:52:52.273591280,57,69.80701754385964,68.54385964912281,66.71929824561404,69.78947368421052,72.29824561403508,0.2712280701754386,7622.867543859649,1933.8761403508772,1870.7092982456138,1993.56350877193,1824.7173684210525,0.9842105263157895,0.11385964912280702,0.9153043584476074,0.30771929824561406,127.11315789473684,87.37210526315789,0.009964912280701755,30.921034128289474,85.87099438048246,31.04239766081871,10.84356725146199,105.78058384486606,76.34024727957588,29.440335170200893,19.953934500558034,18.312152273995537,20.64138514927455,17.432775878906252,7.582207554408482,7.022687116350446,7.994268101283483,6.841173444475446,4.000663757324219,0.9704247202192035,0.9751375062125069,1.1294055666242329,0.9256892204284668,18.380998883928573,4.848911830357143,3.8827427455357144,5.981096540178571,3.6739676339285716,6.639622641509433,21.916981132075474,30.683018867924527,0.6641509433962266,0.0
fio-repl,details,70,30,2,readwrite_random,repl,1788871975.9170222,1788872029.5287158,78.396616677,0.690173474,73.506627712,0.647102336,32,0.060806799767,0.0066113431289999,0.0793895073149259,0.9883492900885628,2026-09-08 14:52:55.917022228,2026-09-08 14:53:49.528715849,54,71.61111111111111,70.18518518518519,70.51851851851852,69.20370370370371,70.44444444444444,0.26407407407407407,8143.843333333333,1941.7098148148148,2063.866851851852,1999.7557407407407,2138.5103703703703,0.9853703703703706,0.12185185185185186,0.9079730646704923,0.30574074074074076,137.4548148148148,94.40759259259258,0.01041666666666667,32.84730034722222,91.24863878038195,32.97222222222222,11.555555555555557,115.04574052918632,84.01225696491746,31.03348190595519,20.691872420400948,20.55291144604953,20.809508402122635,21.957963959316032,8.020978036556604,7.671161556603774,8.325285045695756,7.016058188384434,3.9653808305848317,0.9784723677725162,1.0022926330566406,1.1309724483849868,0.853634312467755,18.47884728773585,4.85436320754717,4.996462264150943,5.059257075471698,3.5687647405660377,6.772549019607843,22.362745098039213,30.71764705882353,0.680392156862745,0.0
fio-repl,details,70,30,3,readwrite_random,repl,1788872032.4333308,1788872087.1697607,75.950051535,0.673160985,69.05240594618182,0.6120053294545454,33,0.266749196208,0.000445150637,0.3610077249275544,0.0676669525287909,2026-09-08 14:53:52.433330774,2026-09-08 14:54:47.169760704,54,70.38888888888889,71.68518518518519,69.74074074074075,65.5,75.01851851851852,0.2811111111111111,7674.520740740741,1921.502962962963,1866.970740740741,1791.6429629629629,2094.4051851851855,0.9924074074074073,0.12074074074074073,0.8554423831817182,0.31388888888888894,128.8462962962963,86.23962962962963,0.010385185185185185,33.05544741030092,91.67700774016204,33.123456790123456,11.671296296296296,103.93098934659089,73.64426331676137,30.286725852272724,19.436597301136366,16.918315340909093,16.973436967329544,20.315915127840903,7.894173828125,7.313893821022727,8.053792080965911,7.024865411931819,3.9964293046431107,0.966011602228338,0.988285411487926,1.1202169938520952,0.9219327753240412,18.526704545454546,4.865696022727272,4.943821022727272,5.033735795454546,3.6834517045454547,6.781132075471698,22.115094339622644,30.062264150943392,0.6735849056603773,0.0
fio-repl,details,70,30,4,readwrite_random,repl,1788872089.323994,1788872142.5130165,78.381120846,0.684996134,75.86028286348387,0.6629436779354838,31,0.051755865824,0.006465526546,0.0675634706300872,0.973015574924596,2026-09-08 14:54:49.323993921,2026-09-08 14:55:42.513016461,54,70.77777777777777,67.88888888888889,73.0,68.92592592592592,70.07407407407408,0.2690740740740741,8201.432037037039,2067.7624074074074,2182.823888888889,1922.8487037037037,2027.9985185185185,0.9838888888888889,0.12222222222222225,0.8808996060064566,0.31,137.99,95.01259259259258,0.010242592592592591,32.99281123408564,92.07204716435184,33.285493827160494,11.637345679012347,115.16140330188679,83.8253994693396,31.33600346403302,22.07505269752359,22.29590930866745,20.04678471403302,19.407653854658022,8.231951835200471,7.58269199587264,8.282614055129716,7.238745577830188,3.9882404399368,0.9663375998443028,0.9846534009249706,1.1237146629477448,0.9135891896373821,18.502948113207548,5.868366745283019,3.922096108490566,5.0282281839622645,3.684257075471698,6.776470588235295,22.225490196078436,30.805882352941175,0.6862745098039216,0.0
fio-repl,details,70,30,5,readwrite_random,repl,1788872145.2736278,1788872201.790966,80.476522528,0.667163901,68.98677444022857,0.5719119579428571,35,0.356250794694,0.000552854076,0.4549321075933031,0.0847942466526611,2026-09-08 14:55:45.273627758,2026-09-08 14:56:41.790966034,57,73.59649122807018,71.12280701754386,75.19298245614036,74.6140350877193,68.87719298245614,0.32894736842105265,7711.28245614035,1911.0808771929824,2042.7608771929824,2139.300877192982,1618.138947368421,0.9868421052631579,0.11508771929824563,0.7563868012299477,0.28701754385964917,129.78473684210527,89.43807017543858,0.01087719298245614,31.05958556058114,86.23832648026315,31.137426900584796,10.963450292397662,107.07641235351562,77.7630015345982,29.31340959821429,19.35461600167411,20.581153913225446,22.216292550223216,15.610938023158484,7.706111537388393,7.121705322265624,7.916716657366072,6.568875383649553,3.997362204960414,0.976670469556536,1.0055082866123743,1.1368028095790317,0.8783720561436245,18.416713169642858,4.8515625,3.9384765625,6.003069196428571,3.6236049107142856,6.69074074074074,23.17222222222222,29.36666666666666,0.6425925925925924,0.0
