label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio-repl,details,85,15,5,readwrite_random,unrepl-firsttouch,1787864007.8185315,1787864062.3129046,107.617988366,0.320237108,0.715520267553,0.004904688953,0.6866058408068574,1.571364881401707,2026-08-27 22:53:27.818531513,2026-08-27 22:54:22.312904596,55,52.96363636363636,58.69090909090909,51.58181818181818,48.763636363636365,49.472727272727276,0.3363636363636364,6994.073636363636,1696.0801818181817,1755.532,1809.0383636363633,1733.4245454545455,0.9103636363636364,0.07981818181818182,0.9375589904068571,0.3692727272727274,105.87345454545455,85.45490909090908,0.007007272727272727,21.755482421875,58.34629332386365,20.91060606060606,7.553030303030301,88.50120786313657,71.03352701822917,17.467682472511573,10.60984989872685,18.953977322048612,21.889627640335647,19.580071795428236,4.214289279513889,3.6341795066550926,5.260044668692128,4.359168475115741,7.402693642510307,1.2841035348397716,1.917970516063549,2.1151123046875,2.085510183263708,37.384476273148145,12.181495949074074,9.399522569444445,7.263237847222222,8.540219907407407,5.769230769230769,20.919230769230772,23.99423076923077,0.8826923076923076,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-interleaved,1787864070.5799482,1787864125.063751,149.515247993,0.331990062,0.3700082009509999,0.003394692814,0.2451369794028686,1.0128193204157592,2026-08-27 22:54:30.579948187,2026-08-27 22:55:25.063750982,55,59.50909090909091,61.981818181818184,54.45454545454545,57.81818181818182,58.236363636363635,0.3585454545454546,9338.274181818182,2156.174363636364,2402.950363636364,2354.085090909091,2425.0641818181816,0.9507272727272728,0.09890909090909092,0.8891205353665244,0.32418181818181824,144.00509090909088,120.13199999999999,0.009218181818181818,30.587419034090907,78.87199058948863,28.448484848484853,10.736363636363636,121.08491051136365,98.01869797585229,23.06621164772728,9.619395774147728,29.23852166193182,29.266556107954546,29.894225497159088,4.493585759943182,6.180098011363637,6.277737571022727,6.114789950284091,9.562336453524503,0.9627910960804332,2.808348360928622,2.848704112659801,2.9425453186035155,43.190625,13.690198863636363,10.614772727272728,8.798863636363636,10.086789772727272,6.336734693877551,26.149019607843137,23.85098039215686,0.8784313725490194,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-interleaved,1787864125.0705304,1787864179.430787,109.595137928,0.318730725,0.6971050357249999,0.004459304905,0.645380574402695,1.4108930771488173,2026-08-27 22:55:25.070530415,2026-08-27 22:56:19.430787086,54,51.148148148148145,61.7037037037037,44.01851851851852,47.2962962962963,44.46296296296296,0.37944444444444453,7096.740000000002,1694.425,1833.6431481481475,1818.6370370370369,1750.035925925926,0.917037037037037,0.07851851851851853,0.9240756587295907,0.4655555555555557,106.81685185185182,86.5087037037037,0.00676851851851852,22.98145887586806,60.360777090567126,21.705246913580243,8.015432098765432,89.80784830729168,71.68475604021991,18.123092447916665,7.02726146556713,22.004156539351857,21.587699471932872,21.065638744212954,3.6119030309606477,4.826201714409723,4.907664388020834,4.77732204861111,7.42091468528465,0.7914205480504919,2.1700646435772932,2.207991423430266,2.2515161302354603,37.67346643518518,12.273148148148149,9.493200231481481,7.334273726851852,8.572844328703704,6.759183673469389,20.31346153846154,23.624999999999993,0.9807692307692306,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-interleaved,1787864179.4314594,1787864233.5167563,97.759983702,0.29829491,0.717472847466,0.005419496985,0.7468010489422339,1.835264980497053,2026-08-27 22:56:19.431459427,2026-08-27 22:57:13.516756295,54,49.48148148148148,55.94444444444444,46.74074074074074,45.03703703703704,44.72222222222222,0.35444444444444445,6507.0259259259265,1566.3259259259257,1644.7916666666667,1663.4359259259259,1632.4738888888887,0.9116666666666666,0.07629629629629632,0.9416208352323848,0.4344444444444445,97.40981481481484,78.24166666666667,0.006566666666666669,21.938012333622687,57.792650643807875,20.7391975308642,7.572530864197531,81.83237322771993,64.70682779947917,17.125545970775462,6.697598017939815,18.931922562210648,19.83190592447917,19.24540020978009,3.5492825882523147,4.5057971643518515,4.5638217954282405,4.506643518518518,7.0776033048276545,0.7725694444444444,2.0558510533085577,2.0853391576696323,2.163834748444734,37.07848668981482,12.091724537037036,9.360749421296296,7.1919126157407405,8.43410011574074,6.821153846153846,19.807692307692307,24.21923076923077,0.9788461538461537,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-interleaved,1787864233.5172307,1787864287.8661757,103.258630519,0.308965745,0.7052278318999999,0.0047842263839999,0.6937601324092353,1.5632830335134986,2026-08-27 22:57:13.517230749,2026-08-27 22:58:07.866175652,54,49.7962962962963,53.425925925925924,47.2037037037037,48.25925925925926,46.22222222222222,0.32074074074074077,6824.415370370371,1586.7737037037036,1791.1068518518518,1738.5518518518516,1707.9818518518516,0.9096296296296295,0.08037037037037037,0.8859179462482178,0.3798148148148149,102.22037037037036,82.28611111111113,0.006818518518518518,23.59130551938657,61.98552445023148,22.220679012345673,8.145061728395062,86.81042607060186,68.54033908420139,18.270086805555554,7.320436017071758,21.05266456886574,20.40568485966435,19.76155345775463,3.8884065755208335,4.82732204861111,4.84607982494213,4.708278356481482,7.155599876686379,0.7765335506863065,2.108162138197157,2.122544041386357,2.1483156416151257,37.07769097222222,12.10568576388889,9.35206886574074,7.174117476851852,8.44581886574074,6.284000000000001,20.31132075471698,25.364150943396226,0.988679245283019,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-interleaved,1787864287.866667,1787864342.1614702,105.14772819,0.307906672,0.709547922058,0.004875156514,0.6842885131804709,1.5960877648603953,2026-08-27 22:58:07.866667032,2026-08-27 22:59:02.161470175,54,50.24074074074074,51.72222222222222,46.666666666666664,50.7037037037037,49.907407407407405,0.317962962962963,6839.064814814814,1556.4429629629633,1744.5287037037035,1751.5266666666669,1786.5668518518519,0.9196296296296296,0.08074074074074075,0.8711921198748563,0.3670370370370371,102.20759259259259,82.37574074074074,0.00702037037037037,23.51395634403935,62.06362123842591,22.259259259259263,8.171296296296296,86.27170916193182,68.30416281960227,17.96754616477273,7.186800958806817,20.169399857954552,20.447378906249998,20.500582386363636,3.7836347656250005,4.669346946022726,4.842670809659092,4.671893821022727,7.280620433666089,0.7832106837519893,2.0993576049804688,2.184136355364764,2.2140702848081237,37.259982638888886,12.13035300925926,9.412905092592593,7.2260561342592595,8.490668402777779,5.56470588235294,21.594230769230766,23.47692307692308,0.9769230769230769,0.0
fio-repl,details,80,20,1,readwrite_random,repl,1787864350.7080193,1787864444.6799834,135.48408841,0.738425438,0.658517478458,0.005920177382,0.501770905913644,0.8242566438961642,2026-08-27 22:59:10.708019257,2026-08-27 23:00:44.679983377,94,70.77659574468085,72.15957446808511,68.11702127659575,65.34042553191489,69.01063829787235,0.38765957446808513,5485.381914893617,1561.5779787234042,1342.9360638297871,1273.6249999999998,1307.2418085106385,0.9665957446808511,0.06436170212765957,0.8156012811100173,0.2968085106382979,83.94202127659575,66.11531914893618,0.009022340425531914,13.169733730884307,40.122424991688824,14.218971631205676,4.305851063829786,66.28361743683513,53.3468810255984,12.93673755402261,16.06287431432846,12.739988572140959,11.887228016954788,12.656789498836435,4.335587911402925,2.8622256274933506,2.9595786236702133,2.7793461186835113,13.09456995700268,3.6798121675531914,3.0722082016315864,3.1539002276481467,3.1886759007230716,43.919838763297875,12.97481715425532,11.122091090425531,9.613779920212766,10.209150598404255,5.535164835164836,19.783516483516486,22.350549450549448,0.6373626373626374,0.0
fio-repl,details,80,20,2,readwrite_random,repl,1787864444.681048,1787864499.6680746,115.158324862,0.506078397,0.547906363859,0.002575915429,0.4888153986513579,0.5212395000702038,2026-08-27 23:00:44.681047916,2026-08-27 23:01:39.668074608,55,61.27272727272727,62.127272727272725,62.03636363636364,62.163636363636364,61.72727272727273,0.3287272727272728,7896.544545454543,2037.0032727272724,1934.7854545454547,1988.6596363636363,1936.0956363636365,0.9405454545454546,0.09454545454545457,0.9498195120496975,0.379090909090909,124.35563636363639,94.90072727272727,0.007516363636363638,20.83079456676137,59.50152574573863,21.340909090909093,7.1863636363636365,96.51950745738637,77.41665198863637,19.10285529119318,21.368681463068185,18.040600319602273,19.177371626420452,18.82999893465909,6.085711647727274,4.366939275568181,4.378805930397728,4.2713984375,10.05689669522372,2.8939467690207743,2.3402439464222304,2.4058332269841975,2.4169036865234377,39.853835227272725,12.793465909090909,10.055894886363637,7.876704545454546,9.127769886363636,6.247169811320755,21.137735849056604,26.873584905660376,0.9169811320754716,0.0
fio-repl,details,80,20,3,readwrite_random,repl,1787864499.6685536,1787864554.6181614,99.138491942,0.469010021,0.6387608866579999,0.003976893789,0.6641259134059206,0.8695709007784701,2026-08-27 23:01:39.668553591,2026-08-27 23:02:34.618161440,55,62.63636363636363,66.98181818181818,57.30909090909091,57.18181818181818,58.27272727272727,0.3332727272727272,7121.370181818181,2114.576909090909,1662.782363636363,1646.06,1697.9521818181818,0.9247272727272727,0.08654545454545456,0.7784346802063908,0.4132727272727273,111.3827272727273,84.86418181818182,0.006896363636363636,18.875752485795452,53.83906871448863,19.28030303030303,6.509090909090908,84.49566761363636,67.13792986505682,17.357737215909093,20.692160511363635,15.580342684659094,15.406456676136367,15.458971235795454,5.676947975852273,3.903750710227273,3.958612571022727,3.818426491477273,9.04538952862775,2.715831756591797,2.0534370563648365,2.1018913410328053,2.174327285201461,38.020833333333336,12.33615451388889,9.591435185185185,7.407118055555555,8.686125578703704,6.458490566037736,19.237735849056605,26.81320754716981,0.890566037735849,0.0
fio-repl,details,80,20,4,readwrite_random,repl,1787864554.6186352,1787864609.561625,98.790526732,0.473799335,0.629912081145,0.003882087476,0.6571727299723914,0.8402378924961108,2026-08-27 23:02:34.618635178,2026-08-27 23:03:29.561625004,55,61.236363636363635,64.65454545454546,55.56363636363636,60.09090909090909,58.945454545454545,0.32272727272727275,7073.586363636365,2010.1863636363637,1666.3952727272729,1777.840727272727,1619.1619999999998,0.9218181818181819,0.08763636363636365,0.8054785512876462,0.39836363636363636,110.77363636363637,83.92109090909089,0.006972727272727273,19.205581853693182,54.70633895596591,19.546969696969697,6.6090909090909085,84.76997514204545,67.16082563920455,17.60914932528409,19.78616903409091,15.475106711647726,16.774373757102275,15.125176313920452,5.80373934659091,4.004292258522726,3.955629794034091,3.845486683238635,8.918918748335404,2.678269958496094,2.002714677290483,2.1143602544611153,2.123699951171875,37.62762784090909,12.215696022727272,9.518607954545455,7.316051136363637,8.577272727272728,7.060377358490567,19.037735849056606,26.943396226415093,0.909433962264151,0.0
fio-repl,details,80,20,5,readwrite_random,repl,1787864609.5621016,1787864664.4896245,95.768735596,0.46540387,0.636608141676,0.0041201405,0.6856478033061654,0.9079899626227714,2026-08-27 23:03:29.562101603,2026-08-27 23:04:24.489624500,55,59.763636363636365,62.92727272727273,57.236363636363635,59.70909090909091,59.56363636363636,0.3052727272727273,6816.132909090911,1912.0505454545455,1642.2483636363634,1625.3372727272729,1636.4958181818185,0.9181818181818182,0.08545454545454546,0.8500493235344293,0.39981818181818174,106.54145454545456,79.98527272727272,0.00684909090909091,18.872554687499996,54.56896342329544,19.527272727272727,6.48030303030303,82.61940252130684,65.30850319602273,17.310900213068184,19.53772230113636,14.938551313920454,15.279368963068178,15.552859552556821,5.7789943181818195,3.7823062855113636,3.947353515625,3.8022464488636367,8.772270826859907,2.6476316278631034,1.9278196161443537,2.0728956742720173,2.1239763433283025,37.61413352272727,12.195525568181818,9.514772727272728,7.31953125,8.584303977272727,6.199999999999999,19.256603773584903,26.881132075471697,0.8660377358490569,0.0
fio-repl,details,80,20,1,readwrite_random,unrepl-bound,1787864672.1874323,1787864727.3949404,134.286728732,0.498886164,0.323087892943,0.0035716446729999,0.2464963378551113,0.7333997393409499,2026-08-27 23:04:32.187432289,2026-08-27 23:05:27.394940376,55,67.49090909090908,66.38181818181818,64.76363636363637,67.25454545454545,67.14545454545454,0.35636363636363644,9289.562727272729,2280.0690909090904,2501.1470909090913,2173.5209090909098,2334.8258181818182,0.9503636363636364,0.10163636363636365,0.869009630417578,0.35381818181818175,148.54309090909095,115.88054545454544,0.009072727272727274,23.048944247159092,65.95230184659091,23.734848484848484,7.965151515151516,113.94331072443181,92.66210759943182,21.28120294744319,22.717043501420452,25.724206676136365,21.152458629261364,23.06839968039773,5.657348011363638,5.907120205965909,4.971945490056818,4.744788352272728,12.029788970947266,3.0317330793900923,3.308575439453125,2.838944660533558,2.8505008350719105,43.58678977272727,12.513068181818182,11.374147727272728,9.872017045454545,9.827556818181819,7.720754716981133,22.71698113207547,27.96981132075472,0.8905660377358492,0.0
fio-repl,details,80,20,2,readwrite_random,unrepl-bound,1787864727.405722,1787864782.354622,90.823615901,0.443026751,0.631354334882,0.004497574844,0.7175874111351651,1.0420382490757558,2026-08-27 23:05:27.405721903,2026-08-27 23:06:22.354621887,55,57.127272727272725,57.92727272727273,55.38181818181818,58.41818181818182,59.4,0.336,6491.4461818181835,1732.380909090909,1614.6189090909097,1672.8952727272729,1471.5501818181817,0.9027272727272728,0.08,0.8494380041340898,0.4340000000000001,102.132,76.80636363636363,0.006865454545454546,17.809167436079548,50.92343643465909,18.190909090909088,6.081818181818183,78.24388441051137,61.91125159801137,16.332632812499998,16.519758167613634,15.626387251420455,16.047079723011368,13.718025568181817,4.935037997159091,3.9259733664772725,3.834319602272728,3.6373011363636367,9.041862973299894,2.7278490239923654,2.0397424177689985,2.115563826127486,2.15879301591353,38.958735795454544,11.588068181818182,9.820738636363636,8.625639204545454,8.924289772727272,7.071153846153846,19.236538461538462,25.91153846153846,0.9923076923076921,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-bound,1787864782.3550894,1787864837.3680573,58.076235566,0.360092354,0.6399081349260001,0.006508622665,1.155689386285952,1.864433960216462,2026-08-27 23:06:22.355089426,2026-08-27 23:07:17.368057251,55,54.72727272727273,57.41818181818182,44.38181818181818,54.85454545454545,54.2,0.2981818181818182,4745.781272727273,1357.9334545454542,1057.2365454545454,1187.554909090909,1143.0572727272727,0.9061818181818182,0.066,0.7785628536623969,0.43763636363636366,71.83527272727272,51.223090909090914,0.005523636363636365,14.75903995028409,42.49966228693181,15.143939393939393,5.009090909090909,55.350944247159084,41.87141193181818,13.479532137784089,12.959008345170455,9.216706498579546,10.065014026988633,9.63068359375,4.787663352272727,2.8650117187499995,2.945789417613636,2.8810671164772725,6.889306709983132,2.1863345753062857,1.4434853987260297,1.6035050825639205,1.6560131419788706,34.17997159090909,11.370170454545455,8.609730113636363,6.466903409090909,7.733167613636364,6.29795918367347,16.72830188679245,27.23396226415094,0.9301886792452833,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-bound,1787864837.3685408,1787864892.4379966,75.826357741,0.413092856,0.648927212687,0.005642190125,0.8883566287088954,1.4033597130846325,2026-08-27 23:07:17.368540764,2026-08-27 23:08:12.437996626,55,58.30909090909091,62.07272727272727,50.763636363636365,55.63636363636363,58.27272727272727,0.3121818181818182,5702.286909090911,1601.1654545454546,1360.5176363636367,1323.9836363636364,1416.6207272727268,0.9127272727272728,0.07527272727272728,0.8268874603839703,0.4149090909090908,88.16599999999998,64.486,0.006338181818181818,16.809311612215907,48.171796342329536,17.14848484848485,5.7212121212121225,68.47163600852274,53.05119140625,15.42044513494318,15.588488813920456,12.476102982954544,12.261424538352273,12.725174715909091,5.279622336647726,3.4196708096590913,3.372365944602273,3.348787464488636,8.053757060657848,2.4891012018377134,1.7912150296297942,1.8451447920365769,1.9283834284002133,36.77791193181818,11.996164772727273,9.290553977272728,7.114985795454546,8.376207386363637,7.152830188679245,18.058490566037733,27.152830188679246,0.9377358490566037,0.0
