label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,80,20,5,readwrite_random,unrepl-firsttouch,1787145984.6592865,1787146035.4920645,122.485496755,9.781363089,0.220964964986,0.428545961457,0.1840648000887533,4.593379052701412,2026-08-19 15:26:24.659286499,2026-08-19 15:27:15.492064476,51,51.98039215686274,51.568627450980394,42.745098039215684,52.568627450980394,55.23529411764706,0.31019607843137254,75546.79196078432,19151.840980392153,16788.0231372549,19777.990588235294,19828.9368627451,0.8466426240327833,0.16784313725490194,1210.703137254902,1016.1727450980392,0.012127450980392156,69.91890644148285,140.26852960324752,50.94934640522876,25.156862745098042,169.49274701286762,128.98982843137256,40.502918581495095,37.03924038756128,21.92419845281863,37.39165211397059,32.63473690257352,10.96271043964461,10.76286017922794,10.577524509803924,8.199823261335784,0.0
fio-repl,details,80,20,1,readwrite_random,unrepl-interleaved,1787146037.519219,1787146088.370996,125.970162305,6.281347745,0.190735573349,0.36081788037,0.1545623063896705,6.1363564932506085,2026-08-19 15:27:17.519218922,2026-08-19 15:28:08.370995998,50,55.66,58.52,52.28,56.62,45.0,0.312,76015.6076,21862.3306,17991.900599999997,19173.6358,16987.7398,0.777032426725813,0.18560000000000001,1236.5066,1018.8760000000001,0.012402,67.5031712890625,138.17735488281252,50.215,24.26,162.41508540134805,125.4391446461397,36.97593979779411,39.07158509497549,33.042243412990196,34.3250501685049,19.000266161151963,9.437716184129902,9.675655445772058,9.224919002757353,8.637649356617647,0.0
fio-repl,details,80,20,2,readwrite_random,unrepl-interleaved,1787146088.381524,1787146139.2104938,126.353799674,8.125233821,0.211595683653,0.404195013561,0.170840024115469,5.257033899749039,2026-08-19 15:28:08.381524086,2026-08-19 15:28:59.210493803,51,53.3921568627451,56.21568627450981,42.80392156862745,54.72549019607843,52.80392156862745,0.323921568627451,77517.56294117647,19735.312549019607,16805.75470588235,21186.382941176467,19790.112941176467,0.7932337838196905,0.18019607843137253,1256.9968627450983,1052.3970588235295,0.01231764705882353,69.12045975030637,139.07291130514707,50.49673202614378,24.86928104575163,170.2997234987745,131.38490330116423,38.914820963541665,36.31348862591911,20.552455193014705,38.42753446691176,36.091423674938724,9.974521867340686,9.728450712316178,9.676792087928922,9.535055912990197,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-interleaved,1787146139.2110367,1787146190.0470135,127.401386356,7.262588616,0.192473949782,0.384631474293,0.1541577628918453,5.617260057093159,2026-08-19 15:28:59.211036682,2026-08-19 15:29:50.047013521,51,53.92156862745098,54.470588235294116,43.411764705882355,56.05882352941177,55.705882352941174,0.3176470588235294,78078.71235294118,19265.449215686273,16979.381764705882,21415.288431372548,20418.592745098038,0.7928626233131543,0.16686274509803917,1269.553333333333,1059.7505882352941,0.012435294117647057,68.54988453584559,138.73175130208335,50.40522875816993,24.645424836601304,169.87781058517155,131.88286017922798,37.99495040594363,35.775976945465686,20.143989545036764,38.76325080422794,37.199644033394605,9.737988472732843,9.483073299632354,9.469181219362744,9.30470760569853,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-interleaved,1787146190.0475347,1787146240.901335,123.053766697,10.421828705,0.206990265238,0.4385696384579999,0.1716681111588931,4.401412979888846,2026-08-19 15:29:50.047534704,2026-08-19 15:30:40.901335001,51,51.254901960784316,53.372549019607845,41.80392156862745,51.333333333333336,52.470588235294116,0.31470588235294117,76378.51843137255,20162.41725490196,16801.31745098039,19891.991176470583,19522.79156862745,0.8332987676314254,0.15607843137254906,1222.3174509803923,1029.3041176470588,0.012372549019607843,72.04708965226718,143.42669002757356,52.117647058823536,25.954248366013072,172.12219414062497,130.86512109375,41.257071484375004,37.176671679687495,21.3188578125,36.67896953125,35.6906220703125,10.4433962890625,10.618470117187501,10.1686255859375,10.026579882812499,0.0
fio-repl,details,80,20,5,readwrite_random,unrepl-interleaved,1787146240.9018524,1787146291.7326157,126.903874687,8.116540305,0.198560553113,0.40302084717,0.1596531890562839,5.236331510652685,2026-08-19 15:30:40.901852369,2026-08-19 15:31:31.732615709,51,53.509803921568626,54.92156862745098,42.01960784313726,55.80392156862745,53.666666666666664,0.31784313725490193,77721.53588235294,19590.946666666663,16718.99137254902,20812.161960784313,20599.437647058825,0.8033279485356724,0.17627450980392154,1260.443137254902,1056.7666666666669,0.012315686274509803,69.1484671798407,139.07385454963236,50.526143790849666,24.859477124183005,171.43866096047796,132.6143880208333,38.82427198223039,36.52070408241421,20.56206246170343,37.923814146752456,37.60780656403187,9.899329618566176,9.722049823835784,9.650406901041668,9.552486979166668,0.0
fio-repl,details,70,30,1,readwrite_random,repl,1787146293.80065,1787146345.1537447,75.662451294,0.652319741,0.039811456595,0.000251220132,0.0538430323588415,0.0394126090831029,2026-08-19 15:31:33.800649881,2026-08-19 15:32:25.153744698,51,71.82352941176471,73.50980392156863,63.11764705882353,68.37254901960785,77.25490196078431,0.2415686274509804,57243.60137254902,14593.892745098037,12868.771372549021,13388.511568627451,16392.426274509802,0.7850437242813738,0.30823529411764705,967.535882352941,654.2158823529411,0.010549019607843133,36.208915249693625,99.67885014552697,36.08660130718955,12.787581699346404,114.9694170673077,82.58396465594954,32.385451472355776,20.95741229717548,19.018068284254806,18.833812913161058,23.774671349158652,8.341582782451924,8.743394493689904,7.951654146634615,7.348821927584136,0.0
fio-repl,details,70,30,2,readwrite_random,repl,1787146345.1570404,1787146396.49193,72.633826562,0.65285814,0.045438625278,0.000443483126,0.0639898603756053,0.0695057210061748,2026-08-19 15:32:25.157040358,2026-08-19 15:33:16.491930008,51,70.29411764705883,65.68627450980392,68.3529411764706,72.54901960784314,72.76470588235294,0.24274509803921568,57613.67882352941,12367.842352941176,15355.163333333336,14154.815098039217,15735.858235294121,0.7859655423941996,0.31607843137254904,989.8027450980393,665.2662745098039,0.010509803921568625,37.08092179840686,100.43201286764705,36.26307189542484,13.133986928104576,119.23189874387255,85.74505380667892,33.48684474571078,17.66626282935049,24.493865847120095,20.184517080269607,23.400406518075982,8.43755131740196,9.667079886642156,7.733066214767155,7.649147901348039,0.0
fio-repl,details,70,30,3,readwrite_random,repl,1787146396.4924312,1787146447.8048437,76.226043273,0.648250227,0.047199688397,0.000483767071,0.0633635051417951,0.0763562398445807,2026-08-19 15:33:16.492431164,2026-08-19 15:34:07.804843664,51,68.23529411764706,69.72549019607843,64.74509803921569,70.96078431372548,67.82352941176471,0.2637254901960784,56849.57843137255,13943.257058823528,15429.70450980392,14837.329607843138,12639.286666666667,0.8191528657360715,0.3411764705882354,972.663725490196,663.4823529411765,0.010190196078431373,35.400460133272055,97.06828354779412,35.11437908496732,12.475490196078432,117.54198299632353,85.10354856004903,32.4384334788603,20.89835401348039,24.720440793504903,22.01511833639706,17.46963503370098,8.088855890012255,9.231516544117648,7.6614696308210775,7.456590839460785,0.0
fio-repl,details,70,30,4,readwrite_random,repl,1787146447.8053548,1787146499.0965283,74.043478963,0.654105342,0.041207227181,0.0004093447039999,0.0569362444846296,0.0640348082317873,2026-08-19 15:34:07.805354834,2026-08-19 15:34:59.096528292,52,71.59615384615384,74.46153846153847,61.01923076923077,72.25,74.4423076923077,0.24346153846153842,58041.246538461535,15566.141538461537,11751.979615384615,14540.077692307694,16183.048076923076,0.726190737339702,0.3007692307692308,1001.6284615384616,675.8757692307694,0.010815384615384612,37.26345759465144,101.84426682692308,36.932692307692314,13.206730769230768,119.99766263521634,86.43022198016826,33.56744196965144,23.37265362079327,17.627957669771636,21.151889272836545,24.27772085336538,8.672447603665866,9.527069373497596,7.790495605468751,7.577429574819711,0.0
fio-repl,details,70,30,5,readwrite_random,repl,1787146499.0970547,1787146550.417706,74.893539646,0.652559205,0.044612964524,0.000590793568,0.060963565138326,0.092673791604052,2026-08-19 15:34:59.097054720,2026-08-19 15:35:50.417706013,51,70.03921568627452,71.37254901960785,67.76470588235294,73.07843137254902,68.25490196078431,0.24666666666666667,57942.55627450981,14911.217058823528,15613.842352941176,14881.734705882353,12535.760784313725,0.8028620054532808,0.3203921568627451,995.4298039215686,673.2566666666669,0.010496078431372544,36.81364047181372,100.66231330422795,36.40522875816993,12.978758169934641,119.88218022365193,86.30763825061274,33.57454407935049,22.46792777267157,24.770391773897057,21.895025850183828,17.174293619791662,8.547732460171568,9.413085171568627,7.860836205575979,7.752888901654412,0.0
fio-repl,details,70,30,1,readwrite_random,unrepl-bound,1787146552.3155873,1787146603.2234411,39.134442491,16.107251065,0.1167961618909999,0.1667487885079999,0.3051027085530308,1.0606948569121677,2026-08-19 15:35:52.315587282,2026-08-19 15:36:43.223441124,51,54.03921568627451,56.3921568627451,51.96078431372549,56.68627450980392,63.470588235294116,0.16137254901960782,33665.16137254902,6604.087450980392,13980.363333333335,6437.9447058823525,6642.766078431373,0.46049909808369444,0.22509803921568636,445.0413725490196,330.7305882352941,0.008768627450980391,34.12568282781863,82.75232345281863,29.872549019607845,12.075163398692808,86.13466050091911,51.04490004595588,35.08976102941177,4.4160891544117655,38.396793811274506,3.869553079044118,4.362464575674021,2.9540730315563732,27.018037492340696,2.5962775735294117,2.52137082567402,0.0
fio-repl,details,70,30,2,readwrite_random,unrepl-bound,1787146603.2334068,1787146654.1722198,42.194112759,14.427235283,0.178933670678,0.240421748438,0.4328227348277998,1.7125328007171507,2026-08-19 15:36:43.233406782,2026-08-19 15:37:34.172219753,51,58.333333333333336,59.705882352941174,52.745098039215684,64.54901960784314,67.74509803921569,0.17745098039215684,40264.85725490196,9351.274705882353,13720.445294117646,8229.67568627451,8963.46274509804,0.5998111220051153,0.2086274509803921,601.6425490196079,445.9827450980393,0.0097,36.13275065104167,88.8644544653799,32.05718954248366,12.769607843137257,99.42065678615195,63.83836760876225,35.582288602941176,10.056714154411765,36.92328814338235,7.654796453737744,9.203569240196078,3.991447418811274,24.50261795343137,3.575909734987745,3.512313495710784,0.0
fio-repl,details,70,30,3,readwrite_random,unrepl-bound,1787146654.1727314,1787146704.9679432,43.054242413,14.237045347,0.1479900034239999,0.188713809198,0.3511282792576705,1.3595960172513946,2026-08-19 15:37:34.172731400,2026-08-19 15:38:24.967943192,50,57.64,67.62,54.6,66.24,69.56,0.17619999999999997,39784.70619999999,8336.9918,15194.940200000001,8318.8212,7933.953399999999,0.5221444306835771,0.19999999999999996,588.9368,445.86839999999995,0.00995,36.5378443359375,88.04658085937498,31.615,12.901666666666666,99.15205625,63.65558476562499,35.4964716796875,7.8434595703125005,40.7154763671875,7.952762304687501,7.1438853515625,3.5257962890625,25.582848437500004,3.2363351562500005,3.1514910156249996,0.0
fio-repl,details,70,30,4,readwrite_random,unrepl-bound,1787146704.9684608,1787146755.8033323,43.501458787,13.842023792,0.132260131845,0.163858681827,0.3107578485513382,1.2135552307550663,2026-08-19 15:38:24.968460798,2026-08-19 15:39:15.803332329,51,56.705882352941174,56.86274509803921,53.3921568627451,63.78431372549019,79.88235294117646,0.16568627450980386,39527.494509803924,8211.352549019608,15331.944313725491,7738.846862745097,8245.349411764706,0.5047531287872675,0.1792156862745098,586.7439215686275,445.14058823529416,0.01024705882352941,37.13247434129902,88.35469037224262,31.910130718954253,13.119281045751633,99.16224188112747,63.51086665134803,35.65137522977941,7.8080110677083345,41.518624004289215,6.657108034620098,7.527123353247548,3.5193592984068616,25.744474762561275,3.2870090379901957,3.100532513786765,0.0
fio-repl,details,70,30,5,readwrite_random,unrepl-bound,1787146755.8038409,1787146806.67289,41.677752329,14.789567974,0.144212029314,0.187711887913,0.353510110259019,1.301819534170837,2026-08-19 15:39:15.803840876,2026-08-19 15:40:06.672889948,51,57.549019607843135,66.25490196078431,53.745098039215684,63.31372549019608,79.13725490196079,0.1686274509803921,39119.20529411765,8200.36568627451,14577.530196078433,7994.5682352941185,8346.741764705885,0.5484171960381035,0.18431372549019606,576.9252941176471,435.3647058823529,0.009992156862745096,36.11739181219363,87.46116344975489,31.57516339869281,12.790849673202615,98.43122836243874,62.71084501378675,35.72038373161765,7.897139054840685,39.67389839920344,7.334935661764705,7.804872280943627,3.5409263939950986,25.839822878370097,3.250625382965687,3.0890085018382347,0.0
fio-repl,details,70,30,1,readwrite_random,unrepl-firsttouch,1787146808.5635755,1787146859.4343665,71.775642685,23.792125508,0.0937960126809999,0.3033744540249999,0.1336695520350546,1.3092743044960076,2026-08-19 15:40:08.563575506,2026-08-19 15:40:59.434366465,50,43.34,45.1,29.36,43.64,44.5,0.221,51921.6562,14524.564199999999,11019.6602,13205.5,13171.931999999999,0.7586912797011838,0.18619999999999998,738.6926,588.913,0.010564,68.97632734375001,141.1799595703125,51.278333333333336,24.853333333333335,137.90006242340684,84.91796243106617,52.98210037530637,30.86636623008578,7.115068550857843,26.218983800551474,20.71754499846814,19.823390778186273,5.739655905330882,16.036769492953432,11.382286113664216,0.0
fio-repl,details,70,30,2,readwrite_random,unrepl-firsttouch,1787146859.4425497,1787146910.3051083,84.31489273,30.277725512,0.068196506693,0.325823396972,0.0827651986588825,1.1037395411562103,2026-08-19 15:40:59.442549706,2026-08-19 15:41:50.305108309,51,38.705882352941174,40.294117647058826,31.725490196078432,38.333333333333336,40.529411764705884,0.23823529411764702,58517.1619607843,15388.252745098038,13409.925098039217,14339.478039215684,15379.507058823528,0.8714390983934793,0.1841176470588235,822.1229411764705,665.5778431372548,0.0104921568627451,84.08633616727941,161.12359528186275,58.60947712418301,30.33986928104575,161.86497910156248,98.07471699218749,63.79026250000001,29.303183203125005,17.1767091796875,26.565708984375,25.029115625000003,18.8435029296875,13.000381249999998,17.2440974609375,14.702280859375003,0.0
fio-repl,details,70,30,3,readwrite_random,unrepl-firsttouch,1787146910.305623,1787146961.1487556,74.513584485,28.500057693,0.091112498252,0.275613745123,0.1250940739152581,0.9913137294750471,2026-08-19 15:41:50.305623055,2026-08-19 15:42:41.148755550,51,38.90196078431372,38.1764705882353,37.80392156862745,37.92156862745098,38.15686274509804,0.22176470588235297,54652.25882352942,13000.745882352941,15354.558823529409,13615.401764705883,12681.552352941177,0.825914472613039,0.17294117647058818,769.0621568627449,618.3366666666666,0.010490196078431374,76.99981828278187,152.91770718443627,55.59313725490197,27.735294117647058,150.01780522365198,90.39477615655636,59.62302810968137,20.684751646752456,27.624242110906863,25.057470703125,17.02831227022059,12.586394569546568,21.334463656556373,15.725132123161766,9.977036037071079,0.0
fio-repl,details,70,30,4,readwrite_random,unrepl-firsttouch,1787146961.1492743,1787147012.0519762,83.729956108,29.329669836,0.0738545025869999,0.332292231489,0.0902794798639612,1.161721070444654,2026-08-19 15:42:41.149274349,2026-08-19 15:43:32.051976204,51,39.588235294117645,41.07843137254902,31.862745098039216,40.19607843137255,41.05882352941177,0.24235294117647058,58206.337058823534,15746.648039215685,12777.92294117647,15169.799215686275,14511.965882352944,0.8114693939531856,0.18156862745098035,821.5639215686275,660.4058823529411,0.010525490196078433,81.78327033547794,158.76923770680148,57.81535947712419,29.503267973856214,158.64946001838237,96.21903799019609,62.43042260263481,30.422457682291665,19.260730124080883,23.871350911458332,22.66450022977941,19.941087048100492,14.727181564031865,14.074407169117647,13.687748161764706,0.0
fio-repl,details,70,30,5,readwrite_random,unrepl-firsttouch,1787147012.052497,1787147062.9232883,83.548218018,29.901819768,0.076798031812,0.329721807536,0.0940707925737712,1.1312169960471972,2026-08-19 15:43:32.052496910,2026-08-19 15:44:22.923288345,51,38.05882352941177,38.470588235294116,34.470588235294116,38.03921568627451,39.23529411764706,0.23862745098039215,57717.62137254903,14499.973333333332,15110.306274509801,13755.250784313725,14352.09156862745,0.9103224338687314,0.17470588235294116,807.9309803921568,652.401568627451,0.0104921568627451,83.3467601102941,160.45965571384804,58.318627450980394,30.02124183006536,158.61601179534313,95.65717428768383,62.95883616727941,28.090298330269608,22.675791590073533,23.745182866115194,21.145901118259804,18.300147250306374,17.562215839460784,14.852524701286766,12.243948184742646,0.0
