label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,50,50,5,readwrite_random,unrepl-firsttouch,1786766935.0352445,1786766985.9219537,43.274686116,48.225061439,0.0404984024789999,0.042978518145,0.0957989735382768,0.0911689375798567,2026-08-15 06:08:55.035244465,2026-08-15 06:09:45.921953678,51,32.294117647058826,38.0,26.45098039215686,27.137254901960784,27.15686274509804,0.1970588235294117,42420.006666666675,13505.568235294117,9305.758039215685,9947.260784313725,9661.417254901962,0.6890312112079029,0.22686274509803922,417.8413725490197,309.7023529411765,0.00686078431372549,76.69044558057598,145.799280981924,53.02124183006536,27.696078431372552,138.85831475949757,66.49387446384803,72.3644402956495,27.508202359068626,4.747421875000001,18.973874463848038,15.26437442555147,29.95069986979167,5.0998305376838236,20.852887752757358,16.461020986519607,0.0
fio-repl,details,50,50,1,readwrite_random,unrepl-interleaved,1786766987.8360994,1786767043.2000885,62.822320745,61.901306504,0.2377811610229999,0.121730750801,0.3919800420444058,0.2020232623698908,2026-08-15 06:09:47.836099386,2026-08-15 06:10:43.200088501,55,28.6,28.78181818181818,25.654545454545456,28.618181818181817,28.654545454545456,0.2692727272727273,52044.270181818196,13344.076,12548.172909090908,12951.344727272726,13200.674363636363,0.9403553238973541,0.16999999999999996,425.50709090909095,364.9223636363637,0.0068309090909090915,97.7511818181818,169.2638801491477,61.584848484848486,35.3651515151515,170.35999337332592,81.69666015624999,88.66333321707589,21.579994594029017,19.976198207310265,19.967727922712054,20.172738385881694,23.523176618303573,21.647436697823657,21.59218209402902,21.900538155691965,0.0
fio-repl,details,50,50,2,readwrite_random,unrepl-interleaved,1786767043.2025592,1786767094.0266893,58.415331161,59.868832063,0.067499650766,0.0420711360149999,0.1182334293200961,0.0718936789309957,2026-08-15 06:10:43.202559233,2026-08-15 06:11:34.026689291,51,29.686274509803923,29.49019607843137,29.529411764705884,29.823529411764707,29.372549019607842,0.21215686274509804,50257.76666666667,12572.352549019608,12528.199019607844,12772.016666666666,12385.19901960784,0.9697136593887815,0.22352941176470587,486.8176470588235,374.1356862745097,0.007001960784313725,93.28588005514703,164.69322591145837,59.93137254901961,33.75653594771242,163.9140877757353,79.19624368106618,84.7178435202206,20.690715571384807,19.597379174325983,19.478807061887256,19.42934015012255,22.201410462622547,20.879455997242648,20.879890471813724,20.757086588541668,0.0
fio-repl,details,50,50,3,readwrite_random,unrepl-interleaved,1786767094.0271854,1786767144.8994863,58.176995536,59.369108789,0.059682908321,0.039115123076,0.1049857807593085,0.0673964978442215,2026-08-15 06:11:34.027185440,2026-08-15 06:12:24.899486303,51,29.745098039215687,32.11764705882353,28.470588235294116,29.137254901960784,28.45098039215686,0.23058823529411765,51617.06901960785,12819.923725490196,12970.909607843138,12729.176470588236,13097.059411764703,0.9719110275359972,0.22823529411764706,501.51941176470586,387.38352941176475,0.007029411764705882,96.33160941329656,170.06551872702204,61.888888888888886,34.84967320261438,169.33979375,81.93170078125,87.408091796875,21.452757031249998,20.261503710937504,19.99184140625,20.22559765625,22.899444921875002,21.6345689453125,21.3087408203125,21.5653380859375,0.0
fio-repl,details,50,50,4,readwrite_random,unrepl-interleaved,1786767144.899983,1786767195.6857293,56.967808622,61.537690268,0.050322112681,0.041611459161,0.0904050485767141,0.0691582930409796,2026-08-15 06:12:24.899982929,2026-08-15 06:13:15.685729265,50,29.6,32.14,27.82,27.94,28.7,0.2214,52054.57580000001,13390.739800000003,12825.541200000001,13072.350199999997,12765.945800000001,0.9533413381686349,0.2322,487.83039999999994,375.6296,0.006704000000000001,98.6082623046875,172.3584685546875,62.70499999999999,35.655,173.7734206495098,83.21354683670343,90.55987553615195,21.96138671875,20.478342715992646,20.43108953737745,20.342727481617647,23.98866249234069,22.240655062806375,22.235141314338236,22.095415326286766,0.0
fio-repl,details,50,50,5,readwrite_random,unrepl-interleaved,1786767195.6862602,1786767246.5182369,58.849286757,58.821215676,0.047303553979,0.0430860986399999,0.0822544896224691,0.0749120706883515,2026-08-15 06:13:15.686260223,2026-08-15 06:14:06.518236876,51,29.764705882352942,30.764705882352942,28.96078431372549,28.980392156862745,28.274509803921568,0.21862745098039213,52094.25156862745,12902.925490196078,13392.776666666665,13017.201176470588,12781.346078431374,0.9543462417500709,0.22313725490196076,511.4437254901961,396.75352941176476,0.0071156862745098024,97.59540000765931,172.45360045189946,62.77124183006536,35.33169934640524,171.56290249693623,83.1563072533701,88.40659332873774,21.80002680759804,20.68233072916667,20.37461358762255,20.299336320465688,23.221771982230393,21.979210707720586,21.67006491268382,21.535548023897064,0.0
fio-repl,details,40,60,1,readwrite_random,repl,1786767248.47291,1786767300.0681636,2.822328444,1.053245382,0.00274470135,0.000407019979,0.0995262192896685,0.03954317184463,2026-08-15 06:14:08.472909927,2026-08-15 06:15:00.068163633,52,40.36538461538461,40.48076923076923,38.40384615384615,42.11538461538461,39.65384615384615,0.12846153846153846,27112.68173076923,6741.21576923077,6799.717500000001,6804.629038461538,6767.118653846153,0.9906808631488448,0.5646153846153846,488.8059615384616,184.72038461538463,0.006396153846153847,35.08604811448317,95.20773644080529,34.40224358974359,12.330128205128204,57.65521033653845,25.699789475661053,31.955420297475957,6.629572190504808,7.00432842548077,6.173147723858173,5.892742450420674,8.087218862680288,8.542059232271635,7.763585298978365,7.56255615234375,0.0
fio-repl,details,40,60,2,readwrite_random,repl,1786767300.0714066,1786767351.613385,2.830757558,1.04847634,0.002780020161,0.000528516203,0.1004814747332734,0.0515802595711805,2026-08-15 06:15:00.071406603,2026-08-15 06:15:51.613384962,51,40.27450980392157,41.0,39.431372549019606,39.372549019607845,40.23529411764706,0.13764705882352943,27547.9931372549,7071.196470588236,6807.6674509803925,6798.278235294117,6870.8517647058825,0.9614042352762664,0.5866666666666667,534.3452941176471,201.15588235294115,0.00669607843137255,37.805000765931375,100.98496993719361,36.52777777777778,13.258169934640522,61.2774737668505,27.280448069852937,33.997025505514706,7.220059551164215,6.924667777267157,6.605624042585784,6.530098039215686,8.729914024203431,8.573630131740195,8.34121955422794,8.352261986825981,0.0
fio-repl,details,40,60,3,readwrite_random,repl,1786767351.6138933,1786767403.1173017,2.796213178,1.044282585,0.002970483916,0.000524303177,0.1087166345195372,0.0513741948659225,2026-08-15 06:15:51.613893270,2026-08-15 06:16:43.117301702,52,42.0,40.84615384615385,38.67307692307692,40.82692307692308,41.23076923076923,0.1305769230769231,26718.336346153843,6651.294038461538,6634.743269230768,6832.877307692308,6599.4217307692315,0.9658334891129602,0.5757692307692307,516.0115384615385,194.13615384615383,0.006611538461538462,36.582787522536066,97.18897780198316,35.13942307692308,12.85096153846154,59.40163649338944,26.447051156850964,32.954585336538464,6.928695913461538,6.626300330528846,6.741526630108173,6.150529221754807,8.474911358173078,8.259759239783653,8.363971792367789,7.855943509615386,0.0
fio-repl,details,40,60,4,readwrite_random,repl,1786767403.117892,1786767454.6567564,2.868658215,1.042801571,0.0024990358729999,0.000635580406,0.0891431088219863,0.0623801926052979,2026-08-15 06:16:43.117892027,2026-08-15 06:17:34.656756401,51,39.98039215686274,38.23529411764706,40.1764705882353,40.84313725490196,41.254901960784316,0.12098039215686276,27316.17980392157,6828.030784313725,6813.567450980391,6800.771176470587,6873.812156862745,0.9893740214708611,0.5611764705882353,526.5566666666667,198.60705882352943,0.0067411764705882365,37.42310872395833,99.49582892922794,36.01633986928105,13.16503267973856,60.615787951899506,27.075074295343132,33.540712316176474,7.337817478553921,6.649206878063726,6.522792968749999,6.565256587009806,8.89638863357843,8.330637637867648,8.091585286458333,8.222100949754902,0.0
fio-repl,details,40,60,5,readwrite_random,repl,1786767454.6572683,1786767506.1819713,2.874599912,1.049660375,0.002112023963,0.000440377926,0.0752047221865388,0.0429334752149988,2026-08-15 06:17:34.657268286,2026-08-15 06:18:26.181971312,52,43.51923076923077,41.69230769230769,39.65384615384615,39.09615384615385,39.57692307692308,0.1451923076923077,26593.573461538468,6867.155769230769,6655.1221153846145,6563.047884615386,6508.2467307692295,0.9477354161573441,0.5846153846153846,512.6278846153847,192.82480769230773,0.006513461538461539,36.27690392127404,96.82942232572115,35.02564102564103,12.76602564102564,59.03192326472356,26.286195162259617,32.745728290264424,7.073891038161057,6.776404184194711,6.29502704326923,6.140872333233172,8.540423865685096,8.27350604717548,8.000813551682693,7.9309840745192295,0.0
fio-repl,details,40,60,1,readwrite_random,unrepl-bound,1786767507.371316,1786767585.531462,34.225065722,35.166096603,0.345231105533,0.245724412955,1.037151943048094,0.7177937655117012,2026-08-15 06:18:27.371315956,2026-08-15 06:19:45.531461953,78,48.88461538461539,48.17948717948718,43.07692307692308,55.91025641025641,53.43589743589744,0.34538461538461546,21651.548717948717,9834.513461538463,3807.0265384615386,4192.215641025641,3817.7930769230784,0.387108783098456,0.13935897435897435,179.73128205128205,144.74448717948715,0.007198717948717949,27.35129081530449,63.17044521233974,22.644230769230774,9.60897435897436,65.85803372896633,32.59294083032852,33.26509177183493,30.460999474158655,0.7714599609374998,0.6806224959935898,0.6798604016426283,30.842098357371803,0.8470480268429487,0.7977605418669871,0.7781844701522436,0.0
fio-repl,details,40,60,2,readwrite_random,unrepl-bound,1786767585.533509,1786767636.3222735,14.082532203,29.207300129,0.021395995294,0.043456156334,0.1555275710013315,0.1522196580940779,2026-08-15 06:19:45.533509016,2026-08-15 06:20:36.322273493,51,51.90196078431372,50.90196078431372,47.1764705882353,67.6470588235294,57.15686274509804,0.10392156862745096,23631.098039215685,10885.69705882353,4262.151960784314,4285.275098039217,4197.973921568627,0.3856412592490721,0.21921568627450988,213.66529411764705,127.27627450980393,0.004998039215686274,30.131647709865195,70.96887905943629,25.477124183006538,10.609477124183007,73.95640337775735,34.39112515318627,39.56527841605392,29.503172487745097,1.6720787377450979,1.5951644837622547,1.6207090609681374,33.63025582107843,2.014822686887255,1.9639225260416666,1.956277956495098,0.0
fio-repl,details,40,60,3,readwrite_random,unrepl-bound,1786767636.3227851,1786767687.1165018,14.345747622,29.163456113,0.035792952288,0.03145241619,0.2553854328773,0.110328286698956,2026-08-15 06:20:36.322785139,2026-08-15 06:21:27.116501808,50,53.32,52.68,69.34,75.58,58.22,0.10759999999999997,24085.716999999997,11286.606399999999,4217.955,4285.9096,4295.2474,0.3737133067739476,0.22200000000000006,218.29839999999996,131.1894,0.00507,30.860633789062504,72.0057501953125,25.86833333333333,10.87,75.91912480468748,35.3614802734375,40.5576439453125,30.541399218749994,1.6420189453125003,1.5749968749999999,1.6030660156249998,34.6310876953125,1.966151171875,1.9661714843749996,1.9942337890625004,0.0
fio-repl,details,40,60,4,readwrite_random,unrepl-bound,1786767687.117005,1786767737.9361882,17.101163539,28.34848562,0.043557489085,0.0379254625769999,0.2610686768575229,0.1368499677252516,2026-08-15 06:21:27.117005110,2026-08-15 06:22:17.936188221,51,51.86274509803921,51.31372549019608,66.90196078431373,70.11764705882354,43.86274509803921,0.11137254901960782,24758.820392156864,11672.636274509803,4266.719215686275,4412.640392156863,4406.822156862745,0.3655317543821485,0.2137254901960785,230.81588235294114,144.72588235294117,0.005490196078431372,32.19292336856618,73.46751072303921,26.395424836601308,11.372549019607844,77.45864372702206,36.82739238664216,40.63124980851715,32.04697150735294,1.5902508425245097,1.5843625536151964,1.6058078661151962,34.79163583792892,1.9377102481617647,1.9466394761029409,1.9552646292892155,0.0
fio-repl,details,40,60,5,readwrite_random,unrepl-bound,1786767737.9366758,1786767788.9565427,13.865173229,29.162411807,0.03096850566,0.050097046872,0.2286637498078383,0.1757724904928401,2026-08-15 06:22:17.936675787,2026-08-15 06:23:08.956542730,51,53.88235294117647,53.333333333333336,59.294117647058826,62.333333333333336,56.23529411764706,0.11549019607843135,24008.64941176471,11259.820784313726,4145.977647058823,4244.912941176471,4357.936862745098,0.3682099143917694,0.2270588235294118,215.18627450980392,127.83098039215686,0.004943137254901961,30.563042853860292,71.6595760569853,25.753267973856207,10.83986928104575,75.73789885876226,35.13247012867647,40.605430453431374,30.260366689644606,1.6390173100490195,1.604487591911765,1.6285985370710785,34.65359681372549,1.9901217830882352,1.9682010186887255,1.9935119868259807,0.0
fio-repl,details,40,60,1,readwrite_random,unrepl-firsttouch,1786767790.6569564,1786767850.9406793,52.516502018,75.271888633,0.43549208314,0.322607146583,0.8570834731342276,0.4409831913436509,2026-08-15 06:23:10.656956434,2026-08-15 06:24:10.940679312,60,29.316666666666666,31.116666666666667,27.35,28.383333333333333,25.35,0.2518333333333333,48929.38916666666,13818.563833333332,11596.241500000002,12156.603833333333,11357.979666666668,0.8219363317097246,0.16049999999999998,341.91499999999996,290.0366666666667,0.0056216666666666654,92.37730110677083,162.23294824218746,59.00416666666667,33.394444444444446,166.5182937825521,76.53420638020833,89.9840869140625,29.114048339843748,20.23679866536458,21.55884765625,5.624513020833333,34.39200520833333,23.67491585286459,25.529351399739582,6.387813476562499,0.0
fio-repl,details,40,60,2,readwrite_random,unrepl-firsttouch,1786767850.9515564,1786767901.821025,33.484147867,51.031488861,0.0319346813159999,0.036277953777,0.0976311396882006,0.07274288213479,2026-08-15 06:24:10.951556444,2026-08-15 06:25:01.821024895,51,31.11764705882353,35.411764705882355,27.568627450980394,27.254901960784313,25.96078431372549,0.16921568627450978,39760.022156862746,13283.577843137255,8988.677647058823,9263.05411764706,8224.71274509804,0.6191639663817836,0.2076470588235295,338.2121568627452,247.77352941176468,0.005943137254901962,74.84911247702206,140.93301393995102,51.21241830065359,26.923202614379083,135.51448165594363,62.54504557291668,72.96943474264707,28.426444546568636,11.651477481617645,19.062038909313728,3.405083295036764,33.252080078125005,13.307783203124998,22.525974264705876,3.8835966222426466,0.0
fio-repl,details,40,60,3,readwrite_random,unrepl-firsttouch,1786767901.8215227,1786767952.679004,42.187815589,65.960549089,0.055680342963,0.0461398533,0.1350780337085126,0.0715695804288582,2026-08-15 06:25:01.821522713,2026-08-15 06:25:52.679003954,51,30.07843137254902,33.35294117647059,27.352941176470587,27.627450980392158,27.0,0.22803921568627453,47365.54529411764,13043.30274509804,11737.195490196078,11593.115098039218,10991.933137254904,0.842726213756398,0.2447058823529412,379.02666666666676,283.5925490196078,0.005570588235294117,92.57054266237746,160.72371897977942,58.449346405228766,33.517973856209146,163.13142329197305,74.5753640088848,88.5560587086397,23.61022575827206,19.72880955116422,20.689641352634805,10.546686580882353,28.257625612745095,23.521961167279414,24.662394492953435,12.11407743566176,0.0
fio-repl,details,40,60,4,readwrite_random,unrepl-firsttouch,1786767952.679501,1786768003.5265465,37.753315504,62.235889547,0.041780084418,0.042418054584,0.113292373828807,0.0697322015972881,2026-08-15 06:25:52.679501057,2026-08-15 06:26:43.526546478,51,29.607843137254903,32.11764705882353,27.254901960784313,27.19607843137255,28.333333333333332,0.1903921568627451,46026.77490196077,12750.750784313721,11302.668431372551,11094.523529411767,10878.833529411764,0.8531916052186641,0.2041176470588236,368.9776470588235,273.9664705882353,0.005741176470588236,91.14424460018382,161.73427810968136,58.82516339869281,32.97058823529412,161.0759547334559,73.30740272671568,87.76855238970587,25.45421779258579,16.15776788449755,21.009588886335784,10.685827971813726,30.52596488204657,19.259142922794123,25.53060987285539,12.4528333716299,0.0
