label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
ann,glove-100-angular,usearch,interleaved-memory,15,0.975518,3.7124872200001846,2693.611966157692,2026-04-04T16:13:15.064820,2026-04-04T16:13:18.777347,4,25.0,24.75,25.25,25.25,25.0,0.49,109229.5875,0.4075,26704.7225,27307.245000000003,28007.2125,27210.4075,0.39499999999999996,0.40499999999999997,0.415,0.40499999999999997,0.9534944793238527,0.17250000000000001,565.0475,450.1574999999999,0.004075,0.005175,0.62,65.985810546875,122.51985839843749,44.395833333333336,23.708333333333332,106.38429931640624,80.1501025390625,26.234196777343747,20.97280029296875,20.33887939453125,20.104885253906247,18.7335400390625,2.30792236328125,0.7085161209106445,0.5408000946044922,0.5188922882080078,0.5397138595581055,16.0048828125,6.6279296875,2.5986328125,2.53515625,4.2431640625,0.0
ann,glove-100-angular,usearch,interleaved-memory,16,0.975518,3.771527882000555,2651.4453327322713,2026-04-04T16:13:19.221862,2026-04-04T16:13:22.993424,3,25.0,25.0,25.0,25.0,25.0,0.48,125374.84666666668,0.4666666666666666,30974.38333333333,31392.809999999998,31628.60666666667,31379.046666666673,0.45999999999999996,0.4633333333333333,0.47,0.4666666666666666,0.979315455143877,0.17,648.66,517.0099999999999,0.0041,0.005166666666666667,0.62,76.11593749999999,140.70456380208333,51.083333333333336,27.333333333333332,106.688583984375,80.37865966796875,26.3099267578125,21.0410986328125,20.3955126953125,20.1603271484375,18.7817236328125,2.308133125305176,0.7085647583007812,0.5408544540405273,0.5189485549926758,0.5397653579711914,16.1162109375,6.6552734375,2.62890625,2.564453125,4.267578125,0.0
ann,glove-100-angular,usearch,interleaved-memory,17,0.975518,3.7374458790000062,2675.6240287486403,2026-04-04T16:13:23.441215,2026-04-04T16:13:27.178697,4,25.0,25.0,24.0,25.0,25.0,0.485,114191.24,0.4275,28643.765,28073.004999999997,29063.88,28410.59,0.4275,0.4175,0.43249999999999994,0.4225,0.9659069952119261,0.175,591.62,471.21000000000004,0.0040999999999999995,0.0052,0.62,69.09477294921875,128.29806884765625,46.604166666666664,24.833333333333332,120.82250325520833,90.95286458333334,29.869638671875,23.75037434895833,23.094345703125,22.808600260416668,21.299547526041668,2.308124542236328,0.7085590362548828,0.5408535003662109,0.5189504623413086,0.5397615432739258,16.1162109375,6.646484375,2.640625,2.5703125,4.2587890625,0.0
ann,glove-100-angular,usearch,interleaved-memory,18,0.975518,3.721455095999772,2687.1209626441805,2026-04-04T16:13:27.625467,2026-04-04T16:13:31.346957,4,25.0,25.25,25.0,25.25,24.0,0.485,112866.61250000002,0.42,28489.23,28104.7925,28885.445,27387.135000000002,0.425,0.42,0.43,0.4075,0.9481292394837608,0.175,582.9575,464.63,0.0040999999999999995,0.00515,0.62,68.23429443359376,126.38856689453127,45.895833333333336,24.541666666666668,111.60916503906249,84.10482177734374,27.5043408203125,21.97953125,21.34619873046875,21.1007373046875,19.678354492187502,2.3080368041992188,0.7085355122884115,0.5408299763997395,0.5189221700032551,0.5397491455078125,16.12109375,6.6484375,2.6328125,2.5703125,4.26953125,0.0
ann,glove-100-angular,usearch,interleaved-memory,19,0.975518,3.722348059999604,2686.476342032632,2026-04-04T16:13:31.795317,2026-04-04T16:13:35.517697,4,25.0,25.25,24.0,25.25,25.0,0.4875,110081.485,0.41,27676.05,26904.4525,28212.09,27288.8875,0.41,0.39999999999999997,0.4175,0.4075,0.9536497473246399,0.17250000000000001,568.54,452.86249999999995,0.004075,0.00515,0.62,66.5198095703125,123.31489257812498,44.770833333333336,23.9375,110.08197509765625,82.9078955078125,27.17407958984375,21.645261230468748,21.06064453125,20.80543701171875,19.3965478515625,2.3080406188964844,0.7085367838541666,0.5408312479654949,0.5189234415690105,0.5397491455078125,16.12109375,6.66796875,2.60546875,2.546875,4.30078125,0.0
ann,glove-100-angular,usearch,interleaved-memory,20,0.975518,3.741540709000219,2672.695762990137,2026-04-04T16:13:35.961002,2026-04-04T16:13:39.702574,4,25.0,25.0,24.5,25.5,24.0,0.49,109239.1525,0.40499999999999997,27260.192499999997,27278.0875,28082.787500000002,26618.085,0.40499999999999997,0.40499999999999997,0.4175,0.39499999999999996,0.9478434076389317,0.17250000000000001,564.9325,449.975,0.004075,0.00515,0.62,65.89627441406249,122.36280273437501,44.333333333333336,23.708333333333332,107.17025146484376,80.71812988281249,26.452121582031246,21.121669921875,20.46388916015625,20.2471875,18.885380859375,2.308042526245117,0.7085371017456055,0.54083251953125,0.5189247131347656,0.5397481918334961,16.12109375,6.65234375,2.63671875,2.5703125,4.26171875,0.0
ann,glove-100-angular,usearch,interleaved-memory,21,0.975518,3.720485891999488,2687.8209702404583,2026-04-04T16:13:40.147100,2026-04-04T16:13:43.867623,4,25.0,24.5,25.0,25.25,25.5,0.4925,108765.9725,0.4075,26483.817500000005,27247.3825,27851.4075,27183.364999999998,0.3925,0.40499999999999997,0.4125,0.40499999999999997,0.950896916071477,0.17250000000000001,562.7475,448.0125,0.004075,0.00515,0.62,65.65056396484376,121.90691650390625,44.104166666666664,23.583333333333332,105.786240234375,79.7116162109375,26.074621582031252,20.84998291015625,20.22831787109375,19.99156982421875,18.6417431640625,2.307924270629883,0.7085161209106445,0.5408000946044922,0.5188922882080078,0.5397157669067383,16.0048828125,6.6484375,2.6181640625,2.5087890625,4.2294921875,0.0
ann,glove-100-angular,usearch,interleaved-memory,22,0.975518,3.7426998359997015,2671.868019928702,2026-04-04T16:13:44.316101,2026-04-04T16:13:48.058836,3,25.0,25.0,25.0,25.0,25.0,0.48333333333333334,122731.5,0.45999999999999996,30258.226666666666,30877.696666666667,31084.853333333333,30510.726666666666,0.44999999999999996,0.45999999999999996,0.4633333333333333,0.4533333333333333,0.9734074129994287,0.17,634.5933333333334,505.7666666666667,0.0041,0.005166666666666667,0.62,74.41353841145833,137.544453125,49.944444444444436,26.861111111111114,106.25966308593749,80.07064697265625,26.189016113281248,20.93925537109375,20.317197265624998,20.09436767578125,18.7198193359375,2.3081483840942383,0.7085666656494141,0.5408620834350586,0.5189533233642578,0.5397663116455078,16.12109375,6.677734375,2.62890625,2.5400390625,4.2744140625,0.0
ann,glove-100-angular,usearch,interleaved-memory,23,0.975518,3.754767501999595,2663.280747656018,2026-04-04T16:13:48.506962,2026-04-04T16:13:52.261765,4,25.0,24.75,25.25,25.25,24.0,0.485,114191.8325,0.4275,28271.129999999997,28984.467500000002,29113.0475,27823.189999999995,0.4225,0.4325,0.435,0.41500000000000004,0.9556948649913752,0.1725,591.4825000000001,471.24499999999995,0.0040999999999999995,0.005175,0.62,69.045673828125,128.16668212890625,46.520833333333336,24.9375,118.60899739583333,89.2842578125,29.324742838541667,23.310537109375,22.654121093749996,22.406565755208334,20.913033854166667,2.308112144470215,0.70855712890625,0.5408496856689453,0.5189437866210938,0.5397615432739258,16.1162109375,6.6669921875,2.630859375,2.5498046875,4.2685546875,0.0
ann,glove-100-angular,usearch,interleaved-memory,24,0.975518,3.711272367999299,2694.493696077304,2026-04-04T16:13:52.706105,2026-04-04T16:13:56.417413,4,25.0,24.75,25.0,25.0,25.0,0.4875,111935.51000000001,0.4175,27379.535000000003,28207.780000000002,28545.6075,27802.59,0.4075,0.42,0.4225,0.4125,0.9591505453159477,0.17250000000000001,578.15,460.7225,0.0040999999999999995,0.00515,0.62,67.66994384765624,125.20945312499998,45.354166666666664,24.333333333333332,111.31792236328124,83.8677734375,27.450148925781253,21.93425048828125,21.2783740234375,21.04310302734375,19.612041015625,2.3080418904622393,0.7085380554199219,0.5408312479654949,0.5189234415690105,0.5397491455078125,16.12109375,6.66796875,2.61328125,2.55078125,4.2890625,0.0
ann,glove-100-angular,usearch,interleaved-memory,25,0.975518,3.73554901999978,2676.982672817552,2026-04-04T16:13:56.864056,2026-04-04T16:14:00.599639,4,25.0,24.75,25.0,25.0,24.5,0.4875,109766.15999999999,0.4075,27348.427499999998,27408.5775,28104.120000000003,26905.032499999998,0.40499999999999997,0.4075,0.4175,0.39999999999999997,0.9573341026155594,0.17250000000000001,567.3025,451.8675,0.004075,0.00515,0.62,66.28212158203125,122.9841552734375,44.666666666666664,23.916666666666668,109.0516357421875,82.129404296875,26.922229003906253,21.45295654296875,20.84980712890625,20.599985351562502,19.2266552734375,2.3078854878743487,0.7085100809733073,0.5407918294270833,0.5188814798990886,0.5397020975748699,15.966145833333334,6.611979166666667,2.59375,2.5286458333333335,4.231770833333333,0.0
ann,glove-100-angular,usearch,interleaved-memory,26,0.975518,3.7571530019995407,2661.5897714780426,2026-04-04T16:14:01.047407,2026-04-04T16:14:04.804596,4,25.0,24.75,24.75,25.25,25.25,0.49,108856.125,0.4075,26646.47,27248.2875,27909.7175,27051.644999999997,0.39499999999999996,0.40499999999999997,0.415,0.40249999999999997,0.9547380764423719,0.17250000000000001,562.8125,448.34250000000003,0.004075,0.00515,0.62,65.70150634765625,121.95430419921875,44.145833333333336,23.645833333333332,106.1916357421875,80.01341064453125,26.17822265625,20.927900390625,20.3040625,20.07569091796875,18.70576171875,2.307924270629883,0.7085180282592773,0.540802001953125,0.518890380859375,0.5397138595581055,16.00390625,6.634765625,2.6083984375,2.5283203125,4.232421875,0.0
ann,glove-100-angular,usearch,interleaved-memory,27,0.975518,3.748912538999321,2667.440196582781,2026-04-04T16:14:05.249319,2026-04-04T16:14:08.998261,3,25.0,25.0,24.0,25.0,25.0,0.48,126594.63333333335,0.47333333333333333,31802.180000000004,31131.823333333334,31956.676666666666,31703.956666666665,0.47333333333333333,0.4633333333333333,0.47333333333333333,0.47333333333333333,0.9741883881751159,0.17,655.1800000000001,522.13,0.0041,0.005166666666666667,0.62,76.82755859375,142.01905598958334,51.555555555555564,27.63888888888889,105.2506689453125,79.31375244140625,25.93691650390625,20.724707031250002,20.1316552734375,19.90954833984375,18.54784423828125,2.3079891204833984,0.708531379699707,0.5408210754394531,0.5189085006713867,0.5397281646728516,16.0419921875,6.63671875,2.6142578125,2.544921875,4.24609375,0.0
ann,glove-100-angular,usearch,interleaved-memory,28,0.975518,3.732575877000272,2679.114994451664,2026-04-04T16:14:09.441865,2026-04-04T16:14:13.174477,3,25.0,25.0,25.0,25.0,25.0,0.48333333333333334,119078.68000000001,0.44333333333333336,29365.083333333332,29752.64333333333,30237.946666666667,29723.01,0.4333333333333333,0.44333333333333336,0.45,0.44333333333333336,0.9711335117111126,0.17333333333333334,615.0999999999999,490.16333333333336,0.0041,0.005166666666666667,0.62,72.09174479166667,133.24148763020833,48.33333333333332,25.805555555555557,121.80522786458334,91.698076171875,30.107154947916666,23.966451822916667,23.27503580729167,23.000882161458335,21.455709635416667,2.3080272674560547,0.7085399627685547,0.5408267974853516,0.5189199447631836,0.5397405624389648,16.1162109375,6.671875,2.634765625,2.5478515625,4.26171875,0.0
ann,glove-100-angular,usearch,interleaved-memory,29,0.975518,3.7226794580001297,2686.237188246158,2026-04-04T16:14:13.623260,2026-04-04T16:14:17.345976,4,25.0,25.25,25.0,25.25,24.0,0.485,113818.97750000001,0.425,28729.7175,28363.802499999998,29146.7125,27578.7475,0.4275,0.425,0.4325,0.4125,0.9462043961218611,0.175,588.41,468.8775,0.0040999999999999995,0.00515,0.62,68.8029638671875,127.58545654296876,46.333333333333336,24.8125,114.59314127604166,86.25471354166666,28.338424479166672,22.521171874999997,21.889541015625,21.636832682291665,20.207174479166667,2.308094024658203,0.7085542678833008,0.5408430099487305,0.5189380645751953,0.5397586822509766,16.12109375,6.662109375,2.6220703125,2.5576171875,4.279296875,0.0
ann,glove-100-angular,usearch,interleaved-memory,30,0.975518,3.746930844999952,2668.850964608643,2026-04-04T16:14:17.790786,2026-04-04T16:14:21.537748,4,25.0,24.75,25.0,25.25,25.0,0.485,110983.245,0.4125,27199.42,27869.677499999998,28501.375000000004,27412.775,0.40249999999999997,0.4125,0.4225,0.41,0.9543195723013361,0.17250000000000001,573.22,456.72,0.0040999999999999995,0.00515,0.62,67.08515869140625,124.20799804687499,44.9375,24.0625,110.6157177734375,83.3231640625,27.2925537109375,21.79184814453125,21.139604492187498,20.900546875,19.49116455078125,2.3080418904622393,0.7085380554199219,0.5408299763997395,0.5189247131347656,0.5397491455078125,16.12109375,6.65625,2.65234375,2.5625,4.25,0.0
ann,glove-100-angular,usearch,numa-balancing,1,0.975518,4.713161136000053,2121.718250542726,2026-04-04T16:35:26.327255,2026-04-04T16:35:31.040451,5,33.2,28.0,34.2,25.4,24.2,0.362,85373.23999999999,0.31999999999999995,21066.85,22892.664,20669.977999999996,20743.75,0.316,0.33999999999999997,0.308,0.31,0.902908372743338,0.21399999999999997,443.804,349.358,0.0038399999999999997,0.0055,0.5479999999999999,49.323771484375,93.242705078125,33.81666666666667,17.683333333333334,79.52450585937501,59.52782421874999,19.9966796875,17.7276796875,25.386484375,8.5471015625,7.86655859375,2.293231964111328,0.46997737884521484,1.2560834884643555,0.2941570281982422,0.2730140686035156,16.1982421875,5.91015625,5.697265625,1.337890625,3.2529296875,0.0
ann,glove-100-angular,usearch,numa-balancing,2,0.975518,6.095916641999793,1640.442379264467,2026-04-04T16:35:31.480041,2026-04-04T16:35:37.576000,7,27.285714285714285,16.142857142857142,41.42857142857143,20.0,18.142857142857142,0.5714285714285714,69768.72285714287,0.25857142857142856,12629.098571428573,27756.359999999997,13915.831428571431,15467.43142857143,0.18857142857142856,0.41571428571428565,0.20714285714285716,0.23,0.45499837051503056,0.19428571428571426,367.4985714285714,289.28000000000003,0.0040999999999999995,0.005242857142857144,0.6128571428571429,38.82232561383929,78.7472265625,28.4047619047619,13.75,69.4506884765625,53.09556803385417,16.355118815104166,15.960665690104166,21.812910156250002,8.436048177083332,6.885947265625,2.293803532918294,0.4701372782389323,1.2529754638671875,0.2972412109375,0.27344957987467444,16.086588541666668,5.8984375,5.602213541666667,1.33203125,3.25390625,0.0
ann,glove-100-angular,usearch,numa-balancing,3,0.975518,5.982961847999832,1671.4129646912436,2026-04-04T16:35:38.020911,2026-04-04T16:35:44.003926,6,28.166666666666668,15.5,44.833333333333336,15.833333333333334,19.833333333333332,0.5733333333333334,74279.93500000001,0.27666666666666667,13844.725,30995.911666666663,14515.375,14923.923333333334,0.20666666666666664,0.4633333333333334,0.215,0.22166666666666665,0.44666293893490366,0.18833333333333332,389.62166666666667,306.99333333333334,0.004116666666666666,0.005216666666666667,0.6016666666666666,40.962618815104165,82.79696777343752,29.83333333333334,14.527777777777779,67.30832356770833,51.44516927083333,15.863154296875,15.414109700520834,21.15169108072917,8.299090169270833,6.580279947916666,2.2938874562581377,0.4700489044189453,1.252710978190104,0.2976970672607422,0.2734305063883463,16.125651041666668,5.8984375,5.641276041666667,1.33203125,3.25390625,0.0
ann,glove-100-angular,usearch,numa-balancing,4,0.975518,5.6430467569998655,1772.092351989746,2026-04-04T16:35:44.449924,2026-04-04T16:35:50.093002,6,29.5,22.166666666666668,43.5,16.833333333333332,17.666666666666668,0.5933333333333333,75830.46,0.2816666666666667,18085.961666666666,29248.516666666663,14054.063333333332,14441.92,0.2683333333333333,0.43500000000000005,0.21,0.21499999999999997,0.48050516521920483,0.19499999999999998,397.145,312.895,0.00405,0.005166666666666667,0.5933333333333334,41.31475423177084,82.70985188802082,29.874999999999996,14.625,80.107439453125,61.229535156249995,18.877902343749998,18.261357421874997,25.241849609375,9.813333984375,7.912994140625,2.293988037109375,0.46997909545898436,1.2536575317382812,0.29823837280273435,0.272113037109375,16.19609375,5.8984375,5.71171875,1.33203125,3.25390625,0.0
ann,glove-100-angular,usearch,numa-balancing,5,0.975518,5.56199892099994,1797.914768060076,2026-04-04T16:35:50.539559,2026-04-04T16:35:56.101623,5,28.0,22.0,38.6,19.0,19.4,0.572,88422.93000000001,0.32999999999999996,18828.31,33095.82400000001,18905.55,17593.248,0.28,0.496,0.28200000000000003,0.264,0.5315851329158626,0.182,468.15199999999993,370.398,0.00418,0.005299999999999999,0.604,48.856107421874995,97.4760234375,35.29999999999999,17.416666666666668,80.238328125,61.309068359375,18.9292578125,18.2755546875,25.239345703125,9.89822265625,7.895947265625,2.293995666503906,0.46995086669921876,1.2539047241210937,0.2983665466308594,0.2717735290527344,16.203125,5.8984375,5.71875,1.33203125,3.25390625,0.0
ann,glove-100-angular,usearch,numa-balancing,6,0.975518,6.29005870400033,1589.81028168151,2026-04-04T16:35:56.546241,2026-04-04T16:36:02.836334,6,30.666666666666668,17.5,50.833333333333336,16.166666666666668,13.5,0.5733333333333334,75792.77666666666,0.2816666666666667,15578.134999999997,32371.240000000005,14425.878333333334,13417.524999999996,0.23333333333333336,0.48500000000000004,0.215,0.20000000000000004,0.4144890649848444,0.18999999999999997,402.40000000000003,317.2683333333333,0.00415,0.005299999999999999,0.5916666666666666,40.99725423177083,83.21638997395833,30.069444444444443,14.513888888888888,68.89763671875,52.943139648437494,15.954497070312499,15.84988444010417,21.815405273437502,8.446526692708332,6.8313199869791665,2.2938677469889326,0.46994908650716144,1.2544485727945962,0.2983589172363281,0.2711111704508463,16.125,5.8984375,5.640625,1.33203125,3.25390625,0.0
