label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
rocksdb,results,10815902,2738.5,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,11.8,34,911,6105,27933,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T05:54:29,10.5.0,11a259a5f0,balancing-readrandom,2,2026-08-30T05:54:29.221008,2026-08-30T05:56:31.468440,38,26.0,26.0,25.0,26.0,26.0,0.4439473684210526,18371.570789473684,4744.292368421053,4463.895,4588.13105263158,4575.252631578948,1.0,0.15631578947368424,0.9408979576622569,0.7044736842105263,36.70736842105263,10.354736842105263,0.0005973684210526315,57.07097270764804,115.81180458470396,42.008771929824555,20.563596491228072,86.9036613384046,77.13793200041118,9.765727282072369,21.116410361842103,20.61692459909539,17.46684518914474,17.93775364925987,2.103334446957237,3.4063990542763154,2.005473889802632,2.2505206620065787,8.427189491890573,2.573536847088788,1.7816303356273755,2.0576894605481946,2.014332848626214,28.41522381756757,4.281144425675675,18.513302364864863,1.2459881756756757,4.374788851351352,3.3864864864864868,14.316216216216217,33.172972972972964,0.8000000000000002,75
rocksdb,results,10980581,2780.3,8GB,0GB,0.0,,0.0,0,0,0,0,15.3,11.7,33,832,6095,26436,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T05:56:33,10.5.0,11a259a5f0,balancing-readrandom,3,2026-08-30T05:56:33.559754,2026-08-30T05:58:35.828608,37,26.0,26.0,27.0,25.0,26.0,0.44999999999999996,18653.759729729736,4805.382702702704,4784.042702702703,4429.646216216216,4634.685675675675,1.0,0.15486486486486487,0.9218092481426794,0.7054054054054053,37.38216216216215,10.508378378378376,0.0006,57.95621463260135,117.5604325907939,42.64864864864865,20.754504504504506,88.13229914484796,78.39195734797298,9.740342324746623,23.032207823057433,18.499894689611487,20.932198585304054,15.927656513935807,2.2984129539695943,2.7456925675675667,2.861382495777027,1.8348535156249999,8.427289705018739,2.795702753840266,1.4733601131954708,2.304338403650232,1.8538884343327702,28.478673986486488,4.0100295608108105,18.586782094594593,2.2403927364864864,3.6414695945945947,3.3138888888888887,13.994444444444444,33.18055555555556,0.8000000000000002,75
rocksdb,results,11103455,2811.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.2,11.7,33,746,6086,23622,120,0.0,11.5,0.2,8.1,readrandom,2026-08-30T05:58:38,10.5.0,11a259a5f0,balancing-readrandom,4,2026-08-30T05:58:37.944784,2026-08-30T06:00:40.168594,37,26.0,26.0,27.0,25.0,26.0,0.4600000000000001,18829.72648648649,4811.623513513516,4734.675405405406,4587.303243243243,4696.124324324323,1.0,0.1551351351351352,0.953379504934194,0.7045945945945945,36.807567567567574,10.402162162162163,0.0005648648648648647,58.24188872466217,118.66921901393582,43.04504504504504,20.945945945945947,88.4175952808277,78.79588312922299,9.621710567989863,21.318841585726354,11.111423405827702,27.96766020903716,18.397960040118242,2.0738038429054058,1.4307601351351353,3.57194679054054,2.5451997994087843,8.427220112568623,2.458274325808963,1.4600551708324536,2.6551361083984375,1.853754507528769,28.438133445945947,5.657833614864865,3.992820945945946,16.32157939189189,2.4658994932432434,3.308333333333333,14.42222222222222,32.03611111111112,0.8194444444444444,75
rocksdb,results,13426494,3399.5,8GB,0GB,0.0,,0.0,0,0,0,0,12.5,93.9,168,10934,35319,73886,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T06:02:13,10.5.0,11a259a5f0,balancing-multireadrandom,0,2026-08-30T06:02:12.797482,2026-08-30T06:04:15.055781,37,26.0,26.0,26.0,25.0,25.945945945945947,0.6000000000000002,24784.712162162163,6368.59918918919,6252.8575675675675,6091.271351351351,6071.983783783783,1.0,0.15513513513513516,0.9534253300303595,0.7216216216216214,45.487567567567574,12.110270270270268,0.0005000000000000001,73.3321650654561,139.73210963893584,50.7545045045045,26.443693693693692,110.3793040012669,98.32139094172297,12.057913587415541,28.824445470861484,23.029574535472978,25.199124524915543,21.268245618665535,3.928807801942567,3.433080130912162,2.2702826752533785,2.4257419235641895,8.432259121456662,2.645312231940192,1.4419758770916913,2.443495466902449,1.901475545522329,28.42630912162162,4.285261824324325,19.76731418918919,0.9025548986486487,3.4711782094594597,4.416666666666668,17.472222222222218,15.961111111111109,3.047222222222222,75
rocksdb,results,13328322,3374.8,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.5,169,11088,34922,65110,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T06:04:17,10.5.0,11a259a5f0,balancing-multireadrandom,1,2026-08-30T06:04:17.165041,2026-08-30T06:06:19.403581,37,26.0,26.0,26.0,25.216216216216218,26.0,0.5975675675675675,24600.02297297298,6239.621081081082,6333.621621621622,6035.001081081081,5991.778108108109,1.0,0.15459459459459463,0.9460271651930497,0.7227027027027024,45.178108108108106,11.973783783783784,0.0005000000000000001,72.77991237331081,139.41095623944256,50.6463963963964,26.204954954954957,109.47084908150337,97.41644320101352,12.0544066722973,25.769594330658784,30.4366356102196,23.617644108952703,17.592568359375,2.580099767736486,5.1434538640202705,2.3595222761824326,1.9713275971283786,8.432197777000633,2.500816551414696,2.0852268322094067,2.201300234407992,1.6448541589685388,28.42261402027027,3.814822635135135,20.81397804054054,1.1941511824324325,2.5996621621621623,4.4944444444444445,17.738888888888894,16.008333333333333,3.0,75
rocksdb,results,13268799,3359.7,8GB,0GB,0.0,,0.0,0,0,0,0,12.7,94.8,169,11137,35134,216215,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T06:06:21,10.5.0,11a259a5f0,balancing-multireadrandom,2,2026-08-30T06:06:21.480792,2026-08-30T06:08:23.696632,38,26.0,26.0,26.0,26.0,26.0,0.5913157894736841,24457.886315789474,6219.255,6070.6292105263165,6217.741578947368,5950.260789473686,1.0,0.15394736842105267,0.9567481618736787,0.7223684210526313,44.864736842105266,11.89657894736842,0.0005000000000000001,72.38345523231908,140.02100637335528,50.85964912280701,26.067982456140353,108.9353076171875,96.8682298519737,12.067076994243418,27.738781352796053,15.326225585937502,35.99850483141447,17.804717824835528,2.9511289576480264,2.447175421463816,4.730069387335527,1.9387032277960525,8.432202004097604,2.680533847293338,1.4872608700314083,2.648558539313239,1.615848747459618,28.44330658783784,3.7814611486486487,3.909206081081081,18.1870777027027,2.5655616554054053,4.574999999999999,18.072222222222226,15.84722222222222,3.0,75
rocksdb,results,13150716,3329.7,8GB,0GB,0.0,,0.0,0,0,0,0,12.8,95.7,169,11258,35432,180837,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T06:08:26,10.5.0,11a259a5f0,balancing-multireadrandom,3,2026-08-30T06:08:25.832759,2026-08-30T06:10:28.066481,37,26.0,26.0,26.0,26.0,26.0,0.59,24251.136756756754,6252.501351351352,6129.571891891892,5937.740000000001,5931.323243243243,1.0,0.15567567567567572,0.9486320609848901,0.726216216216216,45.37108108108109,11.840810810810812,0.0005000000000000001,71.59338444890201,136.66639278927366,49.63963963963963,25.74099099099099,107.98363967483108,96.03365498310811,11.949986011402027,33.436869193412164,25.63972920185811,17.293003589527025,19.66405194256757,3.4600585937499995,3.888571579391892,2.434202122043919,2.1671552998310815,8.432221077583932,3.227799699113176,1.7856841216216217,1.608442667368296,1.8102945894808382,28.43559966216216,6.452491554054054,18.296030405405407,1.0811866554054055,2.6058910472972974,5.613888888888888,17.633333333333336,15.849999999999998,3.0,75
rocksdb,results,13295949,3366.7,8GB,0GB,0.0,,0.0,0,0,0,0,12.7,94.7,169,11093,35076,67527,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T06:10:30,10.5.0,11a259a5f0,balancing-multireadrandom,4,2026-08-30T06:10:30.158750,2026-08-30T06:12:32.368305,37,26.0,26.0,26.0,26.0,26.0,0.591081081081081,24532.167567567565,6267.610000000001,6070.705135135136,6225.525945945948,5968.328648648648,1.0,0.15513513513513516,0.9522495255206764,0.7229729729729728,45.18135135135136,11.933783783783783,0.0005000000000000001,72.31423933699324,137.54010082347972,49.986486486486484,26.033783783783786,108.9495824535473,96.9751686549831,11.974415382179055,29.381410209037163,14.667009871199326,35.19630331503379,17.73044525971284,2.960229096283784,2.366700010557432,4.4780437077702695,2.1694420396959457,8.43207498498865,2.7834610810150973,1.485234750283731,2.666517618540171,1.4968615351496517,28.41923564189189,3.9838471283783785,3.642947635135135,18.319467905405407,2.472972972972973,4.5,18.125,15.838888888888883,3.0,75
rocksdb,results,682671,54687.6,8GB,0GB,0.0,,0.0,0,0,0,0,246.6,208.8,250,29216,48431,126978,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T06:14:08,10.5.0,11a259a5f0,balancing-fwdrange,0,2026-08-30T06:14:08.321485,2026-08-30T06:16:10.656899,37,26.0,26.0,26.0,26.0,27.0,0.9402702702702701,38777.098378378374,9891.964864864864,9729.199459459458,9617.962702702702,9537.971891891892,1.0,0.15567567567567572,0.9642140891310366,0.41,11.11864864864865,5.754594594594594,0.00010270270270270267,57.303658150337824,115.34725401182435,41.82207207207207,20.56756756756757,84.69714395059123,75.79661951013512,8.90052417652027,23.002508445945946,18.836302523226355,22.07043021537162,11.887379117398648,2.4638970122466217,2.8090838788006764,2.5266841744087842,1.100859375,8.428054500270534,2.5929086015031144,2.0120771253431164,2.466115281388566,1.356953492035737,28.44436233108108,6.351140202702703,15.702702702702704,3.6375633445945947,2.752956081081081,1.2999999999999996,9.145945945945947,17.54864864864865,0.5,75
rocksdb,results,697656,55888.1,8GB,0GB,0.0,,0.0,0,0,0,0,241.9,205.9,250,28582,48438,252789,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T06:16:12,10.5.0,11a259a5f0,balancing-fwdrange,1,2026-08-30T06:16:12.436635,2026-08-30T06:18:14.749073,37,26.0,26.0,26.0,26.0,26.027027027027028,0.9618918918918918,39721.26972972972,10134.56054054054,9997.437567567566,9811.41162162162,9777.86054054054,1.0,0.15540540540540546,0.9648036045990234,0.4564864864864866,12.250540540540541,5.893783783783784,0.00010270270270270267,58.244432538006755,116.97302127322635,42.45720720720721,20.797297297297302,86.08587299547699,77.25202431126645,8.833848427220396,23.93519402754934,20.008182822779606,18.76674008018092,14.541906866776321,2.4088777240953947,3.1482326788651314,2.136765008223684,1.1399725020559208,8.426537591057855,2.6847170236948372,2.0295353451290645,2.052537660341005,1.6597475618929476,28.397381756756758,5.122149493243243,18.068517736486488,1.7993032094594594,3.4074113175675675,1.4945945945945944,9.33243243243243,17.718918918918927,0.5,75
rocksdb,results,696382,55786.0,8GB,0GB,0.0,,0.0,0,0,0,0,241.9,206.5,250,28589,48389,119382,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T06:18:16,10.5.0,11a259a5f0,balancing-fwdrange,2,2026-08-30T06:18:16.508895,2026-08-30T06:20:18.838143,37,26.0,26.0,26.0,26.0,26.0,0.9600000000000001,39617.8327027027,10067.23189189189,9978.767567567567,9785.45891891892,9786.372432432432,1.0,0.1548648648648649,0.9720108788593705,0.41,11.21054054054054,5.801891891891892,9.999999999999998e-05,59.04674778293918,119.43474582981418,43.29504504504505,21.202702702702705,86.65079461348684,77.70011410361843,8.950679738898025,22.211722861842105,20.05485994037829,19.075551757812498,16.35797954358553,2.75096011513158,2.2855779708059214,1.7006851356907895,2.21345548930921,8.42656657570287,2.3652618809750208,2.198159569188168,2.182449140046772,1.680695985492907,28.45230263157895,7.5864514802631575,15.355777138157896,1.317639802631579,4.192434210526316,1.3027027027027025,9.275675675675675,17.68108108108109,0.5621621621621623,75
rocksdb,results,699364,56024.8,8GB,0GB,0.0,,0.0,0,0,0,0,241.0,205.4,250,28521,48396,112964,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T06:20:20,10.5.0,11a259a5f0,balancing-fwdrange,3,2026-08-30T06:20:20.600936,2026-08-30T06:22:22.949633,37,26.0,26.0,26.0,26.0,26.0,0.9627027027027026,39772.001621621625,10133.888108108109,9984.503243243244,9844.673783783783,9808.937027027026,1.0,0.15513513513513516,0.9679342146257675,0.42999999999999994,11.195135135135137,5.678108108108107,9.999999999999998e-05,58.198866395692576,116.61777818834459,42.292792792792795,20.86486486486486,85.58035464638158,77.10143477590461,8.478918071546055,25.40718184621711,16.90817845394737,19.25868780838816,15.527385125411184,2.6039314350328944,2.122289782072369,1.986991673519737,1.7657056949013157,8.426420778841587,2.8041983939505912,1.8389214180611275,2.1354165979333826,1.6478843688964844,28.48511402027027,9.358847128378379,12.544974662162161,2.7987753378378377,3.782516891891892,1.2864864864864862,9.243243243243246,17.872972972972967,0.5135135135135135,75
rocksdb,results,697220,55853.1,8GB,0GB,0.0,,0.0,0,0,0,0,241.6,205.7,250,28552,48388,127085,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T06:22:25,10.5.0,11a259a5f0,balancing-fwdrange,4,2026-08-30T06:22:24.720934,2026-08-30T06:24:27.057890,37,26.0,26.0,26.0,26.0,26.0,0.9616216216216218,39637.640810810815,10100.384054054055,9895.515135135134,9852.881621621624,9788.859189189188,1.0,0.15459459459459463,0.9691571267787755,0.41,11.094324324324326,5.748378378378378,9.999999999999998e-05,58.126483319256764,116.13368691934122,42.12162162162162,20.83108108108108,85.4323324424342,76.9790812602796,8.453249897203946,22.48192537006579,13.499051192434212,24.28003392269737,16.7180720600329,2.4753541324013155,2.001659899259869,2.2460528885690785,1.7301840049342105,8.426590481319943,2.4656386504302152,1.5708731573981207,2.5735290114944047,1.8165496619972024,28.444995777027028,4.220333614864865,5.142947635135135,16.19362331081081,2.8880912162162162,1.2916666666666663,9.244444444444447,17.78055555555555,0.5583333333333333,75
rocksdb,results,494526,39615.7,8GB,0GB,0.0,,0.0,0,0,0,0,340.7,290.5,379,36286,49053,238427,120,0.0,11.6,0.1,8.1,revrange,2026-08-30T06:26:01,10.5.0,11a259a5f0,balancing-revrange,0,2026-08-30T06:26:00.787867,2026-08-30T06:28:03.235229,37,26.0,26.0,26.675675675675677,26.0,26.972972972972972,0.9535135135135135,39442.234594594585,10015.127027027025,9920.244864864862,9782.295945945947,9724.569189189191,1.0,0.15513513513513516,0.9709881025918364,0.5129729729729732,9.493513513513513,3.9445945945945944,9.999999999999998e-05,43.8058445945946,97.19051282728037,35.14864864864865,15.601351351351353,65.99962350945724,56.73967156661185,9.259951942845396,15.793552888569081,11.254749177631581,18.667135331003287,11.024234169407896,2.0185654810855262,1.4138563939144735,4.194219520970394,1.6333095189144735,8.428498345452386,2.501296378470756,1.8018304979478992,2.463789450155722,1.6615820188780088,28.447635135135137,5.212732263513513,9.777449324324325,4.042652027027027,9.41480152027027,3.1805555555555554,7.894444444444446,18.888888888888886,0.4000000000000001,75
rocksdb,results,514864,41244.9,8GB,0GB,0.0,,0.0,0,0,0,0,326.4,232.4,378,35584,48930,126482,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T06:28:05,10.5.0,11a259a5f0,balancing-revrange,1,2026-08-30T06:28:05.024773,2026-08-30T06:30:07.421067,38,26.026315789473685,26.0,26.973684210526315,26.0,27.263157894736842,0.9936842105263161,41140.59578947368,10457.506315789475,10342.635263157896,10210.696315789473,10129.758684210527,1.0,0.15447368421052635,0.9686591026883635,0.4357894736842105,7.271578947368419,3.5939473684210523,9.999999999999998e-05,42.75183979235197,94.35238461143092,34.114035087719294,15.144736842105265,64.74619325380067,56.874302153716215,7.871891627956081,19.34070761190878,10.085390888935809,18.487849187077703,8.960352882179055,2.7807347972972973,1.690743507179054,2.297261665962838,1.1031508657094597,8.424938201904297,2.857849842793233,1.6145435023952175,2.611027279415646,1.3415175773002006,28.389780405405407,7.698690878378378,5.508657094594595,12.701858108108109,2.480574324324324,0.8000000000000002,7.037837837837839,19.467567567567567,0.4000000000000001,75
rocksdb,results,512813,41080.6,8GB,0GB,0.0,,0.0,0,0,0,0,327.7,237.3,378,35700,48941,128212,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T06:30:09,10.5.0,11a259a5f0,balancing-revrange,2,2026-08-30T06:30:09.226770,2026-08-30T06:32:11.638093,38,26.0,26.0,26.0,26.0,26.42105263157895,0.9913157894736845,40968.43315789474,10430.826842105263,10316.791315789475,10121.50789473684,10099.306315789472,1.0,0.15526315789473688,0.9682172342294506,0.46105263157894744,7.646578947368421,3.6313157894736845,9.999999999999998e-05,43.3913330078125,95.07245631167764,34.39035087719298,15.302631578947368,65.27285789695948,57.21060124577702,8.062257970861486,19.035255489864863,12.548065350506759,13.990282411317565,11.636999841638513,2.7511623733108106,1.9345230679898642,1.4658329814189188,1.9107400760135134,8.425064808613545,2.8141606305096603,1.7820793358055322,2.201079188166438,1.627745654131915,28.447423986486488,9.944995777027026,13.774070945945946,2.22265625,2.5057010135135136,0.9027027027027025,7.062162162162163,19.48918918918919,0.4216216216216217,75
rocksdb,results,511733,40994.1,8GB,0GB,0.0,,0.0,0,0,0,0,328.9,238.7,378,35738,49002,270994,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T06:32:13,10.5.0,11a259a5f0,balancing-revrange,3,2026-08-30T06:32:13.428524,2026-08-30T06:34:15.822956,38,26.0,26.0,27.0,26.0,26.973684210526315,0.9905263157894739,40818.00078947367,10383.959473684212,10263.968157894735,10107.595789473684,10062.475789473685,1.0,0.15447368421052635,0.9690403564242277,0.4547368421052631,7.449473684210526,3.5718421052631575,9.999999999999998e-05,42.52436035156251,92.91246839021382,33.59210526315789,15.1140350877193,64.34341480152025,56.51886507601352,7.82455104518581,19.09142921241554,10.696108002533785,16.40932775548987,10.322000633445947,2.701115656672297,1.8281595755912166,2.2041295396959466,1.0911449535472972,8.425032435236751,2.829146926467483,1.7000310743177258,2.2880387177338473,1.607815716717694,28.44657939189189,9.390941722972974,5.675464527027027,8.954708614864865,4.425464527027027,1.0,7.011111111111112,19.65555555555556,0.4000000000000001,75
rocksdb,results,513034,41098.4,8GB,0GB,0.0,,0.0,0,0,0,0,327.1,235.4,378,35607,48953,131190,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T06:34:18,10.5.0,11a259a5f0,balancing-revrange,4,2026-08-30T06:34:17.604891,2026-08-30T06:36:20.015462,37,26.0,26.0,26.0,26.0,26.08108108108108,0.992972972972973,40882.41675675676,10376.224324324325,10265.735675675676,10125.125405405404,10115.332162162162,1.0,0.15378378378378382,0.9748567345878818,0.45513513513513515,7.302432432432433,3.5089189189189183,9.999999999999998e-05,42.80203230574324,93.91971811655404,33.93693693693694,15.168918918918918,64.5502531352796,56.739192280016454,7.811060084292761,12.802176449424342,14.545455129523026,16.10696957236842,13.284592413651318,1.9514954255756582,1.6003687808388158,1.7064234683388155,2.5527708675986847,8.425054048237048,1.8416896619294818,2.2827635313335217,2.5390937202855164,1.761507134688528,28.463096217105264,3.957956414473684,17.00390625,4.188219572368421,3.313013980263158,0.8000000000000002,6.991666666666668,19.586111111111116,0.4000000000000001,75
rocksdb,results,9986058,2531.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.0,12.3,31,3232,9716,192037,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T06:37:52,10.5.0,11a259a5f0,balancing-readwhilewriting,0,2026-08-30T06:37:52.253799,2026-08-30T06:39:54.514644,37,26.0,26.0,26.0,26.0,26.0,0.5678378378378376,23363.05297297297,6070.967567567567,5803.644324324324,5754.820540540541,5733.617297297295,1.0,0.15459459459459463,0.9444322068079444,0.770810810810811,49.90513513513514,11.173783783783785,0.0004891891891891893,54.31539352829392,116.74128299197636,42.373873873873876,19.47072072072072,86.69128642314189,73.72953652871621,12.961749894425678,27.586433435388507,14.332169024493245,16.75754671663851,15.053389991554056,4.689086782094594,2.5992625633445945,3.2494006017736483,2.4240012668918918,8.465863305169183,2.8005913399361275,1.9304587905471389,1.7905801309121623,1.9442330437737543,28.51836993243243,20.99092060810811,3.8833403716216215,0.9264146959459459,2.7176942567567566,4.983333333333334,15.072222222222223,23.097222222222225,0.6999999999999998,75
