label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb-repl,results,583796,46767.0,8GB,0GB,0.0,,0.0,0,0,0,0,532.3,211.3,4396,67435,85370,202663,76,0.0,3.5,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:00:08,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-15T19:00:08.374422,2026-08-15T19:01:30.748864,82,56.65853658536585,57.390243902439025,66.08536585365853,67.34146341463415,52.40243902439025,0.611219512195122,91262.71865853659,22501.025731707316,21084.78475609756,21875.703048780488,25801.205365853657,0.8172015398940239,0.6821951219512195,98.0958536585366,31.18146341463414,0.0008658536585365853,6.263654725609755,20.45848418445122,7.0254065040650415,1.8323170731707314,31.615306068978658,25.74825576410061,5.867050423971037,6.106851657774391,5.403849085365853,5.643970679306403,8.593583388910062,1.261878691882622,0.9052480706935977,0.9303110708841463,2.7696123523246956,0.0
rocksdb-repl,results,592177,47438.4,8GB,0GB,0.0,,0.0,0,0,0,0,524.8,210.2,4279,67256,83499,203063,75,0.0,3.6,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:03:02,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-15T19:03:01.939603,2026-08-15T19:04:24.252426,82,57.073170731707314,58.47560975609756,66.79268292682927,67.02439024390245,51.71951219512195,0.6123170731707317,92469.25731707316,22895.9593902439,21456.553658536588,22164.57170731707,25952.171341463414,0.82677296539946,0.6754878048780487,96.53890243902438,30.826219512195124,0.0008707317073170731,6.136023366044208,20.145808403201215,6.932926829268293,1.7784552845528456,31.64584556021342,25.915962152248472,5.7298831697789625,6.179116687309452,5.503209436928354,5.662778677591463,8.570856993140243,1.2128585889862806,0.9014035108612807,0.9105542587652439,2.705067763910061,0.0
rocksdb-repl,results,575196,46077.9,8GB,0GB,0.0,,0.0,0,0,0,0,539.2,211.6,4849,67491,84439,209594,75,0.0,3.5,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:05:51,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-15T19:05:51.511842,2026-08-15T19:07:13.763262,82,60.09756097560975,59.13414634146341,66.13414634146342,67.7560975609756,62.25609756097561,0.6132926829268294,90264.3437804878,26067.47048780488,21045.345243902437,21808.446463414635,21343.080487804877,0.8073412897407157,0.679390243902439,102.51878048780489,33.27426829268293,0.0008634146341463415,6.522122237042684,21.088324361661584,7.28150406504065,1.9329268292682926,31.731803067835372,25.838206816882625,5.893595536394818,9.063786204268293,5.514714772294208,5.670462914443598,5.589243402248475,2.8171653487042687,0.9824591511051828,1.0482752953506098,1.0456963366996952,0.0
rocksdb-repl,results,590594,47311.7,8GB,0GB,0.0,,0.0,0,0,0,0,525.9,210.9,4280,67420,87997,222989,75,0.0,3.6,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:08:39,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-15T19:08:39.265507,2026-08-15T19:10:01.575007,83,56.63855421686747,58.24096385542169,64.7710843373494,66.72289156626506,51.53012048192771,0.6075903614457832,91217.4739759036,22621.207108433733,21316.52987951807,21693.319518072287,25586.41771084338,0.8331189664930799,0.6766265060240965,96.30662650602412,30.765060240963855,0.0008867469879518071,6.179074383471385,20.265074124623496,6.995983935742973,1.8072289156626506,31.414471244352413,25.670902555534635,5.743567747552711,6.092433287838855,5.512631424134035,5.55910203313253,8.506736751694277,1.2036776402484939,0.9359223221009035,0.8918287603539157,2.712140201430722,0.0
rocksdb-repl,results,578799,46366.7,8GB,0GB,0.0,,0.0,0,0,0,0,536.0,212.6,4525,67540,85888,220716,75,0.0,3.6,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:11:28,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-15T19:11:27.803469,2026-08-15T19:12:50.099575,82,56.30487804878049,56.573170731707314,64.40243902439025,53.74390243902439,63.71951219512195,0.610609756097561,90739.8106097561,22505.58097560976,21194.52487804878,25812.708292682928,21226.997073170733,0.8210887690563157,0.6848780487804879,98.89036585365852,31.37865853658537,0.0008646341463414633,6.324601514862803,20.74319931402439,7.118902439024391,1.8536585365853657,31.562157964939022,25.630699433117382,5.93145781726372,6.104277105564025,5.4879614853277445,8.571234041539634,5.467227634336891,1.2624168730945122,0.9740810785060976,2.775139815167683,0.9198213605182924,0.0
rocksdb-repl,results,423650,33938.0,8GB,0GB,0.0,,0.0,0,0,0,0,726.8,281.5,8478,69794,93027,216084,76,0.0,3.7,0.8,32.3,revrangewhilewriting,2026-08-15T19:14:23,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-15T19:14:23.225470,2026-08-15T19:15:45.938328,83,55.45783132530121,55.734939759036145,51.204819277108435,66.97590361445783,62.36144578313253,0.621566265060241,92502.73457831326,22872.27626506024,25901.028554216864,22115.872530120483,21613.55686746988,0.8344671263624798,0.6842168674698795,89.66530120481929,27.045180722891565,0.0008313253012048194,5.741303181475904,19.025386859939758,6.4769076305220885,1.61144578313253,25.16652837914157,19.659538780120478,5.506989246046687,4.678901190700301,6.5688984845632525,4.2573655167545175,4.154372058546687,1.182017483998494,2.4336274002259035,0.9582434817394578,0.9331002917921688,0.0
rocksdb-repl,results,420183,33660.2,8GB,0GB,0.0,,0.0,0,0,0,0,734.3,277.0,8763,69952,94000,201274,76,0.0,3.6,0.8,32.3,revrangewhilewriting,2026-08-15T19:17:17,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-15T19:17:16.814706,2026-08-15T19:18:39.510261,83,55.72289156626506,55.89156626506024,65.10843373493977,67.08433734939759,51.493975903614455,0.6171084337349397,91512.24301204819,22638.477228915664,21148.067228915665,22002.71578313253,25722.98337349398,0.8221467518696725,0.6920481927710842,90.45698795180724,27.211325301204813,0.0008337349397590363,5.673478327371988,18.85412156438253,6.420682730923694,1.6174698795180722,24.90763636577561,19.43544674792922,5.472189382530121,4.663512095256023,4.066150814194276,4.199259106739458,6.5065237904743976,1.2261401073042166,0.9299244634789157,0.9212159967996989,2.3949084619728915,0.0
rocksdb-repl,results,418959,33562.3,8GB,0GB,0.0,,0.0,0,0,0,0,735.1,293.0,8830,69835,92688,195320,76,0.0,3.6,0.8,32.3,revrangewhilewriting,2026-08-15T19:20:09,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-15T19:20:08.942107,2026-08-15T19:21:31.628238,83,56.19277108433735,57.24096385542169,65.4578313253012,66.27710843373494,51.24096385542169,0.6173493975903613,91304.85746987951,22487.03891566265,21319.496265060243,21831.58891566265,25666.733855421695,0.8306275502426981,0.6924096385542169,90.25036144578313,27.213734939759032,0.0008168674698795181,5.7269765389683736,18.947439170745483,6.484939759036144,1.5993975903614457,24.984182981927717,19.461656979480424,5.522526120105422,4.621642389871988,4.098766236822288,4.204197336219879,6.537050428275602,1.2350136483433736,0.9169205336972892,0.9311828172063252,2.4394092385165664,0.0
rocksdb-repl,results,423503,33926.3,8GB,0GB,0.0,,0.0,0,0,0,0,727.9,274.7,8503,69836,93868,201411,76,0.0,3.6,0.8,32.3,revrangewhilewriting,2026-08-15T19:23:02,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-15T19:23:02.141987,2026-08-15T19:24:24.759297,83,56.12048192771084,57.54216867469879,66.37349397590361,65.40963855421687,50.71084337349398,0.6183132530120483,92244.35710843375,22845.91710843374,21606.772409638554,21854.11144578313,25937.55638554217,0.8330303783621793,0.6926506024096385,90.52626506024097,27.25626506024097,0.000825301204819277,5.8092629894578325,19.33602597891566,6.569277108433735,1.6656626506024095,25.29085313911898,19.71175040003765,5.579102033132529,4.679742446347891,4.175324854103916,4.183194418298193,6.673489622552709,1.2111336361069276,0.9477010777484939,0.9208498446912652,2.499417592243976,0.0
rocksdb-repl,results,392618,31451.9,8GB,0GB,0.0,,0.0,0,0,0,0,791.3,280.6,11854,71089,101512,231891,76,0.0,3.4,0.8,32.3,revrangewhilewriting,2026-08-15T19:25:51,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-15T19:25:51.052268,2026-08-15T19:27:13.642821,79,62.55128205128205,57.94871794871795,67.5,70.87179487179488,65.48717948717949,0.6081012658227849,90721.15871794871,26642.229743589745,21018.707820512827,21702.894487179485,21357.32602564102,0.7889245015451469,0.7115189873417722,98.28936708860762,30.11367088607595,0.0007769230769230771,6.211307466947114,20.087790965544873,6.880341880341881,1.831196581196581,24.24454610475352,18.469147949218748,6.263884242957746,6.804484727647569,3.79889634874132,3.960168728298611,3.9055978732638885,2.7359889051649304,1.1058671061197916,1.1951567925347222,1.1846552191840278,0.0
