label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb-repl,results,702759,56296.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,310.0,209.1,742,52264,73668,197166,120,0.0,9.2,0.9,32.3,fwdrangewhilewriting,2026-08-19T13:17:08,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-19T13:17:08.081523,2026-08-19T13:19:15.482053,43,91.95348837209302,97.62790697674419,97.20930232558139,79.69767441860465,96.67441860465117,1.0300000000000002,275458.25534883724,69214.71232558141,68671.52325581395,68934.84348837209,68637.17697674419,1.0,0.9986046511627908,0.9916558874633397,0.5311627906976745,82.13953488372091,34.903023255813956,0.00010000000000000002,7.031569313226744,23.087593341206393,7.990310077519379,1.9941860465116281,77.16946126302084,73.04764648437501,4.121815476190476,17.15747605096726,17.104429408482144,21.639778878348213,17.14596121651786,0.29865699404761903,0.21641090029761903,3.333505626860119,0.27324148995535713,75
rocksdb-repl,results,696222,55773.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,311.7,210.6,682,52364,73866,305367,120,0.0,9.3,0.8,32.3,fwdrangewhilewriting,2026-08-19T13:20:45,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-19T13:20:44.789936,2026-08-19T13:22:52.193055,42,92.07142857142857,96.35714285714286,81.88095238095238,97.02380952380952,96.35714285714286,1.02,272988.53095238097,68478.47809523808,68314.02857142857,68144.1919047619,68051.83261904761,1.0,0.9988095238095239,0.9937696413813825,0.5300000000000001,78.73761904761905,33.730000000000004,0.00010000000000000002,6.558919968377976,21.841248139880953,7.515873015873015,1.8194444444444444,75.95043627361919,72.02976517078488,3.9206706486191862,17.214496275436048,20.720167832485465,16.9582156159157,17.136885219840114,0.3456736010174419,2.950664743822674,0.2281020621366279,0.3962297874273256,75
rocksdb-repl,results,702839,56303.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,310.7,209.1,734,52318,73639,289994,120,0.0,9.2,0.9,32.3,fwdrangewhilewriting,2026-08-19T13:24:18,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-19T13:24:18.199441,2026-08-19T13:26:25.545608,43,91.95348837209302,97.27906976744185,96.13953488372093,80.02325581395348,97.13953488372093,1.0300000000000002,275468.77511627914,69097.33023255816,68762.37395348835,68928.1758139535,68680.8958139535,1.0,0.9979069767441862,0.9939732198450636,0.5386046511627908,83.16581395348835,35.08255813953488,0.00010000000000000002,6.976103969840118,22.776160065406977,7.9069767441860455,2.0329457364341086,77.15892764136905,72.99288550967262,4.166042131696428,17.164512881324406,17.30249767485119,21.451189778645833,17.074684012276787,0.2527999441964286,0.26809547061011907,3.3961442057291666,0.24900320870535708,75
rocksdb-repl,results,697472,55873.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,311.6,209.8,689,52659,73918,198243,120,0.0,9.2,0.8,32.3,fwdrangewhilewriting,2026-08-19T13:27:57,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-19T13:27:56.612772,2026-08-19T13:30:03.953906,42,92.0,97.0,96.83333333333333,97.45238095238095,80.0,1.0214285714285716,273467.5345238095,68676.18595238094,68000.63690476191,68230.57642857142,68560.13547619048,1.0,0.997857142857143,0.9901632707429698,0.5440476190476191,82.23190476190477,34.311190476190475,0.00010000000000000002,6.832704845610119,22.300573149181552,7.702380952380952,1.9226190476190477,75.98684093386628,72.18164539425874,3.805196675145349,17.06757085755814,16.955714934593026,16.92777321039244,21.230585256177328,0.23447220203488373,0.22826716933139538,0.18582099382267442,3.156636764171512,75
rocksdb-repl,results,704517,56437.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,308.2,208.6,688,51920,73666,273423,120,0.0,9.3,0.8,32.3,fwdrangewhilewriting,2026-08-19T13:31:33,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-19T13:31:32.895584,2026-08-19T13:33:40.231923,42,91.97619047619048,96.4047619047619,97.02380952380952,96.85714285714286,80.5,1.0316666666666667,276190.68904761906,69378.23809523809,68995.06595238096,68844.4019047619,68972.98214285714,1.0,0.9973809523809524,0.9923054230673402,0.5302380952380953,82.03928571428571,35.04333333333333,0.00010000000000000002,6.993248930431548,22.964984654017858,7.92857142857143,1.98015873015873,77.07669013444767,73.05752634447674,4.01916378997093,17.434865098110468,17.16389262354651,17.219309138808136,21.239460846656975,0.22838980741279072,0.21797102107558136,0.32107058502906977,3.2517316951308133,75
rocksdb-repl,results,502594,40261.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,433.5,283.3,1562,59150,74532,321623,120,0.0,9.3,0.8,32.3,revrangewhilewriting,2026-08-19T13:35:11,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-19T13:35:11.369590,2026-08-19T13:37:19.063625,43,92.0,96.02325581395348,96.76744186046511,96.6046511627907,81.02325581395348,1.0309302325581398,276961.5211627907,69498.76418604651,69118.41697674419,69034.47441860464,69309.86511627908,1.0,0.9997674418604652,0.9933194529013643,0.5744186046511628,53.81860465116279,20.79232558139535,0.00010000000000000002,4.970368141351744,16.561387854287787,5.544573643410852,1.3624031007751938,55.18985374273255,52.3664316860465,2.823422056686047,12.516316088299417,12.316698310319767,12.34048691860465,15.19293036882267,0.2838546965843023,0.18467023982558142,0.16324059774709304,2.191656749636628,75
rocksdb-repl,results,506830,40601.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,427.3,263.5,1454,58637,74491,217718,120,0.0,9.4,0.8,32.3,revrangewhilewriting,2026-08-19T13:38:45,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-19T13:38:45.125139,2026-08-19T13:40:52.877210,43,92.18604651162791,96.62790697674419,81.83720930232558,96.93023255813954,96.46511627906976,1.0402325581395349,279062.8932558139,69983.56581395351,69731.3988372093,69733.98906976744,69613.94023255816,1.0,0.9986046511627908,0.994718394567405,0.5739534883720929,54.19511627906977,20.950000000000003,0.00010000000000000002,4.729042060319767,15.85430277979651,5.2810077519379846,1.2984496124031006,55.63444870721725,52.73051664806547,2.903932291666667,12.509889322916665,15.251159319196429,12.493034086681545,12.476434849330357,0.22067382812500003,2.2275871930803572,0.25739490327380954,0.19827520461309525,75
rocksdb-repl,results,503056,40299.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,431.3,281.1,1459,59094,74407,198362,120,0.0,9.3,0.8,32.3,revrangewhilewriting,2026-08-19T13:42:20,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-19T13:42:20.149636,2026-08-19T13:44:27.857062,43,91.97674418604652,98.0,79.32558139534883,98.0,95.93023255813954,1.0318604651162793,277109.83581395354,69734.96139534883,69105.97488372093,69253.9288372093,69014.97093023256,1.0,0.9990697674418605,0.9896753299821245,0.5804651162790696,55.481162790697674,21.113488372093027,0.00010000000000000002,5.041217523619187,16.72978878997093,5.633720930232559,1.3333333333333333,55.44713309151786,52.52797781808036,2.9191545758928568,12.262521856398807,15.681851050967266,12.152569754464286,12.431035621279761,0.1251602027529762,2.4462158203124997,0.09665062313988096,0.2511290922619048,75
rocksdb-repl,results,505488,40493.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,430.6,270.3,1555,58829,74608,223674,120,0.0,9.3,0.8,32.3,revrangewhilewriting,2026-08-19T13:45:55,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-19T13:45:54.841172,2026-08-19T13:48:02.562792,42,92.0,97.5,97.19047619047619,79.9047619047619,96.52380952380952,1.0409523809523809,279276.245,70048.16285714286,69718.32761904763,69905.8195238095,69603.93333333333,1.0,0.9988095238095239,0.9936582273440134,0.5680952380952381,53.780476190476186,21.128809523809526,0.00010000000000000002,5.010967726934523,16.832215866815474,5.605158730158731,1.4682539682539681,55.713558094113374,52.79558003270348,2.9179780614098836,12.407668513808142,12.369172647165698,15.580526208212211,12.438213117732559,0.19915720385174415,0.10879201489825581,2.3795328397529065,0.23049600290697675,75
rocksdb-repl,results,505172,40468.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,435.3,272.4,1720,59302,74632,207806,120,0.0,9.2,0.9,32.3,revrangewhilewriting,2026-08-19T13:49:31,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-19T13:49:31.489067,2026-08-19T13:51:39.103491,43,91.76744186046511,80.0,97.18604651162791,96.0,96.97674418604652,1.04,277996.98534883716,69146.68744186046,69578.62837209302,69697.47930232556,69574.19093023255,1.0,0.9988372093023257,0.992097391957664,0.5599999999999999,56.960930232558134,22.74186046511628,0.00010000000000000002,5.193483829941861,17.15126112827035,5.78875968992248,1.5562015503875968,56.14018245045732,53.12037823932927,3.0198051638719514,15.82833240327381,12.387252524771343,12.556474133003048,12.351524152057927,2.4255615234375,0.16934022484756098,0.2403780011432927,0.1858350800304878,75
