label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb,results,13261776,3358.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,95.1,169,19848,42825,66050,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T18:04:52,10.5.0,11a259a5f0,balancing-multireadrandom,3,2026-08-16T18:04:52.535137,2026-08-16T18:06:09.753040,27,25.0,26.0,25.0,25.0,25.0,0.59,158247.3722222222,0.59,41566.49185185185,38731.376296296294,39083.02777777778,38866.474814814814,0.6196296296296296,0.5792592592592593,0.58,0.58,0.9317932442877243,0.7425925925925926,289.19703703703703,71.25407407407407,0.0004555555555555556,0.0018000000000000004,0.6318518518518518,70.95423466435184,145.24407588252313,52.78703703703703,25.549382716049383,112.50907262731481,93.9606351273148,18.548437861689813,41.29062717013889,14.171917317708333,19.667450448495373,18.830639829282404,7.994473017939815,3.0543500434027777,3.97939308449074,3.5202246093750005,8.446885002983942,3.383305584942853,1.4263260452835649,1.8315162658691406,1.8057371068883825,27.900028935185187,22.273582175925927,2.092158564814815,1.2961516203703705,2.238136574074074,45
rocksdb,results,13383479,3388.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.5,94.4,169,19730,42424,71665,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T18:07:44,10.5.0,11a259a5f0,balancing-multireadrandom,4,2026-08-16T18:07:44.430960,2026-08-16T18:09:01.658261,28,25.0,25.035714285714285,25.0,25.071428571428573,25.0,0.6,159623.62035714285,0.5964285714285715,40652.200000000004,39196.59000000001,40446.31142857143,39328.52,0.6060714285714285,0.5835714285714285,0.6025,0.5875,0.964193573779525,0.7446428571428572,292.9732142857143,71.735,0.0004535714285714286,0.0018000000000000006,0.6307142857142856,71.78931640625,147.3105095563616,53.55059523809525,25.90178571428572,113.93613064236109,95.4538570601852,18.482273582175925,33.123016131365745,15.32573748553241,30.547607060185186,16.457495659722223,6.0319187644675925,3.0647808159722234,5.8243240017361115,3.5612500000000002,8.443329987702546,3.166123708089193,1.4152563589590565,2.3769569396972656,1.4849929809570312,27.88454861111111,5.910445601851852,2.3129340277777777,17.54513888888889,2.1160300925925926,45
rocksdb,results,701555,56200.5,8GB,0GB,0.0,,0.0,0,0,0,0,296.3,205.2,250,40287,49391,133199,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:10:34,10.5.0,11a259a5f0,balancing-fwdrange,0,2026-08-16T18:10:34.011146,2026-08-16T18:11:51.328222,27,25.0,25.0,25.0,25.0,25.0,0.9625925925925924,258018.51074074072,0.9600000000000001,65103.95851851851,63978.046666666676,64548.01074074074,64388.492592592585,0.9699999999999999,0.9525925925925925,0.9600000000000001,0.9596296296296297,0.9827059386637516,0.4122222222222222,71.50555555555557,36.97814814814814,9.999999999999999e-05,0.0003,0.6444444444444445,58.25918836805555,125.97502025462963,45.7283950617284,20.833333333333332,90.71388635706019,76.48249710648149,14.231387803819443,24.918055917245372,11.932810691550927,22.241582392939815,17.390047381365743,3.923682725694444,2.498610026041667,3.4819556568287044,4.327140480324074,8.440071650913783,3.028067316327776,1.3749807902744837,2.3368575232369557,1.7001660210745677,27.9072265625,8.546875,2.5308314732142856,13.011579241071429,3.8179408482142856,45
rocksdb,results,699303,56019.9,8GB,0GB,0.0,,0.0,0,0,0,0,297.0,206.0,250,40284,49366,129420,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:13:18,10.5.0,11a259a5f0,balancing-fwdrange,1,2026-08-16T18:13:17.754792,2026-08-16T18:14:35.054075,27,25.0,25.0,25.0,25.0,25.962962962962962,0.9611111111111112,257058.03148148148,0.9592592592592594,65329.031851851854,63777.89037037037,64233.277407407404,63717.83074074074,0.971851851851852,0.9499999999999998,0.9585185185185187,0.9496296296296295,0.9753371347249585,0.40592592592592597,72.04407407407406,37.50962962962962,9.999999999999999e-05,0.0003,0.6444444444444445,58.26935257523149,124.75928674768518,45.30864197530864,20.833333333333336,90.66347692418982,76.35993561921296,14.303542028356482,29.960289351851852,11.825182653356482,20.99696397569444,13.577498553240739,5.111342230902778,2.099662905092593,4.070963903356482,3.0215740740740737,8.438315638789424,3.34786535192419,1.4346464651602286,2.2241954097041376,1.431608412000868,27.892505787037038,17.36429398148148,4.83984375,2.953269675925926,2.7350983796296298,45
rocksdb,results,699627,56045.9,8GB,0GB,0.0,,0.0,0,0,0,0,296.8,205.9,250,40298,49398,138622,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:16:06,10.5.0,11a259a5f0,balancing-fwdrange,2,2026-08-16T18:16:06.239238,2026-08-16T18:17:23.593545,27,25.0,25.0,25.0,25.0,25.0,0.9603703703703703,257399.0137037037,0.9600000000000001,65145.97,63965.614074074074,64350.245925925934,63937.1851851852,0.9696296296296296,0.9499999999999998,0.9600000000000001,0.9499999999999998,0.9814449794083225,0.4322222222222222,75.4637037037037,37.682222222222215,9.999999999999999e-05,0.0003,0.6474074074074075,58.433649450231485,126.37784541377316,45.858024691358025,20.962962962962965,90.49381522042412,76.34830810546875,14.145507463727679,28.345025460379468,15.662562779017858,19.628346121651788,12.712373046875,4.795966099330357,2.4136969866071425,4.291453683035714,2.6443910435267854,8.441821063006365,3.313527425130208,1.810940071388527,2.015331409595631,1.3020221568919994,27.89525462962963,15.139756944444445,9.16015625,1.6808449074074074,1.9144965277777777,45
rocksdb,results,702675,56290.0,8GB,0GB,0.0,,0.0,0,0,0,0,295.7,205.5,250,40262,49391,145591,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:18:55,10.5.0,11a259a5f0,balancing-fwdrange,3,2026-08-16T18:18:55.011135,2026-08-16T18:20:12.327414,27,25.0,25.0,25.0,25.0,25.0,0.9611111111111112,258335.80777777775,0.9600000000000001,64911.506666666675,64483.22111111111,64658.99888888889,64282.08037037038,0.9696296296296296,0.9600000000000001,0.9622222222222221,0.9596296296296297,0.990303317106341,0.41407407407407404,71.86666666666666,37.11259259259259,9.999999999999999e-05,0.0003,0.6485185185185187,58.64396954571758,126.08791051793982,45.7716049382716,20.950617283950617,90.58826280381943,76.57661603009258,14.011647135416665,20.721834490740743,18.541446035879627,20.1343529369213,17.178983289930553,3.2713953993055553,3.8230606192129635,4.216301721643518,2.700889033564815,8.437850528293186,2.4810203269675926,1.946978109854239,2.0783199734157987,1.9315319767704717,27.94806134259259,5.797743055555555,12.740306712962964,2.3127893518518516,7.097222222222222,45
rocksdb,results,700334,56102.6,8GB,0GB,0.0,,0.0,0,0,0,0,296.5,205.4,250,40321,49410,131422,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:21:42,10.5.0,11a259a5f0,balancing-fwdrange,4,2026-08-16T18:21:42.373363,2026-08-16T18:22:59.694376,27,25.0,25.0,25.0,25.0,25.0,0.9633333333333333,257554.37481481477,0.9596296296296297,65316.43,63843.78,64470.58111111112,63923.58407407407,0.9725925925925926,0.9496296296296295,0.9600000000000001,0.9503703703703701,0.977453605471089,0.41222222222222227,71.6648148148148,37.11148148148147,9.999999999999999e-05,0.0003,0.6444444444444445,58.169655309606476,126.38956597222223,45.870370370370374,20.768518518518515,90.3718683733259,76.15396937779018,14.217900390625,28.91594761439733,11.368371233258928,21.65616664341518,14.213484584263394,5.400439104352678,2.6670751953124996,4.011823032924108,2.138562709263393,8.440805081967953,3.2008388660572193,1.274393152307581,2.3371833518699363,1.6283897117332176,27.914207175925927,15.545862268518519,2.4597800925925926,6.41478587962963,3.493778935185185,45
rocksdb,results,515249,41275.8,8GB,0GB,0.0,,0.0,0,0,0,0,400.3,235.4,379,42900,49673,132390,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:24:29,10.5.0,11a259a5f0,balancing-revrange,0,2026-08-16T18:24:28.863060,2026-08-16T18:25:46.275896,27,25.0,25.0,25.0,25.0,25.0,0.9929629629629629,265906.0555555555,0.9899999999999998,66897.49814814815,66155.66518518518,66345.57962962963,66507.31185185186,0.9988888888888888,0.9877777777777778,0.9899999999999998,0.9899999999999998,0.98891090125194,0.465925925925926,46.2062962962963,21.81074074074074,9.999999999999999e-05,0.00019999999999999998,0.6277777777777778,42.68968967013889,102.13178710937498,36.95987654320988,15.185185185185185,68.14235640914352,55.972024739583325,12.170333478009262,18.06088324652778,8.346487991898147,14.253952546296295,15.310699146412036,3.6888585069444444,1.9933430989583334,3.0813136574074074,3.4068174913194444,8.439924310754847,2.8901425114384405,1.3478673299153645,2.0932460361056857,2.108668433295356,27.91232638888889,10.5625,2.0940393518518516,2.6168981481481484,12.63888888888889,45
rocksdb,results,515876,41326.1,8GB,0GB,0.0,,0.0,0,0,0,0,400.6,234.7,379,42928,49695,136577,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:27:14,10.5.0,11a259a5f0,balancing-revrange,1,2026-08-16T18:27:14.585676,2026-08-16T18:28:31.964172,28,25.0,25.0,25.0,25.0,25.0,0.9921428571428569,266068.7860714286,0.9899999999999997,66760.8282142857,66350.83607142858,66605.89321428571,66351.22928571429,0.9967857142857143,0.9896428571428569,0.9907142857142854,0.989285714285714,0.9938587918421091,0.4657142857142857,47.00178571428571,22.18285714285714,9.999999999999998e-05,0.00019999999999999996,0.6307142857142856,42.8111181640625,102.56355050223216,37.154761904761905,15.145833333333334,68.00153145926339,55.94853724888393,12.052994210379465,15.319307686941965,9.947085658482141,18.75726981026786,11.924874093191963,2.8669053431919638,2.6634333147321425,3.8683544921874997,2.6542993164062496,8.441577346236619,2.568434962519893,1.4757215711805556,2.653517970332393,1.743902842203776,27.87861689814815,5.763020833333333,2.560329861111111,16.259114583333332,3.2961516203703702,45
rocksdb,results,515983,41334.6,8GB,0GB,0.0,,0.0,0,0,0,0,399.8,232.7,379,42843,49647,122269,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:30:01,10.5.0,11a259a5f0,balancing-revrange,2,2026-08-16T18:30:01.507418,2026-08-16T18:31:18.872726,27,25.0,25.0,25.0,25.0,25.0,0.9944444444444444,266286.6955555556,0.9896296296296294,67191.38444444445,66139.01962962963,66610.45074074074,66345.84,0.9992592592592593,0.9862962962962961,0.9899999999999998,0.988148148148148,0.9843378012893165,0.4618518518518518,46.785555555555554,22.20111111111111,9.999999999999999e-05,0.00019999999999999998,0.6314814814814814,42.85432725694445,102.64463722511573,37.160493827160494,15.228395061728394,67.95327497209821,55.93056291852679,12.022712751116071,21.86960274832589,8.003889857700894,15.774080287388395,10.282988978794643,4.450199497767858,1.6227765764508928,3.580776715959822,2.3689599609375,8.438809006302446,3.335228955304181,1.354792418303313,2.2826905427155673,1.4660970899793837,27.895833333333332,17.787760416666668,2.9386574074074074,4.16796875,3.001446759259259,45
rocksdb,results,515157,41268.4,8GB,0GB,0.0,,0.0,0,0,0,0,400.3,235.1,379,42884,49659,135781,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:32:47,10.5.0,11a259a5f0,balancing-revrange,3,2026-08-16T18:32:47.543072,2026-08-16T18:34:04.983414,27,25.0,25.0,25.037037037037038,25.0,25.51851851851852,0.9925925925925925,265713.15,0.9899999999999998,66931.16074074074,66241.98370370369,66343.23444444445,66196.76925925926,0.9992592592592593,0.9892592592592591,0.9892592592592592,0.9885185185185185,0.9890276595631419,0.45703703703703696,48.83592592592591,23.24037037037037,9.999999999999999e-05,0.00019999999999999998,0.6285185185185185,43.272224030671275,103.5156669560185,37.48765432098765,15.419753086419753,68.9810498046875,56.48367501395087,12.49737513950893,19.166545758928574,11.408359723772321,13.48409946986607,12.424671107700894,3.9937576729910718,2.6090555245535714,3.3403522600446425,2.554209681919643,8.43865896154333,3.0483997486255787,1.65465333726671,1.8439835442437067,1.891622331407335,27.90190972222222,7.491174768518518,7.999710648148148,1.3987268518518519,11.012297453703704,45
rocksdb,results,512277,41037.6,8GB,0GB,0.0,,0.0,0,0,0,0,402.5,240.0,379,42933,49678,125694,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:35:33,10.5.0,11a259a5f0,balancing-revrange,4,2026-08-16T18:35:32.943036,2026-08-16T18:36:50.400921,28,25.0,25.0,25.178571428571427,25.0,25.0,0.9899999999999997,264434.3264285714,0.9864285714285713,66520.36678571427,65739.69607142857,66126.28607142856,66047.9775,0.9896428571428569,0.9792857142857143,0.9871428571428569,0.9860714285714284,0.9882641850607872,0.47500000000000003,50.938214285714295,23.628928571428577,9.999999999999998e-05,0.00019999999999999996,0.6292857142857142,42.51793526785714,102.86512590680802,37.202380952380956,15.116071428571429,67.67306966145833,55.619639756944444,12.05343062789352,17.22665400752315,8.44805519386574,16.254713541666668,13.69021701388889,3.5551891637731483,1.7518373842592594,3.517756076388889,3.228648003472222,8.443085140652126,2.77922029848452,1.4078306975188077,2.4150062843605324,1.8410278602882668,27.900752314814813,5.853587962962963,2.5308159722222223,4.170572916666667,15.345775462962964,45
rocksdb,results,10483135,2656.3,8GB,0GB,0.0,,0.0,0,0,0,0,29.4,11.9,30,7029,12045,41823,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:38:18,10.5.0,11a259a5f0,balancing-readwhilewriting,0,2026-08-16T18:38:18.519133,2026-08-16T18:39:35.784390,27,25.0,25.11111111111111,25.0,24.925925925925927,24.962962962962962,0.5711111111111111,150020.0740740741,0.5581481481481482,37509.83851851852,37101.6662962963,37460.92296296296,37947.64592592593,0.558888888888889,0.5533333333333335,0.5577777777777778,0.5659259259259259,0.977706663773532,0.8133333333333334,308.0488888888889,56.48148148148148,0.0003703703703703703,0.002051851851851851,0.5844444444444443,52.50732385706018,126.92462492766205,46.098765432098766,18.783950617283953,88.94604945591517,69.59857142857143,19.347478724888393,22.067175292968752,13.27046142578125,16.2141943359375,18.046739327566964,6.560627441406251,3.760482700892857,4.344098772321429,4.682269810267857,8.45411627633231,2.8959925515311102,1.7697229385375977,1.9922200611659457,1.7961833136422292,27.931780133928573,5.642996651785714,2.3285435267857144,3.381556919642857,16.578683035714285,45
rocksdb,results,10376735,2628.6,8GB,0GB,0.0,,0.0,0,0,0,0,29.6,12.0,31,7033,12013,39160,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:41:05,10.5.0,11a259a5f0,balancing-readwhilewriting,1,2026-08-16T18:41:05.322947,2026-08-16T18:42:22.545647,27,25.0,25.037037037037038,24.962962962962962,25.22222222222222,24.51851851851852,0.5607407407407409,148661.30666666667,0.5544444444444445,37664.398148148146,36928.53296296296,37865.124074074076,36203.252592592595,0.5611111111111112,0.5507407407407409,0.5644444444444444,0.5403703703703705,0.9561107609675218,0.8114814814814814,309.71148148148154,57.08481481481482,0.00037407407407407403,0.00207037037037037,0.585185185185185,52.36406358506945,127.31203016493056,46.228395061728385,18.75,88.97355758101851,69.50012767650463,19.47342918113426,17.916892722800927,13.04880099826389,23.16650969328704,15.367924985532408,5.076456886574075,3.5367943431712963,6.523815827546296,4.336361400462963,8.455247101960358,2.39625973171658,1.7842157151963975,2.4284105654116033,1.8463668823242188,27.938802083333332,5.840856481481482,3.185185185185185,16.42144097222222,2.496238425925926,45
rocksdb,results,10482393,2656.1,8GB,0GB,0.0,,0.0,0,0,0,0,29.4,11.9,30,7006,12098,50705,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:43:51,10.5.0,11a259a5f0,balancing-readwhilewriting,2,2026-08-16T18:43:50.927517,2026-08-16T18:45:08.178725,27,25.037037037037038,25.25925925925926,24.925925925925927,25.185185185185187,24.703703703703702,0.5774074074074074,149527.07703703703,0.5559259259259258,37226.33666666667,36989.036666666674,37751.374814814815,37560.32814814815,0.5537037037037037,0.5514814814814815,0.5629629629629629,0.5599999999999999,0.979806347400917,0.8159259259259259,307.4277777777778,55.696666666666665,0.00036666666666666656,0.00207037037037037,0.5833333333333333,52.01180700231481,126.01453378182869,45.74382716049382,18.583333333333332,90.52618417245372,70.8283033130787,19.697880859375,18.82790979456019,12.103686342592594,20.17470558449074,19.722001591435188,5.383151765046296,3.2857751012731486,5.831304976851852,5.197651548032407,8.456220490591868,2.540701593671526,1.646834782191685,2.4252999169485907,1.8433855601719449,27.935546875,5.388811383928571,2.4603794642857144,1.0984933035714286,18.987862723214285,45
rocksdb,results,10347975,2621.9,8GB,0GB,0.0,,0.0,0,0,0,0,29.7,12.0,29,7004,12029,50896,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:46:34,10.5.0,11a259a5f0,balancing-readwhilewriting,3,2026-08-16T18:46:34.523001,2026-08-16T18:47:51.753819,27,25.0,25.11111111111111,24.88888888888889,25.074074074074073,24.77777777777778,0.5655555555555556,149373.71333333332,0.5566666666666668,38002.8074074074,36789.881851851846,37956.87037037037,36624.153333333335,0.5659259259259259,0.5481481481481482,0.5655555555555556,0.5462962962962964,0.9637223097942669,0.8225925925925928,323.1688888888889,56.24851851851851,0.0003703703703703703,0.0021592592592592596,0.5837037037037036,52.27616138599537,126.3379079861111,45.833333333333336,18.712962962962962,88.64091218171296,69.11676721643519,19.524145688657406,20.384625289351852,12.128776403356483,20.77494936342592,15.828416521990741,5.895869864004629,3.420056423611111,5.703392650462963,4.504826388888889,8.455644819471571,2.725754631890191,1.654997366446036,2.182063067400897,1.8928297537344474,27.95703125,5.701967592592593,5.944010416666667,13.60546875,2.705584490740741,45
rocksdb,results,10539564,2670.1,8GB,0GB,0.0,,0.0,0,0,0,0,29.5,11.9,29,7068,12187,47825,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:49:20,10.5.0,11a259a5f0,balancing-readwhilewriting,4,2026-08-16T18:49:20.209482,2026-08-16T18:50:37.421978,28,25.071428571428573,26.142857142857142,24.928571428571427,25.035714285714285,24.214285714285715,0.5817857142857142,148375.42892857143,0.5535714285714286,38376.40678571429,36887.87357142857,37112.74107142857,35998.408571428576,0.5717857142857142,0.5489285714285714,0.5535714285714286,0.5364285714285716,0.9380348913965826,0.8185714285714285,303.3885714285714,54.215714285714284,0.00036785714285714275,0.0020857142857142854,0.5832142857142857,51.59650216238838,125.10398018973216,45.4375,18.464285714285715,89.92714265046297,70.24224175347223,19.684902705439814,25.30470196759259,13.322131799768519,16.21659396701389,15.398813295717593,7.28702220775463,3.6268171296296297,4.539906684027778,4.231155598958333,8.455565417254412,2.875091552734375,1.7725735417118778,1.9596850077311196,1.8482184233488859,27.945891203703702,19.119212962962962,2.826099537037037,1.5843460648148149,4.416232638888889,45
rocksdb,results,67835,27.2,10GB,0GB,6.0,3.8,78.6,275,22,251,0,1885.8,1508.3,9846,16421,21640,54419,78,0.0,0.5,0.1,1.7,overwrite,2026-08-16T18:52:04,10.5.0,11a259a5f0,balancing-overwrite,0,2026-08-16T18:52:04.121455,2026-08-16T18:53:23.246719,29,46.51724137931034,53.48275862068966,31.896551724137932,33.10344827586207,33.0,0.3717241379310344,4525.53724137931,0.01793103448275862,1952.4258620689654,903.5051724137933,837.7189655172415,831.8896551724139,0.030000000000000002,0.013793103448275864,0.01310344827586207,0.013103448275862071,0.42608002246542104,0.7482758620689653,17.408275862068965,3.75,0.000817241379310345,0.004010344827586207,0.4906896551724138,1.0197164601293105,3.778018251616379,0.9195402298850573,0.0028735632183908046,1.992567685883621,1.0129731276939653,0.9795952316810344,0.49614931303879317,0.19732017780172414,0.16013267780172408,0.15937230603448277,0.4877680495689655,0.19010641163793104,0.1539537311422414,0.14776737607758622,1.040655728044181,0.5098319218076508,0.2837200822501347,0.1181506452889278,0.12898951563341865,13.423491379310345,7.984105603448276,2.3022629310344827,1.1461476293103448,1.9909752155172413,45
