label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,glove-100-angular,annoy,interleaved-memory,24,0.976894,7.510555565000686,1331.4594257980284,2026-03-15T11:05:45.565453,2026-03-15T11:05:53.097137,8,50.0,50.125,49.0,37.82568359375,37.018798828125,38.0576171875,39.61049107142857,0.46125,93909.39624999999,0.41250000000000003,47152.55875,46756.8375,0.4125,0.40875,0.9916076399565485,221.01749999999998,0.115,521.185,406.34375,0.004325000000000001,0.005549999999999999,0.47375,78.14145751953126,124.91806518554687,84.66666666666667,52.75,164.55818917410716,136.79815987723214,27.76003069196429,68.38928850446429,68.4088755580357,3.7505874633789062,1.9675750732421875,1.7830123901367188,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,25,0.976894,7.5933799309996175,1316.9366067375963,2026-03-15T11:05:53.331378,2026-03-15T11:06:00.945234,7,50.0,49.714285714285715,49.42857142857143,36.209402901785715,35.76255580357143,34.72802734375,36.234095982142854,0.4585714285714286,95227.05142857143,0.4171428571428572,47904.22714285715,47322.827142857146,0.4185714285714286,0.41428571428571426,0.9878632840006752,221.81999999999996,0.1442857142857143,521.64,390.9042857142857,0.004085714285714285,0.005457142857142857,0.47285714285714286,75.2755873325893,120.86406668526787,81.85714285714285,50.714285714285715,161.13029994419642,133.2233356584821,27.906964285714285,66.54751395089285,66.67581752232142,3.7537598609924316,1.9691486358642578,1.7846112251281738,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,26,0.976894,7.499641465000423,1333.3970759360077,2026-03-15T11:06:01.179324,2026-03-15T11:06:08.699743,7,50.0,50.0,49.285714285714285,38.469029017857146,37.8095703125,38.78857421875,38.377232142857146,0.4571428571428572,98842.45142857141,0.4328571428571429,49527.51142857143,49314.94,0.4342857142857143,0.43,0.9957080131337106,223.0614285714286,0.12142857142857143,543.76,416.0214285714286,0.004228571428571429,0.005499999999999999,0.47428571428571425,80.039775390625,127.49275390625,86.35714285714285,53.92857142857142,171.1074330357143,142.13016183035714,28.97727120535714,71.15814592633929,70.97201450892858,3.7540670122419084,1.9692938668387276,1.7847731454031808,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,27,0.976894,7.493303601999287,1334.5248679543563,2026-03-15T11:06:08.933156,2026-03-15T11:06:16.446028,8,50.0,49.625,49.5,37.4234619140625,37.117431640625,37.6693115234375,37.3907470703125,0.46249999999999997,94476.86624999999,0.415,47831.14625,46645.721249999995,0.41875,0.40875000000000006,0.975216462641223,220.93375,0.11499999999999999,523.2337500000001,403.6925,0.0042875000000000005,0.0055375,0.47375,77.949765625,124.60288696289061,84.47916666666667,52.5625,164.20202270507812,136.8856201171875,27.316401367187503,68.36773803710938,68.51787719726562,3.754417964390346,1.9694720676967075,1.7849458966936385,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,28,0.976894,7.5086148649998,1331.8035589511178,2026-03-15T11:06:16.681742,2026-03-15T11:06:24.211822,8,50.0,50.125,49.0,37.6424560546875,36.6895751953125,37.857142857142854,37.0106201171875,0.4625,94271.89374999999,0.41250000000000003,47295.7575,46976.136249999996,0.415,0.41125,0.9932420735623062,220.91,0.12000000000000001,522.43875,404.13125,0.0042875,0.0055375,0.47624999999999995,77.77272705078124,124.39590942382813,84.33333333333333,52.5625,163.25033935546872,136.823671875,26.42667236328125,68.33295166015625,68.49071655273437,3.754702091217041,1.9696249961853027,1.7850770950317383,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,29,0.976894,7.48486739100008,1336.0290139574356,2026-03-15T11:06:24.445416,2026-03-15T11:06:31.950160,7,50.0,49.57142857142857,49.857142857142854,37.06689453125,37.177036830357146,31.898018973214285,37.595145089285715,0.45999999999999996,96078.69714285714,0.42000000000000004,48026.28857142857,48052.41142857144,0.4185714285714286,0.42142857142857143,0.9994563674045434,221.89142857142858,0.13285714285714284,529.6714285714286,404.69428571428574,0.004171428571428571,0.005485714285714284,0.47428571428571425,77.67195591517857,124.09987723214284,84.09523809523809,52.42857142857144,164.47555385044643,136.84518415178573,27.63036969866071,68.40551897321428,68.43966517857142,3.75496244430542,1.9697647094726562,1.7851977348327637,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,30,0.976894,7.487808969999605,1335.5041561644605,2026-03-15T11:06:32.185450,2026-03-15T11:06:39.694770,7,50.0,50.285714285714285,48.857142857142854,38.151785714285715,36.848074776785715,38.096121651785715,37.285714285714285,0.45999999999999996,98973.61285714286,0.4314285714285715,49268.52714285715,49705.08714285714,0.4328571428571429,0.4357142857142858,0.9912169955814527,221.94285714285712,0.14285714285714288,542.6757142857143,403.1242857142857,0.004057142857142857,0.0054714285714285715,0.47285714285714286,78.00990373883928,125.20064871651786,84.76190476190476,52.714285714285715,166.6359012276786,138.27525111607142,28.360654296875,69.23468331473214,69.0405678013393,3.755178724016462,1.9698731558663505,1.7853055681501115,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,numa-balancing,1,0.976894,12.13306615700003,824.1939729497492,2026-03-15T11:22:06.271673,2026-03-15T11:22:18.404810,12,63.75,63.75,50.416666666666664,41.24135044642857,18.981689453125,17.437890625,27.237955729166668,0.5041666666666667,59261.112499999996,0.2591666666666667,30721.166666666668,28539.942500000005,0.26833333333333337,0.24916666666666668,0.9289993055819279,203.12000000000003,0.36749999999999994,322.4558333333334,242.49166666666667,0.0029083333333333335,0.005075,0.33916666666666667,45.59746663411459,76.89330973307291,52.013888888888886,30.624999999999996,103.09640055338542,84.15884440104166,18.9375537109375,51.453214518229174,32.70563232421875,3.088311195373535,2.6087986628214517,0.4795506795247396,19.220052083333332,12.494791666666666,6.725260416666667,0.0
ann,glove-100-angular,annoy,numa-balancing,2,0.976894,7.851530101000208,1273.6370963827928,2026-03-15T11:22:18.652675,2026-03-15T11:22:26.528118,8,54.0,52.875,55.875,46.4793701171875,33.6065673828125,26.4150390625,40.7261962890625,0.44375,90318.04875,0.39625,46144.41875,44173.630000000005,0.40375,0.38875000000000004,0.9572908532952321,234.585,0.10750000000000001,496.4325,390.0675,0.0043,0.0055125,0.43625,69.71067260742188,117.97286499023437,80.0,46.9375,160.61250854492187,134.2229797363281,26.389527587890626,79.61160766601563,54.61137573242188,3.701307773590088,3.0195565223693848,0.6817512512207031,19.99365234375,12.94775390625,7.0458984375,0.0
ann,glove-100-angular,annoy,numa-balancing,3,0.976894,7.792214113999762,1283.3322921701615,2026-03-15T11:22:26.762493,2026-03-15T11:22:34.581613,8,53.5,53.125,54.5,46.9603271484375,33.6400146484375,27.6585693359375,40.7203369140625,0.44499999999999995,91633.38125,0.40249999999999997,47522.43125,44110.95125,0.4175,0.38625,0.9282132687603183,232.86375,0.10375000000000001,503.4625,393.61,0.0043125,0.0055249999999999995,0.43875,70.93305053710938,119.27042724609376,80.85416666666667,47.9375,161.92610229492186,135.44261840820312,26.483482666015625,80.15317993164062,55.289437255859376,3.7167701721191406,3.0182313919067383,0.6985387802124023,20.01123046875,12.9521484375,7.05908203125,0.0
ann,glove-100-angular,annoy,numa-balancing,4,0.976894,7.808482542999627,1280.6585588085982,2026-03-15T11:22:34.816265,2026-03-15T11:22:42.648823,8,53.125,52.625,53.625,45.599853515625,33.1129150390625,27.98388671875,43.13295200892857,0.44875,91011.685,0.39749999999999996,47196.63625,43815.04875,0.41374999999999995,0.3825,0.9283510909106366,232.45625,0.10750000000000001,501.67,391.995,0.0043625,0.0055249999999999995,0.445,71.20811767578124,119.05003051757812,80.6875,48.0,160.51072998046874,134.16261840820312,26.348111572265623,79.04808959960937,55.11453125,3.721740245819092,3.0125298500061035,0.7092103958129883,20.00830078125,12.95751953125,7.05078125,0.0
ann,glove-100-angular,annoy,numa-balancing,5,0.976894,7.760789138000291,1288.5287594061192,2026-03-15T11:22:42.883638,2026-03-15T11:22:50.680224,7,53.0,52.57142857142857,53.42857142857143,47.923270089285715,33.88783482142857,29.372628348214285,42.735630580357146,0.4371428571428572,96351.05428571429,0.42285714285714293,49603.76714285715,46747.28857142857,0.4328571428571429,0.41,0.9424140798983671,235.35285714285715,0.10999999999999999,527.8114285714286,410.7628571428572,0.004271428571428571,0.0054857142857142865,0.4471428571428572,74.64565011160713,124.11609654017857,84.07142857142857,50.42857142857142,168.04317661830356,140.32687360491073,27.716303013392857,83.02078543526785,57.306088169642855,3.732051304408482,3.0171448843819757,0.7149107796805245,20.014508928571427,12.963169642857142,7.051339285714286,0.0
ann,glove-100-angular,annoy,numa-balancing,6,0.976894,7.759120353000071,1288.80588843212,2026-03-15T11:22:50.919732,2026-03-15T11:22:58.697884,7,52.57142857142857,52.285714285714285,53.42857142857143,47.45228794642857,33.665457589285715,29.192103794642858,42.8046875,0.4371428571428572,96525.92571428571,0.42285714285714293,49858.78857142857,46667.135714285716,0.43714285714285717,0.40857142857142853,0.9359861531218224,235.69571428571427,0.11285714285714285,527.7028571428572,407.42285714285714,0.004214285714285714,0.005471428571428571,0.44857142857142857,74.67150669642857,123.88245954241071,83.9047619047619,50.42857142857142,167.28035156250002,139.3933426339286,27.88700474330357,82.36107700892856,57.03227120535714,3.733567374093192,3.0215557643345425,0.7120116097586495,20.011160714285715,12.9609375,7.050223214285714,0.0
ann,glove-100-angular,annoy,numa-balancing,7,0.976894,7.783428308999646,1284.780896412629,2026-03-15T11:22:58.929787,2026-03-15T11:23:06.732565,7,52.142857142857146,51.57142857142857,52.57142857142857,46.43150111607143,32.953683035714285,30.3564453125,42.335518973214285,0.4414285714285714,96465.42857142857,0.42142857142857143,49881.28428571428,46584.142857142855,0.43714285714285717,0.4071428571428571,0.933900229799903,235.52857142857144,0.1257142857142857,526.8557142857144,400.9042857142857,0.004157142857142857,0.005457142857142857,0.45142857142857146,74.34961774553571,123.06601562499999,83.35714285714286,50.214285714285715,164.9405580357143,137.15933175223213,27.78122349330357,81.11661830357141,56.04271763392857,3.7426398141043524,3.0267442975725447,0.715895516531808,20.013392857142858,12.9609375,7.052455357142857,0.0
ann,glove-100-angular,annoy,numa-balancing,8,0.976894,7.781203042000016,1285.1483178145784,2026-03-15T11:23:06.965661,2026-03-15T11:23:14.766123,7,52.285714285714285,51.714285714285715,53.0,46.457310267857146,33.633510044642854,29.1953125,42.73130580357143,0.4385714285714286,96172.13428571427,0.42142857142857143,49819.409999999996,46352.72571428572,0.43714285714285717,0.40714285714285714,0.9304149871362531,236.1185714285714,0.1157142857142857,526.5142857142857,405.4628571428571,0.0042,0.005485714285714286,0.45142857142857146,74.6980859375,123.362314453125,83.6190476190476,50.42857142857142,165.86591378348217,138.45474190848216,27.411170479910716,81.76488141741072,56.68986049107143,3.7413689749581476,3.026252201625279,0.7151167733328683,20.008370535714285,12.952566964285714,7.055803571428571,0.0
ann,glove-100-angular,annoy,numa-balancing,9,0.976894,7.789750672000082,1283.7381350271662,2026-03-15T11:23:14.997687,2026-03-15T11:23:22.807156,7,52.285714285714285,52.285714285714285,52.142857142857146,46.99232700892857,32.676060267857146,29.912109375,42.20717075892857,0.43714285714285717,95627.19285714286,0.4185714285714286,49460.01714285714,46167.17571428571,0.4342857142857143,0.4042857142857143,0.9334241753483303,235.13714285714286,0.11142857142857142,524.2385714285714,405.7000000000001,0.004242857142857143,0.005485714285714284,0.45000000000000007,74.35876674107142,122.86824637276787,83.19047619047619,50.14285714285714,164.93495535714285,138.13023716517858,26.804723772321427,81.58679408482143,56.543441685267865,3.7499732971191406,3.0308865138462613,0.7190867832728794,20.016741071428573,12.9609375,7.055803571428571,0.0
ann,glove-100-angular,annoy,numa-balancing,10,0.976894,7.767655731000559,1287.3897024156463,2026-03-15T11:23:23.039669,2026-03-15T11:23:30.827345,7,52.285714285714285,52.285714285714285,52.42857142857143,46.522042410714285,32.207310267857146,28.938895089285715,41.3046875,0.44,95169.56571428571,0.4185714285714286,49110.68714285713,46058.881428571425,0.43142857142857144,0.40285714285714286,0.9378586232074423,234.34714285714287,0.1257142857142857,519.8557142857143,398.44714285714286,0.004171428571428571,0.0054714285714285715,0.4485714285714287,72.80760184151787,120.86612862723213,81.90476190476191,49.2142857142857,161.93499720982143,135.4902915736607,26.44470703125,80.28843052455356,55.201861049107144,3.7478436061314175,3.0299268450055803,0.717916761125837,20.009486607142858,12.95703125,7.052455357142857,0.0
ann,glove-100-angular,annoy,numa-balancing,11,0.976894,7.735843968999688,1292.6837769833,2026-03-15T11:23:31.060522,2026-03-15T11:23:38.816257,7,52.142857142857146,51.857142857142854,52.285714285714285,45.977260044642854,31.951032366071427,29.153738839285715,41.835239955357146,0.4414285714285714,95810.92285714285,0.42000000000000004,49544.88428571428,46266.037142857145,0.43285714285714283,0.4057142857142857,0.9338206721011042,234.74428571428572,0.13142857142857142,522.3057142857143,395.49000000000007,0.0041285714285714285,0.005457142857142857,0.4571428571428572,73.55960239955357,121.52324637276786,82.33333333333334,49.595238095238095,162.37864536830358,135.44080775669644,26.93783621651786,80.19480747767857,55.24600167410715,3.756171090262277,3.0343093872070312,0.7218617030552456,20.016183035714285,12.9609375,7.055245535714286,0.0
ann,glove-100-angular,annoy,numa-balancing,12,0.976894,7.766308141999616,1287.61308683089,2026-03-15T11:23:39.051106,2026-03-15T11:23:46.836927,7,52.142857142857146,52.0,52.42857142857143,46.138253348214285,31.97021484375,29.222795758928573,35.769112723214285,0.44285714285714295,95767.4357142857,0.4185714285714286,49284.76142857143,46482.67857142857,0.4328571428571429,0.40857142857142853,0.9431450457317537,234.73428571428573,0.12428571428571429,523.6628571428572,398.21000000000004,0.004171428571428571,0.0054714285714285715,0.4571428571428572,73.73037527901785,121.83295340401786,82.59523809523809,49.857142857142854,162.8474037388393,136.10103236607142,26.746372767857142,80.65213169642857,55.44890066964286,3.7535482134137834,3.033018384660993,0.7205298287527901,20.012834821428573,12.9609375,7.051897321428571,0.0
ann,glove-100-angular,annoy,numa-balancing,13,0.976894,7.738556416999927,1292.2306772917198,2026-03-15T11:23:47.068820,2026-03-15T11:23:54.826879,7,52.142857142857146,51.857142857142854,52.857142857142854,45.99232700892857,32.017740885416664,28.778738839285715,36.584309895833336,0.44142857142857145,95597.36,0.4185714285714286,49446.17571428571,46151.18714285714,0.4328571428571429,0.4042857142857143,0.933362114990086,234.5514285714286,0.12714285714285714,522.6028571428571,397.18857142857144,0.0041285714285714285,0.0054714285714285715,0.4528571428571429,72.99486607142856,120.91544363839286,81.92857142857143,49.35714285714286,161.5526967075893,135.28507952008928,26.2676171875,80.01250279017857,55.27257533482144,3.761427743094308,3.0370167323521207,0.7244110107421875,20.01953125,12.96484375,7.0546875,0.0
ann,glove-100-angular,annoy,numa-balancing,14,0.976894,7.805754302000423,1281.106170282255,2026-03-15T11:23:55.061787,2026-03-15T11:24:02.889037,7,52.142857142857146,51.714285714285715,52.142857142857146,46.365513392857146,32.183175223214285,29.683035714285715,43.987141927083336,0.4385714285714286,95276.50857142857,0.4185714285714286,49129.00857142856,46147.50142857143,0.4314285714285715,0.4042857142857143,0.9393126946878579,234.72714285714284,0.11428571428571425,522.4957142857144,405.9271428571428,0.004257142857142857,0.005485714285714284,0.4571428571428572,74.45194893973213,122.55390764508927,83.02380952380953,50.285714285714285,163.65017020089286,137.50870117187497,26.141463448660716,81.23960239955356,56.269098772321435,3.757808140345982,3.0352979387555803,0.7225102015904018,20.016183035714285,12.969308035714286,7.046875,0.0
ann,glove-100-angular,annoy,numa-balancing,15,0.976894,7.651994642999853,1306.8487978030844,2026-03-15T11:24:03.119806,2026-03-15T11:24:10.806603,7,53.0,53.42857142857143,52.142857142857146,47.4189453125,32.0849609375,29.271902901785715,40.578125,0.4471428571428571,95924.42714285714,0.4185714285714286,49283.62142857142,46640.80571428571,0.43142857142857144,0.41000000000000003,0.9463753750702747,231.09142857142857,0.13142857142857142,524.9214285714286,397.7314285714286,0.004142857142857143,0.0054714285714285715,0.4485714285714287,72.30549386160715,120.34317243303573,81.57142857142856,48.857142857142854,161.79587332589287,136.28370535714288,25.51217075892857,80.66851004464286,55.615193917410714,3.7659378051757812,3.0307540893554688,0.7351886204310826,20.0234375,12.97265625,7.05078125,0.0
ann,glove-100-angular,annoy,numa-balancing,16,0.976894,7.74752400899979,1290.7349481439046,2026-03-15T11:24:11.051524,2026-03-15T11:24:18.821729,7,53.142857142857146,52.0,53.857142857142854,46.7958984375,33.56947544642857,28.7919921875,42.433314732142854,0.44285714285714295,95959.95285714285,0.42000000000000004,49241.40714285714,46718.544285714284,0.43,0.40857142857142853,0.9487654191151843,233.58571428571432,0.11857142857142856,525.3000000000001,403.9085714285714,0.004185714285714285,0.005485714285714284,0.44857142857142857,73.61180245535716,121.98926199776785,82.73809523809524,49.64285714285714,164.13604073660713,138.078662109375,26.057375837053574,81.40404017857142,56.67462332589285,3.761575971330915,3.036466870989118,0.7251091003417969,20.01953125,12.96875,7.05078125,0.0
