,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,13:41:59.191,15602.70,   36.82,    0.00,    0.00,15593.28,   37.87,    0.00,    0.00,15607.83,   37.68,    0.00,    0.00,15597.21,   33.86,    0.00,    0.00,15593.28,   33.65,    0.00,    0.00,15589.07,   34.30,    0.00,    0.00,93583.37,  214.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93797.55,15622.53,   24.36,    0.00,    0.00,15623.04,   23.81,    0.00,    0.00,15611.55,   24.82,    0.00,    0.00,15602.11,   20.98,    0.00,    0.00,15617.04,   20.53,    0.00,    0.00,15621.21,   19.57,    0.00,    0.00,93697.48,  134.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93831.55, 187280.84,    348.25,      0.00,      0.00, 187280.84,    348.25, 187629.09
2026-08-10,13:42:00.192,15603.30,   34.87,    0.00,    0.00,15591.51,   35.68,    0.00,    0.00,15608.82,   35.37,    0.00,    0.00,15598.37,   32.33,    0.00,    0.00,15594.66,   31.99,    0.00,    0.00,15589.50,   32.54,    0.00,    0.00,93586.16,  202.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93788.95,15683.26,   21.49,    0.00,    0.00,15684.70,   20.96,    0.00,    0.00,15673.82,   21.89,    0.00,    0.00,15664.79,   18.35,    0.00,    0.00,15678.19,   17.78,    0.00,    0.00,15683.90,   17.22,    0.00,    0.00,94068.66,  117.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94186.35, 187654.83,    320.48,      0.00,      0.00, 187654.83,    320.48, 187975.31
2026-08-10,13:42:01.195, 7702.44,   46.54,    0.00,    0.00, 7696.67,   46.60,    0.00,    0.00, 7704.98,   48.04,    0.00,    0.00, 7696.79,   44.28,    0.00,    0.00, 7696.41,   44.06,    0.00,    0.00, 7692.51,   43.58,    0.00,    0.00,46189.80,  273.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46462.90, 8811.50,   27.25,    0.00,    0.00, 8811.88,   26.70,    0.00,    0.00, 8805.22,   27.32,    0.00,    0.00, 8798.32,   23.42,    0.00,    0.00, 8806.80,   23.44,    0.00,    0.00, 8808.72,   23.06,    0.00,    0.00,52842.45,  151.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52993.63,  99032.24,    424.29,      0.00,      0.00,  99032.24,    424.29,  99456.53
2026-08-10,13:42:02.199,15579.80,   45.98,    0.00,    0.00,15569.46,   46.40,    0.00,    0.00,15585.25,   46.79,    0.00,    0.00,15573.77,   42.03,    0.00,    0.00,15570.73,   41.59,    0.00,    0.00,15564.86,   42.08,    0.00,    0.00,93443.88,  264.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93708.75,15641.65,   33.17,    0.00,    0.00,15641.16,   31.89,    0.00,    0.00,15629.99,   33.56,    0.00,    0.00,15619.68,   27.57,    0.00,    0.00,15634.68,   27.59,    0.00,    0.00,15639.42,   26.99,    0.00,    0.00,93806.59,  180.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93987.35, 187250.47,    445.64,      0.00,      0.00, 187250.47,    445.64, 187696.11
2026-08-10,13:42:03.199,15611.24,   35.98,    0.00,    0.00,15599.56,   36.04,    0.00,    0.00,15616.27,   35.94,    0.00,    0.00,15605.27,   32.68,    0.00,    0.00,15603.36,   32.39,    0.00,    0.00,15596.82,   33.27,    0.00,    0.00,93632.52,  206.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93838.81,15684.51,   22.46,    0.00,    0.00,15683.94,   21.62,    0.00,    0.00,15673.33,   22.68,    0.00,    0.00,15664.10,   18.64,    0.00,    0.00,15678.84,   18.64,    0.00,    0.00,15683.09,   18.00,    0.00,    0.00,94067.81,  122.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94189.87, 187700.33,    328.35,      0.00,      0.00, 187700.33,    328.35, 188028.69
2026-08-10,13:42:04.199, 9726.39,   48.84,    0.00,    0.00, 9717.88,   48.42,    0.00,    0.00, 9728.57,   48.76,    0.00,    0.00, 9721.80,   46.83,    0.00,    0.00, 9720.60,   47.01,    0.00,    0.00, 9714.55,   47.05,    0.00,    0.00,58329.79,  286.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58616.70,10147.53,   17.31,    0.00,    0.00,10147.96,   16.81,    0.00,    0.00,10140.32,   17.49,    0.00,    0.00,10133.32,   14.99,    0.00,    0.00,10142.45,   14.89,    0.00,    0.00,10145.31,   14.56,    0.00,    0.00,60856.89,   96.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60952.94, 119186.68,    382.96,      0.00,      0.00, 119186.68,    382.96, 119569.64
2026-08-10,13:42:05.203,13384.45,   57.50,    0.00,    0.00,13376.65,   57.83,    0.00,    0.00,13390.38,   59.26,    0.00,    0.00,13378.30,   52.48,    0.00,    0.00,13376.38,   52.92,    0.00,    0.00,13370.73,   52.80,    0.00,    0.00,80276.89,  332.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80609.69,14149.28,   44.60,    0.00,    0.00,14148.37,   43.54,    0.00,    0.00,14139.60,   45.06,    0.00,    0.00,14128.95,   38.92,    0.00,    0.00,14143.21,   38.92,    0.00,    0.00,14146.14,   38.00,    0.00,    0.00,84855.55,  249.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85104.59, 165132.44,    581.84,      0.00,      0.00, 165132.44,    581.84, 165714.28
2026-08-10,13:42:06.204,15619.39,   38.57,    0.00,    0.00,15609.34,   39.07,    0.00,    0.00,15624.10,   39.25,    0.00,    0.00,15613.19,   35.31,    0.00,    0.00,15610.75,   35.37,    0.00,    0.00,15605.29,   36.21,    0.00,    0.00,93682.07,  223.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93905.84,15684.44,   22.01,    0.00,    0.00,15682.75,   20.97,    0.00,    0.00,15672.54,   22.17,    0.00,    0.00,15663.80,   17.89,    0.00,    0.00,15678.72,   18.02,    0.00,    0.00,15681.92,   17.09,    0.00,    0.00,94064.18,  118.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94182.34, 187746.25,    341.93,      0.00,      0.00, 187746.25,    341.93, 188088.19
2026-08-10,13:42:07.203,15121.74,   30.12,    0.00,    0.00,15110.16,   30.43,    0.00,    0.00,15125.26,   30.14,    0.00,    0.00,15115.32,   26.80,    0.00,    0.00,15112.57,   27.32,    0.00,    0.00,15105.99,   27.62,    0.00,    0.00,90691.05,  172.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90863.47,12576.37,   17.06,    0.00,    0.00,12577.34,   16.25,    0.00,    0.00,12567.76,   16.97,    0.00,    0.00,12561.00,   13.94,    0.00,    0.00,12571.96,   14.08,    0.00,    0.00,12575.34,   13.42,    0.00,    0.00,75429.78,   91.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75521.48, 166120.83,    264.13,      0.00,      0.00, 166120.83,    264.13, 166384.95
2026-08-10,13:42:08.207, 8910.23,   59.90,    0.00,    0.00, 8904.43,   59.99,    0.00,    0.00, 8912.93,   61.67,    0.00,    0.00, 8904.62,   56.62,    0.00,    0.00, 8904.58,   56.48,    0.00,    0.00, 8899.60,   56.14,    0.00,    0.00,53436.38,  350.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53787.18, 8445.87,   42.79,    0.00,    0.00, 8446.79,   41.71,    0.00,    0.00, 8440.18,   42.67,    0.00,    0.00, 8431.83,   37.41,    0.00,    0.00, 8440.15,   37.56,    0.00,    0.00, 8442.39,   36.92,    0.00,    0.00,50647.21,  239.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50886.27, 104083.59,    589.87,      0.00,      0.00, 104083.59,    589.87, 104673.46
2026-08-10,13:42:09.207,15606.54,   35.82,    0.00,    0.00,15596.16,   36.35,    0.00,    0.00,15610.69,   36.78,    0.00,    0.00,15599.54,   32.56,    0.00,    0.00,15597.89,   32.76,    0.00,    0.00,15593.14,   33.37,    0.00,    0.00,93603.97,  207.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93811.61,15672.88,   23.46,    0.00,    0.00,15671.91,   22.66,    0.00,    0.00,15662.65,   23.28,    0.00,    0.00,15653.85,   19.59,    0.00,    0.00,15666.65,   19.31,    0.00,    0.00,15669.87,   18.82,    0.00,    0.00,93997.80,  127.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94124.94, 187601.78,    334.77,      0.00,      0.00, 187601.78,    334.77, 187936.55
2026-08-10,13:42:10.210,15619.81,   35.21,    0.00,    0.00,15609.30,   35.34,    0.00,    0.00,15624.66,   35.85,    0.00,    0.00,15614.09,   31.89,    0.00,    0.00,15611.91,   32.11,    0.00,    0.00,15607.17,   32.70,    0.00,    0.00,93686.93,  203.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93890.04,15726.72,   21.86,    0.00,    0.00,15727.70,   21.15,    0.00,    0.00,15716.83,   21.99,    0.00,    0.00,15707.35,   18.05,    0.00,    0.00,15721.66,   17.84,    0.00,    0.00,15726.68,   17.13,    0.00,    0.00,94326.95,  118.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94444.95, 188013.88,    321.12,      0.00,      0.00, 188013.88,    321.12, 188335.00
2026-08-10,13:42:11.210, 5850.01,   52.47,    0.00,    0.00, 5846.10,   52.40,    0.00,    0.00, 5851.50,   53.95,    0.00,    0.00, 5844.70,   49.98,    0.00,    0.00, 5844.71,   50.05,    0.00,    0.00, 5841.65,   49.39,    0.00,    0.00,35078.66,  308.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35386.91, 8702.41,   37.94,    0.00,    0.00, 8704.48,   37.16,    0.00,    0.00, 8697.52,   37.81,    0.00,    0.00, 8690.00,   33.15,    0.00,    0.00, 8696.33,   33.38,    0.00,    0.00, 8699.71,   32.82,    0.00,    0.00,52190.45,  212.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52402.71,  87269.11,    520.51,      0.00,      0.00,  87269.11,    520.51,  87789.62
2026-08-10,13:42:12.208,15598.06,   42.53,    0.00,    0.00,15586.21,   43.12,    0.00,    0.00,15602.48,   43.61,    0.00,    0.00,15591.53,   39.27,    0.00,    0.00,15589.30,   39.28,    0.00,    0.00,15582.16,   39.80,    0.00,    0.00,93549.74,  247.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93797.34,15633.02,   26.41,    0.00,    0.00,15630.61,   25.44,    0.00,    0.00,15620.84,   26.77,    0.00,    0.00,15611.44,   22.50,    0.00,    0.00,15626.26,   21.92,    0.00,    0.00,15629.56,   21.14,    0.00,    0.00,93751.73,  144.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93895.91, 187301.47,    391.77,      0.00,      0.00, 187301.47,    391.77, 187693.23
2026-08-10,13:42:13.210,15616.45,   35.34,    0.00,    0.00,15606.98,   35.80,    0.00,    0.00,15621.42,   36.10,    0.00,    0.00,15610.87,   32.28,    0.00,    0.00,15608.51,   32.30,    0.00,    0.00,15604.56,   33.09,    0.00,    0.00,93668.79,  204.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93873.70,15709.78,   22.10,    0.00,    0.00,15710.34,   21.32,    0.00,    0.00,15700.30,   22.44,    0.00,    0.00,15690.05,   18.60,    0.00,    0.00,15704.34,   18.06,    0.00,    0.00,15708.97,   17.40,    0.00,    0.00,94223.79,  119.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94343.71, 187892.58,    324.83,      0.00,      0.00, 187892.58,    324.83, 188217.41
2026-08-10,13:42:14.209, 8322.37,   35.09,    0.00,    0.00, 8315.46,   35.04,    0.00,    0.00, 8324.65,   35.74,    0.00,    0.00, 8318.34,   33.49,    0.00,    0.00, 8318.24,   33.59,    0.00,    0.00, 8312.76,   33.57,    0.00,    0.00,49911.82,  206.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50118.34, 8047.49,   21.95,    0.00,    0.00, 8049.43,   21.67,    0.00,    0.00, 8043.10,   22.03,    0.00,    0.00, 8038.51,   20.09,    0.00,    0.00, 8044.24,   19.88,    0.00,    0.00, 8046.84,   19.51,    0.00,    0.00,48269.60,  125.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48394.74,  98181.42,    331.66,      0.00,      0.00,  98181.42,    331.66,  98513.09
2026-08-10,13:42:15.211,14968.94,   58.16,    0.00,    0.00,14958.98,   58.76,    0.00,    0.00,14974.52,   59.89,    0.00,    0.00,14960.26,   53.28,    0.00,    0.00,14958.23,   53.21,    0.00,    0.00,14952.39,   53.40,    0.00,    0.00,89773.33,  336.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90110.04,15475.26,   41.16,    0.00,    0.00,15474.48,   40.54,    0.00,    0.00,15464.84,   41.81,    0.00,    0.00,15453.80,   35.42,    0.00,    0.00,15468.68,   35.20,    0.00,    0.00,15472.02,   34.29,    0.00,    0.00,92809.08,  228.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93037.49, 182582.41,    565.12,      0.00,      0.00, 182582.41,    565.12, 183147.53
2026-08-10,13:42:16.214,15614.59,   36.10,    0.00,    0.00,15605.00,   36.83,    0.00,    0.00,15619.40,   36.89,    0.00,    0.00,15608.15,   32.93,    0.00,    0.00,15605.85,   33.00,    0.00,    0.00,15601.47,   34.02,    0.00,    0.00,93654.47,  209.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93864.24,15746.72,   23.13,    0.00,    0.00,15746.73,   22.50,    0.00,    0.00,15736.35,   23.49,    0.00,    0.00,15726.32,   19.90,    0.00,    0.00,15740.50,   19.24,    0.00,    0.00,15744.92,   18.48,    0.00,    0.00,94441.54,  126.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94568.30, 188096.00,    336.53,      0.00,      0.00, 188096.00,    336.53, 188432.53
2026-08-10,13:42:17.210,12482.28,   36.58,    0.00,    0.00,12472.55,   36.81,    0.00,    0.00,12485.01,   36.94,    0.00,    0.00,12476.28,   34.20,    0.00,    0.00,12475.05,   34.45,    0.00,    0.00,12469.24,   34.72,    0.00,    0.00,74860.42,  213.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75074.11,12097.27,   18.23,    0.00,    0.00,12098.43,   17.71,    0.00,    0.00,12089.04,   18.23,    0.00,    0.00,12082.89,   15.70,    0.00,    0.00,12092.77,   15.36,    0.00,    0.00,12096.96,   14.78,    0.00,    0.00,72557.36,  100.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72657.37, 147417.78,    313.70,      0.00,      0.00, 147417.78,    313.70, 147731.48
2026-08-10,13:42:18.210,10478.02,   57.94,    0.00,    0.00,10469.37,   58.38,    0.00,    0.00,10481.35,   60.26,    0.00,    0.00,10471.65,   54.53,    0.00,    0.00,10471.85,   54.09,    0.00,    0.00,10464.16,   53.78,    0.00,    0.00,62836.40,  338.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63175.38,10718.51,   44.63,    0.00,    0.00,10719.04,   44.29,    0.00,    0.00,10712.67,   45.58,    0.00,    0.00,10702.37,   39.84,    0.00,    0.00,10714.03,   39.41,    0.00,    0.00,10715.71,   38.82,    0.00,    0.00,64282.34,  252.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64534.91, 127118.73,    591.55,      0.00,      0.00, 127118.73,    591.55, 127710.28
2026-08-10,13:42:19.214,15619.10,   38.35,    0.00,    0.00,15608.92,   38.68,    0.00,    0.00,15624.62,   39.14,    0.00,    0.00,15613.54,   35.20,    0.00,    0.00,15610.56,   35.27,    0.00,    0.00,15606.39,   35.97,    0.00,    0.00,93683.14,  222.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93905.77,15731.25,   22.94,    0.00,    0.00,15729.96,   22.10,    0.00,    0.00,15719.79,   23.42,    0.00,    0.00,15709.96,   19.45,    0.00,    0.00,15725.35,   18.92,    0.00,    0.00,15728.44,   17.87,    0.00,    0.00,94344.74,  124.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94469.44, 188027.88,    347.32,      0.00,      0.00, 188027.88,    347.32, 188375.20
2026-08-10,13:42:20.215,15615.71,   34.08,    0.00,    0.00,15603.50,   34.38,    0.00,    0.00,15619.21,   34.34,    0.00,    0.00,15609.21,   30.94,    0.00,    0.00,15607.35,   30.91,    0.00,    0.00,15601.35,   31.56,    0.00,    0.00,93656.34,  196.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93852.54,15575.67,   21.25,    0.00,    0.00,15576.75,   20.55,    0.00,    0.00,15565.27,   21.66,    0.00,    0.00,15556.01,   18.06,    0.00,    0.00,15570.75,   17.57,    0.00,    0.00,15575.67,   16.77,    0.00,    0.00,93420.12,  115.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93535.98, 187076.45,    312.07,      0.00,      0.00, 187076.45,    312.07, 187388.52
2026-08-10,13:42:21.215, 8572.65,   58.21,    0.00,    0.00, 8565.93,   57.88,    0.00,    0.00, 8574.94,   59.84,    0.00,    0.00, 8566.64,   54.75,    0.00,    0.00, 8565.75,   54.53,    0.00,    0.00, 8560.32,   53.73,    0.00,    0.00,51406.21,  338.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51745.16, 6908.45,   41.98,    0.00,    0.00, 6908.55,   40.96,    0.00,    0.00, 6903.66,   42.08,    0.00,    0.00, 6896.41,   37.12,    0.00,    0.00, 6903.33,   37.44,    0.00,    0.00, 6903.90,   36.43,    0.00,    0.00,41424.29,  236.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41660.30,  92830.51,    574.96,      0.00,      0.00,  92830.51,    574.96,  93405.47
2026-08-10,13:42:22.214,15611.48,   41.40,    0.00,    0.00,15601.70,   42.43,    0.00,    0.00,15617.70,   42.45,    0.00,    0.00,15606.68,   38.22,    0.00,    0.00,15604.40,   38.02,    0.00,    0.00,15598.02,   39.11,    0.00,    0.00,93639.98,  241.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93881.61,15666.14,   22.84,    0.00,    0.00,15664.89,   22.52,    0.00,    0.00,15653.93,   23.26,    0.00,    0.00,15644.43,   19.27,    0.00,    0.00,15660.37,   18.80,    0.00,    0.00,15663.28,   17.87,    0.00,    0.00,93953.05,  124.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94077.61, 187593.03,    366.19,      0.00,      0.00, 187593.03,    366.19, 187959.22
2026-08-10,13:42:23.214,15595.82,   35.14,    0.00,    0.00,15584.94,   35.83,    0.00,    0.00,15599.94,   35.24,    0.00,    0.00,15589.75,   32.08,    0.00,    0.00,15588.10,   31.90,    0.00,    0.00,15582.55,   32.96,    0.00,    0.00,93541.11,  203.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93744.27,15653.25,   21.45,    0.00,    0.00,15654.34,   20.75,    0.00,    0.00,15642.08,   21.88,    0.00,    0.00,15632.96,   18.27,    0.00,    0.00,15648.04,   17.67,    0.00,    0.00,15654.76,   16.86,    0.00,    0.00,93885.43,  116.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94002.31, 187426.53,    320.04,      0.00,      0.00, 187426.53,    320.04, 187746.58
2026-08-10,13:42:24.214, 8510.12,   48.38,    0.00,    0.00, 8503.68,   48.76,    0.00,    0.00, 8512.16,   49.70,    0.00,    0.00, 8503.50,   45.47,    0.00,    0.00, 8503.54,   45.56,    0.00,    0.00, 8499.30,   44.98,    0.00,    0.00,51032.30,  282.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51315.15, 7786.00,   37.40,    0.00,    0.00, 7786.72,   36.91,    0.00,    0.00, 7781.38,   37.41,    0.00,    0.00, 7774.70,   33.93,    0.00,    0.00, 7781.78,   34.09,    0.00,    0.00, 7781.54,   33.48,    0.00,    0.00,46692.13,  213.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46905.35,  97724.44,    496.06,      0.00,      0.00,  97724.44,    496.06,  98220.50
2026-08-10,13:42:25.217,15592.02,   46.83,    0.00,    0.00,15582.75,   47.34,    0.00,    0.00,15598.10,   47.43,    0.00,    0.00,15586.11,   42.79,    0.00,    0.00,15583.42,   42.59,    0.00,    0.00,15577.45,   43.47,    0.00,    0.00,93519.85,  270.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93790.29,15663.13,   27.36,    0.00,    0.00,15662.31,   26.63,    0.00,    0.00,15651.95,   27.79,    0.00,    0.00,15641.99,   22.94,    0.00,    0.00,15657.20,   22.62,    0.00,    0.00,15660.54,   21.97,    0.00,    0.00,93937.12,  149.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94086.43, 187456.97,    419.74,      0.00,      0.00, 187456.97,    419.74, 187876.72
2026-08-10,13:42:26.218,15605.84,   37.33,    0.00,    0.00,15595.40,   37.81,    0.00,    0.00,15610.33,   37.82,    0.00,    0.00,15599.54,   34.54,    0.00,    0.00,15597.17,   33.90,    0.00,    0.00,15592.22,   34.87,    0.00,    0.00,93600.50,  216.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93816.77,15670.85,   22.17,    0.00,    0.00,15669.73,   21.21,    0.00,    0.00,15659.62,   22.60,    0.00,    0.00,15650.38,   18.46,    0.00,    0.00,15664.57,   18.25,    0.00,    0.00,15668.31,   17.28,    0.00,    0.00,93983.45,  119.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94103.41, 187583.95,    336.23,      0.00,      0.00, 187583.95,    336.23, 187920.19
2026-08-10,13:42:27.217,10957.89,   36.55,    0.00,    0.00,10948.78,   36.54,    0.00,    0.00,10960.42,   36.84,    0.00,    0.00,10952.65,   34.38,    0.00,    0.00,10951.82,   34.41,    0.00,    0.00,10945.02,   34.55,    0.00,    0.00,65716.57,  213.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65929.84, 7762.21,   18.10,    0.00,    0.00, 7761.61,   17.52,    0.00,    0.00, 7756.12,   18.19,    0.00,    0.00, 7752.28,   16.29,    0.00,    0.00, 7759.02,   16.40,    0.00,    0.00, 7760.10,   15.65,    0.00,    0.00,46551.33,  102.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46653.48, 112267.91,    315.42,      0.00,      0.00, 112267.91,    315.42, 112583.33
2026-08-10,13:42:28.222,13229.71,   59.25,    0.00,    0.00,13221.00,   59.69,    0.00,    0.00,13235.07,   61.60,    0.00,    0.00,13223.07,   55.29,    0.00,    0.00,13221.06,   54.46,    0.00,    0.00,13215.46,   54.66,    0.00,    0.00,79345.38,  344.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79690.34,13773.74,   43.21,    0.00,    0.00,13774.32,   42.18,    0.00,    0.00,13764.96,   43.16,    0.00,    0.00,13753.94,   36.57,    0.00,    0.00,13767.41,   36.76,    0.00,    0.00,13770.55,   36.04,    0.00,    0.00,82604.91,  237.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82842.82, 161950.28,    582.86,      0.00,      0.00, 161950.28,    582.86, 162533.14
