,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,17:56:39.648,15358.36,   21.50,    0.00,    0.00,15346.38,   19.40,    0.00,    0.00,15349.31,   19.84,    0.00,    0.00,15340.15,   15.35,    0.00,    0.00,15349.90,   15.33,    0.00,    0.00,15343.22,   15.05,    0.00,    0.00,92087.32,  106.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92193.80, 4067.75,   28.83,    0.00,    0.00, 4072.55,   29.70,    0.00,    0.00, 4065.87,   28.93,    0.00,    0.00, 4051.82,   24.75,    0.00,    0.00, 4051.59,   24.91,    0.00,    0.00, 4052.61,   24.55,    0.00,    0.00,24362.19,  161.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24523.86, 116449.52,    268.14,      0.00,      0.00, 116449.52,    268.14, 116717.66
2026-01-31,17:56:40.651,15389.50,   10.11,    0.00,    0.00,15376.01,    8.75,    0.00,    0.00,15378.62,    8.78,    0.00,    0.00,15372.13,    5.59,    0.00,    0.00,15382.73,    5.31,    0.00,    0.00,15374.60,    5.41,    0.00,    0.00,92273.59,   43.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92317.53, 3954.24,   20.50,    0.00,    0.00, 3956.55,   19.87,    0.00,    0.00, 3950.71,   19.71,    0.00,    0.00, 3939.36,   17.06,    0.00,    0.00, 3940.80,   18.09,    0.00,    0.00, 3940.90,   17.38,    0.00,    0.00,23682.56,  112.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23795.15, 115956.14,    156.55,      0.00,      0.00, 115956.14,    156.55, 116112.69
2026-01-31,17:56:41.647,15372.82,    8.91,    0.00,    0.00,15356.35,    7.74,    0.00,    0.00,15361.12,    7.84,    0.00,    0.00,15353.48,    4.46,    0.00,    0.00,15364.97,    4.26,    0.00,    0.00,15355.57,    4.53,    0.00,    0.00,92164.30,   37.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92202.05, 3899.38,   17.31,    0.00,    0.00, 3900.68,   16.87,    0.00,    0.00, 3894.91,   16.50,    0.00,    0.00, 3882.67,   13.80,    0.00,    0.00, 3883.50,   14.47,    0.00,    0.00, 3884.24,   14.39,    0.00,    0.00,23345.38,   93.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23438.72, 115509.68,    131.09,      0.00,      0.00, 115509.68,    131.09, 115640.77
2026-01-31,17:56:42.651,15398.67,    8.58,    0.00,    0.00,15386.23,    7.37,    0.00,    0.00,15389.61,    7.56,    0.00,    0.00,15383.70,    4.49,    0.00,    0.00,15392.86,    4.22,    0.00,    0.00,15385.66,    4.46,    0.00,    0.00,92336.73,   36.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92373.41, 3786.81,   16.86,    0.00,    0.00, 3789.12,   16.37,    0.00,    0.00, 3782.76,   16.12,    0.00,    0.00, 3770.36,   13.37,    0.00,    0.00, 3771.47,   14.17,    0.00,    0.00, 3772.30,   13.87,    0.00,    0.00,22672.82,   90.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22763.58, 115009.55,    127.44,      0.00,      0.00, 115009.55,    127.44, 115137.00
2026-01-31,17:56:43.653, 5293.27,   13.23,    0.00,    0.00, 5291.88,   12.94,    0.00,    0.00, 5290.13,   12.90,    0.00,    0.00, 5285.36,   12.03,    0.00,    0.00, 5287.91,   11.99,    0.00,    0.00, 5287.38,   11.96,    0.00,    0.00,31735.93,   75.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31810.99, 2379.12,   26.37,    0.00,    0.00, 2380.93,   26.78,    0.00,    0.00, 2377.14,   26.78,    0.00,    0.00, 2369.90,   24.98,    0.00,    0.00, 2370.09,   24.54,    0.00,    0.00, 2370.89,   24.41,    0.00,    0.00,14248.07,  153.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14401.93,  45983.99,    228.93,      0.00,      0.00,  45983.99,    228.93,  46212.93
2026-01-31,17:56:44.656,15203.35,   29.65,    0.00,    0.00,15191.00,   27.23,    0.00,    0.00,15191.46,   27.56,    0.00,    0.00,15181.77,   22.71,    0.00,    0.00,15192.46,   22.64,    0.00,    0.00,15185.93,   22.23,    0.00,    0.00,91145.98,  152.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91297.99, 4005.13,   35.59,    0.00,    0.00, 4011.40,   38.31,    0.00,    0.00, 4003.12,   36.48,    0.00,    0.00, 3987.71,   31.57,    0.00,    0.00, 3986.67,   30.35,    0.00,    0.00, 3988.15,   29.97,    0.00,    0.00,23982.18,  202.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24184.45, 115128.16,    354.28,      0.00,      0.00, 115128.16,    354.28, 115482.44
2026-01-31,17:56:45.659,15360.21,   11.27,    0.00,    0.00,15346.25,    9.79,    0.00,    0.00,15348.51,    9.69,    0.00,    0.00,15342.16,    6.76,    0.00,    0.00,15352.71,    6.52,    0.00,    0.00,15345.08,    6.81,    0.00,    0.00,92094.91,   50.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92145.75, 3863.20,   18.33,    0.00,    0.00, 3865.45,   18.30,    0.00,    0.00, 3859.14,   18.18,    0.00,    0.00, 3847.34,   15.93,    0.00,    0.00, 3847.77,   16.22,    0.00,    0.00, 3848.29,   15.53,    0.00,    0.00,23131.19,  102.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23233.68, 115226.11,    153.33,      0.00,      0.00, 115226.11,    153.33, 115379.44
2026-01-31,17:56:46.657,15400.25,    8.96,    0.00,    0.00,15386.96,    7.55,    0.00,    0.00,15389.30,    7.62,    0.00,    0.00,15381.79,    4.39,    0.00,    0.00,15393.27,    4.17,    0.00,    0.00,15385.52,    4.46,    0.00,    0.00,92337.09,   37.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92374.23, 3898.73,   17.02,    0.00,    0.00, 3901.49,   16.73,    0.00,    0.00, 3895.26,   16.64,    0.00,    0.00, 3883.09,   13.96,    0.00,    0.00, 3883.64,   14.45,    0.00,    0.00, 3884.64,   13.94,    0.00,    0.00,23346.84,   92.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23439.60, 115683.94,    129.90,      0.00,      0.00, 115683.94,    129.90, 115813.84
2026-01-31,17:56:47.659,15388.90,    8.85,    0.00,    0.00,15375.68,    7.58,    0.00,    0.00,15379.16,    7.55,    0.00,    0.00,15372.83,    4.36,    0.00,    0.00,15382.31,    4.16,    0.00,    0.00,15374.44,    4.35,    0.00,    0.00,92273.33,   36.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92310.16, 3859.80,   16.71,    0.00,    0.00, 3861.71,   16.45,    0.00,    0.00, 3855.52,   16.16,    0.00,    0.00, 3843.08,   13.56,    0.00,    0.00, 3844.11,   14.24,    0.00,    0.00, 3844.87,   13.64,    0.00,    0.00,23109.09,   90.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23199.86, 115382.42,    127.61,      0.00,      0.00, 115382.42,    127.61, 115510.03
2026-01-31,17:56:48.658, 8309.02,   19.12,    0.00,    0.00, 8302.72,   18.50,    0.00,    0.00, 8303.98,   18.48,    0.00,    0.00, 8298.78,   16.97,    0.00,    0.00, 8303.73,   16.87,    0.00,    0.00, 8299.48,   16.89,    0.00,    0.00,49817.70,  106.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49924.52, 2598.72,   32.91,    0.00,    0.00, 2600.82,   33.56,    0.00,    0.00, 2596.83,   33.34,    0.00,    0.00, 2589.09,   31.31,    0.00,    0.00, 2589.46,   31.00,    0.00,    0.00, 2589.91,   30.89,    0.00,    0.00,15564.83,  193.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15757.85,  65382.53,    299.84,      0.00,      0.00,  65382.53,    299.84,  65682.37
2026-01-31,17:56:49.660,15370.83,   24.91,    0.00,    0.00,15356.69,   22.49,    0.00,    0.00,15358.03,   22.80,    0.00,    0.00,15347.92,   17.19,    0.00,    0.00,15360.08,   17.07,    0.00,    0.00,15350.95,   16.88,    0.00,    0.00,92144.49,  121.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92265.83, 3764.64,   38.23,    0.00,    0.00, 3769.92,   40.01,    0.00,    0.00, 3763.20,   38.98,    0.00,    0.00, 3749.15,   34.57,    0.00,    0.00, 3748.57,   33.95,    0.00,    0.00, 3749.99,   33.92,    0.00,    0.00,22545.46,  219.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22765.12, 114689.95,    340.99,      0.00,      0.00, 114689.95,    340.99, 115030.95
2026-01-31,17:56:50.663,15374.95,   11.08,    0.00,    0.00,15361.52,    9.23,    0.00,    0.00,15362.69,    9.06,    0.00,    0.00,15355.36,    5.89,    0.00,    0.00,15367.46,    5.55,    0.00,    0.00,15359.25,    5.82,    0.00,    0.00,92181.23,   46.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92227.87, 3863.75,   21.08,    0.00,    0.00, 3866.22,   20.88,    0.00,    0.00, 3860.79,   20.71,    0.00,    0.00, 3848.95,   18.29,    0.00,    0.00, 3849.82,   18.76,    0.00,    0.00, 3849.97,   18.14,    0.00,    0.00,23139.51,  117.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23257.37, 115320.74,    164.49,      0.00,      0.00, 115320.74,    164.49, 115485.23
2026-01-31,17:56:51.660,15379.24,    8.89,    0.00,    0.00,15365.45,    7.63,    0.00,    0.00,15367.75,    7.67,    0.00,    0.00,15360.92,    4.38,    0.00,    0.00,15372.70,    4.21,    0.00,    0.00,15364.83,    4.41,    0.00,    0.00,92210.88,   37.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92248.08, 3752.75,   17.16,    0.00,    0.00, 3754.79,   16.58,    0.00,    0.00, 3748.96,   16.56,    0.00,    0.00, 3736.94,   13.66,    0.00,    0.00, 3737.86,   14.41,    0.00,    0.00, 3738.93,   13.96,    0.00,    0.00,22470.23,   92.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22562.57, 114681.11,    129.53,      0.00,      0.00, 114681.11,    129.53, 114810.64
2026-01-31,17:56:52.663,15388.71,    8.46,    0.00,    0.00,15376.20,    7.26,    0.00,    0.00,15380.04,    7.30,    0.00,    0.00,15373.10,    4.30,    0.00,    0.00,15381.69,    4.06,    0.00,    0.00,15375.16,    4.33,    0.00,    0.00,92274.90,   35.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92310.61, 3893.92,   16.63,    0.00,    0.00, 3896.11,   16.03,    0.00,    0.00, 3890.03,   16.03,    0.00,    0.00, 3877.46,   12.95,    0.00,    0.00, 3878.46,   13.97,    0.00,    0.00, 3878.99,   13.21,    0.00,    0.00,23314.97,   88.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23403.81, 115589.88,    124.55,      0.00,      0.00, 115589.88,    124.55, 115714.42
2026-01-31,17:56:53.660, 6438.83,    3.05,    0.00,    0.00, 6438.92,    2.71,    0.00,    0.00, 6436.28,    2.53,    0.00,    0.00, 6430.44,    2.15,    0.00,    0.00, 6433.73,    2.01,    0.00,    0.00, 6433.86,    2.05,    0.00,    0.00,38612.05,   14.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38626.55, 3420.90,    7.37,    0.00,    0.00, 3423.05,    7.26,    0.00,    0.00, 3416.80,    7.19,    0.00,    0.00, 3405.63,    5.23,    0.00,    0.00, 3406.11,    5.01,    0.00,    0.00, 3407.03,    4.88,    0.00,    0.00,20479.53,   36.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20516.47,  59091.59,     51.43,      0.00,      0.00,  59091.59,     51.43,  59143.02
2026-01-31,17:56:54.666,10402.70,   35.68,    0.00,    0.00,10394.42,   33.62,    0.00,    0.00,10395.51,   33.74,    0.00,    0.00,10387.44,   29.48,    0.00,    0.00,10394.34,   29.66,    0.00,    0.00,10389.91,   29.23,    0.00,    0.00,62364.32,  191.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62555.73, 2748.01,   56.88,    0.00,    0.00, 2754.68,   60.33,    0.00,    0.00, 2748.89,   59.00,    0.00,    0.00, 2736.40,   54.08,    0.00,    0.00, 2734.32,   52.37,    0.00,    0.00, 2736.94,   52.66,    0.00,    0.00,16459.25,  335.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16794.56,  78823.57,    526.73,      0.00,      0.00,  78823.57,    526.73,  79350.30
2026-01-31,17:56:55.663,15387.32,   10.54,    0.00,    0.00,15373.06,    8.81,    0.00,    0.00,15374.78,    8.82,    0.00,    0.00,15367.74,    5.36,    0.00,    0.00,15379.28,    5.28,    0.00,    0.00,15371.05,    5.29,    0.00,    0.00,92253.23,   44.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92297.33, 3834.41,   21.50,    0.00,    0.00, 3837.42,   21.34,    0.00,    0.00, 3831.21,   21.11,    0.00,    0.00, 3819.60,   18.74,    0.00,    0.00, 3820.45,   19.16,    0.00,    0.00, 3820.47,   18.73,    0.00,    0.00,22963.55,  120.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23084.13, 115216.78,    164.68,      0.00,      0.00, 115216.78,    164.68, 115381.46
2026-01-31,17:56:56.667,15398.45,    9.27,    0.00,    0.00,15385.74,    7.79,    0.00,    0.00,15386.45,    7.88,    0.00,    0.00,15380.30,    4.59,    0.00,    0.00,15391.40,    4.42,    0.00,    0.00,15385.17,    4.64,    0.00,    0.00,92327.50,   38.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92366.09, 3872.34,   17.93,    0.00,    0.00, 3874.42,   17.63,    0.00,    0.00, 3868.90,   17.64,    0.00,    0.00, 3857.39,   14.78,    0.00,    0.00, 3858.19,   15.57,    0.00,    0.00, 3858.34,   15.07,    0.00,    0.00,23189.59,   98.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23288.21, 115517.09,    137.21,      0.00,      0.00, 115517.09,    137.21, 115654.30
2026-01-31,17:56:57.664,15394.14,    8.98,    0.00,    0.00,15383.33,    7.48,    0.00,    0.00,15385.14,    7.52,    0.00,    0.00,15377.75,    4.36,    0.00,    0.00,15386.46,    4.29,    0.00,    0.00,15381.36,    4.41,    0.00,    0.00,92308.20,   37.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92345.24, 3974.96,   17.28,    0.00,    0.00, 3976.52,   16.62,    0.00,    0.00, 3970.67,   16.68,    0.00,    0.00, 3958.31,   14.02,    0.00,    0.00, 3959.25,   14.64,    0.00,    0.00, 3959.62,   14.10,    0.00,    0.00,23799.33,   93.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23892.68, 116107.53,    130.39,      0.00,      0.00, 116107.53,    130.39, 116237.92
2026-01-31,17:56:58.667,10986.76,    5.42,    0.00,    0.00,10980.30,    4.60,    0.00,    0.00,10980.42,    4.54,    0.00,    0.00,10973.88,    3.01,    0.00,    0.00,10979.59,    2.94,    0.00,    0.00,10976.57,    3.13,    0.00,    0.00,65877.52,   23.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65901.15, 3888.11,   12.23,    0.00,    0.00, 3889.52,   12.00,    0.00,    0.00, 3883.83,   12.08,    0.00,    0.00, 3871.10,    9.07,    0.00,    0.00, 3871.35,    9.30,    0.00,    0.00, 3871.83,    8.82,    0.00,    0.00,23275.74,   63.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23339.24,  89153.26,     87.12,      0.00,      0.00,  89153.26,     87.12,  89240.38
2026-01-31,17:56:59.672, 6599.03,   29.40,    0.00,    0.00, 6596.04,   28.35,    0.00,    0.00, 6594.93,   28.67,    0.00,    0.00, 6588.58,   25.46,    0.00,    0.00, 6593.04,   25.28,    0.00,    0.00, 6590.93,   24.95,    0.00,    0.00,39562.55,  162.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39724.65, 2295.78,   41.99,    0.00,    0.00, 2300.96,   44.87,    0.00,    0.00, 2296.76,   43.64,    0.00,    0.00, 2289.09,   40.41,    0.00,    0.00, 2287.88,   38.98,    0.00,    0.00, 2289.17,   38.81,    0.00,    0.00,13759.64,  248.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14008.35,  53322.19,    410.81,      0.00,      0.00,  53322.19,    410.81,  53733.00
2026-01-31,17:57:00.672,15377.94,   16.34,    0.00,    0.00,15364.79,   14.15,    0.00,    0.00,15365.71,   14.24,    0.00,    0.00,15358.10,   10.50,    0.00,    0.00,15369.13,   10.17,    0.00,    0.00,15362.13,   10.18,    0.00,    0.00,92197.80,   75.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92273.38, 3903.77,   27.60,    0.00,    0.00, 3907.31,   28.29,    0.00,    0.00, 3901.00,   27.37,    0.00,    0.00, 3887.23,   24.67,    0.00,    0.00, 3887.24,   24.48,    0.00,    0.00, 3887.50,   24.27,    0.00,    0.00,23374.05,  156.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23530.71, 115571.84,    232.25,      0.00,      0.00, 115571.84,    232.25, 115804.09
2026-01-31,17:57:01.675,15377.91,   10.03,    0.00,    0.00,15365.13,    8.53,    0.00,    0.00,15368.44,    8.40,    0.00,    0.00,15361.12,    5.15,    0.00,    0.00,15371.06,    4.92,    0.00,    0.00,15363.50,    5.16,    0.00,    0.00,92207.16,   42.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92249.34, 4107.86,   19.90,    0.00,    0.00, 4110.03,   19.83,    0.00,    0.00, 4103.96,   19.52,    0.00,    0.00, 4091.86,   16.94,    0.00,    0.00, 4092.65,   17.21,    0.00,    0.00, 4092.44,   17.25,    0.00,    0.00,24598.79,  110.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24709.44, 116805.95,    152.83,      0.00,      0.00, 116805.95,    152.83, 116958.78
2026-01-31,17:57:02.671,15391.77,    8.92,    0.00,    0.00,15379.28,    7.57,    0.00,    0.00,15383.21,    7.56,    0.00,    0.00,15376.17,    4.40,    0.00,    0.00,15385.35,    4.24,    0.00,    0.00,15378.71,    4.47,    0.00,    0.00,92294.49,   37.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92331.66, 4000.23,   17.18,    0.00,    0.00, 4001.99,   16.64,    0.00,    0.00, 3995.72,   16.50,    0.00,    0.00, 3983.65,   13.88,    0.00,    0.00, 3984.47,   14.33,    0.00,    0.00, 3984.93,   14.34,    0.00,    0.00,23950.99,   92.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24043.86, 116245.48,    130.03,      0.00,      0.00, 116245.48,    130.03, 116375.52
2026-01-31,17:57:03.671,14632.97,    7.48,    0.00,    0.00,14621.59,    6.27,    0.00,    0.00,14623.65,    6.37,    0.00,    0.00,14616.37,    3.88,    0.00,    0.00,14625.61,    3.68,    0.00,    0.00,14618.50,    3.86,    0.00,    0.00,87738.68,   31.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87770.23, 3866.35,   14.86,    0.00,    0.00, 3868.21,   14.52,    0.00,    0.00, 3862.08,   14.58,    0.00,    0.00, 3849.15,   11.51,    0.00,    0.00, 3849.46,   11.85,    0.00,    0.00, 3850.60,   11.86,    0.00,    0.00,23145.86,   79.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23225.03, 110884.53,    110.72,      0.00,      0.00, 110884.53,    110.72, 110995.25
2026-01-31,17:57:04.671, 4833.00,   19.57,    0.00,    0.00, 4830.91,   18.55,    0.00,    0.00, 4830.33,   18.80,    0.00,    0.00, 4824.43,   17.17,    0.00,    0.00, 4828.46,   17.17,    0.00,    0.00, 4826.86,   17.04,    0.00,    0.00,28973.99,  108.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29082.29, 2459.16,   39.99,    0.00,    0.00, 2463.00,   41.25,    0.00,    0.00, 2458.59,   40.76,    0.00,    0.00, 2451.48,   38.33,    0.00,    0.00, 2450.73,   37.56,    0.00,    0.00, 2452.08,   37.55,    0.00,    0.00,14735.05,  235.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14970.48,  43709.04,    343.73,      0.00,      0.00,  43709.04,    343.73,  44052.77
2026-01-31,17:57:05.676,15355.57,   22.83,    0.00,    0.00,15345.26,   20.48,    0.00,    0.00,15347.43,   20.67,    0.00,    0.00,15338.47,   16.61,    0.00,    0.00,15346.75,   16.42,    0.00,    0.00,15341.61,   16.42,    0.00,    0.00,92075.09,  113.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92188.50, 3972.84,   31.20,    0.00,    0.00, 3977.84,   32.68,    0.00,    0.00, 3970.19,   31.84,    0.00,    0.00, 3955.38,   27.22,    0.00,    0.00, 3955.17,   26.92,    0.00,    0.00, 3956.07,   26.83,    0.00,    0.00,23787.49,  176.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23964.18, 115862.59,    290.10,      0.00,      0.00, 115862.59,    290.10, 116152.68
2026-01-31,17:57:06.677,15392.91,   10.26,    0.00,    0.00,15380.67,    8.79,    0.00,    0.00,15381.54,    8.70,    0.00,    0.00,15374.47,    5.43,    0.00,    0.00,15385.39,    4.99,    0.00,    0.00,15379.43,    5.42,    0.00,    0.00,92294.41,   43.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92338.01, 3956.49,   20.81,    0.00,    0.00, 3958.67,   20.42,    0.00,    0.00, 3952.77,   20.22,    0.00,    0.00, 3941.22,   17.92,    0.00,    0.00, 3942.08,   18.27,    0.00,    0.00, 3941.46,   17.90,    0.00,    0.00,23692.69,  115.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23808.23, 115987.11,    159.13,      0.00,      0.00, 115987.11,    159.13, 116146.24
2026-01-31,17:57:07.679,15378.80,    9.01,    0.00,    0.00,15364.99,    7.75,    0.00,    0.00,15369.37,    7.70,    0.00,    0.00,15362.12,    4.50,    0.00,    0.00,15371.71,    4.20,    0.00,    0.00,15363.44,    4.56,    0.00,    0.00,92210.42,   37.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92248.14, 4030.54,   17.56,    0.00,    0.00, 4032.25,   16.75,    0.00,    0.00, 4026.15,   16.74,    0.00,    0.00, 4014.58,   13.91,    0.00,    0.00, 4015.20,   14.39,    0.00,    0.00, 4016.22,   14.50,    0.00,    0.00,24134.94,   93.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24228.79, 116345.36,    131.57,      0.00,      0.00, 116345.36,    131.57, 116476.93
2026-01-31,17:57:08.683,15388.79,    8.90,    0.00,    0.00,15376.43,    7.63,    0.00,    0.00,15380.42,    7.59,    0.00,    0.00,15373.79,    4.56,    0.00,    0.00,15382.32,    4.21,    0.00,    0.00,15375.95,    4.63,    0.00,    0.00,92277.71,   37.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92315.23, 3789.34,   16.96,    0.00,    0.00, 3791.15,   16.20,    0.00,    0.00, 3785.55,   16.31,    0.00,    0.00, 3773.25,   13.61,    0.00,    0.00, 3774.00,   13.92,    0.00,    0.00, 3774.69,   14.01,    0.00,    0.00,22687.99,   91.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22779.01, 114965.70,    128.54,      0.00,      0.00, 114965.70,    128.54, 115094.23
2026-01-31,17:57:09.680, 5309.91,   12.67,    0.00,    0.00, 5307.73,   12.34,    0.00,    0.00, 5306.02,   12.34,    0.00,    0.00, 5300.06,   11.63,    0.00,    0.00, 5303.34,   11.53,    0.00,    0.00, 5302.41,   11.59,    0.00,    0.00,31829.48,   72.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31901.58, 2632.12,   26.93,    0.00,    0.00, 2633.91,   27.44,    0.00,    0.00, 2630.29,   27.29,    0.00,    0.00, 2621.61,   25.54,    0.00,    0.00, 2621.43,   25.06,    0.00,    0.00, 2621.80,   24.97,    0.00,    0.00,15761.16,  157.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15918.39,  47590.64,    229.34,      0.00,      0.00,  47590.64,    229.34,  47819.98
