,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,11:27:01.209, 8546.81,  267.34,    0.00,    0.00, 8528.43,  253.48,    0.00,    0.00, 8544.59,  262.97,    0.00,    0.00, 8490.64,  261.17,    0.00,    0.00, 8492.63,  263.23,    0.00,    0.00, 8476.61,  254.75,    0.00,    0.00,51079.72, 1562.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52642.66, 8361.20,  262.81,    0.00,    0.00, 8360.35,  265.00,    0.00,    0.00, 8360.45,  260.48,    0.00,    0.00, 8302.78,  253.96,    0.00,    0.00, 8298.93,  250.59,    0.00,    0.00, 8289.84,  249.07,    0.00,    0.00,49973.54, 1541.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51515.44, 101053.27,   3104.85,      0.00,      0.00, 101053.27,   3104.85, 104158.11
2026-05-12,11:27:02.209, 8535.99,  268.38,    0.00,    0.00, 8517.90,  254.59,    0.00,    0.00, 8534.88,  264.58,    0.00,    0.00, 8479.73,  261.75,    0.00,    0.00, 8481.59,  264.13,    0.00,    0.00, 8465.39,  255.65,    0.00,    0.00,51015.48, 1569.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52584.55, 8351.60,  263.97,    0.00,    0.00, 8349.60,  265.94,    0.00,    0.00, 8349.69,  261.26,    0.00,    0.00, 8291.57,  254.12,    0.00,    0.00, 8288.62,  251.14,    0.00,    0.00, 8278.76,  249.67,    0.00,    0.00,49909.84, 1546.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51455.94, 100925.32,   3115.17,      0.00,      0.00, 100925.32,   3115.17, 104040.49
2026-05-12,11:27:03.209, 8543.19,  267.50,    0.00,    0.00, 8525.28,  253.69,    0.00,    0.00, 8540.14,  263.24,    0.00,    0.00, 8486.12,  261.06,    0.00,    0.00, 8488.29,  263.06,    0.00,    0.00, 8473.01,  254.91,    0.00,    0.00,51056.02, 1563.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52619.47, 8360.17,  262.43,    0.00,    0.00, 8359.05,  264.51,    0.00,    0.00, 8358.67,  259.73,    0.00,    0.00, 8300.43,  253.10,    0.00,    0.00, 8297.79,  249.98,    0.00,    0.00, 8288.52,  248.52,    0.00,    0.00,49964.62, 1538.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51502.88, 101020.65,   3101.69,      0.00,      0.00, 101020.65,   3101.69, 104122.34
2026-05-12,11:27:04.210, 8545.69,  268.40,    0.00,    0.00, 8527.76,  254.59,    0.00,    0.00, 8542.43,  264.42,    0.00,    0.00, 8487.97,  261.84,    0.00,    0.00, 8490.30,  263.86,    0.00,    0.00, 8475.01,  255.65,    0.00,    0.00,51069.16, 1568.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52637.93, 8365.11,  263.48,    0.00,    0.00, 8361.47,  265.87,    0.00,    0.00, 8362.33,  261.32,    0.00,    0.00, 8304.05,  254.07,    0.00,    0.00, 8302.50,  251.14,    0.00,    0.00, 8291.46,  249.86,    0.00,    0.00,49986.91, 1545.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51532.65, 101056.07,   3114.51,      0.00,      0.00, 101056.07,   3114.51, 104170.59
2026-05-12,11:27:05.210, 8540.35,  267.01,    0.00,    0.00, 8522.12,  253.38,    0.00,    0.00, 8537.50,  262.75,    0.00,    0.00, 8483.51,  260.57,    0.00,    0.00, 8485.60,  262.86,    0.00,    0.00, 8469.49,  254.26,    0.00,    0.00,51038.56, 1560.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52599.38, 8359.43,  262.86,    0.00,    0.00, 8357.95,  264.91,    0.00,    0.00, 8357.65,  260.34,    0.00,    0.00, 8300.12,  253.73,    0.00,    0.00, 8297.31,  250.48,    0.00,    0.00, 8287.97,  249.43,    0.00,    0.00,49960.43, 1541.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51502.18, 100998.99,   3102.57,      0.00,      0.00, 100998.99,   3102.57, 104101.56
2026-05-12,11:27:06.210, 8548.42,  267.77,    0.00,    0.00, 8531.33,  254.10,    0.00,    0.00, 8546.95,  263.03,    0.00,    0.00, 8492.15,  260.52,    0.00,    0.00, 8493.40,  263.54,    0.00,    0.00, 8478.71,  255.35,    0.00,    0.00,51090.96, 1564.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52655.28, 8367.41,  264.26,    0.00,    0.00, 8365.57,  266.30,    0.00,    0.00, 8366.37,  261.85,    0.00,    0.00, 8308.13,  254.70,    0.00,    0.00, 8304.56,  251.60,    0.00,    0.00, 8295.26,  250.22,    0.00,    0.00,50007.30, 1548.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51556.23, 101098.25,   3113.25,      0.00,      0.00, 101098.25,   3113.25, 104211.50
2026-05-12,11:27:07.211, 8555.04,  294.02,    0.00,    0.00, 8536.67,  281.57,    0.00,    0.00, 8553.15,  290.95,    0.00,    0.00, 8498.13,  287.80,    0.00,    0.00, 8499.67,  289.96,    0.00,    0.00, 8483.67,  281.67,    0.00,    0.00,51126.34, 1725.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52852.31, 8349.97,  270.54,    0.00,    0.00, 8349.23,  272.72,    0.00,    0.00, 8348.88,  268.15,    0.00,    0.00, 8290.17,  260.90,    0.00,    0.00, 8286.85,  258.05,    0.00,    0.00, 8278.83,  257.10,    0.00,    0.00,49903.94, 1587.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51491.40, 101030.28,   3313.43,      0.00,      0.00, 101030.28,   3313.43, 104343.72
2026-05-12,11:27:08.211, 8539.83,  262.07,    0.00,    0.00, 8523.93,  250.56,    0.00,    0.00, 8537.99,  259.45,    0.00,    0.00, 8483.20,  256.24,    0.00,    0.00, 8482.82,  255.19,    0.00,    0.00, 8468.15,  247.64,    0.00,    0.00,51035.91, 1531.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52567.06, 8360.51,  260.56,    0.00,    0.00, 8357.79,  261.96,    0.00,    0.00, 8358.96,  259.45,    0.00,    0.00, 8299.11,  249.22,    0.00,    0.00, 8298.02,  249.11,    0.00,    0.00, 8288.38,  248.10,    0.00,    0.00,49962.76, 1528.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51491.16, 100998.67,   3059.55,      0.00,      0.00, 100998.67,   3059.55, 104058.23
2026-05-12,11:27:09.212, 8558.09,  285.34,    0.00,    0.00, 8541.85,  273.08,    0.00,    0.00, 8558.26,  282.06,    0.00,    0.00, 8503.91,  279.54,    0.00,    0.00, 8500.59,  277.63,    0.00,    0.00, 8485.26,  269.87,    0.00,    0.00,51147.97, 1667.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52815.48, 8356.31,  261.91,    0.00,    0.00, 8354.41,  262.60,    0.00,    0.00, 8355.10,  259.93,    0.00,    0.00, 8294.72,  250.45,    0.00,    0.00, 8294.09,  250.32,    0.00,    0.00, 8284.59,  249.00,    0.00,    0.00,49939.23, 1534.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51473.44, 101087.20,   3201.72,      0.00,      0.00, 101087.20,   3201.72, 104288.92
2026-05-12,11:27:10.212, 8564.81,  339.56,    0.00,    0.00, 8547.12,  325.57,    0.00,    0.00, 8563.92,  335.23,    0.00,    0.00, 8509.17,  331.82,    0.00,    0.00, 8505.81,  329.88,    0.00,    0.00, 8491.75,  323.58,    0.00,    0.00,51182.57, 1985.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53168.21, 8325.13,  262.34,    0.00,    0.00, 8324.04,  264.53,    0.00,    0.00, 8322.43,  258.75,    0.00,    0.00, 8262.70,  250.45,    0.00,    0.00, 8262.31,  250.95,    0.00,    0.00, 8252.43,  250.31,    0.00,    0.00,49749.03, 1537.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51286.36, 100931.59,   3522.97,      0.00,      0.00, 100931.59,   3522.97, 104454.57
2026-05-12,11:27:11.212, 8547.67,  314.93,    0.00,    0.00, 8528.20,  301.56,    0.00,    0.00, 8544.94,  308.63,    0.00,    0.00, 8490.83,  306.02,    0.00,    0.00, 8487.12,  301.87,    0.00,    0.00, 8471.79,  295.84,    0.00,    0.00,51070.54, 1828.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52899.39, 8330.89,  256.53,    0.00,    0.00, 8330.66,  260.49,    0.00,    0.00, 8330.52,  256.08,    0.00,    0.00, 8270.86,  247.34,    0.00,    0.00, 8269.30,  247.56,    0.00,    0.00, 8261.73,  246.82,    0.00,    0.00,49793.96, 1514.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51308.78, 100864.50,   3343.67,      0.00,      0.00, 100864.50,   3343.67, 104208.16
2026-05-12,11:27:12.212, 8552.81,  277.58,    0.00,    0.00, 8534.79,  265.25,    0.00,    0.00, 8549.53,  270.28,    0.00,    0.00, 8495.56,  268.23,    0.00,    0.00, 8492.04,  264.81,    0.00,    0.00, 8477.02,  257.47,    0.00,    0.00,51101.74, 1603.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52705.37, 8352.49,  253.74,    0.00,    0.00, 8353.86,  257.78,    0.00,    0.00, 8351.74,  252.58,    0.00,    0.00, 8292.49,  243.77,    0.00,    0.00, 8291.09,  244.66,    0.00,    0.00, 8284.54,  243.46,    0.00,    0.00,49926.22, 1496.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51422.21, 101027.96,   3099.62,      0.00,      0.00, 101027.96,   3099.62, 104127.59
2026-05-12,11:27:13.213, 8548.98,  273.53,    0.00,    0.00, 8531.85,  261.63,    0.00,    0.00, 8544.62,  266.31,    0.00,    0.00, 8491.49,  264.66,    0.00,    0.00, 8489.55,  260.92,    0.00,    0.00, 8473.56,  253.77,    0.00,    0.00,51080.04, 1580.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52660.86, 8358.55,  253.27,    0.00,    0.00, 8359.77,  257.11,    0.00,    0.00, 8358.23,  251.62,    0.00,    0.00, 8298.93,  243.36,    0.00,    0.00, 8298.28,  244.55,    0.00,    0.00, 8290.96,  243.31,    0.00,    0.00,49964.71, 1493.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51457.93, 101044.76,   3074.04,      0.00,      0.00, 101044.76,   3074.04, 104118.80
2026-05-12,11:27:14.213, 8540.85,  275.12,    0.00,    0.00, 8523.69,  263.20,    0.00,    0.00, 8537.11,  268.10,    0.00,    0.00, 8482.98,  266.17,    0.00,    0.00, 8480.45,  262.48,    0.00,    0.00, 8465.08,  255.31,    0.00,    0.00,51030.16, 1590.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52620.54, 8353.05,  254.46,    0.00,    0.00, 8353.69,  258.34,    0.00,    0.00, 8351.92,  253.21,    0.00,    0.00, 8292.58,  244.35,    0.00,    0.00, 8291.99,  245.28,    0.00,    0.00, 8284.65,  244.10,    0.00,    0.00,49927.88, 1499.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51427.62, 100958.05,   3090.11,      0.00,      0.00, 100958.05,   3090.11, 104048.16
2026-05-12,11:27:15.213, 8551.07,  273.84,    0.00,    0.00, 8533.28,  262.08,    0.00,    0.00, 8548.03,  266.63,    0.00,    0.00, 8494.24,  265.10,    0.00,    0.00, 8491.19,  261.41,    0.00,    0.00, 8475.14,  254.03,    0.00,    0.00,51092.95, 1583.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52676.04, 8358.79,  254.24,    0.00,    0.00, 8361.37,  258.55,    0.00,    0.00, 8358.18,  253.17,    0.00,    0.00, 8299.17,  244.66,    0.00,    0.00, 8298.28,  245.52,    0.00,    0.00, 8292.50,  244.41,    0.00,    0.00,49968.28, 1500.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51468.82, 101061.23,   3083.62,      0.00,      0.00, 101061.23,   3083.62, 104144.85
2026-05-12,11:27:16.214, 8545.83,  275.56,    0.00,    0.00, 8529.54,  263.74,    0.00,    0.00, 8543.09,  268.36,    0.00,    0.00, 8488.89,  266.44,    0.00,    0.00, 8486.22,  262.77,    0.00,    0.00, 8470.75,  255.64,    0.00,    0.00,51064.31, 1592.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52656.83, 8355.82,  254.37,    0.00,    0.00, 8356.07,  258.38,    0.00,    0.00, 8355.48,  253.51,    0.00,    0.00, 8295.70,  244.80,    0.00,    0.00, 8294.66,  245.37,    0.00,    0.00, 8286.83,  244.10,    0.00,    0.00,49944.57, 1500.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51445.09, 101008.88,   3093.04,      0.00,      0.00, 101008.88,   3093.04, 104101.92
2026-05-12,11:27:17.213, 8550.57,  296.80,    0.00,    0.00, 8533.12,  285.85,    0.00,    0.00, 8547.03,  289.54,    0.00,    0.00, 8492.59,  287.23,    0.00,    0.00, 8490.16,  283.59,    0.00,    0.00, 8473.59,  277.20,    0.00,    0.00,51087.05, 1720.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52807.26, 8349.50,  271.67,    0.00,    0.00, 8349.68,  276.16,    0.00,    0.00, 8347.04,  270.71,    0.00,    0.00, 8287.84,  261.67,    0.00,    0.00, 8288.28,  262.65,    0.00,    0.00, 8279.82,  261.63,    0.00,    0.00,49902.16, 1604.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51506.65, 100989.21,   3324.70,      0.00,      0.00, 100989.21,   3324.70, 104313.91
2026-05-12,11:27:18.213, 8542.39,  275.19,    0.00,    0.00, 8524.45,  262.25,    0.00,    0.00, 8537.51,  266.79,    0.00,    0.00, 8483.40,  264.31,    0.00,    0.00, 8482.23,  260.96,    0.00,    0.00, 8466.14,  254.21,    0.00,    0.00,51036.11, 1583.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52619.82, 8346.59,  254.71,    0.00,    0.00, 8346.08,  258.44,    0.00,    0.00, 8344.73,  253.75,    0.00,    0.00, 8285.52,  244.85,    0.00,    0.00, 8285.52,  245.77,    0.00,    0.00, 8277.20,  244.22,    0.00,    0.00,49885.64, 1501.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51387.38, 100921.75,   3085.45,      0.00,      0.00, 100921.75,   3085.45, 104007.20
2026-05-12,11:27:19.214, 8550.11,  274.42,    0.00,    0.00, 8531.91,  261.49,    0.00,    0.00, 8546.92,  265.81,    0.00,    0.00, 8492.45,  263.94,    0.00,    0.00, 8488.80,  260.21,    0.00,    0.00, 8474.07,  253.67,    0.00,    0.00,51084.26, 1579.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52663.80, 8356.54,  254.30,    0.00,    0.00, 8357.30,  258.41,    0.00,    0.00, 8355.28,  253.12,    0.00,    0.00, 8296.42,  244.49,    0.00,    0.00, 8295.80,  245.53,    0.00,    0.00, 8288.73,  244.29,    0.00,    0.00,49950.07, 1500.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51450.21, 101034.33,   3079.67,      0.00,      0.00, 101034.33,   3079.67, 104114.00
2026-05-12,11:27:20.214, 8550.81,  275.02,    0.00,    0.00, 8529.60,  259.37,    0.00,    0.00, 8544.24,  265.42,    0.00,    0.00, 8489.27,  262.91,    0.00,    0.00, 8488.89,  260.55,    0.00,    0.00, 8472.78,  253.36,    0.00,    0.00,51075.59, 1576.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52652.22, 8358.72,  255.21,    0.00,    0.00, 8362.00,  259.40,    0.00,    0.00, 8358.73,  254.01,    0.00,    0.00, 8298.99,  245.29,    0.00,    0.00, 8297.49,  245.98,    0.00,    0.00, 8292.80,  245.04,    0.00,    0.00,49968.73, 1504.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51473.65, 101044.32,   3081.55,      0.00,      0.00, 101044.32,   3081.55, 104125.87
2026-05-12,11:27:21.214, 8543.26,  272.04,    0.00,    0.00, 8521.16,  255.89,    0.00,    0.00, 8537.84,  262.57,    0.00,    0.00, 8483.77,  260.06,    0.00,    0.00, 8482.30,  257.49,    0.00,    0.00, 8465.75,  250.65,    0.00,    0.00,51034.09, 1558.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52592.79, 8355.14,  256.23,    0.00,    0.00, 8356.15,  260.20,    0.00,    0.00, 8353.92,  254.59,    0.00,    0.00, 8295.41,  246.41,    0.00,    0.00, 8294.95,  247.20,    0.00,    0.00, 8287.19,  246.04,    0.00,    0.00,49942.77, 1510.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51453.43, 100976.85,   3069.37,      0.00,      0.00, 100976.85,   3069.37, 104046.22
2026-05-12,11:27:22.215, 8547.42,  272.99,    0.00,    0.00, 8525.72,  256.95,    0.00,    0.00, 8542.63,  263.71,    0.00,    0.00, 8487.26,  260.79,    0.00,    0.00, 8486.01,  258.48,    0.00,    0.00, 8469.56,  251.60,    0.00,    0.00,51058.60, 1564.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52623.10, 8360.09,  254.70,    0.00,    0.00, 8359.63,  258.49,    0.00,    0.00, 8358.07,  253.15,    0.00,    0.00, 8298.88,  244.40,    0.00,    0.00, 8298.32,  245.36,    0.00,    0.00, 8290.56,  244.28,    0.00,    0.00,49965.54, 1500.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51465.92, 101024.14,   3064.88,      0.00,      0.00, 101024.14,   3064.88, 104089.02
2026-05-12,11:27:23.215, 8550.38,  271.58,    0.00,    0.00, 8528.27,  255.47,    0.00,    0.00, 8544.72,  261.92,    0.00,    0.00, 8489.81,  259.62,    0.00,    0.00, 8489.50,  257.64,    0.00,    0.00, 8471.51,  250.27,    0.00,    0.00,51074.20, 1556.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52630.70, 8360.93,  254.91,    0.00,    0.00, 8363.05,  258.78,    0.00,    0.00, 8360.95,  253.20,    0.00,    0.00, 8301.29,  244.80,    0.00,    0.00, 8300.71,  245.77,    0.00,    0.00, 8293.89,  244.82,    0.00,    0.00,49980.82, 1502.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51483.11, 101055.02,   3058.78,      0.00,      0.00, 101055.02,   3058.78, 104113.80
2026-05-12,11:27:24.214, 8537.11,  271.90,    0.00,    0.00, 8516.24,  256.50,    0.00,    0.00, 8531.97,  262.87,    0.00,    0.00, 8477.54,  259.98,    0.00,    0.00, 8476.12,  257.74,    0.00,    0.00, 8459.79,  251.09,    0.00,    0.00,50998.77, 1560.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52558.83, 8347.39,  256.02,    0.00,    0.00, 8347.29,  259.78,    0.00,    0.00, 8345.63,  254.66,    0.00,    0.00, 8286.40,  245.86,    0.00,    0.00, 8286.41,  246.53,    0.00,    0.00, 8277.99,  245.49,    0.00,    0.00,49891.10, 1508.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51399.42, 100889.86,   3068.39,      0.00,      0.00, 100889.86,   3068.39, 103958.25
2026-05-12,11:27:25.215, 8547.76,  270.97,    0.00,    0.00, 8527.48,  255.20,    0.00,    0.00, 8544.35,  261.68,    0.00,    0.00, 8489.14,  259.21,    0.00,    0.00, 8486.54,  256.54,    0.00,    0.00, 8471.86,  249.56,    0.00,    0.00,51067.12, 1553.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52620.28, 8357.63,  253.95,    0.00,    0.00, 8359.21,  258.12,    0.00,    0.00, 8355.51,  252.88,    0.00,    0.00, 8296.37,  244.27,    0.00,    0.00, 8296.75,  245.21,    0.00,    0.00, 8289.92,  244.11,    0.00,    0.00,49955.39, 1498.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51453.93, 101022.50,   3051.70,      0.00,      0.00, 101022.50,   3051.70, 104074.20
2026-05-12,11:27:26.215, 8548.55,  273.63,    0.00,    0.00, 8528.52,  257.53,    0.00,    0.00, 8543.87,  264.05,    0.00,    0.00, 8488.76,  261.05,    0.00,    0.00, 8487.44,  259.04,    0.00,    0.00, 8472.34,  252.07,    0.00,    0.00,51069.48, 1567.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52636.84, 8354.49,  255.62,    0.00,    0.00, 8356.57,  259.24,    0.00,    0.00, 8354.06,  253.48,    0.00,    0.00, 8294.55,  244.65,    0.00,    0.00, 8292.84,  246.03,    0.00,    0.00, 8287.09,  244.77,    0.00,    0.00,49939.61, 1503.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51443.41, 101009.09,   3071.16,      0.00,      0.00, 101009.09,   3071.16, 104080.24
2026-05-12,11:27:27.214, 8539.54,  305.26,    0.00,    0.00, 8520.29,  290.10,    0.00,    0.00, 8536.13,  296.11,    0.00,    0.00, 8482.24,  294.30,    0.00,    0.00, 8478.73,  291.30,    0.00,    0.00, 8463.83,  284.65,    0.00,    0.00,51020.76, 1761.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52782.48, 8336.21,  264.63,    0.00,    0.00, 8338.11,  268.28,    0.00,    0.00, 8334.46,  263.12,    0.00,    0.00, 8275.59,  254.86,    0.00,    0.00, 8274.05,  254.96,    0.00,    0.00, 8268.61,  254.31,    0.00,    0.00,49827.03, 1560.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51387.20, 100847.80,   3321.88,      0.00,      0.00, 100847.80,   3321.88, 104169.68
2026-05-12,11:27:28.215, 8554.09,  275.82,    0.00,    0.00, 8534.66,  260.35,    0.00,    0.00, 8548.41,  265.32,    0.00,    0.00, 8495.02,  264.71,    0.00,    0.00, 8492.86,  261.39,    0.00,    0.00, 8478.35,  254.69,    0.00,    0.00,51103.38, 1582.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52685.65, 8357.79,  256.75,    0.00,    0.00, 8360.16,  260.50,    0.00,    0.00, 8357.39,  254.85,    0.00,    0.00, 8298.36,  246.27,    0.00,    0.00, 8296.22,  247.13,    0.00,    0.00, 8290.69,  245.87,    0.00,    0.00,49960.61, 1511.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51471.97, 101063.98,   3093.64,      0.00,      0.00, 101063.98,   3093.64, 104157.62
2026-05-12,11:27:29.214, 1106.93,   58.08,    0.00,    0.00, 1102.73,   56.30,    0.00,    0.00, 1107.76,   57.46,    0.00,    0.00, 1111.37,   67.43,    0.00,    0.00, 1089.46,   54.67,    0.00,    0.00, 1087.83,   54.03,    0.00,    0.00, 6606.07,  347.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6954.05, 1055.15,   54.26,    0.00,    0.00, 1054.48,   54.36,    0.00,    0.00, 1054.44,   53.77,    0.00,    0.00, 1045.78,   52.85,    0.00,    0.00, 1044.66,   52.16,    0.00,    0.00, 1043.28,   51.78,    0.00,    0.00, 6297.79,  319.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6616.97,  12903.86,    667.16,      0.00,      0.00,  12903.86,    667.16,  13571.02
2026-05-12,11:27:30.214,  304.42,  193.79,    0.00,    0.00,  271.99,  172.38,    0.00,    0.00,  327.16,  209.93,    0.00,    0.00,  242.60,  175.70,    0.00,    0.00,  232.86,  168.72,    0.00,    0.00,  227.32,  165.28,    0.00,    0.00, 1606.35, 1085.79,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2692.14,  205.15,  111.34,    0.00,    0.00,  191.43,  103.91,    0.00,    0.00,  190.81,  103.23,    0.00,    0.00,  166.39,  111.16,    0.00,    0.00,  147.35,  101.19,    0.00,    0.00,  138.69,   94.48,    0.00,    0.00, 1039.81,  625.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1665.11,   2646.15,   1711.10,      0.00,      0.00,   2646.15,   1711.10,   4357.25
2026-05-12,11:27:31.214,  359.01,  243.58,    0.00,    0.00,  332.23,  224.40,    0.00,    0.00,  386.96,  266.23,    0.00,    0.00,  305.87,  227.23,    0.00,    0.00,  295.88,  218.62,    0.00,    0.00,  289.09,  213.80,    0.00,    0.00, 1969.03, 1393.86,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3362.89,  289.71,  154.11,    0.00,    0.00,  274.23,  145.88,    0.00,    0.00,  275.04,  146.56,    0.00,    0.00,  249.01,  156.25,    0.00,    0.00,  226.82,  143.90,    0.00,    0.00,  216.96,  136.50,    0.00,    0.00, 1531.77,  883.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2414.96,   3500.80,   2277.06,      0.00,      0.00,   3500.80,   2277.06,   5777.85
