System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-15,03:22:53.085,0.52,0.52,1.00,1.00,29.80,60.37,0.46,0.79,0.0003,0.0005,8,0,68,22,170.03,2.12,98,0.00,0.00,117929.66,228389.43,2196.06,1.03,20.65,1.03,20.65,2917.73,0.02,17452.20,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.24,50.88,214.39,2.20,0.51,0.51,1.00,1.00,15.09,30.01,0.45,0.80,0.0003,0.0005,8,0,68,22, 39260,81647,469,86.55,1.80,98,0.00,0.00,29,58180.74,114194.81,2196.06,1.02,20.38,1.02,20.38,0.52,0.52,1.00,1.00,14.71,30.36,0.46,0.79,0.0002,0.0005,9,0,67,23, 38376,80094,822,83.48,0.32,99,0.00,0.00,26,59748.92,114194.62,2196.06,1.05,20.93,1.05,20.93,366.73,360.65,385.73,  1%,  1%,  1%,607.61,589.05,607.96,  2%,  2%,  2%,3005.66,2960.00,3004.19, 12%, 11%, 11%,2858.84,2765.96,2857.55, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.00,165.24,25.80 ,25.08 ,217.99 ,210.86 ,2.20,2.20,
2026-03-15,03:22:54.085,0.52,0.52,1.00,1.00,29.90,60.86,0.46,0.79,0.0003,0.0005,9,0,68,22,165.57,2.25,98,0.00,0.00,117805.27,228360.01,2195.77,1.03,20.64,1.03,20.63,3191.05,0.02,17632.39,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.14,49.96,216.38,2.20,0.51,0.51,1.00,1.00,15.19,30.30,0.46,0.79,0.0003,0.0005,8,0,68,22, 41392,79708,492,84.45,1.88,97,0.00,0.00,29,58164.95,114180.00,2195.77,1.02,20.38,1.02,20.38,0.52,0.52,1.00,1.00,14.70,30.56,0.46,0.79,0.0002,0.0005,9,0,67,23, 37700,77826,1074,81.12,0.36,99,0.00,0.00,27,59640.31,114180.01,2195.77,1.04,20.89,1.04,20.89,382.74,376.76,401.54,  1%,  1%,  1%,682.10,664.85,683.06,  2%,  2%,  2%,3056.55,3012.36,3054.62, 12%, 12%, 12%,2867.45,2773.90,2867.51, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.00,165.14,25.40 ,24.56 ,218.73 ,214.07 ,2.20,2.20,
2026-03-15,03:22:55.086,0.52,0.52,1.00,1.00,29.91,61.12,0.46,0.79,0.0003,0.0005,9,0,67,23,162.44,2.33,98,0.00,0.00,117786.86,228392.59,2196.09,1.03,20.63,1.03,20.63,3377.90,0.02,17728.84,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.22,49.48,217.23,2.20,0.51,0.51,1.00,1.00,15.27,30.51,0.46,0.79,0.0003,0.0005,8,0,68,22, 39676,78343,496,82.96,1.94,97,0.00,0.00,29,58199.27,114196.29,2196.09,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.64,30.61,0.47,0.79,0.0002,0.0005,9,0,67,23, 39208,76212,1232,79.47,0.39,99,0.00,0.00,27,59587.59,114196.30,2196.09,1.04,20.87,1.04,20.87,394.46,388.72,413.04,  1%,  1%,  1%,732.78,715.68,733.23,  2%,  2%,  2%,3086.14,3042.89,3084.89, 12%, 12%, 12%,2869.72,2775.21,2870.00, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.93,165.29,25.17 ,24.31 ,218.74 ,215.75 ,2.20,2.20,
2026-03-15,03:22:56.086,0.52,0.52,1.00,1.00,30.12,61.46,0.46,0.79,0.0003,0.0005,9,0,67,23,163.33,2.32,98,0.00,0.00,117766.79,228445.93,2196.61,1.03,20.62,1.03,20.62,3384.90,0.02,17791.42,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.13,49.62,217.25,2.20,0.51,0.51,1.00,1.00,15.35,30.65,0.46,0.79,0.0003,0.0005,8,0,68,22, 40300,78831,524,83.41,1.93,97,0.00,0.00,29,58177.69,114222.93,2196.61,1.02,20.37,1.02,20.37,0.52,0.52,1.00,1.00,14.77,30.81,0.47,0.79,0.0002,0.0005,9,0,67,23, 40508,76678,1263,79.91,0.39,99,0.00,0.00,27,59589.11,114222.99,2196.61,1.04,20.87,1.04,20.87,394.45,388.62,413.20,  1%,  1%,  1%,735.20,717.83,735.61,  2%,  2%,  2%,3097.23,3053.95,3096.20, 12%, 12%, 12%,2879.76,2784.75,2879.54, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.15,164.98,25.25 ,24.37 ,218.68 ,215.85 ,2.20,2.20,
2026-03-15,03:22:57.087,0.52,0.52,1.00,1.00,30.08,61.40,0.46,0.79,0.0003,0.0005,9,0,67,23,163.42,2.33,98,0.00,0.00,117696.61,228378.24,2195.94,1.03,20.61,1.03,20.61,3381.88,0.02,17717.09,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.56,49.84,217.32,2.20,0.51,0.51,1.00,1.00,15.33,30.63,0.46,0.79,0.0003,0.0005,8,0,68,22, 39676,78847,497,83.46,1.94,97,0.00,0.00,29,58145.51,114189.13,2195.94,1.02,20.37,1.02,20.37,0.52,0.52,1.00,1.00,14.74,30.77,0.47,0.79,0.0002,0.0005,9,0,67,23, 39468,76705,1251,79.96,0.39,99,0.00,0.00,27,59551.10,114189.11,2195.94,1.04,20.86,1.04,20.86,394.25,388.46,412.90,  1%,  1%,  1%,734.39,717.05,734.83,  2%,  2%,  2%,3084.39,3041.24,3083.47, 12%, 12%, 12%,2867.60,2772.79,2867.60, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.14,165.42,25.34 ,24.50 ,218.75 ,215.92 ,2.20,2.20,
2026-03-15,03:22:58.087,0.52,0.52,1.00,1.00,30.14,61.55,0.46,0.79,0.0003,0.0005,9,0,67,23,163.30,2.33,98,0.00,0.00,117730.50,228348.55,2195.66,1.03,20.62,1.03,20.62,3387.72,0.02,17687.98,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.55,49.53,217.41,2.20,0.51,0.51,1.00,1.00,15.36,30.71,0.46,0.79,0.0003,0.0005,8,0,68,22, 38012,78784,517,83.40,1.94,97,0.00,0.00,29,58151.79,114174.14,2195.66,1.02,20.37,1.02,20.37,0.52,0.52,1.00,1.00,14.78,30.85,0.47,0.79,0.0002,0.0005,9,0,67,23, 38844,76616,1261,79.90,0.39,99,0.00,0.00,27,59578.71,114174.41,2195.66,1.04,20.87,1.04,20.87,394.38,388.33,413.19,  1%,  1%,  1%,736.19,718.82,736.80,  2%,  2%,  2%,3080.54,3036.84,3079.18, 12%, 12%, 12%,2862.36,2767.06,2861.99, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.21,165.34,25.20 ,24.33 ,218.94 ,215.91 ,2.20,2.20,
2026-03-15,03:22:59.088,0.52,0.52,1.00,1.00,30.09,61.44,0.46,0.79,0.0003,0.0005,9,0,67,23,163.01,2.32,98,0.00,0.00,117807.47,228427.17,2197.61,1.03,20.63,1.03,20.63,3373.65,0.02,17755.42,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.39,49.62,215.81,2.20,0.51,0.51,1.00,1.00,15.33,30.64,0.46,0.79,0.0003,0.0005,8,0,68,22, 38480,78599,516,83.26,1.92,97,0.00,0.00,29,58245.30,114214.33,2197.61,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.76,30.80,0.47,0.79,0.0002,0.0005,9,0,67,23, 38584,76519,1245,79.75,0.40,99,0.00,0.00,27,59562.16,114212.84,2197.61,1.04,20.86,1.04,20.86,392.52,386.90,411.30,  1%,  1%,  1%,733.31,716.11,733.51,  2%,  2%,  2%,3090.47,3047.97,3090.23, 12%, 12%, 12%,2873.89,2778.98,2873.89, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.25,165.14,25.25 ,24.37 ,215.47 ,216.14 ,2.20,2.20,
2026-03-15,03:23:00.088,0.52,0.52,1.00,1.00,30.05,61.45,0.46,0.79,0.0003,0.0005,9,0,67,23,162.83,2.33,98,0.00,0.00,117771.56,228390.71,2194.87,1.03,20.63,1.03,20.63,3382.51,0.02,17801.12,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.34,49.60,215.12,2.20,0.51,0.51,1.00,1.00,15.30,30.64,0.46,0.79,0.0003,0.0005,8,0,68,22, 38636,78515,497,83.18,1.94,97,0.00,0.00,29,58240.04,114194.68,2194.87,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.74,30.81,0.47,0.79,0.0002,0.0005,9,0,67,23, 39260,76441,1245,79.65,0.39,99,0.00,0.00,26,59531.52,114196.03,2194.87,1.04,20.85,1.04,20.85,393.87,388.03,412.71,  1%,  1%,  1%,734.93,717.67,735.31,  2%,  2%,  2%,3099.03,3055.85,3098.19, 12%, 12%, 12%,2881.30,2785.80,2880.95, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.19,165.15,25.24 ,24.36 ,214.39 ,215.84 ,2.20,2.20,
2026-03-15,03:23:01.089,0.52,0.52,1.00,1.00,30.06,61.44,0.46,0.79,0.0003,0.0005,9,0,67,23,163.11,2.31,98,0.00,0.00,117776.85,228367.18,2195.85,1.03,20.63,1.03,20.63,3376.35,0.02,17793.85,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.51,49.66,215.18,2.20,0.51,0.51,1.00,1.00,15.31,30.63,0.46,0.79,0.0003,0.0005,8,0,68,22, 36868,78707,493,83.32,1.93,97,0.00,0.00,29,58225.89,114183.62,2195.85,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.75,30.80,0.47,0.79,0.0002,0.0005,9,0,67,23, 38844,76544,1247,79.79,0.39,99,0.00,0.00,26,59550.97,114183.57,2195.85,1.04,20.86,1.04,20.86,392.68,386.86,411.40,  1%,  1%,  1%,734.00,716.80,734.61,  2%,  2%,  2%,3098.10,3054.60,3096.70, 12%, 12%, 12%,2879.92,2784.70,2879.82, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.17,165.35,25.27 ,24.39 ,214.42 ,215.94 ,2.20,2.20,
2026-03-15,03:23:02.088,0.52,0.52,1.00,1.00,30.07,61.40,0.46,0.79,0.0003,0.0005,9,0,67,23,163.15,2.32,98,0.00,0.00,117598.28,228085.83,2194.33,1.03,20.62,1.03,20.62,3375.16,0.02,17765.13,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.12,49.56,215.20,2.20,0.51,0.51,1.00,1.00,15.31,30.62,0.46,0.79,0.0003,0.0005,8,0,68,22, 39728,78741,501,83.34,1.93,97,0.00,0.00,29,58138.16,114043.54,2194.33,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.76,30.78,0.47,0.79,0.0002,0.0005,9,0,67,23, 39832,76572,1237,79.81,0.39,99,0.00,0.00,26,59460.12,114042.29,2194.33,1.04,20.86,1.04,20.86,392.90,386.95,411.52,  1%,  1%,  1%,733.34,716.36,734.09,  2%,  2%,  2%,3092.81,3049.58,3091.52, 12%, 12%, 12%,2875.25,2780.30,2875.68, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.03,165.09,25.22 ,24.34 ,214.39 ,216.00 ,2.20,2.20,
2026-03-15,03:23:03.088,0.52,0.52,1.00,1.00,30.05,61.41,0.46,0.79,0.0003,0.0005,9,0,67,23,163.03,2.34,98,0.00,0.00,117770.79,228294.06,2193.94,1.03,20.63,1.03,20.63,3383.35,0.02,17741.55,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.16,49.65,215.28,2.20,0.51,0.51,1.00,1.00,15.30,30.62,0.46,0.79,0.0003,0.0005,8,0,68,22, 35984,78673,514,83.28,1.95,97,0.00,0.00,29,58228.95,114146.39,2193.94,1.02,20.41,1.02,20.40,0.52,0.52,1.00,1.00,14.75,30.79,0.47,0.79,0.0002,0.0005,9,0,67,23, 41860,76517,1245,79.75,0.39,99,0.00,0.00,27,59541.84,114147.67,2193.94,1.04,20.86,1.04,20.86,394.44,388.66,412.97,  1%,  1%,  1%,734.66,717.61,735.01,  2%,  2%,  2%,3088.72,3045.82,3087.72, 12%, 12%, 12%,2871.38,2776.62,2871.29, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.12,165.03,25.28 ,24.37 ,214.49 ,216.07 ,2.20,2.20,
2026-03-15,03:23:04.089,0.52,0.52,1.00,1.00,30.12,61.57,0.46,0.79,0.0003,0.0005,9,0,67,23,163.44,2.32,98,0.00,0.00,117807.44,228354.71,2195.72,1.03,20.64,1.03,20.64,3387.54,0.02,17882.21,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.32,49.66,215.19,2.20,0.51,0.51,1.00,1.00,15.32,30.69,0.46,0.79,0.0003,0.0005,8,0,68,22, 40040,78847,524,83.49,1.93,97,0.00,0.00,29,58242.18,114177.34,2195.72,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.80,30.88,0.47,0.79,0.0002,0.0005,9,0,67,23, 37856,76692,1257,79.95,0.39,99,0.00,0.00,27,59565.26,114177.37,2195.72,1.04,20.87,1.04,20.87,394.32,388.63,413.03,  1%,  1%,  1%,736.02,718.91,736.63,  2%,  2%,  2%,3112.78,3069.51,3111.55, 12%, 12%, 12%,2894.55,2799.34,2894.49, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.09,165.23,25.25 ,24.40 ,214.36 ,216.01 ,2.20,2.20,
2026-03-15,03:23:05.088,0.52,0.52,1.00,1.00,30.00,61.47,0.46,0.79,0.0003,0.0005,9,0,67,23,162.88,2.35,98,0.00,0.00,117696.60,228158.50,2193.84,1.03,20.63,1.03,20.63,3384.52,0.02,17839.52,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.09,49.42,215.91,2.20,0.51,0.51,1.00,1.00,15.27,30.62,0.46,0.79,0.0003,0.0005,8,0,68,22, 39104,78579,506,83.19,1.96,97,0.00,0.00,29,58171.17,114079.28,2193.84,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.73,30.85,0.47,0.78,0.0002,0.0005,9,0,67,23, 40300,76447,1256,79.68,0.39,99,0.00,0.00,26,59525.43,114079.22,2193.84,1.04,20.87,1.04,20.87,395.57,389.64,414.15,  1%,  1%,  1%,733.97,716.90,734.30,  2%,  2%,  2%,3104.40,3061.58,3103.54, 12%, 12%, 12%,2888.46,2793.33,2888.21, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.02,165.07,25.17 ,24.25 ,216.18 ,215.64 ,2.20,2.20,
2026-03-15,03:23:06.089,0.52,0.52,1.00,1.00,29.99,61.40,0.46,0.79,0.0003,0.0005,9,0,67,23,162.70,2.35,98,0.00,0.00,117720.15,228408.15,2196.23,1.03,20.62,1.03,20.62,3379.50,0.02,17697.99,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.53,49.65,217.55,2.20,0.51,0.51,1.00,1.00,15.27,30.57,0.46,0.79,0.0003,0.0005,8,0,68,22, 38480,78489,501,83.09,1.96,97,0.00,0.00,29,58159.19,114204.11,2196.23,1.02,20.37,1.02,20.37,0.52,0.52,1.00,1.00,14.73,30.83,0.47,0.79,0.0002,0.0005,9,0,67,23, 40612,76342,1258,79.61,0.39,99,0.00,0.00,27,59560.96,114204.04,2196.23,1.04,20.86,1.04,20.86,395.20,389.48,413.98,  1%,  1%,  1%,732.42,715.42,733.01,  2%,  2%,  2%,3080.52,3037.56,3079.36, 12%, 12%, 12%,2865.03,2770.61,2864.90, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.22,165.31,25.27 ,24.38 ,219.25 ,215.87 ,2.20,2.20,
2026-03-15,03:23:07.089,0.52,0.52,1.00,1.00,29.59,60.57,0.46,0.79,0.0003,0.0005,8,0,68,22,168.55,2.19,98,0.00,0.00,117921.91,228392.19,2196.08,1.03,20.65,1.03,20.65,3006.78,0.02,17452.21,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.62,50.67,214.94,2.20,0.51,0.51,1.00,1.00,15.00,30.09,0.46,0.79,0.0003,0.0005,8,0,68,22, 38428,81003,486,85.84,1.86,98,0.00,0.00,29,58201.06,114196.01,2196.08,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.59,30.48,0.46,0.79,0.0002,0.0005,9,0,67,23, 39676,79383,892,82.71,0.33,99,0.00,0.00,26,59720.84,114196.18,2196.08,1.05,20.92,1.05,20.92,375.54,369.63,394.82,  1%,  1%,  1%,628.31,610.01,628.47,  2%,  2%,  2%,3009.69,2964.82,3008.51, 12%, 11%, 12%,2854.63,2761.89,2852.67, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.08,165.54,25.75 ,24.92 ,218.28 ,211.66 ,2.20,2.20,
2026-03-15,03:23:08.090,0.52,0.52,1.00,1.00,29.48,60.42,0.46,0.79,0.0002,0.0005,8,0,68,22,169.81,2.16,98,0.00,0.00,117942.67,228349.76,2195.67,1.03,20.66,1.03,20.66,2931.76,0.02,17408.72,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.12,50.88,214.10,2.20,0.51,0.51,1.00,1.00,14.93,30.03,0.46,0.80,0.0003,0.0005,8,0,68,22, 37440,81552,463,86.43,1.84,98,0.00,0.00,29,58202.04,114174.80,2195.67,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.55,30.40,0.46,0.79,0.0002,0.0005,9,0,67,23, 39780,79996,824,83.38,0.32,99,0.00,0.00,27,59740.63,114174.96,2195.67,1.05,20.93,1.05,20.93,372.07,365.79,391.09,  1%,  1%,  1%,606.62,588.71,607.47,  2%,  2%,  2%,2997.12,2951.10,2994.30, 11%, 11%, 11%,2853.00,2761.13,2852.08, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.88,165.24,25.86 ,25.03 ,217.78 ,210.49 ,2.20,2.20,
2026-03-15,03:23:09.090,0.52,0.52,1.00,1.00,29.52,60.28,0.46,0.79,0.0002,0.0005,8,0,68,22,169.49,2.15,98,0.00,0.00,118108.05,228404.19,2196.21,1.03,20.68,1.03,20.68,2928.71,0.02,17512.31,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.27,50.85,214.02,2.20,0.51,0.51,1.00,1.00,14.95,29.95,0.46,0.80,0.0003,0.0005,8,0,68,22, 39520,81333,487,86.27,1.81,98,0.00,0.00,29,58314.18,114202.41,2196.21,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.57,30.33,0.46,0.79,0.0002,0.0005,9,0,67,23, 39364,79819,829,83.22,0.33,99,0.00,0.00,26,59793.86,114201.78,2196.21,1.05,20.94,1.05,20.94,370.08,363.99,389.10,  1%,  1%,  1%,607.85,589.49,608.19,  2%,  2%,  2%,3014.19,2969.28,3013.16, 12%, 11%, 12%,2869.66,2777.21,2868.81, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.14,165.12,25.83 ,25.02 ,217.52 ,210.57 ,2.20,2.20,
2026-03-15,03:23:10.091,0.52,0.52,1.00,1.00,29.72,60.36,0.46,0.80,0.0003,0.0005,8,0,68,22,170.15,2.13,98,0.00,0.00,118119.62,228463.89,2198.04,1.03,20.68,1.03,20.68,2922.89,0.02,17444.60,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.03,50.95,214.10,2.20,0.51,0.51,1.00,1.00,15.04,30.01,0.45,0.80,0.0003,0.0005,8,0,68,22, 40092,81649,504,86.60,1.80,98,0.00,0.00,29,58282.95,114231.52,2198.04,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,14.67,30.35,0.46,0.79,0.0002,0.0005,9,0,67,23, 38896,80209,813,83.54,0.33,99,0.00,0.00,26,59836.67,114232.37,2198.04,1.05,20.95,1.05,20.95,369.21,363.26,388.10,  1%,  1%,  1%,606.61,588.46,607.23,  2%,  2%,  2%,3003.22,2957.85,3001.38, 11%, 11%, 11%,2858.33,2766.39,2857.44, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.85,165.18,25.88 ,25.08 ,217.74 ,210.52 ,2.20,2.20,
2026-03-15,03:23:11.092,0.52,0.52,1.00,1.00,29.70,60.33,0.46,0.79,0.0003,0.0005,8,0,68,22,169.96,2.14,98,0.00,0.00,118075.99,228337.13,2195.46,1.03,20.68,1.03,20.68,2928.43,0.02,17478.73,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.15,50.94,213.65,2.20,0.51,0.51,1.00,1.00,15.05,30.00,0.45,0.80,0.0003,0.0005,8,0,68,22, 41340,81581,480,86.52,1.82,98,0.00,0.00,29,58276.56,114169.46,2195.46,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.65,30.34,0.46,0.79,0.0002,0.0005,9,0,67,23, 38220,80132,825,83.45,0.32,99,0.00,0.00,26,59799.43,114167.67,2195.46,1.05,20.95,1.05,20.95,370.60,364.39,389.63,  1%,  1%,  1%,607.30,588.89,607.62,  2%,  2%,  2%,3008.66,2963.21,3007.19, 12%, 11%, 12%,2864.40,2771.92,2863.34, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.98,165.17,25.87 ,25.06 ,216.81 ,210.55 ,2.20,2.20,
2026-03-15,03:23:12.092,0.52,0.52,1.00,1.00,29.67,60.23,0.46,0.80,0.0003,0.0005,8,0,68,22,169.71,2.13,98,0.00,0.00,118088.64,228311.91,2194.12,1.03,20.69,1.03,20.69,2916.39,0.02,17543.74,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.07,50.78,211.92,2.20,0.51,0.51,1.00,1.00,15.02,29.93,0.45,0.80,0.0003,0.0005,8,0,68,22, 41652,81469,483,86.39,1.80,98,0.00,0.00,29,58331.63,114155.24,2194.12,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,14.65,30.31,0.46,0.79,0.0002,0.0005,9,0,67,23, 36712,79909,819,83.31,0.32,99,0.00,0.00,26,59757.01,114156.67,2194.12,1.05,20.94,1.05,20.94,368.32,362.16,387.18,  1%,  1%,  1%,605.39,587.43,605.92,  2%,  2%,  2%,3019.71,2974.82,3018.00, 12%, 11%, 12%,2874.50,2782.41,2874.30, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.03,165.04,25.80 ,24.98 ,213.14 ,210.71 ,2.20,2.20,
