label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,glove-100-angular,usearch,numa-balancing,29,0.975774,8.990533993999634,1112.280984274582,2026-08-12T12:05:34.148012,2026-08-12T12:05:43.138580,9,41.0,61.77777777777778,36.666666666666664,4.2215576171875,13.993303571428571,17.803385416666668,2.7778862847222223,0.5233333333333334,50430.18777777777,0.3766666666666667,28071.43222222222,22358.756666666668,0.4177777777777778,0.3344444444444445,0.7964950448437319,149.97333333333333,0.17555555555555555,273.8266666666667,218.6188888888889,0.004277777777777779,0.005366666666666666,0.49,22.129876302083332,41.11150282118055,48.666666666666664,25.944444444444443,47.9826953125,37.74030164930556,10.242395833333333,6.107434895833332,31.632864583333337,2.2019184027777774,8.04047634548611,1.8233197530110676,0.3417290581597222,1.4815906948513455,13.379774305555555,4.582899305555555,8.796875,0.0
ann,glove-100-angular,usearch,numa-balancing,30,0.975774,8.571849803000077,1166.609335186914,2026-08-12T12:05:43.612629,2026-08-12T12:05:52.184504,8,44.25,56.5,41.875,4.3084716796875,16.7078857421875,19.68896484375,3.408447265625,0.5075000000000001,56444.4225,0.42,30070.721250000002,26373.7025,0.44625000000000004,0.3925,0.8770558670919806,148.55624999999998,0.1725,307.3575,245.985,0.00435,0.0054625,0.46499999999999997,24.03189697265625,44.370926513671876,52.4375,28.3125,48.06172960069444,37.831875,10.229855685763887,6.144906684027777,31.68696506076389,2.296925998263889,7.932929687499999,1.8232913547092013,0.341697269015842,1.4815940856933594,13.36892361111111,4.572048611111111,8.796875,0.0
ann,sift-128-euclidean,annoy,default,1,0.976359,5.7903944839999895,1726.9980530051946,2026-08-12T10:42:32.102609,2026-08-12T10:42:37.893020,6,35.333333333333336,44.5,38.333333333333336,2.1964518229166665,2.651171875,5.812174479166667,2.4661458333333335,0.5083333333333334,14758.608333333332,0.11166666666666668,6869.246666666666,7889.36,0.09999999999999999,0.11666666666666665,0.8706975808768602,159.29166666666666,0.33,81.335,71.43333333333334,0.0022666666666666664,0.0032666666666666664,0.4283333333333334,10.453792317708333,17.786673177083333,20.625,12.125000000000002,18.627767578125003,12.854001953124998,5.773765625,5.0093125,7.844693359375,1.7549746093750003,4.0187890625,2.3678868611653643,0.9716631571451823,1.3962713877360025,14.911458333333334,6.264322916666667,8.647135416666666,0.0
ann,sift-128-euclidean,annoy,default,2,0.976359,1.7381138660000488,5753.362996299645,2026-08-12T10:42:38.173101,2026-08-12T10:42:39.934211,2,49.5,48.0,50.0,7.32470703125,15.6181640625,20.484375,2.87890625,0.47,44186.84,0.325,21262.91,22923.93,0.32,0.33999999999999997,0.9275420924771625,177.845,0.06,263.875,241.40500000000003,0.00545,0.00595,0.43,33.6873046875,52.8764892578125,62.25,39.75,75.261201171875,61.438251953125,13.82294921875,23.734462890625,37.7037890625,2.6656640625,11.15728515625,3.036039352416992,1.1473560333251953,1.8886833190917969,15.77734375,6.537109375,9.240234375,0.0
ann,sift-128-euclidean,annoy,default,3,0.976359,1.7463137199999892,5726.3479553949,2026-08-12T10:42:40.211963,2026-08-12T10:42:41.980629,2,49.5,49.0,50.0,7.1748046875,19.923828125,19.91064453125,7.40478515625,0.47,42939.915,0.32,20752.535,22187.375,0.31,0.32999999999999996,0.9353307905960033,175.405,0.06,256.20500000000004,234.825,0.00545,0.00595,0.44,32.8547998046875,51.402377929687496,60.75,39.0,77.0612109375,64.607548828125,12.453662109375,25.034052734375003,39.573491210937505,1.94388671875,10.5097802734375,3.0476837158203125,1.153350830078125,1.89434814453125,15.80078125,6.55078125,9.25,0.0
ann,sift-128-euclidean,annoy,default,4,0.976359,1.7238033539999833,5801.125735598317,2026-08-12T10:42:42.261007,2026-08-12T10:42:44.008700,2,49.5,49.0,50.0,7.33447265625,20.396484375,19.9658203125,7.3974609375,0.475,43150.744999999995,0.32499999999999996,20903.285,22247.46,0.31,0.32999999999999996,0.9395807431500046,173.725,0.06,257.51,236.39999999999998,0.00545,0.00595,0.44,32.826064453125,51.403544921874996,60.75,39.0,76.3664306640625,64.625595703125,11.740830078125,25.0375732421875,39.58802734375,1.6453710937500001,10.095458984375,3.0357894897460938,1.147918701171875,1.8878707885742188,15.783203125,6.544921875,9.23828125,0.0
ann,sift-128-euclidean,annoy,default,5,0.976359,1.7271974430000228,5789.726033076271,2026-08-12T10:42:44.286146,2026-08-12T10:42:46.036589,2,50.0,49.0,50.5,7.3701171875,20.4365234375,24.943359375,7.39697265625,0.475,43360.185,0.32,20961.745,22398.440000000002,0.315,0.33499999999999996,0.9358573632806569,172.86,0.06,258.82,237.625,0.00545,0.00595,0.44,32.92869140625,51.527338867187495,61.25,38.75,75.9537744140625,64.5396533203125,11.4141162109375,24.990468749999998,39.549189453124995,1.549345703125,9.864775390624999,3.0483245849609375,1.1541690826416016,1.894155502319336,15.80078125,6.5546875,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,6,0.976359,1.716992074000018,5824.138708283807,2026-08-12T10:42:46.319792,2026-08-12T10:42:48.060937,2,50.5,49.5,50.5,7.4462890625,27.1591796875,24.876953125,4.75537109375,0.475,43549.485,0.32499999999999996,21021.845,22527.65,0.31,0.33499999999999996,0.9331574753691575,171.665,0.06,259.79499999999996,238.75,0.00545,0.00595,0.44,32.918935546875,51.464809570312504,60.75,38.75,75.8622607421875,64.6990771484375,11.16318359375,25.038403320312497,39.660673828125,1.427099609375,9.736083984375,3.0367469787597656,1.1487979888916016,1.887948989868164,15.791015625,6.544921875,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,7,0.976359,1.7285221429999638,5785.288918916794,2026-08-12T10:42:48.337801,2026-08-12T10:42:50.090095,2,50.5,49.5,51.0,7.36474609375,20.58154296875,19.6572265625,7.279296875,0.475,43039.465000000004,0.32,20754.03,22285.435,0.31,0.33499999999999996,0.9312822477999643,171.79000000000002,0.06,257.04,236.04000000000002,0.0055,0.00595,0.44,32.3959619140625,50.8112158203125,60.25,38.25,75.3280322265625,64.404033203125,10.9239990234375,24.924404296875,39.479633789062504,1.402626953125,9.5213671875,3.049287796020508,1.1548004150390625,1.8944873809814453,15.80078125,6.5546875,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,8,0.976359,1.732324042000073,5772.592054113845,2026-08-12T10:42:50.373716,2026-08-12T10:42:52.130228,2,50.5,49.5,50.5,7.4951171875,20.908203125,,7.27294921875,0.475,43286.905,0.32,20837.41,22449.495000000003,0.315,0.33499999999999996,0.9281905895878726,171.315,0.06,258.41499999999996,236.55,0.00545,0.00595,0.44,32.529995117187504,51.020810546875,60.25,38.5,74.5774609375,63.871865234374994,10.705590820312501,24.697949218749997,39.1739208984375,1.3748876953125,9.330703125,3.0383377075195312,1.1499290466308594,1.8885421752929688,15.798828125,6.556640625,9.2421875,0.0
ann,sift-128-euclidean,annoy,default,9,0.976359,1.7190095450000626,5817.303358835995,2026-08-12T10:42:52.406880,2026-08-12T10:42:54.149576,2,50.0,49.0,50.5,7.4091796875,20.91015625,19.85693359375,7.45166015625,0.475,43591.795,0.325,21032.97,22558.824999999997,0.315,0.33499999999999996,0.9323610604718997,171.08499999999998,0.06,260.43,239.09499999999997,0.0055,0.00595,0.44,32.9143798828125,51.5136181640625,61.0,38.5,75.0198193359375,64.26814453125,10.7516748046875,24.8125341796875,39.4556103515625,1.396259765625,9.355419921875,3.0501785278320312,1.1557350158691406,1.8944435119628906,15.80078125,6.55859375,9.2421875,0.0
ann,sift-128-euclidean,annoy,default,10,0.976359,1.7203583540001546,5812.742430522183,2026-08-12T10:42:54.433129,2026-08-12T10:42:56.177483,2,50.0,49.0,50.5,7.41796875,20.85498046875,14.9814453125,7.41357421875,0.475,43556.18,0.325,20985.775,22570.405,0.315,0.33999999999999997,0.9297916896041521,172.325,0.06,260.145,238.68,0.00545,0.00595,0.445,33.0723486328125,51.5760986328125,61.25,39.0,74.7665234375,64.1329443359375,10.6335791015625,24.8144189453125,39.31853515625,1.3807470703125002,9.25283203125,3.0398330688476562,1.1509208679199219,1.8891029357910156,15.8046875,6.55859375,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,11,0.976359,1.7305439710000885,5778.529853951622,2026-08-12T10:42:56.454370,2026-08-12T10:42:58.208151,2,50.0,49.0,50.5,7.47119140625,20.68359375,24.9453125,7.376953125,0.475,43538.455,0.325,20990.16,22548.295,0.315,0.33499999999999996,0.9308978794183774,171.77,0.06,259.70000000000005,238.45999999999998,0.00545,0.00595,0.44,33.08322265625,51.602148437500006,60.75,39.0,74.5732666015625,64.00770996093749,10.565556640625,24.766484374999997,39.2412255859375,1.37021484375,9.195341796875,3.05120849609375,1.1564979553222656,1.8947105407714844,15.8046875,6.55859375,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,12,0.976359,1.716432602000168,5826.037088987326,2026-08-12T10:42:58.492211,2026-08-12T10:43:00.233243,2,50.5,50.0,50.5,7.55029296875,20.87353515625,19.87939453125,7.31494140625,0.475,43491.545,0.32499999999999996,21055.3,22436.245000000003,0.315,0.33499999999999996,0.9384502620647972,171.20499999999998,0.06,259.38,238.045,0.00545,0.00595,0.445,32.9429150390625,51.4089794921875,60.75,39.0,74.465576171875,64.03498046875,10.4305908203125,24.743417968750002,39.2915673828125,1.297333984375,9.13326171875,3.0413665771484375,1.1519432067871094,1.8894233703613281,15.80078125,6.5546875,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,13,0.976359,1.7204684970001836,5812.370303458648,2026-08-12T10:43:00.512233,2026-08-12T10:43:02.256031,2,50.5,50.0,50.5,7.484375,20.73974609375,24.76953125,7.33251953125,0.475,43464.44,0.32,20994.39,22470.050000000003,0.315,0.33499999999999996,0.9343276939748686,170.68,0.06,259.5,238.035,0.00545,0.00595,0.44,32.792998046875,51.313837890624995,60.625,38.5,74.4147607421875,64.065419921875,10.349345703125,24.726044921875,39.3393798828125,1.2823388671875,9.0669970703125,3.052165985107422,1.157318115234375,1.8948478698730469,15.8046875,6.55859375,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,14,0.976359,1.7161615049999457,5826.957410981152,2026-08-12T10:43:02.540655,2026-08-12T10:43:04.281594,2,50.5,50.0,50.5,7.5234375,21.03076171875,19.6650390625,7.31494140625,0.475,43411.295,0.32,21046.09,22365.21,0.315,0.33499999999999996,0.9410191095902968,170.58499999999998,0.06,259.13,238.23,0.00545,0.00595,0.445,32.633359375,51.0893798828125,60.5,38.5,74.032978515625,63.88544921875,10.1475244140625,24.715229492187497,39.1702197265625,1.2253955078125,8.92212890625,3.0404891967773438,1.1519584655761719,1.8885307312011719,15.796875,6.55078125,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,15,0.976359,1.805349013000068,5539.095171067414,2026-08-12T10:43:04.561220,2026-08-12T10:43:06.393179,2,50.5,50.5,51.0,7.2236328125,19.68798828125,18.91552734375,6.9052734375,0.475,41276.55,0.305,19985.559999999998,21290.995,0.3,0.315,0.9386860501352802,170.04500000000002,0.06,246.51,226.15,0.00545,0.00595,0.44,30.984443359375,48.6640966796875,57.5,36.5,70.287041015625,60.596416015625,9.690625,23.40443359375,37.191982421875004,1.183828125,8.5067919921875,3.0531234741210938,1.1582679748535156,1.8948554992675781,15.8046875,6.55859375,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,16,0.976359,1.7114042320001772,5843.154885922337,2026-08-12T10:43:06.678293,2026-08-12T10:43:08.414524,1,51.0,49.0,52.0,8.71875,24.9052734375,22.9931640625,8.720703125,0.46,50128.07,0.37,24081.34,26046.74,0.36,0.39,0.9245433401646425,173.25,0.06,304.29,277.91,0.0055,0.0061,0.44,37.726904296875,58.538125,68.5,44.0,73.8748486328125,63.786044921875,10.088803710937501,24.6551513671875,39.1308984375,1.2325048828125,8.856298828125,3.0406761169433594,1.1524581909179688,1.8882179260253906,15.796875,6.55078125,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,17,0.976359,1.7242230320000544,5799.713734481471,2026-08-12T10:43:08.694166,2026-08-12T10:43:10.442081,1,51.0,49.0,52.0,8.6064453125,24.10546875,22.681640625,8.6220703125,0.46,49501.5,0.37,23699.55,25801.95,0.35,0.38,0.9185177864463732,173.65,0.06,299.7,273.84,0.0055,0.0061,0.44,37.35775390625,57.886396484375,68.25,44.0,74.4127685546875,64.272587890625,10.14017578125,24.833867187499997,39.4387255859375,1.2560107421875,8.8841650390625,3.0531387329101562,1.1585464477539062,1.89459228515625,15.80859375,6.5546875,9.25390625,0.0
ann,sift-128-euclidean,annoy,default,18,0.976359,1.7237836479998805,5801.192053076427,2026-08-12T10:43:10.728100,2026-08-12T10:43:12.476355,1,51.0,49.0,52.0,8.318359375,23.8359375,21.9638671875,8.400390625,0.46,48158.2,0.36,22916.65,25241.55,0.34,0.37,0.9078939288593609,174.02,0.06,291.3,266.33,0.0055,0.006,0.44,36.423486328125,56.303310546875,66.0,42.5,73.868544921875,63.784912109375,10.0836279296875,24.6609228515625,39.123984375,1.279560546875,8.8040673828125,3.050067901611328,1.1573810577392578,1.8926868438720703,15.8046875,6.55859375,9.24609375,0.0
ann,sift-128-euclidean,annoy,default,19,0.976359,1.7417714840000826,5741.2812713148805,2026-08-12T10:43:12.756169,2026-08-12T10:43:14.524524,1,51.0,49.0,52.0,7.8994140625,22.2001953125,20.7109375,8.0068359375,0.46,45513.72,0.34,21760.06,23753.66,0.32,0.35,0.9160718811332654,173.89,0.06,275.22,251.98,0.0055,0.006,0.44,34.517783203125,53.41212890625,63.0,40.5,73.0564892578125,63.1035302734375,9.9529638671875,24.413515625,38.6900146484375,1.2661083984375,8.68685546875,3.054777145385742,1.1598529815673828,1.8949241638183594,15.806640625,6.5625,9.244140625,0.0
ann,sift-128-euclidean,annoy,default,20,0.976359,1.726718301000119,5791.332607182062,2026-08-12T10:43:14.809416,2026-08-12T10:43:16.560915,1,51.0,48.0,52.0,7.599609375,22.0703125,20.3056640625,7.814453125,0.46,44410.08,0.33,21026.21,23383.87,0.31,0.35,0.8991757993865002,173.24,0.06,267.22,244.5,0.0055,0.006,0.44,33.508916015625,51.68677734375,61.0,39.0,73.538662109375,63.52576171875,10.012900390625,24.53580078125,38.9899609375,1.28732421875,8.725576171875,3.0499343872070312,1.1572589874267578,1.8926753997802734,15.8046875,6.556640625,9.248046875,0.0
ann,sift-128-euclidean,annoy,default,21,0.976359,1.7296027150000557,5781.674550620533,2026-08-12T10:43:16.841482,2026-08-12T10:43:18.594944,1,51.0,49.0,52.0,7.318359375,20.8603515625,19.2841796875,7.49609375,0.46,42784.25,0.32,20189.01,22595.24,0.3,0.33,0.8935072165641966,173.91,0.06,256.78,235.08,0.0055,0.006,0.44,32.170166015625,49.664541015625,58.5,37.5,73.95934082031249,63.973876953125,9.9854638671875,24.7190625,39.2548193359375,1.283427734375,8.702031250000001,3.0553646087646484,1.1605472564697266,1.8948173522949219,15.80859375,6.55859375,9.25,0.0
ann,sift-128-euclidean,annoy,default,22,0.976359,1.722296680999989,5806.200586877903,2026-08-12T10:43:18.880189,2026-08-12T10:43:20.627471,1,51.0,49.0,52.0,7.0205078125,20.2119140625,18.6337890625,7.1357421875,0.46,41186.32,0.3,19426.96,21759.37,0.29,0.32,0.8928089370234524,173.2,0.06,246.53,225.14,0.0055,0.006,0.44,30.9548046875,47.863310546875,56.5,36.5,73.51393554687499,63.6238623046875,9.8900732421875,24.594658203125,39.02919921875,1.25107421875,8.6389990234375,3.048402786254883,1.1574420928955078,1.890960693359375,15.806640625,6.5546875,9.251953125,0.0
ann,sift-128-euclidean,annoy,default,23,0.976359,1.7536200909999025,5702.489411089073,2026-08-12T10:43:20.908918,2026-08-12T10:43:22.686776,2,51.0,48.5,51.5,8.60546875,21.18798828125,11.291015625,7.4892578125,0.47,44066.19500000001,0.32999999999999996,21035.695,23030.5,0.315,0.33999999999999997,0.913384207898222,171.135,0.055,263.105,242.07,0.0055,0.006,0.44,33.193232421874995,51.830698242187495,61.25,39.25,72.4267529296875,62.653056640625,9.7737060546875,24.20828125,38.444775390625,1.2591748046875,8.5145263671875,3.056018829345703,1.1615219116210938,1.8944969177246094,15.80859375,6.5546875,9.25390625,0.0
ann,sift-128-euclidean,annoy,default,24,0.976359,1.7269355479998012,5790.604062544407,2026-08-12T10:43:22.972285,2026-08-12T10:43:24.724210,2,50.0,48.5,51.5,7.56787109375,20.93408203125,20.41845703125,7.45947265625,0.47,43914.15,0.325,21082.105,22832.045,0.315,0.33999999999999997,0.923355967457142,172.05,0.055,261.88,240.96499999999997,0.00545,0.00595,0.445,33.3786865234375,51.897734375,61.5,39.25,73.5796142578125,63.671767578125,9.907841796875,24.6138134765625,39.0579541015625,1.29482421875,8.613017578125,3.047771453857422,1.157766342163086,1.890005111694336,15.8046875,6.5546875,9.25,0.0
ann,sift-128-euclidean,annoy,default,25,0.976359,1.729909631000055,5780.648781184618,2026-08-12T10:43:25.009279,2026-08-12T10:43:26.763029,2,50.0,48.5,51.0,7.3857421875,16.494140625,20.06298828125,3.017578125,0.47,43793.149999999994,0.325,20994.105,22799.055,0.315,0.335,0.9208322450206817,171.755,0.06,261.27,239.795,0.00545,0.00595,0.445,33.1726171875,51.65458984375,61.0,39.25,89.24181640625,77.191279296875,12.050537109375,29.789482421875,47.401787109375,1.580654296875,10.4698828125,3.0570030212402344,1.1623973846435547,1.8946056365966797,15.80859375,6.5546875,9.25390625,0.0
ann,sift-128-euclidean,annoy,default,26,0.976359,1.722777318999988,5804.58071377713,2026-08-12T10:43:27.049025,2026-08-12T10:43:28.796791,2,50.0,48.5,51.0,8.935546875,21.01220703125,12.1533203125,7.54736328125,0.47,43726.3,0.325,20921.760000000002,22804.54,0.31,0.33499999999999996,0.9174383697281331,171.845,0.06,260.485,239.60500000000002,0.00545,0.00595,0.45,33.2050537109375,51.625112304687505,61.0,39.25,87.125751953125,75.31013671875,11.81560546875,29.10322265625,46.2069140625,1.56240234375,10.253212890625,3.0481491088867188,1.1585006713867188,1.8896484375,15.8046875,6.5546875,9.25,0.0
ann,sift-128-euclidean,annoy,default,27,0.976359,1.7609552399999302,5678.736047828448,2026-08-12T10:43:29.078430,2026-08-12T10:43:30.863392,2,50.0,48.5,51.0,7.27880859375,20.31787109375,19.61328125,7.3671875,0.46499999999999997,43000.244999999995,0.32,20605.805,22394.44,0.305,0.33499999999999996,0.9201303984381838,171.51999999999998,0.06,256.625,235.415,0.00545,0.00595,0.45,32.5805029296875,50.766840820312495,60.25,38.25,82.8325,71.596767578125,11.235732421875,27.589287109375,44.00748046875,1.498720703125,9.73701171875,3.0579776763916016,1.1632404327392578,1.8947372436523438,15.80859375,6.5546875,9.25390625,0.0
