label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,glove-100-angular,usearch,default,25,0.976183,7.260150218999911,1377.381968465317,2026-04-02T09:03:24.742320,2026-04-02T09:03:32.002496,7,50.57142857142857,50.57142857142857,50.285714285714285,16.269949776785715,9.35546875,8.811104910714286,15.727818080357142,0.5042857142857142,64088.6,0.4757142857142857,32489.187142857143,31599.412857142856,0.48428571428571426,0.4728571428571429,0.9726132179976713,137.35714285714286,0.17142857142857143,351.9942857142858,281.5628571428571,0.004385714285714286,0.005485714285714284,0.4042857142857143,25.14200055803571,44.951316964285716,53.035714285714285,29.42857142857143,55.54339111328125,44.32649047851562,11.216900634765624,27.285870361328126,17.040618896484375,1.6988421848842077,1.1557061331612724,0.5431360517229353,12.349330357142858,6.372767857142857,5.9765625,0.0
ann,glove-100-angular,usearch,default,26,0.976183,7.233781856000064,1382.402759589093,2026-04-02T09:03:32.472750,2026-04-02T09:03:39.706554,8,49.125,45.875,54.875,14.5001220703125,8.5374755859375,8.827985491071429,14.234095982142858,0.51875,58067.722499999996,0.43125,28837.14,29230.582499999997,0.43000000000000005,0.4375,0.986540039015644,135.89249999999998,0.175,318.07624999999996,254.34625,0.0043,0.0053875,0.41500000000000004,22.806147460937503,41.17096435546875,48.65625,26.8125,59.952578125,47.93375697544643,12.018821149553572,29.53082310267857,18.402933872767857,1.6988434791564941,1.1557092666625977,0.5431342124938965,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,27,0.976183,7.227544555999998,1383.59575959977,2026-04-02T09:03:40.166902,2026-04-02T09:03:47.394473,7,51.285714285714285,52.0,49.857142857142854,16.145786830357142,8.659016927083334,8.675502232142858,13.71630859375,0.5085714285714286,61737.44428571429,0.4585714285714286,32080.342857142856,29657.101428571426,0.47714285714285715,0.4428571428571428,0.9244633562876065,137.01857142857142,0.17142857142857143,338.4714285714286,270.8457142857143,0.004342857142857144,0.0054428571428571425,0.39999999999999997,23.860619419642855,42.63052594866071,50.285714285714285,28.0,61.7961328125,49.422088448660716,12.37404575892857,30.431481584821427,18.990604073660716,1.698760986328125,1.1556565420968192,0.5431044442313058,12.319754464285714,6.343191964285714,5.9765625,0.0
ann,glove-100-angular,usearch,default,28,0.976183,7.239750555,1381.2630592767707,2026-04-02T09:03:47.865592,2026-04-02T09:03:55.105371,7,51.0,51.714285714285715,50.285714285714285,16.552873883928573,9.168247767857142,8.80810546875,13.583984375,0.5057142857142857,63791.66428571428,0.47285714285714286,32871.91714285714,30919.74857142857,0.4885714285714286,0.4642857142857143,0.9406128774617951,137.07857142857145,0.16999999999999998,349.9957142857143,280.0628571428571,0.004385714285714286,0.005471428571428571,0.4014285714285714,24.750188337053572,44.252052176339284,52.25,29.07142857142857,55.986164550781254,44.74272583007813,11.243437499999999,27.53720947265625,17.20551513671875,1.698822021484375,1.15570068359375,0.543121337890625,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,29,0.976183,7.244741118999968,1380.3115716273317,2026-04-02T09:03:55.591170,2026-04-02T09:04:02.835934,7,51.42857142857143,51.42857142857143,52.142857142857146,16.794224330357142,9.462239583333334,8.847237723214286,13.30859375,0.507142857142857,64665.33857142857,0.48,32728.238571428577,31937.10142857143,0.4857142857142857,0.4785714285714286,0.975827078468323,136.29142857142855,0.17142857142857143,355.82714285714286,284.82571428571424,0.0044,0.005499999999999999,0.4014285714285714,24.900551060267855,44.89942243303572,53.17857142857143,29.214285714285715,59.044267578125,47.35354352678571,11.690725446428573,29.177724609374998,18.175818917410716,1.6988167762756348,1.1556963920593262,0.5431203842163086,12.349609375,6.373046875,5.9765625,0.0
ann,glove-100-angular,usearch,default,30,0.976183,7.225504001000104,1383.9865009577006,2026-04-02T09:04:03.306334,2026-04-02T09:04:10.531881,7,50.714285714285715,51.42857142857143,49.857142857142854,16.073102678571427,8.651925223214286,8.521205357142858,14.319893973214286,0.5128571428571428,60909.34142857143,0.45142857142857146,31555.31428571429,29354.028571428567,0.4685714285714286,0.44,0.9302404123009389,136.95000000000002,0.17142857142857143,333.5242857142857,267.02,0.004328571428571429,0.005414285714285713,0.40285714285714286,23.62027622767857,42.210869140625,49.82142857142857,27.714285714285715,61.182553013392855,48.91389648437501,12.26865234375,30.12499581473215,18.78890345982143,1.698758261544364,1.1556538173130582,0.5431044442313058,12.3203125,6.34375,5.9765625,0.0
ann,glove-100-angular,usearch,imbalanced-memory,1,0.976183,8.642837875000168,1157.0273727944718,2026-04-02T09:27:53.053159,2026-04-02T09:28:01.696030,8,50.875,50.75,76.375,22.0589599609375,0.08928571428571429,0.008510044642857142,17.9947509765625,0.46375,54887.405,0.41,28511.2375,26376.167500000003,0.42625,0.39375,0.9251147902647159,161.05,0.18375,299.61875,236.76,0.0042875000000000005,0.0055,0.42375,21.267247314453126,40.792442626953125,48.125,24.9375,50.45448974609375,38.20859375,12.245894775390624,38.08414916992187,0.124443359375,1.669867197672526,1.5972150166829426,0.07265853881835938,12.41015625,8.31640625,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,2,0.976183,8.04509426300001,1242.993515438439,2026-04-02T09:28:02.186587,2026-04-02T09:28:10.231711,8,47.125,47.125,80.625,22.33349609375,0.0953369140625,0.0059814453125,22.071044921875,0.475,56626.79000000001,0.41874999999999996,28916.82875,27709.96,0.43125,0.41375,0.9582641388364552,159.55374999999998,0.17375000000000002,308.74875,246.57875,0.004350000000000001,0.0054375,0.4575,22.448424072265624,42.77544189453125,50.46875,26.375,51.424130859375,39.84314819335937,11.580982666015625,39.72163330078125,0.121514892578125,1.6921950446234808,1.6195365058051214,0.07265853881835938,12.404947916666666,8.311197916666666,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,3,0.976183,8.05107843099995,1242.069629019623,2026-04-02T09:28:10.723524,2026-04-02T09:28:18.774627,8,49.625,49.625,79.125,22.327392578125,0.102783203125,0.0069580078125,22.779017857142858,0.4825,55162.14125,0.4075,28850.6675,26311.47375,0.43125,0.3925,0.9119883881369469,158.06625,0.17375,300.7875,240.48624999999998,0.0043125,0.0054,0.43999999999999995,21.293040771484375,40.65086181640625,47.9375,25.0,49.797414550781255,38.763175048828124,11.034237060546875,38.645258789062495,0.117916259765625,1.692244529724121,1.6195859909057617,0.07265853881835938,12.4228515625,8.3291015625,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,4,0.976183,8.02039901299986,1246.820760886273,2026-04-02T09:28:19.238810,2026-04-02T09:28:27.259233,8,47.5,47.5,80.375,22.6026611328125,0.1021728515625,0.0064697265625,21.727783203125,0.475,56582.2275,0.42000000000000004,29059.3525,27522.875,0.4325,0.41125,0.9471262307031789,159.21624999999997,0.1725,308.41375,246.58375,0.0043375,0.0054375,0.45499999999999996,22.31494140625,42.48856811523437,50.15625,26.21875,51.244404296875004,39.90188354492187,11.34252197265625,39.77954833984374,0.12233520507812498,1.6922264099121094,1.61956787109375,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,5,0.976183,7.98125846000039,1252.9352419943448,2026-04-02T09:28:27.719577,2026-04-02T09:28:35.700859,8,49.5,49.5,78.875,22.3701171875,0.0992431640625,0.006591796875,20.716796875,0.48375,55312.28,0.40874999999999995,28904.5825,26407.697500000002,0.43125,0.39375,0.9136162925031006,157.82125,0.17375,301.47625,241.1225,0.0043125,0.0054,0.44249999999999995,21.37941162109375,40.79818969726562,48.125,25.125,49.87800537109375,38.92834838867188,10.949658203125,38.80953125,0.11881591796875,1.6922259330749512,1.6195673942565918,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,6,0.976183,8.58330855000031,1165.0519076352716,2026-04-02T09:28:36.162713,2026-04-02T09:28:44.746046,8,45.875,45.75,77.75,20.7894287109375,0.10400390625,0.0081787109375,22.754638671875,0.48624999999999996,55830.145000000004,0.41625,27680.9,28149.24625,0.4125,0.42000000000000004,0.9833620322959803,160.22875,0.17375000000000002,303.90875,242.72875,0.0043375,0.00545,0.46499999999999997,22.8688623046875,43.35068969726562,51.1875,26.9375,50.8568701171875,39.60285522460937,11.254014892578125,39.47287475585937,0.12998291015625,1.6922187805175781,1.6195602416992188,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,7,0.976183,8.014212734000012,1247.783198663464,2026-04-02T09:28:45.205616,2026-04-02T09:28:53.219854,8,47.25,47.125,79.875,25.205729166666668,0.1005859375,0.0050048828125,19.476283482142858,0.47875,56578.6275,0.42125,28917.128749999996,27661.49875,0.43000000000000005,0.41375,0.9565783307583746,159.15625,0.1725,308.56875,246.81625000000003,0.004350000000000001,0.0054375,0.4575,22.397386474609377,42.64493774414063,50.3125,26.375,51.218011474609376,39.96013427734375,11.257878417968751,39.838520507812504,0.121612548828125,1.6922259330749512,1.6195673942565918,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,8,0.976183,8.026638541000011,1245.851541578716,2026-04-02T09:28:53.696348,2026-04-02T09:29:01.723012,8,49.375,49.375,79.375,22.382080078125,0.105224609375,0.006591796875,21.062744140625,0.48375,55412.49375000001,0.4125,28877.122499999998,26535.372499999998,0.43,0.39625,0.91890639380707,157.65,0.1725,302.1625,241.75625,0.0043125,0.0054125,0.44375,21.484827880859374,40.96726440429688,48.3125,25.1875,49.9182763671875,39.02908569335938,10.889189453125,38.90935180664063,0.11973388671875,1.6922283172607422,1.6195697784423828,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,9,0.976183,8.01721121699984,1247.3165205870862,2026-04-02T09:29:02.202120,2026-04-02T09:29:10.219357,8,47.375,47.25,80.0,22.438720703125,0.0950927734375,0.0074462890625,21.9476318359375,0.47875,56681.29875,0.4225,29007.5225,27673.7775,0.43374999999999997,0.41375,0.9540207199701388,159.23624999999998,0.1725,309.20875,247.29500000000002,0.004350000000000001,0.0054375,0.45499999999999996,22.405987548828122,42.662302246093745,50.40625,26.25,51.283796386718755,40.058222656249995,11.2255712890625,39.93712646484375,0.1210986328125,1.692150592803955,1.6194920539855957,0.07265853881835938,12.3701171875,8.2763671875,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,10,0.976183,8.025872359000005,1245.970475569084,2026-04-02T09:29:10.693676,2026-04-02T09:29:18.719574,8,49.625,49.625,80.125,22.4554443359375,0.09716796875,0.0069580078125,15.255859375,0.4825,55325.354999999996,0.41125,28875.67375,26449.68,0.43,0.39375,0.9159848607861487,157.7975,0.1725,301.6675,241.43375000000003,0.004325000000000001,0.0054125,0.4425,21.429696044921876,40.84452270507813,48.21875,25.125,49.87176879882813,39.01246215820313,10.859305419921874,38.89516967773437,0.117293701171875,1.6922001838684082,1.6195416450500488,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,11,0.976183,8.011537254000359,1248.1999000886815,2026-04-02T09:29:19.196415,2026-04-02T09:29:27.207976,8,47.25,47.25,80.375,22.478515625,0.0958251953125,0.0064697265625,21.96142578125,0.47875,56713.259999999995,0.4225,28990.625,27722.64,0.43125,0.41375,0.9562622399482591,159.00125,0.1725,309.51750000000004,247.58999999999997,0.004350000000000001,0.0054375,0.4575,22.449169921874997,42.73598022460938,50.5,26.34375,51.3172900390625,40.105164794921876,11.2121240234375,39.98322143554688,0.12194335937499999,1.6921796798706055,1.619521141052246,0.07265853881835938,12.39794921875,8.30419921875,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,12,0.976183,8.031256076000318,1245.1352447698498,2026-04-02T09:29:27.672997,2026-04-02T09:29:35.704278,8,49.5,49.375,78.625,22.3297119140625,0.103515625,0.0069580078125,21.01708984375,0.48375,55395.3975,0.4125,28870.199999999997,26525.19625,0.43,0.39625,0.9187742464548221,157.6825,0.1725,302.07375,241.78375,0.004325000000000001,0.0054125,0.44125,21.488807373046875,40.949299316406254,48.3125,25.1875,49.898107910156256,39.05328369140625,10.844824218749999,38.933671875,0.11961059570312499,1.6922273635864258,1.6195688247680664,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,13,0.976183,8.023485147999963,1246.3411865967903,2026-04-02T09:29:36.180754,2026-04-02T09:29:44.204263,8,47.0,47.0,80.5,22.44775390625,0.098876953125,0.020263671875,22.107666015625,0.47875,56736.8025,0.4225,28910.44125,27826.36,0.43125,0.41625,0.9625020856435389,158.97625,0.17375000000000002,309.5,247.5675,0.004350000000000001,0.00545,0.45875,22.541552734375,42.900874023437495,50.65625,26.5,51.38083374023438,40.15163330078125,11.2292041015625,40.027962646484376,0.123668212890625,1.6921782493591309,1.6195197105407715,0.07265853881835938,12.39794921875,8.30419921875,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,14,0.976183,8.031736483999794,1245.0607686048004,2026-04-02T09:29:44.670813,2026-04-02T09:29:52.702574,8,49.5,49.375,79.25,22.2447509765625,0.087890625,0.006103515625,21.1536865234375,0.4825,55401.38875,0.4125,28856.768749999996,26544.618749999998,0.42875,0.39625,0.9198749513491528,157.68,0.1725,302.1925,241.85625,0.004325000000000001,0.0054125,0.4425,21.49494873046875,40.960106201171875,48.3125,25.1875,49.881540527343745,39.054921875000005,10.826619873046875,38.936533203124995,0.11838745117187499,1.692227840423584,1.6195693016052246,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,15,0.976183,8.038475891999951,1244.0169174298571,2026-04-02T09:29:53.177740,2026-04-02T09:30:01.216246,8,46.875,46.75,79.375,22.201171875,0.1075439453125,0.005615234375,22.342529296875,0.47624999999999995,56744.79875,0.42125,28684.23875,28060.558749999997,0.42875,0.41875,0.9782570489168027,159.50125,0.17375000000000002,309.55875,247.65749999999997,0.004350000000000001,0.00545,0.45999999999999996,22.748990478515626,43.198980712890624,51.0,26.75,51.4394677734375,40.190550537109374,11.248916015625,40.0666650390625,0.12388916015625,1.6922245025634766,1.6195659637451172,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,16,0.976183,8.004501051999796,1249.297106095284,2026-04-02T09:30:01.686903,2026-04-02T09:30:09.691428,8,49.75,49.625,79.375,22.323974609375,0.1085205078125,0.0074462890625,20.98779296875,0.4825,55331.14875,0.41125,28901.82875,26429.3225,0.43,0.39375,0.914451563899741,157.72625,0.1725,301.72,241.4475,0.004325000000000001,0.0054125,0.4425,21.409472656250003,40.81,48.25,25.125,49.84777465820313,39.03041015625,10.817366943359374,38.9122802734375,0.118131103515625,1.6922297477722168,1.6195712089538574,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,17,0.976183,8.066405794000275,1239.7095131809406,2026-04-02T09:30:10.158029,2026-04-02T09:30:18.224462,8,46.5,46.25,78.875,22.1444091796875,0.09765625,0.005440848214285714,22.4039306640625,0.47624999999999995,56732.65625,0.4225,28538.0075,28194.64875,0.42625,0.42125,0.9879683699010872,159.1225,0.17375000000000002,309.46000000000004,247.56375,0.004350000000000001,0.00545,0.46375,22.835728759765622,43.347019042968746,51.21875,26.78125,51.44849243164063,40.19978149414062,11.2487109375,40.075140380859374,0.12464111328125001,1.6921772956848145,1.619518756866455,0.07265853881835938,12.39794921875,8.30419921875,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,18,0.976183,8.025974637000218,1245.9545977007465,2026-04-02T09:30:18.701206,2026-04-02T09:30:26.727202,8,49.75,49.75,79.625,22.375,0.0987548828125,0.005859375,20.9754638671875,0.4825,55340.36875,0.4125,28936.055,26404.315,0.43000000000000005,0.39375,0.9125056957487812,157.8075,0.1725,301.87874999999997,241.55124999999998,0.004325000000000001,0.0054125,0.44,21.387141113281253,40.766787109375,48.125,25.125,49.81586303710938,39.02381591796875,10.79204833984375,38.90686767578125,0.116947021484375,1.6922497749328613,1.619591236114502,0.07265853881835938,12.42578125,8.33203125,4.09375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,19,0.976183,8.064388244999918,1240.019663760633,2026-04-02T09:30:27.186325,2026-04-02T09:30:35.250741,8,46.875,46.75,80.375,22.4300537109375,0.096923828125,0.0064697265625,22.0848388671875,0.4775,56690.88,0.42125,28818.23125,27872.64875,0.43,0.4175,0.9671880452413262,158.64749999999998,0.1725,309.33624999999995,247.53625,0.004350000000000001,0.00545,0.46124999999999994,22.573688964843747,42.95030517578125,50.65625,26.5,51.31603637695313,40.1328955078125,11.18314208984375,40.0090869140625,0.12380615234374999,1.6922478675842285,1.6195893287658691,0.07265853881835938,12.42529296875,8.33154296875,4.09375,0.0
