label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,kernel,pgt_tag
fio-repl,details,30,70,3,readwrite_random,unrepl-firsttouch,1787164064.9574084,1787164115.4575012,19.191063992,45.636597488,0.078349259193,0.06958093664,0.4176420210048537,0.1559451318928351,2026-08-19 20:27:44.957408428,2026-08-19 20:28:35.457501173,50,50.86,52.16,50.1,18.78880859375,24.80802734375,25.39453125,17.462372448979593,0.2738,32952.0328,16695.2212,16256.811599999999,0.9946,0.917,0.9737404138137444,326.47520000000003,0.16660000000000003,204.57819999999995,149.376,0.004391999999999999,45.028138867187494,63.997455078125,75.85,53.16,111.62710507812498,51.04968124999999,60.5774228515625,20.6823861328125,30.367294335937505,23.846398242187504,36.731025,1.0481142530254288,0.4734894247616038,0.5746347015979244,12.59482230392157,6.190410539215686,6.404411764705882,0.0,,
fio-repl,details,30,70,4,readwrite_random,unrepl-firsttouch,1787164115.4579742,1787164165.9826295,17.816353806,43.113207347,0.063440955757,0.077199032213,0.3643634484644413,0.1831743040643146,2026-08-19 20:28:35.457974195,2026-08-19 20:29:25.982629538,51,50.21568627450981,52.333333333333336,49.3921568627451,25.718730851715687,15.094171262254902,14.408624387254902,27.18556680484694,0.29,30283.949411764705,14951.64843137255,15332.30117647059,0.9972549019607843,0.873921568627451,0.9751731497629201,332.473137254902,0.22392156862745102,187.5162745098039,134.37117647058824,0.004096078431372549,40.95504327512254,59.15346526501226,70.04901960784314,48.35294117647059,101.46193933823528,46.75773897058823,54.70420075061275,29.75293466605392,17.004803921568627,35.700024318321084,19.00417528339461,1.0078750610351563,0.6326618957519531,0.3752175140380859,12.54578125,5.660625,6.88515625,0.0,,
fio-repl,details,30,70,5,readwrite_random,unrepl-firsttouch,1787164165.9831038,1787164216.4960375,19.761538773,47.709487224,0.091846104505,0.053349755018,0.4756017492157205,0.1143768230480588,2026-08-19 20:29:25.983103752,2026-08-19 20:30:16.496037483,50,51.4,52.58,49.54,23.0045703125,22.8575390625,22.225076426630434,21.83388671875,0.2882,33678.402200000004,17065.4792,16612.922,0.9986000000000002,0.9067999999999999,0.9734811314293476,304.2154,0.17220000000000005,205.52439999999999,152.6358,0.004346,46.2373791015625,64.7711365234375,76.73,54.735,114.5800654296875,52.1159451171875,62.46412031250001,25.0784119140625,27.03753359375,29.7507412109375,32.713378515625,1.022794386919807,0.5170417486452589,0.5057255614037608,12.604243259803921,5.692555147058823,6.911688112745098,0.0,,
fio-repl,details,30,70,1,readwrite_random,unrepl-interleaved,1787164218.5453465,1787164269.1310687,21.525136681,46.0319305,0.1042389349059999,0.059485249171,0.4952212874612691,0.1322382885870112,2026-08-19 20:30:18.545346498,2026-08-19 20:31:09.131068707,51,50.72549019607843,50.90196078431372,49.94117647058823,23.52133118872549,22.400984221813726,21.972005208333332,22.76891850490196,0.3066666666666667,34257.406470588234,17261.256470588236,16996.150784313726,0.9960784313725489,0.9078431372549021,0.9846415765430385,302.4492156862745,0.17039215686274517,220.27509803921564,170.66509803921565,0.004731372549019608,47.235479856004886,66.05891735600491,78.22549019607844,55.76470588235294,117.27484662224265,53.80641639859068,63.46842984068627,26.88122740502451,26.92518880208334,31.516421568627454,31.952007314644607,1.075533447265625,0.5598941040039063,0.5156443786621093,12.775859375,6.288203125,6.48765625,0.0,,
fio-repl,details,30,70,2,readwrite_random,unrepl-interleaved,1787164269.133417,1787164319.6606898,21.091425819,43.512675309,0.115999341681,0.072112148623,0.5632177068918924,0.1694188106448965,2026-08-19 20:31:09.133416891,2026-08-19 20:31:59.660689831,50,51.16,55.28,46.08,22.28302734375,18.397856841216218,20.955234375,13.970424107142858,0.30379999999999996,31794.859599999996,17450.205,14344.653999999997,0.9969999999999999,0.8628,0.8220335520413654,290.9672,0.21980000000000005,204.42780000000002,150.31640000000002,0.004352,42.0247314453125,60.12279531250001,71.225,49.595,104.34156747855393,48.55792719822304,55.78363970588235,24.434327895220587,24.12360083486519,26.8658260569853,28.91781345741422,1.0199250030517577,0.530377197265625,0.4895398712158203,12.54,5.660625,6.879375,0.0,,
fio-repl,details,30,70,3,readwrite_random,unrepl-interleaved,1787164319.661167,1787164370.1986794,20.12337304,46.213123276,0.117861202714,0.0735234112159999,0.5993181380738141,0.1623549439568813,2026-08-19 20:31:59.661166906,2026-08-19 20:32:50.198679447,51,50.94117647058823,53.03921568627451,48.568627450980394,24.0792578125,21.363480548469386,22.4857102997449,21.41712890625,0.2803921568627451,33691.714509803925,17880.812352941175,15810.902156862747,0.9962745098039216,0.907843137254902,0.8842384699743268,303.99254901960785,0.15921568627450983,204.39450980392155,154.13647058823528,0.004376470588235294,46.29278741574755,65.03899528952205,76.98529411764706,54.59803921568627,115.25929140625,52.5985498046875,62.660739453125,26.3393998046875,26.259149609375,30.638614843750002,32.022125390625,1.0334206375421262,0.5347770990109911,0.4986659779268153,12.600337009803921,5.696997549019608,6.903339460784314,0.0,,
fio-repl,details,30,70,4,readwrite_random,unrepl-interleaved,1787164370.1991477,1787164420.7349608,21.356611716,41.781248273,0.121694361958,0.07470896334,0.5830845643179711,0.1828479650986515,2026-08-19 20:32:50.199147701,2026-08-19 20:33:40.734960794,50,51.62,56.76,45.26,22.57744140625,18.3620703125,20.92583984375,18.190230389030614,0.2948,31421.3978,17947.0752,13474.3232,0.9965999999999999,0.8775999999999999,0.7507810074813751,289.8888,0.20940000000000006,210.1298,153.54579999999999,0.0045520000000000005,41.091024023437505,59.732953710937494,70.705,48.455,101.58757382812499,48.004666210937515,53.582907031249995,24.359723046875,23.644943359375,25.465179492187502,28.117727734375,1.0381258392333983,0.5420406341552735,0.4960874938964844,12.58203125,5.684765625,6.897265625,0.0,,
fio-repl,details,30,70,5,readwrite_random,unrepl-interleaved,1787164420.7354398,1787164471.278591,20.501354623,46.514484513,0.0902322923129999,0.066836805735,0.4502516133279506,0.1469016790108034,2026-08-19 20:33:40.735439777,2026-08-19 20:34:31.278590918,51,50.8235294117647,52.07843137254902,49.15686274509804,24.408318014705884,21.76870787377451,22.12838924632353,23.71193399234694,0.28431372549019607,33822.72392156863,17440.281960784312,16382.44137254902,0.9937254901960785,0.9029411764705881,0.9393449836066916,303.38254901960784,0.16450980392156864,207.7090196078431,157.63,0.00444313725490196,46.45670745251226,65.0772945389093,77.02450980392157,54.75980392156863,115.36328105851717,52.71561351102942,62.647664866727936,26.384023628982842,26.331590456495096,30.91673196231618,31.730933287377457,1.0362428403368182,0.5366964153214997,0.4995487437528722,12.656326593137255,5.721354166666667,6.934972426470588,0.0,,
fio-repl,details,20,80,1,readwrite_random,repl,1787164473.2811491,1787164524.168622,2.491583475,2.699483804,0.020227912698,0.003077215554,0.8312126594039022,0.1165638870628136,2026-08-19 20:34:33.281149149,2026-08-19 20:35:24.168622017,51,60.07843137254902,59.294117647058826,60.6078431372549,20.54024969362745,16.66097962622549,12.020316329656863,17.503638174019606,0.22411764705882348,25039.473529411767,12461.109019607842,12578.363725490197,0.9988235294117647,0.9129411764705883,0.9906780636622284,182.81647058823535,0.6013725490196077,401.63941176470587,128.24745098039213,0.004858823529411765,19.276012369791665,37.58907647824755,44.33823529411765,22.558823529411764,38.99827090992647,19.017974494485294,19.980296032475493,9.501958295036765,9.516016965379901,10.094303768382352,9.885992072610293,1.7338685607910156,0.8897894287109375,0.844080810546875,12.8040625,6.58203125,6.22203125,0.0,,
fio-repl,details,20,80,2,readwrite_random,repl,1787164524.1860816,1787164574.9053402,2.700568538,2.60981685,0.019429130366,0.0038392462449999,0.7356877431920336,0.1503959777159049,2026-08-19 20:35:24.186081648,2026-08-19 20:36:14.905340195,50,60.28,62.72,56.94,19.43732421875,15.6844140625,12.14216796875,15.3303125,0.22559999999999994,24805.1492,12515.9374,12289.211199999998,0.9984000000000001,0.9136,0.9818850004794685,181.88500000000005,0.5923999999999999,395.5262000000001,128.67340000000002,0.004872,19.091874023437498,37.1640966796875,43.885000000000005,22.19,38.54456380208333,18.94226677389706,19.60229702818627,9.532660462622548,9.409605928308823,9.50575386795343,10.096542202818627,1.698597412109375,0.8418063354492188,0.8567926025390625,12.660625,5.7209375,6.9396875,0.0,,
fio-repl,details,20,80,3,readwrite_random,repl,1787164574.9058166,1787164625.658927,2.77746153,2.693114334,0.0201647181759999,0.003280484346,0.7421387837380122,0.1245665152588233,2026-08-19 20:36:14.905816555,2026-08-19 20:37:05.658926964,51,57.8235294117647,62.490196078431374,54.90196078431372,20.934129901960784,14.898763020833334,11.3405078125,17.12777650122549,0.21921568627450974,24644.184117647066,12710.010784313725,11934.173921568627,0.9972549019607843,0.9058823529411765,0.9389585991773814,183.25960784313725,0.6029411764705882,396.724705882353,127.70549019607846,0.004868627450980392,18.93618776807598,36.87366038602941,43.38235294117648,21.931372549019606,38.509629296875,18.882643945312502,19.626985546875,9.9132423828125,8.969401953124999,9.87273203125,9.754254687500001,1.6734061147652421,0.8323231117398131,0.8410819558536304,12.670419730392156,6.229549632352941,6.440870098039215,0.0,,
fio-repl,details,20,80,4,readwrite_random,repl,1787164625.6593757,1787164676.3824916,2.52549623,2.654760904,0.019234904275,0.003604432721,0.779100985645883,0.1388869531941692,2026-08-19 20:37:05.659375668,2026-08-19 20:37:56.382491589,51,59.0,59.23529411764706,58.411764705882355,20.245059742647058,16.829752604166668,12.510665594362745,17.211665134803923,0.21274509803921565,24881.577647058817,12467.118627450982,12414.458823529412,0.9980392156862745,0.9207843137254902,0.9957761046882462,184.85078431372554,0.5849019607843136,399.97764705882355,128.40274509803922,0.004929411764705883,19.315951286764708,37.63342447916666,44.39705882352941,22.387254901960784,38.85046817555147,18.932165862438726,19.918302313112747,9.241105047487745,9.69105966605392,9.78208371629902,10.136218979779414,1.698961868286133,0.8449604797363282,0.8540326690673828,12.66453125,6.22875,6.43578125,0.0,,
fio-repl,details,20,80,5,readwrite_random,repl,1787164676.3829596,1787164727.106722,2.581994412,2.671834192,0.020375674913,0.003881093713,0.8064686689909975,0.1484875248641957,2026-08-19 20:37:56.382959604,2026-08-19 20:38:47.106722116,51,58.745098039215684,60.86274509803921,56.627450980392155,20.70657169117647,16.2502734375,12.383674172794118,17.068378523284313,0.21470588235294114,24504.638039215686,12470.040588235295,12034.59725490196,0.9954901960784315,0.9070588235294117,0.965080840735663,183.93117647058827,0.5868627450980392,394.3027450980393,126.63686274509803,0.004898039215686275,18.99441884957108,36.984220473345594,43.64705882352941,22.215686274509803,38.32605277267157,18.72838235294118,19.597669462316176,9.624011182598037,9.10437078737745,9.72136393229167,9.876305530024508,1.6747235316856235,0.8327567904603247,0.84197811051911,12.61328125,6.206112132352941,6.407169117647059,0.0,,
fio-repl,details,20,80,1,readwrite_random,unrepl-bound,1787164728.946592,1787164779.6344533,7.725674318,31.548356784,0.042757808747,0.042974378318,0.5663098712047322,0.1393510880764446,2026-08-19 20:38:48.946592093,2026-08-19 20:39:39.634453297,51,55.8235294117647,55.568627450980394,71.98039215686275,30.379001991421568,1.9523782169117647,1.3935738357843137,24.03998046875,0.21235294117647055,21289.479607843135,11605.087647058821,9684.392156862745,0.9949019607843138,0.9090196078431373,0.8344953912792847,522.514705882353,0.20509803921568626,105.60039215686274,64.39725490196078,0.002843137254901961,26.88174632352941,45.50538373161765,53.622549019607845,31.54901960784314,73.2715990234375,32.6195513671875,40.6520478515625,31.146023632812497,1.4735279296875001,39.3422705078125,1.3097769531250003,1.104432907104492,0.8864903259277345,0.2179381561279297,12.743125,6.436875,6.30625,0.0,,
fio-repl,details,20,80,2,readwrite_random,unrepl-bound,1787164779.6613338,1787164830.2158043,7.959046382,31.377373255,0.040681823036,0.041837448824,0.5228199508146462,0.1364298994133428,2026-08-19 20:39:39.661333799,2026-08-19 20:40:30.215804338,51,58.78431372549019,75.09803921568627,56.19607843137255,3.0834482230392157,29.34878599877451,21.982804840686274,2.516103707107843,0.21666666666666662,21334.46941176471,9910.603725490197,11423.866862745095,0.9960784313725489,0.8915686274509804,0.8675349463157811,524.8911764705882,0.2425490196078431,111.3492156862745,64.86196078431372,0.0028039215686274503,25.25023284313726,43.64627738204657,51.49999999999999,29.58823529411765,70.07990655637253,31.330791398590687,38.74911534926471,1.9980367264093135,29.332753714767158,1.7117153033088237,37.037400237438725,1.0598066741344976,0.22484670900831033,0.8349779914407169,12.605698529411764,6.190946691176471,6.414751838235294,0.0,,
fio-repl,details,20,80,3,readwrite_random,unrepl-bound,1787164830.2162516,1787164880.8006685,7.911731394,31.332658827,0.045180271012,0.053046971225,0.58405370336964,0.1732029529154565,2026-08-19 20:40:30.216251612,2026-08-19 20:41:20.800668478,50,54.44,78.7,54.06,3.02259765625,29.414140625,24.312779017857142,2.471484375,0.1848,21702.3112,9975.521200000001,11726.788999999999,0.9965999999999999,0.9198,0.850660926874356,513.4902000000001,0.19379999999999994,112.93199999999999,69.01800000000001,0.0030420000000000004,27.512477343750003,46.54122265624999,54.955,32.22,72.1951720703125,32.26305078125,39.93212109375,1.4808158203124997,30.782234374999998,1.3068720703125,38.62524960937499,1.0854177856445313,0.2306761932373047,0.8547354125976563,12.651953125,5.723984375,6.92796875,0.0,,
fio-repl,details,20,80,4,readwrite_random,unrepl-bound,1787164880.8011403,1787164931.422361,8.461905416,31.339438059,0.047139430876,0.04034132576,0.5695676155343233,0.131664984003281,2026-08-19 20:41:20.801140308,2026-08-19 20:42:11.422360897,51,54.11764705882353,84.90196078431373,53.84313725490196,2.523571537990196,29.73740234375,24.864921875,1.7182138480392157,0.18980392156862744,21623.21352941177,9862.508039215685,11760.705490196078,0.998235294117647,0.9166666666666669,0.838598334720416,515.5574509803922,0.17019607843137258,113.77901960784315,72.28137254901961,0.0031862745098039215,27.895962967218143,46.811177236519605,55.25,32.72549019607843,72.71133827359068,32.66210363051471,40.04923368566177,1.4056797640931373,31.25642424938726,1.2619556142769612,38.78727864583333,1.0663245705997242,0.227020263671875,0.8392716202081418,12.663296568627452,5.726026348039215,6.9372702205882355,0.0,,
fio-repl,details,20,80,5,readwrite_random,unrepl-bound,1787164931.4228334,1787164982.0690362,7.830022109,31.337779271,0.031594238021,0.04032753042,0.4129450037441387,0.1316532241378831,2026-08-19 20:42:11.422833443,2026-08-19 20:43:02.069036245,50,55.46,85.96,54.76,2.575546875,28.259228515625,22.47027587890625,2.0374481823979593,0.18780000000000002,21150.3346,9737.201200000001,11413.133199999998,0.9940000000000001,0.9094,0.8531575886628575,530.7838,0.1834,107.8348,66.0488,0.0029379999999999996,26.157020117187503,44.9566056640625,52.955,30.634999999999998,70.84155158547793,31.51982843137255,39.32172430300245,1.4627653952205883,30.057061887254903,1.2583840762867649,38.06333965226716,1.0848020935058593,0.23146209716796876,0.8533431243896484,12.6840625,5.72484375,6.95921875,0.0,,
fio-repl,details,20,80,1,readwrite_random,unrepl-firsttouch,1787164983.943897,1787165034.5459125,13.469724806,47.673528438,0.099594985252,0.059097113399,0.7565320469514059,0.1267758212939683,2026-08-19 20:43:03.943897009,2026-08-19 20:43:54.545912504,51,50.13725490196079,48.78431372549019,51.19607843137255,26.531901041666668,15.740732230392156,14.803079044117647,27.33752680759804,0.2731372549019608,31372.35549019608,15955.816470588235,15416.53862745098,0.9976470588235293,0.9111764705882353,0.9662018020744146,339.4827450980392,0.18058823529411766,151.87941176470588,108.82392156862748,0.0033254901960784325,45.209749348958326,64.06919021905637,75.88725490196079,53.357843137254896,110.63698835784315,49.1486385569853,61.48834903492647,30.70528033088235,18.44335880055147,38.964220473345584,22.524129136029416,1.046792221069336,0.6422949981689453,0.4044883728027344,12.79296875,6.30078125,6.4921875,0.0,,
fio-repl,details,20,80,2,readwrite_random,unrepl-firsttouch,1787165034.5485277,1787165085.0560694,12.861471536,52.119748581,0.068039444906,0.069512989623,0.5413047897128106,0.1364378503047182,2026-08-19 20:43:54.548527718,2026-08-19 20:44:45.056069374,50,51.68,55.08,46.16,24.647421875,19.2637890625,19.87482421875,23.306401466836736,0.30319999999999997,32148.363400000002,16890.762999999995,15257.600400000001,0.998,0.878,0.9033103122694934,299.206,0.23259999999999997,147.9874,101.55920000000002,0.002959999999999999,45.62993496093749,63.2070689453125,74.78,53.95,112.37577205882353,49.18954867493873,63.18622338388481,26.56151654411764,22.628030981924017,33.68187863817402,29.50434493719363,1.0090020123650045,0.5500058192832797,0.4589967914656097,12.562423406862745,6.169117647058823,6.393305759803922,0.0,,
