label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,kernel,size,pgt_tag
fio-repl,details,85,15,2,readwrite_random,unrepl-firsttouch,1786373838.9204817,1786373889.4661877,102.027674787,1.028638428,0.196912608871,0.024058924978,0.196885053139295,2.4163465960961803,2026-08-10 16:57:18.920481682,2026-08-10 16:58:09.466187716,51,77.41176470588235,77.6078431372549,75.7843137254902,42.85830269607843,44.12564453125,12.242914727393616,11.705422794117647,0.499607843137255,19794.664509803923,9784.968431372548,10009.69588235294,0.977549023105029,162.22666666666666,0.15627450980392157,309.75470588235294,263.9535294117647,0.012276470588235291,24.21363798253676,43.38063859528186,51.31862745098039,28.441176470588236,115.62250976562498,98.99172755821077,16.63078182444853,49.01234623927695,49.97938304227941,7.658302504595589,8.972478553921569,0.0,,,
fio-repl,details,85,15,3,readwrite_random,unrepl-firsttouch,1786373889.4666662,1786373940.0327277,94.782591406,0.652700917,0.139717489424,0.002211399686,0.1508426848914216,0.3465986900224851,2026-08-10 16:58:09.466666222,2026-08-10 16:59:00.032727718,50,74.02,67.9,87.62,51.840234375,31.4687890625,4.9555564413265305,27.8572998046875,0.44659999999999994,18441.7218,8925.8654,9515.856800000001,0.9379991300415533,180.90240000000003,0.14400000000000002,277.8782,231.32779999999994,0.011652000000000001,25.333873828125,45.62253242187499,53.980000000000004,29.619999999999997,107.290247265625,92.25716132812501,15.0330859375,61.11001210937499,31.14715,11.121733007812502,3.91135234375,0.0,,,
fio-repl,details,85,15,4,readwrite_random,unrepl-firsttouch,1786373940.0331964,1786373990.540511,89.35817927,1.180445601,0.110604745387,0.073236605222,0.126515360332008,6.761956486990722,2026-08-10 16:59:00.033196449,2026-08-10 16:59:50.540510893,51,65.6470588235294,63.86274509803921,74.11764705882354,44.69730548469388,24.51931640625,8.19150199142157,28.331118376358695,0.44392156862745097,16909.01019607843,8514.446862745097,8394.56274509804,0.985919917103293,202.42529411764707,0.1754901960784314,257.20196078431377,216.8688235294118,0.01171372549019608,31.10861940870098,51.87078584558824,61.44607843137255,36.63725490196079,104.33418543198528,84.46444297640932,19.869743030024512,55.5960355392157,28.868406862745097,13.530966030943631,6.338777382046569,0.0,,,
fio-repl,details,85,15,5,readwrite_random,unrepl-firsttouch,1786373990.5409925,1786374041.09311,99.091933493,0.765328766,0.099296474593,0.009072492342,0.1025470948786615,1.2176072238702642,2026-08-10 16:59:50.540992498,2026-08-10 17:00:41.093110085,50,71.16,66.48,80.18,47.20947265625,31.94087890625,7.105978260869565,25.753458658854168,0.4522,18536.344599999997,9034.488000000001,9501.8574,0.9508128379194578,179.34400000000002,0.1332,283.7038,240.89219999999997,0.01195,28.150393359375,48.46534238281251,57.4,33.07,109.930101171875,93.28028515625002,16.649816015625003,57.728401953125,35.5518822265625,10.9406927734375,5.7091238281250005,0.0,,,
fio-repl,details,85,15,1,readwrite_random,unrepl-interleaved,1786374042.9762497,1786374093.599892,90.534498945,2.116573664,0.131550166724,0.238329211664,0.1483464270456023,12.464527218194757,2026-08-10 17:00:42.976249695,2026-08-10 17:01:33.599891901,51,64.68627450980392,74.49019607843137,60.01960784313726,27.39163985906863,41.8041321997549,27.0469921875,11.745486111111111,0.4311764705882353,17799.910588235292,8995.82725490196,8804.083529411766,0.9786852592811061,209.72019607843137,0.13,275.86313725490197,236.73313725490195,0.012625490196078433,35.11705958946079,57.93346488204658,68.67156862745098,41.490196078431374,114.22820638020832,90.72870059742645,23.49950654871324,33.45530962775735,57.273390969669116,8.487722886029411,15.011783471200978,0.0,,,
fio-repl,details,85,15,2,readwrite_random,unrepl-interleaved,1786374093.620573,1786374144.1416907,90.806455203,1.373377796,0.10771939999,0.086827095525,0.1211697752533004,6.923935284807486,2026-08-10 17:01:33.620573044,2026-08-10 17:02:24.141690731,50,65.1,61.72,73.74,43.71583984375,24.533955891927082,8.307099011479592,26.900569993622447,0.4246000000000001,17356.6814,8667.7614,8688.92,0.9975648757267876,206.5374,0.128,267.0308,227.28819999999996,0.012213999999999997,32.881842578125,54.268690234375,64.34,38.769999999999996,109.06102246093748,87.92894550781251,21.1320755859375,56.47147500000001,31.457469921875003,13.8762609375,7.2558150390625,0.0,,,
fio-repl,details,85,15,3,readwrite_random,unrepl-interleaved,1786374144.142207,1786374194.6586986,87.770535839,3.757666195,0.153216389791,0.4582222012349999,0.1782470116588323,12.913095332824216,2026-08-10 17:02:24.142206907,2026-08-10 17:03:14.658698559,51,62.76470588235294,60.98039215686274,69.01960784313725,42.042649872448976,24.368702168367346,10.26796875,27.1015625,0.43470588235294116,16943.047843137258,8496.07705882353,8446.970588235294,0.9942201006125247,216.18705882352944,0.15627450980392157,258.2239215686274,221.2249019607843,0.012033333333333333,34.93059263939951,56.21129557291667,66.61764705882352,41.127450980392155,111.50784926470588,85.89307770373776,25.6147713694853,53.307902305453425,32.58517616421569,15.52737132352941,10.087400045955883,0.0,,,
fio-repl,details,85,15,4,readwrite_random,unrepl-interleaved,1786374194.6591823,1786374245.220706,91.913157671,0.595016426,0.093805005407,0.001942136506,0.1043498605060367,0.3337781060704257,2026-08-10 17:03:14.659182310,2026-08-10 17:04:05.220705986,50,70.2,63.6,86.3,45.7249609375,30.1276171875,8.00017578125,25.339604591836736,0.42800000000000005,17459.097599999997,8687.1384,8771.960799999999,0.9903302805457135,202.49760000000003,0.1328,264.81080000000003,224.1684,0.011989999999999999,27.652917382812504,48.63695292968749,57.629999999999995,32.55,104.5657357421875,89.04842714843751,15.5173083984375,61.27715097656251,27.771275390625007,11.8520025390625,3.6653064453125,0.0,,,
fio-repl,details,85,15,5,readwrite_random,unrepl-interleaved,1786374245.2211936,1786374295.7726002,92.145271028,0.591349197,0.106065509275,0.001984431042,0.1176914734086929,0.3430326116893392,2026-08-10 17:04:05.221193552,2026-08-10 17:04:55.772600174,51,70.76470588235294,64.43137254901961,86.72549019607843,47.41314453125,32.57989501953125,7.975625797193878,25.792490042892158,0.43647058823529417,17706.07392156863,8823.77294117647,8882.300980392156,0.993410712005269,200.3421568627451,0.1337254901960784,268.44666666666666,227.22117647058826,0.012062745098039214,27.993451861213234,49.17706973805147,58.25000000000001,32.83333333333333,105.67292049632353,90.20557598039215,15.46734413296569,62.08027975643382,28.125296415441177,11.805251991421569,3.662092333026961,0.0,,,
fio-repl,details,80,20,1,readwrite_random,repl,1786374297.5514104,1786374348.229955,105.142735878,0.852060973,0.147559486586,0.002942562307,0.1435244012131773,0.3531971338372592,2026-08-10 17:04:57.551410437,2026-08-10 17:05:48.229954958,50,92.26,92.86,91.68,62.18919921875,54.285546875,3.842075892857143,12.371419270833334,0.5196000000000001,21899.804799999998,11068.0704,10831.734400000001,0.9786470458301386,121.04180000000001,0.14700000000000002,349.05139999999994,289.53860000000003,0.012604000000000002,10.128961718749999,23.4569109375,27.5,11.55,117.4045294921875,106.63743164062502,10.767099218749998,53.91588144531251,52.7215498046875,5.159469921875,5.6076291015625,0.0,,,
fio-repl,details,80,20,2,readwrite_random,repl,1786374348.2316227,1786374398.8387744,102.814635832,0.86952447,0.128723333132,0.002065552295,0.1280037715589986,0.242841267248496,2026-08-10 17:05:48.231622696,2026-08-10 17:06:38.838774443,51,89.82352941176471,91.3921568627451,89.01960784313725,53.408164828431374,51.71587890625,3.4580485026041665,7.156717936197917,0.5,20609.604901960785,10330.472941176471,10279.132352941178,0.9950301802707742,124.61470588235295,0.15098039215686274,322.5980392156863,266.2992156862745,0.011947058823529408,9.909303193933825,22.74194355085784,26.651960784313726,11.269607843137255,109.59389973958332,99.12386833639707,10.470031977634806,49.23656460631127,49.88730430453432,4.953129595588235,5.516902765012254,0.0,,,
fio-repl,details,80,20,3,readwrite_random,repl,1786374398.839254,1786374449.4725091,103.553857616,0.840666251,0.1339529894269999,0.0032615434059999,0.1323248428503237,0.3967631925746324,2026-08-10 17:06:38.839253902,2026-08-10 17:07:29.472509146,50,90.12,91.58,88.88,57.97210693359375,51.86677734375,4.581304022606383,10.979253029336734,0.5014,20468.2958,10319.344000000001,10148.952200000002,0.9834881170741087,123.66779999999999,0.1574,320.6172,265.03999999999996,0.011875999999999998,9.572100195312501,22.178942382812497,25.974999999999998,10.905,108.37961588541668,98.36906747855392,10.010550130208333,49.272512254901955,49.09655541513481,4.584316789215687,5.426233723958332,0.0,,,
fio-repl,details,80,20,4,readwrite_random,repl,1786374449.472981,1786374500.0920258,104.178551514,0.858217871,0.133346005553,0.002550717192,0.1309259327761895,0.3040803306253084,2026-08-10 17:07:29.472980976,2026-08-10 17:08:20.092025757,51,90.49019607843137,91.92156862745098,89.25490196078431,59.97744332107843,51.72986328125,4.577367665816326,12.514016544117647,0.5066666666666667,20995.440392156863,10586.748431372547,10408.69137254902,0.9831811381957583,123.58039215686277,0.15176470588235297,330.8388235294118,272.4688235294118,0.01209411764705882,9.823216528799021,22.71541092218138,26.622549019607842,11.245098039215685,112.05967011718751,101.7175587890625,10.3421115234375,51.4448158203125,50.27274277343749,4.653624609375001,5.6884875,0.0,,,
fio-repl,details,80,20,5,readwrite_random,repl,1786374500.0925024,1786374550.7075152,104.989445409,0.860017741,0.160854635059,0.002283955298,0.1566666787325051,0.2716553122256459,2026-08-10 17:08:20.092502356,2026-08-10 17:09:10.707515240,51,91.27450980392157,92.23529411764706,90.47058823529412,55.85755591299019,51.842888327205884,3.7447783801020407,6.71240234375,0.511764705882353,21242.242156862747,10669.083725490194,10573.15862745098,0.9910090593993527,123.2358823529412,0.1480392156862745,336.6513725490196,277.7,0.012286274509803918,9.810878714767156,22.69309244791667,26.6078431372549,11.26470588235294,113.23921262254903,102.82629193474264,10.412920304840686,51.63393210018382,51.19236002604167,4.933832146139705,5.47908930759804,0.0,,,
fio-repl,details,80,20,1,readwrite_random,unrepl-bound,1786374552.9082427,1786374603.5792787,49.843063134,8.959946209,0.233981853279,0.289631789052,0.479447867200322,3.3207409143900355,2026-08-10 17:09:12.908242702,2026-08-10 17:10:03.579278708,51,69.27450980392157,82.72549019607843,67.13725490196079,24.839365042892158,44.284505208333336,22.62337890625,6.2005859375,0.3560784313725489,14426.310588235292,6979.394117647058,7446.917647058824,0.9372191889893646,322.5966666666667,0.11529411764705882,215.94333333333338,185.1143137254902,0.011874509803921568,22.984657820159313,43.43445255055146,51.32843137254902,26.911764705882348,99.07486864276962,73.57304706648283,25.501822150735293,20.96007908241421,52.61296875,2.4472326899509804,23.054588694852942,0.0,,,
fio-repl,details,80,20,2,readwrite_random,unrepl-bound,1786374603.5820265,1786374654.1133668,55.714004151,7.533925306,0.34201696788,0.327790798944,0.6260968095630848,4.484777304376123,2026-08-10 17:10:03.582026482,2026-08-10 17:10:54.113366842,50,68.66,86.52,65.76,23.610909598214285,39.39140226403061,17.34802734375,2.8552042643229165,0.36900000000000005,14385.807999999997,7062.903399999999,7322.904200000001,0.9644948516464271,298.5886,0.14,214.28619999999998,182.38979999999995,0.011360000000000002,21.612754492187502,41.043364843750005,48.505,25.27,95.43975859375,72.1864119140625,23.2533490234375,21.7519498046875,50.434460742187504,2.5459839843750003,20.707364453124995,0.0,,,
fio-repl,details,80,20,3,readwrite_random,unrepl-bound,1786374654.1138456,1786374704.6462922,56.897209581,7.240949564,0.359565501641,0.33149571472,0.6442467262640598,4.718510069124298,2026-08-10 17:10:54.113845587,2026-08-10 17:11:44.646292210,51,68.01960784313725,87.27450980392157,65.50980392156863,25.14765242034314,40.26650582107843,17.782954197303923,5.598766850490196,0.3784313725490196,14350.605686274512,7039.42156862745,7311.1850980392155,0.9628290727470914,299.11627450980393,0.15254901960784317,214.001568627451,180.6329411764706,0.011241176470588235,20.900425283394608,40.01736213235294,47.19117647058824,24.450980392156865,94.67982670802697,71.86051642922794,22.81931027879902,21.991427504595585,49.869087967218135,2.5051361443014706,20.31417356004902,0.0,,,
fio-repl,details,80,20,4,readwrite_random,unrepl-bound,1786374704.646768,1786374755.1518288,55.343658338,7.22174563,0.317815427231,0.309983647977,0.5856412980221671,4.419809896013239,2026-08-10 17:11:44.646768093,2026-08-10 17:12:35.151828766,50,69.9,88.66,67.46,25.07880859375,44.69568359375,22.607578125,5.4338015292553195,0.35779999999999995,14695.015999999998,7184.4276,7510.588400000001,0.956573202706728,297.43780000000004,0.12100000000000001,220.3862,186.41599999999994,0.011629999999999998,21.775477343750005,41.7638169921875,49.394999999999996,25.38,96.998465625,73.48490800781249,23.513558203125005,22.325199609374998,51.15970781249999,2.6366740234374997,20.8768837890625,0.0,,,
fio-repl,details,80,20,5,readwrite_random,unrepl-bound,1786374755.1523004,1786374805.6668005,55.09601382,7.678331592,0.336868117802,0.320297419193,0.6237811300053362,4.290947453288227,2026-08-10 17:12:35.152300358,2026-08-10 17:13:25.666800499,50,67.8,90.74,63.44,24.62390625,39.49408203125,18.021199544270832,5.95257568359375,0.38060000000000005,14158.386199999999,6968.539400000001,7189.847,0.9692194284523719,301.8248,0.16119999999999998,210.54819999999995,179.0424,0.011278000000000002,21.312240625,40.4451654296875,47.84,24.955000000000002,93.85775888480393,70.47820389093138,23.37955556832108,20.767978898590684,49.71022441789215,2.4241500076593137,20.95540517769608,0.0,,,
fio-repl,details,80,20,1,readwrite_random,unrepl-firsttouch,1786374807.724214,1786374858.3222976,68.95579548,10.639280952,0.2764530941999999,0.436902772371,0.4094071899638576,4.226365079892206,2026-08-10 17:13:27.724214077,2026-08-10 17:14:18.322297573,51,62.80392156862745,67.07843137254902,58.529411764705884,36.66542202818628,27.988453584558822,14.58732421875,22.038604113520407,0.4072549019607843,16291.605098039216,8392.316274509803,7899.2890196078415,0.9412525411608418,245.25627450980392,0.1219607843137255,244.89941176470586,210.7045098039216,0.012074509803921567,34.726660539215686,56.517101715686266,66.93137254901961,40.96568627450981,117.48015429687501,84.07189570312501,33.408258984375,44.920598242187495,39.151296875,20.1588353515625,13.249423242187502,0.0,,,
fio-repl,details,80,20,2,readwrite_random,unrepl-firsttouch,1786374858.3241563,1786374908.841823,80.711540067,3.447448782,0.150930240018,0.358614801798,0.1909094663455764,11.32975210379329,2026-08-10 17:14:18.324156284,2026-08-10 17:15:08.841823101,51,63.411764705882355,60.509803921568626,70.74509803921569,37.42791015625,24.01409912109375,12.558153339460784,22.190984987745097,0.40333333333333343,16112.24137254902,8133.8486274509805,7978.39274509804,0.98088778271232,217.18803921568625,0.15196078431372548,241.4335294117647,199.0562745098039,0.011405882352941177,32.81214633118872,53.87557310814951,63.803921568627445,38.66666666666667,104.33515299479167,78.9230819163603,25.4120703125,51.97884325214461,26.94423789828431,16.67629212622549,8.735778377757354,0.0,,,
fio-repl,details,80,20,3,readwrite_random,unrepl-firsttouch,1786374908.8423216,1786374959.4596417,93.887152901,1.086208196,0.128083054732,0.011591216352,0.1395717234157547,1.0949140212100448,2026-08-10 17:15:08.842321634,2026-08-10 17:15:59.459641695,50,72.9,71.5,76.06,47.94319993622449,36.856770833333336,12.875577965561224,25.21602809175532,0.4758,18470.3844,9100.837,9369.546999999999,0.9713209187167747,159.1678,0.1962,286.3272,234.65500000000003,0.011426,26.475944921874998,46.26011015625,54.755,31.125,106.92753007812502,88.1547064453125,18.772822851562502,51.093744531249996,37.060962890625,11.099236914062498,7.673586914062501,0.0,,,
fio-repl,details,80,20,4,readwrite_random,unrepl-firsttouch,1786374959.460121,1786375009.9797828,73.198889442,9.068047204,0.297153035654,0.470889071939,0.4143543609813467,5.3565608435918595,2026-08-10 17:15:59.460120916,2026-08-10 17:16:49.979782820,51,63.529411764705884,60.588235294117645,67.29411764705883,34.93353630514706,31.584941789215687,16.126893335459183,23.027420343137255,0.4035294117647059,16190.983333333332,7906.499803921567,8284.482352941175,0.9543746328477101,235.52921568627448,0.12078431372549021,242.31098039215684,207.64058823529416,0.011937254901960785,33.42800991881127,54.72324697457109,64.79411764705883,39.3921568627451,112.46396292892159,81.52975968903188,30.93420266544118,39.295246246936266,42.2345134420956,12.792063419117646,18.142139629289215,0.0,,,
fio-repl,details,80,20,5,readwrite_random,unrepl-firsttouch,1786375009.9802587,1786375060.5101297,72.629685257,8.633655367,0.327787122763,0.472069558277,0.4605850463817637,5.645541148567436,2026-08-10 17:16:49.980258703,2026-08-10 17:17:40.510129689,50,63.72,62.26,66.4,32.14566725127551,32.56458984375,15.55927734375,17.58173230229592,0.4122,16020.6492,7822.7076,8197.9416,0.9542282662760124,231.40959999999998,0.153,239.11599999999999,203.72400000000002,0.011448,31.7417685546875,52.5291828125,62.22,37.42,109.22784882812499,79.82673046875,29.4011189453125,37.5974314453125,42.2293,11.511678515624999,17.8894408203125,0.0,,,
