label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio-repl,details,90,10,4,readwrite_random,unrepl-bound,1788868449.8341346,1788868500.5849285,105.540258429,0.619589422,105.54729444693334,0.6196307285333333,30,0.237650565941,0.008980010603,0.2297160034402594,1.486838791379453,2026-09-08 13:54:09.834134579,2026-09-08 13:55:00.584928513,51,82.41176470588235,93.09803921568627,76.94117647058823,49.380055147058826,54.76704197303921,13.367934283088236,4.725854013480392,0.5180392156862744,3686.520980392157,1917.0645098039217,1769.4570588235297,0.9968627450980393,0.05490196078431373,0.9230033990898463,164.66588235294117,0.11666666666666668,57.54176470588236,51.42470588235294,0.012966666666666666,17.587259689031864,34.651113472732845,40.8578431372549,20.485294117647058,123.27658720128677,112.2886701516544,10.987917241115197,46.9852481617647,65.30342141544118,2.5545976945465685,8.433319738051472,2.1715133517396215,0.9566258449180454,1.214887506821576,13.786994485294118,6.053691789215686,7.7333026960784315,4.755102040816326,40.42,11.36,0.32,0.0,,
fio-repl,details,90,10,5,readwrite_random,unrepl-bound,1788868503.107699,1788868553.804564,96.139005226,0.693397016,96.14861912746666,0.6934432426666667,30,0.283288386359,0.0223959463819999,0.3002799518828312,3.331088012981055,2026-09-08 13:55:03.107698917,2026-09-08 13:55:53.804563999,51,79.45098039215686,92.72549019607843,74.29411764705883,45.985849417892155,53.2473046875,15.58465456495098,5.799287683823529,0.49666666666666665,3471.2790196078436,1790.0237254901963,1681.2545098039216,0.9935294117647059,0.05450980392156862,0.9392358804314237,182.75705882352943,0.11235294117647061,54.23607843137255,48.699999999999996,0.012956862745098038,18.736578393075984,36.489546951593134,43.009803921568626,21.843137254901958,118.62845281862745,106.5163290824142,12.11212469362745,41.931780215992646,64.58454829197304,2.2121088005514706,9.900015318627451,2.132396545410156,0.9011526489257813,1.2312342834472656,13.861015625,6.07390625,7.787109375,5.02,42.04,10.74,0.48,0.0,,
fio-repl,details,90,10,1,readwrite_random,unrepl-firsttouch,1788868556.4710214,1788868607.2019134,108.45064746,0.559932838,108.457877504,0.5599701674666667,30,0.112171992724,0.012179339906,0.1058050888490101,2.2322917513073257,2026-09-08 13:55:56.471021414,2026-09-08 13:56:47.201913357,51,72.05882352941177,66.52941176470588,80.80392156862744,58.764097556089745,36.86019212372449,4.8563671875,29.08515242034314,0.48764705882352943,3461.1013725490197,1667.9970588235294,1793.105098039216,0.9954901960784313,0.05431372549019608,0.9302282730931423,176.17294117647057,0.1147058823529412,54.645490196078434,48.68529411764706,0.013172549019607842,29.813280484068628,50.40712220435048,59.642156862745104,35.05882352941177,120.503651171875,105.45272519531248,15.0509267578125,62.9456359375,42.507088671874996,9.38615390625,5.664773046875,1.9429283142089844,1.0840913391113283,0.8588459014892578,13.82265625,6.07203125,7.750625,5.020408163265306,41.795918367346935,10.979591836734693,0.12244897959183673,0.0,,
fio-repl,details,90,10,2,readwrite_random,unrepl-firsttouch,1788868609.678468,1788868660.4170084,95.928555761,0.441906957,95.94134623573332,0.4419364181333333,30,0.089153444107,0.006058226958,0.0950659337340629,1.4056842323165062,2026-09-08 13:56:49.678467989,2026-09-08 13:57:40.417008400,51,68.7843137254902,62.6078431372549,83.03921568627452,48.199927236519606,27.10385443239796,6.38606106505102,30.0861328125,0.4327450980392156,3045.6807843137262,1501.8784313725491,1543.8015686274507,0.9952941176470589,0.05450980392156862,0.9728442190325184,205.98901960784312,0.11823529411764708,48.20058823529412,42.754901960784316,0.013141176470588238,29.63130629595588,50.73400179993873,60.009803921568626,34.88235294117647,107.22601409313724,92.92733762254899,14.29867857689951,63.80146599264705,29.125872204350497,10.561274892769607,3.7374027267156866,1.843236661424824,1.1282279818665748,0.7149898304658778,13.843060661764707,6.071844362745098,7.771216299019608,6.06,44.58,11.36,0.12,0.0,,
fio-repl,details,90,10,3,readwrite_random,unrepl-firsttouch,1788868663.2167368,1788868713.9425502,107.033186106,0.494860995,107.04388942506668,0.4948774911999999,30,0.125212773996,0.008681611343,0.1196527566558018,1.80075834669872,2026-09-08 13:57:43.216736794,2026-09-08 13:58:33.942550182,51,72.2156862745098,67.66666666666667,80.92156862745098,47.4026953125,36.61575137867647,7.37875,22.531230851715687,0.48882352941176466,3384.892745098039,1620.8817647058827,1764.0103921568627,0.9913725490196079,0.054117647058823534,0.9188618003117452,179.59568627450983,0.11941176470588238,52.940588235294115,47.506470588235295,0.01295686274509804,28.894068244485297,49.398173445159316,58.43627450980392,33.94117647058823,117.45112917432597,103.16879193474263,14.28233704810049,63.389288832720595,39.77950367647058,9.498312653186273,4.784023820465687,1.9373299841787301,1.1002031962076824,0.8371079388786764,13.772748161764707,6.064338235294118,7.708409926470588,5.2,42.66,11.9,0.1,0.0,,
fio-repl,details,90,10,4,readwrite_random,unrepl-firsttouch,1788868716.3890562,1788868767.1206958,109.356174424,0.564070166,109.3671100416,0.5640889685333333,30,0.100886060898,0.01262711679,0.0943723760306522,2.2987622092766418,2026-09-08 13:58:36.389056206,2026-09-08 13:59:27.120695829,50,72.78,67.56,81.42,48.89463739809783,38.90255859375,6.954140625,21.90724609375,0.49739999999999995,3536.6836000000003,1704.8424000000002,1831.8411999999998,0.9956,0.0552,0.9306715014380069,174.0138,0.11340000000000003,55.6416,49.61259999999999,0.013144,29.614539062499997,50.37576132812501,59.580000000000005,34.83,122.12881074218751,107.18056972656251,14.948240625,63.22920957031251,43.9513603515625,9.4325517578125,5.5156875,1.9430304882573148,1.0749192331351485,0.868139528760723,13.763633578431373,6.059895833333333,7.7037377450980395,5.62,41.06,11.94,0.1,0.0,,
fio-repl,details,90,10,5,readwrite_random,unrepl-firsttouch,1788868769.6133516,1788868820.340129,101.430057588,0.396234277,101.43681959253334,0.3962606933333333,30,0.091614515129,0.0022728854059999,0.0924195653428439,0.5868837833181876,2026-09-08 13:59:29.613351583,2026-09-08 14:00:20.340128899,51,72.54901960784314,64.94117647058823,88.41176470588235,52.491325827205884,32.64744140625,5.016701211734694,28.32333984375,0.4584313725490195,3235.154901960784,1547.3050980392154,1687.8498039215685,0.995686274509804,0.05431372549019608,0.9167315091924589,194.07901960784312,0.11490196078431375,50.1229411764706,44.560980392156864,0.012915686274509803,27.380843864889705,48.12251244638479,56.88725490196079,32.19117647058824,112.038753125,99.32069882812499,12.718055273437502,66.3781880859375,32.942509765625,9.429910546875,3.288145703125,1.963841552734375,1.1780059051513674,0.7858356475830078,13.85734375,6.082578125,7.774765625,5.714285714285714,44.816326530612244,10.061224489795919,0.12244897959183673,0.0,,
fio-repl,details,90,10,1,readwrite_random,unrepl-interleaved,1788868822.6167812,1788868873.294481,98.100150345,0.474934893,98.1066903552,0.4749507242666666,30,0.0922067270819999,0.005919326831,0.0962091108724581,1.279097514841943,2026-09-08 14:00:22.616781235,2026-09-08 14:01:13.294481039,50,68.82,62.66,82.5,45.28736328125,26.5729296875,4.677836100260417,25.774633290816325,0.44620000000000004,3134.5001999999995,1531.1301999999998,1603.3696,0.9947999999999999,0.0546,0.9549452602818463,203.00780000000003,0.11920000000000001,49.005,43.781800000000004,0.01307,30.2704853515625,51.517116796875,60.92,35.635,110.39614160156249,95.7061330078125,14.690007812499998,64.39220097656249,31.3139328125,10.630526171875,4.059482421875,1.858914992388557,1.1227912902832031,0.7361237021053538,13.774662990196079,6.0474877450980395,7.7271752450980395,6.46,44.68,10.9,0.12,0.0,,
fio-repl,details,90,10,2,readwrite_random,unrepl-interleaved,1788868876.3696563,1788868927.1057932,98.448696981,0.411251042,98.45526022826668,0.4112647509333333,30,0.1097285437399999,0.003443720372,0.1139844291928847,0.8574430248129338,2026-09-08 14:01:16.369656324,2026-09-08 14:02:07.105793238,50,70.12,63.12,85.42,46.4201171875,27.48862005739796,3.07720703125,25.45552734375,0.4382,3191.0126,1565.8410000000001,1625.171,0.9984000000000001,0.055600000000000004,0.9634930724213022,204.961,0.10520000000000003,50.2478,45.019000000000005,0.013407999999999998,29.998001367187495,51.597516796875006,61.050000000000004,35.365,109.92898973651961,96.26291704963234,13.666073261335784,65.48726543351717,30.775652382046577,10.14891352634804,3.517159734987745,1.8956574832691866,1.1536375307569315,0.7419822543275123,13.758425245098039,6.0314797794117645,7.726945465686274,5.32,45.64,10.48,0.16,0.0,,
fio-repl,details,90,10,3,readwrite_random,unrepl-interleaved,1788868929.480632,1788868980.2126665,96.922930612,0.386846461,96.9358536704,0.3868722517333333,30,0.114162769639,0.002235765265,0.1204565319044599,0.5908728618514064,2026-09-08 14:02:09.480632067,2026-09-08 14:03:00.212666512,50,71.32,63.44,90.76,47.756388346354164,27.5217578125,2.81400390625,23.236906090561224,0.44179999999999997,3158.4554,1515.7996000000003,1642.657,0.9982,0.0554,0.922773043916046,206.1496,0.11420000000000002,48.766000000000005,43.180800000000005,0.012966,27.62936640625,48.88661914062501,57.81,32.535000000000004,109.18205390625,96.47674941406251,12.705305468749998,67.388880859375,29.087867578125,10.013040039062501,2.6922664062499995,1.93718240775314,1.195377649045458,0.7418141832538679,13.807368259803921,6.046032475490196,7.761335784313726,5.3,45.14,10.78,0.12,0.0,,
fio-repl,details,90,10,4,readwrite_random,unrepl-interleaved,1788868982.4091003,1788869033.153236,98.542801823,0.423314903,98.555940864,0.4233572352,30,0.111263574524,0.003274218191,0.1155492469761215,0.791682787639392,2026-09-08 14:03:02.409100294,2026-09-08 14:03:53.153235912,50,69.84,63.5,84.16,45.56915283203125,28.099669164540817,4.686184630102041,23.94563137755102,0.4422,3186.478,1556.7814,1629.6970000000001,0.9982,0.055600000000000004,0.9552581860309002,203.55440000000002,0.10100000000000002,50.1378,44.922200000000004,0.013404000000000001,30.212284375000003,51.74699921875,61.28,35.55,109.92786247702206,95.99620672487742,13.93165594362745,65.0419642310049,30.95424325980392,10.13139476102941,3.8002611825980392,1.8805490381577437,1.1414652057722503,0.739039327584061,13.80859375,6.062117034313726,7.746476715686274,5.653061224489796,46.14,10.92,0.08,0.0,,
fio-repl,details,90,10,5,readwrite_random,unrepl-interleaved,1788869035.5712397,1788869086.2846,97.683328076,0.489170749,97.68984029866668,0.4891870549333333,30,0.095388727346,0.00692578272,0.0999009681045275,1.4545164166192044,2026-09-08 14:03:55.571239710,2026-09-08 14:04:46.284600019,50,68.68,63.68,80.88,56.52587890625,26.716697225765305,5.1408984375,35.66001953125,0.44299999999999995,3165.9447999999998,1554.876,1611.0696000000003,0.9975999999999999,0.0554,0.9651203150999806,204.8798,0.11160000000000003,49.831399999999995,44.39940000000001,0.013244,31.0522265625,52.62389492187501,62.3,36.49,112.2966533203125,96.78075390625003,15.515898632812501,64.5911658203125,32.189586328125,11.164449609375,4.3514490234375005,1.861454683191636,1.1212208317775352,0.7402055777755439,13.801776960784315,6.056755514705882,7.7450214460784315,6.0,44.5,11.66,0.1,0.0,,
fio-repl,details,85,15,1,readwrite_random,repl,1788869088.7769268,1788869139.5495477,113.424936476,0.725420549,113.4400598016,0.7254689109333333,30,0.143561542048,0.003024915974,0.1294350722985819,0.4264886767271527,2026-09-08 14:04:48.776926756,2026-09-08 14:05:39.549547672,51,92.31372549019608,92.96078431372548,91.82352941176471,63.62191087372449,57.1410462622549,3.712790975765306,7.872369260204081,0.5398039215686274,3931.9384313725495,1974.719411764706,1957.2190196078432,0.9980392156862745,0.055098039215686276,0.9911377828907736,122.4456862745098,0.14411764705882352,62.595686274509795,53.58588235294118,0.012772549019607844,8.515451899509804,20.19789119944853,23.666666666666668,9.637254901960784,121.7280997242647,112.78987668504901,8.93822208180147,57.042065525428924,55.747811734068634,3.9437869561887258,4.994434551164216,2.410992341883042,1.1930254019942936,1.2179669398887483,13.794577205882353,6.558976715686274,7.235600490196078,5.38,32.82,14.0,0.14,0.0,,
fio-repl,details,85,15,2,readwrite_random,repl,1788869142.4820902,1788869193.263596,114.450925125,0.715404312,114.4585551872,0.7154520064,30,0.119523897786,0.002049738287,0.10681228463354,0.2930713993039759,2026-09-08 14:05:42.482090235,2026-09-08 14:06:33.263596058,50,92.22,94.2,90.56,58.02417490433673,58.01037109375,4.0156640625,1.696328125,0.545,3955.0594,1979.8346000000001,1975.2246,0.9964,0.0552,0.9976715226615395,122.99320000000002,0.1442,63.05039999999999,53.94799999999999,0.012758000000000002,8.271077343750001,19.711247265625,23.025000000000002,9.440000000000001,120.32727213541666,111.71400811887254,8.613263825061274,56.12625785079658,55.587751034007354,3.603033854166667,5.0102311197916665,2.412958831787109,1.1904716491699219,1.222496795654297,13.819765625,6.069140625,7.750625,5.84,33.44,14.36,0.12,0.0,,
fio-repl,details,85,15,3,readwrite_random,repl,1788869196.1556957,1788869246.9268675,113.463224051,0.711785191,113.47078826666667,0.7118326442666667,30,0.132630654532,0.00253737403,0.1195357615611552,0.3642642176856874,2026-09-08 14:06:36.155695677,2026-09-08 14:07:26.926867485,51,92.09803921568627,92.27450980392157,91.62745098039215,63.136171875,58.09231387867647,3.941482843137255,10.453543526785714,0.5376470588235295,3906.4729411764706,1962.799411764706,1943.674117647059,0.9978431372549019,0.05490196078431373,0.9902561137918561,122.83509803921567,0.13999999999999999,62.13823529411765,53.16254901960785,0.012741176470588237,8.419927428002453,20.06449888939951,23.504901960784316,9.558823529411764,121.41988013174019,112.43076363357844,8.989116689644607,56.38034524356618,56.05041819852941,4.050720549938726,4.938396331188726,2.401660769593482,1.1849847681382122,1.2166760014552696,13.814874387254902,6.072610294117647,7.742264093137255,5.061224489795919,33.32,13.38,0.12,0.0,,
fio-repl,details,85,15,4,readwrite_random,repl,1788869249.586326,1788869300.364942,115.587427782,0.679970405,115.59513361066668,0.6799930709333333,30,0.143468211158,0.0024542792319999,0.1270126852751156,0.3694412660883269,2026-09-08 14:07:29.586325884,2026-09-08 14:08:20.364942074,50,92.32,92.76,91.54,62.12177136479592,59.275859375,4.71330078125,6.19293212890625,0.5466,3964.690200000001,1987.7347999999997,1976.9552,0.9965999999999999,0.0552,0.9945769425579309,123.3662,0.1298,62.82900000000001,54.278600000000004,0.01284,8.338582031249999,19.8615150390625,23.255,9.43,123.93863984375001,115.09776992187498,8.84086875,57.77557050781251,57.322199023437506,3.9400283203124995,4.9008404296875,2.419319915771484,1.1920532989501953,1.2272762298583983,13.859609375,6.081640625,7.77796875,5.48,34.0,14.1,0.12,0.0,,
fio-repl,details,85,15,5,readwrite_random,repl,1788869302.9947193,1788869353.8004017,114.337434169,0.698681674,114.3450566656,0.6987049642666666,30,0.137957605814,0.002922955384,0.1234416174600568,0.4276738246863727,2026-09-08 14:08:22.994719267,2026-09-08 14:09:13.800401688,51,92.27450980392157,92.41176470588235,91.92156862745098,59.4901171875,61.95561427696079,10.010827105978262,4.001415019132653,0.5411764705882354,3931.2274509803924,1963.80431372549,1967.4237254901961,0.998235294117647,0.05509803921568627,0.9981603293089268,121.99999999999999,0.13705882352941173,62.67019607843137,53.72176470588235,0.012803921568627452,8.244067861519607,19.708248889399506,23.102941176470587,9.333333333333334,122.00580020680145,113.2730865119485,8.732712928921568,56.69710401348039,56.575981924019615,3.887785309436274,4.84492800245098,2.388372084673713,1.1756065967036229,1.2127372143315334,13.771675857843137,6.034390318627451,7.737285539215686,5.0,33.78,13.58,0.1,0.0,,
fio-repl,details,85,15,1,readwrite_random,unrepl-bound,1788869356.532467,1788869407.219371,51.745573329,6.85676516,51.75074788693333,6.857450837333333,30,0.158903003797,0.23093838174,0.3138264581076337,3.454591759225442,2026-09-08 14:09:16.532466888,2026-09-08 14:10:07.219371080,50,66.76,84.08,64.1,21.5141015625,43.0028125,23.77005859375,4.9585060586734695,0.35039999999999993,2457.5282,1186.2852,1271.2436,0.9982,0.055600000000000004,0.9331690637419925,328.7892,0.10420000000000001,37.212999999999994,32.8632,0.012442,24.0597798828125,45.0913533203125,53.260000000000005,28.2,96.6136665134804,72.17463943780636,24.439027458639707,18.188860868566177,53.985779143688724,1.8846518841911768,22.55437519148284,1.769798428404565,0.5553159526750153,1.2145107493681067,13.788449754901961,6.542509191176471,7.24594056372549,7.816326530612245,46.91836734693877,11.244897959183673,4.142857142857143,0.0,,
fio-repl,details,85,15,2,readwrite_random,unrepl-bound,1788869410.111682,1788869460.816111,85.796240309,1.167795361,85.80481993386667,1.1679121408,30,0.246906537272,0.022219201624,0.293430975228059,1.961447688649012,2026-09-08 14:10:10.111681938,2026-09-08 14:11:00.816111088,51,77.98039215686275,93.01960784313725,71.11764705882354,38.99350286989796,47.74490655637255,17.221794577205884,5.61828125,0.46529411764705875,3301.9531372549027,1696.0964705882352,1605.8576470588237,0.9968627450980393,0.055098039215686276,0.9467961728037113,187.41215686274506,0.1433333333333333,50.90098039215686,43.5178431372549,0.012209803921568629,20.669287300857846,40.08424919577205,47.30392156862745,24.093137254901958,112.69652401194853,96.3759158624387,16.32060853247549,37.55435297947304,58.821563457414214,3.2932441023284316,13.027364430147056,2.111092376708984,0.8849456024169922,1.226166000366211,13.826640625,6.05421875,7.772421875,5.16,39.9,13.38,0.3,0.0,,
fio-repl,details,85,15,3,readwrite_random,unrepl-bound,1788869463.7455328,1788869514.4035432,57.597515546,5.575178068,57.60327529813333,5.5755497472,30,0.260156142218,0.3265273508039999,0.4607817435833465,6.041375396221774,2026-09-08 14:11:03.745532751,2026-09-08 14:11:54.403543234,50,69.76,85.78,66.78,24.858816964285715,41.42126953125,18.94998046875,4.8681640625,0.3743999999999999,2623.3306,1288.1892,1335.1414000000002,0.9962000000000001,0.0552,0.9648335374814981,297.301,0.12340000000000001,40.0512,34.8278,0.012194000000000003,22.555019335937505,43.26848515625,51.13,26.415000000000003,100.7186412109375,77.81836796875,22.9002734375,22.72338671875,55.094980859375,2.1679826171875,20.7322900390625,1.8341359157188266,0.6218863094554228,1.2122401817172181,13.789981617647058,6.0497089460784315,7.740272671568627,6.755102040816326,45.38775510204081,11.73469387755102,2.979591836734694,0.0,,
