label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio-repl,details,10,90,2,readwrite_random,unrepl-firsttouch,1787872190.3693297,1787872242.0367055,0.773718439,2.941240913,0.06590768438,0.019167711403,8.818051853012705,0.6714809649928009,2026-08-28 01:09:50.369329691,2026-08-28 01:10:42.036705494,52,54.44230769230769,58.88461538461539,48.82692307692308,10.147135416666666,7.948969822303922,5.920053335336538,9.321852463942308,0.34884615384615386,901.3615384615384,427.12807692307695,474.2330769230769,0.9863461538461539,0.03057692307692308,0.900671205168507,174.70634615384614,0.6128846153846155,12.397307692307692,3.781346153846154,0.0030115384615384613,10.979368426983172,21.374701021634614,24.995192307692307,12.610576923076923,21.590595139723558,10.587275578425484,11.003319936899036,5.534510779747596,5.052765549879808,5.983531024639423,5.019788724459135,3.570190062889686,2.083466309767503,1.4867422397320087,21.026292067307693,11.103966346153847,9.922325721153847,8.980392156862745,18.45098039215686,22.098039215686274,0.21568627450980393,0.0,,
fio-repl,details,10,90,3,readwrite_random,unrepl-firsttouch,1787872242.037169,1787872293.6955557,0.808778211,2.88575153,0.066226078813,0.018675905413,8.393916461038362,0.6630354506450122,2026-08-28 01:10:42.037168980,2026-08-28 01:11:33.695555687,51,51.78431372549019,64.25490196078431,42.64705882352941,10.276558670343137,7.913066789215686,6.875716145833334,9.5634375,0.3913725490196078,905.1472549019609,473.59647058823526,431.5519607843137,0.9886274509803921,0.029019607843137257,0.9112229241242027,170.50862745098044,0.7107843137254902,12.47470588235294,3.7501960784313724,0.002798039215686274,10.920238779105393,21.05493700214461,24.6421568627451,12.583333333333332,21.5504616651348,10.620737974877452,10.929723307291667,5.742605698529411,4.878132467830883,5.997381663602942,4.932342218137254,3.5134653678307166,2.076357988210825,1.4370611630953276,21.074293870192307,11.61493389423077,9.459359975961538,9.568627450980392,17.58823529411765,21.607843137254903,0.21568627450980393,0.0,,
fio-repl,details,10,90,4,readwrite_random,unrepl-firsttouch,1787872293.6960108,1787872345.3205967,0.892755427,3.198958662,0.059812562487,0.016963944081,6.9108120011070735,0.5465906179473465,2026-08-28 01:11:33.696010828,2026-08-28 01:12:25.320596695,52,52.86538461538461,55.78846153846154,51.28846153846154,10.2431640625,8.423621544471153,7.399153645833334,9.6640625,0.3213461538461538,945.0588461538462,454.330576923077,490.72826923076923,0.9861538461538462,0.0325,0.9258292326122832,177.17307692307696,0.5915384615384616,13.368076923076924,4.116923076923078,0.0032230769230769227,12.069060058593749,23.285998347355772,27.293269230769234,13.879807692307693,23.38761286808894,11.355098407451921,12.0325146484375,5.857953350360579,5.497145808293269,6.581239295372597,5.451275165264423,3.7558017805510877,2.2371956320369946,1.5186249976064645,21.67401960784314,11.407935049019608,10.266084558823529,9.137254901960784,19.764705882352942,22.50980392156863,0.23529411764705882,0.0,,
fio-repl,details,10,90,5,readwrite_random,unrepl-firsttouch,1787872345.321066,1787872396.979045,0.779346565,2.993513311,0.061847706961,0.018513103492,8.19696683954604,0.6370467711670165,2026-08-28 01:12:25.321065903,2026-08-28 01:13:16.979044914,51,52.68627450980392,62.745098039215684,44.72549019607843,10.572725183823529,8.126589307598039,6.5075390625,9.584041819852942,0.3658823529411765,919.4688235294116,487.5925490196079,431.8756862745098,0.9825490196078431,0.030588235294117652,0.8857306928558962,172.65235294117647,0.6684313725490199,12.814509803921569,3.8774509803921573,0.002935294117647059,11.29198184742647,21.838705767463235,25.573529411764707,13.063725490196079,22.164350490196078,10.845302542892155,11.319047564338236,5.819036649816176,5.0262660845588245,6.135606426164214,5.183442095588235,3.6253513923058147,2.098266088045561,1.5271037908700795,21.174053485576923,11.152944711538462,10.020958533653847,9.27450980392157,18.19607843137255,21.980392156862745,0.21568627450980393,0.0,,
fio-repl,details,10,90,1,readwrite_random,unrepl-interleaved,1787872407.642198,1787872467.7603111,1.584043932,4.374971962,0.163567327654,0.043846314116,10.744176055476943,1.0378499851081695,2026-08-28 01:13:27.642198086,2026-08-28 01:14:27.760311127,60,54.2,55.93333333333333,52.36666666666667,11.098930746822035,9.938557942708334,8.010904947916666,10.043668619791667,0.32016666666666665,961.7281666666669,479.81600000000003,481.9128333333334,0.9949999999999999,0.03183333333333333,0.9956489365123775,172.63966666666664,0.5775000000000001,13.541833333333333,4.288499999999999,0.0036266666666666665,12.739477213541665,24.86290201822917,29.170833333333334,14.7,25.587743326822917,12.5095810546875,13.078162597656249,5.985355143229167,6.52422509765625,6.015768554687501,7.0623935546875,4.785525149986392,1.7891337285276319,2.9964126837058145,25.47079918032787,14.033939549180328,11.436859631147541,9.155172413793103,22.689655172413794,21.224137931034484,0.46551724137931033,0.0,,
fio-repl,details,10,90,2,readwrite_random,unrepl-interleaved,1787872467.7680926,1787872519.5756998,0.887060129,3.064741075,0.06986603893,0.019860797971,8.137929142582315,0.6622031577344593,2026-08-28 01:14:27.768092632,2026-08-28 01:15:19.575699806,52,52.07692307692308,54.75,49.59615384615385,10.546499399038462,7.818565955528846,6.3057391826923075,9.767709585336538,0.30538461538461537,908.0376923076924,458.9392307692308,449.0996153846154,0.9855769230769229,0.03153846153846154,0.9785600909119859,180.89365384615382,0.5494230769230769,12.57769230769231,3.9144230769230766,0.0032384615384615377,11.538656850961539,22.378051382211535,26.197115384615383,13.240384615384613,22.445435321514424,10.940132399338943,11.505302546574516,5.948282752403846,4.991849083533653,6.477581129807692,5.027721792367789,3.6832893969965914,2.320261786965763,1.3630313499301088,21.39514399509804,11.772748161764707,9.622395833333334,8.764705882352942,19.84313725490196,22.88235294117647,0.29411764705882354,0.0,,
fio-repl,details,10,90,3,readwrite_random,unrepl-interleaved,1787872519.5761707,1787872571.0615463,0.969861422,3.367977708,0.057477220358,0.016163184273,6.11322689859631,0.494815232569925,2026-08-28 01:15:19.576170683,2026-08-28 01:16:11.061546326,51,52.333333333333336,53.23529411764706,52.07843137254902,11.500459558823529,8.9109375,7.033279718137255,10.808172487745098,0.2752941176470588,970.3150980392156,484.71372549019605,485.6005882352941,0.9827450980392156,0.03431372549019608,0.9981736786021596,183.20019607843136,0.5511764705882354,13.958235294117648,4.343333333333333,0.0034999999999999996,12.839857728247551,24.751249808517162,29.004901960784313,14.808823529411764,24.375304424579326,11.802744140625,12.572559908353364,6.304963942307692,5.497780198317307,7.040122445913462,5.532437462439903,3.859998116126427,2.4282250771155725,1.4318436842698317,22.079852764423077,11.623572716346153,10.456280048076923,9.07843137254902,20.470588235294116,24.058823529411764,0.3333333333333333,0.0,,
fio-repl,details,10,90,4,readwrite_random,unrepl-interleaved,1787872571.0620203,1787872622.5361946,0.92512014,3.252272602,0.062707812744,0.017937559073,7.001756460363817,0.5687408454928122,2026-08-28 01:16:11.062020302,2026-08-28 01:17:02.536194563,52,52.69230769230769,57.90384615384615,47.21153846153846,11.174053485576923,8.201998197115385,6.674522986778846,10.254018930288462,0.3226923076923077,920.4884615384616,452.31634615384615,468.17249999999996,0.9730769230769231,0.03192307692307693,0.9661318128549758,175.6917307692308,0.6103846153846153,13.141153846153848,4.062307692307692,0.0032596153846153847,11.970748384915863,23.08345196063702,27.024038461538463,13.783653846153847,23.650535003063727,11.486641773897057,12.163893229166668,6.154992532169118,5.331648858762255,6.829325405943626,5.334569163602942,3.8244620678471586,2.408450481938381,1.4160210104549633,21.860677083333332,11.506433823529411,10.354243259803921,8.96,19.92,21.86,0.34,0.0,,
fio-repl,details,10,90,5,readwrite_random,unrepl-interleaved,1787872622.5366478,1787872674.0179772,0.9355652,3.413042445,0.059819452999,0.017609204467,6.608117400541492,0.5324742630825423,2026-08-28 01:17:02.536647797,2026-08-28 01:17:54.017977238,51,52.84313725490196,56.509803921568626,49.294117647058826,11.776079963235293,8.39834175857843,6.858609068627451,10.64669921875,0.2925490196078432,951.5266666666666,481.76411764705875,469.7629411764706,0.9598039215686275,0.033921568627450986,0.9750891026728972,182.53627450980397,0.559607843137255,13.762549019607842,4.282745098039215,0.0034509803921568627,12.611470779718138,24.269144646139708,28.436274509803923,14.509803921568626,23.453552042643228,11.360951334635416,12.092600708007813,6.252546037946427,5.327226562500001,6.9259725765306115,5.426326132015306,3.828696470994216,2.407753504239596,1.4209158237163837,22.055213341346153,11.600736177884615,10.454477163461538,8.92,20.86,22.74,0.3,0.0,,
fio-pgt-spare,pgtable,100,0,1,pgtable_1G,spare-interleave,1787922500.195231,1787922554.6346784,102.39946759,0.0,0.001793359885,0.0,0.0017922345269671,0.0,2026-08-28 15:08:20.195230961,2026-08-28 15:09:14.634678364,54,49.870370370370374,53.370370370370374,46.01851851851852,24.46211299189815,21.899576822916668,21.270598234953702,23.67804181134259,0.4570370370370372,2785.5970370370374,1392.632962962963,1392.964074074074,0.9768518518518519,0.051666666666666666,0.9997622974509726,185.34240740740745,0.08555555555555551,53.37370370370368,51.34981481481482,0.016374074074074072,44.982628219039356,64.61122196903935,76.56018518518519,53.12962962962963,94.00117693865742,89.91701334635418,4.084163049768518,45.05935474537037,44.85765697337964,2.1931917317708334,1.8909714988425923,1.186823880230939,0.6183660295274522,0.5684578507034866,9.53443287037037,4.98046875,4.55396412037037,9.0,49.72222222222222,7.111111111111111,0.9629629629629629,0.0,spare,interleave
fio-pgt-spare,pgtable,100,0,2,pgtable_1G,spare-interleave,1787922554.8161595,1787922605.3509595,102.26252747,0.0,0.002984197606,0.0,0.0029860263320332,0.0,2026-08-28 15:09:14.816159487,2026-08-28 15:10:05.350959539,50,49.98,51.16,48.56,23.09728515625,23.1369921875,22.7176171875,22.66083984375,0.42880000000000007,2962.931599999999,1482.6789999999996,1480.2532,0.9962000000000001,0.0554,0.9983639074944749,190.69180000000003,0.054000000000000006,56.932199999999995,54.7368,0.01752,47.985710351562496,68.86705292968749,81.615,56.464999999999996,100.8554304534314,96.5417827052696,4.3136485140931375,48.27165460324754,48.27012714460785,2.169910577512255,2.143737553615196,1.265922088623047,0.6578218841552734,0.6081098175048828,9.701484375,4.983671875,4.7178125,8.83673469387755,53.673469387755105,5.285714285714286,0.7346938775510204,0.0,spare,interleave
fio-pgt-spare,pgtable,100,0,3,pgtable_1G,spare-interleave,1787922605.5242045,1787922656.075288,102.336202168,0.0,0.001647943026,0.0,0.0016479419411514,0.0,2026-08-28 15:10:05.524204493,2026-08-28 15:10:56.075288057,51,50.03921568627451,51.27450980392157,48.27450980392157,23.107919730392158,23.462641697303923,23.021809895833332,22.744274662990197,0.4184313725490197,2969.649411764706,1488.8905882352944,1480.7582352941176,0.9968627450980393,0.05568627450980393,0.9945379781392697,190.30078431372542,0.05333333333333334,56.81882352941176,54.6564705882353,0.017521568627450978,47.980531747855395,68.83126340379901,81.59803921568627,56.544117647058826,100.61064863281251,96.351336328125,4.259312109374999,48.24605859374999,48.1052767578125,2.210463671875,2.0488474609375,1.2550060795802698,0.6523936402563955,0.602620891496247,9.684819240196079,5.018229166666667,4.666590073529412,9.74,53.24,6.56,0.72,0.0,spare,interleave
fio-pgt-spare,pgtable,100,0,4,pgtable_1G,spare-interleave,1787922656.247606,1787922706.790702,102.489021207,0.0,0.004316514757,0.0,0.0043096336664568,0.0,2026-08-28 15:10:56.247606039,2026-08-28 15:11:46.790702105,51,49.8235294117647,50.1764705882353,49.1764705882353,22.896465226715687,23.327205882352942,22.886661305147058,22.53812423406863,0.4258823529411766,2970.439607843137,1485.272745098039,1485.167254901961,0.9968627450980393,0.05529411764705882,0.9999289758756928,190.27098039215682,0.04392156862745098,57.03843137254901,54.839803921568624,0.017625490196078432,47.97386048560049,68.8576420802696,81.66176470588235,56.450980392156865,101.0903021484375,96.88943222656252,4.2008708984375,48.49794394531251,48.39148828124999,2.1935613281250004,2.00731015625,1.2630720520019532,0.6564893341064453,0.6065923309326171,9.678359375,4.993828125,4.68453125,9.020408163265307,53.51020408163265,5.326530612244898,0.7551020408163265,0.0,spare,interleave
fio-pgt-spare,pgtable,100,0,5,pgtable_1G,spare-interleave,1787922706.9621327,1787922757.5048823,102.290674493,0.0,0.00227913073,0.0,0.0022799971799384,0.0,2026-08-28 15:11:46.962132692,2026-08-28 15:12:37.504882336,50,49.88,50.22,49.34,23.5523828125,23.32595703125,23.330596301020407,23.30396484375,0.42180000000000006,2964.0699999999993,1484.2024,1479.8670000000002,0.9964,0.0554,0.9970789698224449,190.4642,0.044000000000000004,56.7416,54.565599999999996,0.017490000000000002,47.931874023437494,68.7966478515625,81.535,56.38,100.85310757506124,96.57627680759805,4.276831916360295,48.2660116038603,48.31026328890932,2.066856809129902,2.209975873161765,1.2516907336665135,0.6507657368977864,0.600924996768727,9.676700367647058,5.019071691176471,4.657628676470588,9.020408163265307,54.12244897959184,5.183673469387755,0.7142857142857143,0.0,spare,interleave
fio-pgt-spare,pgtable,100,0,1,pgtable_1G,spare-repl-pt,1787922757.679038,1787922808.234136,103.432748963,0.0,0.00230406409,0.0,0.0022790008255461,0.0,2026-08-28 15:12:37.679038048,2026-08-28 15:13:28.234136105,51,50.90196078431372,50.745098039215684,49.490196078431374,23.698184742647058,23.989525888480394,22.38796875,22.80618106617647,0.432156862745098,3000.641960784314,1501.8576470588234,1498.7854901960784,0.995686274509804,0.05549019607843137,0.997954428724479,189.29176470588231,0.05745098039215688,57.673333333333325,55.40803921568627,0.017576470588235294,47.63748219209558,68.47446059283088,81.15686274509804,56.28921568627451,101.44550683593751,97.51838808593752,3.9271195312500002,49.39236406249999,48.126024609375,2.4346642578125,1.492454296875,1.2606781768798827,0.6647942352294922,0.5959014892578125,11.7434375,6.32046875,5.42296875,8.96,52.86,5.36,0.74,0.0,spare,repl-pt
fio-pgt-spare,pgtable,100,0,2,pgtable_1G,spare-repl-pt,1787922808.4127457,1787922858.9695463,103.701831999,0.0,0.002283579673,0.0,0.0022532560376244,0.0,2026-08-28 15:13:28.412745714,2026-08-28 15:14:18.969546318,51,50.84313725490196,50.450980392156865,49.94117647058823,24.11708984375,23.8662109375,22.34225643382353,22.960497089460784,0.42921568627450973,3010.9313725490197,1504.7913725490196,1506.1403921568628,0.9972549019607843,0.05529411764705882,0.9991043201451417,188.6298039215686,0.054117647058823534,58.02960784313725,55.7356862745098,0.017650980392156866,47.56888193167892,68.39171262254902,81.09803921568627,56.26960784313726,101.7432984375,97.94350878906249,3.7997896484375002,49.57590078125,48.3676078125,2.2941123046875003,1.5056769531249998,1.268795852661133,0.6690955352783203,0.5997102355957031,11.7978125,6.454921875,5.342890625,8.938775510204081,53.44897959183673,5.285714285714286,0.7142857142857143,0.0,spare,repl-pt
fio-pgt-spare,pgtable,100,0,3,pgtable_1G,spare-repl-pt,1787922859.1510248,1787922909.7101967,103.469765629,0.0,0.0025529011569999,0.0,0.0025243348760654,0.0,2026-08-28 15:14:19.151024818,2026-08-28 15:15:09.710196733,50,50.76,50.44,49.9,24.75229193239796,23.898515625,22.389090401785715,23.02931640625,0.4294,2997.0065999999997,1497.4484000000002,1499.558,0.9965999999999999,0.0554,0.9985931854586486,188.275,0.0522,57.736599999999996,55.458400000000005,0.017574,47.5163216796875,68.3209318359375,80.985,56.135000000000005,101.5477175245098,97.67006031709558,3.8776573988970586,49.46708946078433,48.20297047334558,2.388553538602941,1.4891036688112744,1.2573398515289906,0.6633798935834099,0.5939599579455805,11.729473039215685,6.42202818627451,5.307444852941177,8.92,53.04,5.62,0.72,0.0,spare,repl-pt
fio-pgt-spare,pgtable,100,0,4,pgtable_1G,spare-repl-pt,1787922909.8888197,1787922960.4453514,103.739117185,0.0,0.002001287249,0.0,0.0019736491599923,0.0,2026-08-28 15:15:09.888819695,2026-08-28 15:16:00.445351362,50,51.04,51.14,49.32,23.80119140625,24.12336575255102,22.484921875,23.111527423469386,0.4216,3014.88,1507.4768000000001,1507.4036,0.9969999999999999,0.0558,0.9999514420387763,188.53279999999998,0.0626,57.9444,55.652800000000006,0.017502000000000004,47.70860234374999,68.5876697265625,81.36500000000001,56.44500000000001,101.423265356924,97.67571767769608,3.7475474877450976,49.4340944776348,48.241623391544124,2.2510730698529415,1.4964738434436273,1.2644918060302734,0.6669931030273437,0.5974987030029297,11.7709375,6.455703125,5.315234375,9.56,52.64,6.56,0.68,0.0,spare,repl-pt
