label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,7799556,1974.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",418,11123,20435,45018,75,0.0,"3,1","0,0","8,1",multireadrandom,2026-08-12T18:22:49,10.5.0,11a259a5f0,balancing-multireadrandom,3,2026-08-12T18:22:49.581550,2026-08-12T18:24:06.470334,76,50.18421052631579,53.56578947368421,46.473684210526315,8.052680121527779,7.6899671052631575,7.473645662006579,7.623627533783784,0.7065789473684208,61848.50973684208,31023.56921052632,30824.941052631573,0.9885526315789473,0.6657894736842106,0.9935975078642031,159.6919736842105,0.7878947368421054,123.51513157894736,21.02342105263158,0.00046052631578947357,17.519285952919407,32.96532162314967,38.848684210526315,20.486842105263158,51.02966848273027,35.651117650082234,15.378550575657892,17.726856625205592,17.92426115337171,7.901924984580592,7.476625462582239,6.747311282467533,3.4610550620339136,3.28620162567535,24.699370941558442,4.716619318181818,19.982903814935064,0.0
rocksdb,results,7806206,1976.7,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",407,11009,20348,34024,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T18:25:37,10.5.0,11a259a5f0,balancing-multireadrandom,4,2026-08-12T18:25:36.965478,2026-08-12T18:26:53.861956,77,50.96103896103896,53.76623376623377,45.25974025974026,9.279246144480519,7.6001233552631575,7.362380783279221,9.039671266233766,0.7194805194805192,61310.578311688325,30997.425844155852,30313.152467532465,0.9872727272727272,0.6587012987012987,0.9779248322082075,158.41103896103897,0.7801298701298703,121.47844155844156,20.743116883116883,0.00047792207792207774,17.38164620535714,32.632807300121755,38.45779220779221,20.27922077922078,50.40952402090098,35.22590325689934,15.183620764001624,18.501703150365262,16.724199599228893,7.704352805397726,7.479269100040583,6.792216461974305,3.3878644968008067,3.4043412146630225,24.69333400974026,19.710430194805195,4.983005275974026,0.0
rocksdb,results,377421,30234.5,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","159,0",249,20026,30116,55663,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T18:28:26,10.5.0,11a259a5f0,balancing-fwdrange,0,2026-08-12T18:28:26.369547,2026-08-12T18:29:43.370786,77,51.16883116883117,53.63636363636363,46.63636363636363,7.385019277597403,5.438324370941558,5.361480316558442,7.256103515625,1.0124675324675325,91249.07012987012,45883.20259740259,45365.86701298701,0.9893506493506494,0.6572727272727272,0.9887249460558608,157.08805194805197,0.5536363636363636,29.744805194805192,11.62207792207792,0.00023896103896103887,13.251590528612011,26.815427911931817,31.43181818181818,15.353896103896103,38.32095056310877,26.358900669642857,11.962049639813312,13.81760640726461,12.541296164772726,6.1939577414772735,5.768091517857143,6.788878056910131,3.4600900427087558,3.3288068399800883,24.48823051948052,13.079545454545455,11.408685064935066,0.0
rocksdb,results,377424,30234.9,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","158,0",249,20070,30419,56599,75,0.0,"3,1","0,0","8,1",fwdrange,2026-08-12T18:31:12,10.5.0,11a259a5f0,balancing-fwdrange,1,2026-08-12T18:31:12.298839,2026-08-12T18:32:29.297180,77,50.76623376623377,53.64935064935065,46.883116883116884,5.491350446428571,6.515651393581081,6.090008624188312,5.330217633928571,1.013636363636364,91063.77974025974,45652.95610389611,45410.82363636364,0.9880519480519481,0.6555844155844155,0.9946962368223992,156.74597402597402,0.5605194805194805,30.086233766233764,11.592597402597402,0.00023116883116883113,13.213313844358765,26.782879971590905,31.51948051948052,15.181818181818182,38.3229391994724,26.368300400771105,11.954638671875001,12.621123681006493,13.747176719764612,5.79553026075487,6.159107396509741,6.8012294521579495,3.260835424646155,3.5403468639819655,24.549360795454547,8.875253652597403,15.674107142857142,0.0
rocksdb,results,376606,30169.3,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","160,0",249,19985,29891,56222,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T18:33:59,10.5.0,11a259a5f0,balancing-fwdrange,2,2026-08-12T18:33:59.080816,2026-08-12T18:35:16.076427,77,51.1948051948052,54.142857142857146,45.857142857142854,6.3136668019480515,5.7007421875,5.412502536525974,6.586357964409722,1.0085714285714287,91075.9074025974,45814.35116883118,45261.55623376624,0.9893506493506492,0.6568831168831168,0.9879340223977455,156.50467532467533,0.5616883116883119,30.40025974025974,11.690909090909091,0.0002610389610389609,13.248916903409091,26.817472098214285,31.431818181818183,15.347402597402597,38.35692179890422,26.382213372564934,11.974709187297078,13.596165280032467,12.786047585227271,6.012050020292207,5.962658913352272,6.754645359980596,3.468322208949498,3.286354164024452,24.464387175324674,15.900010146103897,8.570769074675324,0.0
rocksdb,results,377572,30246.7,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","158,0",249,20012,30057,52784,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T18:36:46,10.5.0,11a259a5f0,balancing-fwdrange,3,2026-08-12T18:36:46.633302,2026-08-12T18:38:03.624301,77,50.467532467532465,53.36363636363637,46.922077922077925,5.671139407467533,5.855841385690789,5.947239583333333,5.879318882042254,0.9979220779220778,91285.75753246753,45849.310000000005,45436.44701298702,0.9875324675324676,0.6572727272727272,0.9909952191862214,157.57181818181817,0.562857142857143,30.193246753246754,11.647662337662334,0.00024025974025974022,13.222109121347405,26.815374391233767,31.49025974025974,15.214285714285714,38.37816013088474,26.418716137378244,11.9594432325487,12.60211533583604,13.816601562500002,5.671960354099026,6.287483639407467,6.807620358157467,3.3002969320718343,3.5072822075385552,24.585227272727273,9.239803165584416,15.345474837662337,0.0
rocksdb,results,377689,30256.2,8GB,0GB,"0,0","0,0",0,0,0,0,"254,0","158,0",249,20004,30142,52989,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T18:39:34,10.5.0,11a259a5f0,balancing-fwdrange,4,2026-08-12T18:39:34.416918,2026-08-12T18:40:51.432482,77,51.81818181818182,54.01298701298701,46.37662337662338,9.251407771915584,5.503551136363637,5.763328014964789,9.743372395833333,1.0158441558441558,91394.1787012987,46041.912987012984,45352.26545454546,0.9888311688311691,0.6572727272727271,0.9850213101992079,157.14597402597403,0.5562337662337661,29.95441558441558,11.647792207792206,0.00022857142857142854,13.224995814732145,26.75363002232143,31.373376623376622,15.185064935064936,38.355985947646104,26.395546114042205,11.9604395799513,14.444282797280845,11.951264711850648,6.413139331371752,5.54729986810065,6.75445794439935,3.700850895472935,3.0536304325252384,24.457132711038962,16.981128246753247,7.476359577922078,0.0
rocksdb,results,269037,21552.1,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2408,20872,31281,56388,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:42:24,10.5.0,11a259a5f0,balancing-revrange,0,2026-08-12T18:42:23.989819,2026-08-12T18:43:41.034845,77,50.62337662337662,53.5974025974026,46.05194805194805,4.712434050324675,4.119800121753247,3.972579152960526,4.694896024816177,1.025844155844156,91946.53402597403,46039.96168831168,45906.57207792208,0.9896103896103898,0.6605194805194806,0.9971027428021629,154.06103896103897,0.5858441558441561,23.2,7.8999999999999995,0.00024025974025974024,9.846174031047077,21.418197417816558,25.012987012987015,11.246753246753247,28.687887073863635,19.532386363636366,9.155500837053571,10.012726765422078,9.519659598214286,4.618830154220779,4.536670175527598,6.814200413691533,3.3600369242878703,3.4541376782702162,24.577617694805195,12.133167613636363,12.444602272727273,0.0
rocksdb,results,268114,21478.3,8GB,0GB,"0,0","0,0",0,0,0,0,"359,0","212,0",2595,21056,31931,67463,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:45:14,10.5.0,11a259a5f0,balancing-revrange,1,2026-08-12T18:45:13.823059,2026-08-12T18:46:30.889427,77,50.54545454545455,53.103896103896105,47.54545454545455,5.06103515625,4.1003956980519485,4.049175061677632,5.012083333333333,1.0237662337662337,90949.66961038961,45593.15532467533,45356.51493506494,0.9854545454545454,0.655064935064935,0.9948097387003544,153.78792207792208,0.5924675324675325,22.992077922077918,7.758961038961038,0.00022727272727272725,9.74341708096591,21.203958248782467,24.821428571428573,11.12012987012987,28.414159775771108,19.358047128652597,9.056112012987013,9.823820261769482,9.534226613230521,4.806249239042208,4.249863027597401,6.739239828927176,3.346820880840351,3.392355584478998,24.472808441558442,9.415178571428571,15.05762987012987,0.0
rocksdb,results,268772,21530.9,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2420,20813,31156,57126,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:48:00,10.5.0,11a259a5f0,balancing-revrange,2,2026-08-12T18:48:00.285287,2026-08-12T18:49:17.334794,77,51.23376623376623,53.98701298701299,46.324675324675326,6.162806919642857,8.72008634868421,4.177541632401316,5.986531047077922,1.0351948051948052,92042.47636363638,46226.697922077925,45815.77792207791,0.9894805194805193,0.6614285714285715,0.9911107645912178,153.5351948051948,0.5916883116883118,23.29168831168831,7.883766233766234,0.00021168831168831166,9.782757711038961,21.30938717532468,25.003246753246756,11.227272727272727,28.702900010146106,19.547038479099026,9.155861784699677,10.556105671672078,8.99093280742695,4.934222427962663,4.221639864042208,6.811521852171266,3.511970619102577,3.2995170989593903,24.547635957792206,15.787692775974026,8.760095373376624,0.0
rocksdb,results,268854,21537.5,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2393,20798,31210,57475,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:50:50,10.5.0,11a259a5f0,balancing-revrange,3,2026-08-12T18:50:50.394413,2026-08-12T18:52:07.456206,77,51.22077922077922,53.55844155844156,46.675324675324674,4.5304947916666665,5.883015422077922,6.245944552951389,4.292613636363637,1.0305194805194804,92167.37103896104,46271.849870129874,45895.5212987013,0.9903896103896103,0.6624675324675324,0.9918670082893853,154.28324675324674,0.5897402597402597,23.39337662337662,7.935714285714285,0.00021298701298701295,9.848666801948054,21.44861746651786,25.103896103896105,11.233766233766234,28.88740437297078,19.646153104707793,9.241251141436688,10.596389382102272,9.049764103084415,4.98313780945617,4.258114346590908,6.805225124606839,3.494819740196327,3.3103216096952366,24.586698457792206,14.563159496753247,10.023589691558442,0.0
rocksdb,results,268572,21514.9,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2477,20852,31265,58589,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:53:38,10.5.0,11a259a5f0,balancing-revrange,4,2026-08-12T18:53:38.111389,2026-08-12T18:54:55.192269,77,51.01298701298701,54.03896103896104,46.25974025974026,4.662718141233766,4.111759334415584,4.151328125,4.491467927631579,1.0293506493506495,91864.01571428572,46044.92844155843,45819.08727272728,0.989090909090909,0.6605194805194804,0.995095199917233,153.48103896103896,0.5866233766233768,23.19194805194805,7.923766233766232,0.00023246753246753245,9.743598315746754,21.268060064935067,24.808441558441558,10.957792207792208,28.660156630478905,19.50605037540585,9.15410638189935,10.40785054788961,9.09820008116883,4.897566964285714,4.256539417613637,6.77160441411006,3.3853814261300226,3.3862451825823103,24.462459415584416,14.426034902597403,10.036424512987013,0.0
rocksdb,results,6312056,1599.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2848,5761,22405,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T18:56:30,10.5.0,11a259a5f0,balancing-readwhilewriting,0,2026-08-12T18:56:30.389236,2026-08-12T18:57:47.291568,77,50.5974025974026,54.16883116883117,46.15584415584416,5.206003289473684,5.646354166666667,5.5007421875,4.842266132305195,0.7242857142857142,50752.6322077922,25461.68753246753,25290.944025974026,0.9585714285714286,0.5332467532467532,0.9932941009398618,151.23077922077917,0.7914285714285715,109.69168831168834,15.838571428571427,0.000503896103896104,11.174367517248376,22.58058111810065,26.4448051948052,12.7987012987013,33.96665584415585,23.809811155641235,10.156844815340907,11.226510374391232,12.583300527597403,4.859051973417207,5.297793222402597,6.356168797141628,3.0250475030196338,3.331161097476357,24.93811677631579,3.8419510690789473,21.096165707236842,0.0
rocksdb,results,6427945,1629.2,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2779,5747,23041,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T18:59:22,10.5.0,11a259a5f0,balancing-readwhilewriting,1,2026-08-12T18:59:21.975073,2026-08-12T19:00:38.881087,77,50.493506493506494,54.4025974025974,45.58441558441559,5.239917309253247,5.4997336647727275,5.731651628521127,5.295309824486301,0.7059740259740259,51348.065064935065,25868.99805194805,25479.068051948056,0.9544155844155845,0.5416883116883117,0.984926745163575,153.54610389610394,0.7932467532467532,113.47428571428571,16.626883116883118,0.0005090909090909089,11.566150060876623,23.248143389813315,27.253246753246753,13.314935064935066,35.01260640726461,24.547783456777598,10.464823584618507,11.814084187297079,12.733698635349027,5.169635120738636,5.2951888443587665,6.310947715462028,3.1503911204152293,3.1605079452712816,24.748833198051948,7.980976055194805,16.767857142857142,0.0
rocksdb,results,6412144,1625.1,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2793,5755,23514,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T19:02:12,10.5.0,11a259a5f0,balancing-readwhilewriting,2,2026-08-12T19:02:11.658592,2026-08-12T19:03:28.569654,77,50.84415584415584,54.96103896103896,45.57142857142857,5.187566887842466,5.7158203125,5.993003531678082,4.7558213271103895,0.7189610389610389,50950.34623376624,25602.859610389616,25347.487012987014,0.9581818181818182,0.5418181818181818,0.9900256220871917,152.6587012987013,0.7936363636363637,112.70181818181817,16.39090909090909,0.0004948051948051946,11.505081802962662,23.155657213879874,27.113636363636367,13.207792207792208,34.86263088474026,24.447293526785714,10.415337357954545,11.332606660917207,13.114686992694805,5.032100243506494,5.383236987621753,6.386299685428018,3.120810107180947,3.2655207483392013,24.92053865131579,5.277035361842105,19.643503289473685,0.0
rocksdb,results,6374932,1615.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2730,5605,21668,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T19:05:00,10.5.0,11a259a5f0,balancing-readwhilewriting,3,2026-08-12T19:04:59.808323,2026-08-12T19:06:16.706586,77,51.94805194805195,55.48051948051948,44.285714285714285,6.2869140625,4.617919921875,4.527254971590909,5.830169270833333,0.7181818181818181,51492.89987012987,26159.003376623376,25333.895974025974,0.9581818181818182,0.5494805194805195,0.9684579954856098,152.962987012987,0.7929870129870132,114.25831168831168,16.478311688311685,0.0004883116883116882,11.612905590503248,23.32371182528409,27.2987012987013,13.33116883116883,35.31871867390422,24.786394581980517,10.53232320413961,13.801526988636365,10.984868734780845,5.78949028510552,4.742833426339286,6.440758504365619,3.5122643019023694,2.9285299401534233,24.876747532894736,18.62669613486842,6.250051398026316,0.0
rocksdb,results,6441988,1632.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2862,5755,16021,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T19:07:46,10.5.0,11a259a5f0,balancing-readwhilewriting,4,2026-08-12T19:07:46.608829,2026-08-12T19:09:03.531025,77,50.883116883116884,55.09090909090909,45.324675324675326,5.368935032894737,5.135151110197368,5.0028916396103895,5.2198046875,0.7232467532467532,50686.35948051948,25533.875324675322,25152.483766233767,0.9581818181818182,0.5298701298701299,0.9850633108530538,152.77324675324675,0.7916883116883118,111.38246753246754,16.11116883116883,0.0004935064935064936,11.32520812195617,22.759173219358768,26.642857142857142,12.993506493506493,34.34255288656655,24.06353667816558,10.279016335227272,11.72793070211039,12.335605595576299,5.12734768161526,5.15166890726461,6.295938566133573,3.1967129397701908,3.099183268361277,24.726105925324674,9.558999594155845,15.167106331168831,0.0
rocksdb,results,64186,25.7,9GB,0GB,"5,0","78,0",280,21,272,0,"997,0","776,0",7783,12062,22314,201725,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:10:35,10.5.0,11a259a5f0,balancing-overwrite,0,2026-08-12T19:10:35.037506,2026-08-12T19:11:53.471311,78,65.7051282051282,69.74358974358974,50.97435897435897,0.5793644831730769,0.1860638786764706,0.18806340144230768,0.24913666213768115,0.7428205128205128,5966.99717948718,3708.307820512821,2258.6902564102566,0.7191025641025642,0.06205128205128205,0.6090892034140528,160.394358974359,0.5152564102564103,7.654487179487178,2.5719230769230768,0.00042051282051282045,0.41447741386217946,1.1752361278044874,0.8365384615384616,0.0,1.4516620342548074,0.9207143930288461,0.5309483924278846,0.6135331530448719,0.3071809895833334,0.3556390224358974,0.17530911959134615,0.6203911696808248,0.38888699495339696,0.23153227794019482,10.17939082278481,5.251829509493671,4.9275613132911396,0.0
rocksdb,results,64793,26.0,9GB,0GB,"4,0","62,0",282,16,174,0,"987,0","779,0",7365,11414,18783,169162,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:13:25,10.5.0,11a259a5f0,balancing-overwrite,1,2026-08-12T19:13:25.120074,2026-08-12T19:14:41.875536,76,65.21052631578948,68.32894736842105,52.3421052631579,0.4526519775390625,0.10142686631944445,0.0793185763888889,0.11685226212686567,0.7417105263157895,6026.634868421053,3539.693289473684,2486.9409210526314,0.7176315789473684,0.0630263157894737,0.7025865569902001,161.50855263157897,0.511578947368421,7.649736842105263,2.5914473684210524,0.0004210526315789474,0.41928441097861846,1.186092593544408,0.8388157894736842,0.0,1.4332699424342106,0.9063399465460527,0.5269299958881579,0.6050944438733553,0.30124511718749997,0.3596562756990131,0.1672742341694079,0.5935925570401279,0.3635235575886516,0.23007925454672282,10.16025771103896,5.254007711038961,4.90625,0.0
rocksdb,results,64800,26.0,9GB,0GB,"4,0","62,0",274,17,174,0,"987,0","775,0",7608,11830,19853,76096,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:16:10,10.5.0,11a259a5f0,balancing-overwrite,2,2026-08-12T19:16:10.349021,2026-08-12T19:17:27.112907,77,63.94805194805195,56.0,65.23376623376623,0.1760796440972222,0.38110715951492535,0.1059810450819672,0.10324671648550725,0.7344155844155844,5911.476883116883,2497.2927272727275,3414.1838961038957,0.736883116883117,0.06220779220779222,0.7314464607845287,159.29064935064937,0.5236363636363637,8.040129870129872,2.4940259740259734,0.00042077922077922084,0.49992403104707794,1.3779008979301945,1.12987012987013,0.00974025974025974,1.5355487773944807,1.000309456168831,0.5352388139204546,0.3434112469561688,0.6568989701704546,0.18335962865259736,0.35187931209415585,0.6210550580705916,0.2122432163783482,0.40883477941736,10.161475243506494,4.005681818181818,6.155793425324675,0.0
