label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,7806206,1976.7,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",407,11009,20348,34024,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T18:25:37,10.5.0,11a259a5f0,balancing-multireadrandom,4,2026-08-12T18:25:36.965478,2026-08-12T18:26:53.861956,27,50.0,50.0,49.03703703703704,14.154694733796296,11.405164930555555,11.334924768518519,14.000434027777779,0.6903703703703705,92371.23333333332,0.6896296296296297,46705.66666666668,45665.56740740741,0.6996296296296295,0.6799999999999999,0.9777307694442658,169.03888888888886,0.8155555555555556,177.77296296296296,31.014444444444447,0.00030740740740740734,0.0019,0.34962962962962957,26.570137080439817,48.9098509837963,57.80555555555556,31.157407407407412,76.30353443287038,54.09391999421296,22.209615885416664,28.303150679976852,25.79076822916667,11.17230396412037,11.03731300636574,8.358553427237052,4.142377358895761,4.216176068341291,25.11545138888889,20.11892361111111,4.996527777777778,45
rocksdb,results,377421,30234.5,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","159,0",249,20026,30116,55663,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T18:28:26,10.5.0,11a259a5f0,balancing-fwdrange,0,2026-08-12T18:28:26.369547,2026-08-12T18:29:43.370786,27,50.0,50.0,49.44444444444444,11.440610532407407,8.270218460648149,8.3115234375,11.23216869212963,1.03,138579.69148148145,1.03,69605.60296296296,68974.08851851852,1.04,1.03,0.9909272469806709,164.41407407407405,0.4855555555555556,37.689259259259266,16.264074074074074,9.999999999999999e-05,0.0003,0.34962962962962957,20.10586986400463,39.923887442129626,47.0,23.5,57.55728732638889,40.16023509837963,17.397051142939816,20.93353949652778,19.226698133680557,8.950143952546297,8.446906828703703,8.354102381953487,4.2527893914116754,4.101312990541811,25.11791087962963,13.381944444444445,11.735966435185185,45
rocksdb,results,377424,30234.9,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","158,0",249,20070,30419,56599,75,0.0,"3,1","0,0","8,1",fwdrange,2026-08-12T18:31:12,10.5.0,11a259a5f0,balancing-fwdrange,1,2026-08-12T18:31:12.298839,2026-08-12T18:32:29.297180,27,50.0,50.0,49.407407407407405,8.253978587962964,9.030815972222221,9.01779513888889,8.133969907407407,1.0314814814814814,138517.88888888888,1.03,69455.7437037037,69062.14407407408,1.038888888888889,1.0296296296296297,0.9943330873929058,164.39925925925925,0.4914814814814815,38.24814814814815,16.30962962962963,9.999999999999999e-05,0.0003,0.34962962962962957,20.09197410300926,39.951571180555554,47.26851851851852,23.379629629629633,57.63349898726852,40.21619936342592,17.41729962384259,19.166191044560183,21.050007595486107,8.397556061921296,9.019742115162037,8.353933404993127,4.028388694480613,4.325544710512514,25.15581597222222,9.083333333333334,16.07248263888889,45
rocksdb,results,376606,30169.3,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","160,0",249,19985,29891,56222,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T18:33:59,10.5.0,11a259a5f0,balancing-fwdrange,2,2026-08-12T18:33:59.080816,2026-08-12T18:35:16.076427,27,49.96296296296296,50.0,49.03703703703704,9.514250578703704,8.472041377314815,8.391963252314815,9.50021701388889,1.03,138290.61037037038,1.03,69500.01296296297,68790.59592592593,1.04,1.0285185185185186,0.9897925625220373,164.29962962962964,0.4944444444444444,38.6488888888889,16.396666666666665,9.999999999999999e-05,0.0003,0.34962962962962957,20.107670355902776,39.93001772280092,47.0,23.5,57.56896809895834,40.17624963831019,17.39271882233796,20.427439236111113,19.748810763888887,8.525108506944443,8.867611400462962,8.354672325981989,4.273197174072266,4.081475151909722,25.13888888888889,16.365162037037038,8.773726851851851,45
rocksdb,results,377572,30246.7,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","158,0",249,20012,30057,52784,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T18:36:46,10.5.0,11a259a5f0,balancing-fwdrange,3,2026-08-12T18:36:46.633302,2026-08-12T18:38:03.624301,27,50.0,50.0,49.51851851851852,8.51808449074074,8.975043402777779,8.969184027777779,8.472113715277779,1.0307407407407407,138574.2937037037,1.03,69581.50703703704,68992.78814814815,1.04,1.03,0.9915391471964594,164.1774074074074,0.49111111111111116,38.315185185185186,16.321481481481484,9.999999999999999e-05,0.0003,0.3488888888888888,20.005625361689813,39.834554759837964,47.03703703703704,23.166666666666668,57.56115487557871,40.17829210069444,17.382860966435185,18.971892722800927,21.20640082465277,8.082124204282408,9.300737847222221,8.355340745713976,4.09364163434064,4.2616991113733365,25.20283564814815,9.45876736111111,15.744068287037036,45
rocksdb,results,377689,30256.2,8GB,0GB,"0,0","0,0",0,0,0,0,"254,0","158,0",249,20004,30142,52989,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T18:39:34,10.5.0,11a259a5f0,balancing-fwdrange,4,2026-08-12T18:39:34.416918,2026-08-12T18:40:51.432482,27,50.0,50.0,49.03703703703704,14.158347800925926,8.396375868055555,8.294234664351851,14.695855034722221,1.0303703703703706,138654.51111111112,1.0303703703703706,69686.74444444444,68967.76666666668,1.04,1.03,0.9896827182341551,164.5840740740741,0.48629629629629634,38.105555555555554,16.372222222222224,9.999999999999999e-05,0.0003,0.34962962962962957,20.102833839699073,39.89063042534722,47.02777777777778,23.305555555555557,57.60655345775463,40.20494285300926,17.401610243055558,21.76440212673611,18.440541449652777,9.162969111689815,8.238641131365743,8.35626757586444,4.527212072301794,3.829055503562645,25.122974537037038,17.50101273148148,7.621961805555555,45
rocksdb,results,269037,21552.1,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2408,20872,31281,56388,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:42:24,10.5.0,11a259a5f0,balancing-revrange,0,2026-08-12T18:42:23.989819,2026-08-12T18:43:41.034845,27,49.74074074074074,49.925925925925924,49.25925925925926,6.947301793981482,6.166594328703703,6.156032986111111,6.656286168981482,1.030740740740741,138643.80370370368,1.03,69488.69444444444,69155.10925925926,1.04,1.03,0.9951994322551005,160.27555555555557,0.5344444444444444,27.361111111111107,10.372222222222222,9.999999999999999e-05,0.00019999999999999998,0.3488888888888888,14.742421151620372,31.44705765335648,36.94444444444444,17.0,42.478389756944445,29.302614293981485,13.175774739583332,14.907009910300925,14.39560546875,6.596321252893518,6.579452763310186,8.355445155390987,4.122314735695167,4.233130419695819,25.14742476851852,12.394675925925926,12.752748842592593,45
rocksdb,results,268114,21478.3,8GB,0GB,"0,0","0,0",0,0,0,0,"359,0","212,0",2595,21056,31931,67463,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:45:14,10.5.0,11a259a5f0,balancing-revrange,1,2026-08-12T18:45:13.823059,2026-08-12T18:46:30.889427,27,49.77777777777778,49.77777777777778,49.7037037037037,7.682689525462963,6.1801938657407405,6.186559606481482,7.595594618055555,1.0303703703703704,138163.35333333333,1.03,69209.15074074075,68954.20148148148,1.03,1.03,0.9963162492744013,160.3388888888889,0.5377777777777777,27.234074074074073,10.289629629629628,9.999999999999999e-05,0.00019999999999999998,0.34777777777777774,14.70409722222222,31.385794994212965,37.0,17.0,42.404608651620364,29.255107421875,13.149500144675926,14.807658420138889,14.44744900173611,6.987231264467594,6.162269241898148,8.356941081859446,4.152940962049696,4.204000119809751,25.117042824074073,9.688657407407407,15.428385416666666,45
rocksdb,results,268772,21530.9,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2420,20813,31156,57126,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:48:00,10.5.0,11a259a5f0,balancing-revrange,2,2026-08-12T18:48:00.285287,2026-08-12T18:49:17.334794,27,49.96296296296296,50.0,49.666666666666664,9.498155381944445,19.43584735576923,6.465892650462963,9.163230613425926,1.03,138496.002962963,1.03,69428.14111111111,69067.86074074075,1.038888888888889,1.03,0.9948107443955071,160.10666666666668,0.5359259259259259,27.392592592592592,10.370000000000001,9.999999999999999e-05,0.00019999999999999998,0.34481481481481485,14.60116644965278,31.234014033564815,37.0,17.0,42.466348017939815,29.286749131944447,13.179599247685186,15.649378978587963,13.637371238425926,7.022215711805556,6.157384259259259,8.355944315592449,4.302694673891421,4.0532496417010275,25.10517939814815,16.15205439814815,8.953125,45
rocksdb,results,268854,21537.5,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2393,20798,31210,57475,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:50:50,10.5.0,11a259a5f0,balancing-revrange,3,2026-08-12T18:50:50.394413,2026-08-12T18:52:07.456206,27,50.0,50.0,49.81481481481482,6.493959780092593,9.076171875,9.178819444444445,6.424442997685185,1.0307407407407407,138556.08407407405,1.03,69469.3774074074,69086.70592592593,1.0396296296296297,1.03,0.99449150840611,160.2559259259259,0.5381481481481482,27.471111111111117,10.37777777777778,9.999999999999999e-05,0.00019999999999999998,0.3451851851851852,14.69810040509259,31.407625868055554,37.0,17.0,42.688747106481486,29.39868742766204,13.290058955439815,15.713654152199078,13.685033275462965,7.098150679976851,6.191907913773149,8.3560097305863,4.275173611111111,4.0808361194751885,25.14699074074074,14.883969907407407,10.263020833333334,45
rocksdb,results,268572,21514.9,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2477,20852,31265,58589,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T18:53:38,10.5.0,11a259a5f0,balancing-revrange,4,2026-08-12T18:53:38.111389,2026-08-12T18:54:55.192269,27,50.0,50.0,50.0,6.882703993055555,6.169885706018518,6.229890046296297,6.6498842592592595,1.0303703703703706,138422.68666666668,1.03,69348.41962962963,69074.2674074074,1.03,1.03,0.9960467416029609,159.97,0.5322222222222222,27.303703703703704,10.407037037037037,9.999999999999999e-05,0.00019999999999999998,0.3429629629629629,14.546553457754628,31.16832863136574,36.55555555555556,16.50925925925926,42.41710792824074,29.245455005787036,13.171652199074074,15.535612702546299,13.709841941550927,7.038877314814815,6.13277488425926,8.354377040156612,4.183005721480757,4.171371318675853,25.125,14.81568287037037,10.30931712962963,45
rocksdb,results,6312056,1599.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",21,2848,5761,22405,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T18:56:30,10.5.0,11a259a5f0,balancing-readwhilewriting,0,2026-08-12T18:56:30.389236,2026-08-12T18:57:47.291568,27,50.0,50.074074074074076,49.55555555555556,9.533383969907407,10.63232421875,10.247468171296296,8.98951099537037,0.705925925925926,94355.19037037037,0.7029629629629631,47375.65148148149,46979.537777777776,0.7062962962962964,0.7011111111111111,0.991638875850424,161.50111111111113,0.8548148148148149,199.10148148148144,28.317777777777785,0.0003,0.0021111111111111113,0.33,20.84298828125,41.22233217592592,48.71296296296296,24.305555555555554,63.031699580439806,44.585058232060184,18.44664279513889,20.903457031250007,23.681600839120375,8.756161024305555,9.69048213252315,8.3864986713116,4.057369085458609,4.32912958585299,25.231971153846153,3.8716947115384617,21.360276442307693,45
rocksdb,results,6427945,1629.2,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2779,5747,23041,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T18:59:22,10.5.0,11a259a5f0,balancing-readwhilewriting,1,2026-08-12T18:59:21.975073,2026-08-12T19:00:38.881087,27,50.0,50.0,49.074074074074076,9.508861400462964,10.191550925925926,10.2431640625,9.311161747685185,0.701851851851852,93972.27370370372,0.7011111111111112,47371.868518518524,46600.40666666668,0.7066666666666666,0.6948148148148149,0.9837147683640499,161.7488888888889,0.8518518518518519,203.60925925925926,29.51148148148148,0.00030370370370370366,0.002166666666666667,0.33185185185185184,21.282746310763887,41.8372804542824,49.47222222222222,24.907407407407405,64.06166015625,45.35858217592591,18.703079065393517,21.628485966435182,23.730095124421297,9.150145760995372,9.552933666087963,8.386646412037036,4.196149190266927,4.1904972217701095,25.222077546296298,8.12644675925926,17.095630787037038,45
rocksdb,results,6412144,1625.1,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2793,5755,23514,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T19:02:12,10.5.0,11a259a5f0,balancing-readwhilewriting,2,2026-08-12T19:02:11.658592,2026-08-12T19:03:28.569654,27,50.0,50.0,49.407407407407405,8.963505497685185,10.546875,10.772894965277779,8.73853443287037,0.6977777777777777,93367.10037037038,0.6966666666666667,46930.354074074065,46436.747777777775,0.7000000000000001,0.6918518518518518,0.9894821527338747,161.8537037037037,0.8537037037037037,202.03703703703704,28.955925925925925,0.00030370370370370366,0.002162962962962963,0.33148148148148143,21.203397714120367,41.76415364583334,49.30555555555556,24.76851851851852,63.919273365162034,45.22928313078704,18.689991319444445,20.722111906828705,24.50717158564815,8.921502821180557,9.768488498263888,8.385413982250071,4.128067723026982,4.25734625922309,25.22337962962963,5.326099537037037,19.89728009259259,45
rocksdb,results,6374932,1615.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2730,5605,21668,75,0.0,"2,6","0,0","8,1",readwhilewriting,2026-08-12T19:05:00,10.5.0,11a259a5f0,balancing-readwhilewriting,3,2026-08-12T19:04:59.808323,2026-08-12T19:06:16.706586,27,50.0,50.629629629629626,48.96296296296296,11.16550925925926,8.354456018518519,8.516203703703704,10.74286358173077,0.6933333333333335,92676.53814814816,0.6903703703703704,47071.40037037037,45605.137777777774,0.7025925925925925,0.6807407407407409,0.9688502449246114,161.71296296296296,0.8548148148148148,201.86222222222221,28.704074074074075,0.0003,0.002177777777777778,0.33037037037037037,21.085622106481484,41.46006908275463,48.898148148148145,24.60185185185185,63.78498987268518,45.18342339409722,18.601565031828706,24.978055555555557,20.205368561921293,10.120446325231482,8.481119791666666,8.388150250470197,4.531258900960287,3.8568913495099104,25.173900462962962,18.89019097222222,6.2837094907407405,45
rocksdb,results,6441988,1632.9,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2862,5755,16021,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T19:07:46,10.5.0,11a259a5f0,balancing-readwhilewriting,4,2026-08-12T19:07:46.608829,2026-08-12T19:09:03.531025,27,50.0,49.96296296296296,49.18518518518518,10.137152777777779,9.804796006944445,9.852177372685185,9.925347222222221,0.7103703703703703,94800.9137037037,0.7066666666666668,47630.86074074074,47170.0537037037,0.7118518518518518,0.7025925925925924,0.9903254522410322,161.90962962962965,0.8544444444444445,203.33333333333334,28.8762962962963,0.0003,0.0021555555555555555,0.33037037037037037,21.279412615740743,41.83133608217593,49.342592592592595,24.87037037037037,64.2639040798611,45.41558557581019,18.848318142361112,22.02356409143519,23.39202293113426,9.331695963541668,9.516623987268519,8.385591295030382,4.250127863000941,4.135463432029442,25.224247685185187,9.767650462962964,15.456597222222221,45
rocksdb,results,64186,25.7,9GB,0GB,"5,0","78,0",280,21,272,0,"997,0","776,0",7783,12062,22314,201725,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:10:35,10.5.0,11a259a5f0,balancing-overwrite,0,2026-08-12T19:10:35.037506,2026-08-12T19:11:53.471311,28,64.78571428571429,70.03571428571429,47.82142857142857,0.477294921875,0.1427001953125,0.17243303571428573,0.14143880208333334,0.7385714285714285,5893.863928571429,0.04464285714285715,3694.411785714285,2199.451785714286,0.05464285714285715,0.03285714285714286,0.5953455958047837,161.26500000000001,0.5128571428571429,7.578214285714286,2.553214285714286,0.0004285714285714286,0.0012785714285714288,0.2885714285714286,0.41561837332589274,1.1677322823660714,0.8482142857142857,0.0,1.4496065848214283,0.9249155970982142,0.5246923828125001,0.5897440011160714,0.3351712472098214,0.3299361746651786,0.19475655691964283,0.6708669991328798,0.421332129116716,0.24957183311725484,10.415140086206897,5.433189655172414,4.981950431034483,45
rocksdb,results,64793,26.0,9GB,0GB,"4,0","62,0",282,16,174,0,"987,0","779,0",7365,11414,18783,169162,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:13:25,10.5.0,11a259a5f0,balancing-overwrite,1,2026-08-12T19:13:25.120074,2026-08-12T19:14:41.875536,26,65.46153846153847,68.65384615384616,52.61538461538461,0.42684273097826086,0.1129296875,0.08338994565217392,0.118408203125,0.7434615384615385,5959.265769230769,0.04423076923076923,3293.459615384615,2665.8053846153844,0.04923076923076923,0.03884615384615386,0.8094240391358397,161.16576923076926,0.5203846153846153,7.61,2.5276923076923077,0.00040384615384615383,0.001273076923076923,0.29730769230769233,0.4220338792067308,1.1888070913461537,0.8076923076923077,0.0,1.4267634465144232,0.9036155348557693,0.5231475360576924,0.5677606670673077,0.33585411658653846,0.33874924879807694,0.1843990384615385,0.650046878390842,0.4011384469491464,0.24892877649377892,10.418836805555555,5.463252314814815,4.9555844907407405,45
rocksdb,results,64800,26.0,9GB,0GB,"4,0","62,0",274,17,174,0,"987,0","775,0",7608,11830,19853,76096,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:16:10,10.5.0,11a259a5f0,balancing-overwrite,2,2026-08-12T19:16:10.349021,2026-08-12T19:17:27.112907,27,60.18518518518518,58.22222222222222,57.7037037037037,0.1935763888888889,0.33295641447368424,0.158203125,0.071796875,0.7348148148148148,5997.576296296296,0.04592592592592593,2913.1992592592596,3084.3766666666666,0.0425925925925926,0.04592592592592593,0.9445017823998776,165.78740740740741,0.5014814814814814,7.637407407407407,2.6340740740740745,0.00044814814814814815,0.001266666666666667,0.3433333333333333,0.5290870949074075,1.4425321903935184,1.1759259259259258,0.018518518518518517,1.543568793402778,0.9791182002314814,0.564449508101852,0.3745189525462963,0.604599609375,0.2051124855324074,0.3593381076388888,0.6761225947627315,0.2265682926884404,0.4495767664026331,10.425925925925926,4.141493055555555,6.28443287037037,45
rocksdb,results,65019,26.0,9GB,0GB,"5,0","79,0",279,21,272,0,"984,0","764,0",7802,12038,21596,224045,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:19:03,10.5.0,11a259a5f0,balancing-overwrite,3,2026-08-12T19:19:02.649720,2026-08-12T19:20:20.007966,28,63.785714285714285,52.25,65.78571428571429,0.13542829241071427,0.45968191964285715,0.1348046875,0.11258370535714286,0.7425,5867.386071428571,0.04464285714285715,2391.556071428571,3475.8292857142856,0.03571428571428572,0.051428571428571435,0.6880533751349369,159.87821428571434,0.5167857142857143,7.570714285714284,2.5239285714285713,0.00043214285714285707,0.0012892857142857146,0.3364285714285714,0.5205367606026786,1.4238030133928568,1.2232142857142856,0.008928571428571428,1.5517013113839284,1.0200575474330356,0.53164306640625,0.36274867466517857,0.6573092215401786,0.17802559988839287,0.35361816406249996,0.7040135418927228,0.2296364395706742,0.4743790803132234,10.500578703703704,4.081018518518518,6.419560185185185,45
rocksdb,results,64468,25.8,9GB,0GB,"5,0","79,0",277,21,271,0,"992,0","769,0",7824,12525,48312,231492,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T19:21:50,10.5.0,11a259a5f0,balancing-overwrite,4,2026-08-12T19:21:50.204982,2026-08-12T19:23:08.248378,28,65.07142857142857,51.17857142857143,68.32142857142857,0.120625,0.39418247767857145,0.049692007211538464,0.09407552083333333,0.7435714285714287,5830.058214285714,0.04321428571428572,2285.996428571428,3544.061428571429,0.034285714285714294,0.05321428571428572,0.6450216720687281,157.1417857142857,0.5235714285714287,7.586785714285715,2.5124999999999997,0.00041428571428571426,0.0012857142857142856,0.33107142857142857,0.5101353236607143,1.3934340122767856,1.1071428571428572,0.0,1.5356647600446427,1.0185375976562498,0.5171257672991071,0.37433070591517864,0.6442065429687499,0.18832938058035711,0.32879673549107136,0.6892651149204798,0.2251411165509905,0.4641804013933454,10.458844866071429,4.072823660714286,6.386021205357143,45
