,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,21:14:38.741, 5854.27,  487.89, 5858.79,  489.63, 5854.89,  489.53, 5775.31,  484.40, 5771.93,  482.66, 5773.83,  483.03,34889.02, 2917.14,7998668750,37806.16, 8551.90,  669.62, 8555.86,  671.64, 8548.72,  670.00, 8426.19,  664.10, 8424.05,  661.45, 8431.38,  662.83,50938.10, 3999.65,7997932513,54937.75, 8751.74,  659.77, 8750.80,  659.95, 8747.27,  659.77, 8620.92,  651.98, 8621.07,  652.38, 8621.07,  652.12,52112.87, 3935.97,7999479693,56048.84, 8459.64,  655.25, 8455.41,  654.52, 8457.30,  655.00, 8332.57,  647.57, 8335.81,  648.28, 8333.26,  647.28,50373.99, 3907.89,7967845607,54281.88, 188313.95,  14760.65, 203074.61
2026-08-30,21:14:39.741,   17.75,   13.86,   17.83,   13.95,   17.76,   13.80,   17.52,   13.64,   17.58,   13.76,   17.46,   13.66,  105.90,   82.67,8001655117,  188.57,   13.15,   16.79,   13.73,   17.19,   14.23,   17.72,   13.88,   17.26,   13.05,   16.76,   13.14,   16.82,   81.18,  102.54,8001639817,  183.72,   12.18,   17.02,   12.12,   16.95,   12.13,   16.95,   11.89,   16.81,   11.87,   16.76,   11.80,   16.71,   71.99,  101.19,7999675958,  173.18,   12.79,   17.22,   12.87,   17.29,   12.83,   17.25,   12.52,   17.05,   12.51,   17.05,   12.52,   17.03,   76.03,  102.89,7997941446,  178.92,    335.10,    389.29,    724.39
2026-08-30,21:14:40.741,   44.53,   23.38,   44.51,   23.25,   44.59,   23.25,   43.72,   22.81,   44.07,   23.15,   43.60,   22.78,  265.02,  138.63,7995071037,  403.65,   19.50,   27.20,   20.11,   27.65,   20.67,   28.29,   19.69,   27.51,   18.72,   26.74,   18.80,   26.83,  117.49,  164.22,7995046836,  281.71,   18.05,   26.10,   18.12,   26.24,   18.06,   26.17,   17.09,   25.49,   17.08,   25.47,   17.10,   25.51,  105.50,  154.99,7995180657,  260.50,   19.53,   27.77,   19.50,   27.71,   19.52,   27.69,   18.56,   27.05,   18.48,   27.02,   18.57,   27.14,  114.16,  164.38,7995794262,  278.54,    602.18,    622.22,   1224.40
2026-08-30,21:14:41.741,   50.66,   37.25,   50.63,   37.06,   50.74,   37.14,   47.95,   35.96,   48.05,   36.16,   47.79,   35.90,  295.81,  219.46,7996579431,  515.27,    4.60,    4.05,    5.02,    4.26,    5.72,    4.97,    5.15,    4.25,    4.39,    3.86,    4.41,    3.84,   29.30,   25.22,7996774282,   54.52,    2.21,    2.32,    2.23,    2.36,    2.21,    2.35,    1.93,    2.11,    1.92,    2.08,    1.93,    2.05,   12.44,   13.27,7995952268,   25.70,    4.78,    3.94,    4.77,    3.97,    4.76,    3.93,    4.40,    3.62,    4.42,    3.67,    4.39,    3.62,   27.52,   22.75,7995974690,   50.28,    365.08,    280.70,    645.77
2026-08-30,21:14:42.741,   13.86,   22.19,   14.08,   22.29,   14.05,   22.25,   11.96,   21.66,   11.72,   21.62,   11.79,   21.62,   77.45,  131.64,7996941770,  209.09,    2.66,    2.14,    3.04,    2.33,    3.86,    3.15,    3.29,    2.36,    2.60,    2.01,    2.80,    2.17,   18.23,   14.17,7997805162,   32.40,    1.26,    1.20,    1.32,    1.27,    1.28,    1.24,    1.02,    0.94,    1.05,    0.96,    1.02,    0.92,    6.95,    6.53,7997019201,   13.48,    1.60,    1.38,    1.57,    1.37,    1.62,    1.40,    1.34,    1.11,    1.31,    1.07,    1.28,    1.06,    8.73,    7.39,7998706141,   16.12,    111.36,    159.73,    271.09
2026-08-30,21:14:43.742,   12.92,   18.59,   12.95,   18.61,   12.87,   18.54,   10.98,   18.00,   10.97,   18.02,   10.92,   17.96,   71.62,  109.72,7999891663,  181.34,    1.79,    1.52,    2.18,    1.77,    2.98,    2.53,    2.69,    2.03,    1.86,    1.56,    1.93,    1.62,   13.43,   11.02,8000282415,   24.45,    0.80,    0.79,    0.86,    0.85,    0.83,    0.81,    0.71,    0.69,    0.69,    0.68,    0.70,    0.68,    4.60,    4.51,8000054659,    9.11,    2.47,    1.73,    2.53,    1.80,    2.50,    1.74,    2.60,    1.91,    2.38,    1.64,    2.45,    1.74,   14.93,   10.56,7999711650,   25.49,    104.58,    135.81,    240.39
2026-08-30,21:14:44.742,   41.39,  106.96,   41.54,  107.02,   41.82,  107.17,   35.28,  105.44,   34.77,  105.28,   35.03,  105.60,  229.84,  637.48,7617093520,  867.32,    2.92,    2.28,    3.41,    2.64,    4.12,    3.09,    3.55,    2.46,    2.66,    2.01,    2.90,    2.19,   19.57,   14.66,7616519767,   34.23,    1.49,    1.41,    1.54,    1.47,    1.48,    1.42,    1.11,    1.06,    1.04,    0.97,    1.07,    0.99,    7.75,    7.32,7576773078,   15.07,    3.32,    2.94,    3.37,    2.98,    3.38,    2.99,    2.90,    2.64,    2.86,    2.62,    2.83,    2.57,   18.65,   16.74,7616019135,   35.39,    275.80,    676.20,    952.00
2026-08-30,21:14:45.743,   45.35,  123.40,   45.63,  123.57,   45.96,  123.99,   39.02,  120.88,   38.67,  120.68,   38.91,  120.95,  253.54,  733.46,7525380886,  987.00,    2.00,    1.75,    2.60,    2.21,    3.12,    2.39,    2.63,    2.01,    1.78,    1.52,    1.99,    1.72,   14.13,   11.59,7522811253,   25.72,    1.11,    1.19,    1.15,    1.22,    1.11,    1.22,    0.75,    0.86,    0.71,    0.81,    0.75,    0.86,    5.59,    6.16,7464573867,   11.75,    3.52,    2.51,    3.53,    2.60,    3.78,    2.79,    3.25,    2.45,    3.23,    2.42,    3.18,    2.35,   20.51,   15.13,7524451898,   35.64,    293.76,    766.35,   1060.10
2026-08-30,21:14:46.742,   73.52,  126.05,   73.98,  126.31,   74.54,  127.10,   66.42,  122.37,   65.94,  122.30,   66.20,  122.56,  420.60,  746.68,7172489455, 1167.28,    2.30,    2.29,    3.09,    2.81,    3.35,    3.00,    2.94,    2.55,    1.96,    2.01,    2.29,    2.21,   15.93,   14.87,7171339991,   30.80,    1.22,    1.20,    1.25,    1.23,    1.21,    1.19,    0.86,    0.85,    0.83,    0.81,    0.85,    0.83,    6.23,    6.11,7124158098,   12.34,    1.80,    2.31,    1.85,    2.39,    1.86,    2.36,    1.40,    2.06,    1.33,    2.00,    1.26,    1.93,    9.49,   13.04,7169597016,   22.54,    452.25,    780.70,   1232.95
2026-08-30,21:14:47.754,  624.39,  571.81,  639.76,  585.84,  650.45,  596.75,  526.51,  478.73,  525.77,  478.62,  521.08,  475.09, 3487.94, 3186.85,7576102947, 6674.79,  234.66,  321.41,  254.88,  339.72,  241.61,  329.41,  148.83,  223.35,  142.83,  217.40,  148.14,  223.51, 1170.95, 1654.79,7575531027, 2825.75,  129.75,  180.64,  133.84,  187.93,  134.92,  188.88,   65.81,  103.45,   64.28,  101.30,   64.97,  102.58,  593.57,  864.78,7555995289, 1458.35,   85.26,  118.05,   84.92,  118.42,   84.53,  118.60,   48.32,   77.43,   48.21,   77.30,   48.14,   77.06,  399.38,  586.86,7622630205,  986.24,   5651.85,   6293.28,  11945.13
2026-08-30,21:14:48.746,  138.61,  151.65,  161.24,  172.21,  164.14,  177.17,  146.67,  165.46,  119.95,  136.53,  123.93,  142.38,  854.54,  945.40,8000210404, 1799.94,  190.09,  227.85,  206.09,  239.77,  200.66,  243.02,  125.79,  167.94,  118.28,  164.83,  129.72,  170.97,  970.64, 1214.39,8000920550, 2185.03,  175.11,  226.42,  180.77,  234.51,  177.11,  229.61,  103.71,  157.64,  101.94,  157.02,   99.26,  153.89,  837.90, 1159.09,8026888593, 1997.00,  134.84,  175.51,  142.44,  185.49,  134.77,  174.27,   66.91,   99.57,   65.78,   98.79,   67.07,   99.98,  611.82,  833.60,7980158618, 1445.43,   3274.91,   4152.49,   7427.40
2026-08-30,21:14:49.747,  187.03,  180.77,  225.91,  215.84,  231.37,  222.51,  212.12,  216.38,  169.43,  171.21,  175.86,  179.55, 1201.73, 1186.25,8000813273, 2387.98,  314.40,  379.94,  335.49,  392.39,  328.66,  399.65,  208.20,  272.50,  190.63,  259.16,  213.93,  277.42, 1591.31, 1981.07,8000106773, 3572.38,  268.88,  339.25,  278.63,  353.22,  272.29,  344.77,  176.26,  244.42,  171.59,  240.82,  165.08,  233.80, 1332.73, 1756.28,8000968950, 3089.01,  247.51,  323.37,  262.57,  342.85,  241.58,  314.88,  156.65,  229.93,  156.08,  230.89,  156.72,  232.40, 1221.10, 1674.32,8000707233, 2895.42,   5346.87,   6597.92,  11944.79
2026-08-30,21:14:50.746,  361.33,  284.62,  418.40,  336.18,  426.79,  345.16,  379.11,  319.17,  321.93,  256.58,  326.27,  264.71, 2233.82, 1806.42,8004023116, 4040.24,  496.76,  597.94,  517.32,  610.27,  492.79,  597.83,  290.35,  357.53,  260.68,  332.99,  287.48,  353.29, 2345.38, 2849.85,8004943602, 5195.23,  457.75,  585.59,  467.57,  601.31,  466.02,  600.25,  258.85,  357.96,  257.93,  358.06,  250.12,  350.95, 2158.24, 2854.12,7978155730, 5012.36,  416.08,  516.34,  451.02,  565.59,  424.45,  527.39,  257.41,  340.36,  256.12,  340.42,  257.38,  344.64, 2062.46, 2634.74,7979564658, 4697.20,   8799.90,  10145.13,  18945.03
2026-08-30,21:14:51.747,  250.46,  230.24,  297.64,  272.30,  302.24,  277.57,  254.82,  238.11,  202.48,  183.66,  210.27,  192.61, 1517.90, 1394.48,7997602063, 2912.38,  364.36,  448.94,  381.73,  463.03,  351.30,  435.96,  177.03,  214.77,  156.43,  198.70,  171.09,  208.75, 1601.93, 1970.16,7996713529, 3572.09,  334.60,  437.85,  340.89,  448.36,  316.76,  416.67,  150.62,  215.89,  145.85,  210.25,  147.62,  212.15, 1436.35, 1941.16,7996742476, 3377.51,  325.37,  436.60,  364.97,  493.76,  353.05,  472.30,  134.05,  194.55,  134.74,  194.81,  134.03,  194.40, 1446.22, 1986.43,7993759091, 3432.64,   6002.39,   7292.23,  13294.62
2026-08-30,21:14:52.749,  259.48,  231.73,  307.85,  275.89,  312.38,  280.13,  268.50,  243.31,  213.88,  187.19,  223.30,  197.49, 1585.40, 1415.74,8000229596, 3001.14,  375.90,  455.99,  392.05,  468.97,  362.33,  442.40,  189.09,  221.82,  166.06,  200.91,  181.40,  214.08, 1666.83, 2004.15,8000303923, 3670.99,  336.15,  443.99,  343.50,  455.07,  313.66,  417.87,  162.22,  236.77,  158.78,  232.06,  159.68,  233.78, 1474.00, 2019.54,8000866884, 3493.54,  349.79,  469.91,  387.68,  522.03,  379.16,  505.51,  148.07,  215.36,  151.18,  218.74,  147.41,  215.01, 1563.29, 2146.56,8002019685, 3709.85,   6289.52,   7585.99,  13875.51
2026-08-30,21:14:53.749,  232.12,  225.17,  279.66,  269.00,  283.33,  272.50,  246.65,  248.69,  194.27,  193.11,  203.05,  204.31, 1439.08, 1412.78,7997775349, 2851.86,  388.24,  481.63,  401.07,  486.55,  371.68,  467.55,  187.89,  235.21,  158.96,  211.95,  180.10,  225.43, 1687.93, 2108.32,7997143900, 3796.25,  304.41,  405.60,  296.95,  395.90,  285.66,  382.58,  170.11,  254.65,  166.87,  250.41,  171.54,  257.64, 1395.52, 1946.77,7996573481, 3342.30,  307.01,  405.29,  338.83,  450.45,  332.13,  435.45,  161.55,  227.50,  163.89,  230.12,  157.71,  223.16, 1461.11, 1971.96,7999301288, 3433.07,   5983.65,   7439.83,  13423.48
2026-08-30,21:14:54.749,  255.09,  243.70,  303.05,  288.31,  308.20,  291.36,  269.20,  262.64,  215.53,  207.11,  225.80,  218.73, 1576.86, 1511.86,8003848991, 3088.72,  342.34,  436.58,  359.96,  450.95,  331.24,  425.01,  176.61,  227.64,  154.94,  208.12,  169.35,  220.13, 1534.44, 1968.42,8004163601, 3502.86,  345.13,  450.86,  335.32,  439.27,  329.57,  434.02,  187.34,  279.87,  184.48,  277.68,  190.38,  286.54, 1572.23, 2168.25,8004884648, 3740.47,  312.61,  416.56,  349.48,  470.75,  337.09,  447.80,  153.18,  219.32,  155.51,  223.50,  142.65,  205.99, 1450.52, 1983.92,8023814768, 3434.44,   6134.04,   7632.45,  13766.49
2026-08-30,21:14:55.748,  327.61,  269.88,  376.67,  315.02,  381.97,  320.18,  323.73,  273.79,  273.63,  219.48,  280.14,  229.10, 1963.75, 1627.44,7995076890, 3591.20,  428.79,  534.08,  434.52,  525.57,  413.50,  520.85,  165.16,  201.13,  134.74,  176.40,  155.68,  190.33, 1732.39, 2148.36,7995787728, 3880.75,  328.72,  431.57,  298.48,  395.60,  326.38,  430.06,  158.48,  234.48,  168.50,  250.58,  165.74,  248.74, 1446.30, 1991.02,7994939139, 3437.32,  353.00,  466.04,  392.86,  524.65,  390.02,  513.66,  151.36,  212.91,  157.44,  220.24,  143.47,  201.69, 1588.14, 2139.19,7973309247, 3727.33,   6730.58,   7906.02,  14636.60
2026-08-30,21:14:56.749,  301.04,  270.02,  356.05,  319.85,  363.23,  325.63,  304.05,  283.10,  245.40,  220.56,  252.29,  229.95, 1822.06, 1649.12,7999723430, 3471.18,  478.13,  601.93,  495.62,  606.57,  449.57,  565.07,  204.56,  251.40,  173.13,  227.52,  188.96,  233.76, 1989.97, 2486.26,7999748671, 4476.23,  389.92,  502.57,  382.21,  499.73,  402.46,  522.07,  208.42,  297.80,  216.89,  306.61,  212.13,  303.44, 1812.03, 2432.22,8000155266, 4244.25,  415.84,  560.17,  451.32,  614.45,  457.08,  613.94,  183.42,  271.13,  190.78,  278.00,  184.36,  272.56, 1882.80, 2610.26,8020482043, 4493.06,   7506.86,   9177.85,  16684.71
2026-08-30,21:14:57.752,  369.78,  287.78,  420.64,  334.30,  426.95,  337.47,  367.16,  291.51,  310.65,  232.72,  318.30,  242.06, 2213.48, 1725.83,8004069998, 3939.31,  431.38,  534.76,  453.86,  549.94,  417.98,  520.29,  172.77,  207.08,  143.74,  184.93,  164.87,  199.93, 1784.60, 2196.94,8003534712, 3981.54,  367.84,  487.85,  369.99,  496.78,  385.54,  510.77,  167.13,  252.84,  176.46,  262.12,  172.12,  260.12, 1639.08, 2270.48,8027262679, 3909.56,  363.24,  488.19,  375.67,  509.85,  398.51,  537.01,  138.05,  202.63,  142.32,  205.44,  137.60,  202.14, 1555.40, 2145.26,8012521974, 3700.66,   7192.56,   8338.51,  15531.07
2026-08-30,21:14:58.751,  316.35,  289.14,  372.65,  341.14,  378.53,  343.35,  319.59,  300.33,  257.53,  235.81,  265.59,  245.87, 1910.23, 1755.63,8000592604, 3665.86,  484.46,  602.62,  532.15,  644.72,  479.95,  599.26,  211.71,  265.00,  185.34,  249.89,  204.57,  258.26, 2098.17, 2619.75,8000516907, 4717.92,  367.33,  487.05,  374.81,  505.04,  394.50,  525.94,  182.06,  273.62,  197.27,  296.30,  182.89,  276.02, 1698.86, 2363.97,8000060813, 4062.83,  413.89,  556.07,  418.94,  567.04,  431.72,  580.31,  155.21,  223.56,  165.79,  235.64,  156.13,  227.15, 1741.68, 2389.76,8001113061, 4131.44,   7448.94,   9129.11,  16578.05
2026-08-30,21:14:59.751,  301.50,  266.16,  351.81,  312.69,  356.07,  314.62,  305.61,  277.64,  247.74,  217.56,  257.62,  228.27, 1820.35, 1616.93,8002283034, 3437.28,  392.04,  488.35,  427.15,  515.36,  394.86,  493.61,  180.17,  229.61,  150.11,  206.28,  176.18,  224.45, 1720.50, 2157.66,8002847077, 3878.16,  330.11,  442.28,  334.49,  452.90,  342.71,  458.71,  149.67,  232.64,  157.64,  242.65,  150.38,  233.92, 1465.01, 2063.10,8004901125, 3528.10,  327.64,  438.78,  330.68,  446.11,  340.22,  456.72,  113.50,  162.69,  120.70,  169.79,  111.56,  160.72, 1344.31, 1834.81,7998508248, 3179.12,   6350.17,   7672.50,  14022.67
2026-08-30,21:15:00.750,  412.52,  359.27,  468.80,  412.20,  479.06,  420.05,  386.45,  342.45,  327.52,  277.70,  331.77,  285.59, 2406.12, 2097.27,7999232281, 4503.38,  503.78,  627.61,  552.26,  669.41,  509.71,  638.21,  213.32,  268.45,  178.45,  242.77,  211.60,  267.97, 2169.10, 2714.41,7998576254, 4883.52,  427.22,  574.05,  433.98,  588.30,  448.02,  603.56,  196.39,  296.28,  197.77,  297.94,  192.25,  293.83, 1895.63, 2653.95,8001060631, 4549.58,  454.88,  598.92,  466.41,  619.14,  467.81,  616.83,  186.06,  256.80,  186.77,  254.78,  181.75,  252.72, 1943.67, 2599.19,8001671787, 4542.85,   8414.52,  10064.82,  18479.33
2026-08-30,21:15:01.753, 4912.90, 1049.18, 4951.18, 1087.63, 4955.48, 1092.63, 4774.47,  967.85, 4741.60,  926.86, 4742.13,  930.06,29077.77, 6054.21,7994244539,35131.98,  661.19,  662.28,  692.10,  678.52,  640.06,  635.68,  398.04,  343.48,  377.07,  333.07,  397.21,  343.67, 3165.66, 2996.69,8027518325, 6162.36,  461.28,  601.00,  473.02,  623.70,  475.50,  621.09,  201.52,  280.15,  205.15,  286.79,  194.88,  274.24, 2011.35, 2686.98,8009476481, 4698.33,  624.49,  599.42,  640.82,  623.93,  635.17,  614.12,  399.84,  334.82,  400.43,  334.19,  396.99,  333.86, 3097.74, 2840.33,8009353635, 5938.07,  37352.52,  14578.21,  51930.74
2026-08-30,21:15:02.751,14293.79, 1061.33,14307.16, 1076.64,14298.93, 1074.54,13963.13,  898.78,13959.76,  890.52,13957.39,  888.81,84780.16, 5890.63,8007434579,90670.79,  606.61,  651.97,  649.02,  687.14,  623.30,  674.58,  346.77,  349.83,  331.06,  337.22,  348.94,  353.93, 2905.68, 3054.67,7976172546, 5960.35,  581.67,  569.49,  589.64,  584.83,  594.19,  586.78,  328.36,  258.26,  327.67,  259.55,  324.59,  256.25, 2746.13, 2515.16,7995973897, 5261.29,  467.86,  594.04,  486.68,  622.16,  481.85,  612.50,  241.93,  327.64,  242.05,  326.99,  239.90,  328.29, 2160.27, 2811.62,7996269463, 4971.89,  92592.24,  14272.08, 106864.32
2026-08-30,21:15:03.758,14438.97, 1029.65,14447.90, 1038.25,14440.09, 1034.68,14068.19,  791.53,14067.38,  786.58,14063.44,  782.91,85525.98, 5463.59,7996995562,90989.57,  542.32,  568.70,  575.98,  601.93,  556.81,  587.26,  273.62,  236.74,  258.46,  222.50,  272.09,  236.11, 2479.27, 2453.23,8026122344, 4932.51,  711.78,  582.72,  721.04,  599.30,  722.09,  595.55,  435.46,  241.91,  435.29,  243.31,  434.81,  244.04, 3460.48, 2506.82,8002086012, 5967.29,  502.71,  572.42,  519.08,  596.74,  513.25,  586.17,  235.72,  241.43,  236.13,  241.38,  233.64,  241.97, 2240.53, 2480.11,8051065318, 4720.64,  93706.26,  12903.76, 106610.02
2026-08-30,21:15:04.753,14224.13, 1142.08,14235.02, 1151.72,14228.21, 1152.67,13851.32,  880.01,13852.70,  880.40,13847.56,  874.23,84238.93, 6081.11,8002478511,90320.04,  624.21,  701.44,  667.89,  744.11,  642.89,  725.98,  308.79,  322.11,  297.07,  311.93,  312.58,  327.44, 2853.43, 3133.01,7974312168, 5986.44,  601.46,  719.11,  613.96,  741.29,  616.65,  740.52,  275.73,  318.52,  277.79,  322.43,  279.35,  325.17, 2664.94, 3167.04,7972857052, 5831.98,  577.36,  704.58,  595.15,  731.11,  593.18,  725.19,  249.38,  296.63,  252.29,  299.03,  250.60,  300.54, 2517.95, 3057.09,7969589426, 5575.04,  92275.26,  15438.24, 107713.50
2026-08-30,21:15:05.749,14444.92,  994.64,14453.45, 1003.33,14446.57,  999.10,14072.56,  758.67,14073.40,  755.30,14069.70,  752.96,85560.59, 5264.00,7998553141,90824.59,  471.27,  577.17,  505.21,  611.60,  485.17,  596.12,  212.59,  253.82,  203.55,  245.37,  213.45,  256.59, 2091.24, 2540.67,7997918465, 4631.91,  455.13,  510.20,  465.94,  530.05,  463.93,  522.54,  219.83,  215.42,  222.29,  218.50,  225.11,  222.83, 2052.24, 2219.53,7997773122, 4271.77,  681.09,  601.09,  697.18,  624.15,  694.16,  617.59,  389.88,  239.41,  393.03,  243.01,  393.26,  245.45, 3248.60, 2570.69,7951280329, 5819.29,  92952.66,  12594.89, 105547.55
2026-08-30,21:15:06.749,14257.95, 1082.50,14270.69, 1090.15,14262.07, 1086.56,13869.87,  801.02,13868.74,  799.69,13865.72,  794.48,84395.04, 5654.41,7996080987,90049.45,  532.82,  651.98,  569.83,  689.09,  548.62,  672.99,  232.00,  276.96,  221.18,  267.04,  232.33,  279.33, 2336.79, 2837.40,7996289733, 5174.19,  656.26,  598.87,  667.02,  619.89,  665.02,  611.72,  367.05,  237.81,  369.73,  241.30,  372.45,  245.22, 3097.53, 2554.81,7992442210, 5652.34,  564.99,  708.30,  581.79,  731.95,  577.26,  724.16,  221.00,  275.24,  223.84,  278.92,  223.82,  280.96, 2392.70, 2999.53,8012439099, 5392.23,  92222.06,  14046.14, 106268.20
2026-08-30,21:15:07.750, 6076.66,  390.70, 6093.44,  394.68, 6087.98,  392.79, 5938.00,  308.34, 5936.10,  311.29, 5925.07,  302.63,36057.24, 2100.44,8004738816,38157.68,  519.48,  632.24,  554.42,  667.26,  535.22,  654.20,  253.86,  297.34,  242.94,  287.15,  255.28,  301.09, 2361.18, 2839.29,8002216933, 5200.47,  651.43,  613.79,  661.57,  635.47,  661.08,  628.97,  375.53,  268.55,  377.10,  270.38,  379.76,  275.49, 3106.47, 2692.65,8028680708, 5799.12,  544.51,  686.22,  560.91,  710.24,  559.31,  705.09,  244.55,  314.06,  248.40,  317.97,  248.38,  321.03, 2406.06, 3054.62,8007568265, 5460.68,  43930.96,  10687.00,  54617.96
2026-08-30,21:15:08.750,  272.03,  100.94,  295.17,  106.72,  295.67,  112.88,  287.72,  103.56,  287.81,  107.52,  271.98,   98.92, 1710.37,  630.53,8001234936, 2340.90,  593.55,  698.04,  631.66,  735.58,  610.55,  722.73,  322.55,  366.04,  308.23,  352.34,  324.35,  369.05, 2790.88, 3243.79,8001374797, 6034.67,  608.12,  701.61,  613.77,  716.76,  619.60,  720.14,  347.79,  391.12,  346.19,  387.31,  349.98,  395.67, 2885.44, 3312.62,8002840704, 6198.06,  602.76,  701.87,  601.85,  703.97,  620.60,  725.54,  340.65,  382.96,  336.19,  375.78,  338.93,  382.93, 2840.97, 3273.05,8004335148, 6114.02,  10227.67,  10459.99,  20687.66
2026-08-30,21:15:09.750,  254.80,  175.46,  273.41,  179.96,  276.58,  187.27,  266.71,  178.57,  283.33,  193.01,  254.73,  174.00, 1609.57, 1088.26,7997712892, 2697.84,  780.18,  776.80,  812.44,  798.16,  784.56,  784.06,  575.29,  548.13,  561.61,  536.27,  575.42,  548.81, 4089.51, 3992.23,7997040163, 8081.74, 2769.41,  587.17, 2764.30,  582.07, 2757.87,  569.80, 2556.42,  365.26, 2554.07,  362.41, 2552.74,  363.82,15954.82, 2830.53,7995320196,18785.35, 2957.51,  572.09, 2949.60,  560.61, 2960.90,  580.44, 2761.36,  378.15, 2758.59,  372.75, 2758.99,  372.88,17146.94, 2836.92,7994277066,19983.86,  38800.84,  10747.94,  49548.79
2026-08-30,21:15:10.751, 5245.47, 1030.11, 5253.53, 1039.07, 5253.10, 1041.85, 5105.41,  921.47, 5109.35,  927.45, 5101.69,  916.87,31068.55, 5876.83,7996390380,36945.38, 5268.32,  615.07, 5290.11,  635.68, 5273.46,  622.42, 5067.37,  471.16, 5060.07,  463.68, 5068.81,  473.99,31028.15, 3281.99,7999590660,34310.14, 2238.22,  549.53, 2243.28,  558.73, 2241.98,  556.96, 2063.96,  367.86, 2062.22,  365.93, 2063.59,  367.47,12913.25, 2766.48,7974961280,15679.73, 1897.04,  523.56, 1904.02,  534.49, 1902.81,  532.57, 1732.38,  346.82, 1731.65,  344.36, 1733.08,  346.71,10900.98, 2628.53,7976081194,13529.51,  85910.92,  14553.82, 100464.74
2026-08-30,21:15:11.755,13407.58, 1517.93,13420.19, 1525.28,13415.94, 1530.74,13115.85, 1380.08,13118.58, 1384.44,13107.46, 1367.64,79585.59, 8706.11,8005779194,88291.70,11271.47,  949.60,11288.70,  977.78,11268.92,  945.30,10977.50,  759.13,10968.88,  749.22,10975.89,  759.89,66751.38, 5140.93,8027067220,71892.30,10572.57,  921.63,10572.96,  922.00,10570.24,  920.98,10264.01,  697.93,10263.96,  697.15,10261.97,  696.22,62505.71, 4855.90,8027369897,67361.61,10733.61,  909.70,10734.66,  910.07,10734.39,  910.29,10432.25,  705.91,10428.96,  700.20,10430.79,  702.20,63494.66, 4838.37,8027019112,68333.02, 272337.34,  23541.30, 295878.66
