,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:51:41.340,    9.29,   27.40,   10.28,   27.50,    8.99,   27.00,    6.53,   27.24,    6.72,   27.45,    7.38,   27.62,   49.18,  164.21,6690711163,  213.39,    1.31,    0.93,    1.35,    0.97,    1.34,    0.93,    1.20,    0.78,    1.22,    0.81,    1.18,    0.77,    7.59,    5.18,6689062963,   12.77,    1.12,    0.81,    1.15,    0.86,    1.08,    0.78,    0.99,    0.68,    1.01,    0.69,    0.99,    0.69,    6.34,    4.51,6662504899,   10.85,    1.73,    1.10,    1.62,    1.05,    1.85,    1.22,    1.68,    1.10,    1.76,    1.10,    1.64,    1.03,   10.26,    6.61,6686471891,   16.87,     73.37,    180.51,    253.88
2026-08-27,18:51:42.340,    9.34,   26.91,   10.29,   26.95,    9.01,   26.48,    6.59,   26.64,    6.77,   26.80,    7.43,   26.96,   49.44,  160.73,6693103414,  210.17,    0.79,    0.68,    0.82,    0.72,    0.81,    0.68,    0.70,    0.56,    0.70,    0.56,    0.69,    0.57,    4.51,    3.78,6689454627,    8.29,    0.70,    0.70,    0.74,    0.74,    0.68,    0.67,    0.57,    0.56,    0.58,    0.56,    0.58,    0.56,    3.85,    3.80,6654468765,    7.65,    1.13,    0.89,    1.01,    0.85,    1.24,    1.00,    1.08,    0.89,    1.10,    0.85,    0.98,    0.79,    6.54,    5.25,6691705772,   11.80,     64.34,    173.56,    237.91
2026-08-27,18:51:43.341,    9.33,   28.25,   10.19,   28.33,    9.00,   27.77,    6.41,   28.12,    6.70,   28.37,    7.23,   28.47,   48.85,  169.30,6483485978,  218.15,    0.72,    0.68,    0.75,    0.73,    0.73,    0.68,    0.61,    0.55,    0.60,    0.55,    0.60,    0.55,    4.01,    3.73,6483148517,    7.74,    0.72,    0.71,    0.78,    0.78,    0.69,    0.68,    0.56,    0.55,    0.58,    0.57,    0.58,    0.56,    3.91,    3.85,6446025555,    7.77,    1.19,    0.93,    1.07,    0.90,    1.27,    1.04,    1.14,    0.95,    1.13,    0.87,    1.04,    0.84,    6.84,    5.53,6483176837,   12.37,     63.62,    182.41,    246.03
2026-08-27,18:51:44.341,    9.27,   28.42,   10.20,   28.43,    9.00,   27.95,    6.35,   28.20,    6.61,   28.50,    7.06,   28.50,   48.50,  169.98,6540674370,  218.48,    0.70,    0.65,    0.72,    0.69,    0.71,    0.65,    0.59,    0.53,    0.60,    0.54,    0.60,    0.54,    3.92,    3.60,6543427593,    7.52,    0.68,    0.67,    0.70,    0.70,    0.66,    0.66,    0.55,    0.54,    0.54,    0.53,    0.56,    0.54,    3.68,    3.64,6515043918,    7.31,    1.13,    0.88,    1.00,    0.83,    1.23,    0.98,    1.07,    0.89,    1.09,    0.84,    0.99,    0.78,    6.52,    5.20,6541017676,   11.72,     62.61,    182.42,    245.03
2026-08-27,18:51:45.341,   10.69,   30.45,   11.66,   30.46,   10.34,   29.94,    7.62,   30.23,    8.01,   30.50,    8.63,   30.65,   56.95,  182.22,6706590164,  239.17,    0.75,    0.70,    0.79,    0.74,    0.79,    0.73,    0.64,    0.56,    0.63,    0.56,    0.64,    0.57,    4.25,    3.86,6701486821,    8.11,    0.80,    0.78,    0.82,    0.80,    0.76,    0.75,    0.62,    0.60,    0.64,    0.62,    0.63,    0.61,    4.26,    4.15,6651408693,    8.42,    1.52,    1.21,    1.40,    1.17,    1.59,    1.33,    1.40,    1.18,    1.42,    1.13,    1.33,    1.07,    8.66,    7.08,6702946728,   15.74,     74.12,    197.32,    271.45
2026-08-27,18:51:46.342,  506.69,  490.99,  507.31,  490.82,  505.80,  490.59,  463.64,  457.16,  464.07,  457.41,  464.62,  457.35, 2912.14, 2844.32,7789710422, 5756.46,    0.88,    0.80,    0.92,    0.84,    0.89,    0.81,    0.82,    0.71,    0.80,    0.70,    0.80,    0.71,    5.11,    4.57,7789553326,    9.67,    5.69,    5.40,    5.67,    5.40,    5.71,    5.38,    5.58,    5.30,    5.59,    5.28,    5.61,    5.31,   33.85,   32.07,7786301925,   65.92,    3.23,    1.75,    3.01,    1.58,    3.28,    1.90,    3.17,    1.79,    3.16,    1.75,    3.12,    1.68,   18.97,   10.45,7791515827,   29.42,   2970.07,   2891.40,   5861.47
2026-08-27,18:51:47.341,  358.62,  338.89,  359.39,  338.63,  357.86,  338.48,  331.06,  313.85,  331.38,  314.14,  331.89,  314.06, 2070.20, 1958.05,8006457129, 4028.25,    0.75,    0.70,    0.80,    0.75,    0.77,    0.71,    0.67,    0.60,    0.67,    0.60,    0.65,    0.60,    4.31,    3.96,8006459182,    8.26,    0.76,    0.74,    0.78,    0.77,    0.75,    0.73,    0.64,    0.62,    0.66,    0.62,    0.67,    0.64,    4.26,    4.12,8004586711,    8.38,    1.48,    0.97,    1.41,    0.93,    1.57,    1.07,    1.44,    0.97,    1.45,    0.93,    1.37,    0.88,    8.72,    5.75,8001843587,   14.47,   2087.49,   1971.87,   4059.36
2026-08-27,18:51:48.341,  413.27,  409.41,  413.96,  409.21,  412.44,  408.99,  381.73,  381.67,  382.12,  381.89,  382.64,  381.92, 2386.15, 2373.09,7995537646, 4759.24,    0.70,    0.65,    0.73,    0.68,    0.71,    0.64,    0.69,    0.62,    0.70,    0.63,    0.70,    0.63,    4.24,    3.85,7995540579,    8.09,    0.73,    0.66,    0.75,    0.68,    0.72,    0.65,    0.72,    0.62,    0.70,    0.62,    0.70,    0.62,    4.31,    3.85,7996145335,    8.17,    1.14,    0.97,    1.04,    0.91,    1.28,    1.07,    1.20,    0.98,    1.19,    0.93,    1.10,    0.87,    6.95,    5.73,7997692435,   12.68,   2401.65,   2386.52,   4788.18
2026-08-27,18:51:49.341,  467.60,  458.73,  468.15,  458.42,  466.85,  458.33,  433.04,  429.04,  433.64,  429.37,  434.06,  429.31, 2703.34, 2663.21,8004890736, 5366.55,    0.80,    0.67,    0.78,    0.72,    0.76,    0.67,    0.68,    0.60,    0.69,    0.60,    0.69,    0.61,    4.40,    3.86,8004900689,    8.26,    0.69,    0.68,    0.71,    0.71,    0.68,    0.66,    0.62,    0.59,    0.63,    0.60,    0.63,    0.60,    3.95,    3.84,8004292272,    7.78,    1.16,    0.98,    1.09,    0.94,    1.30,    1.09,    1.19,    0.99,    1.17,    0.95,    1.12,    0.90,    7.04,    5.85,8003776330,   12.89,   2718.72,   2676.75,   5395.47
2026-08-27,18:51:50.341,  557.67,  533.35,  557.76,  532.91,  556.93,  533.17,  517.04,  498.16,  517.58,  498.44,  518.25,  498.40, 3225.24, 3094.43,7996452334, 6319.67,    0.76,    0.65,    0.74,    0.69,    0.73,    0.66,    0.62,    0.54,    0.62,    0.54,    0.62,    0.56,    4.08,    3.64,7996440717,    7.73,    0.66,    0.66,    0.68,    0.69,    0.66,    0.65,    0.55,    0.54,    0.55,    0.54,    0.57,    0.56,    3.67,    3.64,7997429612,    7.31,    1.08,    0.91,    1.04,    0.85,    1.23,    1.04,    1.09,    0.92,    1.09,    0.90,    1.01,    0.82,    6.53,    5.43,7997351432,   11.96,   3239.52,   3107.15,   6346.66
2026-08-27,18:51:51.342,  459.78,    3.17,  460.64,    2.93,  459.15,    2.73,  458.99,    2.60,  459.26,    2.86,  460.10,    2.85, 2757.92,   17.14,7997364217, 2775.06,    0.73,    0.71,    0.77,    0.75,    0.77,    0.74,    0.61,    0.57,    0.62,    0.58,    0.61,    0.58,    4.12,    3.93,7997162512,    8.05,    0.77,    0.75,    0.77,    0.77,    0.76,    0.75,    0.62,    0.60,    0.63,    0.60,    0.64,    0.61,    4.19,    4.08,7998108815,    8.27,    1.50,    1.26,    1.41,    1.20,    1.58,    1.34,    1.41,    1.21,    1.40,    1.17,    1.31,    1.10,    8.60,    7.28,7999584335,   15.89,   2774.83,     32.43,   2807.26
2026-08-27,18:51:52.343,  417.41,  105.29,  418.85,  106.16,  419.82,  108.47,  412.85,  103.74,  415.96,  107.77,  415.35,  106.45, 2500.24,  637.88,8001638672, 3138.12,    1.34,    1.14,    1.38,    1.19,    1.35,    1.13,    1.32,    1.06,    1.31,    1.06,    1.30,    1.05,    8.00,    6.64,8001777458,   14.64,   22.48,   15.32,   22.13,   15.14,   22.32,   15.31,   22.98,   15.27,   22.96,   15.27,   22.61,   15.06,  135.47,   91.38,7999978389,  226.85,    1.61,    1.91,    1.55,    1.87,    1.76,    2.04,    1.70,    2.02,    1.66,    1.95,    1.53,    1.85,    9.82,   11.64,7997266572,   21.45,   2653.53,    747.53,   3401.06
2026-08-27,18:51:53.346,  947.22,  563.46,  949.71,  565.80,  951.58,  568.29,  945.07,  563.02,  950.12,  569.07,  948.12,  566.70, 5691.82, 3396.34,7998188800, 9088.16,    2.71,    1.03,    2.78,    1.05,    2.78,    1.03,    2.81,    0.92,    2.75,    0.95,    2.81,    0.94,   16.64,    5.92,7998356932,   22.56,   40.19,   26.63,   39.41,   26.28,   39.79,   26.54,   41.19,   26.49,   41.04,   26.57,   40.49,   26.19,  242.11,  158.70,7998309443,  400.81,    2.90,    1.32,    2.84,    1.27,    2.99,    1.44,    3.00,    1.38,    2.99,    1.30,    2.90,    1.25,   17.63,    7.95,8018311768,   25.58,   5968.20,   3568.92,   9537.12
2026-08-27,18:51:54.345,  279.89,  137.17,  279.09,  137.08,  278.46,  136.20,  278.78,  136.69,  279.61,  137.69,  280.29,  138.41, 1676.13,  823.23,8005232248, 2499.36,    0.75,    0.58,    0.76,    0.61,    0.75,    0.58,    0.69,    0.52,    0.69,    0.52,    0.69,    0.52,    4.33,    3.34,8005119925,    7.67,   49.88,   29.35,   48.80,   28.89,   49.17,   29.19,   51.11,   29.15,   51.08,   29.29,   50.23,   28.88,  300.26,  174.76,8005108255,  475.03,    1.17,    0.85,    1.15,    0.83,    1.34,    0.99,    1.25,    0.95,    1.22,    0.89,    1.11,    0.79,    7.24,    5.29,7984580658,   12.53,   1987.96,   1006.63,   2994.58
2026-08-27,18:51:55.347,  280.14,  131.98,  278.83,  131.84,  278.05,  130.94,  278.84,  131.42,  279.23,  132.44,  279.84,  133.14, 1674.92,  791.75,8000535803, 2466.67,    0.66,    0.57,    0.70,    0.61,    0.67,    0.57,    0.60,    0.51,    0.60,    0.51,    0.60,    0.51,    3.83,    3.28,8026026310,    7.11,   49.55,   29.35,   48.39,   28.91,   48.91,   29.20,   50.70,   29.16,   50.72,   29.29,   49.91,   28.89,  298.18,  174.80,8025431129,  472.98,    1.18,    0.93,    1.14,    0.91,    1.34,    1.07,    1.22,    1.00,    1.21,    0.95,    1.10,    0.87,    7.19,    5.73,8026102417,   12.91,   1984.12,    975.54,   2959.67
2026-08-27,18:51:56.346,  277.06,  144.44,  277.03,  143.98,  275.78,  143.13,  275.65,  143.69,  277.62,  144.92,  277.57,  145.48, 1660.72,  865.64,8001369800, 2526.36,    0.72,    0.61,    0.74,    0.65,    0.74,    0.62,    0.66,    0.54,    0.65,    0.55,    0.65,    0.54,    4.14,    3.51,7975779257,    7.65,   50.10,   29.70,   48.96,   29.21,   49.41,   29.55,   51.26,   29.48,   51.31,   29.63,   50.50,   29.24,  301.55,  176.82,7975876237,  478.37,    2.09,    1.32,    2.05,    1.30,    2.26,    1.47,    2.11,    1.38,    2.10,    1.34,    1.94,    1.21,   12.56,    8.03,7996748509,   20.59,   1978.96,   1054.01,   3032.97
2026-08-27,18:51:57.344, 1430.10, 1446.03, 1426.64, 1445.89, 1428.41, 1448.23, 1381.14, 1420.68, 1382.66, 1428.57, 1379.36, 1420.33, 8428.32, 8609.73,7997419223,17038.05,  376.12,  692.43,  376.45,  692.43,  375.64,  691.42,  349.37,  680.25,  349.74,  678.94,  348.98,  679.41, 2176.30, 4114.89,7997306715, 6291.19,  376.11,  675.27,  376.21,  673.44,  376.94,  673.83,  351.40,  661.34,  352.03,  661.34,  351.55,  659.48, 2184.24, 4004.70,7998339362, 6188.94,  505.23,  971.68,  505.04,  969.42,  505.35,  969.77,  464.31,  957.42,  464.43,  955.38,  464.20,  954.99, 2908.57, 5778.66,7979267303, 8687.22,  15697.42,  22507.98,  38205.40
2026-08-27,18:51:58.344,  142.77,  385.04,  143.35,  384.79,  141.84,  384.60,  112.91,  359.71,  113.40,  359.93,  114.21,  359.92,  768.47, 2233.99,7998004803, 3002.46,   81.42,   80.23,   81.41,   80.25,   81.43,   80.23,   81.79,   80.10,   81.79,   80.10,   81.77,   80.11,  489.61,  481.02,7997976739,  970.63,   64.33,   63.44,   64.34,   63.44,   64.32,   63.42,   64.35,   63.32,   64.37,   63.33,   64.37,   63.33,  386.08,  380.27,7997820485,  766.35,  108.08,  106.23,  108.01,  106.18,  108.24,  106.33,  108.15,  106.25,  108.12,  106.19,  108.03,  106.13,  648.62,  637.31,7997722774, 1285.93,   2292.78,   3732.59,   6025.37
2026-08-27,18:51:59.344,  267.49,  438.22,  268.06,  437.96,  266.56,  437.80,  235.10,  405.02,  235.74,  405.33,  236.26,  405.28, 1509.21, 2529.62,7997930145, 4038.82,   44.93,   47.11,   44.97,   47.17,   44.98,   47.14,   45.02,   46.96,   45.03,   46.93,   45.02,   46.95,  269.96,  282.26,7997960304,  552.22,   49.59,   51.38,   49.60,   51.40,   49.58,   51.34,   49.51,   51.17,   49.54,   51.19,   49.55,   51.19,  297.37,  307.66,7999518374,  605.03,   95.01,   97.43,   94.95,   97.38,   95.12,   97.54,   94.96,   97.32,   94.94,   97.29,   94.89,   97.22,  569.87,  584.18,8000036627, 1154.06,   2646.40,   3703.73,   6350.13
2026-08-27,18:52:00.344,  531.28,  550.37,  531.43,  549.83,  530.11,  549.96,  491.31,  486.52,  492.32,  487.11,  492.96,  487.04, 3069.41, 3110.82,7999017032, 6180.23,    0.75,    0.68,    0.77,    0.70,    0.76,    0.67,    0.64,    0.55,    0.65,    0.56,    0.65,    0.57,    4.22,    3.73,7998998055,    7.95,    0.70,    0.67,    0.69,    0.68,    0.67,    0.65,    0.57,    0.55,    0.57,    0.55,    0.59,    0.56,    3.77,    3.64,7999007727,    7.42,    1.11,    0.92,    1.04,    0.86,    1.24,    1.04,    1.09,    0.92,    1.09,    0.89,    0.99,    0.81,    6.57,    5.45,7999316774,   12.02,   3083.97,   3123.65,   6207.61
2026-08-27,18:52:01.344,   31.21,   33.87,   32.10,   33.60,   30.57,   33.42,   29.30,   31.24,   29.50,   31.54,   30.32,   31.48,  183.01,  195.14,8006388553,  378.15,    0.92,    0.81,    0.96,    0.85,    0.94,    0.82,    0.82,    0.68,    0.83,    0.70,    0.82,    0.69,    5.28,    4.55,8006324890,    9.83,    6.06,    5.70,    6.08,    5.73,    6.07,    5.71,    5.96,    5.61,    5.95,    5.58,    5.97,    5.60,   36.08,   33.93,8006176933,   70.01,    1.36,    1.13,    1.30,    1.09,    1.46,    1.23,    1.33,    1.12,    1.33,    1.08,    1.25,    1.03,    8.03,    6.68,8004177656,   14.71,    232.41,    240.30,    472.71
2026-08-27,18:52:02.344,   29.81,   41.21,   30.65,   40.94,   29.18,   40.73,   27.28,   38.49,   27.57,   38.79,   28.39,   38.80,  172.88,  238.95,7996875644,  411.83,    0.89,    0.83,    0.91,    0.86,    0.91,    0.85,    0.78,    0.70,    0.77,    0.69,    0.76,    0.70,    5.02,    4.64,7996868038,    9.66,    1.39,    1.85,    1.39,    1.85,    1.38,    1.85,    1.25,    1.71,    1.26,    1.72,    1.28,    1.73,    7.94,   10.71,7996019085,   18.65,    1.87,    1.37,    1.79,    1.33,    1.96,    1.47,    1.84,    1.39,    1.83,    1.34,    1.74,    1.27,   11.03,    8.17,7997253567,   19.20,    196.86,    262.48,    459.34
2026-08-27,18:52:03.344,   19.72,   16.84,   20.61,   16.58,   19.13,   16.40,   18.48,   15.48,   18.62,   15.74,   19.33,   15.73,  115.89,   96.76,7997063314,  212.65,    0.69,    0.67,    0.71,    0.69,    0.69,    0.67,    0.59,    0.55,    0.59,    0.55,    0.59,    0.56,    3.85,    3.69,7996979628,    7.54,    0.69,    0.67,    0.70,    0.69,    0.68,    0.65,    0.57,    0.54,    0.57,    0.53,    0.59,    0.54,    3.79,    3.61,7997614994,    7.40,    1.07,    0.92,    1.00,    0.89,    1.16,    1.02,    1.04,    0.93,    1.03,    0.87,    0.96,    0.83,    6.27,    5.45,7995510765,   11.72,    129.80,    109.51,    239.30
2026-08-27,18:52:04.345,   21.02,   19.47,   21.94,   19.26,   20.45,   19.06,   19.62,   18.00,   19.80,   18.28,   20.54,   18.26,  123.36,  112.33,8003449551,  235.70,    0.69,    0.66,    0.71,    0.69,    0.69,    0.66,    0.59,    0.54,    0.59,    0.55,    0.59,    0.55,    3.87,    3.66,8003716923,    7.52,    0.68,    0.66,    0.70,    0.69,    0.67,    0.65,    0.58,    0.54,    0.58,    0.54,    0.60,    0.55,    3.82,    3.62,8003493284,    7.44,    1.04,    0.89,    0.95,    0.84,    1.14,    0.98,    1.03,    0.89,    1.02,    0.85,    0.93,    0.78,    6.11,    5.23,8005510603,   11.34,    137.16,    124.84,    262.00
2026-08-27,18:52:05.345,   22.39,   23.20,   23.34,   23.02,   21.79,   22.74,   20.86,   21.49,   20.97,   21.73,   21.81,   21.74,  131.16,  133.92,7998858197,  265.07,    0.69,    0.67,    0.72,    0.70,    0.71,    0.67,    0.60,    0.55,    0.60,    0.55,    0.59,    0.56,    3.91,    3.70,7998842221,    7.61,    0.70,    0.68,    0.71,    0.70,    0.67,    0.65,    0.57,    0.54,    0.57,    0.54,    0.59,    0.56,    3.80,    3.66,7998651266,    7.46,    1.06,    0.93,    0.99,    0.88,    1.16,    1.03,    1.04,    0.93,    1.03,    0.88,    0.95,    0.83,    6.23,    5.47,7998646407,   11.69,    145.09,    146.74,    291.83
2026-08-27,18:52:06.345,   22.58,   26.82,   23.58,   26.57,   21.91,   26.37,   20.68,   24.67,   20.84,   24.94,   21.77,   24.90,  131.36,  154.28,7998525733,  285.64,    0.68,    0.66,    0.69,    0.69,    0.68,    0.66,    0.59,    0.55,    0.59,    0.55,    0.58,    0.56,    3.81,    3.67,7998522355,    7.48,    0.67,    0.66,    0.69,    0.69,    0.67,    0.65,    0.57,    0.54,    0.57,    0.54,    0.58,    0.55,    3.74,    3.64,7999122761,    7.38,    1.05,    0.89,    0.96,    0.84,    1.14,    0.98,    1.04,    0.91,    1.02,    0.86,    0.93,    0.79,    6.15,    5.28,7999125834,   11.43,    145.07,    166.87,    311.94
2026-08-27,18:52:07.346,   23.22,   31.94,   24.14,   31.72,   22.64,   31.51,   21.02,   29.31,   21.23,   29.59,   22.03,   29.57,  134.28,  183.65,8004535641,  317.92,    0.71,    0.70,    0.73,    0.73,    0.72,    0.71,    0.59,    0.56,    0.59,    0.57,    0.58,    0.57,    3.91,    3.84,8004527379,    7.75,    0.75,    0.73,    0.76,    0.75,    0.74,    0.72,    0.61,    0.58,    0.62,    0.59,    0.63,    0.60,    4.10,    3.96,8002737403,    8.06,    1.39,    1.15,    1.31,    1.10,    1.49,    1.25,    1.32,    1.11,    1.30,    1.06,    1.23,    1.01,    8.04,    6.67,8003554318,   14.71,    150.33,    198.11,    348.44
2026-08-27,18:52:08.346,   21.69,   11.80,   22.65,   11.56,   21.02,   11.37,   21.11,   11.27,   21.20,   11.55,   22.16,   11.51,  129.83,   69.05,7996473775,  198.88,    0.64,    0.64,    0.66,    0.67,    0.65,    0.65,    0.55,    0.53,    0.55,    0.53,    0.55,    0.55,    3.59,    3.57,7996264122,    7.16,    0.63,    0.64,    0.64,    0.65,    0.62,    0.62,    0.53,    0.53,    0.53,    0.52,    0.55,    0.53,    3.50,    3.49,7998074714,    7.00,    0.97,    0.88,    0.88,    0.82,    1.06,    0.96,    0.96,    0.88,    0.95,    0.84,    0.86,    0.77,    5.69,    5.16,7997916726,   10.84,    142.61,     81.28,    223.88
2026-08-27,18:52:09.347,   23.05,   35.38,   23.98,   35.13,   22.40,   34.92,   20.43,   33.73,   20.54,   33.96,   21.28,   33.95,  131.68,  207.08,7998995155,  338.76,    0.66,    0.66,    0.69,    0.69,    0.67,    0.66,    0.56,    0.54,    0.57,    0.55,    0.56,    0.55,    3.71,    3.65,7999298392,    7.36,    0.66,    0.67,    0.68,    0.69,    0.65,    0.65,    0.54,    0.54,    0.54,    0.54,    0.55,    0.55,    3.61,    3.64,7999794370,    7.25,    1.03,    0.96,    0.97,    0.91,    1.13,    1.04,    1.01,    0.95,    0.99,    0.90,    0.93,    0.86,    6.06,    5.62,7999254501,   11.68,    145.07,    219.98,    365.05
2026-08-27,18:52:10.347,   21.62,   11.87,   22.60,   11.60,   21.04,   11.43,   21.06,   11.32,   21.16,   11.59,   22.01,   11.54,  129.49,   69.36,7999827505,  198.84,    0.63,    0.64,    0.64,    0.66,    0.64,    0.64,    0.54,    0.53,    0.54,    0.53,    0.54,    0.54,    3.53,    3.54,7999568210,    7.07,    0.63,    0.64,    0.65,    0.67,    0.63,    0.63,    0.53,    0.53,    0.53,    0.52,    0.54,    0.53,    3.52,    3.52,7999518010,    7.04,    0.96,    0.84,    0.88,    0.80,    1.06,    0.94,    0.96,    0.86,    0.94,    0.81,    0.87,    0.75,    5.67,    4.99,8000140283,   10.67,    142.21,     81.41,    223.62
2026-08-27,18:52:11.347,   21.11,   11.15,   22.08,   10.92,   20.47,   10.71,   20.51,   10.63,   20.65,   10.89,   21.53,   10.86,  126.36,   65.16,7999939692,  191.52,    0.65,    0.65,    0.66,    0.67,    0.65,    0.66,    0.55,    0.54,    0.55,    0.54,    0.55,    0.54,    3.60,    3.60,7999962832,    7.20,    0.65,    0.66,    0.67,    0.68,    0.65,    0.65,    0.54,    0.53,    0.54,    0.52,    0.55,    0.54,    3.59,    3.58,7999445554,    7.17,    1.06,    0.90,    1.00,    0.86,    1.15,    1.00,    1.03,    0.89,    1.02,    0.85,    0.96,    0.81,    6.22,    5.30,7999512366,   11.52,    139.77,     77.64,    217.41
2026-08-27,18:52:12.348,   24.06,   43.51,   24.96,   43.26,   23.37,   43.08,   20.75,   41.61,   20.79,   41.76,   21.82,   41.81,  135.75,  255.03,7999448404,  390.77,    0.58,    0.54,    0.60,    0.57,    0.59,    0.55,    0.53,    0.49,    0.52,    0.48,    0.52,    0.48,    3.34,    3.11,7999931911,    6.45,    0.55,    0.54,    0.55,    0.56,    0.54,    0.53,    0.49,    0.48,    0.49,    0.48,    0.50,    0.48,    3.12,    3.06,7999570024,    6.18,    0.67,    0.62,    0.66,    0.64,    0.71,    0.66,    0.65,    0.60,    0.63,    0.58,    0.61,    0.57,    3.93,    3.68,7998928188,    7.60,    146.13,    264.87,    411.00
2026-08-27,18:52:13.347,   21.36,   11.58,   22.28,   11.38,   20.80,   11.18,   20.76,   11.04,   21.00,   11.36,   21.80,   11.34,  128.01,   67.88,8006130721,  195.89,    0.64,    0.65,    0.66,    0.67,    0.66,    0.67,    0.54,    0.53,    0.54,    0.53,    0.54,    0.54,    3.58,    3.59,8005754927,    7.17,    0.68,    0.67,    0.69,    0.69,    0.67,    0.67,    0.56,    0.54,    0.57,    0.55,    0.58,    0.56,    3.74,    3.67,8006264208,    7.41,    1.22,    1.03,    1.18,    1.02,    1.30,    1.12,    1.16,    1.01,    1.15,    0.98,    1.07,    0.90,    7.09,    6.05,8005651696,   13.14,    142.42,     81.19,    223.60
