,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:33:44.325,15963.94,   44.02,15963.86,   42.96,15974.10,   43.10,15967.83,   37.09,15960.95,   34.87,15959.35,   36.17,95790.02,  238.22,8001196232,96028.23,16826.94,   45.77,16832.34,   46.88,16818.47,   45.48,16813.31,   42.07,16817.97,   38.64,16824.14,   40.64,100933.19,  259.47,8002807136,101192.66,13924.93,   29.98,13925.00,   31.55,13927.44,   31.99,13919.58,   24.30,13921.06,   25.71,13920.21,   23.90,83538.22,  167.43,8003637622,83705.65,16572.15,   54.72,16579.77,   55.60,16572.13,   57.09,16564.49,   49.17,16564.44,   46.19,16571.09,   46.17,99424.06,  308.94,8005953721,99733.00, 379685.50,    974.06, 380659.56
2026-08-15,03:33:45.326, 7293.86,   15.54, 7293.05,   15.26, 7297.20,   15.00, 7293.51,   14.21, 7291.09,   13.98, 7289.85,   14.21,43758.57,   88.20,8003283430,43846.77, 2841.27,   18.95, 2842.45,   19.69, 2839.43,   19.61, 2837.80,   18.87, 2838.13,   18.23, 2838.96,   18.95,17038.04,  114.30,8003375784,17152.33, 5778.65,   10.40, 5778.13,   10.48, 5778.52,   10.90, 5775.75,    9.41, 5776.08,    9.52, 5776.17,    9.30,34663.29,   60.01,8001753880,34723.30, 4286.91,   15.79, 4287.95,   15.85, 4285.38,   15.98, 4283.85,   15.43, 4284.22,   14.93, 4285.45,   14.77,25713.75,   92.75,8000227721,25806.50, 121173.64,    355.26, 121528.90
2026-08-15,03:33:46.330,14900.67,   50.58,14902.32,   50.93,14912.58,   50.88,14905.84,   44.98,14899.00,   42.33,14896.20,   43.24,89416.61,  282.95,7999122096,89699.55,15507.68,   50.11,15512.28,   51.65,15500.91,   51.57,15496.39,   47.96,15500.52,   43.27,15506.30,   45.58,93024.08,  290.15,7999013776,93314.23,12080.83,   43.98,12081.58,   45.26,12083.45,   47.02,12073.90,   37.13,12077.83,   41.13,12075.86,   36.79,72473.45,  251.31,8001037886,72724.76,15167.50,   61.94,15178.62,   65.70,15171.09,   64.78,15162.78,   56.56,15163.19,   54.49,15167.64,   54.27,91010.82,  357.74,8002707043,91368.56, 345924.97,   1182.15, 347107.12
2026-08-15,03:33:47.329, 9135.73,   17.76, 9134.08,   17.51, 9140.82,   17.31, 9136.89,   16.21, 9133.07,   15.63, 9132.14,   16.14,54812.73,  100.55,7998738198,54913.29, 6856.73,   15.66, 6857.47,   15.74, 6852.08,   16.01, 6848.50,   14.76, 6851.70,   13.90, 6852.65,   14.53,41119.12,   90.60,7996736030,41209.72, 8689.86,   10.48, 8688.75,   10.65, 8690.09,   11.08, 8686.32,    9.18, 8686.36,    9.38, 8686.54,    8.95,52127.91,   59.73,7994664042,52187.64, 7986.81,   20.53, 7990.12,   20.78, 7985.98,   21.78, 7982.88,   20.06, 7982.68,   19.02, 7985.23,   18.99,47913.71,  121.17,7993607665,48034.88, 195973.47,    372.05, 196345.52
2026-08-15,03:33:48.333,13003.08,   45.83,13003.32,   45.18,13011.67,   45.81,13005.74,   40.22,12999.36,   37.37,12998.57,   38.32,78021.75,  252.74,8003401053,78274.49,13104.24,   47.08,13107.31,   48.57,13097.48,   48.71,13094.24,   45.44,13097.05,   41.10,13102.70,   41.83,78603.02,  272.74,8005063398,78875.75,10444.32,   41.33,10445.38,   42.89,10445.91,   43.71,10436.74,   34.15,10440.65,   37.90,10439.48,   34.19,62652.48,  234.16,8007560766,62886.63,12047.85,   59.17,12055.15,   61.56,12049.82,   61.18,12042.14,   53.36,12042.64,   51.41,12045.09,   50.22,72282.70,  336.89,8008621301,72619.59, 291559.94,   1096.53, 292656.47
2026-08-15,03:33:49.333,11567.15,   20.58,11566.91,   20.77,11573.36,   19.86,11568.81,   17.76,11562.76,   17.04,11562.87,   18.28,69401.88,  114.30,7997527682,69516.18, 7716.64,   18.90, 7717.65,   20.79, 7711.60,   19.75, 7707.93,   18.79, 7710.99,   15.79, 7713.57,   17.97,46278.39,  111.99,7995624048,46390.38,12189.14,   14.16,12189.07,   14.56,12191.33,   15.29,12185.50,   11.66,12184.61,   12.15,12185.54,   11.43,73125.19,   79.25,7992828292,73204.44,10545.00,   25.33,10549.44,   25.77,10545.31,   26.64,10540.98,   24.14,10540.90,   22.43,10543.18,   22.10,63264.82,  146.42,7992051087,63411.23, 252070.28,    451.95, 252522.23
2026-08-15,03:33:50.338, 9243.55,   44.43, 9242.75,   44.05, 9249.98,   45.25, 9244.37,   39.88, 9240.49,   37.83, 9240.59,   38.52,55461.74,  249.95,7999539793,55711.69,10627.37,   40.98,10630.69,   42.19,10622.60,   42.52,10619.43,   39.43,10622.34,   35.75,10626.61,   37.17,63749.03,  238.03,8001613574,63987.07, 8021.17,   37.03, 8022.73,   38.02, 8023.66,   40.35, 8014.85,   31.12, 8018.73,   34.72, 8016.68,   30.89,48117.82,  212.13,8023883145,48329.95,10700.61,   42.62,10709.37,   45.42,10703.60,   44.60,10697.91,   38.38,10698.45,   37.35,10700.89,   37.00,64210.84,  245.37,8024911692,64456.21, 231539.44,    945.48, 232484.92
2026-08-15,03:33:51.335,12861.06,   22.75,12861.94,   22.05,12867.22,   22.03,12862.25,   19.02,12856.57,   17.75,12856.63,   18.88,77165.68,  122.47,8002044544,77288.16,12371.19,   24.86,12373.17,   26.34,12363.29,   26.22,12360.07,   24.71,12364.99,   22.17,12368.15,   23.56,74200.86,  147.86,8001676886,74348.72,13888.55,   18.64,13888.15,   19.41,13890.55,   20.05,13884.01,   15.71,13883.72,   16.29,13883.66,   14.80,83318.63,  104.89,7979616598,83423.52,11837.80,   25.08,11843.39,   25.00,11837.26,   25.76,11833.59,   22.15,11832.28,   21.09,11835.28,   20.66,71019.59,  139.73,7987798214,71159.33, 305704.75,    514.95, 306219.69
2026-08-15,03:33:52.337, 8292.27,   40.45, 8294.20,   40.79, 8297.93,   40.33, 8294.19,   36.71, 8288.94,   34.60, 8290.49,   35.43,49758.02,  228.30,7997498922,49986.33, 8067.13,   38.82, 8069.12,   38.82, 8063.26,   40.03, 8060.41,   37.59, 8062.07,   33.70, 8065.42,   35.14,48387.41,  224.11,7997273672,48611.52, 7578.27,   34.07, 7579.31,   35.53, 7580.95,   36.63, 7574.16,   30.32, 7576.92,   32.49, 7574.94,   30.55,45464.56,  199.59,7999272879,45664.16, 7330.47,   50.71, 7333.92,   51.96, 7330.09,   51.43, 7325.55,   45.98, 7326.77,   44.52, 7329.06,   44.09,43975.85,  288.70,7990969863,44264.55, 187585.84,    940.70, 188526.55
2026-08-15,03:33:53.338,14617.66,   28.03,14616.08,   27.25,14625.94,   26.91,14620.61,   23.15,14614.18,   21.96,14611.84,   23.12,87706.30,  150.43,7998127281,87856.73,13203.32,   28.48,13204.83,   30.72,13195.95,   30.40,13190.88,   27.60,13196.47,   24.37,13198.34,   26.83,79189.79,  168.41,7996783649,79358.20,13908.92,   17.55,13909.49,   18.31,13910.83,   18.67,13904.24,   13.33,13904.64,   14.12,13905.25,   12.76,83443.35,   94.75,7996175015,83538.10,16537.81,   35.23,16546.28,   35.43,16537.90,   36.82,16532.43,   31.18,16531.84,   30.08,16538.20,   29.77,99224.46,  198.50,7994002210,99422.96, 349563.91,    612.08, 350176.00
2026-08-15,03:33:54.342, 6671.38,   34.95, 6671.65,   34.76, 6676.59,   35.13, 6673.56,   32.56, 6669.79,   31.08, 6669.38,   31.78,40032.36,  200.26,8004940177,40232.62, 6068.82,   39.16, 6070.71,   39.68, 6066.16,   40.45, 6065.03,   38.97, 6065.94,   35.67, 6068.48,   36.34,36405.14,  230.27,8007086870,36635.41, 5875.73,   28.96, 5876.39,   29.40, 5876.70,   30.40, 5871.56,   25.06, 5873.06,   27.36, 5872.54,   24.74,35245.97,  165.93,8006557468,35411.89, 6183.90,   45.71, 6187.89,   47.52, 6184.16,   47.05, 6179.65,   42.48, 6180.27,   41.20, 6182.43,   40.82,37098.32,  264.78,8006982386,37363.09, 148781.78,    861.24, 149643.02
2026-08-15,03:33:55.343,13990.07,   25.92,13991.54,   25.13,14000.35,   25.33,13995.50,   20.49,13987.61,   19.66,13986.53,   20.52,83951.59,  137.06,7997336813,84088.65,16147.32,   36.24,16151.20,   38.16,16139.44,   36.68,16133.87,   33.88,16139.26,   30.44,16143.55,   33.13,96854.64,  208.53,7995082045,97063.17,13884.07,   30.50,13883.19,   30.56,13885.64,   31.67,13877.42,   25.46,13878.07,   27.30,13877.66,   24.99,83286.06,  170.48,7994130118,83456.54,16668.38,   40.17,16677.45,   40.93,16669.45,   41.86,16662.67,   36.75,16663.17,   34.91,16667.43,   34.69,100008.56,  229.30,8013160181,100237.87, 364100.88,    745.37, 364846.25
2026-08-15,03:33:56.343, 2179.74,   23.16, 2179.51,   22.47, 2180.65,   22.55, 2179.20,   21.13, 2178.35,   20.56, 2178.16,   20.57,13075.61,  130.44,7998052953,13206.05, 2907.52,   25.78, 2908.29,   26.19, 2906.66,   26.63, 2904.74,   25.86, 2905.68,   23.74, 2906.56,   24.19,17439.44,  152.39,7999307443,17591.83, 7241.03,   19.55, 7241.95,   20.15, 7242.86,   20.75, 7238.60,   17.57, 7239.67,   18.61, 7239.35,   17.38,43443.46,  114.02,8023071489,43557.48, 2086.66,   24.23, 2088.03,   25.18, 2086.24,   24.85, 2083.89,   22.44, 2084.03,   21.68, 2084.39,   21.24,12513.24,  139.63,8003474305,12652.87,  86471.76,    536.47,  87008.23
2026-08-15,03:33:57.346,16467.96,   42.84,16470.56,   42.74,16479.04,   42.58,16472.81,   36.46,16464.62,   34.12,16463.81,   35.66,98818.80,  234.39,8004023810,99053.19,16749.05,   41.07,16752.37,   43.19,16739.80,   42.85,16733.97,   38.81,16739.78,   34.58,16746.20,   36.27,100461.17,  236.76,8003500449,100697.93,13879.45,   34.22,13880.77,   36.19,13882.80,   36.86,13872.57,   27.26,13873.90,   29.82,13873.46,   27.26,83262.95,  191.61,7980147904,83454.55,15686.39,   60.03,15696.75,   61.31,15688.26,   62.53,15680.82,   54.75,15680.76,   52.50,15686.19,   52.19,94119.16,  343.31,7980122197,94462.47, 376662.06,   1006.07, 377668.12
2026-08-15,03:33:58.347, 6210.73,   25.15, 6210.15,   24.83, 6212.58,   24.89, 6209.24,   23.52, 6207.81,   22.94, 6207.69,   23.02,37258.20,  144.35,7996436421,37402.55, 4565.56,   22.51, 4567.35,   23.10, 4564.00,   23.43, 4562.50,   22.63, 4562.90,   20.86, 4564.49,   21.42,27386.80,  133.95,7996927172,27520.75, 7155.18,   18.18, 7154.80,   18.35, 7156.69,   19.38, 7152.42,   16.30, 7153.39,   17.40, 7152.44,   16.07,42924.93,  105.67,8020992113,43030.60, 7047.61,   24.77, 7051.86,   25.48, 7047.76,   25.42, 7044.96,   22.86, 7044.61,   22.04, 7047.31,   22.03,42284.11,  142.60,8020151832,42426.70, 149854.05,    526.56, 150380.61
2026-08-15,03:33:59.350,16803.08,   45.29,16804.08,   45.23,16815.10,   45.64,16806.62,   38.19,16798.75,   35.99,16798.27,   37.60,100825.90,  247.94,8005746158,101073.84,16840.07,   44.80,16844.11,   46.83,16831.66,   45.97,16825.17,   40.78,16831.79,   36.96,16836.67,   39.35,101009.47,  254.69,8006536416,101264.16,13839.51,   38.41,13837.68,   38.25,13841.06,   40.29,13831.26,   30.69,13834.30,   32.72,13832.68,   30.07,83016.48,  210.43,7984349095,83226.91,15971.79,   55.95,15982.46,   57.43,15974.58,   58.19,15967.54,   49.98,15966.73,   47.83,15970.78,   47.55,95833.88,  316.92,7985486056,96150.80, 380685.75,   1029.98, 381715.72
2026-08-15,03:34:00.349, 7473.78,   16.54, 7472.90,   16.49, 7477.35,   16.13, 7473.00,   15.32, 7470.92,   15.19, 7469.14,   15.57,44837.09,   95.23,7996576493,44932.32, 2869.38,   14.82, 2869.64,   15.15, 2866.87,   14.98, 2864.47,   13.98, 2865.61,   13.57, 2866.58,   14.04,17202.56,   86.55,7994554725,17289.11, 5519.86,    9.83, 5518.96,    9.95, 5519.65,   10.24, 5516.91,    8.93, 5517.00,    9.10, 5516.90,    8.77,33109.29,   56.83,7992414676,33166.12, 6048.80,   16.34, 6051.73,   16.24, 6047.20,   16.61, 6045.57,   15.38, 6045.68,   14.96, 6047.83,   14.68,36286.81,   94.22,7993593371,36381.02, 131435.75,    332.83, 131768.58
2026-08-15,03:34:01.349,   88.46,  115.91,  100.88,  131.74,  106.84,  142.24,   84.84,  115.57,   68.43,   96.13,   83.40,  116.32,  532.84,  717.91,7991564813, 1250.75,   58.41,   80.51,   49.25,   67.30,   58.95,   78.28,   32.95,   50.71,   38.79,   59.12,   38.86,   57.43,  277.21,  393.34,7991583119,  670.55,   74.75,  118.26,   75.49,  118.43,   88.45,  125.68,   76.74,  117.73,   87.09,  122.08,   86.35,  125.77,  488.87,  727.94,7993000596, 1216.81,    8.46,    9.12,   22.33,    9.50,    8.86,    9.24,    9.74,    9.99,    8.03,    8.65,    8.15,    8.71,   65.57,   55.21,7993324538,  120.78,   1364.49,   1894.40,   3258.89
2026-08-15,03:34:02.363,  152.25,  164.31,  184.30,  196.55,  193.18,  208.53,  150.58,  160.54,  117.92,  129.67,  153.29,  167.35,  951.50, 1026.95,8003491867, 1978.45,   86.94,  109.65,   64.91,   85.20,   82.76,  101.96,   39.58,   58.10,   54.95,   74.57,   52.75,   67.92,  381.88,  497.41,8005704865,  879.30,  161.63,  232.75,  160.57,  230.85,  188.08,  257.90,  128.48,  201.43,  148.42,  216.25,  139.70,  209.55,  926.89, 1348.73,8048457036, 2275.62,   37.67,   48.71,   61.25,   56.30,   38.48,   48.86,   25.28,   34.36,   21.41,   31.34,   21.82,   31.28,  205.91,  250.85,8048039562,  456.76,   2466.19,   3123.95,   5590.14
2026-08-15,03:34:03.359,  309.52,  399.74,  328.63,  421.26,  311.97,  408.52,  195.03,  273.87,  185.16,  263.18,  187.53,  264.77, 1517.83, 2031.33,7998641018, 3549.17,  277.61,  373.62,  285.23,  385.53,  288.60,  383.71,  172.25,  256.64,  183.21,  269.30,  184.86,  269.21, 1391.76, 1938.00,8006461486, 3329.76,  275.87,  321.55,  277.35,  323.93,  293.45,  339.89,  206.50,  270.60,  230.43,  296.27,  223.10,  286.14, 1506.70, 1838.38,7961756643, 3345.08,  271.93,  356.37,  278.04,  351.41,  281.77,  370.62,  155.83,  231.38,  159.27,  236.76,  154.86,  230.10, 1301.70, 1776.64,7962401687, 3078.34,   5718.00,   7584.35,  13302.35
2026-08-15,03:34:04.355,  427.43,  561.08,  449.39,  588.34,  431.25,  574.54,  258.45,  367.28,  247.78,  356.72,  247.75,  355.44, 2062.06, 2803.40,8002843053, 4865.46,  378.95,  511.28,  405.26,  551.25,  403.43,  539.67,  232.83,  342.28,  241.02,  351.69,  245.60,  355.69, 1907.10, 2651.85,7994354240, 4558.95,  360.54,  378.21,  363.90,  384.04,  382.91,  403.83,  274.32,  318.10,  303.37,  350.43,  297.27,  337.56, 1982.31, 2172.18,7995715659, 4154.49,  393.42,  511.79,  401.78,  506.15,  408.43,  532.80,  244.84,  353.33,  254.58,  365.78,  246.57,  355.49, 1949.62, 2625.34,7993787736, 4574.96,   7901.10,  10252.77,  18153.86
2026-08-15,03:34:05.355,  431.87,  513.94,  472.96,  560.27,  454.45,  539.41,  316.72,  379.91,  285.82,  351.14,  307.24,  373.33, 2269.06, 2717.98,7997980693, 4987.04,  408.76,  535.69,  410.70,  543.90,  416.01,  538.84,  239.46,  341.09,  254.91,  356.09,  259.18,  356.84, 1989.02, 2672.45,7998131217, 4661.47,  452.42,  335.65,  456.54,  334.79,  483.45,  364.30,  402.86,  303.98,  437.55,  336.41,  437.93,  327.35, 2670.75, 2002.48,7996504217, 4673.23,  389.67,  525.79,  424.92,  547.50,  400.52,  540.17,  212.41,  314.71,  213.90,  317.69,  209.63,  312.46, 1851.05, 2558.31,7996451696, 4409.36,   8779.88,   9951.22,  18731.11
2026-08-15,03:34:06.355,  561.07,  364.69,  603.81,  406.75,  615.73,  421.64,  510.26,  309.18,  465.42,  270.09,  510.53,  315.50, 3266.82, 2087.85,7996462487, 5354.67,  387.63,  278.20,  369.11,  260.78,  404.18,  291.01,  284.88,  167.70,  306.19,  189.50,  301.44,  180.47, 2053.43, 1367.67,7994772340, 3421.10,  804.04,  470.97,  804.91,  471.39,  845.69,  506.29,  722.59,  402.94,  765.09,  436.38,  770.07,  434.84, 4712.39, 2722.81,7995388214, 7435.20,  288.50,  226.30,  348.09,  268.37,  298.75,  236.53,  229.12,  164.43,  222.99,  158.65,  222.11,  157.70, 1609.55, 1211.97,7995028015, 2821.52,  11642.20,   7390.30,  19032.50
2026-08-15,03:34:07.359, 2643.81, 1519.09, 2668.54, 1549.48, 2649.90, 1536.03, 2329.60, 1117.16, 2307.74, 1098.20, 2315.42, 1108.87,14915.02, 7928.85,8005691097,22843.86, 1938.08, 1400.60, 1949.80, 1421.24, 1979.24, 1450.48, 1577.72,  945.34, 1588.13,  953.00, 1598.31,  966.25,10631.29, 7136.91,8013904214,17768.20, 6038.12, 1938.08, 6046.59, 1946.62, 6049.67, 1950.13, 5838.51, 1581.37, 5854.18, 1603.95, 5890.95, 1639.28,35718.03,10659.43,8017144925,46377.46, 1549.89, 1291.17, 1612.16, 1342.43, 1559.16, 1305.70, 1210.84,  861.55, 1206.85,  858.18, 1208.74,  859.92, 8347.64, 6518.95,8036148023,14866.59,  69611.97,  32244.14, 101856.11
2026-08-15,03:34:08.355, 3608.10,  717.22, 3609.63,  722.45, 3606.38,  722.20, 3469.14,  583.03, 3468.66,  582.34, 3465.00,  581.45,21226.91, 3908.69,7995807666,25135.60, 2832.44,  613.45, 2839.13,  621.08, 2844.22,  628.60, 2688.69,  463.31, 2688.92,  463.79, 2693.79,  468.16,16587.19, 3258.40,7987525932,19845.59, 4305.24, 1011.07, 4310.59, 1015.04, 4310.24, 1017.17, 4173.99,  872.71, 4180.64,  880.58, 4196.75,  894.73,25477.45, 5691.30,7983520163,31168.75, 1969.22,  547.38, 1990.61,  571.88, 1974.78,  556.53, 1831.05,  399.15, 1829.26,  397.56, 1829.79,  398.13,11424.71, 2870.63,7966317115,14295.34,  74716.26,  15729.02,  90445.27
2026-08-15,03:34:09.356, 5511.38,  506.71, 5502.20,  506.20, 5508.61,  509.24, 5425.59,  479.00, 5428.19,  477.99, 5421.80,  477.06,32797.78, 2956.19,7998710076,35753.97, 5316.79,  360.69, 5321.45,  358.75, 5318.41,  359.20, 5241.72,  335.88, 5240.16,  335.99, 5242.75,  336.74,31681.29, 2087.24,7998778856,33768.54, 5617.32,  803.66, 5624.21,  805.12, 5627.13,  812.91, 5537.75,  776.09, 5539.28,  777.12, 5541.60,  773.80,33487.28, 4748.68,7999122310,38235.96, 5127.83,  335.02, 5134.31,  338.83, 5126.21,  337.76, 5060.00,  320.24, 5056.45,  319.18, 5065.56,  320.20,30570.37, 1971.23,7999982722,32541.60, 128536.72,  11763.35, 140300.08
2026-08-15,03:34:10.359, 4802.29,  421.13, 4795.69,  419.91, 4800.40,  423.12, 4747.36,  418.78, 4747.03,  416.09, 4741.77,  414.44,28634.54, 2513.47,8000512817,31148.01, 4749.34,  262.71, 4752.00,  260.04, 4749.02,  259.90, 4695.87,  258.96, 4695.52,  258.61, 4699.52,  259.70,28341.26, 1559.91,8004005151,29901.17, 4899.80,  660.71, 4903.27,  659.26, 4905.12,  664.34, 4846.50,  654.55, 4845.91,  654.90, 4848.31,  651.11,29248.92, 3944.86,8031600142,33193.78, 4705.70,  288.62, 4708.05,  288.21, 4704.05,  289.60, 4651.35,  283.84, 4649.98,  285.11, 4654.55,  283.81,28073.68, 1719.19,8029810792,29792.87, 114298.40,   9737.43, 124035.83
2026-08-15,03:34:11.360, 3855.79,  331.26, 3850.59,  330.04, 3853.90,  332.84, 3812.35,  330.06, 3811.39,  327.94, 3807.80,  327.41,22991.81, 1979.55,8003336780,24971.36, 3941.80,  225.11, 3944.42,  224.23, 3941.52,  223.68, 3897.56,  223.15, 3896.25,  222.07, 3900.88,  223.48,23522.43, 1341.73,8029761453,24864.17, 4004.52,  517.20, 4008.19,  516.50, 4010.51,  521.04, 3963.44,  514.25, 3960.73,  512.54, 3962.96,  510.78,23910.35, 3092.31,8002886556,27002.66, 3866.86,  232.78, 3868.53,  233.15, 3864.83,  234.14, 3822.29,  229.63, 3820.61,  230.00, 3825.08,  229.60,23068.20, 1389.30,8002765899,24457.50,  93492.80,   7802.89, 101295.69
2026-08-15,03:34:12.363, 3777.45,  313.44, 3771.23,  311.42, 3773.82,  313.93, 3734.40,  311.49, 3732.40,  310.15, 3728.61,  308.65,22517.93, 1869.08,7994487988,24387.00, 3763.29,  223.68, 3766.34,  222.60, 3762.82,  221.67, 3720.56,  220.97, 3720.92,  220.51, 3723.30,  221.82,22457.23, 1331.25,7994176235,23788.48, 3865.52,  496.98, 3868.74,  496.36, 3869.81,  501.32, 3823.93,  494.01, 3822.28,  492.66, 3825.79,  490.92,23076.07, 2972.25,7993726552,26048.32, 3698.78,  222.21, 3700.45,  222.42, 3696.48,  222.98, 3655.56,  218.58, 3654.39,  219.38, 3659.06,  218.90,22064.71, 1324.48,8019174032,23389.19,  90115.94,   7497.06,  97612.99
2026-08-15,03:34:13.359, 3750.15,  325.73, 3742.46,  323.81, 3748.41,  326.26, 3705.93,  323.24, 3707.28,  321.54, 3701.39,  320.29,22355.62, 1940.88,7999640472,24296.50, 3923.05,  227.90, 3923.62,  226.69, 3920.01,  225.67, 3877.15,  225.49, 3875.94,  224.83, 3879.69,  226.34,23399.46, 1356.92,7970760859,24756.38, 4016.09,  515.64, 4019.34,  515.04, 4021.56,  519.21, 3972.76,  511.91, 3971.88,  510.47, 3973.16,  508.62,23974.77, 3080.89,7971259794,27055.66, 3863.15,  225.54, 3866.40,  225.84, 3861.78,  225.49, 3819.60,  221.51, 3815.85,  222.11, 3821.89,  222.16,23048.69, 1342.65,7957217250,24391.34,  92778.55,   7721.34, 100499.89
2026-08-15,03:34:14.357, 5055.22,  410.13, 5044.71,  407.41, 5049.58,  409.38, 4994.58,  406.23, 4995.09,  405.39, 4988.66,  402.38,30127.84, 2440.91,8001736970,32568.75, 5077.87,  302.40, 5081.08,  300.81, 5078.13,  299.55, 5021.98,  299.25, 5019.29,  298.11, 5023.47,  300.30,30301.82, 1800.42,8001112337,32102.24, 5159.03,  668.65, 5165.04,  667.85, 5166.77,  674.17, 5106.53,  664.98, 5102.76,  662.82, 5106.05,  659.81,30806.18, 3998.28,8000061227,34804.46, 4955.30,  295.66, 4957.51,  296.54, 4951.29,  295.86, 4896.77,  290.69, 4894.53,  291.34, 4901.64,  291.63,29557.03, 1761.72,7990574840,31318.76, 120792.87,  10001.34, 130794.20
2026-08-15,03:34:15.363, 5246.30,  439.02, 5238.71,  437.96, 5242.88,  441.10, 5183.50,  436.05, 5185.86,  434.38, 5179.40,  432.33,31276.65, 2620.83,8005594415,33897.48, 5017.62,  324.59, 5019.91,  322.47, 5015.62,  321.51, 4961.04,  320.85, 4960.08,  321.00, 4964.92,  322.67,29939.20, 1933.09,8030513825,31872.29, 5230.91,  695.10, 5234.37,  693.57, 5235.13,  699.55, 5173.85,  690.24, 5171.90,  688.76, 5176.09,  685.84,31222.25, 4153.05,8030402392,35375.30, 5172.02,  308.09, 5174.97,  308.33, 5167.87,  307.74, 5111.91,  302.52, 5110.43,  304.05, 5116.60,  303.90,30853.80, 1834.63,8052073096,32688.43, 123291.89,  10541.60, 133833.50
2026-08-15,03:34:16.363, 3920.53,  326.40, 3914.85,  325.57, 3917.31,  326.83, 3874.78,  323.90, 3874.86,  322.59, 3870.52,  321.59,23372.86, 1946.87,7994866016,25319.73, 3825.96,  254.29, 3828.74,  252.81, 3827.65,  252.72, 3785.48,  252.34, 3783.73,  251.29, 3786.40,  252.02,22837.96, 1515.48,7997778394,24353.44, 4065.62,  531.78, 4068.58,  530.77, 4073.00,  535.71, 4023.64,  528.93, 4021.83,  527.56, 4022.71,  525.38,24275.38, 3180.14,7998324108,27455.52, 3907.31,  240.37, 3910.40,  241.17, 3904.06,  240.63, 3861.48,  236.64, 3860.17,  237.00, 3866.46,  237.51,23309.88, 1433.31,7996522893,24743.20,  93796.09,   8075.81, 101871.89
2026-08-15,03:34:17.360, 3756.73,  316.97, 3751.86,  316.42, 3756.81,  318.73, 3715.57,  316.11, 3714.30,  313.48, 3709.00,  312.23,22404.27, 1893.93,8003018363,24298.21, 3672.51,  244.13, 3673.55,  243.22, 3671.77,  242.29, 3631.38,  241.69, 3631.40,  241.33, 3633.13,  242.52,21913.74, 1455.18,7975686164,23368.92, 3816.76,  497.79, 3819.30,  496.48, 3822.25,  501.24, 3777.09,  494.14, 3775.53,  493.19, 3775.98,  491.06,22786.91, 2973.89,7975646371,25760.80, 3708.78,  226.34, 3711.92,  226.72, 3706.91,  226.30, 3666.03,  222.69, 3663.77,  222.74, 3670.15,  223.21,22127.56, 1347.99,7954561976,23475.54,  89232.48,   7670.99,  96903.48
