,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,19:00:12.527, 6478.15,  349.95, 6475.52,  351.01, 6477.28,  350.19, 6428.21,  346.59, 6430.32,  346.67, 6428.20,  346.50,38717.68, 2090.91,7996315344,40808.59,  105.84,  123.00,  106.73,  123.54,  106.26,  123.58,  104.21,  120.99,  104.64,  121.01,  104.47,  121.15,  632.15,  733.27,7994216230, 1365.42,   97.12,  146.89,   99.79,  153.60,   93.27,  145.14,   84.27,  137.34,   95.25,  144.02,  130.17,  190.26,  599.89,  917.26,7964525344, 1517.15,  147.15,  127.20,  147.54,  127.82,  148.52,  128.09,  144.66,  124.84,  143.22,  124.01,  143.09,  124.48,  874.18,  756.43,7956961101, 1630.60,  40823.89,   4497.87,  45321.76
2025-12-02,19:00:13.531, 8467.89,  598.33, 8467.35,  598.80, 8468.56,  599.33, 8397.13,  596.97, 8399.32,  597.26, 8397.66,  596.73,50597.91, 3587.41,8003664452,54185.32,  155.84,  167.23,  156.38,  167.57,  155.83,  167.80,  153.48,  164.13,  153.87,  164.62,  153.18,  164.32,  928.57,  995.66,8001980646, 1924.23,  195.54,  220.71,  196.41,  227.51,  190.20,  218.12,  183.12,  212.41,  200.68,  225.71,  241.49,  283.85, 1207.45, 1388.31,8028691673, 2595.76,  230.95,  184.04,  231.79,  184.75,  232.49,  184.89,  227.82,  180.75,  225.69,  180.01,  226.61,  180.30, 1375.34, 1094.73,8032719357, 2470.07,  54109.27,   7066.11,  61175.38
2025-12-02,19:00:14.538, 8089.55,  617.45, 8096.17,  618.77, 8090.77,  618.70, 7999.23,  616.74, 7996.30,  615.05, 8000.29,  615.80,48272.31, 3702.51,8002096010,51974.82,  146.63,  165.43,  147.57,  166.34,  146.84,  166.04,  144.18,  162.34,  144.10,  162.47,  143.33,  162.58,  872.65,  985.20,8005013911, 1857.85,  167.71,  188.99,  170.91,  198.22,  164.40,  187.23,  157.84,  181.12,  169.69,  189.85,  216.28,  259.44, 1046.84, 1204.85,8028960219, 2251.69,  186.17,  155.47,  186.95,  156.17,  187.67,  156.15,  181.37,  151.08,  179.46,  150.57,  181.03,  151.07, 1102.64,  920.51,8029157771, 2023.15,  51294.44,   6813.07,  58107.51
2025-12-02,19:00:15.533, 8154.79,  623.38, 8151.21,  626.79, 8151.57,  626.02, 8068.46,  628.01, 8071.44,  623.13, 8066.10,  625.74,48663.58, 3753.07,7997617944,52416.64,  148.91,  171.47,  150.12,  172.39,  149.41,  172.11,  146.97,  168.54,  146.69,  168.71,  146.07,  168.52,  888.17, 1021.74,8017356066, 1909.91,  155.52,  173.52,  158.35,  180.97,  152.67,  172.07,  147.43,  166.66,  156.40,  173.33,  194.78,  228.21,  965.16, 1094.76,7971255182, 2059.91,  194.83,  159.00,  196.12,  160.21,  196.95,  159.98,  191.09,  155.42,  189.16,  154.77,  190.35,  154.84, 1158.51,  944.22,7972175229, 2102.73,  51675.42,   6813.78,  58489.20
2025-12-02,19:00:16.529, 5115.02,  444.18, 5108.47,  443.48, 5109.37,  444.48, 5039.00,  444.88, 5043.01,  444.90, 5041.72,  443.75,30456.58, 2665.67,8001505911,33122.25,  117.45,  200.79,  118.51,  201.59,  117.92,  201.25,  107.57,  196.72,  108.06,  197.23,  107.46,  197.05,  676.96, 1194.64,7978552037, 1871.60,  105.85,  118.85,  107.63,  125.04,  102.83,  117.11,   98.42,  112.94,  107.63,  120.10,  139.40,  167.25,  661.77,  761.28,7976053558, 1423.05,  109.79,   95.47,  110.12,   95.85,  110.58,   95.77,  106.64,   92.74,  105.65,   92.44,  106.44,   92.59,  649.21,  564.86,7974826523, 1214.07,  32444.52,   5186.45,  37630.97
2025-12-02,19:00:17.530, 4823.78,  558.37, 4809.37,  558.33, 4811.64,  558.21, 4715.11,  559.99, 4725.55,  560.05, 4718.46,  559.31,28603.90, 3354.25,7999498592,31958.16,  131.38,  135.16,  132.63,  135.73,  132.08,  135.62,  128.02,  132.68,  128.02,  132.74,  128.24,  133.08,  780.38,  805.01,7999704242, 1585.39,   83.91,   91.46,   83.18,   95.37,   80.86,   89.57,   76.96,   85.99,   84.55,   92.07,  115.22,  138.03,  524.67,  592.49,7999892715, 1117.16,   79.41,   84.06,   80.03,   84.70,   78.98,   84.10,   77.34,   82.25,   76.62,   81.93,   77.86,   82.69,  470.25,  499.73,8000395956,  969.98,  30379.20,   5251.49,  35630.69
2025-12-02,19:00:18.532,  131.62,  256.14,  131.53,  256.13,  131.50,  256.14,  106.32,  255.18,  106.42,  255.18,  106.36,  255.15,  713.76, 1533.92,8001546591, 2247.68,   77.94,   76.82,   78.07,   76.95,   78.11,   76.99,   78.15,   77.16,   78.14,   77.18,   78.20,   77.14,  468.61,  462.25,8019776810,  930.86,   69.21,   65.13,   67.17,   63.35,   67.08,   63.32,   66.76,   63.42,   66.71,   63.45,   67.51,   64.06,  404.43,  382.72,8026393220,  787.14,   40.27,   37.97,   40.29,   37.98,   40.26,   37.93,   40.14,   37.89,   40.13,   37.86,   40.27,   38.06,  241.36,  227.68,8024469918,  469.04,   1828.16,   2606.57,   4434.73
2025-12-02,19:00:19.530,  764.70,  380.43,  774.13,  384.78,  773.10,  384.49,  768.49,  373.67,  766.23,  373.44,  767.50,  375.15, 4614.16, 2271.96,7997962122, 6886.12,  639.19,  296.13,  634.15,  295.06,  631.54,  293.57,  633.49,  287.94,  639.70,  288.36,  640.90,  291.45, 3818.97, 1752.51,7987217900, 5571.48, 1084.16,  653.99,  910.21,  441.62, 1096.52,  607.34,  960.09,  459.87,  953.27,  466.31, 1054.88,  633.38, 6059.12, 3262.51,7979202102, 9321.62,  620.10,  285.01,  624.54,  289.10,  622.84,  286.90,  626.83,  281.13,  624.39,  281.10,  624.62,  280.03, 3743.32, 1703.27,7982072114, 5446.59,  18235.56,   8990.25,  27225.81
2025-12-02,19:00:20.532, 2711.44,  923.43, 2716.05,  923.88, 2721.83,  918.04, 2742.26,  923.41, 2739.54,  924.65, 2730.15,  921.66,16361.27, 5535.08,7997673212,21896.35, 2362.79,  743.10, 2357.84,  747.02, 2345.13,  737.97, 2380.65,  747.00, 2394.44,  746.83, 2393.31,  749.05,14234.16, 4470.98,7990932935,18705.15, 2612.39,  991.58, 2521.63,  858.63, 2613.51,  952.16, 2548.69,  854.23, 2531.52,  849.52, 2684.97, 1036.25,15512.69, 5542.37,8014545250,21055.06, 2289.37,  719.75, 2278.20,  721.04, 2302.59,  726.99, 2327.58,  725.86, 2327.74,  726.23, 2311.05,  720.55,13836.53, 4340.41,8009719524,18176.94,  59944.66,  19888.84,  79833.50
2025-12-02,19:00:21.533, 3703.37, 1026.07, 3696.71, 1023.24, 3695.63, 1015.81, 3739.12, 1030.50, 3744.68, 1032.95, 3729.39, 1028.58,22308.90, 6157.14,8003661111,28466.04, 3105.81,  722.58, 3104.92,  726.88, 3080.20,  717.16, 3129.18,  723.06, 3146.68,  724.18, 3147.22,  726.52,18714.01, 4340.37,8005028554,23054.38, 3259.42,  926.61, 3162.82,  804.56, 3236.39,  878.98, 3204.25,  801.08, 3200.95,  803.19, 3322.23,  968.83,19386.05, 5183.23,7981227496,24569.29, 3044.50,  706.11, 3032.26,  709.48, 3066.36,  717.13, 3099.65,  713.19, 3097.47,  711.48, 3075.44,  708.65,18415.68, 4266.04,7997555194,22681.72,  78824.64,  19946.78,  98771.42
2025-12-02,19:00:22.533, 4243.16, 1030.96, 4234.02, 1027.25, 4227.29, 1019.78, 4286.32, 1036.74, 4290.41, 1039.61, 4283.55, 1036.32,25564.74, 6190.65,7995550706,31755.39, 3388.62,  640.88, 3396.29,  645.08, 3370.37,  638.05, 3424.73,  642.15, 3432.27,  640.47, 3445.06,  644.90,20457.33, 3851.53,7994796001,24308.86, 3539.96,  834.11, 3452.93,  719.83, 3525.18,  789.26, 3505.79,  717.16, 3490.24,  715.15, 3606.45,  874.44,21120.55, 4649.93,7995570735,25770.48, 3315.96,  625.45, 3309.73,  630.76, 3343.75,  636.49, 3387.00,  634.18, 3373.11,  629.35, 3360.26,  630.08,20089.80, 3786.31,7979543695,23876.11,  87232.41,  18478.42, 105710.84
2025-12-02,19:00:23.539, 4592.90, 1004.26, 4584.81, 1001.75, 4579.63,  994.28, 4640.74, 1009.20, 4651.42, 1014.75, 4643.60, 1009.82,27693.10, 6034.05,8000683075,33727.16, 3532.35,  573.84, 3534.69,  576.12, 3517.42,  573.56, 3570.23,  574.25, 3583.86,  574.28, 3587.53,  575.37,21326.08, 3447.43,8001290154,24773.51, 3669.62,  759.80, 3590.01,  651.65, 3656.87,  717.06, 3645.87,  650.89, 3632.30,  648.20, 3741.85,  799.26,21936.53, 4226.86,8015507532,26163.39, 3464.07,  565.50, 3455.80,  569.64, 3480.66,  571.91, 3528.87,  571.03, 3519.70,  567.75, 3510.26,  569.34,20959.37, 3415.16,8015846185,24374.53,  91915.08,  17123.51, 109038.59
2025-12-02,19:00:24.534, 4846.52,  965.32, 4839.31,  963.78, 4840.99,  960.26, 4904.55,  971.85, 4914.72,  975.43, 4898.71,  969.45,29244.79, 5806.08,8002749436,35050.87, 3621.62,  518.88, 3624.05,  520.99, 3609.56,  520.03, 3664.49,  519.01, 3673.81,  517.68, 3677.14,  520.32,21870.67, 3116.91,8002181215,24987.57, 3754.30,  707.56, 3683.40,  598.99, 3740.08,  658.90, 3739.21,  596.29, 3723.35,  594.02, 3831.19,  743.06,22471.54, 3898.81,7987175667,26370.35, 3548.98,  511.41, 3539.25,  514.67, 3561.93,  514.97, 3611.16,  513.78, 3609.67,  513.33, 3599.09,  513.75,21470.07, 3081.92,7987645712,24551.99,  95057.06,  15903.72, 110960.78
2025-12-02,19:00:25.539, 4991.42,  920.65, 4981.48,  919.46, 4982.41,  916.58, 5048.73,  925.29, 5059.88,  928.85, 5040.80,  922.69,30104.73, 5533.52,7996230297,35638.25, 3636.15,  472.45, 3632.69,  472.97, 3621.03,  472.65, 3673.38,  470.92, 3687.86,  469.90, 3689.69,  472.21,21940.81, 2831.10,7996438798,24771.91, 3802.90,  653.60, 3743.50,  556.68, 3802.84,  616.78, 3804.73,  554.37, 3786.67,  552.76, 3885.23,  695.33,22825.87, 3629.52,8020487537,26455.39, 3588.69,  469.08, 3583.08,  473.00, 3603.06,  473.07, 3650.85,  469.84, 3649.51,  469.48, 3644.87,  471.07,21720.05, 2825.53,8021006787,24545.59,  96591.46,  14819.68, 111411.14
2025-12-02,19:00:26.539, 4867.05,  816.64, 4855.26,  815.27, 4857.55,  812.70, 4920.48,  820.68, 4928.55,  822.90, 4916.32,  818.22,29345.21, 4906.40,7999943084,34251.62, 3479.78,  411.00, 3483.23,  412.36, 3470.41,  411.09, 3518.04,  411.79, 3527.63,  410.39, 3534.37,  413.15,21013.45, 2469.77,8034544246,23483.23, 3610.20,  571.71, 3554.99,  486.95, 3595.91,  533.29, 3603.06,  483.41, 3592.99,  484.91, 3683.94,  611.88,21641.08, 3172.16,8009381696,24813.24, 3419.30,  403.06, 3416.50,  406.38, 3435.33,  406.07, 3477.23,  404.52, 3477.66,  404.58, 3473.58,  406.22,20699.60, 2430.84,8008009021,23130.44,  92699.35,  12979.17, 105678.52
2025-12-02,19:00:27.535, 1320.67,  203.19, 1317.75,  202.68, 1318.17,  202.23, 1332.20,  204.30, 1333.60,  204.81, 1330.58,  203.37, 7952.97, 1220.58,8003474119, 9173.54,  900.52,   96.72,  901.74,   97.12,  898.42,   96.75,  908.26,   97.06,  908.91,   96.58,  911.12,   97.07, 5428.97,  581.29,7967056154, 6010.26,  958.78,  195.01,  942.61,  174.57,  949.95,  182.91,  946.10,  171.91,  943.37,  171.56,  961.74,  197.51, 5702.56, 1093.47,7966752925, 6796.04,  898.07,   98.05,  898.83,   98.72,  902.44,   98.65,  910.86,   98.99,  910.56,   98.45,  910.51,   99.52, 5431.26,  592.39,7965882517, 6023.64,  24515.75,   3487.73,  28003.48
2025-12-02,19:00:28.539,  658.56,  377.76,  709.18,  441.01,  657.42,  373.49,  570.22,  288.96,  567.25,  285.53,  578.97,  303.88, 3741.60, 2070.64,7997851359, 5812.23,  627.37,  295.82,  650.89,  320.72,  625.22,  290.85,  528.02,  191.75,  529.65,  194.77,  538.18,  207.08, 3499.32, 1500.99,8027223451, 5000.31, 1324.31,  412.74, 1467.73,  574.21, 1294.90,  413.81, 1229.08,  353.83, 1191.37,  289.32, 1291.56,  422.96, 7798.94, 2466.87,8027326681,10265.81,  601.00,  263.87,  673.66,  349.51,  644.39,  302.21,  523.11,  183.81,  571.75,  215.62,  554.52,  226.10, 3568.43, 1541.12,8027947716, 5109.55,  18608.29,   7579.62,  26187.91
2025-12-02,19:00:29.540, 9175.93,  168.35, 9191.73,  190.91, 9175.64,  167.71, 9128.10,  117.76, 9129.84,  118.46, 9127.44,  113.25,54928.68,  876.44,8004531114,55805.12, 5452.68,  107.78, 5443.26,   91.24, 5458.21,  113.14, 5418.36,   70.25, 5412.81,   60.96, 5419.16,   66.02,32604.47,  509.39,8006702049,33113.86, 3546.11,  242.70, 3599.48,  309.24, 3502.10,  205.65, 3458.34,  169.18, 3467.97,  179.73, 3487.07,  202.43,21061.07, 1308.94,8008984196,22370.01, 4632.85,  123.08, 4635.91,  128.97, 4649.60,  134.33, 4609.76,   93.73, 4618.36,   99.23, 4603.03,   89.78,27749.51,  669.11,8011844252,28418.62, 136343.72,   3363.88, 139707.61
2025-12-02,19:00:30.539,16053.12,   44.39,16049.79,   46.13,16048.14,   44.81,16037.81,   39.13,16044.35,   38.82,16043.11,   38.93,96276.31,  252.20,7996663969,96528.52,16664.85,   28.59,16667.54,   29.65,16662.28,   29.28,16656.25,   20.70,16657.68,   20.39,16658.73,   20.96,99967.33,  149.57,7965512996,100116.90, 4637.80,   31.29, 4638.15,   33.03, 4633.64,   28.92, 4628.20,   22.26, 4626.55,   18.13, 4628.50,   20.23,27792.84,  153.86,7965329953,27946.71,16773.28,   42.28,16760.32,   44.46,16776.01,   43.24,16768.01,   34.41,16766.68,   33.68,16755.27,   34.75,100599.55,  232.82,7988054132,100832.37, 324636.03,    788.45, 325424.47
2025-12-02,19:00:31.538, 2232.60,   15.58, 2234.64,   15.50, 2233.69,   14.75, 2229.18,   13.30, 2227.91,   14.35, 2229.64,   13.96,13387.66,   87.45,7997267044,13475.12, 5350.77,   12.13, 5354.40,   12.31, 5351.54,   12.00, 5349.99,   10.44, 5349.27,   10.21, 5352.99,   10.47,32108.97,   67.57,7996947801,32176.54, 3534.92,   26.22, 3535.18,   26.83, 3533.06,   25.10, 3530.78,   22.63, 3530.91,   21.63, 3530.96,   22.22,21195.80,  144.62,7996380057,21340.43, 4094.82,   14.35, 4093.25,   15.07, 4097.87,   15.22, 4098.02,   12.60, 4094.60,   12.40, 4093.10,   12.83,24571.67,   82.47,7993934022,24654.14,  91264.10,    382.12,  91646.23
2025-12-02,19:00:32.546,15614.51,   66.76,15611.71,   67.72,15610.20,   66.23,15597.94,   59.38,15607.04,   60.15,15605.24,   59.80,93646.64,  380.03,8005787521,94026.67,16736.39,   34.51,16738.56,   35.34,16733.42,   34.20,16727.59,   27.05,16731.25,   26.28,16730.46,   27.16,100397.67,  184.54,8009523066,100582.21, 4694.99,   39.05, 4693.22,   38.69, 4688.74,   35.03, 4682.94,   28.53, 4681.82,   25.01, 4683.83,   26.88,28125.54,  193.19,8029187742,28318.72,16059.03,   53.86,16047.25,   56.04,16063.47,   55.72,16054.86,   45.83,16054.30,   45.34,16043.84,   46.19,96322.75,  302.98,8011491279,96625.73, 318492.59,   1060.73, 319553.31
2025-12-02,19:00:33.540, 9457.67,   23.34, 9457.52,   23.74, 9456.62,   23.90, 9449.93,   23.47, 9451.38,   23.39, 9451.65,   23.01,56724.77,  140.85,7998119418,56865.62, 9026.85,    7.23, 9031.80,    7.90, 9026.58,    7.45, 9024.80,    5.80, 9024.11,    5.48, 9028.08,    6.10,54162.23,   39.95,7998689435,54202.18, 4757.83,    8.22, 4756.33,    8.11, 4756.77,    8.30, 4755.43,    5.48, 4755.25,    4.06, 4755.49,    4.81,28537.11,   38.98,7978164763,28576.08,10735.97,   10.10,10728.23,   10.67,10739.00,   10.31,10738.70,    7.97,10735.40,    8.21,10727.81,    8.21,64405.11,   55.48,7972334798,64460.59, 203829.22,    275.27, 204104.48
2025-12-02,19:00:34.545, 8400.77,   52.53, 8401.30,   52.82, 8400.50,   52.43, 8392.83,   45.56, 8394.64,   45.84, 8394.87,   45.56,50384.93,  294.74,7995705823,50679.67,10137.55,   32.61,10138.36,   33.36,10137.29,   32.89,10132.42,   26.66,10133.56,   25.75,10133.70,   26.59,60812.88,  177.85,7994477424,60990.72, 3003.24,   54.18, 3003.20,   54.38, 2998.00,   50.21, 2991.76,   43.93, 2990.29,   41.25, 2991.85,   42.55,17978.33,  286.49,7997292811,18264.82, 8558.66,   45.65, 8553.43,   46.91, 8563.39,   48.22, 8556.72,   39.16, 8555.35,   38.03, 8550.12,   38.56,51337.67,  256.53,8002610170,51594.20, 180513.80,   1015.61, 181529.41
2025-12-02,19:00:35.545,16891.00,   43.37,16886.85,   43.97,16885.43,   43.92,16878.04,   41.77,16885.28,   41.56,16883.15,   40.71,101309.75,  255.30,8006592379,101565.05,14919.06,   16.30,14921.09,   17.12,14917.91,   16.87,14911.78,   12.33,14914.04,   11.43,14913.50,   12.18,89497.39,   86.23,8006102452,89583.62, 4591.92,   18.93, 4590.00,   19.10, 4588.72,   17.97, 4586.02,   14.37, 4585.11,   11.05, 4586.75,   12.65,27528.52,   94.08,8003261100,27622.60,16890.42,   25.55,16875.90,   27.00,16892.77,   26.78,16886.38,   20.44,16885.53,   20.48,16872.45,   20.54,101303.44,  140.79,8003172721,101444.23, 319639.09,    576.40, 320215.50
2025-12-02,19:00:36.545, 3936.85,   19.67, 3937.75,   20.22, 3937.15,   19.64, 3932.45,   17.86, 3932.95,   18.18, 3933.71,   18.35,23610.85,  113.92,7995504311,23724.77, 2788.42,   13.03, 2793.00,   13.11, 2790.02,   12.78, 2788.48,   10.59, 2787.15,   10.55, 2791.87,   10.71,16738.93,   70.77,7994023810,16809.70, 3410.15,   33.51, 3410.44,   33.76, 3407.66,   31.74, 3405.31,   29.04, 3405.54,   28.09, 3405.90,   28.88,20444.99,  185.04,7993651214,20630.03, 3724.20,   18.94, 3722.79,   19.14, 3727.61,   19.76, 3728.58,   16.25, 3724.87,   16.00, 3724.06,   16.44,22352.12,  106.53,7993904563,22458.64,  83146.89,    476.25,  83623.13
2025-12-02,19:00:37.551,16821.60,   50.96,16815.65,   51.11,16815.02,   50.67,16803.04,   43.60,16813.30,   44.60,16809.66,   43.05,100878.27,  283.99,8001639441,101162.25,16275.62,   38.37,16277.19,   39.03,16275.21,   38.48,16268.00,   29.25,16268.60,   28.46,16268.88,   29.11,97633.49,  202.70,8028871210,97836.19, 4609.43,   40.96, 4609.70,   41.99, 4603.94,   37.32, 4596.20,   29.12, 4595.00,   25.67, 4598.03,   27.84,27612.30,  202.90,8030476591,27815.20,16403.52,   53.62,16389.62,   55.56,16407.00,   55.44,16397.19,   44.43,16395.51,   43.25,16384.55,   44.36,98377.38,  296.66,8050769252,98674.04, 324501.44,    986.24, 325487.69
2025-12-02,19:00:38.545, 6508.43,   15.31, 6509.26,   16.31, 6507.82,   16.48, 6503.93,   16.54, 6503.38,   16.00, 6503.87,   16.45,39036.69,   97.10,8003324748,39133.79, 9737.46,   10.69, 9740.90,   11.01, 9737.77,   10.93, 9735.66,    8.88, 9734.06,    8.53, 9737.17,    8.69,58423.02,   58.74,7977869563,58481.76, 4513.27,    9.54, 4512.31,    9.66, 4512.33,    9.58, 4511.43,    7.48, 4511.24,    6.16, 4511.48,    6.81,27072.05,   49.22,7975537919,27121.28, 9802.46,   10.30, 9794.82,   10.99, 9804.61,   10.28, 9804.81,    8.23, 9801.32,    8.39, 9794.10,    8.82,58802.11,   57.01,7952674217,58859.12, 183333.88,    262.07, 183595.95
2025-12-02,19:00:39.551,11082.17,   51.83,11081.25,   52.00,11080.46,   52.52,11071.31,   44.93,11076.02,   44.99,11074.60,   44.29,66465.80,  290.58,7995917992,66756.38,13059.01,   39.92,13060.01,   40.06,13059.81,   40.16,13052.94,   32.37,13054.92,   31.67,13054.47,   32.10,78341.16,  216.29,7996909988,78557.45, 3538.25,   58.53, 3539.06,   60.36, 3532.55,   54.29, 3527.25,   48.36, 3525.84,   44.88, 3527.81,   46.91,21190.75,  313.33,8000790694,21504.09,11062.73,   55.07,11054.81,   56.70,11068.55,   57.64,11060.48,   47.05,11058.46,   45.11,11050.54,   46.85,66355.57,  308.42,8016927170,66663.99, 232353.28,   1128.62, 233481.91
2025-12-02,19:00:40.552,15978.98,   30.65,15975.82,   31.12,15973.07,   31.30,15965.07,   28.82,15972.54,   29.02,15969.39,   28.00,95834.87,  178.92,8003468916,96013.78,13014.64,   13.51,13016.14,   13.98,13013.54,   14.05,13009.78,   10.34,13009.94,    9.87,13010.35,   10.23,78074.38,   71.98,7999926078,78146.36, 4815.56,   14.54, 4813.98,   14.75, 4813.54,   14.05, 4810.96,   10.38, 4810.62,    7.78, 4811.47,    9.23,28876.13,   70.72,7998315696,28946.86,13138.76,   25.22,13128.16,   26.21,13139.54,   25.83,13135.13,   21.14,13134.80,   21.59,13124.90,   21.84,78801.30,  141.83,7983265366,78943.13, 281586.69,    463.45, 282050.12
2025-12-02,19:00:41.552, 2706.06,   21.52, 2707.64,   21.21, 2707.49,   21.30, 2702.44,   18.48, 2702.45,   19.23, 2703.45,   18.48,16229.53,  120.22,7993347342,16349.75, 4665.26,   28.44, 4668.38,   28.42, 4666.53,   28.01, 4664.69,   25.53, 4663.59,   25.33, 4667.30,   25.65,27995.75,  161.40,7996143949,28157.15, 3251.82,   28.86, 3251.86,   29.35, 3249.86,   27.38, 3246.85,   23.84, 3246.53,   22.49, 3247.32,   23.28,19494.23,  155.20,7996100077,19649.43, 3596.18,   24.09, 3594.95,   24.30, 3599.82,   24.54, 3600.54,   21.20, 3598.11,   20.73, 3597.22,   21.33,21586.81,  136.18,7995301149,21722.99,  85306.33,    573.00,  85879.33
2025-12-02,19:00:42.562,16684.13,   61.36,16679.50,   60.83,16678.97,   60.44,16668.10,   54.89,16676.77,   55.75,16674.07,   53.64,100061.56,  346.90,8002305227,100408.47,16805.84,   30.26,16805.75,   31.15,16803.41,   30.14,16796.19,   22.04,16799.12,   21.00,16797.38,   22.02,100807.69,  156.61,8002751926,100964.30, 4640.51,   40.14, 4639.90,   41.52, 4635.53,   36.86, 4628.84,   29.56, 4627.02,   25.03, 4630.54,   28.58,27802.34,  201.69,8003952148,28004.03,16843.11,   48.46,16829.13,   50.16,16844.76,   49.71,16836.42,   40.42,16835.01,   39.35,16822.98,   39.93,101011.41,  268.03,8021078442,101279.44, 329683.00,    973.24, 330656.25
2025-12-02,19:00:43.556, 7888.52,   12.74, 7889.84,   13.37, 7887.68,   12.40, 7883.27,   12.59, 7882.96,   12.93, 7883.74,   12.53,47316.01,   76.57,8005259799,47392.58, 6468.32,    4.71, 6471.49,    4.92, 6469.08,    5.04, 6467.09,    3.90, 6465.46,    3.70, 6468.73,    3.56,38810.16,   25.84,8004274098,38836.00, 4917.76,    6.44, 4916.73,    6.48, 4916.59,    6.41, 4915.50,    4.07, 4916.18,    3.10, 4915.85,    3.58,29498.62,   30.07,8002131313,29528.69, 6524.15,    8.96, 6521.63,    9.62, 6528.68,    8.99, 6530.40,    7.55, 6524.67,    7.56, 6522.69,    8.36,39152.21,   51.04,7981759095,39203.25, 154777.00,    183.52, 154960.52
2025-12-02,19:00:44.561, 7984.05,   43.23, 7984.32,   43.12, 7984.06,   42.77, 7976.33,   36.05, 7978.49,   37.30, 7978.36,   36.25,47885.61,  238.74,7996184867,48124.35,11000.57,   44.00,11001.12,   45.03,11000.87,   44.93,10994.94,   38.24,10996.20,   37.79,10995.87,   37.93,65989.57,  247.92,8026051851,66237.49, 2919.34,   44.35, 2917.76,   44.26, 2914.29,   39.96, 2908.67,   34.33, 2907.36,   31.41, 2908.49,   33.18,17475.90,  227.48,8028720126,17703.38,10175.36,   45.65,10167.34,   46.02,10178.57,   46.16,10171.96,   38.98,10171.13,   38.18,10164.33,   38.45,61028.68,  253.44,8034972373,61282.12, 192379.77,    967.58, 193347.34
2025-12-02,19:00:45.556,16875.46,   43.78,16871.40,   43.78,16870.39,   44.06,16862.18,   41.30,16869.75,   41.70,16867.74,   39.93,101216.91,  254.56,7998922929,101471.46,14635.85,   16.95,14636.91,   18.24,14633.27,   17.50,14627.60,   12.01,14628.89,   11.09,14628.58,   11.97,87791.09,   87.76,7968734472,87878.86, 4803.39,   21.32, 4802.63,   21.67, 4800.77,   20.08, 4797.22,   14.84, 4796.19,   12.00, 4798.23,   13.83,28798.43,  103.74,7965692571,28902.17,15852.25,   25.40,15838.29,   26.94,15855.33,   26.34,15847.98,   19.25,15844.58,   19.06,15832.24,   19.52,95070.65,  136.51,7960945055,95207.16, 312877.06,    582.57, 313459.62
2025-12-02,19:00:46.560, 4240.28,   19.69, 4240.64,   19.68, 4240.57,   19.33, 4234.90,   17.02, 4235.17,   17.66, 4235.01,   16.86,25426.56,  110.25,8002748398,25536.81, 4341.75,   29.74, 4344.90,   30.33, 4342.80,   30.03, 4340.38,   27.24, 4340.09,   26.84, 4343.33,   27.12,26053.27,  171.30,8025326055,26224.57, 2918.50,   25.60, 2919.31,   26.95, 2915.58,   22.91, 2913.87,   20.51, 2913.53,   19.23, 2914.05,   20.29,17494.85,  135.48,8027859681,17630.33, 2527.21,   20.93, 2526.57,   21.33, 2530.53,   22.08, 2530.65,   18.15, 2528.51,   17.92, 2528.46,   18.34,15171.93,  118.76,8030641478,15290.68,  84146.60,    535.79,  84682.39
