,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,10:57:29.954, 8922.87, 3167.90, 8928.29, 3171.48, 8921.82, 3185.72, 8958.19, 3164.40, 8958.25, 3164.98, 8960.94, 3182.99,53650.37,19037.46,7997552375,72687.83,   11.02,    5.65,   10.34,    5.12,   10.95,    5.78,    8.30,    2.80,    8.10,    2.79,    7.71,    2.69,   56.44,   24.84,7997213016,   81.28,   18.72,    8.77,   17.52,    7.87,   17.72,    7.80,   15.63,    5.71,   15.22,    5.47,   14.68,    5.23,   99.49,   40.85,7997363601,  140.34,   12.88,    6.19,   13.14,    6.31,   12.69,    6.53,    9.44,    3.68,   10.09,    3.56,   10.97,    3.68,   69.21,   29.94,7997493173,   99.15,  53875.51,  19133.09,  73008.60
2026-08-16,10:57:30.953, 8924.50, 3168.07, 8928.91, 3171.32, 8924.12, 3186.93, 8955.53, 3163.25, 8959.53, 3165.21, 8963.12, 3185.59,53655.72,19040.36,7997368123,72696.09,   11.12,    5.64,   10.36,    5.10,   10.99,    5.67,    8.19,    2.74,    8.07,    2.77,    7.60,    2.62,   56.33,   24.53,7968283581,   80.87,   18.72,    8.72,   17.81,    7.87,   17.60,    7.69,   15.46,    5.69,   15.17,    5.41,   14.59,    5.12,   99.36,   40.50,7991428913,  139.86,   12.38,    5.68,   12.51,    5.66,   12.06,    5.98,    8.50,    2.90,    9.27,    2.88,   10.18,    2.94,   64.89,   26.04,7991367275,   90.93,  53876.30,  19131.44,  73007.74
2026-08-16,10:57:31.953, 8932.67, 3173.86, 8939.47, 3177.26, 8933.37, 3192.56, 8968.02, 3170.76, 8970.53, 3173.48, 8973.95, 3192.06,53718.02,19079.98,8007438175,72797.99,   11.42,    5.64,   10.75,    5.14,   11.36,    5.75,    8.46,    2.76,    8.29,    2.78,    7.85,    2.62,   58.14,   24.69,8009886451,   82.83,   18.93,    8.87,   18.36,    7.99,   18.09,    7.81,   15.84,    5.86,   15.40,    5.50,   14.97,    5.25,  101.59,   41.27,8013329063,  142.86,   12.76,    5.71,   12.77,    5.63,   12.33,    5.96,    8.73,    2.89,    9.46,    2.89,   10.32,    2.90,   66.38,   25.99,8013453852,   92.37,  53944.13,  19171.93,  73116.06
2026-08-16,10:57:32.953, 8862.82, 3142.57, 8866.10, 3143.49, 8862.42, 3163.32, 8896.34, 3138.88, 8898.04, 3139.08, 8902.90, 3159.78,53288.62,18887.12,7997383083,72175.75,   11.23,    5.52,   10.63,    5.03,   11.18,    5.65,    8.21,    2.75,    8.00,    2.76,    7.59,    2.64,   56.83,   24.34,7995440458,   81.17,   20.42,    8.98,   19.67,    8.09,   19.36,    7.75,   17.34,    6.14,   16.93,    5.80,   16.16,    5.39,  109.88,   42.15,7997177897,  152.03,   12.46,    5.59,   12.63,    5.57,   12.18,    5.86,    8.63,    2.91,    9.18,    2.87,   10.23,    2.93,   65.31,   25.72,7997035688,   91.03,  53520.64,  18979.33,  72499.98
2026-08-16,10:57:33.952, 8113.19, 3008.41, 8115.34, 3007.32, 8112.16, 3027.50, 8140.91, 3009.42, 8142.75, 3006.76, 8143.20, 3022.08,48767.55,18081.50,7996636274,66849.05,   11.54,    5.94,   10.84,    5.30,   11.54,    6.05,    8.57,    2.98,    8.38,    3.00,    7.93,    2.83,   58.81,   26.09,7995188224,   84.89,   21.45,    8.66,   20.96,    8.13,   20.25,    7.39,   18.52,    5.87,   17.76,    5.50,   17.10,    5.02,  116.04,   40.57,7966310127,  156.61,   12.45,    5.74,   12.84,    5.95,   12.19,    5.99,    8.78,    3.17,    9.24,    3.03,   10.34,    3.04,   65.83,   26.92,7990961229,   92.75,  49008.23,  18175.08,  67183.31
2026-08-16,10:57:34.949, 6588.41, 2509.57, 6599.54, 2499.21, 6584.49, 2516.66, 6616.31, 2510.07, 6613.74, 2511.99, 6615.77, 2525.56,39618.26,15073.07,7998903248,54691.33,   12.06,    6.08,   11.39,    5.63,   12.01,    6.15,    9.06,    3.18,    8.91,    3.20,    8.47,    3.11,   61.89,   27.35,7998886317,   89.24,   21.38,    9.29,   21.02,    9.03,   20.47,    8.31,   18.44,    6.74,   18.07,    6.31,   17.51,    6.09,  116.89,   45.77,7998205551,  162.67,   13.51,    6.33,   13.81,    6.49,   13.14,    6.52,    9.69,    3.88,   10.14,    3.74,   11.15,    3.79,   71.45,   30.75,7971744372,  102.21,  39868.49,  15176.94,  55045.44
2026-08-16,10:57:35.953, 4244.05, 1514.70, 4246.70, 1514.22, 4246.49, 1524.00, 4259.59, 1511.86, 4259.94, 1512.60, 4262.57, 1522.67,25519.34, 9100.06,8001834809,34619.40,    6.35,    3.63,    6.22,    3.51,    6.37,    3.73,    5.03,    2.11,    4.90,    2.00,    4.83,    2.00,   33.69,   16.98,8007419239,   50.67,   11.25,    5.58,   10.87,    5.21,   10.86,    5.07,    9.86,    3.99,    9.40,    3.62,    9.21,    3.50,   61.45,   26.96,8035260612,   88.41,    7.26,    3.86,    7.37,    3.95,    7.24,    3.99,    5.63,    2.37,    5.83,    2.35,    6.33,    2.40,   39.66,   18.92,8037302347,   58.58,  25654.14,   9162.92,  34817.06
2026-08-16,10:57:36.953, 8992.16, 3171.13, 8997.30, 3167.20, 8995.36, 3184.01, 9026.91, 3164.51, 9027.87, 3165.46, 9031.07, 3185.08,54070.67,19037.39,7999846208,73108.06,   11.36,    5.76,   10.92,    5.33,   11.32,    5.88,    8.76,    3.06,    8.47,    2.86,    8.19,    2.84,   59.02,   25.73,7995859756,   84.75,   18.64,    8.85,   17.49,    7.89,   17.70,    7.73,   15.43,    5.71,   15.03,    5.41,   14.55,    5.12,   98.85,   40.71,7997220892,  139.56,   12.34,    5.62,   12.42,    5.67,   12.18,    5.84,    8.87,    2.87,    9.33,    2.89,   10.38,    2.94,   65.53,   25.82,7997022886,   91.34,  54294.07,  19129.64,  73423.71
2026-08-16,10:57:37.953, 9001.81, 3174.83, 9002.12, 3170.89, 8999.13, 3188.87, 9030.89, 3167.80, 9033.94, 3167.91, 9038.42, 3188.54,54106.31,19058.85,8005026550,73165.16,   11.43,    5.75,   10.97,    5.39,   11.38,    5.94,    8.71,    3.09,    8.36,    2.88,    8.15,    2.89,   59.00,   25.94,8004882471,   84.94,   18.98,    8.80,   18.08,    7.80,   18.03,    7.63,   15.80,    5.73,   15.24,    5.37,   14.84,    5.06,  100.96,   40.38,8005327312,  141.35,   12.36,    5.61,   12.29,    5.59,   12.13,    5.79,    8.61,    2.84,    9.10,    2.82,   10.12,    2.89,   64.60,   25.54,8005353007,   90.15,  54330.87,  19150.71,  73481.59
2026-08-16,10:57:38.953, 8991.24, 3179.25, 8996.17, 3175.93, 8993.37, 3194.96, 9023.52, 3174.58, 9026.68, 3172.20, 9031.04, 3195.73,54062.01,19092.66,7997365317,73154.67,   11.41,    5.74,   10.97,    5.36,   11.46,    5.91,    8.63,    3.09,    8.27,    2.85,    8.04,    2.87,   58.77,   25.82,7997299206,   84.59,   18.71,    8.74,   17.81,    7.76,   17.83,    7.67,   15.58,    5.75,   15.02,    5.38,   14.55,    5.08,   99.50,   40.39,7968840485,  139.89,   12.36,    5.60,   12.39,    5.58,   12.21,    5.80,    8.52,    2.84,    9.06,    2.84,   10.02,    2.90,   64.56,   25.55,7991328315,   90.11,  54284.84,  19184.42,  73469.26
2026-08-16,10:57:39.954, 8838.58, 3129.71, 8843.76, 3126.46, 8839.90, 3147.49, 8871.43, 3124.30, 8872.57, 3124.38, 8879.49, 3145.17,53145.73,18797.50,8000578828,71943.23,   11.94,    5.88,   11.44,    5.41,   12.00,    6.10,    9.00,    3.20,    8.71,    3.01,    8.49,    2.98,   61.57,   26.58,8031081076,   88.15,   21.25,    9.24,   20.42,    8.35,   20.14,    7.95,   18.26,    6.42,   17.40,    5.95,   16.85,    5.51,  114.32,   43.41,8031193726,  157.74,   12.87,    5.67,   12.93,    5.70,   12.71,    5.92,    9.10,    2.96,    9.57,    2.97,   10.52,    3.00,   67.69,   26.22,8008852681,   93.91,  53389.31,  18893.70,  72283.02
2026-08-16,10:57:40.953, 7662.87, 2894.16, 7667.74, 2898.28, 7665.84, 2913.52, 7686.78, 2891.39, 7693.63, 2895.48, 7698.26, 2917.77,46075.12,17410.62,8000150451,63485.73,   11.88,    6.03,   11.39,    5.71,   11.93,    6.22,    9.14,    3.32,    8.79,    3.07,    8.46,    3.10,   61.59,   27.46,7970544683,   89.05,   21.16,    8.98,   20.43,    8.37,   19.97,    7.67,   18.08,    6.11,   17.38,    5.61,   16.84,    5.29,  113.87,   42.04,7991297215,  155.91,   13.87,    6.60,   13.92,    6.68,   13.62,    6.83,    9.89,    3.88,   10.47,    3.84,   11.53,    3.95,   73.29,   31.77,7990709549,  105.06,  46323.87,  17511.89,  63835.75
2026-08-16,10:57:41.950, 4883.93, 1820.56, 4886.83, 1822.90, 4880.03, 1831.42, 4897.71, 1824.79, 4901.37, 1821.25, 4901.77, 1836.80,29351.63,10957.72,7997567057,40309.36,    8.68,    4.60,    8.54,    4.47,    8.70,    4.60,    6.76,    2.65,    6.62,    2.55,    6.47,    2.62,   45.77,   21.49,7994995438,   67.26,   18.59,    7.90,   18.44,    7.75,   17.84,    7.14,   16.61,    6.04,   15.92,    5.51,   15.76,    5.40,  103.15,   39.74,7974738743,  142.89,   10.50,    4.90,   10.74,    5.17,   10.49,    5.21,    7.58,    2.88,    7.93,    2.82,    8.82,    2.89,   56.07,   23.85,7974574816,   79.92,  29556.62,  11042.81,  40599.43
2026-08-16,10:57:42.954, 6369.96, 2270.64, 6380.42, 2284.57, 6374.90, 2283.83, 6396.56, 2267.18, 6393.67, 2263.94, 6401.11, 2282.96,38316.61,13653.12,8004061945,51969.73,    8.36,    4.44,    7.81,    4.05,    8.33,    4.53,    6.25,    2.26,    6.16,    2.28,    5.85,    2.18,   42.74,   19.74,8005223732,   62.49,   13.65,    6.85,   13.32,    6.27,   13.06,    6.00,   11.69,    4.67,   11.16,    4.40,   10.88,    4.15,   73.76,   32.34,8004774294,  106.11,    9.08,    4.32,    9.13,    4.43,    8.93,    4.54,    6.49,    2.35,    6.96,    2.39,    7.73,    2.43,   48.32,   20.46,8005239762,   68.78,  38481.43,  13725.67,  52207.09
2026-08-16,10:57:43.957, 8988.28, 3167.49, 9001.26, 3182.71, 8996.56, 3188.64, 9024.83, 3164.38, 9022.99, 3157.51, 9029.64, 3182.52,54063.56,19043.26,8000317010,73106.81,   11.36,    5.59,   10.56,    5.09,   11.31,    5.69,    8.53,    2.71,    8.37,    2.74,    7.96,    2.59,   58.09,   24.41,8001118791,   82.50,   18.37,    8.93,   17.84,    8.03,   17.61,    7.74,   15.70,    5.92,   15.13,    5.65,   14.69,    5.31,   99.33,   41.57,8028797733,  140.91,   12.53,    5.58,   12.56,    5.62,   12.38,    5.83,    8.78,    2.79,    9.49,    2.86,   10.58,    2.90,   66.32,   25.57,8028999574,   91.88,  54287.30,  19134.80,  73422.11
2026-08-16,10:57:44.957, 8991.61, 3174.18, 9002.86, 3192.36, 8995.26, 3194.99, 9024.71, 3173.12, 9024.52, 3166.59, 9034.49, 3190.84,54073.46,19092.07,7997016494,73165.53,   11.29,    5.58,   10.44,    5.09,   11.26,    5.77,    8.21,    2.75,    8.00,    2.73,    7.67,    2.59,   56.87,   24.51,7996826187,   81.38,   18.01,    8.83,   17.52,    7.95,   17.21,    7.77,   15.10,    5.93,   14.54,    5.57,   14.19,    5.31,   96.57,   41.37,7996918495,  137.94,   12.41,    5.62,   12.57,    5.68,   12.25,    5.84,    8.65,    2.83,    9.11,    2.92,   10.33,    2.93,   65.30,   25.83,7996809323,   91.13,  54292.20,  19183.78,  73475.98
2026-08-16,10:57:45.957, 8989.96, 3173.53, 9003.98, 3190.05, 8992.34, 3191.27, 9023.58, 3171.12, 9023.85, 3164.23, 9033.93, 3190.86,54067.65,19081.06,7996683759,73148.71,   11.48,    5.70,   10.62,    5.25,   11.38,    5.82,    8.21,    2.80,    8.04,    2.80,    7.70,    2.67,   57.44,   25.03,7996713156,   82.47,   18.70,    8.98,   18.24,    8.25,   17.87,    7.91,   15.62,    6.06,   14.96,    5.70,   14.69,    5.43,  100.08,   42.34,7997385302,  142.41,   12.83,    5.79,   12.90,    5.94,   12.64,    6.14,    8.80,    3.08,    9.31,    3.19,   10.52,    3.24,   67.00,   27.37,7997249351,   94.37,  54292.16,  19175.81,  73467.97
2026-08-16,10:57:46.958, 8673.55, 3107.75, 8687.74, 3129.19, 8678.27, 3132.28, 8707.79, 3108.84, 8705.51, 3105.25, 8715.04, 3129.03,52167.91,18712.34,8002724987,70880.24,   11.78,    5.91,   10.94,    5.28,   11.58,    6.02,    8.52,    2.99,    8.34,    3.00,    8.08,    2.86,   59.25,   26.06,8002255486,   85.31,   21.17,    9.17,   20.99,    8.70,   20.48,    8.03,   18.62,    6.43,   17.61,    6.00,   17.16,    5.63,  116.03,   43.97,7973770042,  160.00,   13.59,    6.39,   13.71,    6.47,   13.48,    6.64,    9.74,    3.78,   10.31,    3.75,   11.36,    3.79,   72.20,   30.82,7973956984,  103.02,  52415.38,  18813.19,  71228.57
2026-08-16,10:57:47.961, 7356.99, 2729.20, 7361.53, 2745.94, 7363.61, 2765.30, 7385.23, 2739.50, 7385.81, 2739.69, 7394.63, 2769.43,44247.80,16489.04,8000316177,60736.84,   12.17,    6.04,   11.24,    5.37,   12.09,    6.15,    8.98,    2.98,    8.66,    3.03,    8.32,    2.84,   61.46,   26.42,8000636253,   87.88,   21.28,    8.97,   20.77,    8.48,   20.22,    7.64,   18.23,    5.98,   17.67,    5.64,   17.03,    5.33,  115.19,   42.04,8020544813,  157.23,   13.18,    5.94,   13.28,    5.98,   12.98,    6.22,    9.17,    3.07,    9.85,    3.08,   10.90,    3.12,   69.35,   27.42,8020195991,   96.78,  44493.80,  16584.93,  61078.73
2026-08-16,10:57:48.958, 3194.04, 1089.89, 3194.79, 1095.86, 3191.35, 1098.47, 3201.62, 1095.57, 3201.01, 1096.52, 3205.38, 1108.23,19188.19, 6584.53,8004008875,25772.72,    6.00,    3.14,    5.88,    3.05,    6.23,    3.21,    4.77,    1.88,    4.65,    1.88,    4.56,    1.90,   32.10,   15.05,8003846695,   47.15,   12.88,    5.92,   13.58,    6.27,   12.96,    5.60,   12.41,    5.14,   11.63,    4.60,   11.46,    4.58,   74.91,   32.10,7984833608,  107.02,    7.82,    3.76,    8.05,    3.95,    7.77,    3.93,    5.81,    2.34,    6.07,    2.33,    6.59,    2.39,   42.09,   18.71,7984938812,   60.80,  19337.29,   6650.40,  25987.70
2026-08-16,10:57:49.962, 8533.60, 3031.19, 8542.91, 3034.12, 8537.12, 3048.26, 8567.88, 3025.80, 8570.03, 3026.69, 8573.05, 3047.76,51324.58,18213.82,7999278670,69538.40,   10.91,    5.77,   10.19,    5.24,   10.72,    5.85,    8.23,    2.85,    8.05,    2.86,    7.61,    2.74,   55.71,   25.31,8032451764,   81.02,   16.93,    8.88,   16.03,    7.98,   16.26,    7.95,   14.09,    6.03,   13.72,    5.68,   13.07,    5.31,   90.10,   41.84,8031913780,  131.93,   12.33,    5.79,   12.47,    5.79,   12.21,    6.07,    8.91,    3.09,    9.49,    3.05,   10.44,    3.09,   65.86,   26.87,8032364557,   92.73,  51536.24,  18307.84,  69844.08
2026-08-16,10:57:50.961, 8985.99, 3163.26, 8993.72, 3165.83, 8990.19, 3184.41, 9022.05, 3159.88, 9024.06, 3160.31, 9026.33, 3180.51,54042.34,19014.20,7994390540,73056.54,   11.18,    5.65,   10.46,    5.11,   11.02,    5.72,    8.27,    2.74,    8.12,    2.75,    7.74,    2.62,   56.80,   24.59,7961638307,   81.39,   17.87,    8.96,   16.98,    7.96,   17.04,    7.90,   14.89,    6.11,   14.51,    5.72,   13.77,    5.41,   95.06,   42.06,7991365598,  137.13,   12.84,    5.86,   13.02,    5.80,   12.75,    6.08,    9.02,    3.04,    9.76,    3.02,   10.68,    3.03,   68.07,   26.83,7991015287,   94.90,  54262.27,  19107.69,  73369.96
2026-08-16,10:57:51.961, 8994.77, 3171.06, 8999.26, 3174.68, 8995.85, 3192.21, 9025.17, 3166.85, 9029.55, 3165.84, 9035.09, 3191.07,54079.69,19061.71,7999128399,73141.40,   11.66,    5.70,   10.86,    5.12,   11.45,    5.72,    8.66,    2.80,    8.57,    2.79,    8.08,    2.64,   59.28,   24.78,7999267441,   84.06,   18.30,    8.93,   17.37,    7.94,   17.46,    7.82,   15.26,    6.08,   14.99,    5.75,   14.24,    5.46,   97.63,   41.97,7969165410,  139.60,   13.98,    6.42,   14.04,    6.33,   13.91,    6.63,    9.96,    3.74,   10.79,    3.71,   11.60,    3.73,   74.29,   30.56,7991047977,  104.85,  54310.89,  19159.02,  73469.91
2026-08-16,10:57:52.962, 8956.98, 3171.92, 8967.25, 3170.50, 8962.26, 3190.26, 8995.82, 3169.71, 8994.19, 3165.74, 8999.70, 3190.47,53876.21,19058.60,7999992835,72934.81,   11.48,    5.71,   10.76,    5.16,   11.46,    5.86,    8.40,    2.84,    8.22,    2.83,    7.82,    2.67,   58.13,   25.07,8030766742,   83.20,   18.65,    9.15,   17.83,    8.16,   17.80,    8.01,   15.35,    6.18,   15.06,    5.90,   14.46,    5.53,   99.16,   42.92,8030934025,  142.08,   13.05,    5.86,   12.95,    5.74,   12.87,    6.08,    8.80,    3.00,    9.76,    3.01,   10.53,    3.02,   67.96,   26.72,8009213915,   94.68,  54101.46,  19153.30,  73254.77
2026-08-16,10:57:53.965, 8415.12, 3068.74, 8423.01, 3071.17, 8419.14, 3089.52, 8448.76, 3069.07, 8450.21, 3070.66, 8455.34, 3089.96,50611.59,18459.11,8007285161,69070.70,   11.72,    5.89,   10.96,    5.30,   11.57,    5.99,    8.46,    2.92,    8.33,    2.94,    7.83,    2.77,   58.86,   25.82,7975659554,   84.69,   20.80,    8.89,   20.04,    8.17,   20.10,    7.74,   17.61,    6.05,   17.33,    5.62,   16.43,    5.29,  112.30,   41.76,7999356974,  154.06,   13.30,    5.99,   13.17,    5.93,   13.09,    6.24,    8.95,    3.12,    9.84,    3.08,   10.64,    3.10,   69.00,   27.46,7999228303,   96.46,  50851.76,  18554.16,  69405.92
2026-08-16,10:57:54.961, 7034.47, 2672.02, 7037.38, 2686.19, 7033.84, 2694.10, 7063.41, 2681.81, 7067.25, 2678.36, 7067.47, 2696.81,42303.82,16109.29,7999501987,58413.11,   11.75,    5.94,   11.06,    5.46,   11.84,    6.13,    8.78,    2.98,    8.59,    3.01,    8.15,    2.86,   60.17,   26.39,7998868138,   86.56,   19.39,    8.99,   18.26,    8.16,   18.29,    7.78,   15.99,    6.09,   15.76,    5.60,   14.99,    5.37,  102.67,   41.98,7974445133,  144.65,   13.45,    6.04,   13.26,    5.97,   13.20,    6.35,    9.00,    3.20,    9.86,    3.14,   10.71,    3.16,   69.48,   27.86,7974011565,   97.34,  42536.13,  16205.53,  58741.66
2026-08-16,10:57:55.965, 3214.54, 1141.57, 3216.46, 1143.50, 3213.58, 1145.99, 3222.66, 1140.53, 3225.46, 1140.53, 3226.24, 1148.02,19318.94, 6860.15,7996177991,26179.09,    6.19,    3.31,    5.88,    3.21,    6.14,    3.34,    4.86,    2.07,    4.85,    2.07,    4.76,    2.03,   32.68,   16.04,7997439188,   48.71,   12.52,    5.84,   12.85,    6.00,   12.40,    5.52,   11.82,    4.99,   11.16,    4.48,   11.10,    4.41,   71.85,   31.24,7998201368,  103.10,    7.38,    3.65,    7.54,    3.83,    7.45,    3.78,    5.67,    2.39,    6.02,    2.40,    6.28,    2.41,   40.34,   18.46,8022566689,   58.80,  19463.81,   6925.89,  26389.70
2026-08-16,10:57:56.965, 8991.55, 3174.12, 8998.18, 3174.81, 8995.58, 3191.59, 9026.19, 3168.97, 9026.47, 3168.70, 9031.50, 3189.39,54069.46,19067.58,8000570316,73137.04,   11.26,    5.76,   10.65,    5.29,   11.03,    5.82,    8.40,    2.83,    8.32,    2.82,    7.97,    2.72,   57.63,   25.23,8000631087,   82.87,   18.47,    8.84,   17.59,    7.97,   17.50,    7.74,   15.42,    5.75,   14.92,    5.43,   14.35,    5.11,   98.27,   40.84,8027092779,  139.11,   13.32,    6.21,   13.08,    6.05,   13.02,    6.39,    9.49,    3.17,   10.09,    3.13,   10.90,    3.14,   69.89,   28.09,8003232355,   97.98,  54295.26,  19161.74,  73457.00
2026-08-16,10:57:57.965, 8998.29, 3167.60, 9002.10, 3168.24, 9001.91, 3187.24, 9033.03, 3165.76, 9033.32, 3161.13, 9040.17, 3184.97,54108.82,19034.94,8003727947,73143.76,   11.29,    5.68,   10.39,    4.96,   10.95,    5.52,    8.22,    2.76,    8.12,    2.76,    7.74,    2.60,   56.70,   24.28,8003830573,   80.98,   18.26,    8.64,   17.36,    7.77,   17.34,    7.59,   15.26,    5.74,   14.73,    5.44,   14.41,    5.14,   97.37,   40.32,8005433175,  137.69,   13.64,    6.11,   13.75,    6.13,   13.45,    6.39,    9.98,    3.49,   10.60,    3.49,   11.39,    3.51,   72.81,   29.11,8005643827,  101.92,  54335.69,  19128.65,  73464.34
2026-08-16,10:57:58.965, 8993.79, 3173.71, 8998.14, 3175.16, 8996.25, 3194.70, 9025.37, 3171.51, 9030.57, 3172.30, 9036.08, 3193.43,54080.21,19080.82,7997170464,73161.03,   11.29,    5.73,   10.34,    5.02,   10.98,    5.60,    8.04,    2.75,    8.00,    2.79,    7.63,    2.65,   56.29,   24.54,7997117571,   80.83,   17.91,    8.65,   17.06,    7.77,   16.92,    7.59,   14.72,    5.69,   14.29,    5.39,   13.88,    5.07,   94.77,   40.15,7968932643,  134.92,   12.96,    5.65,   13.04,    5.70,   12.71,    5.91,    9.13,    2.90,    9.68,    2.90,   10.54,    2.95,   68.05,   26.02,7990821881,   94.07,  54299.32,  19171.53,  73470.85
2026-08-16,10:57:59.965, 8992.20, 3168.81, 8998.99, 3167.21, 8997.74, 3190.05, 9028.61, 3165.29, 9027.11, 3162.26, 9035.41, 3184.25,54080.07,19037.86,7999256042,73117.93,   11.61,    5.70,   10.67,    5.07,   11.22,    5.57,    8.45,    2.85,    8.29,    2.84,    7.92,    2.64,   58.17,   24.66,7999269716,   82.83,   18.81,    8.94,   17.95,    8.06,   17.65,    7.75,   15.53,    5.93,   15.05,    5.72,   14.63,    5.34,   99.61,   41.74,8025466437,  141.35,   13.29,    5.67,   13.49,    5.75,   13.18,    5.97,    9.46,    2.94,   10.09,    2.95,   10.93,    3.01,   70.44,   26.29,8003482380,   96.73,  54308.29,  19130.54,  73438.83
2026-08-16,10:58:00.964, 8099.84, 2992.06, 8101.48, 2992.15, 8101.10, 3013.68, 8126.13, 2988.75, 8130.80, 2994.05, 8133.42, 3012.53,48692.76,17993.21,8003340931,66685.98,   11.77,    5.97,   10.68,    5.26,   11.29,    5.85,    8.42,    3.08,    8.46,    3.03,    8.10,    2.89,   58.72,   26.07,8001698785,   84.79,   21.16,    8.88,   20.75,    8.41,   20.12,    7.69,   18.40,    6.08,   17.54,    5.66,   17.00,    5.24,  114.98,   41.96,7975059237,  156.93,   13.32,    5.90,   13.47,    5.97,   13.22,    6.21,    9.53,    3.18,   10.02,    3.16,   10.97,    3.14,   70.53,   27.56,7998726166,   98.09,  48936.99,  18088.80,  67025.79
2026-08-16,10:58:01.961, 6676.63, 2464.23, 6685.98, 2468.59, 6682.84, 2478.66, 6707.17, 2464.60, 6701.79, 2468.65, 6706.94, 2487.52,40161.36,14832.25,7998934019,54993.60,   11.29,    5.77,   10.37,    5.20,   10.82,    5.64,    8.11,    3.06,    8.27,    3.01,    7.91,    2.92,   56.78,   25.62,8000263187,   82.40,   20.90,    9.07,   20.42,    8.69,   20.16,    8.14,   18.10,    6.41,   17.62,    5.95,   17.08,    5.73,  114.28,   43.99,7999491766,  158.27,   13.40,    6.06,   13.64,    6.20,   13.31,    6.36,    9.64,    3.31,   10.06,    3.29,   11.05,    3.34,   71.09,   28.56,7974304201,   99.65,  40403.50,  14930.42,  55333.92
2026-08-16,10:58:02.966, 3985.30, 1412.50, 3988.01, 1413.53, 3988.36, 1422.17, 4002.04, 1413.22, 4001.06, 1411.95, 4003.65, 1420.51,23968.42, 8493.88,7996049367,32462.30,    5.63,    3.09,    5.55,    3.11,    5.78,    3.28,    4.50,    1.85,    4.42,    1.82,    4.23,    1.74,   30.11,   14.89,8029736866,   45.01,   10.54,    5.51,   10.32,    5.36,   10.25,    5.09,    9.32,    4.17,    8.90,    3.95,    8.66,    3.74,   57.98,   27.82,8031057304,   85.80,    7.72,    4.13,    7.77,    4.20,    7.65,    4.21,    6.04,    2.81,    6.31,    2.77,    6.67,    2.83,   42.16,   20.96,8032483431,   63.12,  24098.67,   8557.56,  32656.23
