,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-04,15:54:37.552,10813.83,  111.18,10815.01,  112.08,10813.99,  112.25,10861.05,  110.21,10860.01,  109.69,10861.36,  109.68,65025.24,  665.10,7997002718,65690.34,   11.15,    3.88,   10.70,    3.85,   10.94,    3.91,    9.84,    2.87,    9.39,    2.71,    9.62,    2.85,   61.65,   20.08,7997155413,   81.73,   35.51,    9.60,   34.72,   10.02,   35.74,   10.25,   32.99,    8.27,   35.08,    9.44,   33.44,    8.64,  207.48,   56.22,7978533315,  263.70,   13.14,    5.76,   13.33,    6.14,   13.41,    5.93,   11.34,    4.15,   10.86,    4.24,   10.77,    4.03,   72.84,   30.25,7972923904,  103.09,  65367.21,    771.65,  66138.87
2026-04-04,15:54:38.553,10411.03,  100.09,10413.14,  100.95,10412.06,  101.01,10453.58,   99.45,10451.48,   98.94,10452.77,   99.19,62594.09,  599.63,7997270582,63193.71,   13.21,    4.98,   12.67,    4.70,   12.81,    5.00,   11.45,    3.42,   10.61,    3.24,   11.17,    3.28,   71.92,   24.63,7996453861,   96.55,   36.71,   11.20,   36.11,   11.61,   36.89,   11.94,   33.77,    9.48,   35.40,   10.68,   33.93,    9.73,  212.81,   64.64,8011005276,  277.45,   14.03,    6.20,   14.52,    6.62,   14.53,    6.27,   12.08,    4.54,   11.71,    4.61,   11.63,    4.55,   78.50,   32.80,8008315353,  111.30,  62957.32,    721.69,  63679.01
2026-04-04,15:54:39.558,10439.56,  108.36,10441.45,  109.25,10440.94,  109.42,10481.92,  107.82,10480.16,  107.04,10481.04,  107.36,62765.07,  649.25,8000090962,63414.32,   12.17,    4.39,   11.65,    4.12,   11.81,    4.30,   10.47,    2.69,    9.80,    2.62,   10.18,    2.63,   66.09,   20.75,8026160465,   86.84,   37.64,   12.12,   36.70,   12.44,   37.54,   12.58,   34.69,   10.23,   36.55,   11.52,   34.93,   10.60,  218.04,   69.50,8024096958,  287.54,   13.85,    6.07,   14.40,    6.40,   14.45,    6.23,   12.19,    4.41,   11.81,    4.40,   11.87,    4.34,   78.56,   31.86,8033356455,  110.42,  63127.75,    771.36,  63899.12
2026-04-04,15:54:40.565,11477.00,  114.05,11478.25,  114.31,11476.84,  114.21,11503.82,  112.93,11503.41,  112.38,11504.65,  112.92,68943.96,  680.79,8005405505,69624.76,   10.81,    3.86,   10.52,    3.70,   10.47,    3.74,    9.53,    2.61,    9.05,    2.50,    9.34,    2.51,   59.73,   18.93,7982121856,   78.65,   33.16,   10.56,   32.83,   11.21,   33.42,   11.17,   30.86,    9.15,   32.79,   10.37,   31.18,    9.75,  194.25,   62.21,7987062748,  256.46,   11.87,    5.00,   12.40,    5.33,   12.73,    5.29,   10.33,    3.75,    9.93,    3.71,   10.11,    3.73,   67.37,   26.80,7984924938,   94.17,  69265.30,    788.73,  70054.04
2026-04-04,15:54:41.556,10804.77,   91.56,10806.53,   92.18,10806.06,   92.17,10844.10,   90.64,10842.44,   89.98,10842.93,   90.46,64946.83,  546.98,7993383582,65493.81,   12.17,    4.55,   11.48,    4.23,   12.03,    4.60,   10.55,    2.99,    9.82,    2.81,   10.06,    2.89,   66.11,   22.07,7991823245,   88.18,   36.63,   10.55,   35.86,   11.09,   36.68,   11.30,   33.59,    8.86,   35.65,    9.93,   34.33,    9.34,  212.74,   61.07,7980517676,  273.81,   15.13,    6.56,   15.06,    6.63,   16.04,    6.71,   13.15,    5.15,   13.14,    4.97,   13.22,    4.94,   85.75,   34.97,7972320310,  120.72,  65311.43,    665.09,  65976.52
2026-04-04,15:54:42.557,10460.88,   97.70,10461.47,   98.46,10461.36,   98.39,10506.32,   97.39,10503.34,   96.34,10505.13,   97.04,62898.50,  585.32,8004228866,63483.82,   12.58,    4.83,   12.08,    4.69,   13.42,    5.31,   10.96,    3.25,   10.59,    3.06,   10.42,    3.26,   70.06,   24.41,8004471500,   94.47,   37.14,   13.60,   36.23,   13.55,   37.18,   14.06,   33.54,   11.15,   35.58,   12.47,   34.05,   11.63,  213.73,   76.47,8004529061,  290.20,   13.86,    5.32,   13.40,    5.20,   14.17,    5.54,   11.65,    3.62,   11.50,    3.55,   11.80,    3.48,   76.38,   26.70,8001108455,  103.08,  63258.66,    712.90,  63971.56
2026-04-04,15:54:43.558, 9862.23,   86.77, 9863.72,   87.65, 9862.00,   87.29, 9937.43,   85.94, 9935.41,   85.52, 9936.86,   85.83,59397.65,  519.00,7997328391,59916.65,   11.92,    4.63,   11.54,    4.66,   12.60,    4.99,   10.33,    3.15,   10.18,    2.86,    9.77,    3.22,   66.35,   23.51,7996251704,   89.86,   35.67,   14.88,   34.60,   14.90,   36.05,   15.51,   32.12,   12.41,   34.20,   13.63,   32.53,   12.76,  205.17,   84.09,8006558168,  289.27,   12.63,    4.50,   12.83,    4.57,   13.08,    4.82,   10.97,    2.92,   10.68,    2.89,   10.97,    2.74,   71.16,   22.44,8005745039,   93.59,  59740.33,    649.04,  60389.38
2026-04-04,15:54:44.555,10052.15,   93.30,10053.60,   94.22,10052.12,   94.17,10122.42,   92.84,10120.08,   92.14,10122.31,   92.28,60522.68,  558.95,7999896759,61081.63,   12.24,    4.72,   12.06,    4.72,   12.81,    4.93,   10.86,    3.19,   10.27,    2.98,   10.29,    3.13,   68.54,   23.68,7999550799,   92.22,   35.45,   14.23,   34.52,   14.20,   35.95,   14.85,   32.36,   11.96,   34.17,   13.18,   32.55,   12.39,  205.00,   80.82,7987409075,  285.82,   12.87,    4.63,   12.83,    4.71,   13.15,    5.00,   10.96,    3.03,   10.71,    2.94,   11.20,    2.86,   71.72,   23.17,7981472000,   94.89,  60867.94,    686.62,  61554.55
2026-04-04,15:54:45.560, 9957.03,   86.64, 9958.76,   88.08, 9957.32,   87.89,10015.73,   86.60,10013.17,   85.66,10014.97,   85.86,59916.99,  520.72,8003123767,60437.71,   11.70,    4.03,   11.62,    4.12,   11.73,    4.07,   10.31,    2.73,    9.74,    2.70,   10.03,    2.63,   65.13,   20.27,8004587168,   85.40,   33.18,   13.18,   32.19,   13.33,   33.59,   14.01,   30.23,   11.39,   31.92,   12.47,   30.49,   11.67,  191.61,   76.05,8008853900,  267.66,   12.67,    4.64,   12.54,    4.49,   13.30,    5.08,   10.78,    3.15,   10.76,    3.07,   11.05,    2.87,   71.10,   23.31,8010854169,   94.41,  60244.83,    640.35,  60885.18
2026-04-04,15:54:46.558, 9708.64,   63.80, 9709.45,   64.50, 9708.49,   64.86, 9752.73,   64.28, 9751.79,   63.53, 9752.57,   63.53,58383.68,  384.50,8002591703,58768.18,    9.95,    3.66,    9.60,    3.51,    9.83,    3.58,    8.60,    2.46,    8.12,    2.30,    8.35,    2.32,   54.44,   17.83,8002539462,   72.27,   21.15,    8.57,   20.47,    8.58,   21.62,    9.10,   19.12,    7.43,   20.51,    8.17,   19.37,    7.58,  122.24,   49.43,7993343419,  171.67,   11.33,    4.00,   11.69,    4.04,   12.38,    4.59,   10.31,    2.72,    9.91,    2.60,   10.26,    2.66,   65.88,   20.61,7990108586,   86.49,  58626.24,    472.37,  59098.61
2026-04-04,15:54:47.556, 9156.14,   57.68, 9156.68,   58.45, 9156.05,   58.28, 9196.32,   58.00, 9195.41,   57.30, 9196.16,   57.53,55056.77,  347.24,7993868919,55404.01,    8.21,    2.63,    7.72,    2.56,    8.37,    2.70,    6.32,    1.79,    5.67,    1.56,    6.01,    1.60,   42.29,   12.83,7994018310,   55.12,   14.95,    5.35,   14.91,    5.48,   15.26,    5.94,   13.09,    4.68,   13.73,    4.97,   12.83,    4.33,   84.78,   30.75,7993523969,  115.53,   10.93,    4.40,   11.53,    4.57,   12.07,    4.91,    9.47,    3.36,    9.30,    3.18,    9.64,    3.25,   62.94,   23.67,7992648442,   86.61,  55246.78,    414.49,  55661.27
2026-04-04,15:54:48.557, 6918.93,   33.23, 6919.45,   33.43, 6918.95,   33.52, 6925.68,   33.50, 6925.38,   33.40, 6926.15,   33.58,41534.54,  200.66,8005060702,41735.20,    5.46,    2.28,    5.20,    2.11,    5.30,    2.20,    4.66,    1.42,    4.19,    1.34,    4.19,    1.27,   28.98,   10.63,8004934751,   39.61,    7.25,    3.82,    7.78,    4.34,    7.66,    4.50,    6.94,    4.07,    7.50,    4.07,    7.00,    3.70,   44.13,   24.51,8003989683,   68.64,    5.28,    2.23,    6.02,    2.60,    6.25,    2.68,    4.84,    1.53,    4.61,    1.48,    4.86,    1.61,   31.86,   12.13,8003748163,   43.99,  41639.52,    247.92,  41887.43
2026-04-04,15:54:49.555, 7494.44,   53.58, 7495.75,   54.10, 7495.29,   54.50, 7504.14,   52.81, 7503.31,   52.66, 7504.19,   52.50,44997.12,  320.15,8001068684,45317.27,    7.46,    3.66,    7.20,    3.59,    7.84,    4.03,    6.15,    2.77,    5.53,    2.52,    5.73,    2.59,   39.91,   19.16,8001954588,   59.07,   25.33,   13.08,   24.35,   12.92,   25.43,   13.51,   22.98,   11.95,   24.13,   12.57,   22.75,   11.69,  144.97,   75.72,7997977376,  220.70,    8.39,    3.99,    8.92,    4.35,    9.60,    4.44,    7.11,    3.01,    6.90,    2.90,    7.00,    3.04,   47.92,   21.72,7994422786,   69.64,  45229.92,    436.76,  45666.67
2026-04-04,15:54:50.556,12427.39,  159.95,12428.90,  160.92,12427.75,  161.32,12455.97,  159.14,12453.64,  158.75,12455.75,  158.72,74649.39,  958.80,8001386905,75608.20,   12.13,    5.80,   12.18,    5.72,   12.79,    6.20,   10.61,    4.41,    9.86,    4.10,   10.24,    4.29,   67.81,   30.52,7999854656,   98.33,   34.67,   16.66,   33.68,   16.42,   34.58,   16.88,   31.96,   15.02,   33.25,   16.10,   31.31,   14.56,  199.46,   95.64,8003098619,  295.10,   12.88,    5.81,   13.22,    6.20,   13.45,    6.13,   10.80,    4.28,   10.23,    4.10,   10.72,    4.28,   71.31,   30.81,8005486444,  102.12,  74987.96,   1115.78,  76103.73
2026-04-04,15:54:51.561,12086.89,  157.83,12088.79,  159.21,12088.06,  158.88,12129.40,  156.64,12126.67,  156.39,12128.63,  156.46,72648.42,  945.41,8000239751,73593.83,   12.37,    5.20,   12.37,    5.37,   12.97,    5.69,   10.51,    3.91,   10.46,    3.70,   10.41,    3.82,   69.10,   27.69,8025465036,   96.79,   34.21,   16.13,   33.56,   16.09,   34.68,   16.60,   31.55,   14.04,   32.84,   15.29,   31.04,   14.08,  197.89,   92.23,8028911079,  290.12,   14.06,    6.42,   13.98,    6.41,   13.84,    6.13,   11.20,    4.22,   11.00,    4.31,   11.55,    4.29,   75.64,   31.79,8029170529,  107.43,  72991.05,   1097.12,  74088.16
2026-04-04,15:54:52.562,11949.60,  109.64,11950.82,  110.84,11950.56,  110.90,11994.82,  108.46,11993.01,  108.17,11994.08,  108.26,71832.89,  656.27,7999995977,72489.16,   11.79,    4.82,   11.59,    4.84,   12.70,    5.36,   10.14,    3.64,   10.05,    3.33,    9.96,    3.54,   66.24,   25.53,7999452431,   91.77,   35.37,   17.31,   34.02,   16.77,   35.31,   17.61,   31.98,   14.86,   33.57,   16.20,   32.02,   15.07,  202.26,   97.82,8004430555,  300.08,   14.64,    6.81,   15.00,    6.92,   15.07,    6.84,   12.32,    5.01,   11.84,    5.01,   12.59,    5.15,   81.45,   35.75,8008652444,  117.20,  72182.85,    815.36,  72998.21
2026-04-04,15:54:53.562,11829.97,  152.19,11829.67,  152.65,11830.55,  153.12,11868.14,  151.29,11866.14,  150.84,11866.91,  150.83,71091.38,  910.92,7997785829,72002.30,   12.34,    4.79,   11.95,    4.57,   12.60,    5.08,   10.59,    3.44,   10.26,    3.21,   10.61,    3.30,   68.35,   24.40,7993631770,   92.75,   36.03,   17.33,   34.94,   17.07,   35.98,   17.52,   32.59,   14.85,   34.48,   16.24,   32.92,   15.41,  206.94,   98.43,7997785763,  305.37,   13.63,    5.99,   13.93,    6.33,   14.10,    6.15,   11.19,    4.36,   11.28,    4.32,   11.71,    4.42,   75.82,   31.57,7999359208,  107.40,  71442.48,   1065.33,  72507.81
2026-04-04,15:54:54.560,10895.86,  126.91,10897.03,  127.99,10896.60,  128.03,10948.44,  126.27,10947.39,  125.54,10948.19,  125.77,65533.50,  760.50,7998372329,66294.00,   10.79,    3.96,   10.61,    3.91,   11.28,    4.30,    9.59,    2.90,    9.29,    2.60,    9.40,    2.75,   60.97,   20.43,7976408821,   81.40,   38.34,   17.74,   37.44,   17.77,   38.49,   18.05,   35.12,   15.50,   37.42,   17.12,   35.57,   16.02,  222.36,  102.21,7974815694,  324.57,   13.32,    5.69,   13.91,    6.00,   13.63,    5.61,   11.41,    4.12,   11.21,    4.13,   11.39,    4.12,   74.87,   29.67,7971850547,  104.54,  65891.70,    912.81,  66804.51
2026-04-04,15:54:55.563,10692.72,   83.96,10694.15,   84.54,10693.03,   84.71,10713.57,   83.19,10710.26,   82.58,10711.82,   82.71,64215.55,  501.70,7998972031,64717.25,   11.93,    4.41,   11.95,    4.50,   12.58,    4.52,   10.21,    2.98,   10.18,    2.72,   10.07,    2.88,   66.91,   22.00,8017219554,   88.91,   41.20,   17.45,   39.99,   17.22,   41.61,   17.94,   37.95,   15.18,   39.63,   16.34,   37.88,   15.32,  238.25,   99.45,8020270199,  337.70,   13.39,    5.63,   14.26,    5.99,   13.59,    5.68,   11.23,    3.88,   10.93,    3.98,   11.25,    3.76,   74.65,   28.92,8023322310,  103.56,  64595.36,    652.07,  65247.42
2026-04-04,15:54:56.561,10974.49,   91.29,10975.87,   92.50,10975.14,   92.56,10997.38,   91.20,10992.35,   90.42,10993.26,   90.54,65908.48,  548.50,8001883006,66456.98,   12.10,    4.34,   12.19,    4.55,   12.75,    4.67,   10.75,    3.05,   10.24,    2.84,   10.26,    2.94,   68.29,   22.39,7985762984,   90.67,   39.38,   15.79,   38.10,   15.68,   39.30,   16.27,   35.83,   13.48,   37.74,   14.81,   36.11,   13.73,  226.45,   89.75,7981665051,  316.21,   14.14,    5.81,   14.62,    5.77,   13.96,    5.84,   11.83,    3.89,   11.32,    3.92,   12.03,    3.75,   77.91,   28.99,7981890782,  106.90,  66281.12,    689.63,  66970.76
2026-04-04,15:54:57.564,10089.32,  101.05,10090.31,  102.09,10089.74,  102.32,10098.10,  101.44,10093.11,  100.60,10093.74,  100.93,60554.32,  608.43,8000766303,61162.75,   12.30,    4.71,   12.51,    4.96,   12.94,    4.93,   10.89,    3.13,   10.16,    3.02,   10.17,    3.06,   68.97,   23.80,8000897110,   92.77,   37.03,   12.38,   36.02,   12.59,   36.62,   12.79,   33.10,   10.09,   35.26,   11.09,   34.12,   10.47,  212.15,   69.40,7995772525,  281.55,   14.19,    5.77,   14.08,    5.74,   13.95,    5.86,   11.16,    3.61,   11.15,    3.63,   11.53,    3.61,   76.05,   28.23,8008518603,  104.28,  60911.49,    729.86,  61641.35
2026-04-04,15:54:58.565,10891.07,   84.18,10891.94,   85.22,10891.31,   85.45,10910.28,   84.31,10905.87,   83.18,10907.00,   83.44,65397.48,  505.79,7996846837,65903.27,   13.53,    5.60,   13.36,    5.50,   14.30,    5.78,   11.77,    3.78,   11.08,    3.60,   11.17,    3.87,   75.21,   28.13,7996696666,  103.34,   37.77,    9.84,   36.63,   10.13,   37.49,   10.34,   33.67,    7.51,   35.65,    8.45,   34.57,    7.67,  215.79,   53.94,7995512611,  269.73,   16.24,    6.87,   16.40,    7.11,   16.39,    7.21,   13.47,    4.88,   13.30,    4.93,   13.72,    4.87,   89.52,   35.87,8010285733,  125.39,  65778.00,    623.73,  66401.73
2026-04-04,15:54:59.568,11091.82,   86.24,11092.36,   87.34,11091.57,   87.12,11120.17,   86.14,11118.34,   84.77,11119.40,   85.74,66633.66,  517.37,8001835727,67151.03,   12.63,    5.12,   12.73,    5.26,   13.75,    5.55,   11.15,    3.53,   10.61,    3.39,   10.42,    3.63,   71.30,   26.48,7999087925,   97.78,   37.64,   10.16,   37.15,   10.79,   37.77,   10.84,   34.41,    8.11,   36.27,    8.94,   35.28,    8.41,  218.53,   57.25,7997984833,  275.79,   13.51,    5.21,   13.77,    5.53,   13.78,    5.55,   11.47,    3.50,   10.94,    3.33,   11.50,    3.39,   74.96,   26.51,8018549606,  101.48,  66998.46,    627.61,  67626.08
2026-04-04,15:55:00.569,10958.93,   95.27,10960.49,   96.51,10959.83,   96.42,10989.67,   94.92,10987.87,   94.01,10989.02,   94.60,65845.80,  571.73,7995469180,66417.52,   13.18,    5.52,   13.01,    5.57,   14.33,    5.98,   11.67,    3.99,   11.19,    3.84,   11.05,    4.06,   74.42,   28.95,7996873403,  103.37,   40.35,    9.45,   39.40,    9.71,   41.30,   10.18,   37.02,    6.90,   39.16,    7.78,   37.52,    7.34,  234.74,   51.36,8012058194,  286.10,   13.17,    5.29,   13.91,    5.64,   13.47,    5.48,   11.61,    3.62,   10.87,    3.64,   11.16,    3.53,   74.20,   27.21,8000503206,  101.41,  66229.16,    679.24,  66908.40
2026-04-04,15:55:01.567,12129.85,  118.81,12131.06,  119.91,12130.09,  119.96,12148.39,  118.10,12147.43,  117.31,12148.86,  117.63,72835.68,  711.70,8007389554,73547.38,   10.64,    4.80,   10.55,    4.69,   11.35,    5.04,    9.39,    3.57,    9.10,    3.45,    9.10,    3.63,   60.14,   25.18,8009378597,   85.32,   37.25,    8.79,   36.79,    9.28,   38.27,    9.48,   34.72,    6.52,   36.64,    7.39,   34.96,    7.09,  218.63,   48.56,7991381799,  267.19,   12.79,    5.12,   13.51,    5.35,   13.15,    5.17,   11.57,    3.47,   10.80,    3.54,   11.12,    3.49,   72.94,   26.14,7993627133,   99.07,  73187.39,    811.57,  73998.96
2026-04-04,15:55:02.567,12166.08,  103.73,12167.85,  104.81,12167.98,  105.20,12188.34,  103.07,12186.77,  102.26,12188.13,  102.48,73065.16,  621.55,7997032299,73686.71,   11.76,    5.08,   11.59,    5.19,   12.34,    5.45,   10.46,    3.89,    9.98,    3.72,   10.37,    3.91,   66.50,   27.25,7996866634,   93.75,   37.11,    8.36,   36.55,    8.81,   37.51,    8.87,   34.54,    6.24,   36.41,    7.35,   34.94,    7.01,  217.06,   46.65,7997232708,  263.71,   13.25,    5.37,   13.54,    5.65,   13.52,    5.45,   11.29,    3.64,   11.21,    3.64,   11.34,    3.66,   74.16,   27.40,8002933183,  101.56,  73422.88,    722.86,  74145.73
2026-04-04,15:55:03.568,11799.00,  103.83,11799.36,  104.63,11798.97,  104.79,11822.70,  102.72,11820.57,  102.24,11821.95,  102.65,70862.54,  620.86,7999132784,71483.40,   11.45,    4.76,   11.03,    4.76,   11.71,    4.98,    9.86,    3.52,    9.38,    3.25,    9.78,    3.55,   63.20,   24.81,7998577553,   88.01,   33.79,    7.82,   32.56,    7.97,   33.43,    8.21,   31.14,    6.38,   33.35,    7.34,   31.86,    6.70,  196.13,   44.42,7999318885,  240.55,   11.76,    4.98,   11.67,    5.16,   12.34,    5.26,    9.98,    3.57,    9.90,    3.61,   10.25,    3.60,   65.91,   26.19,7999671433,   92.09,  71187.77,    716.28,  71904.05
2026-04-04,15:55:04.567,10848.63,   99.81,10849.65,  100.67,10848.45,  100.68,10873.43,   99.76,10872.76,   98.95,10874.45,   99.63,65167.37,  599.51,8002268686,65766.88,    6.50,    2.47,    6.41,    2.58,    6.94,    2.75,    5.34,    1.88,    4.82,    1.75,    4.82,    1.94,   34.83,   13.37,8002701466,   48.19,   21.36,    7.06,   21.40,    7.28,   21.35,    7.58,   19.62,    5.96,   20.72,    6.34,   20.26,    6.04,  124.72,   40.27,8003369454,  164.99,    8.41,    3.78,    8.36,    3.77,    8.52,    3.85,    7.03,    3.09,    6.41,    3.04,    7.03,    2.88,   45.75,   20.40,7991496152,   66.15,  65372.66,    673.55,  66046.20
2026-04-04,15:55:05.565, 8572.42,   84.25, 8573.49,   85.60, 8571.65,   84.64, 8576.49,   85.76, 8575.16,   84.57, 8576.32,   85.74,51445.52,  510.57,7998737999,51956.09,    5.14,    2.26,    5.05,    2.05,    5.34,    2.21,    4.33,    1.39,    3.98,    1.29,    3.88,    1.36,   27.73,   10.56,7997745819,   38.29,   14.21,    4.96,   15.38,    5.42,   15.63,    5.85,   13.60,    4.00,   13.64,    4.15,   13.50,    3.79,   85.97,   28.16,7995619545,  114.13,    4.11,    1.95,    4.36,    2.09,    4.13,    1.89,    3.31,    1.30,    3.14,    1.35,    3.35,    1.47,   22.40,   10.04,7961809066,   32.44,  51581.62,    559.33,  52140.95
2026-04-04,15:55:06.564, 5357.94,   45.72, 5358.50,   46.77, 5357.16,   45.94, 5347.33,   46.54, 5348.05,   45.69, 5348.85,   46.83,32117.83,  277.49,7997314384,32395.31,    2.63,    1.37,    2.53,    1.26,    2.70,    1.38,    2.29,    1.01,    2.12,    0.91,    2.08,    0.93,   14.36,    6.86,7998101842,   21.22,    9.89,    3.01,   10.70,    3.29,   11.28,    3.86,    9.53,    2.41,    9.66,    2.54,    9.50,    2.20,   60.55,   17.32,7998187915,   77.87,    1.90,    1.14,    2.16,    1.32,    1.87,    1.14,    1.69,    0.94,    1.64,    0.97,    1.90,    1.04,   11.16,    6.54,7993080810,   17.70,  32203.90,    308.20,  32512.10
2026-04-04,15:55:07.565, 7845.87,   73.49, 7847.13,   74.04, 7846.55,   74.31, 7852.44,   72.71, 7851.85,   72.39, 7852.83,   72.45,47096.67,  439.39,7999801268,47536.06,    8.27,    4.22,    8.21,    4.27,    8.70,    4.55,    6.77,    3.17,    6.20,    2.95,    6.57,    3.03,   44.71,   22.20,7999772195,   66.92,   27.29,   12.90,   26.62,   12.84,   27.75,   13.59,   25.12,   11.74,   26.01,   12.44,   24.82,   11.59,  157.61,   75.10,7998230573,  232.70,    8.08,    4.20,    8.14,    4.49,    8.50,    4.42,    6.21,    3.13,    6.05,    3.01,    6.35,    3.21,   43.32,   22.48,7998270586,   65.80,  47342.31,    559.17,  47901.48
2026-04-04,15:55:08.570,12545.89,  161.62,12546.60,  161.93,12547.18,  162.82,12569.65,  160.09,12567.93,  159.85,12568.85,  159.42,75346.10,  965.72,7998750852,76311.83,   11.54,    5.61,   11.31,    5.68,   11.96,    6.00,    9.39,    4.25,    9.09,    3.93,    9.28,    4.12,   62.56,   29.58,8026633201,   92.14,   35.64,   18.63,   34.86,   18.56,   36.31,   19.59,   32.96,   16.95,   34.11,   17.85,   32.27,   16.61,  206.14,  108.20,8032601421,  314.34,   12.73,    6.04,   12.73,    6.40,   13.62,    6.37,   10.56,    4.40,   10.15,    4.35,   10.15,    4.42,   69.94,   31.97,8036691507,  101.91,  75684.74,   1135.47,  76820.21
2026-04-04,15:55:09.569,11986.45,  125.32,11987.56,  126.00,11987.87,  126.98,12018.03,  123.67,12016.16,  123.19,12017.05,  123.04,72013.11,  748.20,8001762493,72761.31,   12.23,    5.43,   11.93,    5.31,   12.60,    5.73,   10.40,    4.01,    9.97,    3.83,   10.22,    4.04,   67.35,   28.35,7972966709,   95.70,   35.92,   16.74,   35.37,   16.82,   36.77,   17.63,   33.60,   14.96,   34.79,   15.99,   33.29,   15.00,  209.75,   97.14,7969715584,  306.89,   14.58,    6.83,   14.58,    6.99,   15.52,    7.15,   12.49,    5.26,   12.37,    5.33,   12.33,    5.26,   81.87,   36.82,7968009509,  118.70,  72372.09,    910.51,  73282.60
