,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,20:18:38.683, 5659.43,  835.24, 5661.04,  834.03, 5683.25,  859.99, 5624.21,  858.93, 5593.21,  819.65, 5588.16,  816.92,33809.30, 5024.76,8002990497,38834.05, 6537.30, 2321.84, 6528.52, 2318.17, 6564.01, 2363.05, 6463.91, 2302.99, 6486.29, 2326.41, 6454.86, 2301.56,39034.89,13934.02,8001748991,52968.91, 5963.52, 1222.25, 5965.12, 1226.49, 5996.55, 1247.19, 5933.85, 1249.58, 5897.07, 1211.47, 5890.03, 1207.55,35646.14, 7364.53,8017204771,43010.67, 5811.82,  856.52, 5847.97,  898.82, 5814.55,  859.58, 5769.40,  864.55, 5743.36,  841.66, 5743.43,  842.26,34730.52, 5163.39,8023310399,39893.91, 143220.84,  31486.69, 174707.53
2026-08-30,20:18:39.685, 5902.75,  819.67, 5905.84,  819.17, 5924.16,  844.02, 5862.92,  841.65, 5833.96,  806.94, 5830.71,  804.87,35260.33, 4936.32,7998921504,40196.65, 6869.40, 2408.48, 6860.97, 2404.51, 6890.87, 2444.85, 6796.14, 2393.63, 6815.48, 2414.74, 6786.60, 2392.50,41019.46,14458.71,8001041186,55478.17, 6205.58, 1239.18, 6204.86, 1241.59, 6233.30, 1261.39, 6163.69, 1259.50, 6135.79, 1229.87, 6130.31, 1226.55,37073.54, 7458.09,7985792008,44531.62, 6046.20,  853.03, 6077.05,  888.36, 6049.67,  857.67, 5997.25,  861.63, 5977.59,  841.15, 5976.85,  842.77,36124.61, 5144.61,7986157859,41269.22, 149477.94,  31997.71, 181475.66
2026-08-30,20:18:40.685, 6071.64,  825.12, 6076.98,  824.54, 6090.10,  846.49, 6028.98,  845.97, 6000.75,  812.14, 5997.19,  811.56,36265.64, 4965.83,7997498696,41231.46, 7004.43, 2451.58, 6995.13, 2447.93, 7021.63, 2482.22, 6926.93, 2434.61, 6946.54, 2456.69, 6919.58, 2434.44,41814.23,14707.47,7996724236,56521.70, 6375.85, 1205.47, 6377.07, 1208.65, 6402.65, 1227.33, 6333.92, 1227.61, 6302.58, 1197.15, 6298.38, 1193.65,38090.46, 7259.86,7995589884,45350.32, 6255.52,  848.84, 6284.58,  882.14, 6256.50,  851.24, 6201.41,  856.15, 6183.73,  838.01, 6184.28,  839.67,37366.02, 5116.04,8026662390,42482.06, 153536.34,  32049.19, 185585.53
2026-08-30,20:18:41.685, 6053.10,  800.64, 6057.15,  801.07, 6069.82,  820.95, 6008.20,  820.63, 5981.61,  789.47, 5980.27,  789.57,36150.16, 4822.33,8001137952,40972.49, 7001.00, 2422.03, 6990.94, 2418.96, 7016.28, 2449.49, 6924.16, 2407.77, 6941.83, 2427.32, 6914.32, 2406.40,41788.52,14531.97,8000632548,56320.49, 6362.80, 1191.84, 6359.34, 1194.00, 6386.60, 1211.60, 6315.11, 1211.03, 6288.73, 1184.44, 6283.03, 1180.73,37995.60, 7173.63,8001861577,45169.23, 6209.64,  832.87, 6236.71,  863.92, 6210.80,  835.96, 6155.63,  840.10, 6138.23,  823.20, 6139.43,  825.68,37090.43, 5021.73,7999157372,42112.16, 153024.72,  31549.66, 184574.38
2026-08-30,20:18:42.682, 6042.19,  795.95, 6046.27,  795.86, 6057.28,  815.93, 5995.48,  812.63, 5971.87,  785.41, 5969.32,  784.50,36082.42, 4790.28,8003424603,40872.70, 6959.94, 2343.58, 6949.77, 2340.61, 6973.59, 2368.77, 6881.85, 2331.20, 6899.99, 2348.99, 6873.19, 2329.43,41538.33,14062.59,8004324462,55600.91, 6350.60, 1192.45, 6350.88, 1194.63, 6374.68, 1211.31, 6303.72, 1210.08, 6276.74, 1185.02, 6274.04, 1181.99,37930.66, 7175.48,8005478068,45106.14, 6179.49,  817.80, 6205.32,  845.98, 6181.21,  821.62, 6126.64,  825.01, 6110.76,  809.65, 6110.66,  810.94,36914.08, 4930.99,7971227461,41845.07, 152465.48,  30959.33, 183424.81
2026-08-30,20:18:43.681, 3903.64,  473.22, 3904.05,  472.92, 3910.25,  484.29, 3868.85,  482.41, 3855.97,  466.27, 3853.26,  465.46,23296.01, 2844.58,7996740414,26140.59, 4463.13, 1433.82, 4455.89, 1432.52, 4472.47, 1449.26, 4412.48, 1425.76, 4423.61, 1436.05, 4406.66, 1424.33,26634.24, 8601.74,7995844411,35235.98, 4075.37,  719.17, 4074.92,  720.15, 4090.25,  730.81, 4041.59,  728.31, 4026.17,  713.27, 4023.79,  711.53,24332.09, 4323.24,7994219218,28655.32, 3997.93,  496.82, 4012.41,  512.09, 3997.31,  498.11, 3961.28,  499.85, 3951.27,  491.43, 3951.57,  491.29,23871.76, 2989.58,7991211094,26861.33,  98134.09,  18759.14, 116893.23
2026-08-30,20:18:44.685, 4626.50,  742.31, 4629.71,  743.15, 4652.89,  770.42, 4604.79,  768.23, 4574.37,  729.14, 4570.38,  726.99,27658.64, 4480.24,8003812028,32138.88, 5436.54, 2009.91, 5427.66, 2005.41, 5464.13, 2052.97, 5373.93, 1992.50, 5397.40, 2014.84, 5367.77, 1991.40,32467.42,12067.03,8004754986,44534.45, 4866.04, 1049.98, 4863.36, 1050.07, 4896.43, 1074.41, 4842.22, 1072.87, 4810.95, 1037.29, 4804.50, 1033.17,29083.51, 6317.79,8005034106,35401.30, 4775.18,  755.61, 4812.94,  796.82, 4780.55,  758.38, 4746.96,  763.46, 4722.08,  741.97, 4720.93,  742.07,28558.64, 4558.32,8022079624,33116.96, 117768.21,  27423.38, 145191.59
2026-08-30,20:18:45.685, 6144.89,  812.81, 6150.22,  812.39, 6162.88,  833.30, 6099.36,  831.02, 6073.65,  801.42, 6071.89,  800.95,36702.88, 4891.90,7998129084,41594.78, 7078.44, 2458.27, 7069.42, 2455.26, 7091.58, 2486.88, 6998.82, 2445.10, 7017.87, 2463.98, 6991.09, 2443.23,42247.22,14752.73,7996933498,56999.95, 6447.34, 1210.26, 6447.74, 1213.21, 6473.15, 1230.49, 6402.31, 1231.25, 6374.12, 1202.59, 6370.17, 1199.76,38514.84, 7287.56,7997143738,45802.40, 6297.83,  825.30, 6327.34,  857.92, 6300.69,  829.14, 6244.57,  833.26, 6225.02,  815.33, 6227.51,  817.81,37622.96, 4978.76,7996449539,42601.72, 155087.91,  31910.95, 186998.86
2026-08-30,20:18:46.684, 6083.32,  798.84, 6084.41,  798.22, 6096.75,  818.89, 6033.67,  816.55, 6011.46,  787.67, 6007.03,  786.48,36316.64, 4806.65,7997730233,41123.29, 7027.72, 2421.52, 7018.36, 2418.92, 7041.70, 2449.38, 6951.67, 2408.15, 6968.47, 2427.11, 6942.92, 2407.31,41950.84,14532.39,7997742234,56483.23, 6401.16, 1208.06, 6400.10, 1211.54, 6424.67, 1227.72, 6353.08, 1227.27, 6327.27, 1200.55, 6322.51, 1198.18,38228.79, 7273.32,7997305302,45502.11, 6224.03,  821.93, 6250.12,  852.58, 6225.06,  825.62, 6168.73,  828.97, 6151.62,  812.67, 6153.18,  814.77,37172.73, 4956.54,7983829781,42129.28, 153669.00,  31568.91, 185237.91
2026-08-30,20:18:47.691, 6089.17,  798.91, 6092.97,  799.22, 6104.61,  818.99, 6041.42,  817.62, 6016.72,  786.80, 6014.17,  787.55,36359.06, 4809.09,8004824969,41168.15, 7052.32, 2405.94, 7040.24, 2403.40, 7065.76, 2434.07, 6974.27, 2392.75, 6991.83, 2421.10, 6994.09, 2401.81,42118.53,14459.07,8030640272,56577.59, 6453.22, 1215.21, 6452.10, 1217.79, 6474.19, 1234.20, 6403.45, 1233.77, 6377.76, 1207.23, 6373.69, 1204.27,38534.41, 7312.46,8053388157,45846.88, 6278.94,  838.99, 6305.70,  868.97, 6282.71,  843.05, 6224.26,  845.37, 6205.97,  828.95, 6207.50,  830.38,37505.07, 5055.71,8052632970,42560.78, 154517.06,  31636.33, 186153.39
2026-08-30,20:18:48.689, 6064.10,  799.97, 6067.11,  800.04, 6079.91,  821.34, 6018.03,  820.37, 5991.29,  787.49, 5989.54,  787.04,36209.99, 4816.25,7996147780,41026.24, 6987.26, 2440.00, 6979.31, 2437.11, 7006.21, 2473.58, 6912.20, 2426.45, 6929.58, 2435.65, 6874.92, 2413.68,41689.47,14626.46,7971497004,56315.94, 6359.21, 1197.15, 6362.13, 1200.77, 6384.59, 1218.23, 6315.80, 1219.04, 6284.95, 1188.56, 6283.35, 1186.32,37990.03, 7210.07,7962515343,45200.10, 6192.08,  841.46, 6220.31,  874.08, 6192.94,  843.83, 6135.59,  846.57, 6119.17,  830.82, 6120.92,  832.18,36981.00, 5068.94,7962806744,42049.94, 152870.50,  31721.72, 184592.22
2026-08-30,20:18:49.689, 6087.40,  791.94, 6090.40,  791.71, 6100.70,  811.38, 6038.08,  809.88, 6013.03,  780.00, 6011.93,  779.50,36341.54, 4764.42,8005055967,41105.96, 7025.68, 2423.35, 7016.45, 2420.09, 7041.66, 2451.62, 6950.83, 2409.91, 6967.14, 2428.54, 6939.55, 2408.21,41941.32,14541.72,8004600029,56483.04, 6395.81, 1215.48, 6395.17, 1219.19, 6419.80, 1235.03, 6347.97, 1235.19, 6322.25, 1208.24, 6318.80, 1206.07,38199.81, 7319.21,7991383826,45519.02, 6260.95,  817.99, 6288.79,  848.10, 6261.82,  820.69, 6203.93,  823.83, 6188.74,  808.40, 6190.63,  810.04,37394.86, 4929.05,8029862228,42323.91, 153877.53,  31554.41, 185431.94
2026-08-30,20:18:50.688, 6082.01,  801.40, 6088.54,  801.52, 6098.48,  821.40, 6036.50,  819.62, 6011.22,  789.61, 6009.15,  789.71,36325.89, 4823.25,7995693474,41149.14, 7018.84, 2414.63, 7007.91, 2411.25, 7033.63, 2443.68, 6941.98, 2401.90, 6959.26, 2419.98, 6932.58, 2399.77,41894.20,14491.22,7995969641,56385.41, 6397.88, 1195.75, 6396.52, 1198.66, 6420.26, 1215.15, 6350.76, 1214.97, 6323.26, 1188.08, 6319.75, 1185.29,38208.43, 7197.91,7994831913,45406.34, 6207.75,  821.61, 6234.47,  851.71, 6208.48,  824.23, 6151.89,  827.42, 6136.87,  812.41, 6137.32,  813.41,37076.79, 4950.80,7956123352,42027.59, 153505.31,  31463.17, 184968.48
2026-08-30,20:18:51.689, 6082.16,  796.65, 6086.15,  795.96, 6097.56,  816.72, 6034.99,  814.90, 6010.35,  785.67, 6007.61,  784.97,36318.83, 4794.87,7998497233,41113.70, 7017.45, 2390.89, 7008.36, 2388.14, 7033.51, 2418.94, 6941.74, 2377.58, 6958.69, 2395.65, 6931.11, 2376.42,41890.85,14347.61,7997610126,56238.46, 6379.48, 1176.14, 6377.86, 1178.82, 6401.25, 1194.84, 6329.56, 1194.71, 6303.52, 1168.19, 6299.29, 1165.09,38090.96, 7077.79,7999001628,45168.75, 6256.32,  807.19, 6282.72,  837.15, 6258.67,  810.21, 6200.63,  814.26, 6185.05,  797.64, 6185.82,  799.37,37369.20, 4865.82,8014435079,42235.02, 153669.84,  31086.09, 184755.94
2026-08-30,20:18:52.694, 6063.46,  780.83, 6067.60,  781.47, 6078.40,  799.51, 6015.50,  797.75, 5993.09,  771.68, 5989.88,  770.41,36207.95, 4701.67,8005907442,40909.61, 6979.99, 2317.43, 6968.23, 2313.71, 6991.40, 2341.65, 6900.76, 2305.03, 6919.41, 2322.39, 6892.72, 2302.98,41652.51,13903.19,8005911836,55555.70, 6384.92, 1167.72, 6384.50, 1170.42, 6406.82, 1187.04, 6335.10, 1185.17, 6310.00, 1160.87, 6307.64, 1158.06,38128.98, 7029.27,8005361279,45158.26, 6228.41,  793.74, 6253.08,  820.46, 6229.90,  796.37, 6173.29,  799.38, 6157.99,  785.28, 6157.49,  785.75,37200.15, 4780.97,8005048750,41981.12, 153189.59,  30415.10, 183604.69
2026-08-30,20:18:53.691, 3635.63,  448.98, 3636.95,  449.32, 3640.82,  458.14, 3603.38,  456.72, 3592.29,  443.27, 3590.83,  443.09,21699.90, 2699.51,7997797557,24399.41, 4169.44, 1342.44, 4162.39, 1340.39, 4177.21, 1355.04, 4123.18, 1335.19, 4132.44, 1344.48, 4116.41, 1333.79,24881.07, 8051.34,7996239915,32932.41, 3803.08,  662.39, 3802.54,  663.26, 3815.92,  673.08, 3772.11,  670.82, 3757.46,  657.62, 3755.09,  655.90,22706.19, 3983.07,7995081526,26689.26, 3702.45,  452.35, 3714.05,  466.29, 3702.47,  453.94, 3667.12,  454.55, 3660.20,  447.56, 3659.69,  447.87,22105.98, 2722.57,7978069934,24828.55,  91393.13,  17456.49, 108849.62
2026-08-30,20:18:54.701, 4868.06,  767.96, 4871.90,  769.02, 4897.61,  799.00, 4847.66,  796.96, 4814.78,  753.69, 4808.88,  750.94,29108.88, 4637.56,7996170433,33746.45, 5684.60, 2128.48, 5675.53, 2123.32, 5712.72, 2174.18, 5619.17, 2108.28, 5644.27, 2133.90, 5612.04, 2106.71,33948.33,12774.86,8004142211,46723.19, 5167.40, 1084.11, 5163.75, 1084.46, 5200.63, 1112.20, 5143.57, 1111.92, 5109.42, 1070.83, 5101.38, 1065.40,30886.16, 6528.92,8049927561,37415.08, 5042.36,  775.87, 5087.09,  824.02, 5049.53,  781.00, 5017.35,  786.03, 4986.91,  762.89, 4985.34,  762.47,30168.58, 4692.28,8050818409,34860.86, 124111.95,  28633.63, 152745.58
2026-08-30,20:18:55.700, 6104.85,  821.59, 6108.63,  820.98, 6126.82,  846.91, 6064.56,  846.33, 6033.85,  808.52, 6029.85,  807.08,36468.55, 4951.41,8005389300,41419.96, 7038.97, 2468.47, 7027.10, 2463.68, 7055.59, 2503.09, 6957.83, 2451.70, 6979.97, 2473.90, 6949.90, 2449.28,42009.36,14810.12,7999967283,56819.48, 6373.56, 1214.20, 6372.69, 1215.55, 6402.62, 1235.10, 6332.64, 1237.97, 6300.61, 1204.37, 6294.88, 1200.94,38077.01, 7308.12,7955113544,45385.13, 6227.48,  846.06, 6259.65,  883.50, 6229.94,  849.37, 6175.94,  854.17, 6155.47,  834.68, 6157.64,  836.07,37206.12, 5103.84,7962786448,42309.96, 153761.05,  32173.49, 185934.55
2026-08-30,20:18:56.701, 6079.17,  795.53, 6081.40,  795.28, 6092.13,  815.47, 6029.25,  813.36, 6007.22,  784.06, 6003.97,  783.00,36293.15, 4786.71,7996005027,41079.86, 7014.04, 2412.68, 7005.06, 2409.22, 7028.35, 2441.19, 6937.90, 2399.15, 6953.94, 2417.17, 6928.60, 2396.93,41867.88,14476.35,7995382087,56344.23, 6392.13, 1185.50, 6391.90, 1188.97, 6415.99, 1204.13, 6346.02, 1206.31, 6317.78, 1178.41, 6313.34, 1176.17,38177.16, 7139.49,7995199528,45316.64, 6235.41,  806.97, 6264.45,  839.65, 6236.15,  811.57, 6179.29,  814.71, 6162.36,  797.85, 6166.20,  800.47,37243.86, 4871.23,7988615496,42115.09, 153582.05,  31273.77, 184855.81
2026-08-30,20:18:57.701, 6063.36,  784.12, 6065.99,  784.49, 6076.86,  803.58, 6014.54,  801.21, 5993.33,  773.43, 5990.05,  772.73,36204.12, 4719.55,7998255291,40923.67, 7005.85, 2402.05, 6996.46, 2399.13, 7020.04, 2428.75, 6931.79, 2388.89, 6946.60, 2405.95, 6922.56, 2387.58,41823.29,14412.34,7998973459,56235.63, 6376.80, 1187.64, 6376.54, 1190.42, 6399.07, 1205.79, 6327.91, 1205.02, 6304.00, 1180.09, 6299.94, 1178.11,38084.26, 7147.07,7998939475,45231.33, 6218.77,  812.26, 6247.40,  842.88, 6221.60,  815.55, 6165.56,  818.43, 6147.96,  803.02, 6151.15,  805.57,37152.43, 4897.70,7999615381,42050.14, 153264.11,  31176.66, 184440.77
2026-08-30,20:18:58.700, 6059.92,  783.39, 6064.53,  783.78, 6074.08,  802.62, 6014.43,  801.05, 5989.69,  772.69, 5987.71,  771.55,36190.36, 4715.08,8006725443,40905.44, 7026.20, 2390.49, 7018.80, 2388.11, 7041.84, 2417.83, 6952.58, 2378.78, 6968.58, 2395.35, 6943.48, 2376.66,41951.48,14347.22,8006670051,56298.71, 6383.31, 1189.49, 6385.26, 1192.37, 6406.85, 1208.15, 6337.89, 1208.49, 6310.49, 1181.95, 6307.55, 1179.78,38131.35, 7160.24,8007112857,45291.59, 6224.91,  799.87, 6250.98,  830.89, 6224.24,  802.60, 6168.77,  806.21, 6153.14,  790.72, 6156.04,  793.31,37178.08, 4823.60,8007889694,42001.68, 153451.28,  31046.14, 184497.42
2026-08-30,20:18:59.700, 6088.35,  773.19, 6093.95,  774.13, 6103.39,  791.94, 6041.45,  791.57, 6015.39,  761.79, 6014.40,  762.00,36356.93, 4654.62,7994692443,41011.55, 7002.98, 2412.96, 6994.15, 2409.87, 7018.10, 2440.89, 6927.05, 2399.54, 6941.96, 2417.71, 6917.05, 2397.75,41801.28,14478.71,7994863877,56279.98, 6404.60, 1181.35, 6405.05, 1184.41, 6428.47, 1200.87, 6356.21, 1200.57, 6329.11, 1174.18, 6325.43, 1171.81,38248.88, 7113.18,7993456412,45362.05, 6242.91,  800.63, 6269.33,  830.52, 6242.93,  802.77, 6183.65,  805.51, 6170.53,  791.12, 6172.04,  793.02,37281.39, 4823.57,7991442984,42104.96, 153688.47,  31070.08, 184758.55
2026-08-30,20:19:00.696, 6081.65,  779.74, 6086.80,  780.04, 6098.27,  799.92, 6035.85,  799.49, 6010.26,  768.38, 6007.53,  767.72,36320.37, 4695.29,8005111382,41015.66, 7004.45, 2426.52, 6994.12, 2423.21, 7020.44, 2454.92, 6927.89, 2412.05, 6945.48, 2431.54, 6918.66, 2411.52,41811.04,14559.76,8003884610,56370.80, 6395.72, 1203.46, 6394.08, 1205.80, 6418.60, 1223.05, 6348.26, 1222.81, 6321.51, 1194.95, 6316.36, 1192.89,38194.52, 7242.96,8005807477,45437.48, 6240.00,  807.17, 6266.11,  837.31, 6240.05,  809.09, 6183.08,  812.28, 6168.57,  797.59, 6168.24,  798.40,37266.06, 4861.84,8006733551,42127.89, 153591.98,  31359.86, 184951.84
2026-08-30,20:19:01.704, 6016.29,  786.92, 6021.93,  788.20, 6033.16,  807.11, 5972.32,  805.89, 5946.49,  776.30, 5945.02,  776.06,35935.22, 4740.47,8000630500,40675.69, 6967.47, 2396.87, 6958.64, 2393.31, 6983.07, 2424.18, 6891.54, 2382.89, 6908.54, 2401.43, 6881.14, 2380.81,41590.39,14379.49,8026800845,55969.88, 6346.44, 1184.25, 6345.85, 1186.71, 6370.58, 1203.12, 6299.62, 1201.84, 6273.78, 1176.25, 6269.01, 1174.08,37905.28, 7126.25,8026436722,45031.53, 6216.45,  810.65, 6243.73,  840.44, 6218.85,  813.45, 6162.56,  816.72, 6146.49,  801.70, 6147.06,  802.90,37135.15, 4885.86,8045857168,42021.01, 152566.03,  31132.07, 183698.09
2026-08-30,20:19:02.695, 6054.87,  751.13, 6058.79,  752.44, 6069.01,  769.93, 6006.86,  768.17, 5984.52,  741.88, 5982.22,  742.02,36156.26, 4525.57,7995274521,40681.84, 6949.89, 2292.93, 6939.98, 2290.89, 6961.04, 2315.45, 6871.88, 2279.88, 6888.44, 2296.85, 6864.66, 2279.58,41475.88,13755.58,7967858469,55231.45, 6339.04, 1126.53, 6338.89, 1129.10, 6360.94, 1144.79, 6289.24, 1143.06, 6265.00, 1120.20, 6263.18, 1118.68,37856.30, 6782.36,7967443900,44638.66, 6176.51,  764.55, 6199.38,  790.65, 6177.17,  767.42, 6120.59,  770.87, 6107.29,  756.66, 6106.89,  757.02,36887.84, 4607.17,7948527640,41495.02, 152376.28,  29670.69, 182046.97
2026-08-30,20:19:03.695, 3254.73,  389.55, 3255.87,  390.31, 3259.18,  396.73, 3225.49,  396.81, 3216.06,  384.47, 3215.10,  384.87,19426.44, 2342.75,7998409957,21769.19, 3724.13, 1147.35, 3718.39, 1145.83, 3731.21, 1157.80, 3681.26, 1140.94, 3688.94, 1147.97, 3676.26, 1139.93,22220.19, 6879.83,8000454176,29100.02, 3405.79,  591.47, 3405.46,  592.49, 3416.25,  599.62, 3376.07,  597.42, 3365.24,  587.15, 3363.80,  585.85,20332.62, 3554.02,7998550477,23886.63, 3329.30,  377.98, 3339.12,  389.68, 3328.66,  379.09, 3294.87,  379.21, 3290.47,  373.41, 3290.52,  373.74,19872.95, 2273.10,7995606766,22146.05,  81852.19,  15049.70,  96901.89
2026-08-30,20:19:04.699, 5430.76,  800.82, 5434.30,  800.39, 5451.45,  824.93, 5397.71,  823.12, 5368.80,  787.66, 5366.81,  786.69,32449.83, 4823.62,8003724793,37273.45, 6314.65, 2273.78, 6305.72, 2269.54, 6334.36, 2307.83, 6243.16, 2257.07, 6262.56, 2278.78, 6235.57, 2255.36,37696.02,13642.35,8002034692,51338.38, 5705.80, 1126.67, 5704.06, 1127.61, 5733.12, 1147.99, 5671.89, 1147.96, 5641.51, 1116.24, 5637.05, 1113.20,34093.43, 6779.67,8002062243,40873.11, 5601.95,  770.38, 5635.46,  806.34, 5605.11,  773.08, 5561.12,  777.56, 5539.08,  760.24, 5539.90,  760.77,33482.62, 4648.38,8004425614,38130.99, 137721.91,  29894.02, 167615.92
2026-08-30,20:19:05.703, 6107.34,  792.60, 6111.11,  792.66, 6125.61,  814.28, 6064.34,  814.01, 6037.22,  781.11, 6034.13,  780.38,36479.76, 4775.04,8001344439,41254.80, 7080.10, 2452.89, 7071.12, 2449.34, 7094.73, 2483.04, 7001.72, 2437.96, 7020.87, 2458.15, 6993.87, 2436.75,42262.41,14718.13,8035749666,56980.55, 6462.51, 1190.23, 6461.76, 1191.66, 6487.78, 1210.68, 6416.92, 1210.53, 6388.85, 1182.64, 6384.81, 1179.10,38602.62, 7164.85,8037709824,45767.48, 6292.61,  817.48, 6321.27,  849.87, 6294.70,  819.84, 6238.47,  823.43, 6221.69,  807.90, 6222.55,  808.41,37591.29, 4926.92,8038267704,42518.21, 154936.09,  31584.95, 186521.05
2026-08-30,20:19:06.705, 5128.90,  739.39, 5129.47,  737.32, 5155.60,  764.56, 5105.85,  768.86, 5069.71,  723.81, 5063.21,  722.63,30652.74, 4456.58,7998164849,35109.31, 5942.68, 2192.88, 5933.04, 2189.27, 5968.41, 2236.02, 5873.90, 2173.71, 5898.28, 2198.78, 5865.28, 2172.22,35481.58,13162.89,7971579137,48644.47, 5380.89, 1139.57, 5377.97, 1141.35, 5412.06, 1164.79, 5352.62, 1165.11, 5320.32, 1127.15, 5310.68, 1122.46,32154.54, 6860.43,7990278057,39014.98, 5255.22,  794.91, 5295.88,  839.13, 5259.79,  798.08, 5222.47,  803.50, 5194.55,  779.84, 5194.77,  779.85,31422.68, 4795.31,8011179493,36217.99, 129711.55,  29275.20, 158986.75
2026-08-30,20:19:07.705, 6050.11,  794.03, 6055.15,  794.99, 6066.67,  813.20, 6004.92,  813.14, 5979.71,  782.07, 5975.89,  781.36,36132.46, 4778.80,8001533623,40911.26, 7003.64, 2378.92, 6993.82, 2375.36, 7021.43, 2411.17, 6928.81, 2364.66, 6945.27, 2383.41, 6920.05, 2363.32,41813.02,14276.83,7996937292,56089.85, 6356.62, 1205.52, 6355.12, 1207.21, 6379.89, 1223.94, 6308.33, 1223.62, 6283.33, 1196.80, 6278.16, 1193.47,37961.45, 7250.55,7978131257,45212.00, 6188.51,  806.64, 6218.51,  839.86, 6189.49,  809.47, 6133.84,  812.58, 6116.81,  796.96, 6119.18,  798.38,36966.34, 4863.89,7968508613,41830.23, 152873.25,  31170.08, 184043.33
2026-08-30,20:19:08.704, 6044.95,  781.18, 6047.91,  781.14, 6059.28,  800.78, 5996.76,  799.18, 5973.17,  768.94, 5970.36,  768.83,36092.41, 4700.05,7998331106,40792.46, 7011.09, 2403.32, 7005.27, 2402.15, 7027.59, 2431.39, 6938.37, 2391.23, 6952.52, 2407.42, 6928.46, 2389.38,41863.29,14424.89,7996146441,56288.18, 6378.32, 1170.40, 6379.76, 1173.05, 6401.68, 1188.58, 6330.95, 1188.14, 6303.62, 1162.90, 6300.78, 1159.98,38095.11, 7043.04,7994850222,45138.15, 6187.08,  808.06, 6213.19,  837.82, 6187.68,  810.14, 6130.13,  812.79, 6116.01,  798.74, 6116.98,  800.39,36951.07, 4867.94,7982426569,41819.02, 153001.89,  31035.92, 184037.81
2026-08-30,20:19:09.701, 6045.64,  785.13, 6049.88,  784.72, 6059.63,  804.34, 5998.94,  803.27, 5973.42,  773.66, 5972.62,  773.07,36100.14, 4724.19,7999806627,40824.32, 6999.60, 2422.24, 6992.39, 2419.53, 7016.39, 2449.98, 6927.32, 2409.31, 6940.98, 2426.24, 6915.67, 2407.30,41792.33,14534.60,8000486165,56326.93, 6397.40, 1190.81, 6396.91, 1193.26, 6419.92, 1208.47, 6347.53, 1207.98, 6323.64, 1183.27, 6319.29, 1180.63,38204.69, 7164.41,8001966481,45369.10, 6214.39,  795.27, 6241.04,  824.84, 6214.60,  797.45, 6156.50,  800.23, 6142.85,  786.73, 6144.34,  787.90,37113.72, 4792.42,8002385767,41906.14, 153210.88,  31215.62, 184426.50
2026-08-30,20:19:10.704, 6072.06,  794.39, 6078.34,  795.49, 6088.29,  815.74, 6027.07,  815.42, 5999.91,  782.38, 5998.71,  782.95,36264.38, 4786.37,8002177729,41050.75, 7022.30, 2405.78, 7012.32, 2403.22, 7039.15, 2437.23, 6946.64, 2392.96, 6962.88, 2410.82, 6937.18, 2390.85,41920.47,14440.87,8002444336,56361.34, 6390.52, 1180.25, 6389.26, 1182.82, 6412.67, 1198.92, 6343.34, 1200.04, 6314.67, 1172.15, 6310.92, 1169.60,38161.38, 7103.78,8002923040,45265.16, 6234.52,  818.72, 6262.73,  850.82, 6235.57,  820.66, 6177.83,  823.75, 6163.51,  809.00, 6163.06,  810.33,37237.23, 4933.26,8003614247,42170.49, 153583.45,  31264.28, 184847.73
2026-08-30,20:19:11.703, 6039.85,  762.49, 6044.97,  763.08, 6055.65,  782.53, 5994.58,  782.06, 5968.81,  751.56, 5967.00,  751.18,36070.87, 4592.90,7995677270,40663.77, 6971.63, 2365.96, 6961.68, 2362.55, 6986.99, 2393.61, 6896.19, 2352.52, 6912.20, 2369.27, 6885.20, 2350.10,41613.89,14194.02,7994970509,55807.91, 6354.31, 1145.75, 6352.24, 1146.29, 6377.66, 1163.44, 6306.58, 1163.27, 6280.58, 1137.42, 6274.06, 1134.35,37945.43, 6890.52,7995148121,44835.95, 6210.87,  778.56, 6235.32,  806.99, 6211.46,  781.08, 6154.31,  784.45, 6140.06,  769.87, 6139.92,  769.89,37091.94, 4690.84,7994580671,41782.78, 152722.12,  30368.29, 183090.41
