,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:57:28.988,   60.24,   45.57,   68.03,   51.72,   66.39,   49.25,   58.78,   44.56,   53.27,   38.31,   66.32,   50.00,  373.04,  279.41,7994785007,  652.44,   46.83,   48.06,   46.71,   48.05,   45.34,   46.52,   41.81,   42.10,   45.14,   45.32,   42.91,   42.99,  268.74,  273.04,7995027373,  541.78,   39.39,   40.95,   42.05,   42.53,   39.63,   41.11,   34.57,   35.35,   34.51,   35.56,   34.72,   35.61,  224.88,  231.10,7995832235,  455.98,   51.16,   47.11,   43.47,   42.88,   47.32,   46.32,   39.58,   38.38,   42.92,   40.25,   37.62,   37.09,  262.08,  252.03,7994245427,  514.10,   1128.74,   1035.57,   2164.30
2025-09-04,15:57:29.988,   43.61,   41.36,   41.48,   39.36,   50.25,   47.39,   33.45,   30.11,   40.71,   37.20,   43.73,   41.30,  253.23,  236.71,7979774329,  489.94,   43.89,   44.64,   43.93,   44.75,   42.39,   43.15,   37.24,   37.13,   41.51,   40.59,   38.90,   37.75,  247.85,  248.01,7980108820,  495.85,   33.37,   32.80,   37.12,   35.06,   33.58,   33.10,   27.78,   26.49,   27.49,   25.94,   27.58,   26.19,  186.91,  179.59,7980343003,  366.50,   49.06,   43.33,   38.05,   37.80,   43.00,   41.78,   33.52,   31.50,   39.30,   34.86,   31.64,   29.96,  234.57,  219.23,7983050905,  453.79,    922.56,    883.53,   1806.09
2025-09-04,15:57:30.988,   43.58,   41.27,   41.17,   38.88,   49.74,   46.70,   33.16,   29.73,   40.48,   36.61,   43.05,   40.10,  251.19,  233.30,7984931845,  484.49,   43.14,   43.97,   43.33,   44.07,   42.39,   43.16,   36.92,   36.36,   40.93,   40.32,   38.19,   37.11,  244.89,  245.00,7984186877,  489.89,   33.64,   33.40,   37.58,   35.73,   34.31,   33.94,   28.13,   26.97,   27.79,   26.30,   27.96,   26.22,  189.42,  182.55,7984703857,  371.97,   48.85,   42.93,   38.13,   37.20,   43.21,   41.63,   33.07,   30.37,   38.35,   33.38,   31.27,   29.21,  232.88,  214.72,7982945926,  447.60,    918.39,    875.57,   1793.96
2025-09-04,15:57:31.988,   38.76,   38.23,   36.14,   35.50,   44.56,   43.21,   28.83,   27.39,   36.14,   33.90,   38.71,   37.30,  223.14,  215.53,7987119234,  438.67,   42.68,   43.41,   42.26,   43.17,   41.62,   42.61,   36.05,   35.54,   40.02,   39.37,   36.65,   36.09,  239.29,  240.19,7987338064,  479.48,   31.13,   30.66,   36.00,   33.52,   32.33,   31.51,   26.55,   25.56,   26.34,   24.75,   26.31,   24.50,  178.67,  170.51,7982973353,  349.18,   47.31,   42.91,   37.06,   36.75,   41.94,   41.32,   32.16,   30.18,   36.61,   32.80,   29.70,   29.25,  224.78,  213.21,7985465366,  437.99,    865.87,    839.44,   1705.31
2025-09-04,15:57:32.989,   46.89,   42.19,   44.37,   39.64,   52.95,   47.06,   35.02,   29.35,   43.30,   36.70,   47.14,   41.59,  269.68,  236.53,7996193859,  506.20,   46.90,   47.13,   46.54,   46.74,   45.60,   45.71,   40.80,   39.74,   44.61,   42.89,   41.25,   39.71,  265.68,  261.90,7995831664,  527.59,   35.36,   34.47,   39.75,   37.28,   35.89,   34.92,   29.47,   27.52,   29.23,   27.34,   29.64,   27.17,  199.34,  188.70,7997805487,  388.04,   51.64,   45.19,   39.71,   38.48,   45.39,   43.80,   35.79,   33.03,   40.97,   35.81,   33.15,   31.35,  246.66,  227.67,7996494786,  474.32,    981.36,    914.80,   1896.16
2025-09-04,15:57:33.989,   61.42,   53.62,   55.47,   48.77,   64.36,   56.25,   51.65,   43.91,   55.87,   48.21,   57.76,   50.32,  346.53,  301.08,7997985249,  647.61,   50.30,   46.87,   50.39,   46.80,   49.56,   46.07,   45.55,   40.96,   48.85,   43.47,   46.31,   41.40,  290.96,  265.56,7998222480,  556.52,   41.85,   40.08,   45.01,   42.07,   42.38,   40.42,   37.32,   34.77,   37.53,   35.10,   37.29,   34.53,  241.40,  226.96,7997653615,  468.36,   49.06,   37.60,   41.03,   33.55,   45.22,   37.39,   37.40,   29.93,   41.45,   31.37,   35.37,   28.25,  249.54,  198.08,8000415792,  447.61,   1128.43,    991.67,   2120.10
2025-09-04,15:57:34.989,   56.81,   51.50,   54.84,   49.85,   59.44,   53.30,   50.56,   45.53,   54.20,   48.80,   55.81,   50.38,  331.64,  299.36,7981945767,  631.00,   51.81,   50.38,   51.51,   49.91,   50.98,   49.62,   48.31,   46.26,   50.38,   48.01,   48.84,   46.50,  301.83,  290.67,7981843537,  592.50,   47.49,   46.15,   48.72,   47.01,   47.47,   46.25,   43.97,   42.37,   45.19,   43.22,   44.35,   42.61,  277.19,  267.61,7979430537,  544.80,   45.53,   30.48,   42.02,   28.57,   44.38,   30.79,   38.13,   25.99,   40.44,   27.13,   37.35,   25.30,  247.85,  168.26,7980614831,  416.11,   1158.50,   1025.91,   2184.42
2025-09-04,15:57:35.989,   50.54,   48.64,   48.22,   46.42,   53.35,   50.45,   43.74,   41.76,   48.08,   45.70,   49.61,   47.51,  293.54,  280.48,8000709025,  574.02,   48.84,   48.69,   48.85,   48.74,   48.09,   48.11,   44.85,   44.29,   47.20,   46.05,   45.34,   44.42,  283.17,  280.31,8000649575,  563.48,   43.91,   43.21,   44.95,   43.60,   43.46,   42.84,   39.83,   38.74,   41.03,   39.75,   40.17,   38.97,  253.35,  247.11,8000628734,  500.46,   44.14,   30.50,   39.66,   28.25,   42.54,   30.94,   36.03,   25.61,   38.64,   26.78,   35.10,   24.70,  236.11,  166.78,7998881927,  402.89,   1066.17,    974.68,   2040.85
2025-09-04,15:57:36.990,   62.58,   55.38,   60.81,   53.37,   72.36,   63.92,   49.07,   41.32,   60.66,   52.14,   62.38,   53.78,  367.86,  319.92,7998661110,  687.79,   60.65,   63.10,   59.96,   62.59,   58.30,   60.98,   51.36,   52.32,   56.66,   56.99,   52.04,   53.00,  338.96,  348.99,7998532090,  687.95,   50.19,   52.23,   54.02,   54.02,   49.90,   51.70,   40.36,   40.84,   41.98,   42.42,   41.30,   41.34,  277.75,  282.55,7998353465,  560.31,   67.16,   62.88,   54.11,   56.05,   58.39,   60.29,   47.67,   47.38,   53.41,   50.04,   44.66,   45.56,  325.40,  322.19,7998586941,  647.60,   1309.98,   1273.66,   2583.64
2025-09-04,15:57:37.990,   49.39,   46.73,   48.88,   45.81,   62.44,   58.60,   37.26,   34.29,   50.77,   47.53,   52.21,   47.78,  300.96,  280.74,7999730306,  581.70,   55.95,   55.85,   55.41,   55.29,   52.60,   52.31,   46.71,   44.85,   53.58,   50.19,   48.35,   45.98,  312.60,  304.47,8000064684,  617.07,   40.43,   39.84,   45.94,   43.18,   41.43,   40.37,   32.12,   29.83,   33.72,   31.42,   33.15,   30.40,  226.78,  215.04,8000674077,  441.82,   62.47,   54.91,   47.80,   46.99,   52.91,   52.05,   43.14,   40.06,   50.09,   42.51,   39.85,   37.76,  296.26,  274.28,8001919716,  570.54,   1136.60,   1074.53,   2211.13
2025-09-04,15:57:38.991,   70.07,   59.61,   64.05,   54.92,   82.20,   71.18,   57.70,   46.54,   67.75,   58.18,   66.74,   56.01,  408.52,  346.44,8001577602,  754.96,   59.91,   57.34,   59.76,   57.02,   57.36,   54.57,   50.72,   46.25,   57.16,   51.77,   53.01,   47.96,  337.93,  314.92,8001365636,  652.85,   43.07,   40.34,   48.63,   43.72,   43.21,   39.98,   34.34,   30.38,   36.18,   32.05,   36.32,   30.95,  241.75,  217.42,8003732129,  459.17,   64.55,   54.14,   48.27,   45.14,   53.79,   50.53,   44.23,   38.77,   51.14,   41.87,   40.93,   36.84,  302.91,  267.28,8005137145,  570.19,   1291.10,   1146.07,   2437.17
2025-09-04,15:57:39.990,   59.92,   53.49,   57.97,   52.02,   60.77,   53.49,   48.14,   40.83,   50.08,   42.45,   60.39,   53.08,  337.27,  295.37,7997144163,  632.64,   76.76,   66.17,   78.66,   71.44,   65.62,   57.62,   58.64,   48.74,   70.28,   58.81,   71.36,   61.48,  421.33,  364.27,7997019062,  785.60,   50.86,   47.15,   55.44,   50.14,   50.70,   46.91,   43.02,   37.97,   43.91,   38.92,   45.20,   39.98,  289.14,  261.07,7995930139,  550.20,   68.26,   52.94,   54.61,   45.91,   59.74,   50.49,   50.08,   39.23,   55.79,   42.65,   46.35,   36.55,  334.83,  267.78,7992787070,  602.61,   1382.56,   1188.48,   2571.05
2025-09-04,15:57:40.991,   50.97,   48.22,   49.65,   47.09,   52.22,   48.32,   36.90,   32.45,   39.75,   35.25,   52.49,   48.00,  281.98,  259.32,8000811118,  541.30,   76.38,   72.02,   77.79,   77.32,   62.46,   60.70,   53.45,   49.57,   68.85,   62.54,   68.12,   64.01,  407.05,  386.17,8001081877,  793.22,   43.14,   42.48,   49.28,   46.51,   43.08,   42.36,   32.52,   30.23,   34.06,   31.25,   35.16,   32.31,  237.25,  225.14,8001899784,  462.39,   68.42,   55.61,   50.30,   46.75,   56.26,   52.14,   46.83,   39.47,   54.95,   44.19,   42.38,   36.60,  319.13,  274.76,8003793533,  593.89,   1245.40,   1145.39,   2390.80
2025-09-04,15:57:41.992,   46.42,   44.71,   45.17,   43.55,   49.34,   46.58,   34.21,   31.03,   37.13,   33.39,   49.63,   46.29,  261.91,  245.56,8005787352,  507.46,   75.86,   69.55,   77.41,   75.59,   60.89,   57.91,   52.87,   48.12,   68.09,   60.06,   67.78,   62.36,  402.89,  373.59,8006073000,  776.49,   42.46,   41.63,   47.78,   45.12,   41.88,   40.97,   32.00,   29.42,   33.30,   30.53,   34.66,   31.72,  232.09,  219.38,8003113020,  451.48,   67.95,   58.61,   50.67,   48.64,   56.00,   53.95,   44.92,   40.03,   52.40,   44.41,   40.60,   36.78,  312.56,  282.41,7999871442,  594.96,   1209.45,   1120.94,   2330.39
2025-09-04,15:57:42.993,   61.21,   51.38,   59.10,   49.78,   62.63,   52.00,   50.90,   40.13,   52.54,   41.18,   61.97,   51.16,  348.35,  285.64,7998898466,  633.99,   86.19,   75.19,   78.22,   70.35,   73.14,   63.77,   69.70,   57.66,   77.59,   64.50,   71.32,   61.18,  456.15,  392.65,7998401564,  848.80,   56.32,   51.69,   60.76,   54.62,   55.62,   51.01,   47.98,   42.18,   49.44,   43.45,   50.29,   43.96,  320.40,  286.91,8002140307,  607.31,   72.88,   58.54,   58.41,   49.61,   63.71,   54.30,   53.40,   42.40,   58.87,   46.09,   53.13,   43.40,  360.40,  294.34,8004241612,  654.75,   1485.30,   1259.54,   2744.85
2025-09-04,15:57:43.992,   57.30,   42.01,   53.92,   39.24,   57.66,   41.46,   47.26,   32.07,   47.68,   32.33,   55.16,   40.03,  318.99,  227.14,7997817128,  546.13,   64.67,   66.61,   64.17,   65.92,   63.76,   65.49,   58.70,   60.15,   62.23,   63.05,   59.06,   60.09,  372.60,  381.31,7997844654,  753.91,   56.64,   61.07,   58.97,   62.20,   56.23,   60.59,   49.39,   53.64,   50.46,   54.45,   50.86,   54.74,  322.55,  346.69,7994382454,  669.24,   75.09,   73.72,   61.63,   63.89,   66.06,   67.45,   57.24,   58.63,   61.35,   60.63,   61.92,   63.52,  383.29,  387.83,7992312084,  771.12,   1397.42,   1342.98,   2740.40
2025-09-04,15:57:44.992,   61.50,   44.06,   58.34,   41.35,   62.26,   43.75,   51.38,   33.71,   51.70,   33.87,   59.85,   42.40,  345.03,  239.14,7996487150,  584.17,   66.66,   67.46,   66.67,   67.34,   65.11,   65.61,   60.43,   60.40,   64.14,   63.65,   61.00,   60.64,  384.01,  385.10,7996457022,  769.10,   58.38,   61.67,   61.64,   63.82,   58.43,   61.62,   51.33,   54.31,   52.05,   54.58,   52.87,   55.33,  334.69,  351.32,7996384052,  686.02,   77.86,   74.52,   63.95,   64.10,   68.89,   68.24,   59.53,   58.65,   63.56,   61.03,   63.95,   63.61,  397.74,  390.15,7999701301,  787.89,   1461.47,   1365.71,   2827.19
2025-09-04,15:57:45.994,   57.22,   42.12,   54.57,   40.09,   58.00,   41.79,   47.63,   32.42,   47.97,   32.65,   55.67,   40.49,  321.06,  229.55,8005321093,  550.61,   64.23,   64.46,   63.84,   63.98,   62.89,   63.21,   59.04,   58.18,   62.17,   61.80,   59.21,   58.64,  371.39,  370.27,8005307995,  741.66,   57.13,   61.47,   59.65,   63.02,   56.82,   61.26,   50.32,   54.62,   51.08,   55.00,   51.52,   55.31,  326.53,  350.67,8008151725,  677.19,   74.87,   77.02,   61.36,   67.01,   66.46,   71.58,   57.67,   62.41,   61.27,   64.68,   61.91,   67.06,  383.53,  409.77,8007661576,  793.30,   1402.50,   1360.26,   2762.76
2025-09-04,15:57:46.993,   66.91,   49.76,   64.25,   47.65,   67.86,   49.80,   55.69,   38.14,   56.09,   38.25,   65.43,   48.08,  376.23,  271.68,7998103900,  647.91,   70.81,   72.42,   70.57,   72.16,   69.82,   71.47,   64.20,   64.06,   68.11,   68.22,   64.62,   64.54,  408.12,  412.88,7998098249,  820.99,   61.68,   62.05,   65.20,   64.38,   61.70,   62.17,   53.89,   53.81,   54.77,   54.09,   55.39,   54.67,  352.63,  351.18,7995174349,  703.81,   84.45,   80.43,   67.93,   68.41,   72.89,   72.54,   62.63,   60.91,   66.63,   63.61,   67.12,   67.41,  421.65,  413.31,7992672562,  834.96,   1558.63,   1449.05,   3007.68
2025-09-04,15:57:47.994,   58.06,   53.31,   56.19,   51.81,   60.48,   54.34,   46.24,   40.12,   47.01,   40.31,   60.80,   54.48,  328.77,  294.37,7996790228,  623.14,   65.24,   65.64,   63.08,   63.56,   62.87,   63.07,   55.93,   53.62,   62.83,   60.39,   56.21,   54.26,  366.18,  360.53,7996757159,  726.71,   50.14,   49.94,   55.21,   52.65,   49.44,   49.01,   39.40,   37.55,   41.34,   38.72,   41.92,   39.66,  277.46,  267.53,7999080294,  544.99,   85.33,   76.57,   59.98,   57.79,   67.17,   63.65,   55.17,   49.16,   62.51,   53.88,   59.77,   57.04,  389.94,  358.09,8000858384,  748.03,   1362.34,   1280.52,   2642.87
2025-09-04,15:57:48.994,   52.86,   45.63,   50.23,   43.42,   54.77,   46.43,   40.32,   31.99,   42.16,   33.99,   53.94,   45.57,  294.28,  247.02,8007444400,  541.30,   75.47,   73.62,   60.59,   58.81,   66.30,   61.66,   63.21,   55.64,   75.78,   69.88,   52.40,   48.50,  393.75,  368.10,8007522337,  761.85,   46.62,   44.74,   51.30,   47.35,   45.98,   43.84,   37.71,   34.31,   39.08,   35.31,   39.79,   35.84,  260.47,  241.39,8005250125,  501.86,   70.56,   58.16,   55.13,   50.46,   61.06,   55.17,   51.10,   43.36,   56.95,   46.19,   46.74,   39.85,  341.53,  293.18,8003860910,  634.72,   1290.04,   1149.69,   2439.73
2025-09-04,15:57:49.994,   51.14,   49.88,   49.19,   48.20,   53.49,   51.09,   38.22,   35.00,   39.96,   36.58,   53.79,   50.75,  285.79,  271.51,7993054155,  557.30,   76.78,   76.70,   61.25,   60.45,   67.13,   63.89,   64.36,   57.14,   77.80,   72.16,   51.60,   49.08,  398.92,  379.42,7993118969,  778.34,   44.34,   43.55,   50.91,   48.05,   44.55,   43.60,   34.62,   32.20,   35.83,   33.56,   37.30,   33.96,  247.55,  234.92,7996033109,  482.47,   73.44,   61.03,   55.10,   51.78,   62.48,   58.09,   50.82,   44.02,   58.10,   46.93,   46.33,   40.01,  346.27,  301.86,7996493253,  648.13,   1278.53,   1187.70,   2466.23
2025-09-04,15:57:50.994,   52.94,   48.64,   51.57,   47.76,   55.17,   49.68,   39.57,   34.16,   42.09,   36.06,   55.99,   50.01,  297.33,  266.30,8001421958,  563.63,   77.86,   77.89,   62.78,   61.43,   67.54,   64.03,   66.43,   57.73,   78.73,   73.27,   52.51,   49.96,  405.86,  384.30,8001279996,  790.16,   46.56,   44.95,   52.21,   48.21,   46.42,   44.83,   35.82,   32.58,   37.92,   34.04,   38.19,   34.24,  257.12,  238.85,7999270515,  495.97,   74.26,   60.65,   56.47,   51.87,   63.54,   58.05,   52.69,   44.27,   59.45,   46.95,   47.23,   40.56,  353.64,  302.35,7998221168,  655.99,   1313.95,   1191.81,   2505.75
2025-09-04,15:57:51.995,   58.39,   53.88,   56.13,   52.18,   59.95,   54.55,   47.28,   42.21,   48.84,   43.19,   59.35,   53.49,  329.94,  299.50,7998644467,  629.43,   76.23,   67.03,   67.43,   58.71,   74.35,   62.76,   73.15,   58.64,   75.23,   62.17,   62.81,   52.86,  429.22,  362.18,7999819402,  791.39,   53.44,   45.78,   58.49,   48.75,   54.70,   46.75,   46.56,   37.35,   47.15,   37.98,   48.79,   39.14,  309.13,  255.75,8001993398,  564.88,   71.86,   55.20,   58.92,   48.33,   64.26,   53.46,   53.60,   40.85,   60.88,   45.26,   50.47,   39.14,  360.00,  282.23,8002941337,  642.23,   1428.28,   1199.66,   2627.93
2025-09-04,15:57:52.995,   53.68,   50.53,   51.37,   48.59,   54.97,   50.60,   39.92,   35.12,   42.02,   36.75,   55.92,   50.61,  297.89,  272.22,8004653640,  570.11,   61.02,   60.45,   82.80,   77.95,   67.44,   61.88,   59.35,   51.96,   62.07,   56.98,   85.80,   78.11,  418.48,  387.32,8004642097,  805.80,   45.56,   45.14,   51.77,   49.03,   44.88,   44.16,   34.42,   31.73,   36.17,   33.10,   36.76,   34.46,  249.56,  237.62,8001508260,  487.18,   73.76,   62.02,   55.27,   51.57,   61.62,   58.53,   50.14,   43.31,   58.33,   47.80,   45.96,   40.08,  345.07,  303.30,8001218694,  648.38,   1311.00,   1200.46,   2511.46
2025-09-04,15:57:53.994,   52.39,   50.06,   51.11,   49.67,   54.65,   51.24,   39.43,   35.46,   41.53,   37.04,   55.81,   51.21,  294.93,  274.68,7996337919,  569.60,   62.51,   63.14,   84.27,   82.01,   68.97,   64.93,   60.24,   54.06,   64.23,   59.37,   85.95,   82.26,  426.17,  405.77,7995138358,  831.95,   46.85,   45.80,   53.27,   49.36,   46.49,   45.44,   34.85,   31.75,   36.76,   33.44,   37.24,   34.40,  255.46,  240.20,7996328037,  495.66,   74.05,   62.90,   55.72,   52.88,   61.13,   58.57,   50.21,   44.56,   59.02,   48.15,   46.19,   40.41,  346.32,  307.46,7998249559,  653.79,   1322.89,   1228.11,   2551.00
2025-09-04,15:57:54.995,   52.94,   48.33,   50.42,   46.62,   55.07,   49.10,   40.04,   34.36,   41.67,   35.80,   55.03,   48.57,  295.18,  262.77,8001681074,  557.95,   76.94,   72.91,   96.33,   91.65,   86.25,   78.15,   74.04,   65.16,   77.44,   69.85,  102.42,   94.92,  513.43,  472.63,8005638392,  986.06,   45.10,   42.28,   51.99,   46.81,   46.51,   43.38,   36.35,   31.80,   37.02,   32.54,   39.37,   34.35,  256.34,  231.16,8006260136,  487.50,   70.90,   59.99,   53.39,   49.48,   59.18,   55.63,   47.56,   41.72,   56.15,   45.70,   44.22,   37.82,  331.41,  290.34,8003841221,  621.75,   1396.35,   1256.90,   2653.26
2025-09-04,15:57:55.995,   58.13,   54.00,   56.04,   52.58,   60.36,   55.36,   47.29,   42.37,   49.14,   43.69,   66.50,   61.71,  337.46,  309.71,8004257862,  647.17,   66.56,   59.00,   67.18,   59.70,   72.32,   64.91,   59.90,   50.27,   64.30,   54.30,   63.27,   53.49,  393.53,  341.69,8000269130,  735.21,   52.71,   46.88,   56.60,   49.30,   53.11,   47.19,   45.01,   37.89,   45.71,   38.81,   46.37,   38.89,  299.50,  258.96,7999794607,  558.46,   69.02,   52.99,   55.25,   45.25,   61.00,   50.74,   51.42,   39.54,   57.42,   42.89,   48.00,   36.65,  342.11,  268.06,8001596159,  610.17,   1372.59,   1178.42,   2551.01
2025-09-04,15:57:56.995,   53.95,   50.53,   53.72,   50.77,   57.55,   52.81,   41.08,   35.88,   43.94,   38.44,   66.06,   62.23,  316.30,  290.65,7994639835,  606.95,   58.18,   58.74,   56.43,   57.21,   64.58,   66.35,   48.53,   46.27,   54.36,   52.06,   49.19,   46.87,  331.27,  327.50,7994696233,  658.77,   43.97,   42.58,   49.55,   46.20,   44.41,   42.74,   34.51,   31.65,   35.90,   32.82,   36.25,   32.79,  244.59,  228.78,7996438120,  473.37,   70.75,   57.74,   52.46,   48.67,   59.38,   54.89,   49.07,   42.12,   56.96,   44.14,   44.06,   37.91,  332.68,  285.48,7995516234,  618.16,   1224.84,   1132.41,   2357.25
2025-09-04,15:57:57.995,   49.07,   47.37,   48.18,   46.97,   51.77,   48.94,   35.72,   32.03,   38.20,   34.39,   59.96,   58.27,  282.91,  267.97,8000645069,  550.87,   56.49,   56.49,   55.50,   55.53,   62.82,   63.71,   46.89,   44.92,   53.44,   50.70,   48.18,   44.78,  323.32,  316.12,8000659791,  639.45,   44.12,   42.91,   49.68,   46.40,   44.66,   43.56,   33.76,   31.34,   35.14,   32.39,   35.65,   32.58,  243.02,  229.19,7997565381,  472.21,   69.26,   56.96,   51.43,   48.40,   57.86,   53.67,   48.64,   42.05,   55.33,   43.94,   44.09,   38.57,  326.61,  283.60,7996486065,  610.21,   1175.86,   1096.88,   2272.74
2025-09-04,15:57:58.995,   59.25,   53.29,   57.57,   51.97,   62.43,   55.63,   47.09,   39.60,   50.21,   42.52,   66.94,   61.02,  343.49,  304.03,7997306472,  647.52,   61.02,   56.89,   60.71,   56.38,   65.89,   61.86,   54.42,   47.52,   59.34,   52.11,   55.13,   48.04,  356.50,  322.79,7997262907,  679.29,   52.41,   48.36,   56.66,   50.75,   51.98,   47.98,   43.10,   37.72,   45.08,   39.34,   45.27,   39.12,  294.49,  263.27,7998997088,  557.76,   74.52,   60.25,   59.08,   51.13,   64.98,   56.46,   54.27,   44.33,   60.77,   46.99,   50.69,   41.38,  364.29,  300.54,8000806138,  664.83,   1358.78,   1190.63,   2549.40
2025-09-04,15:57:59.995,   71.98,   66.93,   69.92,   65.40,   77.34,   71.82,   63.54,   58.26,   69.21,   64.20,   70.84,   65.54,  422.82,  392.16,8001872431,  814.98,   67.56,   58.50,   67.42,   58.46,   66.30,   57.30,   62.80,   52.84,   66.17,   55.84,   63.32,   53.02,  393.58,  335.97,8002484271,  729.55,   60.14,   50.59,   62.63,   52.11,   59.89,   50.26,   54.67,   44.54,   56.66,   46.05,   55.72,   45.32,  349.69,  288.88,8004250567,  638.57,   63.64,   42.95,   56.55,   38.91,   60.09,   42.52,   51.46,   33.68,   55.57,   36.24,   50.29,   32.67,  337.60,  226.96,8003984579,  564.56,   1503.69,   1243.97,   2747.66
2025-09-04,15:58:00.996,   68.95,   63.70,   67.44,   62.73,   75.52,   69.89,   60.43,   55.18,   66.99,   61.51,   68.73,   62.90,  408.07,  375.93,8003216861,  784.00,   68.90,   60.55,   68.51,   59.95,   66.98,   58.61,   62.96,   53.51,   66.64,   56.86,   63.78,   53.94,  397.77,  343.42,8006030575,  741.18,   58.77,   49.40,   61.72,   51.37,   58.33,   49.14,   53.40,   43.51,   55.32,   44.96,   54.40,   44.14,  341.93,  282.53,8004748505,  624.46,   63.79,   43.78,   56.18,   39.48,   60.20,   43.42,   51.43,   33.93,   55.67,   36.90,   49.69,   32.78,  336.95,  230.29,8003298944,  567.25,   1484.72,   1232.17,   2716.89
