,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-17,06:03:41.687,10427.79, 1069.96,10393.18, 1011.87,10394.96, 1019.38,10181.61,  778.23,10180.74,  773.33,10185.68,  778.49,61763.96, 5431.27,8001810892,67195.23, 3250.87, 1170.33, 3223.84, 1167.70, 3223.38, 1170.46, 2904.83,  832.10, 2866.33,  799.09, 2869.80,  800.53,18339.05, 5940.21,7979678638,24279.26,10069.19,  925.62,10071.59,  929.86,10065.12,  922.30, 9871.09,  721.47, 9867.10,  715.76, 9869.98,  719.41,59814.06, 4934.41,7993270314,64748.47, 9585.99,  969.95, 9590.38,  977.75, 9584.17,  968.35, 9356.34,  711.32, 9346.73,  697.93, 9354.22,  705.85,56817.83, 5031.14,7992906102,61848.97, 196734.91,  21337.03, 218071.94
2026-03-17,06:03:42.687,10412.23, 1074.16,10377.80, 1016.69,10380.80, 1023.36,10165.13,  778.12,10162.64,  772.81,10167.31,  778.01,61665.91, 5443.16,7999783367,67109.07, 3256.22, 1177.67, 3229.59, 1175.89, 3228.95, 1178.36, 2904.74,  832.45, 2864.94,  799.30, 2869.32,  800.81,18353.76, 5964.49,7999777403,24318.25,10054.30,  929.16,10055.85,  933.27,10047.49,  925.84, 9850.90,  719.29, 9849.01,  713.41, 9852.14,  717.17,59709.69, 4938.13,7986099798,64647.82, 9553.81,  973.70, 9559.84,  981.85, 9554.19,  972.31, 9323.33,  708.55, 9311.36,  694.62, 9319.69,  702.76,56622.22, 5033.79,7988811205,61656.01, 196351.56,  21379.57, 217731.12
2026-03-17,06:03:43.687,10429.82, 1067.98,10393.83, 1010.61,10397.00, 1018.23,10183.41,  775.34,10181.43,  769.58,10185.08,  774.79,61770.58, 5416.52,7997590539,67187.10, 3258.24, 1172.43, 3230.51, 1169.01, 3232.26, 1172.62, 2911.80,  831.96, 2870.20,  798.16, 2874.71,  800.00,18377.72, 5944.17,7997535349,24321.90,10091.05,  927.26,10092.47,  931.47,10086.81,  923.85, 9889.79,  719.01, 9886.23,  713.18, 9889.47,  716.97,59935.82, 4931.74,7997478774,64867.55, 9584.38,  969.40, 9589.34,  977.70, 9582.70,  968.04, 9353.58,  708.38, 9344.42,  695.06, 9351.04,  703.20,56805.46, 5021.78,7995777761,61827.24, 196889.58,  21314.22, 218203.80
2026-03-17,06:03:44.687,10403.46, 1078.79,10365.34, 1021.09,10369.75, 1028.38,10157.10,  783.87,10155.71,  778.58,10157.53,  783.89,61608.89, 5474.59,8005072407,67083.48, 3254.13, 1180.49, 3226.19, 1178.10, 3226.99, 1181.47, 2905.26,  838.54, 2864.84,  804.38, 2869.33,  806.83,18346.74, 5989.80,8004839633,24336.54,10056.43,  934.52,10057.34,  939.05,10051.04,  931.27, 9856.40,  727.03, 9853.43,  721.09, 9855.91,  725.13,59730.54, 4978.10,8005693761,64708.64, 9543.28,  978.48, 9550.38,  987.40, 9541.96,  977.77, 9311.98,  714.55, 9302.36,  700.20, 9311.02,  709.02,56560.98, 5067.41,8005411740,61628.39, 196247.16,  21509.91, 217757.06
2026-03-17,06:03:45.687,10395.63, 1078.71,10358.01, 1020.29,10365.25, 1027.93,10154.68,  787.82,10149.76,  781.96,10153.52,  787.17,61576.85, 5483.88,7997244006,67060.73, 3257.38, 1178.97, 3230.94, 1177.52, 3228.99, 1179.20, 2914.77,  845.10, 2874.53,  810.34, 2879.33,  812.66,18385.94, 6003.78,7997083286,24389.72,10061.06,  934.59,10061.39,  938.61,10056.11,  931.20, 9864.75,  732.50, 9860.98,  726.54, 9863.38,  730.14,59767.66, 4993.58,7997043376,64761.24, 9365.50,  962.57, 9376.80,  981.69, 9370.05,  970.34, 9136.40,  707.19, 9120.49,  686.64, 9131.84,  700.93,55501.08, 5009.36,7996190203,60510.44, 195231.52,  21490.61, 216722.12
2026-03-17,06:03:46.686,10420.12, 1072.79,10384.43, 1014.76,10389.50, 1021.89,10175.25,  777.47,10171.72,  772.40,10175.79,  777.81,61716.80, 5437.12,7997135791,67153.93, 3257.62, 1175.84, 3230.95, 1174.82, 3229.49, 1176.17, 2912.08,  837.72, 2870.40,  801.26, 2874.38,  805.23,18374.92, 5971.04,7997812993,24345.96,10068.98,  930.07,10071.02,  934.31,10065.54,  926.69, 9869.31,  721.85, 9864.89,  715.92, 9868.90,  720.04,59808.63, 4948.88,7997020580,64757.52, 9567.10,  974.08, 9572.52,  982.44, 9565.70,  972.80, 9335.97,  711.67, 9326.30,  697.43, 9333.75,  706.13,56701.35, 5044.56,7997358544,61745.91, 196601.72,  21401.61, 218003.33
2026-03-17,06:03:47.687,10412.01, 1076.99,10374.66, 1018.87,10382.17, 1025.96,10167.28,  779.67,10162.49,  774.34,10165.92,  779.55,61664.53, 5455.36,8003326144,67119.90, 3257.56, 1179.60, 3230.56, 1178.11, 3229.63, 1179.76, 2908.40,  837.41, 2867.34,  801.93, 2872.13,  805.62,18365.63, 5982.43,8003032056,24348.06,10082.45,  932.48,10084.86,  936.66,10076.73,  929.16, 9880.95,  723.27, 9877.80,  717.09, 9881.59,  720.98,59884.38, 4959.65,8003586359,64844.03, 9561.25,  976.40, 9565.23,  984.62, 9558.21,  974.73, 9328.51,  712.15, 9319.80,  698.55, 9326.52,  706.84,56659.52, 5053.28,8003635344,61712.80, 196574.06,  21450.72, 218024.78
2026-03-17,06:03:48.687,10412.52, 1073.70,10377.12, 1016.14,10381.97, 1023.20,10167.59,  778.35,10163.19,  772.71,10168.20,  778.05,61670.59, 5442.15,8000161271,67112.75, 3255.68, 1177.01, 3228.68, 1175.58, 3228.42, 1177.57, 2909.72,  837.92, 2868.00,  801.64, 2872.08,  805.23,18362.57, 5974.94,8000499441,24337.52,10079.39,  929.21,10080.65,  933.86,10073.52,  926.03, 9878.82,  722.56, 9875.95,  716.45, 9879.58,  720.52,59867.91, 4948.64,8000639193,64816.55, 9564.64,  973.03, 9570.49,  981.41, 9564.18,  971.77, 9335.12,  711.38, 9324.65,  697.72, 9333.31,  705.92,56692.40, 5041.23,7999922684,61733.63, 196593.50,  21406.96, 218000.47
2026-03-17,06:03:49.687,10412.92, 1071.17,10376.85, 1013.18,10381.17, 1020.31,10167.71,  777.91,10164.75,  772.53,10170.40,  777.89,61673.80, 5433.00,7995952368,67106.80, 3256.42, 1174.39, 3230.31, 1173.70, 3230.05, 1175.06, 2912.86,  836.44, 2869.20,  800.00, 2874.38,  804.31,18373.22, 5963.90,7996855076,24337.12,10078.86,  926.72,10081.06,  931.13,10075.80,  923.32, 9881.73,  722.06, 9876.50,  715.99, 9880.03,  719.89,59873.98, 4939.10,7996298382,64813.08, 9606.42,  975.62, 9611.86,  983.69, 9605.71,  973.92, 9376.24,  713.10, 9365.31,  699.78, 9373.34,  707.80,56938.87, 5053.91,8022508060,61992.78, 196859.88,  21389.92, 218249.80
2026-03-17,06:03:50.687,10413.37, 1077.38,10377.90, 1019.04,10380.38, 1026.05,10170.57,  786.96,10168.26,  781.30,10172.27,  786.54,61682.76, 5477.27,8003561197,67160.03, 3259.38, 1178.90, 3232.27, 1177.61, 3231.18, 1179.43, 2917.14,  845.31, 2875.61,  808.91, 2880.21,  812.16,18395.79, 6002.33,8002471417,24398.11,10080.23,  933.34,10081.85,  937.26,10075.02,  929.59, 9883.67,  731.62, 9880.65,  725.58, 9884.29,  728.91,59885.70, 4986.31,8002390326,64872.01, 9450.42,  966.02, 9458.35,  980.78, 9450.65,  969.97, 9218.37,  707.37, 9206.92,  689.17, 9215.96,  701.30,56000.67, 5014.60,7997108583,61015.28, 195964.92,  21480.51, 217445.44
2026-03-17,06:03:51.688,10422.98, 1068.30,10386.86, 1011.36,10391.25, 1018.24,10179.99,  780.23,10176.24,  773.64,10180.13,  777.68,61737.45, 5429.45,7996839623,67166.91, 3252.46, 1170.31, 3227.63, 1170.68, 3226.85, 1173.38, 2912.39,  837.89, 2868.79,  800.11, 2874.66,  802.93,18362.79, 5955.30,7998502564,24318.09,10121.53,  928.44,10123.18,  933.31,10117.11,  925.31, 9924.42,  726.79, 9919.26,  718.95, 9922.20,  720.86,60127.70, 4953.65,8025918352,65081.36, 9592.75,  970.20, 9597.10,  978.22, 9593.15,  969.36, 9364.28,  711.30, 9352.83,  696.70, 9359.88,  704.52,56859.99, 5030.31,8004914374,61890.30, 197087.94,  21368.71, 218456.66
2026-03-17,06:03:52.687,10418.23, 1073.00,10381.47, 1015.42,10386.44, 1022.39,10174.47,  784.78,10171.84,  777.83,10173.61,  781.60,61706.07, 5455.02,8004558923,67161.09, 3252.76, 1173.08, 3227.36, 1173.44, 3226.81, 1175.28, 2911.92,  839.84, 2868.53,  801.18, 2873.22,  804.12,18360.60, 5966.93,8002492316,24327.53,10045.10,  927.05,10049.06,  930.73,10041.97,  923.61, 9849.60,  725.04, 9843.20,  717.00, 9848.01,  719.11,59676.94, 4942.54,7983420916,64619.48, 9548.30,  971.24, 9555.29,  979.29, 9548.41,  970.73, 9319.45,  712.02, 9308.97,  697.47, 9318.16,  705.55,56598.58, 5036.30,7983238358,61634.88, 196342.17,  21400.80, 217742.97
2026-03-17,06:03:53.684,10398.67, 1072.31,10365.20, 1014.78,10368.40, 1021.58,10158.26,  782.85,10153.17,  776.65,10158.77,  780.33,61602.48, 5448.50,7996952493,67050.98, 3248.70, 1173.91, 3222.97, 1174.09, 3222.31, 1176.21, 2906.52,  839.24, 2863.21,  801.58, 2868.36,  804.49,18332.06, 5969.52,7997273066,24301.58,10045.80,  928.94,10049.01,  933.33,10042.53,  925.82, 9850.40,  725.76, 9844.78,  718.19, 9847.96,  720.26,59680.48, 4952.30,7988809502,64632.79, 9552.94,  973.03, 9559.59,  980.71, 9552.98,  972.19, 9325.12,  713.41, 9313.33,  698.69, 9322.67,  706.82,56626.62, 5044.87,7989047573,61671.49, 196241.66,  21415.19, 217656.84
2026-03-17,06:03:54.687,10403.81, 1075.76,10368.29, 1018.19,10372.08, 1025.16,10160.20,  782.78,10156.19,  776.10,10159.90,  780.34,61620.47, 5458.32,7996322035,67078.79, 3247.57, 1175.15, 3222.15, 1175.43, 3220.56, 1177.44, 2902.67,  837.45, 2860.10,  800.19, 2865.77,  803.47,18318.81, 5969.14,7996932629,24287.95,10071.55,  932.75,10072.88,  936.30,10066.81,  929.15, 9871.86,  724.58, 9867.14,  716.94, 9870.10,  718.85,59820.34, 4958.57,7997012119,64778.91, 9587.37,  978.80, 9592.48,  986.17, 9586.80,  977.97, 9355.75,  714.25, 9344.96,  699.99, 9353.34,  708.16,56820.71, 5065.34,8021170004,61886.04, 196580.33,  21451.36, 218031.69
2026-03-17,06:03:55.687,10418.14, 1072.69,10383.06, 1015.35,10386.38, 1022.06,10174.45,  781.13,10170.30,  775.08,10173.93,  778.91,61706.27, 5445.20,8000357671,67151.47, 3248.22, 1172.61, 3221.59, 1173.17, 3222.39, 1175.36, 2905.90,  839.02, 2862.85,  801.40, 2868.46,  804.80,18329.40, 5966.36,7999717716,24295.76,10081.79,  928.11,10083.62,  931.81,10078.55,  924.72, 9885.67,  725.41, 9879.55,  717.36, 9882.75,  719.35,59891.94, 4946.75,8000265557,64838.69, 9592.57,  972.02, 9597.57,  979.86, 9590.84,  970.92, 9363.13,  712.77, 9352.50,  698.32, 9360.32,  706.44,56856.94, 5040.34,8003805116,61897.28, 196784.53,  21398.66, 218183.19
2026-03-17,06:03:56.687,10452.72, 1073.58,10417.03, 1015.25,10419.70, 1023.20,10209.65,  785.14,10206.12,  778.03,10209.32,  781.50,61914.54, 5456.71,8005439852,67371.24, 3264.07, 1175.85, 3238.57, 1175.44, 3237.59, 1177.39, 2922.80,  841.73, 2878.86,  803.27, 2884.13,  806.88,18426.02, 5980.56,8005745812,24406.58,10094.35,  929.22,10096.65,  933.07,10088.75,  925.96, 9896.73,  727.58, 9892.68,  719.70, 9896.39,  721.38,59965.54, 4956.90,8004500890,64922.44, 9500.39,  962.90, 9508.27,  974.50, 9502.38,  966.49, 9270.06,  705.49, 9257.53,  688.00, 9268.20,  698.64,56306.84, 4996.02,7997399022,61302.86, 196612.94,  21390.18, 218003.12
2026-03-17,06:03:57.688,10415.92, 1071.77,10380.09, 1014.34,10383.53, 1021.35,10172.18,  781.52,10168.52,  774.67,10171.86,  778.41,61692.09, 5442.07,7996893263,67134.16, 3257.71, 1174.40, 3230.99, 1174.07, 3229.33, 1175.84, 2914.28,  837.95, 2870.75,  799.83, 2875.97,  803.65,18379.03, 5965.74,7996897931,24344.77,10107.68,  931.73,10109.58,  936.10,10104.52,  928.39, 9910.28,  726.95, 9904.16,  719.23, 9907.16,  720.97,60043.38, 4963.37,8024118335,65006.75, 9595.01,  972.66, 9600.45,  979.86, 9593.56,  972.83, 9363.35,  711.74, 9353.46,  696.50, 9362.50,  704.79,56868.32, 5038.38,8004672510,61906.70, 196982.81,  21409.56, 218392.38
2026-03-17,06:03:58.688,10417.50, 1074.78,10379.58, 1016.47,10384.16, 1023.52,10172.25,  782.25,10168.47,  776.17,10171.29,  779.59,61693.25, 5452.78,8003532925,67146.02, 3257.75, 1175.58, 3231.16, 1175.45, 3229.96, 1177.72, 2913.73,  839.79, 2870.10,  801.05, 2875.75,  804.71,18378.45, 5974.29,8003169493,24352.74,10062.74,  930.48,10064.76,  934.52,10058.90,  927.20, 9864.52,  724.89, 9859.99,  717.18, 9862.54,  719.60,59773.46, 4953.87,7997476214,64727.33, 9574.19,  971.97, 9579.61,  979.30, 9573.09,  972.16, 9344.48,  712.56, 9334.31,  698.08, 9342.60,  706.24,56748.27, 5040.31,7996241240,61788.59, 196593.44,  21421.25, 218014.69
2026-03-17,06:03:59.689,10410.04, 1072.60,10374.80, 1015.59,10377.64, 1022.46,10164.16,  779.17,10160.20,  772.29,10164.42,  776.07,61651.27, 5438.18,7997552291,67089.44, 3265.16, 1177.74, 3239.29, 1177.51, 3237.55, 1178.85, 2919.91,  839.60, 2875.35,  800.90, 2881.63,  804.65,18418.90, 5979.26,8024911645,24398.16,10096.31,  929.06,10099.37,  933.16,10092.84,  925.54, 9898.07,  722.07, 9891.66,  714.49, 9895.61,  716.37,59973.86, 4940.68,8004023458,64914.54, 9599.43,  970.04, 9603.87,  977.82, 9599.19,  971.12, 9370.34,  710.59, 9358.58,  695.67, 9367.10,  703.68,56898.51, 5028.93,8004052735,61927.43, 196942.53,  21387.04, 218329.58
2026-03-17,06:04:00.689,10413.07, 1074.05,10376.57, 1016.18,10381.73, 1022.77,10171.30,  783.73,10165.00,  777.07,10169.12,  780.64,61676.79, 5454.44,8003229749,67131.23, 3254.18, 1175.90, 3229.85, 1176.04, 3226.68, 1177.09, 2912.07,  840.66, 2867.48,  801.98, 2873.51,  805.99,18363.76, 5977.66,8003817815,24341.43,10079.51,  929.81,10081.67,  934.41,10074.96,  926.67, 9881.64,  726.52, 9877.68,  718.67, 9880.02,  720.77,59875.47, 4956.85,8003824885,64832.32, 9583.12,  972.35, 9588.13,  979.62, 9581.50,  973.14, 9353.28,  713.46, 9342.49,  698.28, 9350.82,  706.51,56799.34, 5043.36,8003784409,61842.70, 196715.38,  21432.31, 218147.69
2026-03-17,06:04:01.688,10400.38, 1073.42,10361.37, 1016.14,10367.48, 1022.81,10159.34,  788.50,10154.44,  781.69,10157.25,  785.55,61600.27, 5468.10,7995718130,67068.37, 3239.48, 1171.18, 3214.54, 1171.91, 3212.00, 1173.36, 2900.86,  840.78, 2858.34,  802.91, 2862.69,  805.74,18287.92, 5965.89,7967825572,24253.81,10064.56,  929.91,10066.63,  934.34,10060.77,  926.88, 9870.75,  731.95, 9865.20,  724.09, 9867.74,  725.21,59795.64, 4972.38,7991670037,64768.02, 9482.93,  965.82, 9491.32,  978.78, 9484.88,  970.75, 9253.04,  707.91, 9240.14,  689.69, 9250.12,  700.64,56202.43, 5013.59,7991671271,61216.02, 195886.27,  21419.95, 217306.22
2026-03-17,06:04:02.689,10413.05, 1072.17,10378.50, 1014.51,10380.68, 1021.63,10169.57,  782.96,10165.58,  776.22,10170.67,  779.87,61678.05, 5447.36,7999000984,67125.41, 3262.15, 1177.97, 3236.65, 1178.07, 3235.03, 1179.61, 2917.54,  841.32, 2874.91,  802.93, 2880.51,  806.70,18406.80, 5986.61,8026574473,24393.41,10075.00,  929.53,10075.95,  933.47,10070.14,  926.51, 9876.09,  725.15, 9871.30,  717.41, 9873.22,  719.16,59841.71, 4951.22,8004137568,64792.92, 9592.19,  972.55, 9597.81,  979.49, 9592.12,  972.30, 9362.25,  712.58, 9352.05,  697.69, 9361.45,  706.18,56857.86, 5040.79,8004945409,61898.65, 196784.42,  21425.97, 218210.39
2026-03-17,06:04:03.689,10409.53, 1072.57,10373.98, 1014.81,10379.73, 1021.53,10169.38,  785.46,10163.21,  778.98,10167.55,  782.36,61663.38, 5455.72,8003616537,67119.11, 3240.74, 1169.82, 3216.17, 1169.64, 3213.86, 1171.46, 2902.97,  838.77, 2857.54,  800.72, 2863.56,  803.86,18294.83, 5954.28,7975564669,24249.11,10039.47,  925.23,10041.15,  929.84,10034.72,  921.85, 9843.83,  725.42, 9838.49,  718.04, 9840.30,  719.78,59637.95, 4940.16,7974399155,64578.11, 9546.85,  968.71, 9552.74,  976.05, 9547.71,  969.08, 9320.65,  712.11, 9308.58,  697.17, 9317.44,  705.33,56593.97, 5028.46,7973629734,61622.43, 196190.12,  21378.62, 217568.75
2026-03-17,06:04:04.691,10406.83, 1074.40,10372.24, 1015.88,10376.36, 1022.57,10163.27,  780.50,10157.44,  773.90,10162.59,  777.24,61638.74, 5444.48,7998995253,67083.22, 3255.76, 1175.95, 3230.31, 1176.37, 3228.88, 1177.64, 2909.62,  835.75, 2866.39,  798.15, 2870.65,  801.49,18361.62, 5965.36,7999347315,24326.98,10065.90,  931.11,10068.90,  935.39,10062.69,  927.61, 9867.15,  722.34, 9860.93,  714.59, 9864.34,  716.33,59789.89, 4947.37,7999921984,64737.26, 9594.61,  973.67, 9600.17,  980.82, 9593.87,  973.99, 9363.08,  710.59, 9352.62,  695.43, 9361.08,  703.68,56865.43, 5038.17,7999932364,61903.60, 196655.69,  21395.38, 218051.06
2026-03-17,06:04:05.693,10420.19, 1066.27,10384.85, 1009.70,10390.29, 1016.26,10178.34,  779.92,10173.20,  773.35,10178.06,  777.37,61724.93, 5422.87,8001406512,67147.80, 3264.66, 1173.02, 3238.98, 1172.91, 3237.90, 1174.38, 2923.41,  839.14, 2880.14,  801.55, 2884.95,  804.72,18430.04, 5965.73,8025343107,24395.77,10117.29,  927.96,10118.52,  931.87,10111.56,  924.85, 9918.18,  725.35, 9914.04,  717.57, 9916.73,  719.40,60096.32, 4947.01,8024722182,65043.33, 9639.45,  969.95, 9645.55,  976.56, 9639.25,  970.23, 9410.87,  713.71, 9399.92,  698.47, 9408.95,  706.49,57143.99, 5035.43,8024724054,62179.42, 197395.28,  21371.02, 218766.31
2026-03-17,06:04:06.693,10425.85, 1067.29,10390.20, 1009.95,10395.08, 1016.83,10184.66,  780.19,10179.51,  773.66,10182.81,  777.40,61758.10, 5425.33,7999326342,67183.43, 3244.87, 1167.01, 3219.29, 1166.66, 3217.84, 1168.76, 2905.99,  835.99, 2862.93,  798.32, 2868.14,  801.70,18319.05, 5938.45,7975896155,24257.51,10058.73,  921.56,10060.33,  925.80,10054.04,  918.54, 9862.50,  721.68, 9857.54,  713.58, 9860.25,  715.83,59753.38, 4917.00,7976264639,64670.38, 9570.04,  964.27, 9575.06,  972.12, 9568.28,  965.41, 9340.26,  708.23, 9331.54,  693.14, 9339.07,  701.66,56724.25, 5004.84,7976121262,61729.09, 196554.78,  21285.62, 217840.39
2026-03-17,06:04:07.696,10415.88, 1070.85,10380.34, 1013.86,10385.68, 1021.28,10175.93,  787.05,10171.61,  779.84,10174.04,  783.36,61703.48, 5456.24,7997918578,67159.73, 3253.34, 1173.40, 3227.46, 1173.28, 3226.48, 1174.44, 2916.65,  845.23, 2873.69,  807.83, 2876.85,  809.84,18374.48, 5984.01,7998314641,24358.49,10105.66,  930.65,10108.68,  934.98,10101.80,  927.63, 9910.92,  733.05, 9906.10,  725.23, 9909.73,  726.68,60042.89, 4978.23,8019711482,65021.12, 9535.08,  967.27, 9542.86,  978.72, 9536.54,  971.29, 9305.73,  711.12, 9291.90,  692.93, 9301.04,  702.85,56513.15, 5024.18,8019771965,61537.33, 196634.00,  21442.65, 218076.66
2026-03-17,06:04:08.697,10407.45, 1074.30,10370.89, 1016.97,10376.49, 1023.92,10165.24,  784.84,10159.84,  778.33,10164.43,  782.02,61644.35, 5460.39,7997860344,67104.73, 3259.46, 1179.95, 3233.63, 1180.42, 3233.77, 1181.63, 2916.72,  842.90, 2872.36,  805.75, 2875.75,  808.02,18391.68, 5998.69,8025081230,24390.38,10059.86,  932.84,10063.61,  937.16,10055.11,  929.07, 9862.57,  727.71, 9856.95,  720.07, 9860.88,  722.24,59758.98, 4969.09,8003688338,64728.07, 9574.46,  975.15, 9580.23,  982.38, 9574.17,  975.27, 9346.65,  715.06, 9333.63,  699.88, 9342.94,  707.85,56752.09, 5055.59,8003749531,61807.68, 196547.09,  21483.76, 218030.84
2026-03-17,06:04:09.697,10414.32, 1071.63,10379.11, 1014.58,10383.98, 1021.59,10171.19,  781.66,10166.68,  775.30,10170.62,  778.83,61685.91, 5443.59,8003993431,67129.49, 3252.35, 1171.99, 3226.58, 1173.08, 3226.10, 1173.94, 2911.18,  837.57, 2867.36,  800.28, 2870.34,  802.74,18353.92, 5959.61,7997764975,24313.52,10086.12,  927.22,10088.64,  932.02,10080.33,  924.09, 9887.16,  723.12, 9883.50,  715.32, 9886.60,  717.60,59912.36, 4939.37,7997046488,64851.72, 9593.40,  971.51, 9598.29,  978.63, 9592.63,  971.88, 9363.54,  711.09, 9352.44,  696.62, 9360.74,  704.34,56861.04, 5034.06,7997310490,61895.10, 196813.22,  21376.62, 218189.84
2026-03-17,06:04:10.698,10409.99, 1073.06,10374.08, 1015.42,10377.94, 1022.50,10166.14,  782.91,10162.96,  776.22,10167.06,  780.10,61658.18, 5450.21,7997898052,67108.39, 3244.29, 1172.95, 3219.06, 1173.18, 3218.44, 1174.64, 2900.00,  833.80, 2857.09,  797.06, 2860.20,  799.98,18299.07, 5951.61,7977067200,24250.68,10066.58,  928.73,10069.25,  933.44,10063.31,  925.57, 9869.53,  724.36, 9864.28,  716.65, 9867.33,  718.94,59800.29, 4947.68,7991176441,64747.97, 9559.84,  972.15, 9566.19,  979.29, 9560.21,  972.86, 9330.72,  711.27, 9318.98,  696.16, 9328.40,  704.37,56664.34, 5036.12,7991141360,61700.46, 196421.88,  21385.63, 217807.50
2026-03-17,06:04:11.699,10415.88, 1069.31,10380.86, 1012.23,10385.53, 1018.68,10173.88,  779.61,10168.55,  773.35,10172.75,  776.87,61697.46, 5430.05,7998543454,67127.51, 3254.20, 1171.30, 3228.33, 1171.79, 3228.60, 1173.56, 2913.93,  837.55, 2870.22,  800.47, 2873.33,  802.39,18368.60, 5957.07,7997484997,24325.67,10073.68,  924.76,10075.48,  929.33,10070.05,  921.25, 9876.66,  721.11, 9870.70,  713.75, 9872.69,  715.57,59839.27, 4925.77,7983529631,64765.04, 9603.72,  971.47, 9609.02,  978.64, 9601.62,  972.15, 9372.94,  711.91, 9362.46,  696.72, 9370.43,  704.71,56920.17, 5035.60,8014737355,61955.77, 196825.50,  21348.48, 218173.98
2026-03-17,06:04:12.699,10437.19, 1068.34,10402.87, 1010.40,10406.06, 1018.47,10195.42,  783.10,10191.59,  776.22,10196.49,  779.47,61829.62, 5435.99,8006601622,67265.62, 3261.07, 1171.33, 3235.96, 1171.90, 3236.10, 1173.04, 2924.21,  841.57, 2880.68,  804.95, 2882.35,  804.80,18420.38, 5967.58,8006899617,24387.96,10119.98,  925.03,10121.60,  929.04,10114.66,  921.68, 9925.04,  727.63, 9919.80,  719.72, 9922.48,  721.03,60123.55, 4944.13,8007710949,65067.69, 9499.42,  957.53, 9508.13,  969.72, 9501.21,  961.35, 9270.87,  701.82, 9257.35,  683.77, 9267.70,  694.68,56304.69, 4968.87,7976292340,61273.56, 196678.25,  21316.58, 217994.83
2026-03-17,06:04:13.699,10422.69, 1068.11,10387.00, 1010.52,10392.21, 1017.83,10180.57,  777.41,10174.95,  770.68,10178.45,  774.24,61735.87, 5418.79,7998142846,67154.66, 3256.51, 1170.46, 3230.60, 1170.23, 3230.19, 1171.08, 2915.04,  835.48, 2872.37,  799.15, 2875.18,  800.37,18379.90, 5946.77,7998187878,24326.67,10092.33,  924.21,10094.25,  928.59,10087.48,  921.27, 9893.52,  721.47, 9889.42,  713.75, 9892.57,  715.78,59949.57, 4925.08,7998598593,64874.64, 9599.92,  968.47, 9602.53,  975.39, 9597.36,  968.70, 9367.47,  707.30, 9359.24,  692.54, 9365.36,  700.67,56891.89, 5013.07,7998531230,61904.96, 196957.23,  21303.70, 218260.94
2026-03-17,06:04:14.699,10409.66, 1071.11,10375.42, 1013.96,10379.37, 1021.05,10167.37,  782.35,10161.58,  775.51,10167.66,  779.67,61661.04, 5443.66,8000760440,67104.70, 3252.85, 1173.44, 3227.22, 1173.72, 3228.01, 1175.03, 2912.36,  838.23, 2869.46,  801.95, 2871.01,  803.18,18360.92, 5965.55,8000648110,24326.47,10075.74,  928.40,10077.64,  932.84,10071.42,  925.39, 9878.52,  725.85, 9873.92,  717.95, 9876.48,  720.00,59853.71, 4950.43,7999873242,64804.15, 9618.09,  974.27, 9623.16,  981.39, 9616.34,  974.53, 9387.24,  715.57, 9376.97,  700.40, 9386.45,  708.52,57008.24, 5054.67,8024872179,62062.92, 196883.91,  21414.31, 218298.22
2026-03-17,06:04:15.697,10411.52, 1071.79,10377.38, 1013.66,10379.96, 1021.28,10168.58,  781.49,10163.29,  774.69,10169.59,  778.64,61670.32, 5441.56,7998107792,67111.88, 3247.91, 1172.51, 3223.24, 1172.84, 3224.37, 1174.59, 2908.94,  838.51, 2865.63,  802.04, 2868.32,  803.10,18338.41, 5963.58,7997633697,24301.99,10074.00,  927.92,10076.85,  932.03,10070.38,  924.65, 9877.61,  726.04, 9872.74,  718.28, 9876.11,  719.99,59847.70, 4948.90,7997598225,64796.60, 9567.31,  969.16, 9571.31,  976.21, 9564.78,  969.32, 9337.50,  710.03, 9326.67,  694.81, 9334.99,  703.10,56702.57, 5022.64,7973102945,61725.21, 196559.00,  21376.67, 217935.67
