,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-05,11:45:53.272, 2291.99,    7.32, 2290.59,    6.63, 2292.24,    7.07, 2282.38,    4.48, 2282.15,    4.42, 2281.44,    4.46,13720.80,   34.37,8003356860,13755.17, 2244.50,  101.07, 2232.02,   91.34, 2329.48,  169.95, 2285.36,  135.03, 2232.66,   91.31, 2234.25,  101.87,13558.27,  690.57,8003428759,14248.83, 1926.24,  841.55, 1975.40,  704.12, 1985.84,  828.74, 1908.87,  907.33, 1877.98,  604.91, 2008.65,  734.69,11682.98, 4621.33,8005376542,16304.30, 2364.73,  266.04, 2280.30,  158.13, 2275.15,  149.20, 2285.17,  167.89, 2324.70,  209.79, 2261.59,  143.19,13791.64, 1094.23,8005228415,14885.87,  52753.68,   6440.50,  59194.18
2025-09-05,11:45:54.272, 2289.96,    6.62, 2289.13,    6.05, 2290.73,    6.52, 2280.55,    3.88, 2280.30,    3.89, 2280.30,    3.90,13710.97,   30.87,7997400163,13741.84, 2260.77,  106.96, 2229.82,   87.37, 2338.98,  172.84, 2291.30,  136.09, 2241.40,   91.86, 2249.14,  107.54,13611.41,  702.67,7997388905,14314.08, 1917.87,  835.91, 1975.95,  705.42, 1988.66,  829.90, 1906.16,  905.49, 1880.48,  607.95, 1998.92,  728.49,11668.04, 4613.16,7997048112,16281.20, 2353.83,  256.59, 2271.17,  151.58, 2268.83,  144.69, 2277.84,  162.59, 2315.91,  202.72, 2251.06,  134.35,13738.64, 1052.52,7997007519,14791.16,  52729.06,   6399.21,  59128.27
2025-09-05,11:45:55.270, 2286.33,    7.65, 2285.02,    7.07, 2287.08,    7.52, 2276.87,    4.85, 2276.96,    4.95, 2275.79,    4.86,13688.06,   36.88,7996662294,13724.94, 2255.44,  104.47, 2224.41,   84.43, 2334.74,  170.67, 2287.93,  134.69, 2238.07,   90.35, 2245.12,  105.29,13585.70,  689.89,7996499024,14275.59, 1911.64,  833.64, 1976.56,  706.08, 1977.13,  824.84, 1901.95,  902.46, 1869.09,  601.69, 1991.61,  725.47,11627.97, 4594.18,7972187656,16222.15, 2353.77,  258.81, 2271.27,  153.76, 2261.74,  139.24, 2276.74,  163.34, 2311.88,  200.83, 2250.42,  135.71,13725.83, 1051.68,7983351691,14777.52,  52627.56,   6372.64,  59000.20
2025-09-05,11:45:56.269, 2296.09,   12.82, 2295.07,   12.37, 2296.54,   12.53, 2285.83,    9.80, 2286.14,    9.74, 2285.23,    9.83,13744.89,   67.10,8006415778,13812.00, 2259.22,  107.20, 2225.25,   85.42, 2338.69,  173.25, 2289.88,  136.06, 2240.38,   92.39, 2246.19,  106.46,13599.61,  700.79,8006509543,14300.40, 1918.52,  835.44, 1985.07,  708.55, 1985.63,  827.49, 1910.12,  906.46, 1875.74,  603.10, 2000.73,  728.19,11675.81, 4609.24,8006860455,16285.05, 2365.11,  264.79, 2281.73,  158.36, 2270.32,  141.50, 2286.78,  167.24, 2322.26,  205.29, 2261.02,  140.51,13787.22, 1077.69,7995877993,14864.91,  52807.54,   6454.82,  59262.36
2025-09-05,11:45:57.272, 2296.51,   10.45, 2295.23,   10.12, 2296.56,   10.25, 2286.33,    7.35, 2286.27,    7.15, 2285.49,    7.21,13746.40,   52.53,7996821129,13798.93, 2265.42,  108.20, 2231.82,   87.26, 2345.51,  175.09, 2295.88,  137.51, 2247.25,   93.85, 2252.67,  107.82,13638.56,  709.74,7997101790,14348.30, 1928.46,  839.80, 1992.68,  711.44, 1992.22,  829.16, 1919.30,  910.78, 1884.16,  606.32, 2008.49,  732.17,11725.31, 4629.67,8020723516,16354.98, 2351.09,  274.29, 2267.99,  169.54, 2268.56,  165.74, 2275.92,  182.33, 2313.66,  221.41, 2244.25,  148.89,13721.48, 1162.20,8020770213,14883.68,  52831.75,   6554.14,  59385.89
2025-09-05,11:45:58.272, 2269.63,    9.08, 2268.57,    8.54, 2269.80,    8.61, 2259.51,    6.11, 2259.64,    6.14, 2258.95,    6.20,13586.11,   44.67,7997103428,13630.78, 2256.24,  103.78, 2230.02,   86.88, 2341.32,  173.24, 2291.32,  134.90, 2244.84,   93.83, 2245.19,  103.21,13608.92,  695.85,7996996462,14304.77, 1955.37,  857.70, 1984.37,  703.18, 1987.36,  824.99, 1917.35,  909.35, 1877.91,  598.45, 2020.82,  738.32,11743.16, 4631.99,7997189513,16375.16, 2365.69,  266.07, 2284.51,  162.76, 2286.79,  161.38, 2292.50,  175.90, 2330.31,  214.93, 2260.38,  141.02,13820.18, 1122.05,7997113301,14942.24,  52758.38,   6494.57,  59252.95
2025-09-05,11:45:59.271, 2288.05,    6.84, 2286.60,    6.34, 2288.22,    6.79, 2278.15,    4.10, 2278.21,    4.04, 2277.78,    4.09,13697.01,   32.19,8004520979,13729.21, 2247.64,   99.47, 2226.51,   84.59, 2339.02,  171.64, 2287.29,  132.46, 2242.12,   94.35, 2237.84,   98.81,13580.43,  681.32,8004502209,14261.75, 1949.51,  856.03, 1975.13,  699.75, 1978.88,  822.36, 1908.65,  905.16, 1871.04,  595.84, 2012.95,  735.26,11696.16, 4614.40,7980662341,16310.56, 2352.91,  256.35, 2270.27,  151.89, 2262.73,  140.12, 2277.24,  163.61, 2312.38,  200.07, 2249.03,  133.57,13724.54, 1045.60,7991853121,14770.14,  52698.15,   6373.52,  59071.66
2025-09-05,11:46:00.270, 2281.38,    7.09, 2280.01,    6.51, 2281.95,    6.67, 2271.45,    4.24, 2271.75,    4.18, 2270.86,    4.25,13657.39,   32.93,7996615207,13690.32, 2247.20,   99.18, 2228.00,   86.03, 2338.95,  171.93, 2287.67,  132.98, 2241.79,   93.87, 2237.81,   99.16,13581.43,  683.15,7996496990,14264.58, 1929.07,  837.99, 1974.74,  697.45, 1986.44,  824.44, 1911.35,  904.39, 1877.52,  600.27, 2013.35,  732.06,11692.47, 4596.60,7996195954,16289.07, 2358.26,  261.47, 2273.58,  154.43, 2265.34,  141.83, 2281.83,  167.46, 2316.71,  203.94, 2254.37,  138.17,13750.09, 1067.30,7985090577,14817.39,  52681.38,   6379.97,  59061.35
2025-09-05,11:46:01.270, 2289.24,    6.79, 2287.74,    6.14, 2289.18,    6.67, 2279.02,    3.99, 2279.39,    4.10, 2278.54,    3.99,13703.11,   31.68,7999193702,13734.79, 2246.39,   98.47, 2227.19,   85.95, 2337.84,  171.68, 2286.86,  133.00, 2241.54,   94.11, 2238.31,  100.12,13578.12,  683.33,7999537012,14261.45, 1918.64,  831.59, 1982.92,  702.65, 1975.98,  817.97, 1908.93,  903.44, 1869.54,  595.75, 2013.04,  732.68,11669.04, 4584.08,7999669037,16253.12, 2360.08,  261.64, 2275.02,  153.60, 2266.82,  141.07, 2280.34,  163.53, 2318.26,  203.52, 2257.43,  139.22,13757.96, 1062.58,7999582545,14820.54,  52708.23,   6361.68,  59069.91
2025-09-05,11:46:02.271, 2282.55,    7.64, 2281.60,    7.12, 2283.54,    7.39, 2273.57,    4.88, 2273.04,    4.81, 2272.25,    4.92,13666.56,   36.75,8004581631,13703.31, 2245.62,   92.26, 2237.04,   88.75, 2340.37,  170.86, 2290.34,  132.11, 2241.59,   91.18, 2251.29,  108.62,13606.26,  683.78,8004506177,14290.04, 1939.80,  844.99, 1987.97,  704.67, 1986.27,  823.24, 1915.43,  906.93, 1876.13,  597.40, 2020.51,  738.61,11726.11, 4615.84,8004323435,16341.94, 2367.35,  259.55, 2284.74,  154.74, 2281.28,  147.28, 2290.18,  164.76, 2329.76,  205.98, 2264.81,  137.69,13818.13, 1069.99,8015371286,14888.12,  52817.05,   6406.36,  59223.41
2025-09-05,11:46:03.271, 2292.14,    7.98, 2291.10,    7.51, 2292.43,    7.96, 2282.15,    5.29, 2282.52,    5.14, 2282.21,    5.27,13722.55,   39.16,8001109001,13761.71, 2237.30,   92.90, 2232.86,   92.24, 2330.52,  171.17, 2284.24,  134.31, 2232.19,   91.65, 2244.54,  111.40,13561.65,  693.67,8000918540,14255.33, 1950.72,  855.49, 1983.09,  702.41, 1982.53,  822.50, 1915.84,  908.65, 1874.91,  597.05, 2020.32,  738.50,11727.42, 4624.60,8001046524,16352.01, 2355.11,  258.27, 2270.06,  150.86, 2268.55,  145.70, 2278.65,  164.53, 2317.18,  204.16, 2256.63,  140.93,13746.16, 1064.44,7990056969,14810.61,  52757.79,   6421.88,  59179.66
2025-09-05,11:46:04.271, 2281.42,    8.08, 2280.58,    7.72, 2281.44,    7.76, 2271.20,    5.21, 2271.60,    5.15, 2270.68,    5.24,13656.94,   39.16,7998237374,13696.09, 2233.72,   91.76, 2229.73,   91.03, 2326.00,  169.47, 2280.27,  133.11, 2229.15,   90.39, 2241.09,  109.56,13539.96,  685.32,7998276506,14225.28, 1932.91,  841.71, 1975.44,  699.12, 1984.66,  823.16, 1912.28,  906.43, 1872.21,  595.89, 2017.38,  738.10,11694.88, 4604.41,8012912710,16299.29, 2361.93,  209.69, 2278.56,  122.84, 2272.48,  116.12, 2281.86,  132.89, 2318.30,  163.43, 2262.79,  109.38,13775.91,  854.35,8013223911,14630.26,  52667.68,   6183.24,  58850.92
2025-09-05,11:46:05.271, 2287.28,    6.97, 2286.00,    6.27, 2287.60,    6.64, 2277.82,    4.10, 2277.37,    4.02, 2277.09,    4.08,13693.16,   32.08,8001065271,13725.23, 2240.84,   98.94, 2225.15,   89.61, 2322.09,  168.24, 2279.48,  133.67, 2225.86,   89.18, 2238.65,  109.43,13532.08,  689.06,8001235230,14221.14, 1926.59,  839.32, 1967.73,  695.13, 1981.04,  821.33, 1904.33,  901.84, 1867.44,  594.12, 2010.25,  734.31,11657.38, 4586.04,7986562484,16243.43, 2347.63,  163.47, 2263.84,   93.04, 2256.06,   86.79, 2267.66,  104.60, 2301.99,  126.19, 2248.64,   78.50,13685.80,  652.58,7986161694,14338.39,  52568.42,   5959.77,  58528.19
2025-09-05,11:46:06.270, 2276.07,    7.04, 2275.13,    6.52, 2276.63,    6.66, 2267.07,    4.27, 2266.38,    4.17, 2266.01,    4.34,13627.28,   33.01,7993692445,13660.30, 2266.72,  118.25, 2229.29,   90.94, 2323.04,  169.00, 2283.62,  136.46, 2231.43,   91.39, 2248.17,  114.22,13582.27,  720.27,7993348675,14302.54, 1931.47,  841.64, 1971.10,  696.91, 1984.76,  824.53, 1907.16,  903.55, 1870.59,  595.78, 2012.96,  736.56,11678.03, 4598.98,7993586194,16277.02, 2356.29,  164.82, 2272.05,   94.27, 2265.17,   88.70, 2276.06,  105.93, 2310.72,  127.27, 2257.08,   80.00,13737.38,  660.99,8006498635,14398.37,  52624.97,   6013.26,  58638.23
2025-09-05,11:46:07.269, 2285.10,    6.80, 2283.54,    6.07, 2285.44,    6.55, 2275.33,    3.96, 2275.82,    4.05, 2274.49,    3.97,13679.72,   31.40,8002573073,13711.12, 2271.91,  120.35, 2232.97,   92.64, 2330.50,  172.94, 2287.63,  138.44, 2236.39,   93.54, 2252.38,  114.61,13611.78,  732.52,8002899879,14344.30, 1914.90,  829.20, 1980.93,  701.75, 1974.50,  816.93, 1906.39,  902.31, 1866.51,  594.17, 2012.65,  733.04,11655.88, 4577.39,8002650720,16233.27, 2346.90,  163.17, 2262.40,   92.07, 2256.51,   86.91, 2267.83,  104.69, 2301.72,  125.74, 2247.03,   77.65,13682.39,  650.23,7989891899,14332.62,  52629.77,   5991.54,  58621.32
2025-09-05,11:46:08.271, 2280.68,    7.15, 2280.00,    6.52, 2281.19,    6.69, 2271.37,    4.21, 2271.06,    4.26, 2270.51,    4.26,13654.80,   33.09,8004728454,13687.90, 2274.29,  119.89, 2233.16,   91.07, 2331.57,  171.89, 2290.37,  138.51, 2236.87,   91.27, 2250.16,  109.93,13616.43,  722.56,8004378792,14338.99, 1922.06,  835.73, 1979.11,  700.32, 1976.06,  818.57, 1904.32,  900.95, 1853.39,  581.16, 2015.11,  735.11,11650.06, 4571.83,8004391933,16221.89, 2355.76,  163.43, 2271.42,   91.56, 2269.24,   89.60, 2279.12,  106.33, 2312.29,  126.53, 2257.55,   78.69,13745.38,  656.14,8014740674,14401.52,  52666.66,   5983.63,  58650.29
2025-09-05,11:46:09.273, 2287.07,    6.83, 2286.14,    6.28, 2287.24,    6.59, 2277.28,    4.00, 2277.36,    4.04, 2276.87,    4.07,13691.96,   31.80,7998981794,13723.76, 2279.99,  121.33, 2236.91,   91.33, 2338.00,  172.94, 2294.60,  138.73, 2242.16,   92.70, 2254.50,  110.45,13646.16,  727.48,8032725159,14373.63, 1930.81,  840.16, 1986.92,  704.19, 1983.37,  822.44, 1911.80,  905.76, 1856.41,  580.22, 2023.79,  739.81,11693.10, 4592.59,8032828297,16285.69, 2357.57,  164.35, 2267.77,   88.05, 2266.45,   88.13, 2278.04,  106.33, 2312.30,  126.87, 2266.15,   85.68,13748.29,  659.42,8022435107,14407.70,  52779.50,   6011.28,  58790.78
2025-09-05,11:46:10.271, 2279.38,    7.00, 2277.58,    6.48, 2278.78,    6.67, 2268.59,    4.22, 2269.55,    4.23, 2268.22,    4.23,13642.10,   32.83,7998084038,13674.92, 2249.14,  114.61, 2218.03,   91.17, 2315.50,  170.86, 2272.97,  136.88, 2223.00,   94.16, 2224.87,  102.96,13503.50,  710.63,7964850577,14214.13, 1918.76,  835.77, 1969.42,  696.75, 1966.33,  814.96, 1895.52,  897.13, 1840.91,  575.09, 2005.86,  732.09,11596.80, 4551.79,7964745121,16148.59, 2353.37,  166.87, 2262.48,   90.57, 2259.05,   89.31, 2272.22,  107.75, 2306.54,  128.15, 2260.09,   87.79,13713.74,  670.42,7986851369,14384.17,  52456.14,   5965.67,  58421.81
2025-09-05,11:46:11.271, 2282.77,    6.62, 2281.60,    6.11, 2283.28,    6.65, 2273.40,    4.10, 2273.42,    3.87, 2272.21,    3.93,13666.69,   31.29,7995328653,13697.98, 2266.25,  119.72, 2231.70,   94.11, 2326.52,  173.19, 2284.24,  139.25, 2236.00,   96.73, 2249.47,  114.87,13594.18,  737.87,7995313293,14332.04, 1956.31,  861.45, 1979.02,  700.08, 1976.53,  820.21, 1906.68,  904.23, 1854.59,  580.86, 2012.71,  733.89,11685.84, 4600.72,7995554160,16286.56, 2347.88,  163.27, 2258.46,   87.79, 2256.39,   87.12, 2269.37,  105.60, 2302.24,  125.44, 2256.41,   85.16,13690.75,  654.37,7997071532,14345.12,  52637.45,   6024.25,  58661.70
2025-09-05,11:46:12.271, 2293.15,   10.07, 2291.77,    9.70, 2293.07,    9.74, 2282.95,    6.96, 2283.08,    6.96, 2282.01,    7.04,13726.03,   50.47,8004662969,13776.49, 2262.48,  113.67, 2231.39,   93.13, 2330.87,  174.41, 2286.90,  139.36, 2235.55,   94.54, 2256.43,  119.58,13603.62,  734.68,8004515096,14338.29, 1954.51,  860.70, 1978.74,  700.95, 1975.88,  820.50, 1905.90,  904.58, 1852.77,  581.62, 2012.95,  734.53,11680.75, 4602.87,8004232260,16283.62, 2349.99,  167.62, 2258.61,   90.90, 2257.21,   90.71, 2267.46,  107.09, 2303.60,  129.00, 2261.85,   92.86,13698.73,  678.18,7997302808,14376.91,  52709.12,   6066.20,  58775.31
2025-09-05,11:46:13.271, 2291.88,    7.17, 2291.41,    6.85, 2292.96,    7.11, 2282.74,    4.47, 2282.27,    4.32, 2282.24,    4.54,13723.49,   34.47,7997143619,13757.97, 2251.04,  109.83, 2220.82,   91.39, 2321.82,  173.06, 2278.80,  139.07, 2225.52,   92.74, 2248.47,  119.82,13546.46,  725.90,7996940834,14272.36, 1937.84,  846.05, 1973.90,  698.38, 1988.30,  826.12, 1908.20,  905.75, 1872.10,  597.09, 2014.33,  735.40,11694.67, 4608.78,7997199146,16303.46, 2348.01,  164.41, 2259.16,   90.89, 2256.56,   88.79, 2264.81,  105.01, 2302.20,  126.78, 2258.57,   88.94,13689.30,  664.83,7997326127,14354.13,  52653.92,   6033.99,  58687.91
2025-09-05,11:46:14.272, 2296.21,    7.39, 2295.15,    6.85, 2296.45,    7.02, 2286.21,    4.43, 2286.45,    4.50, 2286.03,    4.57,13746.50,   34.76,8005797027,13781.26, 2256.81,  102.70, 2238.69,   91.79, 2337.21,  172.20, 2293.63,  136.80, 2239.64,   91.99, 2259.65,  115.19,13625.63,  710.67,8029624622,14336.30, 1934.86,  841.30, 1975.38,  698.19, 1995.21,  828.67, 1912.70,  908.19, 1883.03,  603.36, 2017.21,  736.63,11718.39, 4616.34,8029664778,16334.73, 2348.71,  164.57, 2264.31,   94.30, 2264.41,   93.11, 2267.70,  105.56, 2305.78,  128.58, 2259.91,   89.23,13710.82,  675.35,8012655072,14386.17,  52801.34,   6037.12,  58838.46
2025-09-05,11:46:15.272, 2293.65,    6.92, 2291.74,    6.29, 2293.86,    6.47, 2284.08,    4.00, 2283.64,    3.96, 2283.06,    4.11,13730.03,   31.74,7996211112,13761.77, 2222.89,   90.10, 2222.27,   90.62, 2317.78,  168.51, 2271.28,  131.45, 2221.92,   91.54, 2235.49,  110.45,13491.62,  682.68,7972601208,14174.30, 1920.94,  833.39, 1975.03,  698.81, 1981.57,  820.88, 1904.58,  902.84, 1871.64,  598.74, 2012.16,  734.20,11665.92, 4588.87,7994933154,16254.79, 2348.13,  164.15, 2262.69,   93.44, 2258.37,   90.07, 2263.99,  102.78, 2302.46,  127.03, 2256.41,   87.29,13692.05,  664.76,7995150985,14356.81,  52579.62,   5968.05,  58547.68
2025-09-05,11:46:16.271, 2294.51,    7.22, 2293.31,    6.76, 2294.37,    6.95, 2284.81,    4.39, 2284.79,    4.29, 2284.21,    4.43,13736.01,   34.04,8003693026,13770.05, 2240.10,   97.90, 2231.64,   92.56, 2326.00,  169.50, 2281.61,  134.24, 2230.14,   91.88, 2242.04,  109.76,13551.52,  695.85,8003549200,14247.37, 1912.58,  828.34, 1963.49,  692.78, 1977.80,  819.00, 1897.85,  899.08, 1865.30,  595.77, 2004.68,  730.06,11621.70, 4565.03,7980877272,16186.73, 2351.54,  167.14, 2263.73,   95.36, 2256.62,   89.75, 2265.75,  104.24, 2303.11,  127.78, 2257.86,   88.21,13698.61,  672.48,7999827703,14371.09,  52607.84,   5967.39,  58575.23
2025-09-05,11:46:17.272, 2290.83,    6.73, 2289.66,    6.16, 2291.16,    6.45, 2281.01,    3.90, 2281.28,    3.87, 2280.62,    4.07,13714.55,   31.18,7999380744,13745.74, 2259.30,  113.92, 2233.94,   93.39, 2324.11,  169.20, 2284.74,  136.60, 2230.05,   91.24, 2238.29,  106.33,13570.44,  710.68,8000090110,14281.13, 1922.70,  833.15, 1984.47,  703.68, 1984.34,  821.93, 1910.13,  905.61, 1874.69,  599.12, 2019.03,  737.46,11695.36, 4600.96,8029797473,16296.32, 2358.02,  168.92, 2266.11,   94.06, 2248.36,   83.16, 2266.89,  103.66, 2302.78,  126.24, 2262.74,   88.89,13704.89,  664.93,8010578944,14369.81,  52685.25,   6007.75,  58693.00
2025-09-05,11:46:18.271, 2288.72,    7.21, 2287.92,    6.70, 2288.65,    6.95, 2278.71,    4.38, 2278.89,    4.32, 2278.63,    4.42,13701.51,   33.99,7994642151,13735.50, 2242.06,  100.27, 2232.14,   91.81, 2323.21,  167.98, 2282.81,  134.90, 2230.24,   91.17, 2235.78,  104.62,13546.25,  690.74,7993855268,14237.00, 1926.99,  839.80, 1968.55,  695.85, 1973.96,  818.07, 1898.74,  899.19, 1864.61,  596.08, 2003.76,  730.25,11636.60, 4579.23,7964546002,16215.83, 2348.21,  166.06, 2257.29,   92.57, 2241.12,   82.93, 2257.95,  102.36, 2292.52,  124.01, 2254.21,   87.75,13651.30,  655.66,7992052266,14306.97,  52535.66,   5959.62,  58495.29
2025-09-05,11:46:19.271, 2287.04,    6.69, 2286.06,    6.25, 2286.94,    6.40, 2277.30,    3.99, 2277.39,    3.79, 2276.70,    3.92,13691.42,   31.03,8000039612,13722.45, 2241.05,   95.08, 2235.56,   90.95, 2330.83,  168.87, 2287.08,  133.75, 2236.53,   92.16, 2240.80,  104.60,13571.84,  685.40,8000466589,14257.24, 1954.35,  859.33, 1976.66,  700.54, 1986.67,  826.30, 1910.76,  908.02, 1877.55,  601.31, 2014.08,  736.21,11720.08, 4631.71,8000394479,16351.79, 2341.33,  163.35, 2249.72,   90.65, 2241.84,   85.32, 2253.97,  103.33, 2289.73,  124.55, 2248.01,   87.32,13624.59,  654.52,7973143827,14279.11,  52607.93,   6002.66,  58610.59
2025-09-05,11:46:20.271, 2287.36,    7.40, 2286.26,    6.89, 2287.58,    6.96, 2277.54,    4.52, 2277.33,    4.41, 2277.06,    4.51,13693.12,   34.68,7999907337,13727.80, 2240.81,   96.18, 2234.64,   91.64, 2330.41,  170.18, 2286.47,  134.64, 2235.16,   92.83, 2238.75,  105.08,13566.23,  690.56,7999997298,14256.79, 1935.13,  844.85, 1977.00,  700.18, 1982.95,  822.76, 1907.04,  905.53, 1870.23,  597.68, 2010.59,  732.74,11682.94, 4603.74,7999963867,16286.68, 2349.11,  164.83, 2262.20,   94.68, 2262.02,   93.11, 2267.18,  107.30, 2303.11,  128.32, 2257.34,   88.95,13700.96,  677.19,7999717535,14378.14,  52643.25,   6006.17,  58649.41
2025-09-05,11:46:21.272, 2287.33,    6.73, 2286.59,    6.18, 2287.65,    6.46, 2277.62,    3.83, 2277.88,    3.93, 2277.31,    3.95,13694.38,   31.08,8005521652,13725.46, 2243.88,   95.97, 2235.92,   90.70, 2331.71,  168.56, 2288.46,  134.05, 2236.56,   91.32, 2238.97,  102.67,13575.50,  683.27,8005298223,14258.77, 1939.84,  845.38, 1985.30,  703.35, 1994.26,  827.69, 1916.32,  909.00, 1878.49,  599.60, 2021.39,  737.91,11735.61, 4622.94,8031813168,16358.55, 2359.23,  164.65, 2270.48,   93.18, 2266.71,   90.19, 2273.68,  104.38, 2311.54,  127.81, 2266.92,   88.86,13748.56,  669.07,8032100608,14417.63,  52754.05,   6006.36,  58760.40
2025-09-05,11:46:22.271, 2286.97,    7.90, 2286.05,    7.18, 2287.10,    7.34, 2277.16,    4.88, 2277.04,    4.90, 2276.85,    4.90,13691.16,   37.09,7999521060,13728.26, 2250.47,   99.85, 2234.40,   90.86, 2330.32,  169.95, 2287.56,  135.05, 2232.89,   89.19, 2252.62,  112.71,13588.25,  697.61,7999472012,14285.86, 1926.64,  839.29, 1961.47,  693.47, 1980.94,  822.68, 1898.33,  901.23, 1864.95,  595.60, 2006.31,  733.17,11638.63, 4585.44,7973594034,16224.07, 2351.33,  167.06, 2261.37,   94.79, 2254.13,   90.04, 2261.70,  103.61, 2300.26,  128.06, 2258.68,   90.63,13687.47,  674.19,8000018403,14361.66,  52605.52,   5994.33,  58599.85
2025-09-05,11:46:23.268, 2290.39,    7.32, 2289.77,    6.62, 2291.00,    6.91, 2281.17,    4.31, 2280.46,    4.46, 2280.41,    4.35,13713.20,   33.97,8000059386,13747.16, 2246.86,   99.87, 2231.20,   91.98, 2326.81,  170.68, 2282.54,  135.31, 2228.34,   88.92, 2256.54,  119.97,13572.30,  706.73,7999937841,14279.02, 1920.97,  834.21, 1981.98,  702.60, 1981.44,  820.82, 1908.60,  904.62, 1871.50,  598.94, 2017.16,  737.02,11681.65, 4598.21,7999274998,16279.86, 2345.33,  164.52, 2254.90,   92.95, 2247.51,   87.36, 2256.23,  101.65, 2294.16,  126.10, 2251.81,   88.61,13649.94,  661.19,7973156355,14311.13,  52617.08,   6000.09,  58617.17
2025-09-05,11:46:24.267, 2285.40,    7.53, 2284.46,    6.99, 2285.44,    7.21, 2275.42,    4.55, 2275.62,    4.59, 2275.08,    4.63,13681.42,   35.50,7995930301,13716.92, 2251.09,   99.28, 2234.64,   91.80, 2331.72,  170.76, 2286.07,  134.67, 2233.21,   88.64, 2260.86,  119.99,13597.59,  705.14,7995800398,14302.73, 1916.59,  832.68, 1978.78,  701.76, 1973.23,  817.12, 1903.76,  903.11, 1857.40,  590.29, 2012.52,  735.75,11642.29, 4580.70,7995766544,16222.99, 2352.10,  165.56, 2262.23,   93.89, 2255.80,   88.73, 2262.82,  102.43, 2301.53,  126.91, 2259.05,   89.48,13693.53,  667.00,7995794450,14360.53,  52614.83,   5988.33,  58603.16
2025-09-05,11:46:25.271, 2287.82,    6.78, 2286.43,    6.21, 2287.85,    6.52, 2277.94,    4.03, 2278.15,    3.98, 2277.06,    4.00,13695.25,   31.52,8004889810,13726.77, 2248.08,   97.59, 2233.22,   90.35, 2329.56,  169.03, 2284.96,  133.49, 2230.67,   87.77, 2258.99,  118.77,13585.48,  696.99,8004831371,14282.47, 1959.77,  863.61, 1978.04,  701.99, 1983.75,  825.32, 1909.91,  908.71, 1864.80,  591.66, 2015.61,  735.74,11711.89, 4627.02,8004998576,16338.91, 2347.68,  163.98, 2256.86,   91.72, 2251.22,   87.22, 2259.03,  101.33, 2297.81,  126.38, 2255.06,   88.19,13667.65,  658.81,8004679896,14326.47,  52660.27,   6014.35,  58674.62
2025-09-05,11:46:26.267, 2285.55,    7.08, 2284.01,    6.58, 2285.49,    6.68, 2275.55,    4.33, 2275.93,    4.27, 2274.81,    4.30,13681.32,   33.24,7993677566,13714.56, 2249.24,   99.56, 2235.60,   93.45, 2328.94,  170.24, 2285.67,  135.12, 2232.42,   90.91, 2258.71,  119.89,13590.58,  709.16,7993784113,14299.74, 1936.53,  844.60, 1976.13,  699.56, 1983.27,  822.20, 1908.12,  904.44, 1871.47,  597.51, 2013.87,  736.73,11689.40, 4605.03,7993451749,16294.43, 2350.25,  166.79, 2257.40,   91.23, 2256.51,   90.63, 2265.36,  107.51, 2301.42,  128.87, 2259.29,   91.97,13690.23,  677.01,7993291195,14367.24,  52651.53,   6024.44,  58675.97
2025-09-05,11:46:27.270, 2286.10,    7.71, 2284.99,    7.32, 2286.98,    7.58, 2276.75,    4.86, 2276.70,    4.61, 2275.80,    4.72,13687.31,   36.80,8003577205,13724.11, 2250.10,   97.24, 2243.55,   94.51, 2328.84,  167.47, 2289.45,  134.61, 2237.45,   91.70, 2261.84,  118.43,13611.24,  703.96,8003476033,14315.20, 1937.68,  844.00, 1983.48,  703.40, 1987.95,  825.48, 1913.73,  907.94, 1876.65,  600.50, 2020.00,  739.74,11719.49, 4621.06,8003452922,16340.55, 2351.15,  162.58, 2259.59,   87.52, 2262.72,   89.40, 2270.76,  106.49, 2304.45,  125.97, 2260.55,   87.91,13709.22,  659.88,8009775696,14369.10,  52727.26,   6021.69,  58748.95
