,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-04,20:36:17.230, 6141.71,  497.30, 6138.96,  495.85, 6142.78,  496.39, 5982.60,  490.42, 5981.41,  491.69, 5984.31,  491.73,36371.77, 2963.38,7994237727,39335.15, 6031.56,  486.35, 6031.70,  487.10, 6032.79,  486.65, 5863.00,  482.68, 5859.98,  483.48, 5865.63,  484.04,35684.65, 2910.30,8020778078,38594.95, 6024.90,  495.20, 6020.78,  496.31, 6026.87,  496.56, 5844.92,  488.90, 5850.10,  490.15, 5846.79,  488.64,35614.36, 2955.76,8022977990,38570.12, 5909.83,  507.59, 5902.95,  495.39, 5896.66,  493.24, 5744.58,  502.34, 5733.03,  487.64, 5725.29,  487.70,34912.34, 2973.90,8023709780,37886.24, 142583.12,  11803.33, 154386.45
2026-09-04,20:36:18.231, 5827.29,  467.99, 5824.60,  466.24, 5828.25,  467.43, 5673.96,  461.69, 5673.25,  462.86, 5675.17,  461.97,34502.52, 2788.17,8004134618,37290.68, 5670.81,  453.99, 5671.33,  454.17, 5671.51,  453.18, 5510.01,  450.18, 5506.84,  450.69, 5511.95,  451.08,33542.45, 2713.29,7977085800,36255.75, 5659.25,  459.07, 5655.39,  460.25, 5662.20,  461.02, 5489.63,  453.40, 5494.09,  454.38, 5489.73,  453.47,33450.28, 2741.59,7977485244,36191.87, 5549.25,  471.72, 5541.73,  462.32, 5535.41,  460.91, 5391.42,  467.35, 5380.44,  453.16, 5371.86,  451.53,32770.12, 2766.99,7978028711,35537.11, 134265.38,  11010.04, 145275.41
2026-09-04,20:36:19.230, 6374.57,  510.73, 6371.08,  509.13, 6374.73,  509.76, 6207.30,  504.32, 6206.83,  505.95, 6208.77,  504.73,37743.28, 3044.61,7997255764,40787.89, 6226.01,  497.10, 6225.93,  497.66, 6225.47,  496.98, 6049.87,  492.60, 6046.90,  493.73, 6052.50,  494.65,36826.68, 2972.72,7994830819,39799.41, 6213.12,  505.55, 6209.49,  507.18, 6216.50,  507.82, 6027.98,  499.73, 6032.45,  501.03, 6028.43,  499.39,36727.98, 3020.70,7992131843,39748.68, 6078.85,  515.61, 6071.33,  504.13, 6068.27,  503.43, 5906.35,  510.65, 5895.06,  495.19, 5890.03,  494.81,35909.90, 3023.82,7989327984,38933.71, 147207.84,  12061.86, 159269.70
2026-09-04,20:36:20.235, 5776.60,  467.57, 5774.32,  465.68, 5778.05,  466.41, 5626.45,  461.30, 5626.08,  462.37, 5627.87,  462.35,34209.38, 2785.68,8005064158,36995.05, 5643.46,  453.02, 5643.98,  453.17, 5644.42,  452.34, 5485.25,  449.58, 5482.08,  449.45, 5487.45,  450.46,33386.64, 2708.01,8007106042,36094.65, 5633.55,  461.98, 5630.75,  462.69, 5636.43,  463.17, 5466.14,  456.05, 5470.64,  456.92, 5467.04,  455.63,33304.55, 2756.45,8009513016,36061.00, 5523.82,  469.01, 5516.48,  457.70, 5521.52,  467.00, 5366.27,  461.58, 5357.36,  450.23, 5349.89,  448.15,32635.33, 2753.66,8011764738,35389.00, 133535.91,  11003.80, 144539.70
2026-09-04,20:36:21.239, 5670.79,  453.77, 5668.65,  452.10, 5671.62,  452.47, 5522.15,  447.72, 5520.82,  448.07, 5523.66,  448.27,33577.70, 2702.41,7997174816,36280.10, 5536.54,  440.33, 5536.10,  440.90, 5536.97,  440.53, 5379.16,  436.68, 5376.54,  437.28, 5381.83,  437.82,32747.14, 2633.55,7997460542,35380.69, 5525.27,  448.03, 5521.31,  448.45, 5527.73,  448.94, 5359.99,  441.71, 5364.84,  443.25, 5360.55,  441.48,32659.68, 2671.86,7997843310,35331.55, 5418.08,  460.06, 5410.98,  447.90, 5406.02,  447.95, 5263.54,  453.69, 5254.31,  441.67, 5246.74,  439.80,31999.67, 2691.07,7998218638,34690.73, 130984.18,  10698.89, 141683.06
2026-09-04,20:36:22.242, 6362.48,  511.87, 6359.12,  509.39, 6363.07,  510.53, 6197.67,  505.22, 6196.73,  506.37, 6199.26,  505.22,37678.34, 3048.59,7997099245,40726.93, 6240.52,  500.74, 6241.03,  501.25, 6240.67,  500.78, 6065.57,  497.13, 6062.47,  497.37, 6068.34,  498.32,36918.60, 2995.58,8025521806,39914.18, 6226.86,  510.50, 6223.61,  511.49, 6229.62,  511.77, 6041.46,  503.96, 6046.70,  505.75, 6042.75,  503.63,36811.00, 3047.10,8024989557,39858.10, 6101.03,  521.18, 6091.95,  508.40, 6088.82,  509.21, 5928.35,  514.33, 5914.74,  498.36, 5911.41,  500.36,36036.29, 3051.83,8024516332,39088.12, 147444.22,  12143.10, 159587.31
2026-09-04,20:36:23.243, 5862.47,  472.18, 5859.39,  470.38, 5863.35,  471.22, 5708.19,  465.47, 5707.34,  466.79, 5709.18,  466.51,34709.93, 2812.55,8005215744,37522.47, 5703.45,  454.22, 5703.58,  454.12, 5703.91,  453.57, 5542.16,  450.40, 5539.07,  450.72, 5544.41,  451.32,33736.59, 2714.35,7975378132,36450.94, 5691.18,  462.90, 5687.10,  463.81, 5693.77,  464.16, 5520.57,  456.94, 5525.72,  457.73, 5521.35,  456.75,33639.70, 2762.30,7975018725,36402.00, 5580.53,  472.92, 5570.74,  461.14, 5565.74,  461.52, 5420.95,  465.65, 5410.54,  454.35, 5402.32,  454.39,32950.82, 2769.97,7975176907,35720.79, 135037.03,  11059.16, 146096.19
2026-09-04,20:36:24.242, 5985.40,  479.30, 5981.99,  476.70, 5985.93,  477.81, 5827.47,  472.60, 5827.13,  473.51, 5829.31,  472.95,35437.23, 2852.87,7994802184,38290.11, 5842.34,  462.94, 5842.32,  463.39, 5842.01,  462.47, 5675.90,  458.96, 5673.02,  459.30, 5678.37,  460.19,34553.97, 2767.26,7995755781,37321.22, 5825.28,  469.60, 5820.55,  470.46, 5827.08,  470.14, 5649.54,  463.42, 5654.65,  464.47, 5650.47,  462.92,34427.56, 2801.01,7993578138,37228.57, 5703.19,  483.31, 5693.15,  470.86, 5693.18,  478.97, 5537.14,  473.96, 5527.96,  462.33, 5523.74,  464.71,33678.36, 2834.14,7992713735,36512.50, 138097.12,  11255.28, 149352.41
2026-09-04,20:36:25.247, 6306.13,  512.63, 6303.77,  511.51, 6307.45,  511.15, 6143.12,  505.75, 6141.87,  507.15, 6145.04,  507.06,37347.38, 3055.25,7999707950,40402.62, 6163.88,  494.70, 6164.77,  495.77, 6165.03,  495.19, 5991.54,  491.13, 5988.59,  491.84, 5994.96,  492.93,36468.76, 2961.55,8000024077,39430.32, 6158.35,  504.99, 6154.59,  505.44, 6161.39,  505.76, 5974.87,  498.14, 5980.11,  499.45, 5976.25,  497.21,36405.56, 3011.00,8002736538,39416.56, 6038.66,  516.87, 6023.93,  501.26, 6021.96,  500.50, 5867.23,  508.31, 5850.29,  492.38, 5847.50,  494.32,35649.57, 3013.64,8003494465,38663.21, 145871.28,  12041.45, 157912.73
2026-09-04,20:36:26.250, 5840.99,  469.90, 5838.19,  467.55, 5842.15,  468.95, 5687.34,  463.42, 5686.61,  464.51, 5688.86,  463.90,34584.13, 2798.23,8003724964,37382.36, 5722.02,  455.55, 5721.45,  455.13, 5722.37,  454.78, 5559.61,  451.16, 5557.11,  452.07, 5561.98,  452.46,33844.55, 2721.16,8025691566,36565.71, 5710.43,  462.73, 5706.51,  463.68, 5713.09,  463.92, 5539.40,  456.53, 5544.42,  458.16, 5539.72,  456.46,33753.56, 2761.48,8025629316,36515.04, 5599.59,  473.61, 5584.25,  460.02, 5584.15,  460.78, 5437.77,  464.85, 5424.30,  454.07, 5420.23,  454.11,33050.29, 2767.45,8025675340,35817.73, 135232.53,  11048.31, 146280.84
2026-09-04,20:36:27.249, 6284.48,  502.38, 6281.64,  500.15, 6285.19,  500.50, 6120.12,  495.23, 6119.54,  495.70, 6122.33,  496.10,37213.31, 2990.07,7998821136,40203.38, 6123.62,  485.85, 6123.49,  486.22, 6123.12,  485.99, 5949.28,  482.04, 5946.53,  482.54, 5952.24,  483.54,36218.28, 2906.19,7995378391,39124.47, 6106.79,  493.37, 6102.06,  494.46, 6108.32,  494.90, 5923.36,  486.95, 5928.56,  488.39, 5924.23,  487.00,36093.32, 2945.06,7992711885,39038.37, 5980.29,  501.94, 5968.12,  488.69, 5968.53,  491.42, 5808.30,  494.30, 5796.91,  482.29, 5793.32,  483.69,35315.46, 2942.33,7990720151,38257.80, 144840.38,  11783.65, 156624.02
2026-09-04,20:36:28.252, 5908.22,  476.25, 5905.22,  475.27, 5909.48,  475.14, 5754.53,  469.79, 5754.04,  471.07, 5756.19,  470.96,34987.68, 2838.48,7997036633,37826.16, 5770.31,  461.83, 5770.70,  461.97, 5771.21,  462.09, 5608.53,  458.39, 5605.59,  458.53, 5611.15,  459.57,34137.48, 2762.39,7978515018,36899.87, 5763.66,  471.40, 5759.06,  471.55, 5765.92,  471.84, 5591.28,  464.69, 5596.06,  466.19, 5592.68,  464.57,34068.67, 2810.23,7981551389,36878.90, 5654.78,  483.71, 5643.07,  470.46, 5638.72,  470.42, 5492.49,  475.23, 5480.18,  463.04, 5473.77,  462.57,33383.02, 2825.44,7983703660,36208.46, 136576.84,  11236.53, 147813.38
2026-09-04,20:36:29.255, 5804.89,  464.55, 5801.60,  462.43, 5806.15,  463.46, 5651.90,  458.13, 5651.79,  458.93, 5653.77,  458.01,34370.11, 2765.51,8005228304,37135.62, 5670.29,  450.35, 5669.62,  450.17, 5670.75,  450.18, 5509.51,  446.72, 5506.25,  446.62, 5511.61,  447.54,33538.04, 2691.59,8005254885,36229.63, 5660.02,  457.38, 5656.49,  458.53, 5662.51,  458.91, 5490.22,  451.94, 5495.19,  452.91, 5490.49,  451.44,33454.93, 2731.12,8004990752,36186.05, 5548.54,  471.31, 5538.91,  459.13, 5534.71,  457.69, 5387.52,  462.19, 5379.04,  451.98, 5373.90,  453.74,32762.62, 2756.03,8004853969,35518.66, 134125.70,  10944.25, 145069.95
2026-09-04,20:36:30.260, 6377.79,  510.10, 6375.42,  509.01, 6378.67,  509.25, 6212.09,  503.67, 6211.66,  504.96, 6213.96,  503.45,37769.58, 3040.44,7996608610,40810.03, 6229.82,  496.23, 6229.92,  495.63, 6230.83,  495.69, 6054.43,  491.70, 6051.45,  492.07, 6056.73,  493.04,36853.18, 2964.35,7995656697,39817.54, 6216.85,  505.44, 6212.54,  506.21, 6218.79,  506.06, 6030.31,  498.76, 6035.55,  500.30, 6031.57,  498.51,36745.62, 3015.27,7993984910,39760.89, 6096.13,  517.93, 6079.42,  501.49, 6076.73,  503.62, 5920.23,  508.37, 5904.63,  494.41, 5897.77,  492.61,35974.91, 3018.43,7992802920,38993.34, 147343.30,  12038.51, 159381.80
2026-09-04,20:36:31.263, 5804.54,  467.35, 5801.11,  465.19, 5805.36,  465.45, 5652.56,  460.67, 5651.68,  461.70, 5652.92,  460.97,34368.17, 2781.33,8003799797,37149.50, 5671.56,  451.82, 5670.98,  451.84, 5671.61,  450.87, 5510.92,  447.50, 5508.13,  448.39, 5513.43,  448.76,33546.65, 2699.18,8004930959,36245.83, 5675.31,  461.77, 5671.07,  462.65, 5677.75,  462.58, 5505.19,  455.52, 5510.51,  457.01, 5506.06,  455.53,33545.90, 2755.05,8022314795,36300.95, 5564.51,  471.37, 5556.24,  460.14, 5557.10,  468.45, 5406.03,  465.78, 5396.07,  452.07, 5387.38,  453.22,32867.32, 2771.03,8022260560,35638.36, 134328.05,  11006.60, 145334.64
2026-09-04,20:36:32.264, 5683.07,  452.73, 5679.45,  450.67, 5682.90,  450.63, 5532.62,  445.61, 5532.05,  446.82, 5535.02,  446.91,33645.11, 2693.37,7994591296,36338.48, 5548.00,  438.17, 5547.85,  438.66, 5548.27,  438.35, 5390.48,  434.43, 5387.92,  434.91, 5392.45,  435.32,32814.97, 2619.84,7993340485,35434.81, 5535.81,  446.74, 5531.91,  447.14, 5538.14,  447.78, 5369.60,  440.75, 5374.58,  441.69, 5370.21,  440.80,32720.25, 2664.90,7996188508,35385.15, 5420.03,  455.19, 5413.53,  444.24, 5412.15,  446.46, 5267.19,  450.10, 5257.13,  437.15, 5253.26,  438.12,32023.29, 2671.26,7995610716,34694.55, 131203.62,  10649.37, 141853.00
2026-09-04,20:36:33.264, 6426.73,  515.80, 6423.73,  514.44, 6427.88,  514.78, 6260.03,  509.53, 6259.21,  510.44, 6262.17,  509.66,38059.75, 3074.65,7999411577,41134.40, 6280.92,  503.66, 6281.54,  503.61, 6281.67,  503.81, 6104.73,  499.95, 6101.62,  500.16, 6107.72,  500.94,37158.21, 3012.12,8000231302,40170.33, 6256.26,  509.59, 6252.55,  510.49, 6259.44,  510.99, 6070.65,  502.71, 6075.88,  504.92, 6072.05,  502.78,36986.83, 3041.49,7981713809,40028.31, 6143.69,  523.81, 6133.57,  508.37, 6136.43,  515.60, 5969.31,  514.74, 5958.33,  500.83, 5949.76,  500.89,36291.09, 3064.23,7992828914,39355.33, 148495.88,  12192.49, 160688.36
2026-09-04,20:36:34.264, 5764.81,  458.33, 5762.44,  456.28, 5765.81,  457.24, 5613.51,  451.68, 5613.00,  453.20, 5613.91,  451.64,34133.49, 2728.38,8005980110,36861.87, 5633.87,  447.00, 5633.60,  447.12, 5634.80,  446.94, 5474.24,  443.39, 5471.57,  443.54, 5477.03,  444.31,33325.11, 2672.32,8006237922,35997.43, 5624.17,  456.47, 5620.07,  457.29, 5627.24,  457.86, 5455.29,  450.40, 5460.16,  451.43, 5455.85,  450.31,33242.77, 2723.75,8006390846,35966.52, 5505.35,  464.99, 5497.56,  452.83, 5501.03,  464.83, 5350.61,  461.31, 5339.34,  446.42, 5332.35,  446.13,32526.23, 2736.50,7997828484,35262.73, 133227.61,  10860.94, 144088.55
2026-09-04,20:36:35.259, 6272.10,  502.08, 6269.45,  499.96, 6272.78,  500.61, 6107.68,  494.90, 6106.57,  495.40, 6108.81,  494.69,37137.39, 2987.62,7996542380,40125.02, 6122.38,  484.60, 6123.64,  484.72, 6123.36,  484.85, 5949.53,  480.04, 5945.85,  480.91, 5951.85,  482.09,36216.61, 2897.22,7994606092,39113.83, 6108.99,  493.23, 6103.88,  493.29, 6110.90,  493.69, 5925.33,  485.98, 5930.01,  486.95, 5925.90,  486.26,36105.00, 2939.40,7991897895,39044.41, 5974.08,  502.70, 5967.95,  490.20, 5963.31,  490.35, 5802.56,  493.31, 5796.30,  483.48, 5789.07,  483.32,35293.27, 2943.37,7988702264,38236.64, 144752.28,  11767.61, 156519.89
2026-09-04,20:36:36.265, 5818.68,  467.94, 5816.19,  465.92, 5820.97,  466.78, 5668.56,  461.68, 5668.22,  462.70, 5670.22,  462.56,34462.84, 2787.59,7999630694,37250.43, 5690.03,  455.14, 5690.89,  454.74, 5691.35,  455.13, 5531.46,  451.81, 5528.13,  451.57, 5533.66,  452.42,33665.52, 2720.82,8001612892,36386.34, 5682.52,  463.91, 5678.03,  464.58, 5684.73,  464.88, 5513.19,  457.44, 5518.19,  458.91, 5514.33,  457.60,33591.00, 2767.31,8004273291,36358.31, 5582.47,  474.55, 5573.84,  463.58, 5570.05,  462.43, 5427.84,  471.26, 5412.64,  455.64, 5407.96,  455.11,32974.80, 2782.58,8021147180,35757.38, 134694.16,  11058.31, 145752.47
2026-09-04,20:36:37.266, 5794.89,  463.23, 5791.45,  460.97, 5796.85,  462.53, 5642.72,  456.90, 5642.00,  457.99, 5644.63,  457.10,34312.54, 2758.72,8002076881,37071.26, 5680.04,  450.43, 5680.42,  450.74, 5681.76,  450.83, 5519.14,  446.49, 5516.95,  447.06, 5521.74,  447.62,33600.05, 2693.17,8025626820,36293.22, 5668.59,  458.65, 5664.48,  459.13, 5670.82,  459.58, 5499.00,  452.13, 5503.13,  453.41, 5499.25,  451.90,33505.27, 2734.80,8025179563,36240.07, 5541.76,  465.60, 5535.04,  455.71, 5539.11,  461.98, 5384.98,  460.93, 5375.77,  448.34, 5370.02,  447.87,32746.67, 2740.43,8010532844,35487.10, 134164.53,  10927.12, 145091.66
2026-09-04,20:36:38.268, 6429.99,  513.59, 6427.20,  512.09, 6430.76,  512.15, 6262.29,  506.89, 6261.95,  507.74, 6264.56,  506.98,38076.75, 3059.44,8002359901,41136.19, 6283.76,  499.56, 6284.24,  499.42, 6283.45,  499.04, 6106.48,  495.32, 6103.69,  495.72, 6109.94,  496.69,37171.56, 2985.75,8005103668,40157.31, 6272.48,  508.29, 6267.16,  509.45, 6274.35,  509.15, 6084.80,  501.49, 6090.30,  503.17, 6085.85,  501.41,37074.95, 3032.96,8004600395,40107.90, 6142.17,  520.03, 6135.37,  507.84, 6129.24,  507.47, 5970.67,  514.08, 5956.27,  498.45, 5951.65,  500.10,36285.38, 3047.96,8003883174,39333.34, 148608.62,  12126.11, 160734.73
2026-09-04,20:36:39.266, 5795.98,  463.44, 5792.94,  461.39, 5797.15,  462.45, 5643.92,  456.74, 5643.01,  457.64, 5645.13,  457.71,34318.12, 2759.37,7993944061,37077.48, 5667.45,  450.07, 5667.51,  449.69, 5668.19,  449.37, 5507.23,  446.23, 5504.57,  446.49, 5509.60,  446.91,33524.56, 2688.76,7997634892,36213.32, 5658.25,  459.29, 5654.21,  460.54, 5660.30,  460.55, 5488.31,  453.18, 5493.16,  454.66, 5489.39,  453.32,33443.62, 2741.53,7998413823,36185.16, 5545.62,  468.10, 5538.13,  457.72, 5533.40,  458.07, 5389.38,  463.36, 5377.97,  449.42, 5371.38,  451.11,32755.88, 2747.77,7999298657,35503.65, 134042.19,  10937.43, 144979.61
2026-09-04,20:36:40.267, 5804.24,  462.71, 5800.75,  460.05, 5804.94,  461.63, 5651.34,  455.89, 5650.73,  457.13, 5652.66,  456.22,34364.66, 2753.63,8006391268,37118.29, 5644.55,  446.34, 5644.54,  446.80, 5645.33,  446.50, 5483.81,  442.64, 5481.65,  443.05, 5486.82,  443.77,33386.70, 2669.09,7976288335,36055.79, 5632.80,  454.54, 5628.81,  455.18, 5634.65,  455.63, 5463.30,  448.33, 5468.02,  449.12, 5463.85,  448.13,33291.44, 2710.93,7975805730,36002.37, 5522.11,  467.32, 5515.42,  455.12, 5512.39,  456.61, 5364.21,  459.48, 5356.32,  447.94, 5349.98,  448.68,32620.43, 2735.15,7975466315,35355.58, 133663.22,  10868.80, 144532.02
2026-09-04,20:36:41.270, 6438.66,  514.85, 6435.16,  513.02, 6439.52,  513.52, 6271.97,  508.35, 6270.48,  509.15, 6273.38,  508.86,38129.17, 3067.74,7994548109,41196.91, 6319.08,  502.30, 6319.21,  502.20, 6319.74,  502.15, 6142.13,  498.34, 6139.15,  498.66, 6144.81,  499.41,37384.12, 3003.06,8026116005,40387.18, 6307.44,  512.93, 6303.82,  514.84, 6310.29,  514.78, 6120.21,  506.48, 6125.03,  508.11, 6121.52,  506.75,37288.32, 3063.90,8026466110,40352.22, 6175.32,  521.32, 6165.48,  508.15, 6164.39,  509.73, 6002.32,  516.76, 5986.55,  499.41, 5983.41,  502.09,36477.47, 3057.46,8025590315,39534.93, 149279.08,  12192.16, 161471.23
2026-09-04,20:36:42.270, 5668.36,  452.38, 5665.63,  450.27, 5669.37,  451.56, 5519.27,  446.40, 5518.60,  447.34, 5520.95,  446.83,33562.19, 2694.77,8001254315,36256.96, 5533.46,  437.82, 5533.77,  438.09, 5533.88,  436.98, 5376.22,  434.29, 5373.73,  434.23, 5378.55,  435.06,32729.61, 2616.47,7997267206,35346.08, 5519.67,  444.57, 5515.82,  445.18, 5522.67,  445.32, 5354.72,  438.21, 5359.62,  439.34, 5355.15,  437.95,32627.65, 2650.56,7997313019,35278.21, 5412.84,  454.96, 5405.62,  444.59, 5403.10,  444.93, 5259.31,  449.94, 5249.09,  436.81, 5244.00,  438.59,31973.96, 2669.82,7998586484,34643.78, 130893.41,  10631.63, 141525.03
2026-09-04,20:36:43.270, 6288.97,  500.17, 6285.84,  497.94, 6289.93,  499.16, 6124.26,  493.55, 6123.67,  494.38, 6126.19,  493.71,37238.86, 2978.91,8003010727,40217.77, 6113.95,  480.97, 6114.06,  481.38, 6114.24,  481.30, 5940.40,  476.80, 5937.98,  477.47, 5943.50,  478.22,36164.14, 2876.14,7973464896,39040.28, 6099.25,  489.99, 6094.79,  491.49, 6101.20,  491.70, 5916.30,  483.63, 5920.85,  485.18, 5916.54,  483.63,36048.93, 2925.62,7970830300,38974.55, 5966.36,  497.25, 5960.60,  488.00, 5956.15,  488.19, 5796.86,  491.66, 5786.12,  478.25, 5780.36,  478.00,35246.45, 2921.35,7967994151,38167.80, 144698.39,  11702.02, 156400.41
2026-09-04,20:36:44.274, 5863.91,  471.25, 5860.54,  469.08, 5864.69,  469.22, 5711.52,  464.24, 5710.22,  464.97, 5713.32,  465.42,34724.19, 2804.19,7994353368,37528.37, 5762.73,  458.69, 5763.98,  459.55, 5764.15,  458.80, 5602.03,  455.36, 5598.64,  455.73, 5604.81,  456.16,34096.34, 2744.29,8029046534,36840.64, 5755.56,  468.59, 5752.24,  469.87, 5758.00,  470.27, 5583.89,  462.50, 5588.99,  463.66, 5584.88,  462.52,34023.57, 2797.41,8031691504,36820.98, 5646.25,  480.70, 5638.21,  468.63, 5632.88,  468.21, 5486.96,  474.47, 5476.18,  461.10, 5469.18,  462.57,33349.66, 2815.67,8034464682,36165.33, 136193.77,  11161.55, 147355.31
2026-09-04,20:36:45.270, 5267.54,  418.45, 5264.56,  417.45, 5268.66,  417.59, 5128.40,  412.68, 5127.42,  413.59, 5129.57,  413.41,31186.15, 2493.17,8003616651,33679.32, 5111.39,  402.44, 5111.15,  402.51, 5111.13,  402.00, 4965.01,  398.63, 4962.60,  399.18, 4967.15,  399.76,30228.43, 2404.53,7969215942,32632.95, 5095.60,  408.30, 5092.51,  409.32, 5098.03,  409.39, 4942.33,  402.49, 4946.80,  403.80, 4942.73,  402.48,30118.00, 2435.78,7966791594,32553.78, 4991.23,  420.32, 4983.55,  407.76, 4988.44,  417.51, 4847.63,  413.03, 4839.26,  401.24, 4833.73,  401.35,29483.83, 2461.20,7965945049,31945.04, 121016.41,   9794.68, 130811.09
2026-09-04,20:36:46.270,   36.66,   31.60,   37.17,   32.11,   36.81,   31.69,   35.84,   31.00,   35.62,   30.86,   35.55,   30.78,  217.65,  188.04,7984589464,  405.69,   17.71,   13.36,   17.86,   13.49,   17.90,   13.55,   17.14,   12.86,   17.03,   12.78,   17.45,   13.18,  105.09,   79.22,7984794622,  184.31,   20.75,   24.51,   20.69,   24.37,   20.61,   24.36,   19.65,   23.65,   19.85,   23.81,   19.91,   23.92,  121.45,  144.61,7983667576,  266.06,   26.46,   31.39,   26.93,   31.74,   27.38,   32.04,   25.86,   30.76,   24.98,   30.27,   24.98,   30.27,  156.60,  186.47,7984230136,  343.07,    600.79,    598.34,   1199.13
2026-09-04,20:36:47.272,    2.24,    2.06,    2.27,    2.04,    2.24,    2.04,    1.97,    1.77,    2.08,    1.85,    1.94,    1.75,   12.75,   11.50,7992445876,   24.25,    1.28,    1.30,    1.30,    1.34,    1.24,    1.26,    1.06,    1.05,    1.04,    1.03,    1.03,    1.03,    6.95,    7.02,7993994952,   13.97,    1.49,    1.51,    1.97,    1.94,    1.53,    1.56,    1.22,    1.22,    1.26,    1.26,    1.37,    1.35,    8.84,    8.84,7992739362,   17.67,   14.90,   32.64,   15.43,   32.94,   16.42,   33.35,   13.97,   31.76,   12.99,   31.23,   13.14,   31.41,   86.84,  193.33,7995127781,  280.17,    115.37,    220.69,    336.06
2026-09-04,20:36:48.272,    1.50,    1.35,    1.48,    1.33,    1.47,    1.33,    1.35,    1.22,    1.38,    1.24,    1.37,    1.22,    8.56,    7.69,7999020859,   16.26,    0.93,    0.91,    0.93,    0.92,    0.91,    0.89,    0.83,    0.81,    0.80,    0.79,    0.81,    0.79,    5.20,    5.11,7996572614,   10.31,    1.06,    0.99,    1.43,    1.31,    1.12,    1.05,    0.94,    0.87,    0.99,    0.91,    1.03,    0.96,    6.58,    6.09,7997213825,   12.66,   13.51,   27.03,   14.07,   27.39,   15.03,   27.59,   12.75,   26.13,   11.77,   25.60,   11.71,   25.73,   78.84,  159.47,7998882033,  238.32,     99.19,    178.37,    277.55
2026-09-04,20:36:49.274,   11.27,   10.36,   11.87,   11.20,   12.10,   11.37,    8.92,    8.57,    8.74,    8.25,    9.30,    8.92,   62.20,   58.67,7996414726,  120.86,    7.29,    8.61,    7.76,    9.17,    7.71,    9.12,    3.94,    5.15,    3.95,    5.18,    4.05,    5.28,   34.69,   42.52,8012613333,   77.21,    8.48,    9.91,   10.56,   11.76,    8.41,    9.66,    4.39,    5.61,    4.71,    5.89,    4.56,    5.86,   41.10,   48.69,8010160056,   89.79,  187.27,  171.96,  139.96,  167.83,  159.38,  157.71,  173.52,  180.28,  214.91,  182.30,  104.27,  124.99,  979.31,  985.07,8012107340, 1964.38,   1117.30,   1134.95,   2252.25
2026-09-04,20:36:50.272,  155.91,  155.53,  200.80,  208.16,  172.79,  170.78,  149.52,  149.66,  130.52,  128.39,  164.81,  164.39,  974.35,  976.91,7999017176, 1951.27,   40.59,   59.61,   41.33,   60.62,   40.99,   59.99,   20.91,   39.19,   21.18,   39.64,   20.79,   39.33,  185.80,  298.37,7983023927,  484.17,   50.54,   79.53,  114.11,  134.29,   58.72,   84.72,   27.24,   55.56,   31.04,   57.71,   27.83,   55.91,  309.48,  467.72,7983976466,  777.20,  230.85,  256.97,  205.15,  255.47,  203.94,  254.76,  190.47,  227.17,  171.15,  216.77,  169.77,  237.79, 1171.32, 1448.93,7979360904, 2620.26,   2640.95,   3191.94,   5832.89
2026-09-04,20:36:51.272,  150.10,  152.31,  194.36,  204.77,  165.77,  167.27,  145.40,  148.51,  126.78,  127.31,  158.76,  160.96,  941.17,  961.14,8002370749, 1902.31,   28.72,   43.78,   30.08,   45.16,   28.16,   43.14,   17.02,   32.01,   15.62,   30.59,   16.26,   31.25,  135.86,  225.93,8002713079,  361.79,   40.36,   62.44,  104.71,  114.92,   48.82,   67.35,   23.35,   45.12,   25.95,   45.84,   24.13,   45.46,  267.34,  381.13,8002326556,  648.47,  185.45,  225.64,  186.94,  216.39,  184.73,  232.88,  137.76,  187.80,  147.19,  191.81,  161.77,  216.92, 1003.83, 1271.43,8002769705, 2275.26,   2348.20,   2839.63,   5187.83
2026-09-04,20:36:52.272,  159.83,  152.63,  206.78,  205.60,  176.60,  167.26,  154.34,  147.71,  133.06,  124.72,  168.09,  159.03,  998.70,  956.95,8001088945, 1955.64,   42.95,   67.71,   42.69,   67.46,   41.83,   66.46,   23.66,   47.46,   23.92,   47.79,   23.49,   47.34,  198.54,  344.23,8001108249,  542.77,   52.86,   80.86,  122.99,  139.96,   61.47,   85.99,   32.72,   60.58,   34.66,   60.78,   33.21,   60.73,  337.92,  488.90,8001324082,  826.82,  223.85,  254.13,  225.43,  241.53,  220.08,  259.63,  168.16,  212.17,  177.73,  215.54,  192.72,  241.11, 1207.98, 1424.10,8000954834, 2632.08,   2743.13,   3214.18,   5957.31
