,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-16,03:05:54.944,  453.27,  397.85,  506.81,  449.41,  291.89,  218.79,  311.69,  235.22,  493.24,  437.36,  418.93,  359.65, 2475.83, 2098.29,8001474326, 4574.12, 5941.63,  116.59, 5934.32,  110.17, 5936.08,  113.18, 5914.76,   99.96, 5914.11,   99.62, 5915.87,  101.66,35556.78,  641.17,8001390024,36197.95,  273.00,  218.32,  350.54,  286.26,  224.55,  178.63,  197.53,  149.53,  285.27,  202.45,  293.57,  228.98, 1624.45, 1264.16,8001518705, 2888.62,   46.52,   31.32,   50.05,   33.28,   43.51,   30.70,   35.89,   14.91,   33.17,   13.95,   33.77,   12.52,  242.92,  136.68,7981749768,  379.60,  39899.98,   4140.31,  44040.29
2026-03-16,03:05:55.944,  449.72,  394.72,  503.39,  446.66,  290.48,  218.70,  309.78,  234.38,  489.20,  434.83,  415.78,  356.62, 2458.36, 2085.92,8000198311, 4544.28, 5921.33,  130.29, 5914.48,  123.66, 5915.15,  126.85, 5894.59,  113.59, 5894.25,  113.15, 5896.08,  115.33,35435.88,  722.87,8000611221,36158.75,  271.06,  217.19,  348.12,  284.19,  222.30,  177.03,  195.98,  148.01,  284.09,  201.52,  290.71,  226.83, 1612.26, 1254.78,8000254488, 2867.04,   47.31,   32.43,   50.43,   34.18,   44.07,   31.55,   36.69,   15.93,   33.73,   14.81,   34.25,   13.28,  246.48,  142.19,7998310533,  388.66,  39752.97,   4205.76,  43958.73
2026-03-16,03:05:56.945,  454.61,  399.07,  508.47,  450.22,  291.57,  216.66,  312.23,  233.55,  495.18,  439.33,  420.00,  359.36, 2482.06, 2098.20,8002727951, 4580.26, 5888.33,  107.40, 5881.63,  100.93, 5882.31,  103.83, 5862.09,   91.05, 5861.11,   90.55, 5862.38,   92.54,35237.85,  586.29,8002378480,35824.13,  281.34,  224.22,  361.13,  293.64,  231.78,  184.68,  204.48,  154.63,  295.00,  208.12,  302.27,  235.14, 1676.00, 1300.43,8013470840, 2976.43,   46.89,   31.04,   50.57,   33.25,   43.95,   30.51,   36.35,   14.45,   33.63,   13.54,   34.25,   12.31,  245.63,  135.10,8014644623,  380.72,  39641.54,   4120.01,  43761.55
2026-03-16,03:05:57.944,  450.18,  395.82,  503.00,  446.52,  290.12,  218.17,  309.79,  233.56,  489.38,  434.02,  415.67,  356.38, 2458.14, 2084.47,7999159032, 4542.60, 5929.04,  121.13, 5922.55,  114.66, 5923.63,  117.75, 5904.27,  103.96, 5902.81,  103.32, 5904.69,  105.60,35487.01,  666.42,7999507354,36153.43,  274.26,  219.82,  350.96,  286.10,  226.03,  181.17,  199.37,  150.74,  286.79,  203.67,  293.73,  228.40, 1631.14, 1269.90,7988374098, 2901.04,   48.29,   33.34,   51.84,   35.22,   45.18,   32.62,   37.65,   16.36,   34.93,   15.42,   35.65,   13.95,  253.54,  146.91,7987211950,  400.45,  39829.82,   4167.69,  43997.52
2026-03-16,03:05:58.947,  455.77,  403.39,  510.43,  455.85,  292.53,  221.95,  312.25,  237.78,  496.38,  442.86,  422.10,  364.42, 2489.45, 2126.26,7996316937, 4615.71, 5937.68,  117.89, 5931.37,  111.39, 5932.46,  114.11, 5912.05,  100.58, 5911.15,  100.35, 5912.94,  102.23,35537.66,  646.55,8002158224,36184.21,  275.36,  221.41,  353.40,  289.42,  226.99,  181.96,  199.81,  151.92,  288.14,  205.20,  295.81,  231.58, 1639.49, 1281.49,8005462954, 2920.98,   45.90,   31.81,   49.69,   33.95,   42.87,   31.13,   35.14,   15.06,   32.62,   14.18,   33.47,   12.90,  239.69,  139.02,8021480571,  378.72,  39906.29,   4193.32,  44099.61
2026-03-16,03:05:59.945,  449.76,  395.44,  502.76,  446.15,  290.60,  218.57,  309.47,  232.89,  488.86,  432.63,  415.26,  355.28, 2456.72, 2080.95,7999986373, 4537.67, 5940.07,  106.45, 5933.25,   99.91, 5934.25,  103.10, 5913.46,   88.33, 5913.05,   87.89, 5914.67,   90.05,35548.75,  575.73,7994078556,36124.48,  274.08,  220.50,  350.77,  287.36,  225.58,  181.23,  198.65,  150.39,  286.21,  203.48,  293.37,  228.95, 1628.66, 1271.92,7990833196, 2900.57,   47.32,   34.01,   50.85,   35.78,   44.39,   33.10,   36.81,   16.23,   33.85,   15.23,   34.49,   13.64,  247.72,  147.98,7982920520,  395.70,  39881.85,   4076.58,  43958.43
2026-03-16,03:06:00.950,  454.90,  400.73,  509.48,  453.09,  293.30,  220.55,  313.20,  237.17,  496.05,  441.79,  420.95,  362.76, 2487.88, 2116.09,8001437184, 4603.98, 5974.76,  110.05, 5968.68,  103.88, 5969.06,  106.78, 5949.28,   94.07, 5947.88,   93.55, 5949.67,   95.51,35759.33,  603.84,8032784253,36363.17,  274.32,  221.67,  351.74,  288.80,  225.02,  181.31,  198.57,  152.16,  287.18,  206.34,  294.35,  231.78, 1631.17, 1282.05,8032984573, 2913.22,   46.53,   31.54,   49.88,   33.65,   43.61,   30.85,   36.07,   15.41,   33.26,   14.38,   33.98,   13.17,  243.34,  139.00,8024883499,  382.34,  40121.72,   4140.99,  44262.71
2026-03-16,03:06:01.947,  458.02,  405.51,  513.29,  458.93,  293.76,  222.60,  314.37,  238.54,  499.32,  446.38,  424.51,  366.62, 2503.28, 2138.58,7996171366, 4641.85, 5855.29,   92.69, 5847.97,   85.93, 5848.78,   88.66, 5828.35,   75.40, 5827.76,   75.18, 5829.07,   76.85,35037.23,  494.71,7964479478,35531.95,  279.36,  226.38,  358.65,  295.04,  230.52,  186.60,  203.35,  156.01,  292.41,  209.71,  300.67,  236.34, 1664.96, 1310.07,7969169805, 2975.04,   46.06,   31.47,   49.81,   33.92,   43.13,   30.83,   35.77,   14.58,   32.90,   13.48,   33.41,   12.42,  241.08,  136.69,7970949097,  377.78,  39446.55,   4080.05,  43526.61
2026-03-16,03:06:02.950,  446.76,  392.04,  499.84,  442.29,  288.44,  216.00,  307.72,  230.30,  485.69,  429.77,  412.53,  351.40, 2440.98, 2061.80,8002613224, 4502.78, 5927.86,  116.45, 5921.26,  109.83, 5921.77,  113.13, 5900.64,   98.34, 5900.21,   97.84, 5901.90,  100.06,35473.64,  635.66,8002615832,36109.30,  271.80,  217.45,  348.42,  283.76,  223.82,  178.84,  197.18,  148.08,  284.02,  200.73,  291.08,  225.01, 1616.32, 1253.87,7998119492, 2870.19,   48.89,   34.26,   52.05,   35.89,   45.60,   33.20,   38.07,   16.16,   34.98,   15.18,   35.58,   13.59,  255.17,  148.27,8020851228,  403.44,  39786.11,   4099.60,  43885.71
2026-03-16,03:06:03.950,  454.40,  399.97,  508.99,  452.65,  292.34,  219.62,  312.48,  235.72,  495.14,  440.53,  420.45,  360.60, 2483.80, 2109.09,8003722369, 4592.89, 5929.40,  114.07, 5922.91,  107.88, 5923.79,  110.71, 5903.56,   97.22, 5902.27,   96.84, 5904.07,   98.78,35486.01,  625.50,8003815431,36111.51,  273.18,  219.17,  350.69,  286.32,  224.55,  179.14,  197.42,  149.48,  285.85,  203.43,  293.35,  228.60, 1625.03, 1266.14,8003395472, 2891.17,   46.17,   30.85,   49.66,   32.94,   43.18,   30.25,   35.72,   14.19,   32.74,   13.25,   33.49,   12.00,  240.97,  133.48,8002394092,  374.44,  39835.82,   4134.20,  43970.02
2026-03-16,03:06:04.947,  452.28,  396.61,  505.76,  447.41,  290.79,  216.63,  310.53,  232.27,  491.57,  435.03,  417.44,  356.06, 2468.37, 2084.01,7995445421, 4552.37, 5945.05,  108.06, 5938.81,  101.65, 5939.63,  104.53, 5918.60,   90.50, 5918.30,   90.09, 5920.03,   92.20,35580.42,  587.02,7995574490,36167.44,  275.22,  221.18,  354.35,  289.40,  226.92,  181.80,  199.39,  151.08,  288.66,  204.18,  295.71,  230.64, 1640.24, 1278.27,7995536967, 2918.51,   46.95,   32.09,   50.45,   33.97,   44.27,   31.47,   36.65,   14.78,   33.56,   13.87,   34.04,   12.35,  245.91,  138.53,7973393952,  384.44,  39934.93,   4087.83,  44022.76
2026-03-16,03:06:05.950,  457.24,  404.62,  512.40,  457.81,  294.23,  222.79,  314.33,  238.79,  498.28,  445.17,  423.16,  365.33, 2499.65, 2134.52,8004985917, 4634.17, 5892.02,   95.42, 5885.47,   89.04, 5886.60,   91.87, 5865.89,   78.58, 5864.81,   78.01, 5866.52,   80.00,35261.30,  512.91,8012478217,35774.21,  275.70,  221.94,  353.91,  290.04,  226.55,  181.58,  199.55,  151.30,  288.02,  205.51,  296.02,  232.08, 1639.74, 1282.45,8016022402, 2922.20,   46.64,   31.83,   50.31,   33.78,   43.87,   31.13,   36.38,   14.58,   33.12,   13.56,   33.96,   12.25,  244.29,  137.13,8018692951,  381.42,  39644.98,   4067.02,  43712.00
2026-03-16,03:06:06.949,  446.13,  394.08,  498.83,  444.42,  288.43,  219.47,  307.03,  230.99,  484.29,  428.70,  411.83,  352.21, 2436.54, 2069.87,7998521051, 4506.41, 5942.45,  132.38, 5935.87,  125.80, 5937.12,  129.12, 5916.07,  112.14, 5915.15,  111.73, 5916.78,  113.73,35563.44,  724.92,7991141945,36288.36,  272.03,  221.02,  348.36,  287.08,  223.76,  182.01,  196.64,  149.15,  283.72,  201.50,  290.52,  226.54, 1615.03, 1267.30,7987719407, 2882.32,   48.10,   35.80,   51.23,   37.50,   44.88,   34.87,   37.09,   15.93,   34.22,   14.97,   34.92,   13.44,  250.45,  152.52,7991643309,  402.97,  39865.46,   4214.60,  44080.06
2026-03-16,03:06:07.948,  451.14,  396.32,  503.95,  447.17,  289.49,  217.73,  309.10,  231.02,  489.79,  432.08,  416.11,  354.19, 2459.58, 2078.51,7995824815, 4538.09, 5945.79,  107.45, 5938.99,  100.95, 5940.17,  104.03, 5919.22,   88.00, 5917.95,   87.59, 5920.06,   89.31,35582.19,  577.32,7995800708,36159.51,  275.86,  221.66,  353.71,  289.40,  227.81,  182.96,  200.55,  150.67,  288.17,  203.44,  295.50,  229.19, 1641.61, 1277.31,7995707974, 2918.93,   47.10,   33.90,   51.01,   36.12,   44.39,   33.33,   36.44,   14.88,   33.49,   13.93,   34.10,   12.59,  246.53,  144.77,7989884540,  391.30,  39929.91,   4077.91,  44007.82
2026-03-16,03:06:08.949,  449.85,  398.14,  503.66,  449.28,  288.01,  218.67,  307.92,  231.07,  489.45,  434.56,  415.31,  354.80, 2454.19, 2086.53,8004951383, 4540.72, 5924.58,  141.35, 5917.41,  134.63, 5918.89,  137.62, 5897.93,  120.77, 5897.39,  120.57, 5898.57,  122.29,35454.77,  777.24,8004676985,36232.00,  275.62,  223.76,  354.67,  291.97,  227.25,  184.72,  199.93,  151.67,  288.26,  204.49,  296.03,  231.15, 1641.75, 1287.76,8004700490, 2929.51,   47.84,   34.90,   51.55,   37.10,   44.96,   34.36,   36.98,   15.37,   34.02,   14.47,   34.77,   13.13,  250.13,  149.33,8004718278,  399.46,  39800.84,   4300.85,  44101.70
2026-03-16,03:06:09.948,  452.71,  399.42,  505.73,  449.75,  290.10,  219.04,  309.93,  232.13,  492.17,  435.13,  417.24,  356.36, 2467.87, 2091.84,7995102540, 4559.71, 5882.85,  110.31, 5876.31,  103.99, 5876.62,  106.74, 5856.56,   90.65, 5855.35,   90.13, 5857.48,   92.33,35205.18,  594.15,7994973132,35799.33,  276.96,  224.08,  355.61,  291.78,  228.81,  185.47,  201.46,  152.56,  289.41,  205.51,  296.98,  231.58, 1649.23, 1290.99,7994947298, 2940.21,   47.64,   34.37,   51.32,   36.38,   44.77,   33.63,   36.86,   14.91,   34.11,   14.05,   34.73,   12.74,  249.44,  146.09,7992886409,  395.53,  39571.71,   4123.08,  43694.78
2026-03-16,03:06:10.951,  455.73,  402.44,  510.31,  454.81,  293.16,  221.52,  312.23,  234.96,  495.97,  439.97,  421.40,  360.50, 2488.81, 2114.20,8003486054, 4603.01, 5951.19,  108.71, 5944.75,  102.33, 5945.29,  105.23, 5924.92,   89.28, 5923.92,   88.92, 5925.98,   90.87,35616.05,  585.35,8011295675,36201.39,  277.13,  223.45,  354.73,  291.66,  227.34,  182.98,  200.01,  150.90,  289.88,  204.97,  296.63,  230.83, 1645.71, 1284.81,8011360652, 2930.52,   46.39,   32.26,   50.02,   34.46,   43.57,   31.61,   35.20,   13.04,   32.48,   11.92,   33.06,   10.85,  240.73,  134.14,8019754257,  374.87,  39991.30,   4118.49,  44109.80
2026-03-16,03:06:11.951,  448.26,  395.22,  501.66,  446.26,  289.57,  219.02,  308.04,  230.08,  486.62,  429.98,  413.45,  352.18, 2447.59, 2072.74,7997252670, 4520.33, 5927.35,  136.77, 5920.57,  130.20, 5921.88,  133.46, 5900.59,  115.65, 5899.34,  115.30, 5901.30,  117.45,35471.03,  748.84,7989639927,36219.87,  272.42,  220.60,  349.48,  287.33,  224.26,  181.48,  196.74,  147.89,  284.17,  200.78,  291.15,  226.07, 1618.22, 1264.15,7994228326, 2882.38,   48.04,   35.29,   51.27,   37.15,   45.01,   34.47,   36.59,   14.46,   33.66,   13.59,   34.15,   12.08,  248.71,  147.03,7995523269,  395.75,  39785.55,   4232.77,  44018.32
2026-03-16,03:06:12.950,  453.41,  402.99,  508.09,  455.56,  290.71,  221.66,  310.42,  234.21,  494.05,  440.52,  419.27,  361.39, 2475.95, 2116.33,8001088707, 4592.27, 5940.31,  120.82, 5933.87,  114.03, 5934.61,  116.89, 5913.45,  100.36, 5913.15,  100.25, 5914.69,  101.97,35550.08,  654.33,8000950316,36204.41,  276.43,  222.45,  353.97,  290.54,  227.49,  183.26,  199.81,  150.08,  287.90,  203.55,  296.07,  230.05, 1641.67, 1279.93,7996312031, 2921.60,   45.75,   32.16,   49.40,   34.49,   42.98,   31.67,   34.78,   12.58,   31.74,   11.62,   32.56,   10.50,  237.19,  133.02,7986540815,  370.21,  39904.88,   4183.61,  44088.49
2026-03-16,03:06:13.952,  461.44,  406.40,  517.38,  459.77,  295.67,  223.01,  316.00,  236.51,  502.26,  444.65,  427.20,  364.35, 2519.95, 2134.69,8003700632, 4654.64, 5886.63,  100.20, 5880.40,   94.01, 5881.16,   96.72, 5861.06,   81.05, 5860.28,   80.65, 5861.58,   82.40,35231.11,  535.04,8009856370,35766.15,  278.47,  225.26,  357.63,  294.73,  229.20,  184.76,  201.41,  152.32,  290.99,  207.37,  299.07,  233.87, 1656.77, 1298.31,8010318881, 2955.08,   45.98,   31.85,   49.65,   34.08,   43.22,   31.38,   35.07,   12.65,   32.01,   11.66,   32.86,   10.52,  238.79,  132.15,8014965961,  370.93,  39646.61,   4100.19,  43746.80
2026-03-16,03:06:14.952,  450.44,  397.84,  503.12,  448.30,  291.72,  221.66,  310.46,  232.62,  488.34,  431.46,  415.72,  354.54, 2459.81, 2086.43,7994840548, 4546.23, 5941.62,  115.77, 5934.29,  109.22, 5935.93,  112.42, 5914.33,   94.67, 5913.60,   94.16, 5915.56,   96.49,35555.32,  622.74,7993347419,36178.06,  271.55,  220.64,  348.02,  287.06,  223.46,  181.19,  196.51,  147.71,  282.99,  200.32,  290.13,  225.22, 1612.66, 1262.13,7992894801, 2874.79,   48.76,   36.36,   52.25,   38.09,   45.79,   35.35,   37.63,   15.34,   34.52,   14.49,   35.19,   12.93,  254.14,  152.55,7988748380,  406.70,  39881.93,   4123.85,  44005.79
2026-03-16,03:06:15.950,  450.70,  397.59,  504.02,  448.46,  291.86,  222.23,  310.12,  232.56,  489.37,  431.90,  416.27,  354.88, 2462.34, 2087.62,7998629606, 4549.96, 5950.94,  112.16, 5944.56,  105.88, 5945.60,  108.85, 5924.41,   91.33, 5923.39,   90.71, 5925.14,   92.94,35614.04,  601.86,7994080933,36215.90,  273.51,  222.84,  350.25,  289.00,  225.16,  183.32,  197.82,  149.45,  285.04,  202.46,  291.93,  227.42, 1623.71, 1274.50,7994078800, 2898.21,   47.36,   35.71,   50.95,   37.62,   44.32,   34.87,   36.21,   14.74,   32.92,   13.60,   33.64,   12.32,  245.39,  148.86,7995630271,  394.26,  39945.48,   4112.85,  44058.33
2026-03-16,03:06:16.952,  453.16,  400.90,  506.91,  452.58,  292.31,  221.81,  311.15,  233.45,  491.58,  435.57,  418.48,  357.78, 2473.58, 2102.10,8005943284, 4575.68, 5944.57,  147.39, 5938.18,  141.04, 5938.52,  143.89, 5917.23,  126.32, 5916.34,  125.82, 5917.99,  127.83,35572.82,  812.29,8011576226,36385.11,  274.89,  223.13,  352.36,  290.53,  226.16,  183.31,  198.55,  149.47,  286.71,  202.96,  293.85,  228.59, 1632.52, 1277.98,8012040339, 2910.50,   47.54,   35.09,   51.31,   37.23,   44.59,   34.35,   36.29,   14.12,   33.12,   13.16,   33.89,   11.93,  246.74,  145.88,8017611184,  392.62,  39925.66,   4338.25,  44263.91
2026-03-16,03:06:17.951,  453.69,  401.33,  508.25,  453.02,  292.55,  222.18,  311.21,  233.38,  493.03,  436.58,  419.47,  358.99, 2478.22, 2105.48,7999415837, 4583.70, 5949.67,  118.93, 5943.49,  112.49, 5944.09,  115.32, 5923.30,   98.31, 5922.27,   97.84, 5924.01,   99.82,35606.84,  642.70,7993923934,36249.54,  274.20,  222.84,  351.25,  289.24,  225.84,  183.58,  198.81,  149.97,  286.33,  203.46,  292.86,  228.34, 1629.29, 1277.43,7993502330, 2906.72,   46.72,   34.04,   50.09,   36.17,   43.68,   33.27,   35.28,   13.55,   32.32,   12.50,   33.22,   11.29,  241.30,  140.82,7986290601,  382.12,  39955.65,   4166.43,  44122.08
2026-03-16,03:06:18.952,  243.06,  215.31,  271.43,  242.66,  157.93,  120.50,  167.71,  126.31,  263.59,  233.45,  224.46,  192.58, 1328.17, 1130.81,7995720872, 2458.99, 3166.07,   89.38, 3162.92,   85.99, 3163.55,   87.54, 3151.17,   77.92, 3150.79,   77.61, 3151.83,   78.78,18946.34,  497.21,7996986408,19443.55,  145.60,  116.89,  186.28,  152.65,  119.78,   96.22,  105.05,   78.14,  151.73,  106.46,  155.06,  119.77,  863.50,  670.13,7999478022, 1533.63,   26.83,   19.70,   28.48,   20.57,   25.25,   19.29,   20.59,    8.41,   18.92,    7.82,   19.34,    7.09,  139.41,   82.88,8002500722,  222.29,  21277.42,   2381.04,  23658.46
2026-03-16,03:06:19.952,    5.50,    3.41,    5.58,    3.47,    5.58,    3.50,    4.71,    2.92,    4.78,    2.98,    4.73,    2.90,   30.88,   19.18,8006072014,   50.06,   43.34,   57.61,   43.43,   57.76,   43.26,   57.59,   41.67,   56.19,   41.63,   56.19,   41.78,   56.32,  255.11,  341.65,8007393656,  596.76,    2.89,    2.50,    2.88,    2.52,    2.95,    2.54,    2.15,    1.79,    2.15,    1.79,    2.09,    1.75,   15.12,   12.89,8008180414,   28.01,    5.16,    3.80,    5.01,    3.69,    5.32,    3.96,    4.16,    2.87,    4.27,    2.98,    4.20,    2.82,   28.12,   20.12,8007396339,   48.24,    329.22,    393.85,    723.07
2026-03-16,03:06:20.952,    3.44,    2.52,    3.26,    2.33,    3.21,    2.30,    3.04,    2.22,    2.99,    2.19,    3.08,    2.24,   19.01,   13.81,7995407200,   32.82,   23.64,   30.12,   23.69,   30.12,   23.70,   30.18,   22.42,   29.53,   22.30,   29.36,   22.30,   29.36,  138.04,  178.68,7995088097,  316.72,    1.14,    1.06,    1.13,    1.07,    1.16,    1.08,    1.01,    0.92,    1.01,    0.92,    0.95,    0.86,    6.39,    5.92,7993984311,   12.31,    1.57,    1.25,    1.45,    1.20,    1.68,    1.37,    1.32,    1.04,    1.45,    1.18,    1.43,    1.11,    8.91,    7.15,7994852275,   16.05,    172.35,    205.55,    377.90
2026-03-16,03:06:21.954,   61.21,   67.38,   68.66,   73.86,   61.73,   67.88,   72.86,   78.12,   57.70,   63.54,   59.30,   65.70,  381.46,  416.49,7981218787,  797.94,   63.41,   84.78,   62.78,   84.68,   58.06,   80.09,   54.23,   78.73,   50.35,   73.19,   52.25,   75.47,  341.07,  476.94,7978745774,  818.01,   30.97,   34.45,   32.25,   35.77,   31.77,   35.22,   25.84,   29.22,   28.27,   30.36,   26.05,   29.65,  175.15,  194.66,7973720583,  369.81,   35.16,   38.38,   34.40,   38.05,   35.29,   38.74,   30.31,   33.75,   30.42,   33.76,   30.38,   33.80,  195.95,  216.48,7973595401,  412.43,   1093.63,   1304.57,   2398.20
2026-03-16,03:06:22.954,  145.72,  145.65,  216.40,  199.74,  163.87,  159.51,  222.05,  172.16,  149.26,  134.76,  136.85,  128.92, 1034.16,  940.73,8002785922, 1974.89,   84.24,   87.41,   80.33,   85.47,   72.98,   78.53,   57.60,   52.70,   57.62,   51.05,   73.48,   66.94,  426.24,  422.10,8002203341,  848.34,   88.69,   87.10,  191.08,  168.48,  113.99,  103.96,   87.45,   70.07,  134.85,  101.93,   84.54,   70.67,  700.61,  602.21,8003470497, 1302.82,  100.86,  113.38,   75.57,   89.66,   78.49,   88.46,   60.76,   61.11,   70.47,   71.82,   67.40,   69.85,  453.56,  494.27,8004929567,  947.83,   2614.57,   2459.31,   5073.89
2026-03-16,03:06:23.953,  431.33,  413.56,  489.27,  470.89,  435.60,  416.75,  409.77,  397.98,  428.91,  420.19,  445.59,  434.67, 2640.47, 2554.04,7997603205, 5194.51,  346.30,  326.21,  328.90,  316.85,  321.30,  305.61,  312.52,  299.58,  310.99,  295.59,  332.13,  321.27, 1952.14, 1865.12,7998098262, 3817.26,  308.97,  306.22,  310.19,  306.95,  313.77,  310.60,  292.60,  291.83,  293.36,  292.27,  293.07,  292.21, 1811.95, 1800.09,7996094238, 3612.04,  342.92,  340.06,  341.99,  339.63,  345.63,  342.41,  326.71,  327.21,  329.84,  329.23,  325.58,  326.32, 2012.68, 2004.84,7994601060, 4017.52,   8417.23,   8224.10,  16641.33
2026-03-16,03:06:24.954,  433.93,  414.98,  502.15,  484.22,  438.17,  418.89,  425.94,  416.60,  423.64,  408.62,  455.71,  443.37, 2679.54, 2586.68,8001715926, 5266.22,  329.30,  301.00,  304.09,  279.95,  299.97,  277.39,  300.90,  280.02,  295.39,  269.57,  310.82,  287.38, 1840.48, 1695.31,8001725700, 3535.79,  292.70,  288.29,  291.39,  286.95,  297.67,  292.92,  277.84,  274.54,  278.97,  275.56,  278.31,  275.00, 1716.88, 1693.26,8001632069, 3410.14,  323.43,  315.38,  322.52,  314.90,  324.74,  316.26,  309.98,  303.63,  313.21,  305.82,  308.91,  303.04, 1902.79, 1859.02,8001679572, 3761.81,   8139.69,   7834.27,  15973.96
2026-03-16,03:06:25.954,  407.81,  396.21,  474.66,  462.98,  412.29,  399.70,  386.21,  379.08,  397.10,  389.03,  429.53,  424.42, 2507.59, 2451.41,8002168740, 4959.00,  311.10,  291.58,  286.16,  273.49,  277.61,  261.05,  272.70,  258.82,  272.16,  255.02,  287.27,  273.38, 1707.00, 1613.34,8003064108, 3320.34,  289.84,  291.41,  281.70,  279.38,  287.80,  285.43,  267.31,  266.21,  267.43,  266.47,  267.15,  266.19, 1661.23, 1655.08,8003247055, 3316.31,  305.49,  300.37,  306.27,  301.27,  308.90,  303.21,  293.50,  290.62,  297.09,  292.43,  292.38,  289.90, 1803.64, 1777.80,8003231536, 3581.44,   7679.46,   7497.64,  15177.09
2026-03-16,03:06:26.954,  383.80,  366.31,  457.02,  436.25,  386.85,  368.92,  362.69,  350.09,  375.48,  360.57,  410.36,  396.04, 2376.19, 2278.17,8003010784, 4654.36,  285.04,  273.44,  257.39,  250.04,  256.06,  249.31,  250.90,  245.82,  250.76,  242.10,  266.38,  260.54, 1566.53, 1521.25,8001897588, 3087.78,  250.31,  244.74,  250.66,  244.55,  255.32,  250.51,  240.13,  238.75,  236.27,  232.43,  236.06,  232.26, 1468.74, 1443.25,8001453352, 2911.99,  289.52,  285.47,  288.30,  284.61,  290.53,  286.36,  273.12,  272.93,  281.06,  281.08,  272.26,  272.10, 1694.79, 1682.56,8003705931, 3377.35,   7106.26,   6925.22,  14031.48
2026-03-16,03:06:27.954,  435.03,  419.80,  494.17,  480.00,  439.01,  422.79,  413.45,  402.79,  423.36,  412.18,  451.61,  443.43, 2656.64, 2581.00,7997136069, 5237.64,  343.31,  327.64,  320.05,  308.55,  318.52,  306.95,  310.93,  301.58,  309.72,  297.43,  323.47,  313.54, 1926.01, 1855.69,7997352887, 3781.70,  314.66,  307.62,  324.89,  317.39,  333.82,  326.86,  307.14,  298.27,  306.66,  302.34,  303.50,  295.58, 1890.66, 1848.05,7997669924, 3738.71,  346.01,  341.48,  344.52,  340.18,  348.03,  343.19,  330.28,  328.15,  333.89,  330.72,  329.22,  327.34, 2031.94, 2011.05,7995704505, 4042.99,   8505.26,   8295.78,  16801.04
