,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,05:09:46.779,   61.71,   42.23,   61.98,   44.06,   58.03,   40.97,   48.42,   31.35,   47.27,   30.45,   47.52,   30.49,  324.94,  219.55,8001405011,  544.48,   54.24,   29.07,   48.43,   21.30,   52.26,   29.03,   43.08,   12.67,   44.73,   14.17,   44.36,   13.51,  287.09,  119.75,8000957853,  406.84,   15.93,   14.93,    8.88,    6.49,   23.54,   18.42,    6.74,    2.20,    9.69,    3.44,    6.98,    3.14,   71.76,   48.62,7999154393,  120.37, 6404.14,  577.29, 6535.60,  701.16, 6471.09,  603.88, 6445.83,  580.07, 6416.88,  575.97, 6480.24,  620.21,38753.78, 3658.58,7999092754,42412.36,  39437.56,   4046.50,  43484.06
2026-08-20,05:09:47.780,   62.59,   42.65,   62.65,   44.38,   58.74,   41.40,   49.00,   31.66,   47.82,   30.75,   48.24,   30.90,  329.05,  221.75,7997170281,  550.80,   54.78,   29.26,   48.84,   21.41,   52.68,   29.29,   43.55,   12.96,   45.28,   14.56,   44.88,   13.84,  290.00,  121.33,8001211265,  411.33,   16.10,   15.03,    8.84,    6.55,   23.54,   18.59,    6.69,    2.19,    9.66,    3.43,    7.03,    3.16,   71.85,   48.95,8001090126,  120.81, 6352.38,  573.85, 6485.96,  699.92, 6419.50,  599.86, 6393.97,  577.42, 6366.35,  573.57, 6428.99,  617.07,38447.15, 3641.69,8001085859,42088.84,  39138.05,   4033.72,  43171.78
2026-08-20,05:09:48.781,   61.63,   42.21,   61.88,   43.93,   57.68,   40.87,   48.48,   31.45,   47.26,   30.57,   47.69,   30.58,  324.62,  219.61,8002652451,  544.23,   55.87,   29.78,   49.93,   22.07,   53.86,   29.92,   44.65,   13.16,   46.27,   14.71,   45.78,   13.96,  296.35,  123.60,7998941335,  419.96,   16.34,   15.16,    9.33,    6.77,   23.88,   18.61,    7.32,    2.66,   10.09,    3.78,    7.32,    3.43,   74.28,   50.41,7998933089,  124.69, 6368.32,  585.00, 6498.35,  707.61, 6435.34,  611.62, 6409.48,  587.76, 6380.58,  583.87, 6443.17,  628.00,38535.25, 3703.85,7998901552,42239.09,  39230.50,   4097.48,  43327.98
2026-08-20,05:09:49.782,   62.00,   42.10,   62.17,   43.95,   58.05,   40.73,   48.60,   31.21,   47.31,   30.34,   48.08,   30.54,  326.21,  218.87,7997339766,  545.08,   53.26,   25.73,   47.31,   17.99,   51.15,   25.80,   42.28,   11.46,   44.04,   13.05,   43.62,   12.35,  281.67,  106.39,7997032849,  388.05,   16.16,   15.10,    8.93,    6.63,   23.72,   18.62,    6.59,    2.21,    9.92,    3.55,    6.96,    3.28,   72.28,   49.40,7997081984,  121.68, 6412.86,  580.31, 6546.42,  706.42, 6482.54,  610.14, 6456.28,  585.55, 6425.35,  578.49, 6490.51,  626.14,38813.95, 3687.04,8014727865,42501.00,  39494.11,   4061.70,  43555.81
2026-08-20,05:09:50.781,   62.07,   42.08,   62.18,   43.79,   58.24,   40.69,   48.67,   31.28,   47.52,   30.29,   47.93,   30.42,  326.60,  218.56,7999062395,  545.16,   53.31,   25.22,   47.20,   17.32,   51.07,   25.22,   42.23,   10.78,   43.86,   12.38,   43.45,   11.70,  281.13,  102.62,7999059667,  383.75,   15.89,   14.94,    8.75,    6.48,   23.36,   18.43,    6.60,    2.15,    9.70,    3.49,    6.88,    3.15,   71.19,   48.64,8008034542,  119.83, 6395.26,  582.75, 6527.04,  707.43, 6462.96,  610.11, 6436.17,  586.07, 6407.81,  581.93, 6470.55,  626.13,38699.79, 3694.42,7990856887,42394.21,  39378.71,   4064.24,  43442.95
2026-08-20,05:09:51.781,   61.13,   42.84,   64.47,   49.86,   59.66,   45.42,   51.44,   34.59,   49.60,   33.02,   50.12,   33.22,  336.41,  238.96,7997221687,  575.37,   51.18,   23.76,   46.95,   17.22,   51.64,   25.42,   42.67,   10.81,   44.04,   12.15,   43.10,   11.49,  279.57,  100.85,7997404094,  380.42,   13.75,   10.73,    8.64,    5.96,   24.24,   20.59,    7.28,    2.43,   10.23,    3.78,    6.73,    2.53,   70.88,   46.03,7997370969,  116.91, 6285.03,  659.13, 6411.18,  786.46, 6347.21,  693.79, 6318.32,  664.96, 6298.13,  658.36, 6353.82,  710.16,38013.70, 4172.87,7997720403,42186.57,  38700.56,   4558.70,  43259.26
2026-08-20,05:09:52.781,   59.80,   41.88,   62.88,   48.78,   58.55,   44.60,   50.26,   33.67,   48.54,   32.12,   49.02,   32.37,  329.06,  233.42,7997545685,  562.48,   49.73,   22.73,   45.85,   16.40,   50.45,   24.54,   41.30,    9.68,   42.62,   10.89,   41.81,   10.26,  271.76,   94.50,7997441956,  366.26,   12.83,    9.83,    8.18,    5.63,   23.57,   20.77,    6.95,    2.38,    9.74,    3.79,    6.29,    2.26,   67.57,   44.66,7988405809,  112.23, 6359.89,  570.46, 6484.60,  696.01, 6420.20,  604.47, 6390.78,  575.41, 6374.05,  569.78, 6426.55,  621.38,38456.08, 3637.51,7987600442,42093.59,  39124.47,   4010.08,  43134.55
2026-08-20,05:09:53.783,   60.23,   41.85,   63.25,   48.82,   58.85,   44.57,   50.68,   33.94,   48.90,   32.34,   49.60,   32.50,  331.51,  234.03,8006466167,  565.54,   50.21,   22.93,   46.38,   16.68,   50.82,   24.75,   42.60,   12.59,   43.95,   13.92,   43.18,   13.20,  277.14,  104.08,8013312762,  381.22,   14.47,   10.13,    9.80,    5.97,   25.35,   21.10,    8.68,    3.01,   11.62,    4.37,    8.11,    2.87,   78.04,   47.44,8013857439,  125.49, 6273.90,  576.24, 6397.85,  701.05, 6334.73,  610.93, 6305.39,  582.06, 6287.74,  575.39, 6340.41,  628.38,37940.02, 3674.05,8013858142,41614.07,  38626.71,   4059.61,  42686.32
2026-08-20,05:09:54.782,   60.31,   42.23,   63.52,   49.51,   59.07,   45.16,   50.77,   34.39,   48.80,   32.73,   49.44,   32.85,  331.91,  236.85,7999030281,  568.77,   49.89,   23.41,   46.00,   17.01,   50.60,   25.22,   43.91,   18.59,   45.14,   19.83,   44.43,   19.18,  279.96,  123.24,7992164329,  403.20,   13.00,   10.00,    8.27,    5.69,   24.08,   21.03,    6.85,    2.41,   10.06,    3.89,    6.22,    2.30,   68.49,   45.32,7991795701,  113.82, 6330.94,  555.38, 6458.50,  683.71, 6393.68,  591.73, 6363.56,  562.26, 6344.59,  554.71, 6399.90,  608.17,38291.17, 3555.96,7992121105,41847.13,  38971.54,   3961.37,  42932.91
2026-08-20,05:09:55.782,   60.42,   42.02,   63.46,   49.24,   59.20,   45.05,   50.71,   34.34,   49.04,   32.75,   49.58,   32.80,  332.42,  236.20,7995909221,  568.62,   50.69,   23.57,   46.62,   17.11,   51.41,   25.35,   44.82,   19.05,   46.00,   20.27,   45.15,   19.51,  284.70,  124.85,7996775222,  409.56,   13.43,   10.02,    8.62,    5.80,   24.41,   21.08,    7.20,    2.49,   10.26,    3.92,    6.68,    2.40,   70.60,   45.71,7996719158,  116.31, 6359.05,  574.78, 6486.21,  703.37, 6423.07,  611.69, 6392.89,  581.97, 6373.76,  573.97, 6428.14,  628.10,38463.12, 3673.87,7996726211,42136.98,  39150.83,   4080.63,  43231.46
2026-08-20,05:09:56.783,   59.90,   41.73,   63.02,   48.76,   58.63,   44.48,   50.25,   33.87,   48.44,   32.37,   49.18,   32.57,  329.42,  233.77,8004143431,  563.19,   49.36,   23.01,   45.35,   16.62,   50.10,   24.84,   43.07,   17.47,   44.32,   18.75,   43.56,   18.03,  275.76,  118.74,8003193872,  394.50,   12.88,    9.85,    8.27,    5.67,   23.71,   20.71,    6.92,    2.43,    9.77,    3.88,    6.27,    2.34,   67.82,   44.87,8003324470,  112.68, 6339.49,  565.20, 6463.96,  690.45, 6400.57,  599.11, 6370.99,  570.28, 6352.97,  564.51, 6405.92,  615.52,38333.90, 3605.07,8002969419,41938.97,  39006.90,   4002.44,  43009.34
2026-08-20,05:09:57.787,   60.24,   41.96,   63.34,   49.17,   58.96,   44.83,   50.63,   34.21,   48.77,   32.51,   49.43,   32.73,  331.37,  235.42,7998189115,  566.80,   49.61,   21.35,   45.65,   14.90,   50.21,   23.04,   43.71,   17.08,   44.98,   18.35,   43.99,   17.64,  278.15,  112.36,7998592013,  390.51,   13.09,    9.92,    8.35,    5.72,   24.07,   20.96,    7.01,    2.48,   10.07,    3.89,    6.47,    2.37,   69.07,   45.35,8005896482,  114.41, 6404.35,  580.87, 6532.69,  710.32, 6468.35,  619.34, 6438.82,  589.39, 6417.76,  579.80, 6474.96,  635.54,38736.92, 3715.25,8031115113,42452.18,  39415.51,   4108.39,  43523.90
2026-08-20,05:09:58.783,   60.75,   42.53,   64.02,   49.62,   59.59,   45.48,   51.02,   34.71,   49.21,   33.06,   49.81,   33.26,  334.40,  238.67,8003912372,  573.07,   48.85,   16.85,   44.96,   10.48,   49.62,   18.58,   43.34,   14.88,   44.49,   16.06,   43.65,   15.42,  274.92,   92.27,8005480473,  367.19,   12.90,    9.90,    8.07,    5.66,   23.67,   20.93,    6.65,    2.43,    9.56,    3.79,    6.04,    2.30,   66.89,   45.01,7998049699,  111.90, 6314.93,  555.95, 6439.26,  680.42, 6375.28,  589.56, 6344.93,  560.28, 6328.20,  555.80, 6379.73,  605.20,38182.34, 3547.20,7972831248,41729.54,  38858.55,   3923.15,  42781.70
2026-08-20,05:09:59.786,   59.77,   41.50,   62.75,   48.53,   58.31,   44.33,   50.08,   33.88,   48.56,   32.33,   49.05,   32.52,  328.51,  233.08,8000017358,  561.59,   49.04,   17.02,   45.20,   10.65,   49.62,   18.78,   43.61,   15.40,   44.96,   16.67,   44.22,   16.03,  276.66,   94.55,7998497094,  371.21,   13.37,   10.08,    8.73,    5.90,   24.20,   20.90,    7.48,    2.70,   10.25,    4.07,    6.63,    2.58,   70.66,   46.23,8005917753,  116.89, 6390.36,  574.76, 6516.16,  702.41, 6451.75,  610.23, 6422.69,  581.51, 6404.43,  574.48, 6458.40,  627.67,38643.79, 3671.06,8021786062,42314.85,  39319.61,   4044.92,  43364.54
2026-08-20,05:10:00.782,   59.56,   41.47,   62.78,   48.50,   58.25,   44.23,   50.11,   33.88,   48.46,   32.33,   48.89,   32.51,  328.05,  232.93,7993379572,  560.98,   47.91,   16.71,   43.87,   10.33,   48.62,   18.49,   42.53,   15.14,   43.85,   16.42,   42.99,   15.73,  269.77,   92.83,7992930893,  362.60,   13.08,    9.93,    8.37,    5.67,   23.80,   20.86,    6.91,    2.43,    9.94,    3.85,    6.33,    2.37,   68.44,   45.13,7985766958,  113.57, 6352.37,  569.02, 6478.08,  697.13, 6413.93,  605.34, 6385.38,  575.86, 6367.53,  569.14, 6420.58,  621.50,38417.86, 3637.99,7969853616,42055.85,  39084.13,   4008.88,  43093.01
2026-08-20,05:10:01.783,   61.10,   42.35,   64.18,   49.45,   59.84,   45.26,   51.43,   34.53,   49.77,   33.16,   50.25,   33.21,  336.56,  237.95,8003050411,  574.51,   48.37,   16.90,   44.64,   10.56,   49.15,   18.63,   42.95,   14.79,   44.10,   16.08,   43.39,   15.44,  272.59,   92.39,8003346322,  364.98,   13.03,    9.86,    8.35,    5.64,   24.00,   20.92,    6.93,    2.44,    9.93,    3.91,    6.18,    2.32,   68.42,   45.10,8004469191,  113.52, 6398.05,  573.47, 6522.86,  699.70, 6459.64,  607.50, 6428.39,  578.45, 6411.74,  572.77, 6464.02,  623.84,38684.68, 3655.72,8004527068,42340.41,  39362.26,   4031.17,  43393.43
2026-08-20,05:10:02.783,   61.02,   42.24,   63.89,   49.33,   59.56,   45.06,   51.17,   34.61,   49.41,   32.97,   49.88,   33.17,  334.93,  237.38,7996354972,  572.31,   49.74,   18.24,   45.91,   11.84,   50.31,   19.92,   44.40,   18.67,   45.61,   19.89,   44.92,   19.25,  280.88,  107.82,7997000225,  388.70,   12.87,    9.80,    8.15,    5.59,   23.85,   20.95,    6.70,    2.40,    9.70,    3.88,    6.04,    2.28,   67.31,   44.90,7996933797,  112.21, 6350.28,  550.09, 6477.06,  677.28, 6411.50,  584.18, 6381.81,  555.41, 6365.04,  549.90, 6418.06,  602.13,38403.75, 3518.98,7996878598,41922.74,  39086.87,   3909.08,  42995.96
2026-08-20,05:10:03.788,   59.90,   41.70,   62.93,   48.75,   58.57,   44.39,   50.28,   33.99,   48.59,   32.45,   49.13,   32.61,  329.40,  233.89,8005026666,  563.29,   49.63,   18.53,   46.01,   12.36,   50.39,   20.31,   44.67,   19.99,   45.87,   21.21,   45.21,   20.55,  281.78,  112.95,8035613757,  394.73,   12.92,    9.78,    8.29,    5.64,   23.80,   20.79,    6.94,    2.49,    9.83,    3.86,    6.27,    2.31,   68.03,   44.86,8034159114,  112.89, 6396.49,  574.76, 6523.51,  702.42, 6457.62,  610.35, 6428.98,  580.67, 6410.39,  575.06, 6464.43,  626.89,38681.42, 3670.15,8034245841,42351.56,  39360.63,   4061.84,  43422.48
2026-08-20,05:10:04.784,   60.48,   41.97,   63.32,   49.13,   58.95,   44.78,   50.73,   34.31,   48.98,   32.71,   49.62,   32.99,  332.08,  235.89,7998029082,  567.97,   49.78,   19.13,   45.96,   12.85,   50.45,   20.86,   44.73,   20.76,   46.05,   21.97,   45.27,   21.27,  282.23,  116.84,7967610689,  399.08,   13.33,   10.05,    8.75,    5.89,   24.13,   21.02,    7.27,    2.71,   10.24,    4.16,    6.79,    2.62,   70.51,   46.45,7967753580,  116.96, 6334.06,  566.64, 6458.79,  693.69, 6393.71,  600.84, 6365.06,  572.53, 6347.87,  566.35, 6400.65,  618.40,38300.13, 3618.45,7967658894,41918.59,  38984.95,   4017.63,  43002.59
2026-08-20,05:10:05.787,   60.51,   42.17,   63.43,   49.16,   59.14,   44.94,   50.81,   34.51,   49.20,   32.98,   49.67,   33.16,  332.76,  236.93,7999007369,  569.68,   49.39,   18.80,   45.59,   12.56,   50.09,   20.59,   44.29,   20.26,   45.55,   21.54,   44.74,   20.82,  279.66,  114.58,7998657417,  394.24,   13.07,    9.86,    8.32,    5.67,   24.06,   20.99,    6.96,    2.48,    9.81,    3.89,    6.32,    2.32,   68.54,   45.21,7998524761,  113.75, 6395.56,  580.49, 6520.24,  706.68, 6456.20,  616.05, 6427.37,  586.36, 6408.85,  579.68, 6462.16,  631.68,38670.38, 3700.93,7998565050,42371.32,  39351.34,   4097.65,  43448.99
2026-08-20,05:10:06.788,   60.78,   42.39,   64.20,   49.59,   59.51,   45.14,   51.39,   34.81,   49.29,   33.11,   49.94,   33.33,  335.11,  238.36,8002300903,  573.47,   49.11,   17.50,   45.28,   11.04,   50.01,   19.29,   44.18,   16.72,   45.27,   18.12,   44.43,   17.33,  278.27,   99.99,8001819759,  378.27,   13.00,    9.93,    8.10,    5.69,   23.99,   21.02,    6.86,    2.42,    9.79,    3.87,    6.14,    2.32,   67.87,   45.25,8002048210,  113.12, 6351.97,  554.69, 6477.19,  682.31, 6413.22,  589.50, 6383.33,  560.58, 6366.46,  553.97, 6418.11,  606.49,38410.29, 3547.52,8002016223,41957.81,  39091.54,   3931.13,  43022.66
2026-08-20,05:10:07.789,   59.39,   41.47,   62.77,   48.58,   58.25,   44.38,   50.22,   33.99,   48.32,   32.36,   49.01,   32.57,  327.95,  233.34,7996727262,  561.29,   48.45,   16.74,   44.52,   10.42,   49.11,   18.52,   43.35,   15.87,   44.67,   17.24,   43.85,   16.49,  273.94,   95.27,8003781698,  369.21,   13.11,    9.89,    8.37,    5.65,   23.97,   20.86,    6.98,    2.46,   10.01,    3.89,    6.59,    2.39,   69.03,   45.15,8003626008,  114.19, 6368.96,  578.54, 6495.90,  706.43, 6431.81,  614.86, 6402.89,  585.14, 6382.79,  578.42, 6438.21,  631.52,38520.57, 3694.90,8003705105,42215.48,  39191.50,   4068.67,  43260.16
2026-08-20,05:10:08.792,   60.20,   41.86,   63.27,   48.87,   58.83,   44.69,   50.61,   34.25,   48.95,   32.63,   49.37,   32.66,  331.23,  234.97,8005516755,  566.20,   48.22,   16.81,   44.27,   10.43,   48.86,   18.48,   43.02,   15.27,   44.30,   16.56,   43.50,   15.87,  272.18,   93.41,8000006616,  365.59,   12.97,    9.85,    8.30,    5.64,   23.82,   20.80,    6.82,    2.44,    9.70,    3.76,    6.18,    2.31,   67.79,   44.80,8000043791,  112.59, 6392.28,  567.99, 6518.26,  695.39, 6453.63,  602.79, 6425.17,  573.97, 6407.05,  568.13, 6459.60,  620.21,38655.98, 3628.48,7999946446,42284.46,  39327.18,   4001.66,  43328.85
2026-08-20,05:10:09.793,   60.54,   42.01,   63.47,   49.05,   59.02,   44.79,   50.81,   34.41,   49.13,   32.69,   49.47,   32.92,  332.43,  235.87,8000114425,  568.31,   48.45,   16.83,   44.61,   10.47,   49.12,   18.59,   43.16,   15.34,   44.50,   16.62,   43.73,   15.89,  273.58,   93.74,7998540046,  367.32,   13.09,    9.83,    8.26,    5.63,   23.79,   20.84,    6.94,    2.44,    9.75,    3.84,    6.18,    2.29,   68.02,   44.87,7998592995,  112.88, 6394.47,  571.55, 6520.07,  698.28, 6455.91,  606.84, 6426.51,  577.83, 6407.88,  570.63, 6461.55,  623.67,38666.40, 3648.80,7998652580,42315.20,  39340.43,   4023.28,  43363.71
2026-08-20,05:10:10.791,   60.13,   41.78,   63.31,   48.93,   58.86,   44.48,   50.53,   34.11,   48.75,   32.45,   49.24,   32.63,  330.83,  234.38,7992270959,  565.22,   49.35,   17.80,   45.57,   11.47,   50.19,   19.58,   44.06,   16.55,   45.23,   17.80,   44.57,   17.13,  278.97,  100.33,7992624851,  379.30,   13.17,    9.93,    8.56,    5.81,   24.15,   21.00,    7.07,    2.62,   10.07,    3.96,    6.42,    2.50,   69.44,   45.81,7992693487,  115.25, 6326.29,  559.31, 6454.04,  688.03, 6388.59,  594.16, 6359.97,  565.77, 6340.14,  558.95, 6396.14,  612.33,38265.17, 3578.55,7992588579,41843.72,  38944.41,   3959.08,  42903.49
2026-08-20,05:10:11.795,   59.87,   41.71,   62.99,   48.71,   58.50,   44.39,   50.35,   33.86,   48.43,   32.29,   49.03,   32.42,  329.17,  233.38,8004816155,  562.55,   50.37,   20.90,   46.60,   14.65,   51.20,   22.69,   44.27,   19.35,   45.52,   20.58,   44.70,   19.88,  282.65,  118.04,8008558983,  400.69,   12.93,    9.74,    8.34,    5.57,   23.84,   20.81,    7.03,    2.44,   10.03,    3.87,    6.41,    2.29,   68.58,   44.71,8008350847,  113.30, 6380.29,  570.55, 6509.18,  700.20, 6443.10,  605.38, 6413.81,  577.31, 6395.01,  570.73, 6449.79,  623.50,38591.18, 3647.67,8021786731,42238.86,  39271.58,   4043.81,  43315.39
2026-08-20,05:10:12.793,   60.29,   41.97,   63.44,   49.19,   59.01,   44.78,   50.74,   34.38,   48.98,   32.75,   49.36,   32.92,  331.82,  235.99,8004013671,  567.81,   50.47,   21.60,   46.62,   15.26,   51.26,   23.50,   44.12,   19.91,   45.52,   21.21,   44.78,   20.43,  282.76,  121.91,7999670409,  404.67,   13.19,   10.04,    8.29,    5.78,   24.05,   21.05,    6.91,    2.50,   10.07,    3.97,    6.36,    2.40,   68.87,   45.74,7999641745,  114.61, 6370.09,  568.95, 6495.49,  694.34, 6432.39,  604.26, 6402.32,  574.33, 6384.23,  568.08, 6437.01,  619.46,38521.53, 3629.42,7986271867,42150.96,  39204.98,   4033.06,  43238.04
2026-08-20,05:10:13.795,   59.69,   41.81,   63.03,   48.85,   58.43,   44.59,   50.02,   34.17,   48.24,   32.64,   48.75,   32.66,  328.17,  234.72,7997862016,  562.88,   49.90,   20.21,   46.12,   13.95,   50.62,   21.91,   43.82,   18.89,   45.02,   20.07,   44.21,   19.43,  279.69,  114.46,7997937762,  394.15,   12.79,    9.77,    8.24,    5.70,   23.55,   20.66,    6.80,    2.44,    9.77,    3.79,    6.28,    2.34,   67.44,   44.70,7997881880,  112.14, 6375.21,  588.63, 6500.26,  715.40, 6434.89,  623.07, 6406.50,  595.00, 6388.85,  588.81, 6442.36,  640.12,38548.07, 3751.03,7997894412,42299.11,  39223.37,   4144.91,  43368.28
2026-08-20,05:10:14.795,   60.92,   42.52,   63.92,   49.58,   59.52,   45.21,   51.12,   34.83,   49.30,   33.18,   49.77,   33.27,  334.54,  238.60,7997532859,  573.13,   50.54,   20.20,   46.68,   13.90,   51.34,   22.04,   44.13,   17.80,   45.27,   19.03,   44.59,   18.34,  282.56,  111.30,7997419550,  393.85,   13.00,    9.97,    8.21,    5.63,   24.02,   21.05,    6.77,    2.44,    9.85,    3.85,    6.22,    2.37,   68.07,   45.31,7997501139,  113.38, 6350.37,  556.42, 6477.24,  683.39, 6412.89,  590.63, 6382.82,  561.82, 6363.38,  555.39, 6418.28,  608.19,38404.97, 3555.84,7997483794,41960.81,  39090.14,   3951.04,  43041.18
2026-08-20,05:10:15.797,   60.06,   42.00,   63.22,   49.14,   58.65,   44.86,   50.48,   34.22,   48.40,   32.48,   49.17,   32.69,  329.99,  235.39,8004153983,  565.38,   49.48,   18.73,   45.70,   12.41,   50.35,   20.56,   42.66,   12.97,   43.99,   14.19,   43.19,   13.60,  275.36,   92.46,8007895802,  367.82,   13.21,    9.92,    8.47,    5.75,   24.14,   21.03,    7.04,    2.50,   10.21,    3.92,    6.45,    2.40,   69.53,   45.51,8007900858,  115.04, 6386.62,  572.42, 6514.05,  700.79, 6448.41,  608.23, 6419.61,  579.27, 6400.86,  571.89, 6455.97,  624.98,38625.53, 3657.60,8007900322,42283.13,  39300.41,   4030.96,  43331.37
2026-08-20,05:10:16.799,   60.43,   42.12,   63.49,   49.00,   59.11,   44.81,   50.89,   34.05,   48.75,   32.49,   49.65,   32.73,  332.32,  235.19,7995187139,  567.51,   49.42,   18.46,   45.82,   12.25,   50.21,   20.15,   42.86,   12.69,   43.87,   13.92,   43.31,   13.30,  275.49,   90.77,7991701245,  366.25,   13.16,    9.93,    8.56,    5.79,   23.73,   20.78,    7.08,    2.56,   10.14,    3.93,    6.60,    2.44,   69.27,   45.42,7991657913,  114.68, 6355.28,  588.74, 6480.28,  714.61, 6417.14,  623.14, 6387.91,  594.66, 6368.62,  587.42, 6422.32,  640.22,38431.55, 3748.79,7991673049,42180.35,  39108.63,   4120.17,  43228.80
2026-08-20,05:10:17.800,   59.92,   41.74,   62.92,   48.66,   58.52,   44.44,   50.21,   34.04,   48.38,   32.40,   49.03,   32.62,  328.99,  233.90,8005058200,  562.89,   48.69,   18.69,   44.87,   12.34,   49.54,   20.46,   41.85,   12.83,   43.29,   14.15,   42.42,   13.42,  270.67,   91.90,8008456200,  362.57,   12.99,    9.88,    8.40,    5.66,   23.73,   20.81,    6.86,    2.39,    9.87,    3.84,    6.46,    2.33,   68.30,   44.92,8008583056,  113.22, 6388.54,  572.83, 6514.27,  700.47, 6449.85,  608.52, 6421.33,  579.20, 6402.29,  572.69, 6457.14,  625.19,38633.43, 3658.89,8008602290,42292.32,  39301.39,   4029.61,  43331.00
2026-08-20,05:10:18.802,   60.72,   42.37,   63.91,   49.41,   59.34,   45.15,   50.81,   34.30,   49.00,   32.71,   49.62,   32.98,  333.40,  236.93,7998516339,  570.33,   49.58,   18.68,   45.86,   12.30,   50.54,   20.48,   42.79,   12.87,   44.15,   14.12,   43.21,   13.43,  276.12,   91.88,8002103149,  368.01,   12.89,    9.88,    8.26,    5.67,   23.87,   21.01,    6.75,    2.42,    9.77,    3.84,    6.13,    2.27,   67.68,   45.08,8011350917,  112.76, 6341.97,  555.65, 6468.62,  684.09, 6403.64,  591.38, 6375.18,  562.22, 6356.31,  555.28, 6410.31,  608.71,38356.04, 3557.34,8011315167,41913.38,  39033.24,   3931.23,  42964.47
2026-08-20,05:10:19.801,   60.26,   42.37,   63.55,   49.50,   59.07,   45.18,   50.46,   34.43,   48.83,   32.74,   49.29,   32.99,  331.46,  237.21,7997893574,  568.67,   50.93,   21.13,   46.99,   14.72,   51.68,   22.80,   43.53,   14.87,   44.75,   16.09,   43.93,   15.46,  281.80,  105.07,7990946118,  386.88,   13.09,    9.87,    8.48,    5.68,   23.79,   20.87,    6.98,    2.45,    9.89,    3.84,    6.40,    2.26,   68.63,   44.99,7990605134,  113.62, 6393.65,  577.96, 6517.63,  704.16, 6453.11,  612.24, 6425.02,  583.65, 6406.59,  577.32, 6459.66,  628.71,38655.66, 3684.04,7991272070,42339.70,  39337.55,   4071.31,  43408.86
