,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,02:51:07.188,   76.47,   31.50,   75.32,   31.08,   75.03,   30.67,   71.84,   22.74,   72.45,   23.29,   71.90,   22.88,  443.01,  162.15,7993973642,  605.17,    8.29,    4.33,    8.98,    4.80,    8.16,    4.41,    7.88,    3.89,    8.20,    4.27,    8.63,    4.25,   50.15,   25.95,7984847498,   76.10, 6523.80,  748.96, 6228.26,  447.95, 6443.10,  699.91, 6458.16,  680.54, 6418.59,  653.52, 6211.40,  417.76,38283.31, 3648.64,7985030745,41931.95,    6.59,    3.18,    7.25,    3.50,    6.49,    3.22,    6.84,    2.84,    6.83,    3.01,    7.26,    3.25,   41.26,   19.00,7983598452,   60.26,  38817.73,   3855.75,  42673.48
2025-12-03,02:51:08.193,   76.46,   31.20,   75.50,   30.80,   75.11,   30.32,   72.23,   22.75,   72.77,   23.38,   72.17,   22.93,  444.23,  161.39,8005204410,  605.61,    8.89,    4.56,    9.53,    5.04,    8.65,    4.63,    8.27,    4.11,    8.67,    4.49,    9.05,    4.49,   53.07,   27.33,8022591296,   80.40, 6618.74,  765.36, 6326.82,  467.45, 6539.33,  717.30, 6553.14,  697.15, 6514.38,  670.18, 6310.00,  437.14,38862.41, 3754.58,8023170695,42616.99,    7.11,    3.29,    7.64,    3.61,    6.95,    3.32,    7.12,    2.93,    7.34,    3.13,    7.75,    3.37,   43.91,   19.65,8022787129,   63.55,  39403.61,   3962.94,  43366.55
2025-12-03,02:51:09.189,   75.30,   29.11,   74.28,   28.70,   74.16,   28.33,   70.50,   17.50,   71.15,   18.04,   70.51,   17.63,  435.91,  139.31,8000052295,  575.22,    8.36,    4.38,    9.01,    4.85,    8.22,    4.52,    7.90,    3.89,    8.21,    4.32,    8.59,    4.29,   50.29,   26.25,7980952707,   76.55, 6561.72,  764.58, 6267.68,  464.40, 6482.25,  715.59, 6498.13,  696.61, 6457.99,  669.75, 6251.55,  434.50,38519.32, 3745.44,7980038792,42264.76,    6.65,    3.18,    7.14,    3.51,    6.51,    3.18,    6.72,    2.79,    6.70,    2.96,    7.44,    3.22,   41.17,   18.83,7979929572,   60.00,  39046.70,   3929.84,  42976.53
2025-12-03,02:51:10.190,   76.12,   29.32,   75.25,   28.96,   74.92,   28.54,   71.33,   17.30,   71.96,   17.85,   71.40,   17.46,  440.98,  139.43,7994008056,  580.41,    8.76,    4.55,    9.40,    5.02,    8.65,    4.64,    8.03,    3.99,    8.74,    4.50,    8.99,    4.48,   52.56,   27.19,7994071626,   79.75, 6604.77,  767.00, 6316.06,  471.38, 6525.87,  718.95, 6541.23,  699.01, 6501.28,  672.19, 6299.42,  440.95,38788.62, 3769.48,8017802973,42558.10,    7.30,    3.49,    7.91,    3.84,    7.15,    3.54,    7.31,    3.24,    7.53,    3.45,    7.98,    3.68,   45.16,   21.23,8018064300,   66.39,  39327.32,   3957.34,  43284.66
2025-12-03,02:51:11.192,   75.65,   28.98,   74.75,   28.61,   74.21,   28.09,   70.84,   16.97,   71.66,   17.49,   71.07,   17.02,  438.18,  137.15,8001322730,  575.32,    8.50,    4.36,    9.12,    4.86,    8.26,    4.49,    7.90,    3.94,    8.38,    4.35,    8.75,    4.34,   50.91,   26.34,8001334036,   77.25, 6566.19,  737.96, 6272.24,  439.63, 6486.46,  690.11, 6502.04,  670.41, 6461.50,  643.06, 6255.55,  409.23,38543.98, 3590.39,8000800719,42134.38,    6.59,    3.17,    7.11,    3.52,    6.46,    3.20,    6.72,    2.82,    6.81,    3.02,    7.36,    3.25,   41.03,   18.98,8000740370,   60.02,  39074.11,   3772.86,  42846.96
2025-12-03,02:51:12.191,   75.41,   28.80,   74.35,   28.50,   73.99,   27.99,   70.58,   16.80,   71.34,   17.43,   70.60,   16.94,  436.27,  136.45,8004104791,  572.72,    8.71,    4.44,    9.22,    4.94,    8.45,    4.57,    8.16,    4.03,    8.55,    4.46,    8.96,    4.41,   52.05,   26.84,8004830665,   78.90, 6567.17,  754.90, 6276.48,  456.97, 6487.34,  706.01, 6502.22,  686.12, 6463.81,  659.69, 6259.40,  427.21,38556.44, 3690.90,7981800408,42247.34,    7.06,    3.23,    7.49,    3.57,    6.85,    3.27,    6.95,    2.89,    7.13,    3.07,    7.78,    3.28,   43.25,   19.31,7986273831,   62.57,  39088.02,   3873.51,  42961.54
2025-12-03,02:51:13.192,   76.19,   31.14,   75.07,   30.77,   74.77,   30.30,   71.14,   18.05,   71.67,   18.61,   71.16,   18.16,  440.00,  147.05,8002492494,  587.05,    8.51,    4.49,    9.04,    4.96,    8.34,    4.58,    7.88,    3.98,    8.40,    4.36,    8.83,    4.37,   51.00,   26.74,8009420471,   77.75, 6603.76,  757.58, 6309.52,  457.23, 6523.67,  708.92, 6539.29,  688.86, 6500.15,  662.43, 6293.29,  426.79,38769.69, 3701.81,8009349357,42471.50,    6.75,    3.22,    7.31,    3.56,    6.68,    3.28,    6.83,    2.87,    6.90,    3.04,    7.50,    3.29,   41.98,   19.26,8008238511,   61.25,  39302.67,   3894.86,  43197.53
2025-12-03,02:51:14.190,   75.93,   33.63,   75.17,   33.25,   74.79,   32.80,   71.11,   19.24,   71.49,   19.86,   71.02,   19.46,  439.51,  158.23,7992941535,  597.74,    8.70,    4.46,    9.27,    4.89,    8.46,    4.49,    7.97,    3.95,    8.47,    4.40,    8.94,    4.37,   51.83,   26.55,7985255492,   78.38, 6583.54,  761.64, 6291.29,  464.15, 6504.02,  713.81, 6519.79,  693.71, 6479.49,  667.39, 6274.67,  433.88,38652.81, 3734.57,7995478717,42387.38,    6.70,    3.15,    7.34,    3.56,    6.67,    3.30,    6.65,    2.84,    6.77,    3.05,    7.30,    3.25,   41.43,   19.15,7993934332,   60.59,  39185.57,   3938.51,  43124.09
2025-12-03,02:51:15.192,   77.45,   35.09,   76.47,   34.74,   76.13,   34.28,   72.30,   20.26,   72.92,   20.83,   72.30,   20.44,  447.58,  165.63,8002734295,  613.21,    8.47,    4.47,    9.11,    4.95,    8.47,    4.56,    7.92,    3.98,    8.39,    4.37,    8.82,    4.41,   51.18,   26.74,8002668470,   77.92, 6553.64,  743.49, 6255.33,  438.89, 6471.99,  693.63, 6488.28,  673.57, 6448.98,  647.14, 6239.30,  409.14,38457.53, 3605.86,8001502235,42063.39,    7.25,    3.49,    7.73,    3.84,    7.07,    3.46,    7.28,    3.16,    7.38,    3.37,    8.01,    3.58,   44.71,   20.90,8006877084,   65.61,  39001.01,   3819.14,  42820.14
2025-12-03,02:51:16.190,   75.74,   33.73,   74.77,   33.34,   74.55,   32.93,   70.84,   19.29,   71.40,   19.89,   70.73,   19.53,  438.04,  158.70,7998014645,  596.74,    8.66,    4.39,    9.27,    4.83,    8.52,    4.53,    8.10,    4.00,    8.51,    4.37,    8.95,    4.38,   52.01,   26.50,7998067996,   78.50, 6584.83,  756.95, 6290.60,  457.28, 6503.97,  708.56, 6520.29,  688.08, 6480.58,  661.52, 6273.67,  427.29,38653.94, 3699.67,7999739107,42353.61,    7.01,    3.22,    7.50,    3.55,    6.93,    3.29,    7.03,    2.85,    7.26,    3.09,    7.68,    3.30,   43.41,   19.30,7992899087,   62.71,  39187.39,   3904.18,  43091.57
2025-12-03,02:51:17.190,   49.46,   22.56,   48.70,   22.30,   48.57,   22.11,   45.94,   13.24,   46.49,   13.55,   46.03,   13.28,  285.19,  107.04,8003558310,  392.23,    6.48,    3.57,    6.96,    3.91,    6.57,    3.80,    5.72,    2.95,    6.13,    3.25,    6.32,    3.22,   38.19,   20.68,8002839875,   58.87, 4188.45,  517.10, 4007.77,  332.46, 4139.56,  486.94, 4147.31,  473.43, 4123.57,  457.34, 3995.96,  312.52,24602.63, 2579.79,7994985885,27182.43,    4.88,    2.63,    5.28,    2.86,    4.89,    2.64,    4.65,    2.05,    4.76,    2.21,    5.11,    2.33,   29.58,   14.73,7997321742,   44.31,  24955.59,   2722.25,  27677.84
2025-12-03,02:51:18.190,    5.38,    3.38,    5.42,    3.43,    5.39,    3.44,    4.77,    2.94,    4.92,    3.12,    4.84,    3.02,   30.72,   19.32,8000594801,   50.04,    3.40,    2.49,    3.34,    2.43,    3.70,    2.73,    2.87,    2.01,    2.97,    2.08,    2.81,    1.94,   19.08,   13.68,8003411281,   32.76,   55.44,   68.23,   55.45,   68.19,   55.52,   68.27,   54.16,   67.09,   54.17,   67.03,   54.10,   67.08,  328.84,  405.90,8000565816,  734.74,    3.14,    2.67,    3.17,    2.72,    3.18,    2.72,    2.45,    1.99,    2.44,    2.00,    2.36,    1.94,   16.74,   14.03,7997380611,   30.78,    395.38,    452.93,    848.31
2025-12-03,02:51:19.243,   68.34,   75.02,   69.90,   77.35,   70.26,   76.76,   61.90,   68.63,   60.40,   67.16,   60.64,   67.58,  391.43,  432.51,7995243984,  823.94,   37.16,   37.96,   37.74,   38.71,   37.55,   38.60,   44.13,   45.79,   30.90,   31.09,   30.54,   30.70,  218.02,  222.84,7993038751,  440.86,   80.56,  104.85,   70.50,   97.00,   67.73,   94.92,   59.62,   87.44,   70.72,   95.40,   59.54,   87.15,  408.68,  566.75,7992419891,  975.43,   34.03,   35.15,   35.85,   36.61,   36.87,   36.83,   40.54,   35.98,   31.95,   29.99,   33.91,   34.34,  213.15,  208.90,7993603946,  422.05,   1231.27,   1431.01,   2662.28
2025-12-03,02:51:20.243,  130.23,  154.02,  140.64,  168.12,  139.54,  162.91,  108.80,  124.11,   89.79,  103.45,   90.98,  105.17,  699.99,  817.79,8000856622, 1517.77,   65.03,   74.65,   67.30,   75.11,   70.01,   78.33,   60.60,   57.02,   57.29,   55.36,   48.69,   45.56,  368.92,  386.02,8001887381,  754.94,  275.88,  238.57,  107.50,   98.43,  108.63,  105.02,   78.37,   62.27,  139.94,  101.55,   84.19,   65.35,  794.52,  671.19,8001819590, 1465.71,  107.43,  101.89,  162.89,  140.21,  132.11,  111.73,  190.63,  125.25,  136.02,   98.50,   86.99,   64.47,  816.06,  642.04,8001355461, 1458.09,   2679.49,   2517.03,   5196.52
2025-12-03,02:51:21.244,  514.82,  495.69,  538.78,  526.65,  550.38,  538.64,  500.88,  494.14,  479.01,  468.80,  484.05,  475.86, 3067.92, 2999.79,7999864737, 6067.71,  322.34,  312.40,  320.47,  310.09,  319.43,  309.14,  291.74,  283.16,  292.85,  284.53,  292.95,  284.37, 1839.79, 1783.69,7998598617, 3623.47,  392.23,  369.84,  369.35,  349.95,  346.48,  331.56,  329.82,  312.66,  323.68,  306.14,  336.13,  317.28, 2097.68, 1987.42,7998445771, 4085.10,  327.21,  317.60,  328.48,  319.28,  329.46,  320.12,  306.99,  299.42,  298.64,  290.28,  299.09,  290.72, 1889.87, 1837.41,7998555723, 3727.28,   8895.26,   8608.31,  17503.57
2025-12-03,02:51:22.244,  490.32,  480.81,  519.58,  517.62,  517.06,  508.95,  481.16,  482.62,  458.64,  456.47,  465.95,  466.06, 2932.71, 2912.52,7998637422, 5845.23,  308.46,  296.28,  302.16,  285.73,  304.28,  287.30,  279.35,  264.52,  279.39,  264.67,  278.85,  264.38, 1752.50, 1662.88,7998970249, 3415.38,  366.06,  343.82,  353.52,  334.60,  329.76,  312.65,  320.73,  303.31,  315.28,  297.53,  319.50,  299.32, 2004.84, 1891.23,7999111313, 3896.06,  302.48,  290.07,  317.53,  305.48,  308.52,  296.48,  286.58,  274.69,  285.06,  273.28,  287.57,  275.65, 1787.74, 1715.66,7999118857, 3503.40,   8477.79,   8182.29,  16660.07
2025-12-03,02:51:23.244,  474.22,  472.66,  499.46,  506.92,  503.42,  504.33,  468.89,  482.76,  442.00,  446.90,  446.66,  454.59, 2834.65, 2868.16,7999345036, 5702.80,  274.14,  262.03,  272.79,  260.55,  271.11,  258.83,  255.52,  246.04,  250.62,  240.08,  251.16,  240.43, 1575.35, 1507.96,7999045640, 3083.30,  333.58,  314.25,  302.22,  285.86,  288.03,  277.30,  274.94,  262.56,  271.32,  258.33,  280.47,  265.88, 1750.56, 1664.17,7998868105, 3414.72,  280.54,  271.58,  286.48,  275.23,  282.88,  271.11,  261.57,  250.80,  259.75,  249.24,  260.05,  249.69, 1631.28, 1567.65,7998793222, 3198.93,   7791.83,   7607.93,  15399.76
2025-12-03,02:51:24.245,  442.69,  436.08,  473.98,  476.50,  468.96,  464.10,  432.48,  437.05,  408.97,  408.82,  419.21,  424.79, 2646.29, 2647.34,8006591558, 5293.63,  260.85,  249.19,  256.27,  244.09,  256.39,  244.35,  233.84,  222.73,  234.31,  223.65,  233.55,  222.84, 1475.22, 1406.86,8006572695, 2882.08,  320.84,  296.01,  297.28,  274.42,  285.67,  267.46,  267.78,  249.47,  269.85,  252.75,  269.49,  250.27, 1710.91, 1590.39,8006555413, 3301.31,  254.21,  250.23,  264.19,  260.94,  256.70,  253.21,  235.39,  233.30,  234.77,  232.56,  236.49,  234.35, 1481.74, 1464.60,8009907476, 2946.34,   7314.17,   7109.19,  14423.35
2025-12-03,02:51:25.245,  512.53,  497.07,  544.27,  538.72,  536.13,  522.47,  498.18,  494.27,  479.61,  471.66,  489.06,  485.83, 3059.78, 3010.02,7992491901, 6069.80,  320.70,  301.19,  323.83,  303.89,  325.02,  305.22,  297.91,  279.39,  297.86,  279.30,  298.04,  279.47, 1863.35, 1748.47,7994661375, 3611.82,  391.42,  364.72,  365.86,  341.71,  352.43,  332.70,  335.91,  314.66,  330.38,  308.99,  339.84,  317.11, 2115.83, 1979.89,7998026861, 4095.72,  322.45,  306.00,  331.39,  315.24,  327.63,  312.39,  301.49,  285.63,  299.48,  284.22,  300.98,  285.66, 1883.43, 1789.14,7998142690, 3672.57,   8922.39,   8527.51,  17449.90
2025-12-03,02:51:26.245,  433.93,  437.36,  463.75,  474.31,  462.71,  470.84,  428.53,  441.41,  405.77,  414.64,  412.60,  423.34, 2607.29, 2661.90,8006468927, 5269.18,  256.61,  241.70,  256.16,  241.09,  254.85,  239.80,  241.88,  228.46,  235.83,  222.10,  235.42,  221.49, 1480.75, 1394.65,8004390972, 2875.40,  311.59,  292.78,  292.52,  275.79,  277.99,  265.94,  264.80,  250.98,  261.86,  247.58,  270.94,  255.06, 1679.69, 1588.13,8001094493, 3267.82,  259.47,  253.80,  257.84,  252.25,  253.24,  247.50,  235.54,  230.48,  235.40,  230.67,  235.75,  230.90, 1477.23, 1445.60,8001297666, 2922.83,   7244.96,   7090.27,  14335.22
2025-12-03,02:51:27.244,  501.76,  480.66,  522.62,  510.91,  522.19,  502.44,  493.98,  485.58,  474.03,  461.81,  483.85,  477.77, 2998.43, 2919.17,8000293894, 5917.60,  323.56,  300.75,  318.67,  294.21,  319.51,  294.96,  302.87,  280.06,  303.10,  280.80,  302.50,  280.14, 1870.22, 1730.93,8000477381, 3601.15,  381.28,  350.84,  354.75,  327.50,  337.35,  315.52,  331.66,  309.39,  328.36,  304.57,  337.04,  312.11, 2070.44, 1919.92,8000044663, 3990.36,  310.20,  298.89,  316.03,  306.87,  310.14,  299.09,  295.01,  285.38,  294.06,  284.69,  293.98,  284.68, 1819.41, 1759.60,7999237749, 3579.01,   8758.50,   8329.62,  17088.12
2025-12-03,02:51:28.245,  448.29,  449.70,  481.82,  493.94,  473.31,  476.61,  441.49,  453.73,  419.29,  426.07,  422.99,  433.42, 2687.19, 2733.47,7996246067, 5420.67,  262.48,  250.94,  262.40,  250.66,  262.79,  251.29,  239.54,  228.46,  239.68,  228.88,  239.59,  228.49, 1506.47, 1438.73,7998097071, 2945.21,  324.74,  300.74,  301.41,  279.34,  285.12,  269.76,  275.04,  258.99,  266.76,  247.98,  276.22,  256.11, 1729.29, 1612.92,8002068491, 3342.21,  261.13,  256.22,  259.79,  254.99,  257.71,  252.85,  237.34,  232.65,  237.07,  232.56,  236.70,  232.19, 1489.75, 1461.45,8003363212, 2951.20,   7412.70,   7246.58,  14659.28
2025-12-03,02:51:29.245,  524.83,  512.79,  548.31,  542.09,  544.54,  530.84,  509.29,  506.54,  487.90,  481.31,  492.68,  489.03, 3107.54, 3062.60,7999887274, 6170.14,  321.55,  302.18,  330.74,  312.58,  320.09,  302.39,  293.64,  277.08,  297.20,  278.79,  297.93,  279.19, 1861.16, 1752.21,7999588656, 3613.37,  394.10,  369.18,  370.73,  351.40,  350.13,  333.30,  333.18,  314.72,  328.53,  309.33,  338.01,  317.50, 2114.68, 1995.42,8002552492, 4110.10,  326.24,  317.08,  326.91,  318.28,  326.67,  317.43,  302.35,  293.39,  301.05,  292.48,  300.71,  292.44, 1883.93, 1831.11,7999659799, 3715.03,   8967.31,   8641.34,  17608.65
2025-12-03,02:51:30.245,  491.68,  477.71,  520.75,  514.56,  522.30,  511.12,  484.25,  480.85,  462.12,  455.37,  473.56,  472.47, 2954.66, 2912.10,7998756233, 5866.76,  305.30,  293.07,  300.16,  286.03,  300.05,  285.98,  275.53,  263.41,  276.05,  264.13,  276.16,  264.10, 1733.25, 1656.72,7999336182, 3389.97,  373.16,  351.77,  348.53,  330.22,  327.38,  313.68,  316.58,  301.31,  312.18,  295.84,  321.39,  304.21, 1999.22, 1897.03,7996952364, 3896.25,  305.62,  300.41,  308.45,  303.61,  306.69,  301.63,  285.46,  281.14,  284.07,  280.33,  284.61,  280.59, 1774.91, 1747.70,7999689355, 3522.61,   8462.04,   8213.55,  16675.59
2025-12-03,02:51:31.246,  495.96,  499.26,  528.54,  544.34,  524.57,  531.55,  492.52,  513.93,  464.80,  475.53,  470.21,  484.30, 2976.60, 3048.91,7999972766, 6025.51,  288.35,  276.72,  286.75,  274.78,  289.98,  278.09,  266.82,  255.95,  266.82,  256.43,  266.73,  256.03, 1665.46, 1598.01,7999455391, 3263.47,  353.17,  332.66,  327.08,  308.36,  313.72,  305.42,  295.93,  282.08,  293.00,  277.63,  303.16,  286.61, 1886.06, 1792.75,7998944683, 3678.81,  284.74,  281.37,  289.09,  285.83,  289.24,  285.93,  267.66,  264.59,  265.14,  262.71,  266.15,  263.60, 1662.03, 1644.03,8001391242, 3306.06,   8190.15,   8083.71,  16273.85
2025-12-03,02:51:32.251,  433.69,  433.65,  456.17,  465.82,  460.01,  461.20,  422.38,  432.82,  398.78,  404.95,  402.36,  416.51, 2573.39, 2614.96,8003713731, 5188.34,  229.49,  224.15,  235.09,  229.33,  236.24,  230.42,  212.58,  207.70,  217.67,  214.55,  213.49,  208.95, 1344.56, 1315.09,8016742422, 2659.65,  301.09,  284.11,  280.91,  266.11,  261.09,  251.46,  247.27,  236.99,  243.97,  232.57,  254.28,  242.09, 1588.62, 1513.33,8017257521, 3101.95,  235.18,  238.52,  243.66,  247.62,  241.21,  244.79,  218.48,  223.03,  215.75,  220.53,  217.22,  221.75, 1371.50, 1396.24,8017931458, 2767.75,   6878.07,   6839.62,  13717.69
2025-12-03,02:51:33.247,  502.78,  495.48,  526.56,  527.28,  525.65,  523.49,  489.66,  495.18,  470.28,  470.79,  477.83,  483.13, 2992.76, 2995.35,7997742046, 5988.11,  301.82,  289.18,  305.62,  292.37,  308.45,  295.26,  282.92,  270.75,  282.73,  270.86,  283.05,  270.96, 1764.58, 1689.38,7982754338, 3453.96,  373.88,  349.56,  352.25,  331.10,  336.01,  319.29,  321.09,  302.95,  318.44,  298.45,  326.53,  306.14, 2028.21, 1907.48,7978706948, 3935.69,  299.23,  292.03,  305.55,  299.45,  303.94,  297.09,  280.69,  274.54,  278.86,  272.90,  278.81,  273.10, 1747.07, 1709.10,7971577284, 3456.17,   8532.62,   8301.31,  16833.93
2025-12-03,02:51:34.247,  495.11,  502.04,  513.10,  525.91,  516.58,  522.24,  480.92,  497.30,  461.18,  473.04,  468.52,  486.94, 2935.41, 3007.47,7997127566, 5942.89,  298.54,  289.82,  300.75,  291.70,  300.14,  291.19,  277.29,  268.99,  277.60,  269.75,  277.25,  269.47, 1731.57, 1680.92,7998093414, 3412.49,  376.21,  353.51,  346.08,  325.04,  331.44,  314.35,  317.16,  298.61,  313.64,  294.17,  322.09,  302.10, 2006.62, 1887.77,7999379296, 3894.39,  296.22,  296.28,  297.00,  297.11,  300.01,  300.21,  276.08,  276.53,  274.12,  275.00,  273.97,  274.85, 1717.39, 1719.98,8000894235, 3437.37,   8391.00,   8296.14,  16687.14
2025-12-03,02:51:35.248,  448.18,  442.74,  475.94,  477.09,  470.44,  462.18,  440.32,  440.89,  418.68,  414.07,  421.87,  421.38, 2675.43, 2658.34,8005680944, 5333.78,  257.46,  247.98,  259.11,  249.47,  259.23,  249.63,  239.61,  230.01,  239.44,  230.20,  239.51,  230.08, 1494.36, 1437.37,8004814607, 2931.73,  326.98,  312.28,  303.63,  290.66,  285.57,  277.84,  274.55,  264.07,  273.22,  261.49,  281.19,  268.75, 1745.13, 1675.08,8003470317, 3420.21,  255.46,  255.28,  259.34,  259.51,  258.35,  258.39,  239.05,  238.97,  237.45,  237.55,  237.90,  238.14, 1487.55, 1487.84,8002064244, 2975.39,   7402.47,   7258.64,  14661.11
2025-12-03,02:51:36.248,  508.38,  502.24,  528.40,  527.86,  527.02,  520.16,  495.62,  499.40,  479.87,  481.66,  478.87,  480.83, 3018.15, 3012.16,7998893163, 6030.30,  303.74,  287.70,  305.04,  288.89,  312.89,  298.22,  286.68,  272.15,  286.80,  272.34,  287.06,  272.66, 1782.22, 1691.95,7998765219, 3474.17,  378.31,  350.63,  349.77,  327.12,  333.20,  315.46,  326.07,  306.65,  322.76,  302.08,  331.41,  309.79, 2041.51, 1911.74,7998781847, 3953.25,  301.93,  299.46,  305.43,  302.96,  305.00,  302.76,  287.15,  285.81,  284.74,  283.90,  285.96,  284.98, 1770.22, 1759.87,7998943167, 3530.09,   8612.10,   8375.72,  16987.82
2025-12-03,02:51:37.250,  438.45,  443.86,  466.51,  479.87,  464.06,  471.17,  432.39,  446.17,  411.16,  420.48,  415.30,  427.34, 2627.88, 2688.89,7999459805, 5316.77,  251.60,  244.09,  255.15,  247.34,  255.40,  247.64,  232.81,  225.50,  232.83,  226.01,  239.17,  233.86, 1466.97, 1424.44,8001476512, 2891.41,  314.85,  298.86,  291.21,  276.70,  273.33,  264.18,  263.82,  251.83,  261.78,  248.38,  270.44,  255.90, 1675.43, 1595.85,8005189592, 3271.28,  253.15,  250.89,  256.04,  254.26,  253.47,  251.25,  244.74,  245.16,  232.66,  230.55,  232.83,  231.06, 1472.89, 1463.16,8008516502, 2936.05,   7243.17,   7172.34,  14415.51
2025-12-03,02:51:38.250,  506.70,  490.97,  536.13,  531.37,  528.71,  514.48,  499.64,  497.44,  475.67,  467.42,  483.81,  481.32, 3030.66, 2982.99,7998611714, 6013.66,  313.61,  302.16,  311.94,  300.00,  314.71,  302.80,  291.05,  280.04,  291.34,  280.79,  290.36,  279.81, 1813.01, 1745.60,7998576614, 3558.61,  381.69,  360.21,  354.90,  336.64,  334.12,  320.32,  324.77,  309.18,  321.93,  305.54,  330.37,  313.22, 2047.79, 1945.11,7995403950, 3992.90,  311.81,  310.23,  317.04,  315.43,  313.97,  312.49,  291.44,  290.44,  289.61,  288.91,  290.51,  289.65, 1814.39, 1807.17,7998414139, 3621.56,   8705.85,   8480.88,  17186.72
2025-12-03,02:51:39.257,  336.66,  333.09,  363.22,  364.13,  369.42,  365.53,  334.21,  336.43,  309.73,  311.73,  315.89,  319.11, 2029.13, 2030.02,6589858261, 4059.15,  180.23,  183.68,  180.70,  183.94,  179.40,  182.74,  162.59,  166.44,  163.24,  167.28,  163.39,  167.38, 1029.56, 1051.45,6598424394, 2081.01,  234.84,  220.96,  213.03,  201.89,  197.29,  191.52,  194.43,  188.36,  186.40,  177.86,  193.55,  184.40, 1219.54, 1164.99,6581346149, 2384.53,  173.81,  181.44,  182.52,  190.05,  176.76,  184.27,  160.71,  168.85,  158.89,  167.62,  160.74,  169.19, 1013.43, 1061.43,6622037623, 2074.86,   5291.66,   5307.89,  10599.55
2025-12-03,02:51:40.253,  507.91,  491.81,  538.99,  533.43,  531.25,  516.59,  495.44,  491.09,  474.84,  466.02,  478.51,  472.32, 3026.94, 2971.26,8002101063, 5998.20,  323.22,  312.20,  314.98,  299.73,  317.98,  302.52,  292.45,  278.36,  292.72,  278.80,  291.78,  278.05, 1833.13, 1749.66,7993373581, 3582.78,  380.53,  351.12,  359.55,  332.80,  343.94,  324.67,  328.19,  305.77,  324.76,  300.40,  333.87,  308.93, 2070.84, 1923.68,7984882196, 3994.52,  309.37,  304.63,  312.95,  308.09,  312.75,  307.96,  289.77,  285.56,  287.34,  283.52,  288.67,  284.68, 1800.85, 1774.43,7971174299, 3575.28,   8731.76,   8419.02,  17150.78
