,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:32:12.042,  736.81,  797.35,  721.23,  781.96,  727.78,  790.69,  702.13,  782.07,  703.31,  781.67,  692.01,  771.89, 4283.27, 4705.62,7997415685, 8988.89,  640.71,  727.27,  639.59,  727.28,  641.65,  728.75,  605.12,  706.06,  605.39,  706.30,  603.20,  705.28, 3735.66, 4300.94,7995494644, 8036.60,  783.78,  858.36,  793.08,  867.99,  785.41,  860.22,  741.86,  828.85,  744.44,  832.68,  743.24,  831.25, 4591.80, 5079.34,7993241543, 9671.14, 1108.49, 1243.74, 1108.46, 1242.64, 1106.06, 1240.81, 1057.03, 1209.26, 1056.60, 1208.64, 1056.09, 1208.50, 6492.73, 7353.60,7993418940,13846.33,  19103.46,  21439.50,  40542.96
2026-04-05,02:32:13.042, 1158.58, 1287.74, 1162.81, 1288.96, 1158.78, 1287.89, 1113.73, 1274.60, 1112.97, 1274.93, 1113.92, 1274.54, 6820.79, 7688.67,7998334735,14509.45, 1088.85, 1259.20, 1089.00, 1259.69, 1089.96, 1260.65, 1031.94, 1230.12, 1031.19, 1229.35, 1030.59, 1229.48, 6361.52, 7468.48,7998846473,13830.00, 1325.71, 1489.42, 1328.67, 1494.17, 1328.27, 1493.39, 1260.34, 1452.96, 1260.84, 1454.14, 1264.18, 1456.73, 7768.00, 8840.80,7999059787,16608.80, 1748.30, 1966.40, 1753.53, 1972.03, 1751.54, 1970.50, 1674.54, 1929.28, 1673.89, 1928.71, 1675.23, 1929.04,10277.04,11695.95,7999172753,21972.99,  31227.35,  35693.90,  66921.25
2026-04-05,02:32:14.043, 1064.03, 1177.39, 1069.12, 1179.79, 1065.79, 1179.58, 1025.94, 1165.21, 1027.73, 1167.30, 1026.84, 1165.54, 6279.45, 7034.81,8004244142,13314.26, 1003.99, 1136.52, 1003.52, 1136.72, 1004.76, 1137.14,  955.08, 1110.87,  954.52, 1110.38,  953.16, 1110.07, 5875.02, 6741.71,8004496237,12616.74, 1247.73, 1379.59, 1250.40, 1383.89, 1249.42, 1382.23, 1191.05, 1345.74, 1190.94, 1346.54, 1194.70, 1349.36, 7324.24, 8187.34,8004887116,15511.58, 1619.08, 1793.87, 1624.11, 1798.53, 1621.20, 1796.08, 1553.69, 1759.07, 1552.63, 1758.64, 1554.48, 1759.03, 9525.19,10665.21,8005649514,20190.41,  29003.90,  32629.08,  61632.98
2026-04-05,02:32:15.043, 1066.56, 1187.06, 1072.37, 1190.01, 1067.69, 1187.64, 1025.94, 1175.09, 1026.99, 1176.01, 1027.58, 1176.38, 6287.13, 7092.18,7997790687,13379.31,  986.73, 1137.45,  985.75, 1137.41,  987.88, 1138.87,  944.65, 1123.92,  944.89, 1124.19,  943.45, 1123.59, 5793.37, 6785.43,7997873114,12578.80, 1230.91, 1368.23, 1233.62, 1372.83, 1233.89, 1372.44, 1182.19, 1347.43, 1182.86, 1349.34, 1186.88, 1352.30, 7250.36, 8162.58,7997744124,15412.94, 1684.99, 1880.82, 1690.02, 1886.53, 1687.74, 1884.67, 1625.40, 1858.41, 1625.77, 1857.88, 1626.83, 1858.52, 9940.76,11226.83,7997702868,21167.59,  29271.62,  33267.03,  62538.65
2026-04-05,02:32:16.047, 1131.28, 1252.17, 1136.64, 1255.01, 1132.27, 1253.04, 1089.28, 1240.79, 1089.97, 1241.64, 1090.95, 1241.66, 6670.39, 7484.31,7997998893,14154.70, 1081.54, 1236.40, 1081.75, 1236.52, 1083.13, 1237.32, 1038.98, 1223.56, 1038.79, 1223.76, 1038.31, 1223.91, 6362.51, 7381.46,8025334210,13743.97, 1322.55, 1477.11, 1325.05, 1481.14, 1325.05, 1480.52, 1273.14, 1457.16, 1274.17, 1459.05, 1277.50, 1461.36, 7797.45, 8816.33,8025754069,16613.78, 1723.37, 1929.28, 1728.27, 1934.17, 1725.93, 1932.14, 1664.56, 1908.38, 1664.45, 1908.31, 1665.50, 1908.81,10172.07,11521.08,8026336632,21693.15,  31002.42,  35203.18,  66205.59
2026-04-05,02:32:17.044, 1024.57, 1113.40, 1029.92, 1115.88, 1024.80, 1113.27,  986.38, 1101.21,  988.80, 1102.63,  988.27, 1102.46, 6042.74, 6648.85,8001680231,12691.59,  935.94, 1059.42,  935.40, 1059.40,  937.73, 1060.94,  898.15, 1047.15,  897.71, 1047.05,  896.26, 1046.57, 5501.19, 6320.54,7975655624,11821.73, 1169.16, 1286.34, 1172.25, 1290.95, 1171.11, 1289.73, 1124.00, 1266.37, 1124.40, 1267.98, 1128.31, 1270.84, 6889.23, 7672.21,7974432019,14561.44, 1609.63, 1775.12, 1614.89, 1780.52, 1612.37, 1778.44, 1553.44, 1753.37, 1553.76, 1753.53, 1554.64, 1753.59, 9498.74,10594.57,7972978760,20093.30,  27931.89,  31236.17,  59168.06
2026-04-05,02:32:18.047, 1041.10, 1166.10, 1045.61, 1168.66, 1042.04, 1167.27, 1000.67, 1153.16, 1002.64, 1154.96, 1001.66, 1153.66, 6133.72, 6963.80,7996295708,13097.52,  962.23, 1117.51,  961.93, 1117.38,  964.16, 1118.92,  917.68, 1099.17,  916.82, 1098.85,  916.29, 1098.66, 5639.10, 6650.49,8019124227,12289.60, 1181.73, 1317.86, 1184.32, 1321.99, 1184.06, 1321.42, 1129.79, 1293.09, 1129.75, 1294.16, 1133.81, 1296.98, 6943.46, 7845.51,8020192019,14788.96, 1603.24, 1798.43, 1607.75, 1803.49, 1606.19, 1801.74, 1541.30, 1771.54, 1540.72, 1770.75, 1542.33, 1771.36, 9441.51,10717.30,8021407119,20158.81,  28157.79,  32177.10,  60334.89
2026-04-05,02:32:19.046, 1190.68, 1323.52, 1195.77, 1326.52, 1192.31, 1324.63, 1148.20, 1311.34, 1148.85, 1312.49, 1148.74, 1312.27, 7024.55, 7910.78,8006335552,14935.32, 1072.06, 1227.14, 1071.77, 1227.69, 1073.55, 1228.31, 1029.60, 1214.95, 1029.60, 1214.81, 1028.85, 1214.90, 6305.43, 7327.79,7981775557,13633.22, 1311.52, 1455.27, 1313.83, 1459.27, 1313.95, 1458.84, 1261.21, 1434.72, 1262.08, 1436.72, 1265.21, 1438.87, 7727.79, 8683.69,7999792017,16411.48, 1708.75, 1907.31, 1713.92, 1912.12, 1711.63, 1910.02, 1650.83, 1887.62, 1650.50, 1887.17, 1652.15, 1887.81,10087.79,11392.05,7999333926,21479.84,  31145.56,  35314.30,  66459.87
2026-04-05,02:32:20.044, 1057.22, 1169.93, 1063.11, 1172.67, 1058.36, 1170.62, 1019.93, 1157.06, 1021.64, 1158.60, 1022.25, 1158.47, 6242.51, 6987.34,7998344062,13229.85,  926.97, 1046.76,  925.89, 1046.58,  928.36, 1047.85,  889.25, 1034.56,  889.46, 1034.55,  887.44, 1034.28, 5447.38, 6244.57,7997954617,11691.95, 1166.62, 1278.57, 1169.78, 1283.07, 1169.06, 1282.34, 1121.17, 1259.02, 1121.72, 1261.10, 1125.89, 1264.03, 6874.23, 7628.13,7978812841,14502.36, 1606.65, 1777.58, 1611.98, 1783.18, 1610.15, 1781.56, 1550.98, 1755.94, 1550.74, 1755.53, 1551.91, 1755.82, 9482.42,10609.62,7978937306,20092.04,  28046.53,  31469.67,  59516.20
2026-04-05,02:32:21.044, 1022.95, 1095.27, 1026.10, 1096.82, 1024.15, 1095.58,  986.83, 1084.31,  987.11, 1084.64,  986.58, 1083.60, 6033.72, 6540.23,7994615333,12573.95,  937.56, 1038.01,  937.62, 1038.22,  938.76, 1038.59,  901.01, 1026.21,  901.10, 1026.39,  899.77, 1025.60, 5515.82, 6193.02,7994921777,11708.85, 1115.26, 1195.49, 1117.61, 1199.63, 1118.53, 1200.15, 1074.13, 1179.36, 1073.11, 1179.85, 1075.79, 1181.31, 6574.43, 7135.78,7996012982,13710.21, 1529.13, 1674.70, 1533.46, 1679.38, 1531.65, 1677.80, 1476.41, 1656.09, 1475.82, 1655.38, 1476.95, 1655.41, 9023.42, 9998.77,7996497863,19022.19,  27147.40,  29867.81,  57015.20
2026-04-05,02:32:22.044,  986.16, 1062.91,  991.08, 1065.39,  988.00, 1064.20,  950.57, 1052.35,  951.04, 1053.29,  951.58, 1053.05, 5818.42, 6351.19,8005236711,12169.62,  968.43, 1090.17,  967.86, 1089.91,  969.34, 1090.91,  930.60, 1076.87,  930.29, 1076.89,  928.69, 1076.21, 5695.20, 6500.95,8004855747,12196.16, 1142.53, 1240.51, 1145.89, 1245.92, 1144.71, 1244.13, 1097.78, 1221.80, 1097.21, 1222.58, 1101.87, 1225.91, 6730.00, 7400.86,8003858691,14130.86, 1593.58, 1754.06, 1599.03, 1759.85, 1596.28, 1757.76, 1538.16, 1732.77, 1537.73, 1732.13, 1538.85, 1732.25, 9403.62,10468.81,8002627734,19872.44,  27647.25,  30721.82,  58369.07
2026-04-05,02:32:23.043, 1052.08, 1148.70, 1056.09, 1150.37, 1053.72, 1150.15, 1013.18, 1139.02, 1012.84, 1139.01, 1012.91, 1138.10, 6200.82, 6865.36,8001804109,13066.18, 1042.41, 1190.53, 1042.06, 1190.84, 1044.07, 1192.00, 1001.51, 1177.43, 1000.99, 1176.57,  999.64, 1176.25, 6130.68, 7103.62,8001804093,13234.30, 1216.65, 1333.90, 1219.53, 1338.28, 1218.95, 1337.48, 1168.78, 1315.05, 1168.53, 1316.16, 1171.70, 1318.08, 7164.14, 7958.95,8001735675,15123.08, 1674.36, 1872.10, 1679.38, 1877.22, 1676.80, 1875.26, 1617.11, 1849.67, 1615.53, 1848.84, 1616.88, 1848.66, 9880.06,11171.74,8001628255,21051.80,  29375.70,  33099.66,  62475.36
2026-04-05,02:32:24.043, 1012.36, 1112.70, 1016.86, 1114.29, 1014.42, 1114.17,  974.29, 1102.31,  973.68, 1102.55,  974.49, 1101.98, 5966.09, 6647.99,7993501353,12614.08, 1019.80, 1168.88, 1019.87, 1169.46, 1021.89, 1170.36,  978.76, 1155.01,  978.29, 1154.25,  977.59, 1154.11, 5996.19, 6972.08,7993907098,12968.27, 1196.39, 1313.82, 1198.98, 1318.39, 1198.63, 1317.64, 1148.28, 1294.73, 1147.44, 1295.31, 1151.40, 1297.58, 7041.12, 7837.46,7993911197,14878.58, 1622.16, 1801.71, 1626.92, 1806.43, 1624.55, 1804.73, 1566.32, 1780.49, 1565.59, 1779.85, 1566.23, 1779.57, 9571.77,10752.78,7994125049,20324.55,  28575.18,  32210.30,  60785.48
2026-04-05,02:32:25.043, 1060.95, 1148.50, 1066.60, 1151.32, 1063.15, 1149.53, 1023.71, 1137.50, 1024.52, 1138.81, 1024.72, 1138.52, 6263.64, 6864.17,8002253709,13127.82,  986.74, 1099.79,  985.88, 1099.64,  987.87, 1101.08,  948.37, 1088.61,  948.13, 1088.72,  946.88, 1088.33, 5803.87, 6566.18,8001853492,12370.04, 1226.61, 1339.20, 1229.65, 1343.75, 1229.44, 1342.84, 1180.74, 1319.51, 1181.09, 1321.13, 1184.77, 1323.86, 7232.30, 7990.29,8001826960,15222.60, 1636.21, 1806.18, 1641.56, 1811.45, 1638.81, 1809.23, 1580.66, 1784.73, 1580.08, 1784.38, 1581.85, 1785.13, 9659.18,10781.10,8001614290,20440.28,  28958.99,  32201.75,  61160.74
2026-04-05,02:32:26.044, 1024.84, 1137.02, 1029.41, 1139.92, 1028.19, 1140.43,  987.14, 1126.69,  987.50, 1127.65,  987.18, 1126.68, 6044.26, 6798.39,8002307486,12842.64,  939.96, 1076.45,  939.71, 1076.73,  940.84, 1076.98,  890.25, 1050.79,  889.61, 1050.40,  888.72, 1050.48, 5489.09, 6381.84,8003374609,11870.92, 1191.09, 1321.22, 1193.81, 1325.95, 1192.55, 1324.01, 1132.67, 1286.74, 1132.90, 1288.40, 1137.30, 1291.40, 6980.32, 7837.71,8004604367,14818.03, 1671.37, 1870.55, 1676.89, 1876.46, 1673.99, 1873.82, 1602.80, 1834.09, 1601.69, 1833.36, 1603.50, 1833.87, 9830.24,11122.15,8005807839,20952.40,  28343.91,  32140.09,  60483.99
2026-04-05,02:32:27.045, 1128.17, 1247.86, 1133.03, 1249.78, 1131.23, 1251.18, 1086.48, 1235.81, 1087.38, 1238.21, 1087.06, 1236.43, 6653.35, 7459.26,7999066909,14112.61, 1064.05, 1197.05, 1063.25, 1197.26, 1065.06, 1197.80, 1010.62, 1170.34, 1009.83, 1169.59, 1008.57, 1169.64, 6221.38, 7101.68,7998985817,13323.06, 1313.12, 1448.89, 1315.04, 1453.02, 1314.56, 1451.69, 1249.43, 1412.76, 1249.58, 1414.37, 1253.18, 1416.81, 7694.92, 8597.54,7998760000,16292.46, 1751.50, 1956.62, 1756.41, 1961.58, 1753.61, 1959.07, 1680.38, 1919.51, 1679.00, 1918.87, 1680.51, 1919.16,10301.41,11634.81,7998504346,21936.22,  30871.07,  34793.29,  65664.35
2026-04-05,02:32:28.044, 1022.43, 1105.37, 1028.03, 1108.43, 1025.06, 1107.20,  986.80, 1094.16,  986.68, 1094.85,  988.15, 1095.94, 6037.16, 6605.96,7998409945,12643.12,  948.65, 1046.73,  947.95, 1045.95,  950.28, 1047.59,  899.58, 1019.77,  898.84, 1018.95,  898.11, 1019.10, 5543.41, 6198.08,7997424723,11741.49, 1177.68, 1279.63, 1179.86, 1283.48, 1180.00, 1283.06, 1120.26, 1243.58, 1119.94, 1244.17, 1123.73, 1247.17, 6901.48, 7581.08,7996447876,14482.56, 1605.47, 1763.63, 1610.25, 1767.96, 1608.11, 1766.36, 1538.93, 1726.48, 1537.67, 1725.73, 1538.86, 1725.83, 9439.27,10476.00,7995460043,19915.27,  27921.32,  30861.13,  58782.45
2026-04-05,02:32:29.046, 1017.40, 1117.94, 1021.90, 1120.32, 1019.33, 1119.80,  980.50, 1104.42,  981.13, 1105.79,  982.49, 1106.24, 6002.74, 6674.52,8001480460,12677.25,  925.45, 1039.56,  924.39, 1038.60,  926.36, 1039.91,  875.89, 1011.49,  875.19, 1010.84,  874.56, 1010.99, 5401.84, 6151.39,8001501666,11553.23, 1156.38, 1248.78, 1159.20, 1252.85, 1158.68, 1252.40, 1098.50, 1212.76, 1098.32, 1214.12, 1102.95, 1217.12, 6774.03, 7398.03,8001761663,14172.06, 1614.35, 1785.75, 1619.53, 1790.61, 1617.69, 1789.66, 1546.83, 1750.32, 1545.33, 1749.31, 1547.09, 1749.72, 9490.82,10615.36,8006634659,20106.19,  27669.43,  30839.30,  58508.73
2026-04-05,02:32:30.046, 1106.52, 1222.80, 1111.16, 1225.40, 1108.57, 1224.97, 1062.30, 1210.16, 1062.56, 1210.93, 1063.58, 1211.19, 6514.69, 7305.45,7998159364,13820.15, 1035.40, 1181.26, 1034.81, 1181.37, 1036.98, 1182.68,  990.86, 1167.62,  990.82, 1167.49,  989.69, 1167.75, 6078.56, 7048.17,7998229460,13126.73, 1281.73, 1425.76, 1283.97, 1429.58, 1283.75, 1428.68, 1227.64, 1403.90, 1228.50, 1405.95, 1232.16, 1408.47, 7537.76, 8502.33,7998193458,16040.09, 1731.37, 1945.87, 1736.32, 1950.75, 1734.12, 1948.68, 1668.56, 1921.57, 1668.00, 1921.41, 1669.27, 1921.64,10207.64,11609.92,8000464259,21817.56,  30338.65,  34465.88,  64804.54
2026-04-05,02:32:31.047,  988.95, 1053.69,  993.22, 1055.81,  989.86, 1054.70,  955.49, 1041.19,  956.53, 1042.07,  956.75, 1041.75, 5840.81, 6289.21,8001817066,12130.02,  851.03,  903.99,  850.22,  903.92,  852.44,  905.37,  817.67,  893.27,  817.15,  892.83,  815.88,  892.50, 5004.38, 5391.88,8011656884,10396.27, 1091.59, 1147.16, 1094.07, 1151.27, 1093.34, 1149.64, 1051.93, 1129.86, 1049.87, 1128.84, 1053.67, 1132.02, 6434.47, 6838.79,8012340587,13273.26, 1481.96, 1600.73, 1487.34, 1605.87, 1484.25, 1603.35, 1431.23, 1580.53, 1430.25, 1579.62, 1432.00, 1580.66, 8747.03, 9550.76,8006904712,18297.78,  26026.69,  28070.64,  54097.33
2026-04-05,02:32:32.046, 1124.31, 1254.58, 1128.67, 1256.93, 1126.37, 1256.23, 1082.22, 1240.26, 1082.57, 1241.86, 1082.39, 1241.29, 6626.53, 7491.15,7999139476,14117.68, 1017.76, 1146.06, 1017.11, 1145.92, 1019.25, 1146.69,  973.66, 1128.38,  972.63, 1127.14,  972.27, 1128.08, 5972.67, 6822.26,7989241844,12794.94, 1258.32, 1379.75, 1260.75, 1383.56, 1260.09, 1383.10, 1204.90, 1354.20, 1204.73, 1354.92, 1208.39, 1357.46, 7397.18, 8212.99,7988765003,15610.17, 1573.45, 1734.23, 1578.61, 1739.25, 1576.63, 1737.65, 1513.14, 1708.96, 1511.58, 1707.80, 1513.52, 1708.32, 9266.92,10336.20,7987113559,19603.12,  29263.31,  32862.60,  62125.91
2026-04-05,02:32:33.049, 1097.77, 1213.84, 1101.43, 1215.98, 1100.06, 1215.96, 1058.74, 1202.11, 1058.79, 1202.77, 1059.16, 1201.96, 6475.96, 7252.62,8002201424,13728.58, 1014.13, 1132.95, 1013.23, 1132.47, 1016.20, 1134.16,  963.09, 1104.65,  962.40, 1104.01,  961.11, 1104.10, 5930.15, 6712.34,8005281068,12642.49, 1243.63, 1358.81, 1245.62, 1362.44, 1245.20, 1362.21, 1185.94, 1323.70, 1185.94, 1324.24, 1189.26, 1326.97, 7295.59, 8058.35,8021834138,15353.95, 1565.91, 1730.58, 1571.30, 1735.36, 1568.90, 1733.42, 1498.92, 1694.68, 1498.29, 1694.34, 1499.54, 1694.69, 9202.86,10283.07,8022540593,19485.93,  28904.57,  32306.38,  61210.95
2026-04-05,02:32:34.047, 1130.97, 1269.14, 1135.50, 1270.65, 1133.04, 1270.68, 1089.96, 1255.48, 1089.57, 1255.63, 1089.49, 1255.22, 6668.54, 7576.78,7999041183,14245.32, 1007.09, 1137.51, 1005.99, 1137.08, 1008.35, 1138.51,  964.55, 1122.78,  964.19, 1122.78,  962.74, 1122.42, 5912.91, 6781.07,7996856167,12693.98, 1256.71, 1376.01, 1259.48, 1380.23, 1258.58, 1379.32, 1206.30, 1354.13, 1206.52, 1355.05, 1211.24, 1358.52, 7398.83, 8203.26,7979897862,15602.08, 1632.83, 1804.70, 1638.48, 1809.90, 1636.05, 1808.00, 1574.27, 1783.00, 1573.70, 1782.92, 1575.19, 1783.39, 9630.53,10771.91,7979237588,20402.44,  29610.80,  33333.02,  62943.82
2026-04-05,02:32:35.047, 1168.18, 1317.33, 1172.26, 1319.35, 1169.08, 1318.03, 1125.57, 1303.92, 1125.68, 1304.36, 1125.04, 1302.73, 6885.81, 7865.73,8002797779,14751.54, 1081.91, 1228.87, 1081.58, 1228.97, 1083.42, 1229.55, 1038.77, 1215.25, 1039.19, 1215.56, 1038.40, 1215.86, 6363.26, 7334.07,8005805463,13697.33, 1270.25, 1387.61, 1272.62, 1391.51, 1272.12, 1391.24, 1221.40, 1368.23, 1222.67, 1369.95, 1225.91, 1372.35, 7484.98, 8280.89,8007460939,15765.87, 1646.73, 1824.15, 1652.22, 1829.18, 1650.24, 1827.37, 1589.54, 1804.00, 1588.89, 1803.80, 1590.11, 1803.94, 9717.72,10892.45,8008595403,20610.17,  30451.78,  34373.13,  64824.91
2026-04-05,02:32:36.046, 1074.23, 1183.65, 1078.54, 1185.90, 1075.79, 1185.01, 1035.90, 1170.85, 1035.75, 1170.94, 1036.44, 1170.45, 6336.65, 7066.80,7994544333,13403.45,  982.90, 1090.26,  982.06, 1090.45,  984.83, 1091.58,  943.80, 1076.55,  943.80, 1076.36,  942.22, 1076.47, 5779.60, 6501.68,7991701389,12281.27, 1150.56, 1220.80, 1154.15, 1225.81, 1152.95, 1224.36, 1105.30, 1201.38, 1105.80, 1202.76, 1110.37, 1206.59, 6779.12, 7281.70,7990483385,14060.83, 1607.96, 1761.49, 1613.96, 1767.77, 1610.70, 1765.42, 1551.59, 1739.57, 1550.92, 1739.20, 1552.26, 1739.59, 9487.39,10513.04,7989246957,20000.42,  28382.76,  31363.21,  59745.97
2026-04-05,02:32:37.047, 1154.10, 1308.07, 1157.74, 1309.50, 1156.68, 1310.36, 1109.42, 1294.67, 1110.71, 1295.65, 1109.92, 1294.47, 6798.57, 7812.72,8003755888,14611.29, 1080.66, 1245.09, 1079.65, 1244.90, 1081.72, 1245.92, 1029.06, 1222.58, 1028.76, 1222.05, 1027.66, 1222.04, 6327.51, 7402.58,8004122396,13730.09, 1250.66, 1373.36, 1252.92, 1377.63, 1252.36, 1376.52, 1192.67, 1345.98, 1193.29, 1346.98, 1196.65, 1349.35, 7338.55, 8169.82,8004713129,15508.37, 1642.75, 1838.73, 1648.31, 1843.87, 1645.51, 1841.57, 1576.30, 1809.31, 1575.36, 1808.86, 1576.49, 1808.82, 9664.71,10951.17,8006451233,20615.88,  30129.35,  34336.28,  64465.62
2026-04-05,02:32:38.047, 1122.54, 1235.82, 1126.02, 1237.53, 1124.92, 1237.86, 1082.62, 1222.18, 1084.09, 1224.28, 1082.59, 1222.08, 6622.79, 7379.75,7998867571,14002.54, 1043.94, 1165.38, 1043.45, 1165.47, 1045.02, 1166.14,  999.23, 1145.69,  998.65, 1145.33,  997.85, 1145.39, 6128.13, 6933.40,7997739164,13061.53, 1219.12, 1312.92, 1221.85, 1316.93, 1220.37, 1315.77, 1168.54, 1286.96, 1168.68, 1287.52, 1173.16, 1290.78, 7171.72, 7810.88,7998178014,14982.60, 1588.80, 1748.37, 1594.06, 1753.47, 1591.36, 1751.35, 1529.47, 1722.03, 1528.72, 1721.32, 1530.18, 1721.71, 9362.60,10418.25,7997460541,19780.85,  29285.25,  32542.27,  61827.52
2026-04-05,02:32:39.047, 1063.36, 1191.46, 1067.98, 1193.52, 1065.64, 1193.37, 1025.33, 1178.45, 1027.10, 1180.51, 1026.40, 1178.83, 6275.80, 7116.12,7997612753,13391.92,  917.41, 1032.10,  916.45, 1031.53,  919.57, 1033.54,  874.05, 1012.90,  873.42, 1011.94,  872.56, 1012.61, 5373.47, 6134.63,7997809559,11508.10, 1119.38, 1200.56, 1122.48, 1204.62, 1121.90, 1204.55, 1070.74, 1176.57, 1069.79, 1176.80, 1074.30, 1179.91, 6578.58, 7143.01,7996382397,13721.59, 1525.54, 1671.99, 1531.10, 1677.26, 1528.56, 1674.98, 1465.75, 1644.67, 1464.75, 1643.75, 1466.53, 1644.46, 8982.23, 9957.10,7995980296,18939.33,  27210.07,  30350.86,  57560.93
2026-04-05,02:32:40.049, 1066.55, 1160.51, 1070.07, 1162.02, 1068.82, 1162.21, 1028.49, 1147.26, 1029.90, 1149.01, 1028.47, 1147.20, 6292.30, 6928.21,8001814352,13220.51,  951.30, 1039.75,  951.48, 1040.32,  953.13, 1041.19,  902.57, 1012.68,  902.21, 1012.07,  901.33, 1012.39, 5562.02, 6158.39,8001552686,11720.41, 1142.56, 1204.52, 1145.99, 1209.12, 1144.88, 1208.51, 1089.94, 1173.35, 1087.59, 1173.34, 1091.27, 1175.63, 6702.22, 7144.46,8002828789,13846.69, 1568.11, 1725.78, 1573.04, 1731.07, 1571.22, 1729.63, 1503.30, 1690.52, 1502.05, 1689.30, 1503.50, 1689.68, 9221.22,10255.97,8003887542,19477.19,  27777.75,  30487.04,  58264.79
2026-04-05,02:32:41.049, 1001.15, 1104.61, 1006.63, 1107.98, 1004.06, 1107.15,  965.93, 1093.70,  965.37, 1093.89,  966.50, 1094.55, 5909.63, 6601.87,7998247020,12511.50,  953.12, 1071.91,  952.90, 1072.82,  954.83, 1073.17,  902.63, 1042.45,  902.33, 1042.11,  900.54, 1042.16, 5566.35, 6344.60,7998029798,11910.95, 1157.86, 1253.82, 1161.06, 1259.08, 1159.99, 1257.92, 1100.95, 1218.76, 1100.96, 1219.65, 1105.65, 1223.04, 6786.48, 7432.27,7996652664,14218.75, 1559.94, 1727.30, 1565.90, 1733.14, 1562.64, 1730.95, 1492.18, 1689.96, 1491.24, 1689.05, 1492.78, 1689.76, 9164.69,10260.15,7994953488,19424.85,  27427.15,  30638.89,  58066.05
2026-04-05,02:32:42.050, 1132.93, 1273.70, 1136.82, 1274.94, 1134.83, 1274.53, 1088.96, 1259.69, 1088.79, 1260.74, 1089.02, 1260.12, 6671.36, 7603.71,8002174480,14275.08, 1090.52, 1256.89, 1090.09, 1257.23, 1091.50, 1257.23, 1032.42, 1226.13, 1032.58, 1225.80, 1031.50, 1225.84, 6368.62, 7449.11,8002865753,13817.72, 1301.48, 1438.89, 1304.02, 1443.29, 1302.69, 1441.65, 1236.21, 1401.93, 1237.31, 1403.44, 1240.82, 1406.25, 7622.53, 8535.45,8004614405,16157.99, 1704.46, 1904.54, 1709.63, 1909.73, 1706.85, 1906.88, 1630.08, 1867.19, 1628.62, 1866.28, 1630.36, 1866.93,10009.99,11321.55,8006949533,21331.54,  30672.51,  34909.82,  65582.33
2026-04-05,02:32:43.050, 1083.06, 1192.21, 1086.55, 1193.86, 1084.58, 1193.30, 1044.21, 1180.55, 1044.45, 1180.71, 1043.85, 1180.40, 6386.70, 7121.03,7998930606,13507.74, 1044.95, 1172.37, 1043.62, 1172.57, 1046.30, 1173.51,  994.30, 1145.43,  994.28, 1145.09,  992.24, 1144.83, 6115.69, 6953.79,7998167222,13069.48, 1278.97, 1381.37, 1281.76, 1385.86, 1280.63, 1384.25, 1222.43, 1347.24, 1222.39, 1348.56, 1226.64, 1351.25, 7512.82, 8198.51,7996487649,15711.33, 1645.77, 1806.10, 1651.07, 1811.40, 1648.14, 1808.65, 1580.27, 1770.90, 1579.25, 1770.26, 1580.78, 1770.92, 9685.28,10738.23,7994552215,20423.52,  29700.49,  33011.57,  62712.06
2026-04-05,02:32:44.051, 1005.98, 1128.27, 1010.57, 1130.69, 1008.37, 1130.46,  967.83, 1117.23,  967.35, 1117.42,  967.64, 1117.05, 5927.74, 6741.11,8002308948,12668.85,  981.24, 1129.20,  980.63, 1129.66,  982.59, 1130.66,  939.95, 1115.06,  940.33, 1115.14,  938.86, 1115.18, 5763.59, 6734.90,8006872647,12498.50, 1191.07, 1304.99, 1194.35, 1309.57, 1193.16, 1308.36, 1143.36, 1284.17, 1144.46, 1286.01, 1148.82, 1289.56, 7015.22, 7782.65,8007968023,14797.88, 1620.51, 1811.15, 1626.73, 1817.01, 1623.98, 1814.77, 1563.92, 1788.75, 1563.55, 1788.68, 1564.78, 1789.03, 9563.47,10809.40,8009658559,20372.87,  28270.03,  32068.07,  60338.09
