,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,19:54:16.189, 4001.01,  114.84, 4006.09,  117.59, 3998.15,  113.70, 3986.83,  105.26, 3986.29,  105.17, 3986.14,  105.56,23964.49,  662.12,8002556043,24626.61,  720.00,  628.74,  544.46,  458.21,  621.29,  527.19,  645.98,  549.68,  629.74,  529.01,  548.80,  457.91, 3710.27, 3150.73,7998065967, 6861.01,   44.01,   35.55,   46.96,   38.94,   45.20,   39.04,   28.15,   12.44,   27.89,   12.14,   28.48,   11.62,  220.70,  149.72,7998125130,  370.42, 1558.44,   34.22, 1550.69,   21.79, 1557.96,   33.01, 1543.95,   16.05, 1546.19,   18.18, 1544.50,   17.38, 9301.73,  140.64,7972945389, 9442.36,  37197.19,   4103.21,  41300.40
2026-08-16,19:54:17.190, 4163.01,   73.91, 4167.58,   76.73, 4159.64,   72.91, 4146.87,   64.69, 4146.17,   64.49, 4145.76,   64.83,24929.04,  417.56,8004105464,25346.60,  730.36,  641.03,  553.61,  468.01,  630.41,  537.19,  655.72,  559.82,  639.98,  540.14,  558.43,  467.65, 3768.51, 3213.83,8001795745, 6982.34,   43.81,   35.65,   46.83,   39.09,   45.13,   39.14,   27.76,   12.48,   27.63,   12.18,   28.15,   11.69,  219.30,  150.22,8001795496,  369.52, 1362.72,   37.36, 1354.77,   24.78, 1362.70,   36.30, 1348.12,   16.60, 1350.61,   18.85, 1348.74,   17.96, 8127.65,  151.86,8001826069, 8279.51,  37044.50,   3933.47,  40977.97
2026-08-16,19:54:18.193, 4014.70,  108.48, 4020.01,  111.10, 4012.08,  107.44, 3999.41,   98.83, 3998.77,   98.69, 3998.88,   99.00,24043.84,  623.54,7994112021,24667.38,  728.89,  634.40,  551.70,  461.70,  629.33,  531.74,  655.04,  554.46,  637.89,  534.20,  556.26,  462.01, 3759.11, 3178.51,7994187129, 6937.63,   44.03,   35.63,   46.86,   38.89,   44.97,   39.06,   27.96,   12.46,   27.76,   12.13,   28.23,   11.67,  219.82,  149.83,7994090023,  369.65, 1516.30,   36.70, 1508.63,   24.32, 1516.16,   35.61, 1500.94,   16.39, 1503.57,   18.62, 1501.71,   17.71, 9047.32,  149.35,7994117055, 9196.67,  37070.09,   4101.24,  41171.32
2026-08-16,19:54:19.192, 4150.44,   77.36, 4155.16,   80.09, 4147.51,   76.35, 4134.60,   68.10, 4133.39,   67.88, 4133.17,   68.26,24854.27,  438.04,8005879302,25292.31,  729.41,  637.40,  551.83,  464.89,  630.11,  534.44,  655.20,  556.96,  637.96,  536.71,  556.87,  464.91, 3761.39, 3195.30,8005945298, 6956.69,   43.43,   35.50,   46.36,   38.86,   44.77,   39.03,   27.47,   12.33,   27.38,   12.08,   27.59,   11.48,  217.00,  149.27,8006074391,  366.27, 1408.96,   37.24, 1400.87,   24.67, 1408.66,   36.18, 1393.86,   16.42, 1396.37,   18.74, 1394.23,   17.85, 8402.93,  151.10,8017551694, 8554.03,  37235.59,   3933.71,  41169.30
2026-08-16,19:54:20.191, 4097.16,   92.76, 4102.18,   95.45, 4093.73,   91.69, 4081.88,   83.20, 4081.01,   83.05, 4080.94,   83.38,24536.89,  529.53,7997707914,25066.42,  720.42,  630.99,  544.77,  459.44,  621.84,  528.23,  646.59,  550.19,  630.18,  530.92,  549.57,  459.49, 3713.38, 3159.27,7997556453, 6872.64,   44.00,   35.61,   47.02,   38.98,   45.26,   38.99,   27.93,   12.38,   27.90,   12.16,   28.23,   11.59,  220.34,  149.70,7997537412,  370.04, 1472.45,   36.07, 1464.52,   23.57, 1472.31,   34.83, 1457.41,   14.82, 1459.99,   17.01, 1458.05,   16.17, 8784.72,  142.46,7986018753, 8927.19,  37255.33,   3980.96,  41236.29
2026-08-16,19:54:21.191, 4066.50,   77.54, 4071.29,   80.23, 4063.12,   76.35, 4050.46,   67.90, 4049.87,   67.67, 4050.02,   68.12,24351.25,  437.81,8000662726,24789.06,  729.23,  636.09,  552.98,  465.26,  629.48,  533.83,  654.83,  555.92,  638.47,  536.57,  557.18,  464.88, 3762.16, 3192.55,8000686420, 6954.71,   43.57,   35.60,   46.61,   38.99,   44.81,   39.16,   27.69,   12.34,   27.39,   11.99,   27.74,   11.41,  217.80,  149.50,8000670915,  367.29, 1455.62,   35.87, 1447.72,   23.31, 1455.13,   34.87, 1440.16,   12.58, 1442.39,   14.78, 1440.42,   13.88, 8681.44,  135.27,8000694881, 8816.71,  37012.64,   3915.13,  40927.78
2026-08-16,19:54:22.194, 4157.09,  116.12, 4162.26,  118.80, 4154.34,  115.08, 4141.97,  105.90, 4141.41,  105.73, 4141.24,  106.15,24898.32,  667.78,7994731350,25566.10,  722.88,  631.37,  546.51,  459.73,  624.00,  529.37,  648.84,  550.99,  632.15,  531.05,  551.51,  459.90, 3725.89, 3162.40,7994933037, 6888.29,   44.36,   35.90,   47.40,   39.24,   45.58,   39.38,   28.25,   12.33,   28.14,   12.07,   28.43,   11.50,  222.16,  150.41,7996094757,  372.57, 1426.39,   35.15, 1418.19,   22.54, 1425.98,   33.89, 1410.71,   11.84, 1413.36,   14.06, 1411.58,   13.18, 8506.22,  130.66,7996167933, 8636.88,  37352.58,   4111.26,  41463.84
2026-08-16,19:54:23.194, 4008.75,   80.37, 4013.23,   83.01, 4005.10,   79.39, 3993.09,   70.91, 3991.84,   70.74, 3991.91,   71.08,24003.92,  455.51,8005258436,24459.42,  730.82,  637.31,  551.88,  464.53,  630.74,  534.68,  655.90,  557.78,  639.01,  536.88,  556.96,  464.16, 3765.31, 3195.35,8011576592, 6960.66,   43.53,   35.29,   46.49,   38.76,   44.85,   38.93,   27.72,   12.18,   27.26,   11.83,   27.85,   11.27,  217.69,  148.26,8010807678,  365.95, 1529.55,   35.54, 1522.15,   22.97, 1530.01,   34.42, 1514.97,   12.03, 1517.63,   14.26, 1516.20,   13.46, 9130.50,  132.68,8019367201, 9263.18,  37117.42,   3931.79,  41049.21
2026-08-16,19:54:24.193, 4219.87,   98.04, 4224.76,  100.69, 4216.78,   97.00, 4204.08,   88.23, 4203.79,   88.08, 4203.41,   88.45,25272.68,  560.47,7994422477,25833.15,  723.35,  632.11,  547.44,  460.66,  624.79,  530.48,  649.32,  552.61,  632.74,  532.49,  551.77,  460.53, 3729.41, 3168.88,7987876947, 6898.29,   43.94,   35.30,   47.16,   38.74,   45.17,   38.75,   28.10,   12.25,   27.86,   11.79,   28.36,   11.40,  220.60,  148.24,7995734216,  368.84, 1350.62,   34.90, 1342.28,   22.48, 1349.55,   33.77, 1334.17,   11.82, 1336.23,   13.96, 1334.16,   13.15, 8047.01,  130.07,7987152372, 8177.08,  37269.70,   4007.67,  41277.37
2026-08-16,19:54:25.192, 3942.94,   74.91, 3947.79,   77.64, 3940.44,   73.97, 3927.65,   65.36, 3927.48,   65.17, 3926.73,   65.52,23613.03,  422.56,8004142353,24035.59,  728.89,  638.95,  550.90,  465.24,  629.62,  536.35,  654.77,  558.12,  637.79,  538.11,  555.79,  465.04, 3757.76, 3201.81,8004316393, 6959.57,   43.54,   35.77,   46.21,   39.04,   44.78,   39.21,   27.53,   12.39,   27.51,   11.99,   27.72,   11.51,  217.28,  149.91,7996280816,  367.19, 1591.06,   37.92, 1583.35,   25.42, 1590.65,   36.85, 1575.29,   13.23, 1577.46,   15.40, 1575.62,   14.63, 9493.42,  143.45,7996240443, 9636.87,  37081.50,   3917.73,  40999.23
2026-08-16,19:54:26.192, 4277.94,   99.29, 4282.76,  101.98, 4275.14,   98.36, 4262.76,   89.28, 4261.86,   89.11, 4261.43,   89.42,25621.89,  567.45,8002418727,26189.34,  724.00,  632.12,  546.49,  459.61,  624.99,  529.49,  650.42,  551.71,  632.84,  531.56,  551.91,  459.30, 3730.66, 3163.78,8002624372, 6894.44,   43.85,   35.50,   46.80,   38.82,   45.06,   38.92,   28.06,   12.24,   27.83,   11.88,   28.17,   11.35,  219.77,  148.71,8002365201,  368.48, 1290.94,   38.85, 1282.92,   26.33, 1290.54,   37.63, 1276.07,   13.65, 1278.32,   15.83, 1276.45,   14.95, 7695.24,  147.23,8002820738, 7842.47,  37267.56,   4027.17,  41294.73
2026-08-16,19:54:27.192, 3890.42,   78.05, 3895.10,   80.59, 3887.20,   76.95, 3874.83,   68.34, 3873.97,   68.18, 3873.90,   68.53,23295.44,  440.65,7998811179,23736.09,  727.02,  636.53,  549.88,  463.49,  627.79,  533.64,  653.02,  555.95,  635.84,  535.63,  554.65,  463.45, 3748.20, 3188.68,7998431136, 6936.88,   43.46,   35.68,   46.27,   39.06,   44.78,   39.24,   27.54,   12.38,   27.23,   12.05,   27.66,   11.57,  216.93,  149.98,7998420689,  366.91, 1636.66,   40.11, 1628.85,   27.57, 1636.56,   38.92, 1620.43,   14.57, 1623.22,   16.80, 1621.18,   15.89, 9766.90,  153.87,7998279371, 9920.77,  37027.47,   3933.18,  40960.65
2026-08-16,19:54:28.192, 4324.64,  109.97, 4329.49,  112.70, 4321.77,  109.04, 4309.05,   99.96, 4308.27,   99.82, 4308.12,  100.17,25901.34,  631.66,7994139277,26533.00,  722.49,  633.17,  547.00,  461.50,  623.60,  530.60,  647.71,  553.06,  632.31,  532.84,  551.99,  461.11, 3725.11, 3172.28,7994097828, 6897.39,   44.01,   35.47,   47.04,   38.90,   45.28,   39.18,   28.07,   12.27,   27.94,   11.87,   28.27,   11.33,  220.61,  149.03,7994158398,  369.64, 1244.20,   38.91, 1236.12,   26.39, 1244.17,   37.87, 1229.12,   13.63, 1231.53,   15.80, 1229.95,   15.01, 7415.10,  147.60,7994097688, 7562.70,  37262.16,   4100.57,  41362.73
2026-08-16,19:54:29.193, 2822.99,  161.20, 2826.55,  163.16, 2821.49,  160.77, 2811.54,  152.64, 2810.81,  152.43, 2810.76,  152.77,16904.12,  942.97,8005016431,17847.09,  522.46,  455.48,  395.47,  332.28,  451.07,  381.76,  468.57,  397.53,  457.13,  383.23,  398.92,  332.06, 2693.62, 2282.35,8006564010, 4975.97,   34.12,   27.35,   36.37,   30.03,   34.99,   29.83,   22.70,   10.61,   22.46,   10.22,   22.58,    9.78,  173.22,  117.81,8008493440,  291.03, 1235.63,   37.66, 1229.94,   28.67, 1235.27,   36.74, 1222.82,   18.73, 1224.55,   20.44, 1223.52,   19.80, 7371.73,  162.03,8008059304, 7533.76,  27142.69,   3505.16,  30647.85
2026-08-16,19:54:30.193,   28.48,   57.89,   28.27,   57.83,   29.42,   58.39,   25.05,   56.53,   22.79,   54.59,   24.76,   56.62,  158.76,  341.85,7992470949,  500.61,   31.74,   64.30,   33.28,   65.35,   31.46,   63.61,   25.43,   59.37,   24.88,   59.10,   24.76,   59.16,  171.55,  370.88,7991220045,  542.43,   11.10,   16.06,   11.34,   16.43,   11.15,   16.21,    9.38,   15.01,    9.30,   14.78,    9.34,   14.86,   61.61,   93.34,7988000729,  154.95,   16.26,   34.65,   16.59,   34.97,   16.40,   34.88,   13.80,   33.60,   13.59,   33.36,   13.72,   33.39,   90.37,  204.85,7989011190,  295.22,    482.29,   1010.92,   1493.21
2026-08-16,19:54:31.193,  532.51,  724.53,  528.89,  721.16,  541.21,  728.84,  503.02,  712.89,  476.95,  689.04,  500.14,  713.47, 3082.72, 4289.94,8001485896, 7372.66,  400.65,  597.34,  410.84,  602.34,  407.88,  596.95,  365.93,  573.68,  363.83,  572.59,  356.54,  568.92, 2305.66, 3511.83,8001071684, 5817.49,  367.14,  554.00,  367.04,  554.41,  365.90,  552.95,  340.86,  546.21,  339.67,  545.04,  339.12,  544.77, 2119.73, 3297.39,8001043849, 5417.12,  338.56,  545.81,  340.45,  547.95,  339.63,  546.69,  311.59,  538.03,  308.86,  535.35,  315.72,  542.69, 1954.81, 3256.52,8002318461, 5211.33,   9462.92,  14355.67,  23818.60
2026-08-16,19:54:32.192,  530.29,  572.93,  525.94,  568.78,  539.01,  577.60,  512.90,  563.37,  484.85,  537.49,  508.24,  563.35, 3101.23, 3383.51,7994681015, 6484.74,  398.37,  462.22,  407.17,  464.47,  391.86,  450.32,  370.94,  433.10,  370.03,  433.82,  363.17,  430.72, 2301.54, 2674.65,7995162271, 4976.19,  376.02,  434.42,  376.38,  434.90,  374.65,  432.95,  358.42,  424.03,  357.37,  423.26,  356.89,  422.92, 2199.74, 2572.49,7994824369, 4772.22,  329.47,  395.85,  332.24,  398.97,  330.89,  397.43,  316.14,  390.61,  313.08,  387.19,  313.45,  387.58, 1935.27, 2357.63,7993505396, 4292.91,   9537.79,  10988.28,  20526.07
2026-08-16,19:54:33.193,  528.23,  570.56,  524.93,  567.68,  537.11,  574.20,  511.94,  560.94,  481.91,  534.15,  507.43,  561.21, 3091.54, 3368.72,8003224858, 6460.26,  408.43,  474.58,  418.82,  478.37,  401.81,  463.00,  378.93,  444.19,  376.57,  444.30,  370.03,  441.40, 2354.57, 2745.83,8003227356, 5100.41,  379.61,  440.64,  379.51,  441.03,  378.96,  440.01,  361.52,  429.39,  360.20,  428.07,  359.51,  427.63, 2219.31, 2606.76,8003608796, 4826.08,  336.13,  407.32,  338.18,  409.74,  336.72,  408.25,  321.04,  399.96,  317.88,  396.79,  318.88,  397.48, 1968.84, 2419.54,8003618109, 4388.38,   9634.27,  11140.87,  20775.13
2026-08-16,19:54:34.194,  530.20,  562.42,  526.63,  559.72,  539.86,  566.65,  512.63,  551.19,  483.50,  526.59,  508.99,  552.46, 3101.81, 3319.04,8001924871, 6420.85,  398.80,  466.96,  407.84,  469.75,  393.62,  455.72,  368.67,  437.45,  367.45,  437.71,  360.93,  434.35, 2297.31, 2701.94,8001574425, 4999.25,  386.10,  449.31,  385.45,  449.17,  385.03,  448.30,  367.05,  437.43,  365.69,  436.02,  364.96,  435.61, 2254.27, 2655.85,8001580219, 4910.12,  337.62,  408.75,  340.11,  411.27,  338.24,  409.55,  321.96,  401.58,  319.36,  398.66,  319.52,  398.77, 1976.82, 2428.58,8001707887, 4405.40,   9630.21,  11105.41,  20735.62
2026-08-16,19:54:35.193,  520.80,  573.24,  514.87,  567.64,  527.37,  575.31,  500.65,  560.10,  473.09,  534.54,  496.61,  561.30, 3033.39, 3372.14,7994583641, 6405.53,  402.56,  476.18,  411.85,  479.05,  397.50,  465.64,  373.81,  447.05,  371.91,  446.97,  366.18,  444.29, 2323.80, 2759.17,7994940458, 5082.97,  377.06,  443.63,  376.46,  443.42,  376.23,  442.96,  358.19,  432.02,  356.41,  429.97,  355.42,  429.32, 2199.77, 2621.31,7995302699, 4821.09,  346.33,  425.23,  349.32,  428.19,  347.36,  426.24,  330.24,  416.59,  327.22,  413.29,  328.00,  414.04, 2028.47, 2523.58,7995289656, 4552.05,   9585.44,  11276.20,  20861.64
2026-08-16,19:54:36.197,  473.72,  523.73,  467.00,  517.25,  483.13,  527.89,  457.37,  511.30,  427.41,  484.38,  452.49,  511.86, 2761.13, 3076.42,8002885258, 5837.55,  344.63,  414.42,  354.02,  417.83,  338.83,  403.51,  317.28,  386.74,  315.08,  386.32,  308.87,  383.69, 1978.71, 2392.51,8004203058, 4371.22,  342.61,  415.57,  342.62,  416.19,  341.94,  414.95,  325.51,  404.23,  324.29,  402.96,  323.07,  402.32, 2000.03, 2456.22,8025202253, 4456.25,  311.86,  386.46,  313.51,  388.36,  313.23,  387.92,  296.17,  378.07,  293.89,  375.47,  294.23,  375.73, 1822.90, 2292.01,8026551277, 4114.91,   8562.77,  10217.15,  18779.93
2026-08-16,19:54:37.195,  499.21,  513.97,  492.15,  507.70,  505.35,  514.45,  483.32,  503.23,  451.15,  475.94,  478.78,  503.78, 2909.98, 3019.07,8000975821, 5929.04,  378.92,  435.66,  388.06,  439.67,  371.31,  423.00,  349.38,  403.93,  347.47,  403.79,  341.52,  401.05, 2176.65, 2507.09,8001715119, 4683.74,  322.50,  362.62,  322.26,  363.05,  321.50,  361.81,  307.97,  353.45,  306.16,  351.53,  306.02,  351.97, 1886.41, 2144.43,7980300945, 4030.84,  306.49,  361.26,  308.40,  363.35,  307.19,  362.32,  293.33,  353.84,  291.20,  351.20,  291.11,  351.16, 1797.72, 2143.12,7980234237, 3940.84,   8770.76,   9813.71,  18584.46
2026-08-16,19:54:38.195,  523.71,  561.74,  516.45,  554.40,  531.77,  564.52,  504.35,  549.56,  473.38,  521.81,  499.09,  550.27, 3048.76, 3302.30,7999727395, 6351.06,  419.26,  491.07,  429.85,  495.62,  413.90,  480.33,  389.96,  461.82,  386.90,  460.54,  381.54,  458.20, 2421.41, 2847.58,7996955871, 5268.98,  366.34,  432.48,  367.44,  434.20,  365.36,  431.62,  348.28,  421.71,  346.19,  419.61,  346.13,  419.93, 2139.74, 2559.54,7997722721, 4699.29,  347.90,  423.20,  349.73,  425.23,  348.54,  424.14,  331.61,  415.18,  328.47,  411.95,  329.26,  412.44, 2035.51, 2512.14,7996216145, 4547.64,   9645.42,  11221.55,  20866.97
2026-08-16,19:54:39.195,  538.15,  587.13,  530.43,  579.65,  545.19,  589.09,  518.52,  574.88,  487.56,  547.85,  513.09,  575.07, 3132.95, 3453.68,8002321374, 6586.63,  414.40,  491.62,  423.52,  494.32,  408.16,  480.03,  383.14,  460.46,  380.76,  459.74,  375.24,  457.72, 2385.21, 2843.88,8002180843, 5229.10,  358.89,  431.88,  359.14,  432.59,  359.06,  432.03,  341.22,  421.58,  339.25,  419.57,  339.02,  419.67, 2096.57, 2557.31,8001374230, 4653.88,  352.38,  435.88,  354.86,  438.38,  352.89,  436.57,  336.35,  428.07,  333.19,  424.85,  333.97,  425.28, 2063.63, 2589.03,8002568195, 4652.66,   9678.36,  11443.90,  21122.26
2026-08-16,19:54:40.194,  532.08,  583.72,  525.15,  577.02,  538.57,  585.17,  512.57,  571.71,  483.48,  546.15,  507.10,  571.65, 3098.95, 3435.41,7996053141, 6534.37,  417.18,  498.53,  425.46,  501.54,  411.10,  487.78,  387.23,  468.21,  385.15,  467.92,  379.56,  465.17, 2405.68, 2889.15,7996429596, 5294.83,  336.80,  398.04,  337.39,  398.89,  336.16,  397.37,  321.35,  390.10,  319.72,  388.29,  319.19,  388.37, 1970.61, 2361.06,7996582187, 4331.67,  362.39,  445.56,  362.60,  445.94,  362.48,  446.05,  345.38,  436.15,  343.00,  433.58,  342.95,  433.31, 2118.79, 2640.59,7995600558, 4759.38,   9594.04,  11326.21,  20920.25
2026-08-16,19:54:41.195,  526.23,  569.54,  520.64,  565.04,  533.02,  570.87,  508.26,  557.98,  479.20,  533.36,  503.57,  559.01, 3070.92, 3355.80,8001566590, 6426.72,  418.67,  494.59,  427.18,  498.06,  412.64,  483.54,  386.96,  464.25,  385.06,  463.76,  379.62,  460.81, 2410.14, 2865.03,8001645395, 5275.17,  346.75,  407.18,  346.74,  407.66,  345.70,  406.35,  329.95,  398.01,  328.50,  396.36,  327.62,  395.80, 2025.26, 2411.37,8001694487, 4436.63,  358.47,  438.33,  358.99,  438.85,  359.09,  438.89,  341.85,  429.19,  338.68,  426.17,  338.84,  425.81, 2095.91, 2597.25,8001752242, 4693.16,   9602.23,  11229.45,  20831.68
2026-08-16,19:54:42.198,  512.78,  578.35,  504.34,  570.70,  520.44,  581.60,  494.10,  566.65,  462.21,  538.41,  488.12,  566.60, 2981.99, 3402.30,7996274393, 6384.29,  411.03,  494.46,  421.52,  498.45,  404.68,  482.61,  379.42,  462.51,  376.80,  461.74,  370.69,  459.16, 2364.15, 2858.93,7997564208, 5223.08,  338.05,  409.79,  338.43,  410.74,  338.22,  410.12,  321.86,  400.50,  320.26,  398.70,  319.89,  398.70, 1976.71, 2428.56,7998506919, 4405.26,  320.39,  403.44,  322.03,  405.18,  321.25,  404.36,  305.45,  396.16,  301.62,  392.21,  302.32,  393.16, 1873.06, 2394.51,8000270970, 4267.57,   9195.90,  11084.30,  20280.20
2026-08-16,19:54:43.198,  487.91,  515.36,  479.56,  507.62,  492.64,  515.46,  470.65,  502.36,  441.66,  476.62,  463.13,  500.39, 2835.55, 3017.82,8000340447, 5853.37,  356.19,  398.76,  364.74,  401.72,  349.96,  387.70,  328.92,  368.85,  327.57,  368.85,  321.79,  366.14, 2049.17, 2292.02,7999124216, 4341.19,  289.26,  330.02,  288.11,  329.35,  287.56,  328.39,  273.83,  318.70,  272.90,  317.63,  272.40,  317.47, 1684.07, 1941.56,7999961101, 3625.64,  267.15,  317.62,  268.21,  318.67,  267.89,  318.24,  256.44,  311.55,  253.59,  308.68,  253.64,  308.73, 1566.93, 1883.49,7998111616, 3450.42,   8135.72,   9134.89,  17270.61
2026-08-16,19:54:44.199,  542.46,  595.09,  535.20,  588.36,  549.51,  596.64,  523.16,  583.17,  494.21,  558.08,  515.59,  581.11, 3160.13, 3502.46,8006290658, 6662.59,  421.35,  496.37,  429.74,  499.24,  415.05,  484.95,  391.33,  466.84,  389.57,  466.79,  383.77,  464.31, 2430.82, 2878.51,8008057517, 5309.32,  353.79,  426.92,  353.76,  427.14,  352.94,  426.07,  338.44,  419.16,  336.74,  417.46,  336.50,  417.45, 2072.16, 2534.21,8006399778, 4606.37,  332.32,  413.99,  334.42,  416.33,  333.24,  415.24,  317.49,  407.91,  315.52,  405.56,  315.46,  405.34, 1948.45, 2464.37,8006327309, 4412.82,   9611.56,  11379.54,  20991.11
2026-08-16,19:54:45.199,  545.93,  593.98,  538.39,  586.25,  551.31,  594.43,  525.39,  580.88,  496.34,  555.91,  517.45,  578.55, 3174.81, 3489.99,7995471581, 6664.80,  440.34,  522.44,  449.88,  526.46,  433.73,  510.73,  408.15,  490.26,  405.23,  489.19,  399.76,  487.03, 2537.09, 3026.11,7993700633, 5563.20,  352.80,  422.72,  352.64,  423.01,  352.44,  422.43,  335.95,  413.29,  334.66,  411.81,  334.09,  411.55, 2062.59, 2504.82,7993545445, 4567.40,  318.62,  397.62,  321.47,  400.25,  319.04,  398.34,  304.12,  391.13,  301.47,  388.27,  301.80,  388.42, 1866.53, 2364.03,7993648440, 4230.55,   9641.02,  11384.95,  21025.96
2026-08-16,19:54:46.200,  544.72,  588.32,  537.94,  581.12,  551.52,  590.18,  523.56,  573.72,  491.61,  545.26,  516.89,  572.68, 3166.23, 3451.29,8002432528, 6617.52,  418.77,  489.73,  428.86,  493.19,  409.49,  475.33,  384.95,  455.40,  381.80,  455.01,  376.03,  452.57, 2399.90, 2821.22,8002534218, 5221.12,  356.62,  420.93,  356.13,  421.08,  355.05,  419.37,  338.60,  409.82,  336.91,  407.98,  336.50,  407.96, 2079.81, 2487.14,8002503682, 4566.95,  346.42,  425.53,  347.76,  427.11,  347.55,  426.99,  329.54,  416.09,  326.42,  412.77,  326.39,  412.71, 2024.08, 2521.20,8002466016, 4545.28,   9670.02,  11280.84,  20950.87
2026-08-16,19:54:47.199,  545.94,  586.66,  539.99,  581.09,  554.00,  589.36,  529.38,  576.61,  496.39,  546.87,  522.99,  576.14, 3188.68, 3456.73,8002013362, 6645.41,  410.04,  480.85,  418.99,  482.75,  402.52,  467.93,  376.81,  446.96,  374.30,  446.65,  368.39,  443.92, 2351.06, 2769.06,8001886195, 5120.12,  354.09,  418.83,  353.60,  418.91,  353.07,  417.91,  335.98,  408.00,  334.04,  405.89,  333.68,  405.76, 2064.45, 2475.30,8001923202, 4539.75,  352.87,  434.26,  355.80,  436.90,  353.87,  435.23,  336.28,  425.26,  332.54,  421.36,  333.56,  422.10, 2064.92, 2575.11,8001920722, 4640.04,   9669.12,  11276.21,  20945.32
2026-08-16,19:54:48.199,  510.54,  548.28,  504.01,  541.65,  518.91,  550.72,  492.63,  535.04,  462.59,  509.56,  487.58,  536.09, 2976.26, 3221.34,7994670112, 6197.60,  383.38,  459.30,  390.85,  460.90,  376.90,  447.69,  352.69,  428.93,  351.03,  428.99,  345.74,  426.45, 2200.58, 2652.27,7994772708, 4852.85,  343.68,  415.00,  342.83,  414.44,  342.37,  413.67,  327.50,  406.16,  325.77,  404.63,  325.44,  404.40, 2007.58, 2458.31,7994903876, 4465.89,  326.47,  410.39,  328.21,  412.35,  327.31,  411.41,  312.52,  404.35,  309.32,  401.17,  309.83,  401.36, 1913.66, 2441.02,7995026477, 4354.69,   9098.09,  10772.95,  19871.04
2026-08-16,19:54:49.199,  531.77,  572.02,  525.95,  566.80,  538.48,  574.09,  513.06,  559.93,  481.59,  532.00,  508.61,  561.00, 3099.46, 3365.85,8001874936, 6465.31,  412.84,  483.30,  420.70,  485.31,  405.46,  470.85,  380.21,  449.25,  378.95,  449.52,  373.03,  446.85, 2371.20, 2785.09,8001729925, 5156.29,  385.42,  458.52,  386.33,  459.68,  384.80,  457.79,  365.89,  445.45,  364.73,  444.24,  364.07,  443.82, 2251.24, 2709.51,8001567937, 4960.75,  320.98,  387.08,  323.14,  389.47,  321.51,  387.89,  305.13,  379.68,  302.21,  376.86,  302.95,  377.25, 1875.92, 2298.22,8001460801, 4174.14,   9597.81,  11158.67,  20756.48
2026-08-16,19:54:50.202,  495.34,  551.97,  489.45,  546.69,  505.17,  556.86,  480.84,  543.31,  449.11,  514.83,  476.35,  544.70, 2896.27, 3258.37,8002270667, 6154.63,  391.34,  457.28,  401.61,  460.55,  384.99,  445.29,  360.49,  423.19,  357.67,  423.53,  351.66,  420.68, 2247.76, 2630.53,8004515896, 4878.29,  354.87,  412.49,  355.14,  413.53,  354.45,  412.33,  337.98,  402.40,  336.33,  400.96,  335.94,  400.76, 2074.72, 2442.45,8020363298, 4517.17,  337.05,  402.42,  339.12,  404.85,  338.30,  403.89,  321.23,  394.16,  317.77,  390.61,  318.07,  390.50, 1971.53, 2386.43,8020477327, 4357.96,   9190.28,  10717.78,  19908.05
