,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:14:51.138, 1072.61, 1059.53, 1061.66, 1032.84, 1028.92, 1010.16, 1018.67,  987.67, 1008.73,  996.62, 1000.92,  983.44, 6191.53, 6070.25,8001860106,12261.77,  403.07,  392.81,  412.66,  399.11,  400.59,  389.40,  372.30,  372.19,  374.46,  376.45,  374.71,  376.66, 2337.80, 2306.62,8003065873, 4644.42,  344.72,  333.81,  338.96,  330.83,  335.09,  326.83,  309.75,  313.28,  313.97,  319.59,  312.74,  318.28, 1955.22, 1942.62,7995443417, 3897.84,  602.55,  583.43,  610.10,  590.70,  618.57,  594.60,  573.05,  565.50,  569.31,  561.20,  576.94,  571.82, 3550.52, 3467.25,7987910902, 7017.77,  14035.07,  13786.74,  27821.81
2025-09-04,15:14:52.137,  354.77,  342.53,  399.56,  370.28,  354.35,  334.76,  351.76,  317.51,  336.78,  326.70,  340.57,  322.27, 2137.80, 2014.04,7998421874, 4151.84,   91.12,   97.41,   90.82,   97.40,   87.54,   93.11,   63.63,   79.98,   64.79,   83.39,   63.73,   81.65,  461.62,  532.94,7995853714,  994.57,   77.27,   84.25,   79.66,   86.81,   77.04,   83.60,   52.79,   70.97,   53.52,   73.25,   54.70,   74.84,  394.97,  473.72,7995304357,  868.69,   86.21,   90.65,   91.17,   95.79,   85.32,   89.44,   61.71,   77.51,   64.36,   82.08,   65.26,   83.08,  454.03,  518.54,7995006344,  972.57,   3448.42,   3539.25,   6987.67
2025-09-04,15:14:53.138,  355.41,  340.43,  402.25,  371.58,  361.52,  340.70,  356.78,  323.23,  340.84,  329.31,  345.12,  324.86, 2161.93, 2030.11,7999451104, 4192.04,   90.34,   96.36,   90.29,   95.93,   86.36,   91.64,   62.84,   78.80,   64.73,   82.06,   65.19,   83.05,  459.76,  527.83,7998816701,  987.59,   77.76,   84.58,   79.50,   86.44,   76.73,   83.14,   52.79,   70.83,   54.20,   73.61,   55.70,   75.64,  396.68,  474.24,7998397960,  870.92,   85.74,   90.34,   92.30,   97.08,   85.72,   89.97,   62.33,   78.10,   64.19,   81.81,   65.56,   83.22,  455.85,  520.51,8000035142,  976.36,   3474.21,   3552.69,   7026.90
2025-09-04,15:14:54.145,  632.10,  564.20,  405.11,  322.40,  409.61,  334.59,  408.36,  343.73,  421.12,  358.97,  407.60,  347.92, 2683.90, 2271.81,7997449663, 4955.71,  143.97,  113.68,  173.00,  130.12,  140.90,  110.68,  149.26,  138.43,  150.91,  140.36,  149.97,  140.06,  908.01,  773.34,8027677514, 1681.34,  142.86,  110.10,  121.18,   99.46,  120.44,   98.57,  127.88,  124.17,  128.37,  125.99,  129.22,  127.09,  769.95,  685.39,8026783554, 1455.34,  231.06,  179.91,  235.27,  183.44,  299.07,  226.23,  234.79,  201.72,  235.06,  205.36,  239.15,  207.58, 1474.40, 1204.25,8049142112, 2678.65,   5836.25,   4934.79,  10771.04
2025-09-04,15:14:55.139, 1136.73, 1171.71, 1087.22, 1100.22, 1067.51, 1088.02, 1053.13, 1065.21, 1038.93, 1061.59, 1044.20, 1064.28, 6427.73, 6551.03,8000918649,12978.76,  421.90,  422.48,  432.04,  428.30,  419.37,  418.44,  400.93,  410.27,  398.42,  405.98,  403.92,  416.41, 2476.57, 2501.88,7971048897, 4978.45,  368.80,  364.31,  361.21,  360.92,  359.63,  360.94,  332.70,  339.21,  340.17,  352.22,  335.73,  343.67, 2098.24, 2121.28,7970617280, 4219.52,  644.86,  656.80,  647.99,  659.11,  664.30,  668.90,  619.20,  637.91,  621.67,  643.94,  625.41,  647.65, 3823.43, 3914.31,7950173573, 7737.74,  14825.97,  15088.50,  29914.46
2025-09-04,15:14:56.140,  357.99,  347.33,  394.15,  364.47,  353.55,  334.65,  353.36,  323.51,  325.87,  314.27,  339.19,  320.61, 2124.11, 2004.83,8003429218, 4128.94,   88.23,   94.44,   88.80,   94.75,   85.25,   90.43,   61.81,   78.01,   63.63,   81.03,   63.54,   81.17,  451.26,  519.84,8006160118,  971.10,   76.05,   82.89,   77.47,   84.32,   75.50,   81.85,   51.54,   69.71,   52.59,   72.32,   54.02,   74.11,  387.17,  465.21,8006345319,  852.38,   85.06,   89.92,   91.55,   96.50,   84.75,   89.12,   60.09,   75.98,   63.85,   81.48,   64.05,   81.85,  449.35,  514.84,8003814406,  964.19,   3411.89,   3504.72,   6916.61
2025-09-04,15:14:57.145,  400.47,  399.85,  306.95,  290.62,  283.60,  274.59,  294.90,  283.86,  274.48,  278.17,  283.46,  283.60, 1843.85, 1810.69,7995506995, 3654.54,   78.00,   84.58,   92.21,   92.60,   73.97,   80.14,   67.95,   88.67,   69.58,   92.05,   68.70,   90.73,  450.40,  528.77,7996146710,  979.17,   76.63,   78.24,   67.02,   74.01,   64.90,   71.57,   58.45,   79.88,   59.14,   81.97,   60.44,   83.94,  386.58,  469.60,8012161169,  856.19,   89.37,   96.64,   94.20,  101.37,  121.96,  119.38,   81.75,  103.42,   82.25,  106.27,   84.23,  107.51,  553.76,  634.59,8016484079, 1188.35,   3234.59,   3443.65,   6678.24
2025-09-04,15:14:58.141, 1339.00, 1368.94, 1104.33, 1116.43, 1118.77, 1139.81, 1109.71, 1137.17, 1119.16, 1147.99, 1111.82, 1143.10, 6902.79, 7053.44,8004185996,13956.22,  473.88,  455.67,  503.75,  472.56,  471.40,  453.19,  475.14,  475.93,  478.28,  480.01,  476.10,  476.37, 2878.55, 2813.73,8001721606, 5692.28,  421.26,  392.10,  396.56,  380.09,  395.56,  378.52,  398.43,  397.62,  400.88,  401.69,  399.81,  400.63, 2412.50, 2350.64,7986916912, 4763.14,  759.62,  749.26,  763.93,  753.14,  821.68,  792.65,  758.33,  764.58,  760.28,  769.84,  763.21,  770.09, 4627.05, 4599.57,7984346171, 9226.62,  16820.88,  16817.38,  33638.26
2025-09-04,15:14:59.140,  363.46,  348.26,  399.10,  366.35,  361.49,  339.37,  358.76,  322.47,  330.79,  317.43,  345.92,  325.90, 2159.52, 2019.78,7996329125, 4179.30,   90.72,   96.47,   91.61,   97.18,   87.33,   92.31,   63.24,   79.51,   65.47,   82.65,   64.20,   81.95,  462.57,  530.06,7995662775,  992.63,   79.05,   85.63,   81.17,   87.80,   77.71,   83.94,   54.19,   72.07,   55.64,   74.71,   56.13,   75.81,  403.88,  479.97,7995198870,  883.85,   86.55,   91.12,   91.52,   96.00,   86.89,   90.89,   63.12,   78.45,   62.77,   80.16,   65.85,   83.16,  456.70,  519.78,7994013659,  976.48,   3482.68,   3549.59,   7032.26
2025-09-04,15:15:00.141,  358.10,  345.15,  398.13,  366.52,  355.06,  333.84,  346.17,  311.60,  327.41,  314.74,  345.00,  326.97, 2129.87, 1998.83,7999449598, 4128.70,   89.01,   95.09,   88.44,   94.33,   84.85,   90.08,   62.76,   79.04,   63.84,   81.98,   63.15,   81.24,  452.06,  521.75,7998912909,  973.81,   76.08,   82.86,   77.90,   84.69,   75.88,   82.10,   52.11,   70.35,   52.78,   72.49,   54.29,   74.32,  389.04,  466.83,7999475907,  855.87,   85.95,   90.56,   91.37,   95.93,   85.54,   89.59,   60.89,   76.50,   63.78,   81.35,   64.22,   81.88,  451.76,  515.81,7998506805,  967.57,   3422.73,   3503.22,   6925.95
2025-09-04,15:15:01.145,  368.93,  354.98,  397.73,  366.61,  364.96,  343.78,  356.22,  322.17,  331.57,  320.27,  350.69,  332.24, 2170.10, 2040.06,8003430166, 4210.16,   93.32,   99.51,   94.56,  100.11,   88.72,   94.11,   66.47,   83.60,   67.15,   85.68,   66.87,   84.92,  477.09,  547.93,8005425265, 1025.03,   80.75,   87.29,   81.56,   88.39,   77.98,   84.50,   56.10,   74.71,   57.28,   77.26,   58.77,   79.23,  412.44,  491.39,8004721817,  903.83,   89.37,   94.41,   95.76,  101.06,   92.15,   96.27,   67.10,   83.33,   68.02,   86.42,   69.28,   87.42,  481.68,  548.91,8028241481, 1030.59,   3541.30,   3628.30,   7169.60
2025-09-04,15:15:02.145,  589.83,  536.94,  239.63,  176.48,  253.15,  196.21,  262.78,  227.25,  290.59,  239.98,  265.44,  233.71, 1901.42, 1610.56,8000615174, 3511.98,   87.83,   65.63,  127.02,   86.99,   85.32,   63.36,  106.51,  105.97,  109.99,  110.38,  109.10,  109.53,  625.76,  541.85,7999936177, 1167.61,  105.19,   78.30,   73.38,   62.13,   74.29,   62.93,   95.10,  104.10,   95.90,  106.42,   95.69,  106.93,  539.55,  520.82,8020994023, 1060.37,  150.22,  120.63,  153.09,  122.32,  251.26,  189.60,  170.91,  161.36,  169.81,  163.76,  176.50,  167.36, 1071.79,  925.03,7998266395, 1996.82,   4138.52,   3598.27,   7736.79
2025-09-04,15:15:03.143, 1147.23, 1196.57, 1154.66, 1182.49, 1134.78, 1172.74, 1111.39, 1138.04, 1098.95, 1140.49, 1126.91, 1165.89, 6773.91, 6996.21,7998503130,13770.12,  462.83,  464.71,  467.44,  468.10,  460.10,  461.73,  428.65,  438.00,  431.12,  442.06,  428.76,  439.03, 2678.91, 2713.63,7997367583, 5392.54,  392.48,  394.14,  388.80,  392.02,  386.06,  389.48,  355.84,  366.58,  358.95,  371.67,  359.20,  371.40, 2241.32, 2285.29,7976955602, 4526.60,  687.38,  709.93,  692.78,  715.23,  697.24,  716.98,  656.39,  685.39,  657.51,  688.24,  658.88,  689.15, 4050.18, 4204.92,7977077051, 8255.10,  15744.31,  16200.05,  31944.36
2025-09-04,15:15:04.143,  352.50,  338.76,  399.18,  370.16,  360.81,  342.43,  343.18,  309.22,  325.78,  314.76,  369.04,  353.60, 2150.48, 2028.94,8003215117, 4179.42,   90.06,   96.22,   90.20,   96.04,   86.17,   91.53,   63.42,   80.14,   64.50,   82.28,   64.73,   82.88,  459.08,  529.08,8005233956,  988.16,   75.89,   82.62,   77.35,   84.16,   75.79,   82.01,   51.65,   70.05,   53.19,   73.07,   54.37,   74.67,  388.25,  466.58,8003656088,  854.84,   86.96,   91.77,   93.02,   97.78,   86.56,   90.77,   61.31,   77.25,   64.98,   82.70,   65.28,   83.00,  458.11,  523.27,8002081030,  981.38,   3455.92,   3547.88,   7003.80
2025-09-04,15:15:05.149,  383.97,  379.18,  338.91,  319.87,  316.69,  306.13,  309.60,  291.32,  292.98,  292.62,  327.88,  325.63, 1970.03, 1914.74,7996879828, 3884.77,   85.08,   91.72,   94.71,   96.99,   80.86,   86.96,   69.20,   89.30,   70.90,   92.12,   69.40,   90.24,  470.14,  547.34,7997924543, 1017.48,   79.84,   83.04,   73.18,   80.24,   70.88,   77.68,   59.44,   79.95,   60.12,   82.07,   61.47,   83.96,  404.94,  486.94,8000076279,  891.87,   91.71,   99.04,   97.12,  104.41,  116.05,  116.34,   79.45,  100.31,   80.01,  102.97,   82.15,  104.62,  546.49,  627.70,8001929726, 1174.19,   3391.60,   3576.72,   6968.31
2025-09-04,15:15:06.146, 1348.02, 1373.99, 1069.42, 1078.17, 1091.14, 1101.30, 1084.14, 1110.77, 1097.35, 1114.89, 1083.37, 1109.02, 6773.46, 6888.14,7997675265,13661.60,  461.45,  442.58,  497.07,  462.83,  460.63,  441.70,  472.06,  472.78,  473.93,  475.19,  475.10,  477.69, 2840.24, 2772.77,7994612272, 5613.01,  420.77,  392.83,  391.38,  377.23,  391.25,  377.05,  396.52,  398.85,  399.33,  403.49,  399.87,  405.21, 2399.11, 2354.66,7992898507, 4753.77,  755.02,  739.78,  756.69,  740.39,  829.57,  791.36,  757.08,  757.78,  759.25,  763.15,  761.76,  762.89, 4619.37, 4555.36,7991272203, 9174.72,  16632.17,  16570.93,  33203.10
2025-09-04,15:15:07.147,  347.06,  334.93,  377.80,  349.13,  345.12,  327.14,  351.08,  319.71,  324.04,  315.21,  321.39,  300.17, 2066.49, 1946.29,8004599866, 4012.79,   92.86,   99.10,   93.49,   99.58,   89.63,   95.28,   62.38,   76.50,   63.51,   79.00,   62.15,   78.04,  464.02,  527.49,8004400220,  991.52,   75.57,   81.13,   77.34,   83.07,   74.73,   79.99,   51.80,   67.42,   52.11,   68.90,   54.11,   71.49,  385.66,  452.01,8004133680,  837.67,   92.67,   98.16,   98.42,  104.11,   92.18,   97.39,   62.06,   76.02,   64.09,   79.83,   64.91,   80.57,  474.34,  536.08,8003993699, 1010.41,   3390.51,   3461.88,   6852.39
2025-09-04,15:15:08.148,  353.38,  340.72,  383.68,  353.63,  354.61,  336.96,  370.42,  340.15,  340.47,  331.94,  331.12,  313.49, 2133.68, 2016.89,7997766408, 4150.58,   91.06,   97.00,   90.36,   96.27,   86.52,   91.67,   62.98,   79.04,   64.72,   82.77,   65.51,   83.20,  461.15,  529.95,7998760427,  991.10,   77.82,   84.73,   78.92,   85.98,   76.24,   82.76,   52.57,   70.76,   53.88,   73.44,   55.20,   75.32,  394.63,  472.99,7998483590,  867.62,   85.54,   90.42,   92.08,   97.11,   85.27,   89.66,   61.32,   76.60,   63.69,   81.07,   64.72,   82.03,  452.62,  516.90,8000663869,  969.52,   3442.08,   3536.74,   6978.81
2025-09-04,15:15:09.148,  290.11,  290.42,  222.33,  215.80,  215.21,  213.03,  228.03,  229.21,  214.20,  219.91,  216.03,  218.62, 1385.91, 1387.00,7154631527, 2772.91,   66.18,   71.40,   75.98,   77.72,   62.85,   67.74,   64.01,   78.41,   64.81,   80.57,   62.25,   76.35,  396.08,  452.19,7153764929,  848.26,   62.86,   64.48,   56.51,   60.86,   56.05,   60.29,   56.56,   70.92,   53.95,   66.91,   59.36,   76.06,  345.30,  399.50,7131740979,  744.80,   89.87,   96.13,   92.70,   99.22,  110.72,  108.33,   83.94,   96.10,   86.52,  102.38,   87.27,  101.40,  551.02,  603.57,7156128849, 1154.59,   2678.30,   2842.26,   5520.57
2025-09-04,15:15:10.153,  331.18,  364.61,  340.33,  376.24,  296.96,  335.70,  231.03,  255.61,  225.77,  264.65,  239.80,  258.32, 1665.06, 1855.14,7665424715, 3520.20,  182.65,  222.81,  178.09,  216.37,  180.91,  220.12,   91.57,  129.65,   90.66,  128.10,   89.70,  126.68,  813.58, 1043.74,7664875675, 1857.32,  213.41,  266.90,  215.45,  270.26,  210.88,  266.30,  111.36,  160.57,  110.31,  159.93,  114.36,  164.74,  975.77, 1288.70,7686791353, 2264.48,  131.65,  161.58,  142.78,  174.43,  123.70,  152.21,   60.64,   88.82,   66.57,   95.71,   64.85,   94.80,  590.18,  767.56,7687837915, 1357.73,   4044.60,   4955.13,   8999.73
2025-09-04,15:15:11.158, 1053.23, 1237.06, 1072.71, 1218.61,  912.41, 1045.63,  689.59,  782.32,  565.99,  658.70,  685.95,  776.22, 4979.88, 5718.54,8005009911,10698.41,  806.50,  993.69,  723.92,  879.47,  721.27,  875.77,  378.42,  515.04,  382.84,  520.48,  380.64,  517.71, 3393.58, 4302.17,8005702366, 7695.75,  909.34, 1122.02,  889.51, 1102.46,  949.70, 1185.25,  466.60,  627.66,  473.17,  637.01,  473.51,  636.12, 4161.83, 5310.52,8007168815, 9472.35,  685.23,  823.69,  806.27,  983.72,  628.83,  758.38,  327.72,  452.69,  322.62,  443.25,  330.94,  460.35, 3101.61, 3922.08,8010346165, 7023.69,  15636.90,  19253.30,  34890.20
2025-09-04,15:15:12.157,  881.75, 1058.28,  746.83,  900.71,  685.70,  830.38,  502.18,  622.20,  443.09,  555.42,  504.55,  624.58, 3764.09, 4591.57,7999195807, 8355.66,  605.99,  754.00,  637.35,  779.74,  575.54,  716.59,  347.81,  485.77,  347.33,  479.41,  348.40,  482.53, 2862.42, 3698.04,8004810982, 6560.46,  719.61,  878.91,  667.18,  839.59,  672.08,  848.32,  370.66,  495.25,  380.10,  514.93,  375.59,  505.77, 3185.23, 4082.76,7978290570, 7267.99,  596.13,  751.46,  645.47,  816.31,  575.69,  715.93,  315.03,  443.40,  306.85,  431.46,  303.94,  428.65, 2743.11, 3587.21,7997442346, 6330.32,  12554.85,  15959.59,  28514.44
2025-09-04,15:15:13.158, 1059.86, 1322.52, 1027.10, 1298.61,  995.63, 1255.61,  635.88,  825.45,  578.54,  757.82,  649.63,  820.55, 4946.63, 6280.56,7997493707,11227.20, 1020.85, 1301.90, 1027.92, 1309.19, 1007.64, 1278.79,  587.87,  778.08,  590.89,  780.78,  593.98,  785.77, 4829.15, 6234.52,7995164141,11063.66, 1057.71, 1337.19, 1056.67, 1341.28, 1031.32, 1305.78,  614.54,  805.25,  611.67,  804.53,  616.28,  810.83, 4988.19, 6404.84,8022816805,11393.03, 1021.42, 1312.35, 1016.86, 1309.87,  994.05, 1277.49,  565.99,  759.39,  567.50,  762.84,  569.36,  765.99, 4735.17, 6187.93,8002075248,10923.10,  19499.14,  25107.85,  44606.99
2025-09-04,15:15:14.156, 1060.03, 1327.87, 1040.19, 1318.00, 1008.33, 1273.89,  642.34,  836.16,  583.14,  766.62,  657.74,  832.45, 4991.77, 6355.00,8002338964,11346.76, 1052.06, 1335.26, 1056.76, 1340.69, 1039.20, 1312.22,  607.92,  796.92,  611.81,  800.56,  614.47,  805.18, 4982.21, 6390.84,8001305402,11373.06, 1063.20, 1347.19, 1065.56, 1353.54, 1040.88, 1318.60,  617.79,  810.49,  614.81,  808.92,  620.04,  816.29, 5022.27, 6455.02,7975361820,11477.30, 1044.85, 1337.04, 1043.06, 1339.00, 1016.23, 1301.53,  583.34,  776.57,  584.72,  780.42,  588.06,  785.52, 4860.25, 6320.08,7977619786,11180.33,  19856.51,  25520.94,  45377.45
2025-09-04,15:15:15.159, 1052.95, 1317.08, 1033.05, 1306.94, 1001.15, 1262.93,  640.46,  831.63,  581.88,  763.05,  656.05,  829.10, 4965.53, 6310.73,7993555570,11276.26, 1048.26, 1329.40, 1052.17, 1334.35, 1034.35, 1305.88,  606.41,  793.86,  610.39,  798.02,  612.65,  801.70, 4964.23, 6363.21,8017330182,11327.43, 1063.02, 1345.80, 1065.73, 1352.27, 1040.06, 1316.58,  618.19,  810.20,  615.10,  808.58,  620.23,  815.85, 5022.33, 6449.27,8019737401,11471.61, 1043.41, 1333.45, 1037.77, 1330.18, 1014.14, 1297.18,  581.82,  773.01,  583.96,  777.90,  586.50,  781.82, 4847.60, 6293.54,8017624871,11141.14,  19799.69,  25416.74,  45216.44
2025-09-04,15:15:16.164, 1014.36, 1265.67,  975.66, 1228.40,  944.03, 1189.81,  602.22,  780.30,  549.78,  720.41,  617.67,  777.88, 4703.72, 5962.47,8003987758,10666.19, 1001.01, 1271.87, 1013.52, 1292.24, 1001.87, 1269.28,  604.44,  796.65,  605.03,  794.26,  606.79,  798.70, 4832.66, 6223.01,7979958022,11055.67,  982.39, 1245.72,  948.01, 1199.28,  930.80, 1176.35,  573.37,  750.99,  578.29,  762.27,  579.26,  762.46, 4592.12, 5897.08,7995359404,10489.20, 1026.79, 1318.94, 1021.89, 1318.15,  996.57, 1281.18,  594.64,  790.87,  595.63,  794.23,  598.45,  798.53, 4833.97, 6301.90,8012179136,11135.87,  18962.48,  24384.45,  43346.93
2025-09-04,15:15:17.158,  997.02, 1227.48,  949.03, 1185.17,  941.88, 1179.20,  596.30,  766.49,  535.73,  698.04,  602.73,  752.05, 4622.69, 5808.43,7998192173,10431.12, 1023.58, 1300.72, 1038.24, 1326.14, 1041.98, 1323.25,  600.05,  795.65,  599.88,  792.08,  598.78,  791.90, 4902.50, 6329.74,7995956449,11232.24,  990.10, 1259.16,  927.89, 1169.88,  921.95, 1166.18,  560.00,  738.33,  568.45,  756.33,  569.12,  755.17, 4537.50, 5845.04,7991396997,10382.54, 1056.02, 1357.62, 1052.65, 1360.02, 1030.90, 1327.98,  598.64,  801.49,  597.78,  802.28,  599.07,  805.00, 4935.07, 6454.39,7976288516,11389.46,  18997.77,  24437.59,  43435.36
2025-09-04,15:15:18.161, 1003.86, 1240.38,  956.01, 1197.90,  953.37, 1197.09,  633.39,  819.34,  567.84,  745.31,  634.78,  798.53, 4749.25, 5998.55,8004074626,10747.79,  989.09, 1254.21, 1019.83, 1300.21, 1000.52, 1265.72,  591.48,  788.36,  592.80,  786.95,  595.77,  791.73, 4789.49, 6187.19,8003944961,10976.68,  990.64, 1261.40,  920.48, 1163.41,  922.92, 1170.20,  591.34,  780.18,  601.48,  801.37,  599.65,  797.04, 4626.52, 5973.61,7988226641,10600.12, 1033.10, 1328.13, 1020.90, 1318.92, 1016.21, 1312.28,  601.97,  810.41,  602.81,  812.95,  600.27,  810.51, 4875.27, 6393.20,7985738183,11268.47,  19040.53,  24552.54,  43593.07
2025-09-04,15:15:19.162, 1037.40, 1283.71,  975.82, 1219.01,  960.18, 1200.44,  644.34,  829.73,  583.31,  762.60,  648.15,  813.10, 4849.20, 6108.58,8000634634,10957.79,  988.78, 1254.17, 1026.93, 1310.31, 1011.57, 1280.52,  588.70,  784.03,  589.02,  781.09,  596.75,  792.16, 4801.75, 6202.29,8003632383,11004.03, 1006.00, 1278.00,  939.16, 1185.37,  932.24, 1179.16,  597.96,  787.14,  609.65,  808.22,  603.15,  798.00, 4688.16, 6035.89,8036542572,10724.06, 1045.29, 1341.55, 1033.30, 1332.30, 1029.28, 1326.55,  603.02,  809.14,  603.62,  811.44,  600.94,  808.58, 4915.46, 6429.56,8035714381,11345.01,  19254.57,  24776.32,  44030.89
2025-09-04,15:15:20.162, 1030.89, 1284.28,  982.62, 1232.72,  954.52, 1195.54,  648.18,  837.57,  582.94,  766.38,  657.68,  830.13, 4856.81, 6146.62,8000034647,11003.43, 1001.05, 1278.44, 1029.51, 1316.61, 1003.19, 1273.69,  571.46,  764.94,  572.85,  764.61,  574.92,  768.45, 4752.97, 6166.75,7997704321,10919.71,  997.41, 1267.92,  945.04, 1198.14,  948.37, 1206.14,  591.34,  783.55,  596.35,  795.10,  589.32,  783.42, 4667.82, 6034.26,7991489543,10702.08, 1001.36, 1285.44,  992.42, 1275.77,  967.74, 1245.69,  558.28,  753.04,  558.94,  756.30,  557.79,  756.15, 4636.53, 6072.40,7991942453,10708.93,  18914.13,  24420.02,  43334.15
2025-09-04,15:15:21.158,  876.27, 1050.82,  709.84,  857.76,  825.76, 1011.69,  491.36,  617.55,  427.79,  563.85,  484.88,  592.89, 3815.89, 4694.56,7999552859, 8510.46,  879.50, 1134.30,  935.85, 1212.78,  899.06, 1155.52,  433.81,  600.21,  435.66,  599.98,  431.94,  596.77, 4015.81, 5299.55,7998667143, 9315.36,  891.61, 1130.88,  865.67, 1105.45,  879.29, 1124.63,  458.29,  631.57,  450.92,  624.85,  450.35,  621.23, 3996.14, 5238.60,7975394817, 9234.74,  927.42, 1203.94,  911.79, 1185.64,  932.28, 1222.18,  416.78,  588.64,  415.48,  591.04,  405.59,  575.58, 4009.34, 5367.01,7975400611, 9376.36,  15837.18,  20599.73,  36436.91
2025-09-04,15:15:22.160,  699.53,  798.56,  692.11,  812.91,  722.43,  854.20,  451.55,  550.37,  356.11,  457.75,  434.60,  508.71, 3356.34, 3982.49,7994956788, 7338.82,  944.35, 1221.58,  969.85, 1259.02,  920.20, 1185.77,  441.84,  614.31,  446.04,  615.45,  438.66,  608.76, 4160.95, 5504.90,7994965046, 9665.84,  863.79, 1092.38,  859.90, 1094.98,  832.36, 1059.39,  399.49,  550.97,  396.00,  548.84,  403.97,  561.07, 3755.51, 4907.63,7990846814, 8663.14,  906.56, 1166.78,  933.94, 1214.80,  974.41, 1277.32,  446.14,  630.83,  432.88,  613.51,  428.37,  606.01, 4122.30, 5509.26,7990784999, 9631.56,  15395.10,  19904.27,  35299.37
2025-09-04,15:15:23.158,  552.73,  557.50,  633.24,  681.95,  545.64,  579.29,  430.38,  470.34,  296.96,  341.60,  407.68,  415.06, 2866.62, 3045.74,7999661553, 5912.37,  744.16,  904.32,  719.59,  877.68,  744.99,  911.19,  396.77,  521.96,  409.67,  535.41,  395.09,  519.29, 3410.27, 4269.85,7999890064, 7680.12,  804.45, 1003.73,  783.72,  972.92,  748.12,  926.13,  408.59,  535.24,  395.83,  524.48,  415.89,  553.81, 3556.60, 4516.31,8000360058, 8072.90,  814.54, 1003.39,  875.98, 1094.76,  887.48, 1101.60,  484.86,  631.54,  460.44,  599.15,  446.83,  580.32, 3970.13, 5010.76,8001789479, 8980.89,  13803.62,  16842.66,  30646.28
2025-09-04,15:15:24.161,  446.60,  437.08,  471.34,  464.19,  415.31,  408.48,  382.16,  373.45,  310.12,  304.16,  356.10,  337.43, 2381.64, 2324.78,7999447728, 4706.41,  237.80,  256.82,  232.21,  246.84,  232.65,  251.20,  143.73,  164.48,  144.50,  165.95,  144.05,  164.67, 1134.94, 1249.95,8000129776, 2384.89,  325.88,  302.42,  304.44,  285.17,  332.03,  318.52,  221.85,  204.66,  230.41,  221.58,  216.68,  200.69, 1631.28, 1533.04,8006212618, 3164.32,  170.78,  189.90,  201.97,  226.07,  197.30,  218.46,  107.89,  137.62,  102.27,  129.88,   96.41,  120.11,  876.62, 1022.04,8016181085, 1898.66,   6024.47,   6129.81,  12154.29
