,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,06:14:59.635, 6056.74, 6495.38, 6059.42, 6496.77, 6052.34, 6488.81, 6024.49, 6467.03, 6030.99, 6476.02, 6032.34, 6475.83,36256.32,38899.84,8005101062,75156.16, 3508.12, 3652.03, 3510.17, 3654.63, 3506.97, 3651.32, 3492.61, 3640.68, 3492.56, 3641.32, 3494.30, 3642.01,21004.73,21881.98,7971995224,42886.71, 5037.41, 5363.68, 5037.90, 5364.96, 5033.05, 5360.31, 5010.40, 5342.60, 5015.57, 5348.22, 5012.58, 5344.45,30146.92,32124.22,7989051232,62271.14, 4229.04, 4369.80, 4255.62, 4398.83, 4217.64, 4373.73, 4157.98, 4296.94, 4191.22, 4314.72, 4214.03, 4364.44,25265.54,26118.46,8009217227,51384.00, 112673.52, 119024.50, 231698.02
2026-04-05,06:15:00.673, 3357.82, 3554.16, 3359.36, 3555.01, 3355.25, 3550.53, 3338.69, 3538.14, 3342.49, 3543.23, 3342.87, 3542.67,20096.48,21283.74,8005030881,41380.22, 1949.66, 1999.77, 1951.49, 2002.04, 1949.86, 1999.71, 1941.05, 1993.58, 1940.31, 1993.29, 1942.37, 1994.78,11674.73,11983.17,8122693553,23657.90, 2780.15, 2917.77, 2779.94, 2917.85, 2777.88, 2915.92, 2764.43, 2905.40, 2766.89, 2908.47, 2764.99, 2905.82,16634.27,17471.23,8192955365,34105.51, 2295.45, 2342.14, 2309.90, 2359.80, 2327.17, 2390.47, 2257.91, 2306.47, 2274.49, 2313.86, 2287.41, 2340.72,13752.33,14053.45,8225417987,27805.78,  62157.81,  64791.60, 126949.41
2026-04-05,06:15:01.628,   55.58,   42.54,   53.90,   40.92,   60.01,   49.20,   49.21,   36.63,   47.67,   32.43,   42.70,   26.55,  309.07,  228.28,7992217452,  537.35,   52.22,   51.86,   48.89,   47.37,   51.02,   50.08,   44.86,   42.47,   41.94,   38.73,   42.49,   39.44,  281.41,  269.94,7871397812,  551.35,   32.50,   10.93,   32.47,   10.24,   32.61,   10.85,   31.33,    9.84,   32.81,   10.96,   31.60,    9.59,  193.32,   62.41,7777792694,  255.74,   19.31,    7.75,   19.40,    7.70,   30.16,   13.50,   18.50,    6.91,   25.27,   10.06,   18.66,    6.98,  131.30,   52.88,7720257092,  184.19,    915.10,    613.52,   1528.62
2026-04-05,06:15:02.628,  108.16,  113.61,  106.84,  113.53,  118.30,  129.37,   87.30,   88.22,   86.69,   83.22,   75.17,   68.87,  582.46,  596.83,7998016995, 1179.29,  116.20,  137.15,  110.20,  128.83,  113.69,  133.20,   95.57,  106.99,   89.12,   98.58,   89.48,   99.18,  614.27,  703.93,7995910616, 1318.20,   78.03,   32.68,   81.98,   31.87,   79.62,   31.74,   79.64,   32.52,   78.61,   32.09,   80.98,   30.41,  478.86,  191.31,7995795426,  670.17,   31.08,   14.48,   30.78,   14.08,   44.30,   14.46,   30.95,   14.06,   43.68,   19.68,   31.28,   14.05,  212.06,   90.81,7995914656,  302.88,   1887.66,   1582.88,   3470.54
2026-04-05,06:15:03.628,  141.72,  163.11,  111.02,  130.70,  134.38,  158.79,  113.10,  129.12,  116.52,  130.44,   89.20,  102.32,  705.93,  814.48,8004182070, 1520.41,   70.79,   98.09,   65.36,   91.87,   67.96,   94.55,   52.75,   74.40,   50.86,   71.37,   49.48,   70.27,  357.19,  500.54,8004639464,  857.73,   55.56,   51.90,   63.03,   56.62,   56.00,   51.90,   50.04,   46.07,   53.10,   48.51,   52.41,   47.21,  330.16,  302.21,8005928300,  632.37,  134.14,   89.15,   57.35,   46.21,   68.64,   58.07,   48.62,   39.55,  149.23,  115.17,   55.73,   44.14,  513.71,  392.29,8005992093,  906.00,   1906.99,   2009.52,   3916.51
2026-04-05,06:15:04.628,  179.04,  195.92,  122.23,  133.72,  154.94,  171.17,  143.99,  159.10,  151.34,  164.72,  105.48,  117.00,  857.03,  941.63,7999232984, 1798.66,   52.95,   70.25,   43.03,   60.07,   46.67,   63.71,   33.65,   50.66,   37.43,   54.45,   33.30,   50.34,  247.02,  349.48,8001232302,  596.51,   40.65,   59.09,   45.74,   63.56,   40.34,   58.88,   30.10,   49.01,   34.55,   53.40,   32.69,   51.00,  224.06,  334.94,8003667853,  559.00,   34.46,   26.77,   30.18,   23.46,   60.18,   46.52,   23.04,   18.29,   76.15,   60.70,   28.95,   23.73,  252.97,  199.46,8004855270,  452.43,   1581.08,   1825.52,   3406.60
2026-04-05,06:15:05.627,  254.29,  258.80,  191.12,  193.61,  228.72,  234.95,  218.42,  222.47,  225.12,  227.37,  175.91,  179.53, 1293.59, 1316.72,7996519618, 2610.31,  108.62,  130.79,   92.86,  115.84,   96.42,  119.50,   82.10,  105.23,   84.94,  108.08,   83.45,  106.22,  548.40,  685.66,7995162187, 1234.06,   77.33,   97.87,   83.34,  103.19,   77.64,   98.47,   66.50,   87.83,   71.55,   92.75,   69.32,   89.86,  445.68,  569.97,7992393410, 1015.65,   57.55,   48.29,   51.11,   43.45,   85.75,   70.13,   42.36,   36.77,  123.81,  102.24,   50.93,   44.54,  411.50,  345.41,7991480450,  756.91,   2699.17,   2917.77,   5616.94
2026-04-05,06:15:06.637, 5398.92, 5758.38, 5388.16, 5746.27, 5397.67, 5757.30, 5371.01, 5732.53, 5371.07, 5732.02, 5361.63, 5721.40,32288.46,34447.89,8000236532,66736.35, 3452.86, 3666.26, 3430.63, 3645.49, 3435.72, 3649.13, 3418.97, 3635.14, 3420.96, 3638.56, 3417.13, 3633.28,20576.28,21867.87,8005686915,42444.15, 2961.66, 3116.96, 2968.19, 3122.73, 2965.84, 3120.83, 2955.51, 3107.56, 2953.44, 3105.93, 2957.66, 3109.09,17762.30,18683.11,8014688204,36445.41, 1608.22, 1548.29, 1613.98, 1550.83, 1619.18, 1559.54, 1588.37, 1534.97, 1654.87, 1596.97, 1581.49, 1523.80, 9666.12, 9314.40,8023333235,18980.52,  80293.16,  84313.27, 164606.44
2026-04-05,06:15:07.638, 6737.56, 7354.54, 6739.30, 7356.51, 6739.45, 7356.79, 6715.34, 7335.12, 6714.29, 7333.95, 6715.50, 7334.82,40361.43,44071.72,7998727270,84433.16, 4297.51, 4684.52, 4291.49, 4678.75, 4296.61, 4684.02, 4282.96, 4674.33, 4283.76, 4674.65, 4278.40, 4668.23,25730.71,28064.51,7998405103,53795.22, 3708.46, 4001.74, 3714.13, 4006.82, 3712.96, 4006.82, 3706.45, 3995.71, 3701.74, 3991.71, 3708.19, 3995.89,22251.93,23998.70,8005567274,46250.63, 2019.34, 1979.87, 2026.34, 1982.90, 2024.59, 1982.84, 2001.82, 1971.08, 1990.05, 1955.75, 1982.60, 1940.07,12044.74,11812.51,8004098197,23857.25, 100388.80, 107947.45, 208336.25
2026-04-05,06:15:08.645, 6749.44, 7345.03, 6750.99, 7346.90, 6752.70, 7348.22, 6727.77, 7325.68, 6725.67, 7324.34, 6727.40, 7325.11,40433.98,44015.27,8005328262,84449.25, 4300.74, 4674.29, 4295.10, 4668.74, 4298.95, 4671.93, 4285.12, 4661.12, 4286.70, 4663.63, 4281.92, 4657.42,25748.54,27997.13,8005484511,53745.67, 3723.46, 4008.74, 3728.83, 4014.32, 3727.64, 4012.54, 3720.35, 4000.68, 3716.39, 3997.74, 3722.60, 4003.07,22339.27,24037.08,8029796289,46376.35, 2033.92, 1987.00, 2038.45, 1986.20, 2034.16, 1984.52, 2014.51, 1975.39, 2002.47, 1959.36, 1995.46, 1945.34,12118.96,11837.80,8030047160,23956.77, 100640.74, 107887.29, 208528.03
2026-04-05,06:15:09.641, 6732.37, 7315.87, 6735.05, 7319.84, 6735.22, 7319.11, 6711.12, 7298.46, 6709.14, 7295.65, 6712.14, 7298.14,40335.04,43847.07,7995987065,84182.11, 4289.49, 4655.38, 4283.87, 4650.51, 4289.01, 4654.28, 4275.11, 4643.87, 4275.91, 4645.33, 4271.35, 4640.09,25684.74,27889.46,7996415009,53574.20, 3703.98, 3985.20, 3710.14, 3991.30, 3709.30, 3989.31, 3702.10, 3978.27, 3697.53, 3974.67, 3704.19, 3980.23,22227.24,23898.98,7998943258,46126.22, 2023.64, 1976.30, 2026.23, 1972.48, 2020.38, 1970.78, 2002.70, 1962.86, 1991.90, 1947.74, 1983.97, 1933.04,12048.83,11763.20,7998541936,23812.03, 100295.84, 107398.71, 207694.56
2026-04-05,06:15:10.640, 6720.54, 7305.43, 6722.22, 7307.45, 6722.76, 7306.66, 6698.98, 7285.44, 6697.60, 7285.49, 6699.51, 7285.83,40261.62,43776.30,7998481987,84037.92, 4278.48, 4646.03, 4273.11, 4640.94, 4277.66, 4645.49, 4264.44, 4635.71, 4265.32, 4636.27, 4260.47, 4630.51,25619.47,27834.95,7998147061,53454.42, 3696.74, 3974.30, 3702.62, 3980.15, 3700.90, 3978.33, 3693.97, 3967.07, 3689.96, 3963.97, 3696.77, 3969.36,22180.96,23833.18,7995023388,46014.14, 2021.80, 1973.98, 2023.70, 1969.87, 2018.38, 1969.03, 2001.61, 1961.10, 1989.45, 1944.95, 1981.58, 1930.56,12036.52,11749.48,7995134304,23786.00, 100098.57, 107193.91, 207292.47
2026-04-05,06:15:11.641, 6724.79, 7318.43, 6727.32, 7320.56, 6727.46, 7320.66, 6703.34, 7298.94, 6701.46, 7297.82, 6704.00, 7298.47,40288.37,43854.88,8005454129,84143.25, 4284.90, 4660.00, 4280.38, 4655.10, 4283.48, 4657.92, 4270.09, 4647.74, 4271.65, 4649.97, 4267.60, 4644.57,25658.10,27915.31,8005244047,53573.41, 3685.23, 3967.91, 3690.70, 3972.87, 3689.61, 3972.02, 3682.59, 3960.54, 3678.26, 3957.16, 3684.26, 3961.87,22110.65,23792.37,7975018346,45903.02, 2011.42, 1969.54, 2014.95, 1966.37, 2007.56, 1964.75, 1990.39, 1955.49, 1979.27, 1940.67, 1972.59, 1927.22,11976.19,11724.04,7975040539,23700.23, 100033.31, 107286.62, 207319.94
2026-04-05,06:15:12.645, 6714.65, 7330.91, 6716.45, 7332.56, 6717.37, 7333.65, 6693.38, 7311.94, 6691.70, 7311.01, 6693.29, 7311.14,40226.84,43931.21,7997499057,84158.05, 4275.31, 4667.81, 4270.30, 4662.25, 4274.72, 4666.64, 4261.50, 4656.79, 4262.05, 4658.33, 4257.89, 4652.31,25601.78,27964.12,7997864125,53565.89, 3704.56, 3999.23, 3710.37, 4004.54, 3709.76, 4004.77, 3703.37, 3993.55, 3698.16, 3989.05, 3704.54, 3993.86,22230.76,23985.01,8026553187,46215.77, 2022.37, 1981.53, 2018.96, 1970.47, 2011.83, 1972.13, 1995.60, 1961.12, 1988.94, 1952.23, 1975.96, 1934.35,12013.65,11771.82,8026516491,23785.47, 100073.02, 107652.16, 207725.19
2026-04-05,06:15:13.642, 6713.97, 7331.73, 6715.84, 7334.29, 6717.43, 7334.99, 6693.78, 7313.75, 6691.17, 7312.15, 6693.02, 7312.70,40225.20,43939.61,7998915425,84164.81, 4277.32, 4664.44, 4271.98, 4659.78, 4276.33, 4663.33, 4263.13, 4653.34, 4263.69, 4654.72, 4259.21, 4648.80,25611.66,27944.42,7999910073,53556.08, 3690.86, 3984.84, 3695.88, 3989.54, 3694.93, 3988.79, 3688.48, 3977.83, 3684.68, 3974.77, 3690.27, 3978.62,22145.09,23894.41,7990605201,46039.50, 2007.31, 1969.82, 2005.38, 1960.16, 2000.07, 1962.23, 1982.68, 1951.73, 1975.01, 1940.91, 1964.51, 1924.99,11934.97,11709.85,7990522750,23644.82,  99916.92, 107488.28, 207405.20
2026-04-05,06:15:14.645, 6721.85, 7323.25, 6723.58, 7325.19, 6724.61, 7326.04, 6701.14, 7304.93, 6699.24, 7303.29, 6700.97, 7303.63,40271.38,43886.34,8003540333,84157.72, 4281.59, 4661.36, 4276.35, 4656.66, 4280.90, 4660.61, 4267.70, 4650.82, 4268.29, 4651.60, 4263.78, 4645.80,25638.61,27926.86,8002233427,53565.47, 3691.82, 3977.75, 3697.87, 3982.98, 3696.73, 3982.46, 3690.20, 3971.06, 3685.54, 3967.24, 3692.11, 3972.20,22154.27,23853.69,7997039172,46007.96, 2005.60, 1965.51, 2005.03, 1960.47, 2006.46, 1962.44, 1988.90, 1955.48, 1975.57, 1937.46, 1967.07, 1923.53,11948.63,11704.88,7997275394,23653.52, 100012.90, 107371.77, 207384.66
2026-04-05,06:15:15.645, 6713.39, 7300.98, 6715.92, 7304.21, 6716.73, 7304.66, 6693.01, 7283.48, 6690.33, 7281.44, 6692.95, 7282.91,40222.33,43757.67,7994808839,83980.00, 4283.24, 4652.45, 4277.57, 4647.22, 4281.75, 4650.92, 4268.86, 4641.49, 4270.24, 4642.47, 4265.03, 4636.78,25646.69,27871.34,7995855372,53518.03, 3699.61, 3971.87, 3705.28, 3977.30, 3704.41, 3977.07, 3697.39, 3965.66, 3693.02, 3961.63, 3699.10, 3966.40,22198.81,23819.93,8004400950,46018.73, 2016.28, 1969.20, 2016.23, 1964.16, 2014.74, 1963.29, 1998.10, 1957.57, 1985.04, 1939.63, 1976.63, 1926.47,12007.02,11720.31,8004384729,23727.33, 100074.84, 107169.26, 207244.09
2026-04-05,06:15:16.642, 6717.29, 7331.75, 6720.48, 7335.07, 6720.12, 7334.33, 6696.56, 7312.64, 6694.79, 7311.98, 6697.96, 7313.57,40247.20,43939.34,7999522243,84186.53, 4275.14, 4662.64, 4270.40, 4657.52, 4274.24, 4660.89, 4261.17, 4651.23, 4262.75, 4652.90, 4258.07, 4647.33,25601.77,27932.50,7999232248,53534.27, 3688.38, 3984.59, 3694.47, 3990.24, 3692.67, 3988.65, 3686.72, 3977.74, 3682.06, 3974.49, 3689.05, 3979.36,22133.34,23895.08,7989934549,46028.43, 1998.67, 1963.55, 1995.67, 1954.61, 1993.57, 1956.38, 1977.52, 1948.46, 1965.91, 1934.83, 1955.87, 1918.80,11887.20,11676.63,7989545722,23563.84,  99869.52, 107443.55, 207313.06
2026-04-05,06:15:17.646, 6716.92, 7335.63, 6721.60, 7339.62, 6720.47, 7338.57, 6697.04, 7317.11, 6695.09, 7316.61, 6698.81, 7318.31,40249.93,43965.86,8000841378,84215.80, 4290.12, 4682.59, 4285.37, 4677.83, 4289.64, 4681.53, 4276.66, 4671.43, 4277.29, 4672.00, 4273.12, 4667.89,25692.20,28053.25,8028998176,53745.45, 3698.32, 3994.27, 3703.61, 3998.86, 3702.58, 3998.89, 3696.52, 3987.85, 3692.02, 3983.89, 3698.02, 3987.92,22191.07,23951.67,8013510765,46142.73, 2009.14, 1973.49, 2008.37, 1968.74, 2009.07, 1968.96, 1989.71, 1959.82, 1979.23, 1946.83, 1968.15, 1930.14,11963.66,11747.99,8013145416,23711.65, 100096.88, 107718.77, 207815.64
2026-04-05,06:15:18.646, 6724.16, 7319.87, 6724.84, 7320.51, 6724.65, 7321.39, 6701.05, 7299.59, 6700.59, 7299.42, 6701.94, 7299.25,40277.24,43860.02,8004959676,84137.27, 4278.56, 4655.81, 4273.34, 4650.81, 4276.41, 4653.80, 4263.43, 4644.19, 4265.42, 4646.35, 4260.63, 4639.95,25617.78,27890.91,7997042450,53508.70, 3691.99, 3970.59, 3696.60, 3974.40, 3695.77, 3973.74, 3689.49, 3963.01, 3685.53, 3959.78, 3690.82, 3963.85,22150.20,23805.36,7997004608,45955.56, 2017.35, 1977.26, 2018.27, 1974.09, 2020.77, 1973.25, 2001.67, 1964.19, 1989.76, 1952.15, 1980.10, 1937.20,12027.92,11778.15,8006161096,23806.06, 100073.14, 107334.45, 207407.59
2026-04-05,06:15:19.646, 6715.66, 7313.82, 6717.31, 7315.39, 6717.90, 7316.25, 6694.37, 7294.47, 6692.89, 7293.83, 6694.96, 7294.35,40233.08,43828.11,7996557353,84061.19, 4278.76, 4658.90, 4272.66, 4652.79, 4277.04, 4657.40, 4263.90, 4647.80, 4265.76, 4648.91, 4259.70, 4642.54,25617.81,27908.33,7997401557,53526.15, 3693.58, 3975.50, 3698.71, 3980.11, 3697.80, 3979.45, 3691.21, 3968.46, 3687.04, 3964.98, 3693.03, 3969.67,22161.39,23838.18,7997129988,45999.57, 2018.95, 1978.37, 2020.54, 1976.00, 2022.63, 1974.76, 2004.14, 1965.81, 1989.67, 1951.71, 1982.75, 1939.13,12038.68,11785.80,7996959475,23824.47, 100050.95, 107360.42, 207411.38
2026-04-05,06:15:20.646, 6714.53, 7314.67, 6716.57, 7316.22, 6718.07, 7317.83, 6694.23, 7296.39, 6692.02, 7294.97, 6693.67, 7295.18,40229.08,43835.27,7997290708,84064.34, 4274.95, 4655.09, 4269.68, 4650.23, 4273.29, 4652.71, 4259.93, 4643.10, 4262.07, 4645.58, 4256.68, 4639.71,25596.61,27886.42,7997006107,53483.03, 3691.00, 3973.94, 3696.87, 3979.08, 3695.79, 3978.23, 3689.15, 3967.56, 3684.47, 3963.19, 3691.04, 3967.99,22148.30,23830.00,7997294801,45978.30, 2009.06, 1972.24, 2009.80, 1968.99, 2011.78, 1968.45, 1993.13, 1958.69, 1981.66, 1946.55, 1971.97, 1932.18,11977.40,11747.10,7989681868,23724.50,  99951.39, 107298.79, 207250.19
2026-04-05,06:15:21.650, 6691.95, 7314.23, 6692.79, 7315.10, 6693.12, 7314.61, 6667.85, 7292.17, 6667.63, 7293.22, 6668.98, 7293.39,40082.32,43822.72,8005137061,83905.03, 4259.89, 4655.61, 4254.35, 4649.63, 4258.31, 4653.12, 4244.18, 4643.03, 4245.68, 4645.38, 4240.47, 4638.44,25502.88,27885.21,7997053209,53388.08, 3686.42, 3983.34, 3691.23, 3987.92, 3690.71, 3987.50, 3683.39, 3976.17, 3679.28, 3972.23, 3684.47, 3977.03,22115.50,23884.19,8018582558,45999.69, 2177.96, 2103.31, 2162.98, 2092.83, 2185.33, 2098.64, 2157.12, 2086.15, 2147.60, 2073.61, 2126.77, 2055.35,12957.76,12509.90,8016657166,25467.66, 100658.45, 108102.01, 208760.47
2026-04-05,06:15:22.646, 6669.56, 7309.75, 6671.49, 7311.32, 6671.81, 7311.71, 6646.29, 7289.64, 6644.97, 7289.16, 6646.66, 7289.21,39950.78,43800.79,7997143244,83751.56, 4251.03, 4656.20, 4246.11, 4651.20, 4250.07, 4654.34, 4236.01, 4644.44, 4236.92, 4646.00, 4232.38, 4640.08,25452.53,27892.27,7997141526,53344.80, 3659.54, 3962.72, 3665.75, 3968.26, 3663.76, 3966.48, 3656.55, 3955.33, 3652.62, 3952.05, 3658.52, 3957.11,21956.73,23761.96,7974948528,45718.70, 2228.13, 2124.19, 2201.58, 2107.30, 2233.79, 2119.94, 2206.14, 2114.44, 2192.69, 2092.90, 2167.26, 2073.47,13229.58,12632.25,7984732236,25861.83, 100589.62, 108087.27, 208676.88
2026-04-05,06:15:23.646, 6677.79, 7311.19, 6679.40, 7312.76, 6680.14, 7312.78, 6654.74, 7290.51, 6653.13, 7289.86, 6654.82, 7290.85,40000.02,43807.93,8004808527,83807.95, 4252.84, 4654.78, 4249.52, 4651.05, 4252.28, 4653.83, 4238.31, 4643.99, 4239.14, 4644.78, 4235.74, 4640.29,25467.83,27888.71,7999128747,53356.54, 3680.58, 3985.77, 3685.69, 3990.01, 3684.33, 3988.92, 3677.03, 3977.49, 3673.34, 3974.68, 3678.62, 3979.18,22079.61,23896.06,8027444331,45975.67, 2231.25, 2130.95, 2217.86, 2127.78, 2243.84, 2132.02, 2214.89, 2125.86, 2195.05, 2097.26, 2183.27, 2088.86,13286.16,12702.73,8017447793,25988.89, 100833.61, 108295.44, 209129.05
2026-04-05,06:15:24.646, 6669.22, 7311.94, 6670.38, 7313.87, 6671.38, 7314.54, 6646.07, 7292.55, 6644.64, 7291.24, 6646.20, 7292.22,39947.89,43816.36,7997294768,83764.25, 4252.74, 4660.46, 4247.36, 4654.94, 4250.78, 4657.75, 4236.83, 4647.74, 4238.14, 4649.75, 4233.62, 4644.19,25459.48,27914.82,8003305400,53374.30, 3654.23, 3959.58, 3659.58, 3964.41, 3657.92, 3962.85, 3650.82, 3951.46, 3647.20, 3949.06, 3652.89, 3953.41,21922.64,23740.76,7975382325,45663.40, 2224.35, 2121.41, 2200.60, 2107.61, 2234.71, 2117.80, 2204.47, 2112.00, 2188.78, 2088.49, 2165.86, 2071.95,13218.77,12619.26,7985305256,25838.04, 100548.77, 108091.22, 208640.00
2026-04-05,06:15:25.646, 6670.47, 7306.05, 6672.38, 7308.94, 6672.96, 7308.14, 6647.28, 7286.14, 6646.05, 7285.19, 6647.88, 7286.74,39957.00,43781.19,7999515809,83738.19, 4250.61, 4653.09, 4246.38, 4648.57, 4249.18, 4650.69, 4235.09, 4640.63, 4236.11, 4642.90, 4232.89, 4637.90,25450.27,27873.78,7997251443,53324.05, 3669.39, 3976.29, 3674.47, 3979.92, 3673.81, 3979.83, 3666.29, 3968.19, 3662.04, 3965.12, 3667.46, 3968.78,22013.45,23838.14,7997069561,45851.59, 2230.19, 2128.65, 2218.14, 2122.99, 2250.53, 2130.77, 2216.32, 2121.61, 2196.27, 2095.83, 2186.63, 2086.64,13298.09,12686.49,7996947173,25984.58, 100718.81, 108179.59, 208898.41
2026-04-05,06:15:26.650, 6672.81, 7311.96, 6674.56, 7313.57, 6676.35, 7315.98, 6651.00, 7293.22, 6648.64, 7291.41, 6650.58, 7291.65,39973.93,43817.77,8003005662,83791.70, 4249.08, 4653.04, 4244.02, 4647.40, 4247.48, 4650.72, 4233.79, 4640.78, 4234.65, 4642.60, 4230.60, 4636.93,25439.61,27871.46,7992278309,53311.07, 3680.34, 3990.31, 3686.22, 3995.60, 3685.57, 3994.84, 3678.38, 3983.33, 3673.27, 3979.04, 3679.52, 3984.89,22083.31,23928.02,8019762559,46011.32, 2234.91, 2134.14, 2218.30, 2127.56, 2255.23, 2136.61, 2221.62, 2130.15, 2201.58, 2100.38, 2187.54, 2090.52,13319.17,12719.37,8010091655,26038.54, 100816.02, 108336.62, 209152.64
2026-04-05,06:15:27.650, 6658.29, 7304.31, 6659.54, 7304.92, 6661.13, 7306.45, 6635.47, 7284.49, 6633.58, 7283.62, 6635.30, 7282.65,39883.32,43766.44,7993231746,83649.76, 4242.37, 4653.05, 4236.69, 4646.94, 4240.41, 4651.25, 4226.60, 4640.87, 4227.85, 4642.73, 4222.62, 4636.04,25396.54,27870.88,7992187263,53267.43, 3657.66, 3969.42, 3662.47, 3973.60, 3662.01, 3973.23, 3654.77, 3961.96, 3650.57, 3958.93, 3655.57, 3962.50,21943.06,23799.64,7981210940,45742.70, 2233.09, 2129.11, 2221.73, 2126.02, 2249.41, 2131.26, 2219.42, 2126.84, 2195.85, 2095.49, 2186.08, 2086.10,13305.58,12694.82,7981469896,26000.40, 100528.50, 108131.79, 208660.28
2026-04-05,06:15:28.647, 6671.64, 7309.37, 6673.57, 7310.69, 6674.06, 7310.46, 6648.41, 7287.96, 6646.74, 7288.04, 6648.65, 7288.79,39963.07,43795.32,8001271211,83758.38, 4251.42, 4655.53, 4247.03, 4651.52, 4250.54, 4654.27, 4236.22, 4644.28, 4237.25, 4645.37, 4233.74, 4640.98,25456.19,27891.95,8001140911,53348.14, 3662.33, 3970.72, 3667.18, 3975.19, 3666.94, 3975.07, 3659.81, 3963.64, 3654.67, 3959.95, 3660.31, 3964.28,21971.24,23808.85,7984737835,45780.09, 2239.89, 2144.18, 2240.80, 2156.41, 2267.08, 2154.17, 2228.13, 2144.71, 2205.84, 2109.95, 2205.15, 2114.41,13386.89,12823.83,8015221559,26210.72, 100777.39, 108319.94, 209097.33
2026-04-05,06:15:29.650, 6673.75, 7303.35, 6675.96, 7304.89, 6676.88, 7306.05, 6651.25, 7283.99, 6649.08, 7283.03, 6651.47, 7283.42,39978.39,43764.73,8000569470,83743.12, 4265.22, 4665.46, 4260.19, 4660.06, 4263.41, 4662.95, 4249.23, 4652.82, 4250.90, 4655.16, 4246.55, 4649.41,25535.50,27945.87,8019421164,53481.37, 3680.76, 3984.14, 3686.96, 3990.30, 3685.65, 3989.11, 3678.10, 3977.33, 3673.48, 3972.95, 3679.91, 3979.07,22084.88,23892.91,8019286302,45977.79, 2225.29, 2126.65, 2223.77, 2135.17, 2249.37, 2138.07, 2212.94, 2127.62, 2188.29, 2092.14, 2187.88, 2096.44,13287.55,12716.09,7998818352,26003.64, 100886.31, 108319.59, 209205.91
2026-04-05,06:15:30.651, 6676.57, 7293.56, 6678.17, 7295.21, 6678.40, 7294.70, 6652.35, 7272.55, 6651.67, 7272.94, 6652.90, 7273.31,39990.05,43702.27,7997591414,83692.32, 4244.10, 4634.31, 4239.95, 4630.68, 4243.52, 4634.01, 4229.19, 4623.83, 4229.48, 4623.99, 4226.03, 4620.07,25412.26,27766.89,7979039539,53179.15, 3663.63, 3959.41, 3669.72, 3965.13, 3667.84, 3963.74, 3659.95, 3951.99, 3656.25, 3948.67, 3662.62, 3953.91,21980.01,23742.84,7978788962,45722.84, 2218.41, 2122.69, 2225.06, 2134.73, 2234.16, 2129.51, 2208.01, 2124.86, 2181.01, 2088.70, 2179.70, 2088.67,13246.35,12689.17,8004774346,25935.52, 100628.67, 107901.16, 208529.84
2026-04-05,06:15:31.653, 6683.60, 7302.86, 6685.35, 7304.05, 6684.90, 7304.34, 6659.74, 7282.53, 6658.21, 7281.47, 6660.17, 7281.84,40031.96,43757.09,8006848621,83789.05, 4260.20, 4652.94, 4254.05, 4646.59, 4257.82, 4650.14, 4243.47, 4639.79, 4245.76, 4643.00, 4240.27, 4635.89,25501.57,27868.35,8006645101,53369.92, 3694.79, 3993.95, 3700.86, 3999.94, 3700.63, 3999.44, 3692.72, 3987.74, 3687.50, 3983.05, 3693.33, 3988.44,22169.82,23952.56,8045920973,46122.38, 2218.06, 2121.93, 2220.91, 2131.79, 2234.76, 2127.26, 2205.65, 2122.16, 2182.09, 2089.29, 2178.69, 2087.05,13240.16,12679.49,8008384523,25919.64, 100943.52, 108257.49, 209201.00
2026-04-05,06:15:32.651, 6674.27, 7293.01, 6676.93, 7294.04, 6677.58, 7295.93, 6652.35, 7274.25, 6649.79, 7272.28, 6651.81, 7271.91,39982.74,43701.42,7997515077,83684.16, 4254.23, 4644.89, 4248.74, 4638.92, 4251.74, 4641.70, 4237.97, 4631.59, 4239.95, 4634.27, 4235.00, 4628.25,25467.63,27819.62,7997367640,53287.24, 3653.58, 3949.91, 3658.98, 3955.22, 3658.26, 3954.81, 3651.30, 3943.34, 3646.52, 3939.12, 3652.52, 3943.98,21921.16,23686.39,7959328125,45607.55, 2204.54, 2107.16, 2200.96, 2112.80, 2226.45, 2113.02, 2190.94, 2106.62, 2170.69, 2075.36, 2163.81, 2068.46,13157.39,12583.42,7984967361,25740.81, 100528.92, 107790.84, 208319.77
