,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,03:30:33.061, 5904.06, 5909.85, 5895.88, 5903.80, 5898.70, 5908.40, 5841.11, 5874.20, 5847.62, 5879.18, 5840.16, 5870.66,35227.54,35346.09,7993957656,70573.63, 2706.71, 2612.81, 2713.52, 2614.86, 2716.76, 2618.86, 2652.97, 2555.49, 2640.51, 2546.44, 2648.96, 2551.69,16079.43,15500.15,10493416033,31579.58, 6767.66, 7520.79, 6519.52, 7130.59, 6609.70, 7266.58, 6605.70, 7319.24, 6584.26, 7186.23, 6361.77, 6832.98,39448.62,43256.41,10515653862,82705.03, 2617.51, 2449.16, 2615.16, 2445.65, 2608.43, 2445.88, 2543.13, 2387.54, 2549.38, 2388.71, 2552.52, 2390.93,15486.12,14507.86,10500627467,29993.98, 106241.72, 108610.52, 214852.23
2025-12-03,03:30:33.749, 5914.61, 5920.41, 5904.92, 5912.45, 5908.85, 5917.92, 5850.83, 5883.59, 5858.12, 5888.78, 5848.86, 5879.55,35286.19,35402.69,8005152880,70688.88, 1418.99, 1368.00, 1422.29, 1368.56, 1423.52, 1370.43, 1389.49, 1336.64, 1384.26, 1333.20, 1388.47, 1335.25, 8427.03, 8112.09,5501833604,16539.12, 3526.02, 3919.02, 3391.27, 3706.60, 3440.25, 3778.81, 3440.14, 3812.72, 3429.80, 3733.60, 3312.56, 3552.04,20540.05,22502.78,5479152520,43042.83, 1364.31, 1273.35, 1363.59, 1272.56, 1360.72, 1272.48, 1326.63, 1242.47, 1328.98, 1242.10, 1330.61, 1243.66, 8074.84, 7546.62,5494180224,15621.46,  72328.11,  73564.18, 145892.28
2025-12-03,03:30:34.749, 5915.74, 5919.12, 5907.15, 5912.14, 5910.11, 5917.07, 5853.00, 5884.44, 5859.28, 5887.82, 5851.54, 5879.41,35296.82,35400.00,7997911653,70696.82, 2062.89, 1992.44, 2067.23, 1992.93, 2070.60, 1996.31, 2021.44, 1947.33, 2011.88, 1941.20, 2017.74, 1944.65,12251.79,11814.86,7996372234,24066.65, 5145.19, 5727.82, 4941.35, 5402.55, 5018.01, 5522.69, 5016.57, 5568.21, 5012.70, 5467.91, 4829.88, 5190.63,29963.70,32879.80,7996431815,62843.50, 1990.16, 1865.44, 1988.33, 1863.08, 1983.95, 1863.55, 1934.60, 1819.82, 1938.35, 1819.02, 1941.06, 1821.45,11776.45,11052.35,7997088604,22828.80,  89288.75,  91147.02, 180435.78
2025-12-03,03:30:35.749, 5912.84, 5916.78, 5904.70, 5908.45, 5908.25, 5914.71, 5850.41, 5880.82, 5856.29, 5885.44, 5849.07, 5875.91,35281.56,35382.12,7997296202,70663.69, 2063.92, 1988.63, 2067.96, 1988.96, 2070.56, 1992.04, 2021.30, 1942.87, 2013.44, 1938.06, 2018.97, 1940.89,12256.16,11791.45,7997628636,24047.61, 5126.43, 5673.14, 4946.57, 5411.11, 5020.39, 5528.41, 5019.92, 5564.79, 4996.49, 5432.11, 4840.60, 5205.89,29950.41,32815.47,7997773115,62765.88, 1987.34, 1860.96, 1986.36, 1859.08, 1981.27, 1858.88, 1930.94, 1814.28, 1935.68, 1814.44, 1937.98, 1816.97,11759.57,11024.61,7997335582,22784.18,  89247.70,  91013.66, 180261.34
2025-12-03,03:30:36.749, 5902.68, 5895.86, 5893.29, 5887.84, 5896.87, 5894.56, 5838.20, 5859.27, 5844.99, 5863.81, 5837.39, 5855.70,35213.41,35257.05,8004552020,70470.47, 2055.01, 1980.41, 2060.10, 1981.86, 2062.70, 1983.74, 2013.90, 1935.73, 2004.83, 1929.94, 2011.01, 1933.52,12207.56,11745.19,7997104504,23952.75, 5132.55, 5672.91, 4945.14, 5406.83, 5004.17, 5505.12, 5004.97, 5540.61, 4999.62, 5436.11, 4848.90, 5223.43,29935.36,32785.01,7997174181,62720.37, 1983.24, 1850.38, 1981.95, 1848.05, 1976.94, 1847.62, 1927.45, 1803.46, 1932.20, 1804.56, 1934.60, 1806.60,11736.38,10960.66,7997252411,22697.04,  89092.71,  90747.92, 179840.62
2025-12-03,03:30:37.749, 5885.33, 5860.01, 5875.72, 5851.83, 5879.58, 5857.43, 5821.51, 5823.41, 5828.01, 5827.88, 5820.45, 5820.48,35110.61,35041.04,7997936568,70151.66, 2052.61, 1972.75, 2057.51, 1973.25, 2059.26, 1975.45, 2009.98, 1926.82, 2001.70, 1921.75, 2007.80, 1924.68,12188.86,11694.69,7998261724,23883.55, 5146.18, 5679.16, 4953.01, 5404.64, 5006.47, 5498.38, 5003.55, 5532.48, 5017.79, 5448.95, 4860.46, 5229.27,29987.47,32792.88,7997961819,62780.34, 1979.67, 1842.46, 1978.60, 1839.97, 1974.51, 1841.10, 1924.22, 1796.27, 1928.07, 1796.02, 1930.66, 1797.75,11715.73,10913.58,7997512501,22629.31,  89002.67,  90442.19, 179444.86
2025-12-03,03:30:38.749, 5894.12, 5883.14, 5885.26, 5873.31, 5888.19, 5879.29, 5830.56, 5845.09, 5836.79, 5850.88, 5829.00, 5840.51,35163.91,35172.21,7996754875,70336.12, 2059.30, 1980.05, 2063.45, 1979.93, 2067.16, 1983.85, 2017.33, 1934.75, 2009.04, 1929.62, 2014.68, 1931.92,12230.96,11740.12,7996887654,23971.08, 5153.54, 5701.01, 4954.03, 5406.88, 5010.17, 5504.10, 5000.65, 5530.20, 5023.98, 5474.80, 4859.27, 5235.00,30001.66,32852.00,7997310677,62853.66, 1978.31, 1839.06, 1977.88, 1836.70, 1972.89, 1836.98, 1923.40, 1792.76, 1926.99, 1793.30, 1930.73, 1795.94,11710.21,10894.74,7996906918,22604.95,  89106.73,  90659.08, 179765.81
2025-12-03,03:30:39.749, 5890.00, 5887.25, 5880.54, 5878.18, 5884.68, 5884.49, 5827.39, 5850.88, 5832.66, 5855.12, 5824.90, 5845.77,35140.16,35201.69,8005444033,70341.84, 2058.36, 1977.08, 2063.38, 1978.61, 2065.12, 1979.60, 2016.28, 1931.97, 2007.87, 1926.60, 2014.61, 1931.37,12225.62,11725.23,7997055704,23950.86, 5162.00, 5726.21, 4947.77, 5383.59, 5013.32, 5510.21, 4992.52, 5522.42, 5028.92, 5491.45, 4852.45, 5222.09,29996.97,32855.97,7996884578,62852.94, 1980.16, 1842.69, 1977.90, 1839.26, 1972.85, 1839.39, 1923.45, 1795.22, 1929.21, 1797.30, 1930.40, 1797.74,11713.98,10911.61,7997877294,22625.59,  89076.73,  90694.50, 179771.23
2025-12-03,03:30:40.749, 5872.09, 5893.17, 5864.11, 5886.51, 5866.57, 5891.91, 5809.83, 5858.25, 5816.48, 5862.16, 5809.55, 5854.94,35038.62,35246.94,7997658741,70285.56, 2052.41, 1976.10, 2057.53, 1978.65, 2059.25, 1979.71, 2010.41, 1931.42, 2002.04, 1925.58, 2008.78, 1930.28,12190.42,11721.74,7997195840,23912.16, 5147.16, 5709.78, 4923.58, 5359.07, 4992.26, 5497.77, 4972.98, 5503.47, 5013.49, 5476.64, 4831.15, 5191.93,29880.61,32738.67,7997102213,62619.28, 1976.70, 1845.42, 1975.24, 1842.58, 1970.12, 1842.14, 1920.89, 1797.92, 1925.77, 1799.53, 1928.09, 1801.38,11696.81,10928.96,7996830849,22625.77,  88806.47,  90636.31, 179442.78
2025-12-03,03:30:41.749, 5889.98, 5922.18, 5880.69, 5914.58, 5883.61, 5919.51, 5826.53, 5885.30, 5834.01, 5890.31, 5825.98, 5882.62,35140.80,35414.50,7997488166,70555.30, 2059.19, 1992.81, 2064.25, 1994.45, 2066.56, 1996.28, 2017.17, 1947.39, 2008.51, 1941.96, 2015.72, 1946.47,12231.40,11819.35,7997007224,24050.75, 5151.71, 5731.79, 4943.86, 5391.98, 5018.36, 5546.87, 4997.20, 5527.08, 5022.37, 5522.51, 4835.39, 5214.95,29968.89,32935.17,7997185962,62904.06, 1982.77, 1853.90, 1980.89, 1851.14, 1976.38, 1851.56, 1927.20, 1807.43, 1931.62, 1807.95, 1933.49, 1809.64,11732.35,10981.61,7997115128,22713.96,  89073.45,  91150.63, 180224.08
2025-12-03,03:30:42.753, 5887.63, 5948.29, 5878.79, 5941.51, 5882.29, 5947.82, 5826.67, 5914.61, 5831.95, 5916.35, 5823.98, 5909.73,35131.30,35578.31,8004402049,70709.61, 2069.02, 2011.31, 2074.01, 2012.99, 2076.61, 2014.91, 2027.28, 1965.99, 2018.82, 1960.51, 2025.21, 1964.52,12290.95,11930.24,8029852614,24221.19, 5176.84, 5758.29, 4975.65, 5431.61, 5046.65, 5581.02, 5025.48, 5567.93, 5058.88, 5598.58, 4849.87, 5234.40,30133.36,33171.82,8029862474,63305.18, 1989.82, 1865.09, 1988.07, 1861.76, 1983.42, 1862.73, 1934.29, 1818.53, 1938.25, 1818.46, 1940.97, 1821.14,11774.81,11047.70,8029017586,22822.51,  89330.41,  91728.06, 181058.47
2025-12-03,03:30:43.753, 5880.13, 5948.65, 5870.98, 5941.77, 5874.56, 5946.62, 5818.03, 5912.44, 5824.38, 5915.99, 5816.56, 5908.36,35084.64,35573.83,7996724706,70658.47, 2058.38, 1998.60, 2063.71, 2000.82, 2066.15, 2002.79, 2017.38, 1953.98, 2008.46, 1948.07, 2015.06, 1952.27,12229.14,11856.53,7996051043,24085.68, 5156.31, 5748.60, 4948.05, 5406.03, 5027.51, 5579.73, 5004.91, 5559.88, 5034.90, 5568.06, 4824.80, 5219.42,29996.49,33081.71,7996035726,63078.20, 1981.44, 1854.49, 1979.75, 1851.34, 1974.35, 1851.86, 1925.06, 1807.06, 1930.30, 1808.28, 1932.53, 1809.90,11723.44,10982.93,7997410373,22706.38,  89033.72,  91495.01, 180528.72
2025-12-03,03:30:44.753, 5870.12, 5921.40, 5861.37, 5913.67, 5864.33, 5919.45, 5808.42, 5885.63, 5815.07, 5890.20, 5807.05, 5881.60,35026.37,35411.96,8004779439,70438.33, 2054.48, 1989.17, 2059.96, 1991.01, 2062.00, 1992.34, 2012.61, 1943.23, 2003.49, 1937.53, 2010.54, 1942.18,12203.08,11795.47,8005828316,23998.55, 5156.61, 5735.38, 4953.87, 5397.75, 5035.11, 5574.04, 5014.16, 5554.41, 5034.39, 5546.56, 4824.29, 5205.35,30018.43,33013.49,8005773775,63031.92, 1981.70, 1849.64, 1980.23, 1846.98, 1975.29, 1847.39, 1925.78, 1802.80, 1929.52, 1802.69, 1932.49, 1805.10,11725.00,10954.59,8005335151,22679.59,  88972.88,  91175.51, 180148.38
2025-12-03,03:30:45.753, 5861.64, 5899.15, 5852.41, 5891.09, 5857.04, 5898.55, 5799.75, 5864.24, 5805.67, 5867.73, 5797.90, 5859.56,34974.43,35280.31,7997750977,70254.73, 2052.13, 1987.03, 2057.90, 1990.01, 2058.83, 1990.46, 2010.11, 1941.49, 2001.51, 1935.84, 2007.70, 1940.24,12188.20,11785.07,7996771628,23973.27, 5146.85, 5713.37, 4939.91, 5371.55, 5024.49, 5557.74, 4999.55, 5541.68, 5021.32, 5523.63, 4813.96, 5181.95,29946.09,32889.91,7996740676,62836.00, 1979.06, 1845.90, 1976.70, 1842.34, 1971.51, 1842.88, 1921.92, 1798.36, 1927.53, 1799.74, 1928.99, 1801.00,11705.70,10930.21,7996956567,22635.92,  88814.41,  90885.52, 179699.94
2025-12-03,03:30:46.753, 5841.59, 5855.50, 5830.82, 5845.18, 5835.65, 5852.62, 5779.17, 5818.82, 5785.32, 5822.62, 5776.22, 5813.92,34848.79,35008.66,7996622159,69857.45, 2044.50, 1979.19, 2048.77, 1980.20, 2051.93, 1981.99, 2002.14, 1932.88, 1993.96, 1928.32, 1999.58, 1931.02,12140.88,11733.62,7998132503,23874.49, 5144.32, 5708.16, 4919.75, 5331.49, 5032.81, 5584.95, 4982.13, 5524.97, 5023.05, 5538.77, 4802.38, 5161.10,29904.45,32849.45,7998188237,62753.89, 1969.31, 1832.82, 1967.07, 1830.36, 1961.71, 1829.92, 1911.81, 1784.79, 1916.78, 1785.32, 1919.66, 1788.97,11646.34,10852.18,7997528623,22498.52,  88540.45,  90443.90, 178984.34
2025-12-03,03:30:47.747, 5856.94, 5871.66, 5847.24, 5863.40, 5850.52, 5868.68, 5794.34, 5834.44, 5801.42, 5840.15, 5793.57, 5832.00,34944.04,35110.33,8005828292,70054.37, 2035.13, 1972.65, 2040.73, 1974.96, 2042.87, 1976.80, 1999.84, 1934.07, 1990.83, 1928.75, 1996.91, 1932.01,12106.31,11719.23,7976774719,23825.54, 5159.35, 5742.83, 4927.39, 5353.63, 5040.52, 5602.20, 4995.63, 5555.74, 5032.52, 5565.91, 4817.14, 5196.97,29972.55,33017.28,7996373579,62989.83, 1969.01, 1839.90, 1965.91, 1835.94, 1960.67, 1836.42, 1917.05, 1798.53, 1922.92, 1799.93, 1923.26, 1800.63,11658.81,10911.35,7982067080,22570.16,  88681.71,  90758.20, 179439.91
2025-12-03,03:30:48.748, 5893.43, 5921.98, 5884.80, 5912.63, 5886.15, 5917.72, 5832.93, 5887.61, 5839.64, 5892.61, 5832.76, 5883.54,35169.71,35416.08,7997982371,70585.79, 2026.55, 1970.15, 2033.68, 1973.38, 2035.13, 1975.20, 2021.05, 1964.30, 2011.89, 1959.13, 2017.51, 1961.49,12145.80,11803.64,8024949213,23949.45, 5201.10, 5808.16, 4966.90, 5417.55, 5077.84, 5659.00, 5043.42, 5642.44, 5084.33, 5653.73, 4857.71, 5281.16,30231.30,33462.04,8005524375,63693.34, 1965.17, 1844.63, 1962.76, 1842.34, 1958.83, 1842.62, 1942.25, 1836.52, 1948.66, 1839.58, 1945.88, 1836.82,11723.55,11042.51,8005646749,22766.06,  89270.37,  91724.27, 180994.64
2025-12-03,03:30:49.746, 5896.67, 5915.72, 5888.95, 5908.73, 5889.78, 5910.92, 5836.24, 5880.88, 5844.27, 5887.43, 5835.98, 5878.87,35191.89,35382.55,7997220099,70574.44, 2013.35, 1958.06, 2020.97, 1962.30, 2021.86, 1963.66, 2007.55, 1952.26, 1998.52, 1946.69, 2004.56, 1950.41,12066.81,11733.38,7970378323,23800.19, 5185.37, 5782.18, 4952.04, 5397.38, 5060.97, 5633.53, 5027.93, 5620.60, 5066.77, 5626.50, 4843.03, 5259.94,30136.11,33320.15,7970171351,63456.26, 1961.40, 1838.84, 1959.89, 1836.93, 1954.66, 1836.89, 1938.71, 1830.98, 1944.81, 1833.33, 1942.89, 1831.72,11702.35,11008.68,7975696286,22711.03,  89097.16,  91444.76, 180541.92
2025-12-03,03:30:50.750, 5889.17, 5914.38, 5881.21, 5907.77, 5883.68, 5911.25, 5830.37, 5881.61, 5836.51, 5886.26, 5828.51, 5877.64,35149.44,35378.90,7997372842,70528.34, 2021.18, 1965.05, 2028.15, 1967.95, 2028.99, 1969.56, 2014.96, 1958.46, 2006.67, 1953.69, 2011.95, 1956.25,12111.90,11770.97,7997448422,23882.87, 5201.06, 5800.59, 4967.65, 5414.25, 5073.80, 5650.84, 5041.48, 5636.58, 5081.70, 5644.16, 4857.10, 5276.11,30222.79,33422.53,7997597301,63645.32, 1971.41, 1847.71, 1969.63, 1845.58, 1964.00, 1844.95, 1947.81, 1838.84, 1954.61, 1842.25, 1952.79, 1840.74,11760.24,11060.07,8029340396,22820.31,  89244.38,  91632.48, 180876.86
2025-12-03,03:30:51.750, 5890.53, 5915.81, 5882.29, 5907.75, 5884.01, 5910.83, 5831.05, 5881.35, 5837.23, 5887.15, 5829.64, 5877.81,35154.75,35380.70,8000846198,70535.45, 2020.81, 1964.38, 2028.18, 1967.95, 2029.48, 1969.46, 2015.51, 1958.75, 2006.41, 1952.71, 2011.86, 1955.97,12112.25,11769.22,8000815776,23881.47, 5201.76, 5802.32, 4969.26, 5415.58, 5077.42, 5652.99, 5043.67, 5636.62, 5084.88, 5647.18, 4859.10, 5277.40,30236.09,33432.09,8000832793,63668.18, 1964.89, 1841.66, 1963.10, 1839.13, 1958.19, 1839.79, 1941.51, 1833.42, 1948.22, 1836.63, 1946.36, 1834.09,11722.27,11024.72,8001525566,22746.98,  89225.36,  91606.73, 180832.09
2025-12-03,03:30:52.770, 5892.09, 5913.82, 5883.38, 5905.18, 5884.97, 5908.98, 5831.68, 5878.89, 5838.67, 5885.92, 5830.90, 5875.85,35161.69,35368.63,8001536281,70530.32, 2056.61, 1998.79, 2064.78, 2002.46, 2065.33, 2003.71, 2049.93, 1991.51, 2040.50, 1985.84, 2047.05, 1989.25,12324.21,11971.56,8148764342,24295.77, 5304.40, 5915.74, 5066.28, 5520.14, 5177.11, 5763.89, 5142.70, 5747.52, 5183.75, 5756.91, 4953.57, 5378.37,30827.81,34082.57,8158728758,64910.38, 2000.97, 1874.87, 1999.58, 1873.08, 1995.09, 1873.23, 1977.14, 1865.70, 1983.29, 1868.31, 1981.52, 1866.60,11937.59,11221.78,8153588275,23159.38,  90251.30,  92644.54, 182895.84
2025-12-03,03:30:53.751, 5844.52, 5865.81, 5835.30, 5857.32, 5839.06, 5862.89, 5782.88, 5828.97, 5790.49, 5835.42, 5781.94, 5825.81,34874.20,35076.22,8003794326,69950.41, 2007.66, 1945.94, 2011.41, 1946.62, 2015.40, 1949.70, 1967.18, 1901.64, 1958.34, 1895.77, 1963.59, 1898.79,11923.58,11538.47,7856935162,23462.04, 5058.86, 5640.15, 4832.49, 5260.86, 4940.77, 5504.55, 4897.44, 5449.67, 4931.98, 5448.49, 4727.86, 5109.69,29389.40,32413.40,7866466683,61802.80, 1937.12, 1817.74, 1934.10, 1814.19, 1928.68, 1813.52, 1880.70, 1770.42, 1886.16, 1771.72, 1887.27, 1773.58,11454.03,10761.18,7833751609,22215.21,  87641.20,  89789.27, 177430.47
2025-12-03,03:30:54.757, 5841.11, 5868.06, 5832.05, 5858.83, 5835.76, 5865.66, 5779.56, 5832.09, 5786.46, 5837.45, 5778.04, 5827.80,34852.98,35089.90,7998454465,69942.88, 2056.51, 1990.31, 2061.30, 1992.54, 2064.40, 1995.41, 2014.48, 1945.09, 2005.42, 1938.85, 2011.73, 1942.91,12213.83,11805.10,8025262689,24018.93, 5160.79, 5744.35, 4939.62, 5379.72, 5049.30, 5620.76, 5013.74, 5581.81, 5029.11, 5547.92, 4826.75, 5206.24,30019.31,33080.80,8005372733,63100.11, 1987.05, 1868.65, 1984.39, 1865.24, 1978.38, 1864.60, 1927.91, 1818.98, 1934.65, 1820.96, 1936.28, 1822.69,11748.65,11061.12,8020656529,22809.77,  88834.77,  91036.92, 179871.69
2025-12-03,03:30:55.758, 5860.29, 5907.90, 5852.46, 5901.11, 5854.73, 5906.47, 5798.92, 5872.90, 5805.07, 5877.22, 5798.28, 5869.85,34969.75,35335.45,7996600930,70305.20, 2056.55, 1996.88, 2061.64, 1999.63, 2063.86, 2001.03, 2014.38, 1951.33, 2005.60, 1945.20, 2011.34, 1948.80,12213.38,11842.88,8000884713,24056.25, 5160.32, 5751.37, 4930.90, 5378.99, 5046.38, 5623.54, 5007.85, 5583.97, 5026.59, 5553.65, 4818.55, 5201.41,29990.59,33092.93,8000848528,63083.52, 1993.29, 1874.96, 1991.17, 1873.17, 1984.22, 1871.19, 1934.55, 1825.87, 1941.28, 1827.76, 1943.20, 1830.37,11787.72,11103.32,8024948758,22891.04,  88961.43,  91374.59, 180336.02
2025-12-03,03:30:56.757, 5877.43, 5936.14, 5868.29, 5929.32, 5871.62, 5933.52, 5815.26, 5899.71, 5822.11, 5905.31, 5814.33, 5897.02,35069.04,35501.02,8002396169,70570.06, 2058.50, 2004.06, 2061.76, 2003.93, 2065.47, 2007.11, 2015.69, 1957.37, 2007.51, 1951.70, 2011.70, 1953.35,12220.63,11877.51,7994132654,24098.14, 5153.34, 5753.79, 4931.09, 5393.32, 5029.80, 5619.65, 5000.55, 5587.59, 5022.84, 5564.21, 4806.70, 5204.16,29944.32,33122.71,7994501350,63067.04, 1985.54, 1873.18, 1982.04, 1870.06, 1975.76, 1868.88, 1926.11, 1823.29, 1933.16, 1825.77, 1934.21, 1827.96,11736.81,11089.13,7969193404,22825.94,  88970.81,  91590.38, 180561.19
2025-12-03,03:30:57.757, 5891.05, 5956.07, 5881.81, 5946.31, 5884.74, 5951.54, 5828.00, 5917.41, 5835.93, 5924.97, 5828.25, 5915.23,35149.78,35611.52,8000854135,70761.30, 2067.56, 2016.58, 2072.01, 2017.31, 2075.68, 2020.48, 2025.96, 1970.38, 2016.16, 1964.14, 2021.84, 1966.64,12279.21,11955.53,7997127494,24234.73, 5163.25, 5750.09, 4942.28, 5400.65, 5031.32, 5603.53, 5000.15, 5578.99, 5027.83, 5574.52, 4813.53, 5202.28,29978.37,33110.05,7996871592,63088.43, 1993.13, 1878.94, 1990.00, 1875.28, 1984.39, 1875.57, 1935.40, 1830.95, 1939.91, 1830.54, 1941.79, 1833.07,11784.62,11124.34,7997371489,22908.96,  89191.98,  91801.45, 180993.44
2025-12-03,03:30:58.757, 5875.83, 5930.91, 5868.36, 5923.82, 5870.48, 5928.02, 5814.02, 5893.46, 5821.00, 5900.49, 5813.61, 5891.39,35063.30,35468.09,7997255172,70531.39, 2063.10, 2010.77, 2067.43, 2011.63, 2070.70, 2014.71, 2020.87, 1964.04, 2011.55, 1958.57, 2017.68, 1961.98,12251.33,11921.70,7997301395,24173.03, 5163.48, 5740.11, 4935.90, 5386.48, 5026.84, 5595.32, 4997.55, 5567.75, 5028.75, 5570.53, 4807.95, 5188.25,29960.48,33048.45,7997306334,63008.93, 1993.15, 1866.37, 1989.09, 1862.77, 1985.14, 1864.47, 1934.85, 1819.34, 1940.42, 1818.27, 1941.21, 1820.72,11783.85,11051.94,7997243659,22835.80,  89058.96,  91490.18, 180549.14
2025-12-03,03:30:59.757, 5874.51, 5941.42, 5866.09, 5933.67, 5868.68, 5937.37, 5812.64, 5903.60, 5820.34, 5910.44, 5812.22, 5901.36,35054.48,35527.86,8005182373,70582.34, 2061.03, 2014.08, 2064.32, 2013.68, 2067.69, 2016.66, 2017.49, 1965.91, 2010.96, 1962.75, 2014.38, 1963.42,12235.88,11936.49,7997013985,24172.37, 5159.50, 5752.96, 4928.57, 5385.81, 5020.67, 5594.46, 4987.30, 5559.20, 5028.47, 5585.95, 4800.97, 5187.42,29925.47,33065.80,7997454269,62991.27, 1994.67, 1876.02, 1991.46, 1873.52, 1985.77, 1872.91, 1936.30, 1828.24, 1942.15, 1827.65, 1943.52, 1831.16,11793.87,11109.50,7996976484,22903.36,  89009.70,  91639.66, 180649.34
2025-12-03,03:31:00.757, 5871.73, 5936.34, 5863.84, 5928.11, 5867.19, 5934.42, 5811.17, 5900.01, 5817.53, 5906.26, 5810.39, 5897.19,35041.85,35502.33,7997165649,70544.18, 2060.30, 2011.20, 2065.11, 2011.60, 2067.34, 2013.78, 2017.39, 1962.80, 2008.94, 1958.84, 2014.66, 1960.97,12233.75,11919.19,7997314847,24152.94, 5177.47, 5804.72, 4928.16, 5398.74, 5028.43, 5608.96, 4982.56, 5568.31, 5040.97, 5616.86, 4818.22, 5243.28,29975.82,33240.88,7996931933,63216.69, 1994.07, 1877.37, 1990.86, 1875.45, 1985.63, 1875.08, 1935.43, 1829.86, 1941.88, 1829.56, 1942.54, 1832.90,11790.41,11120.22,7997429907,22910.64,  89041.82,  91782.62, 180824.44
2025-12-03,03:31:01.757, 5865.29, 5909.92, 5857.03, 5902.42, 5860.12, 5907.45, 5804.13, 5873.76, 5809.92, 5878.17, 5802.61, 5869.61,34999.10,35341.34,7997192083,70340.44, 2059.61, 2006.04, 2063.63, 2006.17, 2065.87, 2008.24, 2015.95, 1957.95, 2007.89, 1953.62, 2013.49, 1955.64,12226.44,11887.66,7996763816,24114.11, 5167.55, 5783.70, 4929.42, 5383.51, 5037.68, 5612.45, 4982.50, 5555.04, 5046.58, 5633.15, 4823.42, 5233.32,29987.15,33201.18,7996949125,63188.33, 1993.10, 1873.27, 1991.23, 1871.51, 1985.31, 1871.10, 1934.23, 1824.58, 1940.63, 1825.04, 1941.91, 1827.83,11786.42,11093.34,7997180734,22879.76,  88999.12,  91523.53, 180522.66
2025-12-03,03:31:02.757, 5867.60, 5905.69, 5859.31, 5898.18, 5861.54, 5902.34, 5805.13, 5868.47, 5812.87, 5875.11, 5804.94, 5865.92,35011.40,35315.71,8004749339,70327.11, 2055.69, 1999.61, 2059.70, 1999.74, 2062.03, 2002.60, 2012.69, 1952.76, 2004.13, 1947.96, 2009.73, 1949.74,12203.96,11852.41,7997554639,24056.37, 5167.50, 5792.76, 4929.43, 5383.56, 5035.26, 5616.21, 4984.29, 5557.24, 5049.65, 5644.45, 4819.05, 5230.19,29985.19,33224.39,7997540070,63209.59, 1993.96, 1875.29, 1990.85, 1873.59, 1986.55, 1873.59, 1935.67, 1827.72, 1941.58, 1827.86, 1942.94, 1830.88,11791.55,11108.91,7997361179,22900.47,  88992.10,  91501.43, 180493.53
2025-12-03,03:31:03.754, 5865.11, 5907.27, 5856.04, 5899.02, 5859.58, 5905.36, 5803.74, 5872.09, 5810.20, 5876.50, 5801.69, 5866.29,34996.36,35326.54,7998111970,70322.90, 2056.02, 1993.01, 2060.18, 1993.35, 2061.32, 1994.28, 2012.60, 1944.77, 2004.09, 1940.65, 2010.28, 1943.37,12204.50,11809.43,7997032973,24013.93, 5157.27, 5768.49, 4926.64, 5367.06, 5032.30, 5596.39, 4978.66, 5538.39, 5036.83, 5613.09, 4825.89, 5229.93,29957.59,33113.35,7996782155,63070.94, 1993.30, 1874.92, 1990.32, 1873.33, 1984.80, 1872.28, 1934.58, 1826.95, 1940.47, 1826.58, 1941.67, 1830.12,11785.15,11104.17,7997114309,22889.32,  88943.59,  91353.49, 180297.09
2025-12-03,03:31:04.754, 5865.98, 5902.44, 5857.51, 5894.38, 5862.00, 5901.07, 5804.95, 5866.36, 5810.92, 5870.84, 5803.79, 5862.94,35005.14,35298.03,7997975460,70303.17, 2053.73, 1987.60, 2058.05, 1988.14, 2059.29, 1989.33, 2010.04, 1939.68, 2002.16, 1935.61, 2008.11, 1938.21,12191.38,11778.57,7996721446,23969.95, 5157.90, 5768.99, 4920.26, 5358.54, 5030.16, 5593.83, 4976.66, 5533.34, 5036.51, 5618.09, 4823.38, 5222.36,29944.88,33095.15,7996851867,63040.03, 1995.38, 1868.90, 1992.38, 1866.88, 1986.31, 1866.47, 1936.27, 1821.60, 1943.13, 1821.53, 1944.07, 1824.19,11797.54,11069.58,7997344637,22867.12,  88938.95,  91241.33, 180180.28
2025-12-03,03:31:05.761, 5867.63, 5915.27, 5859.04, 5907.40, 5862.83, 5913.09, 5807.16, 5880.15, 5813.12, 5884.57, 5804.89, 5875.97,35014.66,35376.45,8004157626,70391.11, 2063.66, 2000.46, 2067.86, 2001.69, 2070.90, 2003.75, 2020.33, 1952.85, 2012.09, 1948.05, 2017.19, 1950.94,12252.02,11857.73,8031785635,24109.75, 5181.85, 5797.98, 4933.13, 5379.99, 5040.86, 5614.26, 4993.56, 5557.62, 5051.52, 5640.26, 4837.85, 5242.60,30038.77,33232.72,8031956124,63271.49, 2004.61, 1879.04, 2001.80, 1877.44, 1995.73, 1877.17, 1946.19, 1832.14, 1951.69, 1830.85, 1952.76, 1833.86,11852.76,11130.50,8029218599,22983.26,  89158.22,  91597.39, 180755.61
