,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:48:48.386, 2139.45,    4.73, 2139.68,    4.93, 2140.41,    5.60, 2138.72,    5.06, 2138.13,    4.52, 2138.43,    4.80,12834.81,   29.63,7998588662,12864.44, 2158.92,   19.66, 2157.88,   19.19, 2158.32,   19.33, 2153.80,   19.47, 2154.47,   19.85, 2153.36,   19.18,12936.75,  116.69,7998112703,13053.44, 2229.72,   62.06, 2229.28,   61.62, 2229.68,   61.77, 2220.63,   43.01, 2220.98,   43.56, 2220.42,   42.98,13350.71,  315.00,7996542922,13665.71, 3106.83,  884.39, 3258.87,  960.86, 3417.29, 1134.30, 3284.01,  949.98, 3115.61,  828.39, 3280.76,  968.18,19463.38, 5726.10,7996421564,25189.47,  58585.65,   6187.42,  64773.07
2026-08-15,03:48:49.387, 2155.90,    4.67, 2156.29,    4.90, 2157.21,    5.45, 2156.19,    5.00, 2155.83,    4.44, 2156.47,    4.71,12937.90,   29.18,7997334578,12967.07, 2179.56,   19.79, 2178.42,   19.28, 2178.87,   19.47, 2174.42,   19.54, 2174.90,   19.88, 2173.82,   19.28,13059.99,  117.25,7996207935,13177.24, 2258.36,   70.96, 2257.84,   70.62, 2258.28,   70.75, 2249.49,   48.76, 2249.65,   49.23, 2249.09,   48.75,13522.71,  359.08,7998355626,13881.79, 3132.96,  881.37, 3285.41,  957.70, 3442.00, 1129.10, 3308.63,  944.96, 3141.27,  825.08, 3308.85,  964.43,19619.13, 5702.64,7998379204,25321.77,  59139.74,   6208.14,  65347.88
2026-08-15,03:48:50.387, 2130.88,    4.70, 2131.13,    4.85, 2131.81,    5.50, 2130.33,    5.03, 2129.76,    4.50, 2130.05,    4.80,12783.96,   29.38,7998469711,12813.33, 2153.00,   19.64, 2151.66,   19.20, 2152.10,   19.26, 2147.82,   19.51, 2148.24,   19.79, 2147.22,   19.21,12900.04,  116.62,7998710338,13016.66, 2229.16,   70.45, 2228.70,   69.97, 2229.10,   70.19, 2220.41,   48.43, 2220.71,   48.87, 2219.89,   48.30,13347.97,  356.22,7998435989,13704.18, 3101.20,  881.28, 3253.76,  958.71, 3410.69, 1128.98, 3276.51,  946.18, 3110.27,  825.43, 3277.09,  965.73,19429.52, 5706.31,7998104561,25135.83,  58461.49,   6208.52,  64670.01
2026-08-15,03:48:51.387, 2135.20,    4.72, 2135.52,    4.91, 2136.18,    5.54, 2134.73,    5.02, 2134.21,    4.55, 2134.37,    4.80,12810.21,   29.54,8005951070,12839.75, 2157.20,   19.66, 2156.12,   19.17, 2156.68,   19.35, 2152.02,   19.46, 2152.61,   19.88, 2151.69,   19.17,12926.32,  116.69,8005864827,13043.00, 2230.14,   65.59, 2229.64,   65.15, 2230.27,   65.44, 2221.17,   45.44, 2221.61,   45.92, 2220.79,   45.26,13353.63,  332.80,8003857798,13686.43, 3103.01,  879.92, 3255.95,  956.93, 3411.88, 1126.91, 3277.97,  943.04, 3112.17,  823.20, 3278.68,  965.09,19439.65, 5695.08,8005221749,25134.73,  58529.82,   6174.10,  64703.92
2026-08-15,03:48:52.386, 2160.84,    4.68, 2160.87,    4.91, 2161.26,    5.50, 2159.25,    5.03, 2158.66,    4.52, 2158.63,    4.68,12959.51,   29.31,7996295718,12988.81, 2179.35,   19.68, 2178.24,   19.24, 2178.91,   19.36, 2174.27,   19.42, 2174.76,   19.79, 2173.87,   19.24,13059.39,  116.73,7995996245,13176.12, 2253.66,   62.36, 2253.20,   61.93, 2253.71,   62.18, 2244.50,   42.98, 2244.84,   43.40, 2243.92,   42.78,13493.82,  315.63,7995945147,13809.45, 3120.18,  878.32, 3270.48,  956.79, 3427.17, 1126.78, 3294.25,  942.51, 3127.76,  822.22, 3293.18,  963.68,19533.02, 5690.29,7995060458,25223.31,  59045.74,   6151.96,  65197.70
2026-08-15,03:48:53.387, 2133.61,    4.69, 2133.79,    4.88, 2134.57,    5.48, 2132.94,    4.96, 2132.62,    4.55, 2132.95,    4.72,12800.48,   29.28,8004542798,12829.76, 2158.28,   19.77, 2157.24,   19.25, 2157.83,   19.44, 2153.21,   19.55, 2153.59,   19.86, 2152.68,   19.26,12932.83,  117.14,8005844334,13049.97, 2233.89,   62.98, 2233.34,   62.49, 2233.86,   62.62, 2225.16,   43.89, 2225.34,   44.26, 2224.52,   43.63,13376.10,  319.86,8007916908,13695.96, 3109.07,  882.40, 3262.70,  960.99, 3419.59, 1132.60, 3285.26,  947.66, 3118.27,  827.01, 3286.13,  968.42,19481.03, 5719.08,8007475096,25200.11,  58590.44,   6185.36,  64775.80
2026-08-15,03:48:54.385, 2132.99,    4.74, 2133.16,    4.95, 2133.90,    5.52, 2132.58,    5.06, 2132.00,    4.54, 2132.07,    4.69,12796.70,   29.50,7998816645,12826.20, 2151.58,   19.58, 2150.52,   19.21, 2150.92,   19.34, 2146.30,   19.45, 2146.93,   19.83, 2145.91,   19.30,12892.15,  116.71,7997495511,13008.87, 2225.06,   69.10, 2224.72,   68.75, 2225.14,   68.77, 2218.62,   53.29, 2218.75,   53.68, 2218.09,   53.06,13330.38,  366.66,7995393523,13697.03, 3100.69,  881.57, 3254.02,  959.90, 3411.06, 1130.91, 3277.23,  946.46, 3110.28,  825.26, 3277.16,  966.91,19430.43, 5711.01,7995184083,25141.45,  58449.66,   6223.88,  64673.54
2026-08-15,03:48:55.385, 2163.29,    4.74, 2163.44,    4.94, 2164.29,    5.50, 2162.78,    5.02, 2162.18,    4.51, 2162.33,    4.79,12978.31,   29.51,7995155224,13007.82, 2185.01,   19.93, 2183.95,   19.42, 2184.37,   19.60, 2179.94,   19.71, 2180.30,   20.11, 2179.52,   19.50,13093.09,  118.28,7995190611,13211.37, 2260.34,   69.35, 2259.96,   68.88, 2260.44,   69.09, 2253.52,   53.62, 2253.88,   53.98, 2253.22,   53.49,13541.35,  368.41,7995070079,13909.76, 3133.39,  877.85, 3285.89,  955.12, 3442.97, 1126.14, 3309.17,  942.02, 3142.45,  821.74, 3308.81,  961.24,19622.68, 5684.12,7997211444,25306.79,  59235.43,   6200.31,  65435.73
2026-08-15,03:48:56.385, 2142.24,    4.69, 2142.71,    4.94, 2143.30,    5.49, 2141.85,    5.02, 2141.24,    4.51, 2141.84,    4.65,12853.18,   29.31,8005515844,12882.49, 2164.91,   19.69, 2163.96,   19.19, 2164.32,   19.41, 2159.89,   19.46, 2160.22,   19.89, 2159.30,   19.23,12972.60,  116.87,8005627127,13089.46, 2238.21,   60.01, 2237.67,   59.52, 2238.16,   59.66, 2231.28,   47.58, 2231.50,   48.00, 2230.99,   47.50,13407.80,  322.28,8005626322,13730.07, 3116.46,  879.95, 3268.58,  956.13, 3428.16, 1130.51, 3293.29,  944.45, 3125.52,  823.53, 3292.83,  963.31,19524.84, 5697.88,8005758664,25222.72,  58758.41,   6166.34,  64924.75
2026-08-15,03:48:57.387, 2132.01,    4.70, 2132.29,    4.88, 2132.78,    5.43, 2131.50,    5.01, 2130.68,    4.46, 2130.64,    4.70,12789.91,   29.19,7996697365,12819.09, 2152.70,   19.80, 2151.59,   19.31, 2152.42,   19.49, 2147.86,   19.54, 2148.27,   19.88, 2147.01,   19.31,12899.84,  117.33,7996928939,13017.17, 2225.03,   56.40, 2224.70,   56.11, 2225.07,   56.28, 2218.13,   45.67, 2218.68,   46.08, 2217.93,   45.63,13329.55,  306.17,7996834721,13635.73, 3108.79,  882.19, 3261.80,  960.35, 3418.07, 1130.39, 3284.63,  946.47, 3117.83,  825.43, 3285.72,  967.73,19476.85, 5712.56,8006870861,25189.41,  58496.15,   6165.25,  64661.40
2026-08-15,03:48:58.386, 2154.67,    4.60, 2154.95,    4.83, 2155.61,    5.39, 2154.36,    4.92, 2153.70,    4.49, 2154.09,    4.58,12927.38,   28.81,8000433060,12956.19, 2177.21,   19.83, 2176.15,   19.32, 2176.65,   19.47, 2172.28,   19.57, 2172.65,   19.97, 2171.69,   19.34,13046.63,  117.51,8000618392,13164.14, 2248.83,   56.26, 2248.37,   55.76, 2248.90,   55.88, 2242.06,   45.76, 2242.61,   46.22, 2241.72,   45.68,13472.49,  305.56,8001344538,13778.04, 3122.53,  879.91, 3275.11,  955.35, 3432.37, 1127.10, 3298.97,  943.14, 3131.77,  823.73, 3298.94,  963.41,19559.70, 5692.64,7989003026,25252.34,  59006.20,   6144.52,  65150.72
2026-08-15,03:48:59.386, 2140.40,    4.56, 2140.62,    4.74, 2141.20,    5.33, 2139.87,    4.85, 2139.13,    4.44, 2139.60,    4.54,12840.82,   28.47,7997303431,12869.29, 2162.92,   19.65, 2161.81,   19.12, 2162.26,   19.26, 2157.68,   19.45, 2158.16,   19.91, 2157.11,   19.28,12959.96,  116.67,7997633910,13076.63, 2235.67,   60.35, 2235.39,   59.99, 2236.01,   60.06, 2231.67,   57.31, 2231.89,   57.84, 2231.24,   57.24,13401.86,  352.78,7997275548,13754.64, 3121.24,  888.53, 3275.61,  967.29, 3434.59, 1140.26, 3300.13,  955.07, 3130.43,  832.63, 3298.44,  973.38,19560.44, 5757.16,7997401004,25317.59,  58763.07,   6255.08,  65018.15
2026-08-15,03:49:00.386, 2136.15,    4.72, 2136.42,    4.86, 2137.12,    5.49, 2135.56,    5.01, 2135.48,    4.53, 2135.87,    4.66,12816.60,   29.26,8005131311,12845.86, 2159.90,   19.59, 2158.82,   19.18, 2159.42,   19.36, 2154.97,   19.60, 2155.30,   19.87, 2154.29,   19.19,12942.70,  116.80,8004519697,13059.49, 2233.32,   60.62, 2232.68,   60.30, 2233.38,   60.37, 2228.85,   57.25, 2229.21,   57.60, 2228.60,   57.17,13386.04,  353.30,8004398555,13739.34, 3107.82,  873.33, 3259.10,  948.88, 3417.30, 1117.94, 3282.64,  935.64, 3117.17,  816.84, 3284.17,  955.87,19468.20, 5648.50,8005861420,25116.71,  58613.54,   6147.86,  64761.40
2026-08-15,03:49:01.387, 2151.45,    6.33, 2151.72,    6.50, 2152.31,    7.07, 2150.95,    6.65, 2149.91,    6.12, 2149.88,    6.26,12906.22,   38.93,7997627206,12945.15, 2169.27,   19.64, 2168.21,   19.23, 2168.64,   19.40, 2164.09,   19.55, 2164.58,   19.83, 2163.73,   19.28,12998.53,  116.92,7997467551,13115.44, 2242.94,   55.25, 2242.54,   54.89, 2243.09,   54.97, 2238.10,   52.03, 2238.73,   52.45, 2237.93,   51.92,13443.34,  321.50,8010999418,13764.84, 3119.60,  875.95, 3273.33,  954.56, 3429.82, 1125.27, 3296.46,  941.17, 3128.65,  821.09, 3296.31,  960.89,19544.19, 5678.92,8009601870,25223.11,  58892.27,   6156.28,  65048.54
2026-08-15,03:49:02.388, 2145.50,    4.71, 2145.73,    4.89, 2146.31,    5.49, 2145.05,    5.02, 2144.45,    4.50, 2144.62,    4.68,12871.66,   29.29,8001820214,12900.96, 2167.71,   19.75, 2166.47,   19.23, 2167.08,   19.41, 2162.53,   19.59, 2163.02,   19.91, 2161.97,   19.33,12988.79,  117.23,8001744951,13106.01, 2239.44,   52.78, 2238.95,   52.40, 2239.46,   52.48, 2234.49,   49.44, 2234.96,   49.96, 2234.20,   49.34,13421.50,  306.39,7990471469,13727.89, 3117.76,  881.49, 3269.80,  959.58, 3426.63, 1130.13, 3292.87,  945.71, 3126.51,  824.74, 3293.67,  965.73,19527.24, 5707.38,7990377456,25234.62,  58809.19,   6160.28,  64969.48
2026-08-15,03:49:03.388, 2154.19,    4.61, 2154.44,    4.82, 2155.11,    5.46, 2153.62,    4.99, 2153.10,    4.47, 2153.33,    4.61,12923.80,   28.96,7997387708,12952.75, 2176.34,   19.90, 2175.27,   19.44, 2175.50,   19.54, 2171.16,   19.64, 2171.51,   19.95, 2170.62,   19.34,13040.39,  117.81,7997465779,13158.20, 2247.69,   52.55, 2247.17,   52.07, 2247.58,   52.20, 2242.47,   49.22, 2243.20,   49.74, 2242.30,   49.21,13470.40,  304.99,7995145556,13775.39, 3126.51,  880.92, 3279.89,  958.80, 3435.45, 1129.35, 3303.09,  945.85, 3135.05,  824.27, 3302.81,  964.95,19582.81, 5704.15,7995184870,25286.96,  59017.39,   6155.91,  65173.30
2026-08-15,03:49:04.390, 2142.90,    4.72, 2144.33,    4.92, 2145.24,    5.51, 2144.06,    5.03, 2143.75,    4.53, 2144.25,    4.69,12864.53,   29.41,8004176618,12893.94, 2167.66,   19.82, 2166.51,   19.27, 2167.01,   19.49, 2162.49,   19.54, 2162.98,   20.04, 2161.92,   19.29,12988.56,  117.44,8004261273,13106.00, 2243.85,   55.51, 2243.42,   55.12, 2244.12,   55.17, 2242.44,   65.88, 2242.86,   66.23, 2242.12,   65.65,13458.81,  363.56,8007276506,13822.37, 3124.74,  883.76, 3277.55,  961.39, 3435.57, 1133.86, 3301.26,  948.67, 3133.32,  827.29, 3299.80,  967.05,19572.25, 5722.03,8007339829,25294.28,  58884.16,   6232.44,  65116.59
2026-08-15,03:49:05.388, 2133.26,    4.65, 2132.73,    4.82, 2133.27,    5.40, 2131.95,    4.99, 2131.38,    4.50, 2131.72,    4.66,12794.31,   29.02,7995499661,12823.33, 2155.04,   19.74, 2153.90,   19.18, 2154.56,   19.37, 2149.97,   19.48, 2150.46,   19.94, 2149.42,   19.22,12913.35,  116.93,7995722140,13030.28, 2224.93,   54.99, 2224.34,   54.65, 2224.73,   54.75, 2223.26,   65.20, 2223.85,   65.72, 2223.04,   65.05,13344.14,  360.36,7992944174,13704.50, 3106.31,  885.20, 3259.25,  963.96, 3415.89, 1134.71, 3281.53,  950.18, 3115.04,  828.98, 3283.59,  971.01,19461.61, 5734.04,7994157165,25195.65,  58513.41,   6240.36,  64753.77
2026-08-15,03:49:06.388, 2168.78,    4.75, 2168.71,    4.97, 2169.02,    5.56, 2167.33,    5.06, 2166.51,    4.56, 2166.52,    4.77,13006.88,   29.67,7996865274,13036.55, 2189.36,   19.78, 2188.37,   19.37, 2188.73,   19.49, 2184.28,   19.65, 2184.84,   20.02, 2183.72,   19.38,13119.29,  117.69,7996956747,13236.97, 2259.87,   47.02, 2259.24,   46.59, 2259.68,   46.76, 2259.39,   60.84, 2259.68,   61.28, 2258.81,   60.65,13556.68,  323.13,7996731133,13879.81, 3133.06,  875.58, 3284.39,  951.59, 3442.60, 1123.15, 3307.77,  938.20, 3142.38,  819.12, 3307.31,  958.39,19617.51, 5666.02,7997596474,25283.53,  59300.35,   6136.50,  65436.86
2026-08-15,03:49:07.389, 2140.88,    4.75, 2141.06,    4.94, 2141.76,    5.45, 2140.34,    5.03, 2139.86,    4.54, 2140.13,    4.68,12844.04,   29.38,8006529973,12873.42, 2164.23,   19.79, 2163.06,   19.29, 2163.47,   19.44, 2159.10,   19.55, 2159.51,   20.00, 2158.44,   19.35,12967.82,  117.43,8007032783,13085.25, 2233.20,   42.79, 2232.63,   42.13, 2233.02,   42.53, 2233.23,   58.58, 2233.55,   59.13, 2232.57,   58.43,13398.20,  303.60,8007129711,13701.80, 3113.70,  883.24, 3266.63,  961.87, 3424.50, 1133.11, 3290.00,  948.04, 3123.65,  827.13, 3290.07,  969.65,19508.54, 5723.04,8004955685,25231.58,  58718.60,   6173.45,  64892.05
2026-08-15,03:49:08.389, 2155.94,    4.75, 2156.15,    4.95, 2156.93,    5.56, 2155.29,    5.08, 2154.82,    4.59, 2154.73,    4.71,12933.87,   29.63,7996221379,12963.50, 2177.63,   19.87, 2176.62,   19.36, 2177.07,   19.54, 2172.53,   19.59, 2172.81,   20.04, 2171.85,   19.40,13048.51,  117.80,7995268914,13166.31, 2246.75,   43.06, 2246.19,   42.67, 2246.63,   42.96, 2246.68,   59.09, 2247.27,   59.70, 2246.40,   58.89,13479.92,  306.36,7995259613,13786.28, 3134.46,  882.57, 3286.51,  959.96, 3444.66, 1131.66, 3310.06,  946.33, 3142.84,  825.37, 3309.92,  966.23,19628.44, 5712.12,7996115651,25340.57,  59090.75,   6165.92,  65256.66
2026-08-15,03:49:09.389, 2160.04,    4.69, 2160.48,    4.89, 2161.27,    5.42, 2159.82,    5.04, 2159.44,    4.49, 2159.55,    4.65,12960.60,   29.17,8004386733,12989.76, 2182.17,   19.93, 2180.94,   19.42, 2181.45,   19.57, 2176.88,   19.61, 2177.30,   20.03, 2176.31,   19.43,13075.05,  118.00,8004420889,13193.05, 2253.19,   48.15, 2252.71,   47.88, 2253.29,   48.00, 2253.61,   69.42, 2254.02,   69.94, 2253.21,   69.34,13520.05,  352.72,8004349411,13872.77, 3125.51,  883.19, 3277.72,  959.49, 3435.28, 1131.10, 3301.39,  946.55, 3134.83,  827.54, 3300.74,  967.63,19575.46, 5715.50,8005894836,25290.96,  59131.16,   6215.39,  65346.55
2026-08-15,03:49:10.389, 2142.27,    4.74, 2142.37,    4.87, 2143.07,    5.49, 2142.12,    5.02, 2141.99,    4.57, 2142.45,    4.66,12854.28,   29.35,7998363722,12883.63, 2166.78,   19.86, 2165.71,   19.43, 2166.21,   19.65, 2161.78,   19.66, 2162.24,   20.08, 2161.14,   19.42,12983.87,  118.10,7998426102,13101.96, 2241.26,   48.08, 2240.66,   47.67, 2241.44,   47.73, 2241.78,   69.61, 2242.20,   70.14, 2241.26,   69.47,13448.60,  352.69,8001048540,13801.29, 3121.30,  883.15, 3272.43,  960.05, 3431.25, 1132.70, 3297.12,  947.31, 3130.19,  826.49, 3295.98,  967.06,19548.27, 5716.76,7998749961,25265.03,  58835.02,   6216.90,  65051.92
2026-08-15,03:49:11.389, 2165.39,    4.63, 2165.71,    4.79, 2166.43,    5.37, 2164.67,    4.94, 2163.74,    4.46, 2163.73,    4.59,12989.66,   28.77,7998116681,13018.43, 2185.72,   19.81, 2184.65,   19.46, 2185.13,   19.54, 2180.61,   19.65, 2181.05,   20.08, 2180.01,   19.44,13097.18,  117.98,7998013908,13215.16, 2256.50,   44.94, 2256.01,   44.60, 2256.56,   44.84, 2256.93,   63.48, 2257.50,   64.03, 2256.43,   63.28,13539.91,  325.18,7998453791,13865.09, 3131.59,  875.19, 3282.57,  950.52, 3440.08, 1121.73, 3306.09,  936.87, 3140.21,  817.99, 3307.30,  958.26,19607.84, 5660.56,7998465865,25268.40,  59234.59,   6132.49,  65367.08
2026-08-15,03:49:12.390, 2137.80,    4.73, 2137.70,    4.89, 2138.10,    5.48, 2136.65,    5.02, 2136.07,    4.55, 2136.25,    4.63,12822.57,   29.30,7998396351,12851.87, 2159.22,   21.30, 2158.23,   20.85, 2158.72,   20.93, 2154.23,   21.11, 2154.38,   21.40, 2153.53,   20.83,12938.30,  126.42,7998384483,13064.72, 2225.14,   43.04, 2224.48,   42.52, 2224.96,   42.67, 2225.41,   59.66, 2225.90,   60.09, 2224.97,   59.56,13350.87,  307.54,7997438706,13658.40, 3105.87,  879.09, 3257.05,  955.71, 3414.61, 1128.02, 3281.01,  943.69, 3114.83,  822.94, 3281.22,  963.15,19454.59, 5692.60,8001778994,25147.19,  58566.34,   6155.86,  64722.20
2026-08-15,03:49:13.390, 2149.38,    4.60, 2149.53,    4.82, 2150.24,    5.41, 2148.72,    4.97, 2148.23,    4.50, 2148.29,    4.61,12894.39,   28.92,8001702618,12923.32, 2171.68,   19.78, 2170.37,   19.32, 2171.01,   19.44, 2166.58,   19.61, 2166.84,   20.00, 2165.80,   19.32,13012.29,  117.47,8001783240,13129.76, 2241.62,   43.16, 2241.22,   42.70, 2241.62,   42.94, 2242.20,   60.07, 2242.66,   60.50, 2241.78,   59.98,13451.10,  309.35,7999676752,13760.45, 3124.95,  883.03, 3277.93,  961.20, 3435.24, 1133.62, 3301.10,  948.01, 3133.56,  826.18, 3301.80,  967.78,19574.58, 5719.82,7995242146,25294.40,  58932.37,   6175.57,  65107.93
2026-08-15,03:49:14.390, 2145.58,    4.62, 2145.86,    4.83, 2146.67,    5.48, 2145.20,    4.98, 2144.55,    4.48, 2144.72,    4.59,12872.57,   28.98,7996932357,12901.55, 2166.65,   19.70, 2165.53,   19.20, 2165.93,   19.33, 2161.62,   19.43, 2162.19,   19.82, 2161.15,   19.16,12983.07,  116.65,7996820963,13099.72, 2239.33,   52.99, 2238.78,   52.56, 2239.34,   52.80, 2237.70,   66.36, 2238.03,   66.93, 2237.20,   66.21,13430.36,  357.85,7996802359,13788.21, 3118.66,  880.57, 3270.95,  957.05, 3427.19, 1127.81, 3294.61,  944.94, 3127.19,  823.96, 3294.24,  964.35,19532.83, 5698.69,7996947542,25231.53,  58818.83,   6202.18,  65021.01
2026-08-15,03:49:15.391, 2153.38,    4.69, 2153.80,    4.93, 2154.36,    5.48, 2152.91,    5.02, 2152.25,    4.53, 2152.55,    4.69,12919.25,   29.35,8003498056,12948.60, 2175.90,   19.81, 2174.71,   19.43, 2175.18,   19.52, 2170.63,   19.60, 2171.18,   19.96, 2170.27,   19.33,13037.87,  117.67,8003485295,13155.54, 2252.87,   54.18, 2252.54,   53.78, 2253.06,   53.78, 2251.31,   67.92, 2251.76,   68.34, 2250.70,   67.73,13512.23,  365.75,8006030562,13877.98, 3128.99,  881.80, 3281.17,  959.66, 3439.54, 1132.26, 3305.22,  946.35, 3137.91,  825.32, 3304.86,  965.75,19597.68, 5711.14,8006389752,25308.82,  59067.04,   6223.90,  65290.94
2026-08-15,03:49:16.391, 2142.24,    4.69, 2142.61,    4.88, 2143.63,    5.51, 2142.42,    5.03, 2141.81,    4.50, 2142.02,    4.65,12854.73,   29.26,7998288666,12883.99, 2165.02,   19.78, 2163.60,   19.29, 2164.25,   19.48, 2159.52,   19.57, 2160.21,   19.88, 2159.03,   19.27,12971.62,  117.27,7998361784,13088.89, 2234.90,   49.65, 2234.44,   49.16, 2235.01,   49.33, 2232.89,   59.17, 2233.23,   59.59, 2232.36,   59.08,13402.82,  325.98,7996019431,13728.80, 3117.61,  880.80, 3270.71,  957.95, 3428.89, 1129.53, 3294.14,  945.25, 3127.16,  824.79, 3294.33,  964.07,19532.85, 5702.38,7996667868,25235.23,  58762.02,   6174.89,  64936.91
2026-08-15,03:49:17.392, 2151.19,    4.74, 2150.99,    4.88, 2151.37,    5.51, 2149.61,    5.03, 2149.14,    4.52, 2149.18,    4.64,12901.46,   29.32,8004738789,12930.78, 2172.96,   19.77, 2171.82,   19.32, 2172.47,   19.47, 2167.89,   19.54, 2168.32,   19.92, 2167.26,   19.34,13020.72,  117.36,8016005915,13138.07, 2243.85,   47.37, 2243.39,   46.91, 2244.05,   47.14, 2241.41,   54.21, 2241.63,   54.69, 2240.87,   54.14,13455.21,  304.46,8015835254,13759.67, 3125.69,  885.05, 3279.50,  963.33, 3436.86, 1133.92, 3303.06,  950.36, 3135.28,  828.48, 3304.07,  970.68,19584.45, 5731.81,8014615239,25316.26,  58961.84,   6182.95,  65144.79
2026-08-15,03:49:18.391, 2159.74,    4.83, 2159.90,    5.02, 2160.63,    5.61, 2159.03,    5.07, 2158.62,    4.62, 2158.78,    4.76,12956.69,   29.91,7997650342,12986.60, 2180.89,   19.78, 2179.87,   19.27, 2180.29,   19.44, 2175.80,   19.58, 2176.29,   19.99, 2175.26,   19.40,13068.40,  117.45,7986506386,13185.86, 2251.76,   47.34, 2251.15,   46.93, 2251.69,   47.08, 2249.09,   54.45, 2249.55,   55.01, 2248.84,   54.47,13502.09,  305.28,7986450101,13807.37, 3132.09,  882.78, 3283.88,  959.50, 3441.74, 1131.75, 3308.49,  946.60, 3141.38,  825.70, 3306.55,  965.79,19614.13, 5712.12,7986841260,25326.25,  59141.32,   6164.76,  65306.08
2026-08-15,03:49:19.391, 2148.71,    4.64, 2148.70,    4.85, 2149.61,    5.47, 2148.28,    4.97, 2147.63,    4.48, 2147.77,    4.60,12890.71,   29.01,7995020222,12919.72, 2170.07,   19.81, 2168.90,   19.27, 2169.31,   19.48, 2164.94,   19.63, 2165.35,   19.95, 2164.44,   19.34,13003.01,  117.49,7994956745,13120.50, 2245.88,   57.30, 2245.46,   56.90, 2246.10,   57.03, 2241.54,   57.57, 2242.00,   58.17, 2241.32,   57.52,13462.31,  344.48,7997183284,13806.79, 3120.82,  879.57, 3274.12,  958.33, 3429.94, 1128.15, 3296.56,  945.04, 3130.32,  823.44, 3298.35,  965.20,19550.11, 5699.73,7997388868,25249.84,  58906.14,   6190.71,  65096.85
2026-08-15,03:49:20.390, 2158.34,    4.78, 2158.61,    4.98, 2159.30,    5.61, 2157.90,    5.12, 2157.05,    4.57, 2157.40,    4.72,12948.61,   29.77,8005749543,12978.38, 2179.43,   19.90, 2178.30,   19.46, 2178.69,   19.52, 2174.27,   19.71, 2174.52,   20.00, 2173.62,   19.44,13058.84,  118.03,8005711474,13176.87, 2251.35,   58.69, 2250.77,   58.23, 2251.37,   58.42, 2246.85,   58.69, 2247.15,   59.14, 2246.36,   58.61,13493.86,  351.79,8003592937,13845.65, 3127.13,  885.01, 3280.26,  962.82, 3438.31, 1134.56, 3303.62,  949.80, 3136.78,  828.31, 3302.57,  970.12,19588.66, 5730.63,8003428129,25319.29,  59089.96,   6230.21,  65320.18
2026-08-15,03:49:21.390, 2132.34,    4.74, 2132.69,    4.89, 2133.38,    5.47, 2131.96,    5.05, 2131.52,    4.53, 2131.83,    4.70,12793.71,   29.37,7997195110,12823.08, 2154.57,   19.75, 2153.49,   19.32, 2154.03,   19.38, 2149.33,   19.53, 2149.68,   19.87, 2148.78,   19.27,12909.89,  117.13,7997466501,13027.02, 2226.75,   54.27, 2226.24,   53.89, 2226.82,   54.06, 2222.20,   53.85, 2222.47,   54.32, 2221.66,   53.73,13346.13,  324.12,7997619856,13670.25, 3104.98,  883.64, 3257.85,  961.33, 3416.40, 1134.45, 3281.61,  948.88, 3114.47,  827.95, 3281.53,  968.51,19456.85, 5724.77,7997577202,25181.62,  58506.58,   6195.39,  64701.97
2026-08-15,03:49:22.390, 2160.86,    6.37, 2161.03,    6.61, 2161.57,    7.17, 2160.25,    6.61, 2159.46,    6.16, 2159.39,    6.23,12962.57,   39.15,8003507585,13001.71, 2181.34,   19.74, 2180.27,   19.29, 2180.81,   19.51, 2176.10,   19.59, 2176.71,   19.99, 2175.68,   19.37,13070.90,  117.49,8003326271,13188.39, 2255.91,   52.41, 2255.11,   52.00, 2255.72,   52.11, 2251.15,   52.11, 2251.70,   52.54, 2251.06,   52.02,13520.65,  313.20,8005501187,13833.85, 3132.21,  881.29, 3285.20,  959.84, 3441.65, 1130.76, 3309.07,  946.92, 3141.30,  825.61, 3307.78,  966.56,19617.21, 5710.98,8005644503,25328.18,  59171.32,   6180.82,  65352.14
