,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,10:10:19.644, 2343.45,   12.83, 2342.30,   12.84, 2340.38,   11.07, 2338.24,    9.96, 2342.12,   12.17, 2340.99,   11.86,14047.47,   70.73,8006373795,14118.20, 2330.78,    5.92, 2331.15,    5.06, 2331.43,    5.67, 2331.66,    4.74, 2331.32,    5.57, 2330.08,    4.60,13986.41,   31.56,8007113868,14017.97, 3778.41, 1318.01, 3563.65, 1055.05, 3322.51,  857.47, 3375.52,  799.06, 3741.70, 1233.11, 3433.99,  910.98,21215.78, 6173.68,8007374027,27389.46, 2441.06,   49.76, 2443.21,   52.08, 2441.74,   51.17, 2442.79,   70.14, 2442.27,   68.90, 2442.80,   69.57,14653.87,  361.62,8030397105,15015.49,  63903.54,   6637.59,  70541.12
2025-12-03,10:10:20.642, 2319.86,   12.90, 2318.76,   12.85, 2316.92,   11.12, 2314.82,   10.08, 2318.52,   12.32, 2317.46,   11.92,13906.35,   71.20,7997528838,13977.55, 2307.52,    5.82, 2307.52,    4.92, 2307.88,    5.53, 2307.85,    4.59, 2307.60,    5.47, 2306.57,    4.53,13844.95,   30.85,7998870980,13875.80, 3768.55, 1319.74, 3552.70, 1055.81, 3312.10,  859.45, 3364.72,  801.32, 3731.15, 1236.32, 3422.83,  911.60,21152.06, 6184.24,8027437120,27336.30, 2412.42,   54.74, 2414.32,   56.82, 2412.88,   55.91, 2414.26,   80.22, 2413.91,   79.12, 2414.21,   79.66,14482.00,  406.47,8002027020,14888.47,  63385.35,   6692.76,  70078.11
2025-12-03,10:10:21.641, 2342.26,   12.69, 2341.17,   12.71, 2339.07,   10.92, 2337.08,    9.82, 2340.69,   12.02, 2339.40,   11.67,14039.67,   69.83,8000186378,14109.50, 2329.45,    5.85, 2329.85,    5.09, 2330.04,    5.71, 2330.44,    4.87, 2329.89,    5.63, 2328.68,    4.68,13978.35,   31.83,7998078188,14010.17, 3748.84, 1299.25, 3536.08, 1038.75, 3298.12,  844.55, 3349.00,  785.00, 3711.60, 1216.07, 3408.30,  896.06,21051.94, 6079.68,7970071377,27131.62, 2425.01,   54.26, 2426.81,   56.56, 2425.42,   55.58, 2427.01,   80.13, 2426.68,   78.89, 2426.94,   79.57,14557.87,  405.00,7970759046,14962.87,  63627.83,   6586.33,  70214.16
2025-12-03,10:10:22.638, 2339.63,   12.76, 2338.63,   12.74, 2336.63,   10.91, 2334.21,    9.69, 2338.10,   12.07, 2337.09,   11.69,14024.30,   69.87,7997574585,14094.17, 2328.93,    5.93, 2329.29,    5.19, 2329.31,    5.67, 2329.54,    4.72, 2329.49,    5.71, 2328.18,    4.62,13974.75,   31.83,7998621939,14006.58, 3776.91, 1320.55, 3561.45, 1056.88, 3323.24,  863.64, 3376.04,  804.24, 3738.39, 1236.19, 3432.48,  913.01,21208.52, 6194.51,7998461649,27403.02, 2430.90,   49.69, 2432.84,   51.95, 2431.45,   51.08, 2433.04,   71.63, 2432.48,   70.36, 2432.76,   70.83,14593.47,  365.55,7997364422,14959.02,  63801.03,   6661.76,  70462.79
2025-12-03,10:10:23.638, 2334.59,   12.73, 2333.82,   12.75, 2331.68,   10.93, 2329.35,    9.80, 2333.28,   12.00, 2332.18,   11.69,13994.89,   69.89,8000793447,14064.78, 2321.95,    5.69, 2322.33,    4.84, 2322.59,    5.47, 2322.68,    4.49, 2322.19,    5.37, 2321.46,    4.43,13933.21,   30.30,7999024307,13963.51, 3768.45, 1316.79, 3552.61, 1051.25, 3315.54,  858.39, 3368.15,  798.50, 3732.27, 1232.77, 3423.21,  907.57,21160.22, 6165.28,7999095304,27325.51, 2426.00,   49.71, 2428.07,   52.01, 2426.75,   51.12, 2428.25,   71.18, 2427.61,   69.93, 2427.90,   70.55,14564.58,  364.50,7999468327,14929.09,  63652.91,   6629.98,  70282.88
2025-12-03,10:10:24.641, 2333.59,   12.66, 2332.38,   12.67, 2330.25,   10.73, 2328.01,    9.64, 2331.76,   11.92, 2330.89,   11.62,13986.89,   69.26,8000952657,14056.15, 2328.00,    5.89, 2328.36,    5.10, 2328.38,    5.65, 2328.54,    4.70, 2328.38,    5.55, 2327.23,    4.64,13968.90,   31.53,8019967903,14000.43, 3782.06, 1323.76, 3565.12, 1057.70, 3325.54,  863.35, 3378.58,  803.15, 3744.11, 1239.89, 3435.75,  914.59,21231.16, 6202.44,8019899074,27433.60, 2432.33,   54.40, 2434.41,   56.65, 2432.91,   55.79, 2433.48,   73.86, 2432.59,   72.55, 2433.01,   73.25,14598.72,  386.49,8021155052,14985.21,  63785.68,   6689.72,  70475.40
2025-12-03,10:10:25.638, 2359.04,   13.30, 2357.96,   13.31, 2356.02,   11.49, 2353.82,   10.38, 2357.28,   12.60, 2356.39,   12.28,14140.50,   73.35,8002532912,14213.85, 2340.90,    6.06, 2340.98,    5.31, 2341.11,    5.85, 2341.16,    4.88, 2340.89,    5.69, 2339.97,    4.71,14045.01,   32.50,7985501785,14077.51, 3776.28, 1308.55, 3562.36, 1046.80, 3325.58,  853.82, 3375.96,  793.57, 3738.51, 1223.75, 3433.18,  903.52,21211.88, 6130.01,7985049823,27341.89, 2447.24,   61.04, 2449.39,   63.22, 2447.91,   62.35, 2447.19,   78.41, 2446.91,   77.21, 2446.81,   77.63,14685.44,  419.86,7983411087,15105.30,  64082.83,   6655.73,  70738.55
2025-12-03,10:10:26.642, 2329.49,   12.47, 2328.58,   12.48, 2326.51,   10.67, 2324.25,    9.54, 2327.86,   11.68, 2327.06,   11.49,13963.75,   68.34,7993869845,14032.09, 2316.55,    5.66, 2316.78,    4.90, 2317.06,    5.54, 2317.13,    4.61, 2316.74,    5.41, 2316.00,    4.50,13900.27,   30.63,7991865806,13930.90, 3762.27, 1315.32, 3547.23, 1050.84, 3308.63,  857.67, 3361.30,  798.70, 3725.24, 1232.57, 3418.04,  907.39,21122.71, 6162.50,7994828556,27285.21, 2432.26,   58.94, 2434.24,   61.20, 2432.47,   60.27, 2431.54,   74.46, 2431.48,   73.23, 2431.62,   73.83,14593.61,  401.92,8022903932,14995.53,  63580.34,   6663.38,  70243.73
2025-12-03,10:10:27.638, 2355.57,   12.87, 2354.24,   12.87, 2352.32,   11.11, 2350.03,    9.93, 2353.90,   12.05, 2352.74,   11.76,14118.79,   70.59,7999234431,14189.38, 2344.14,    5.95, 2344.29,    5.08, 2344.50,    5.63, 2344.63,    4.70, 2344.23,    5.59, 2343.43,    4.63,14065.23,   31.58,7999240878,14096.80, 3786.92, 1311.76, 3573.20, 1050.17, 3336.00,  857.99, 3387.97,  797.42, 3748.53, 1227.59, 3444.36,  906.40,21276.98, 6151.33,7996573387,27428.30, 2440.13,   54.08, 2442.13,   56.36, 2440.52,   55.39, 2438.67,   64.42, 2438.41,   63.15, 2438.82,   63.75,14638.67,  357.16,7969134327,14995.83,  64099.66,   6610.65,  70710.31
2025-12-03,10:10:28.642, 2353.05,   12.85, 2351.99,   12.74, 2349.98,   11.07, 2347.66,    9.90, 2351.61,   12.23, 2350.20,   11.75,14104.47,   70.54,8004333641,14175.02, 2341.78,    5.95, 2341.96,    5.12, 2342.26,    5.75, 2342.57,    4.82, 2342.23,    5.64, 2341.29,    4.62,14052.09,   31.90,8005084421,14083.99, 3782.58, 1314.43, 3567.35, 1049.55, 3327.89,  854.27, 3379.57,  793.95, 3744.37, 1229.77, 3438.13,  905.34,21239.88, 6147.32,8004507086,27387.19, 2452.80,   54.85, 2454.57,   56.98, 2453.26,   56.08, 2451.37,   65.14, 2451.06,   63.89, 2451.08,   64.53,14714.15,  361.47,8025263196,15075.62,  64110.60,   6611.22,  70721.82
2025-12-03,10:10:29.640, 2338.42,   12.83, 2337.58,   12.81, 2335.28,   10.97, 2333.12,    9.80, 2336.75,   12.02, 2335.56,   11.73,14016.71,   70.16,7997989107,14086.87, 2326.10,    5.78, 2326.42,    4.93, 2326.40,    5.52, 2326.55,    4.56, 2326.44,    5.45, 2325.33,    4.47,13957.24,   30.71,7997220975,13987.95, 3776.02, 1317.49, 3561.71, 1052.95, 3320.69,  855.49, 3373.71,  796.68, 3739.90, 1232.38, 3431.62,  909.23,21203.65, 6164.21,7997451300,27367.86, 2423.34,   63.12, 2425.09,   65.24, 2423.65,   64.38, 2420.54,   67.18, 2420.24,   66.11, 2420.42,   66.63,14533.28,  392.66,7976033107,14925.94,  63710.88,   6657.73,  70368.62
2025-12-03,10:10:30.641, 2337.19,   12.67, 2336.47,   12.66, 2334.64,   10.85, 2332.68,    9.65, 2336.56,   11.88, 2335.81,   11.55,14013.35,   69.26,8003731597,14082.61, 2327.31,    5.85, 2327.61,    5.03, 2327.69,    5.65, 2327.93,    4.65, 2327.84,    5.46, 2326.71,    4.56,13965.08,   31.20,8003845202,13996.29, 3779.81, 1313.06, 3564.99, 1049.62, 3325.99,  853.09, 3378.14,  794.25, 3743.19, 1228.34, 3434.66,  904.91,21226.78, 6143.27,8018620892,27370.04, 2438.89,   66.06, 2440.79,   68.33, 2439.15,   67.51, 2435.78,   68.66, 2435.33,   67.49, 2435.42,   68.02,14625.36,  406.07,8019027097,15031.43,  63830.56,   6649.80,  70480.37
2025-12-03,10:10:31.641, 2297.99,   12.75, 2296.76,   12.83, 2294.44,   11.03, 2292.19,    9.99, 2295.81,   12.17, 2294.82,   11.82,13772.00,   70.60,8000505742,13842.59, 2313.19,    5.70, 2313.68,    4.84, 2313.77,    5.41, 2314.05,    4.57, 2313.64,    5.38, 2312.83,    4.43,13881.17,   30.34,8020421667,13911.51, 3764.55, 1321.42, 3546.95, 1057.53, 3309.84,  864.23, 3363.41,  805.68, 3726.83, 1238.26, 3417.86,  913.93,21129.45, 6201.04,8005814151,27330.49, 2413.86,   61.39, 2415.94,   63.67, 2414.30,   62.61, 2410.86,   63.71, 2410.40,   62.49, 2410.73,   63.19,14476.09,  377.06,8005451339,14853.15,  63258.70,   6679.03,  69937.73
2025-12-03,10:10:32.640, 2330.02,   12.73, 2329.23,   12.63, 2327.52,   10.86, 2325.56,    9.79, 2329.46,   11.94, 2328.27,   11.74,13970.07,   69.70,7997156023,14039.76, 2294.00,    5.86, 2294.20,    5.00, 2294.37,    5.62, 2294.67,    4.76, 2294.40,    5.53, 2293.33,    4.58,13764.96,   31.35,7980555641,13796.31, 3744.23, 1316.92, 3528.54, 1054.35, 3291.58,  861.30, 3344.23,  801.63, 3706.68, 1233.03, 3399.38,  910.86,21014.63, 6178.10,7992001422,27192.72, 2400.35,   59.14, 2402.49,   61.40, 2400.56,   60.34, 2397.04,   60.76, 2396.72,   59.65, 2397.39,   60.44,14394.54,  361.73,7992378138,14756.28,  63144.20,   6640.88,  69785.08
2025-12-03,10:10:33.639, 2354.86,   12.94, 2353.49,   12.99, 2351.26,   11.14, 2348.59,    9.91, 2352.24,   12.25, 2350.84,   11.88,14111.29,   71.10,7999743795,14182.39, 2338.46,    5.87, 2338.94,    5.07, 2339.00,    5.74, 2339.13,    4.82, 2338.84,    5.62, 2337.81,    4.69,14032.18,   31.80,7997105162,14063.98, 3780.57, 1313.70, 3566.07, 1050.67, 3327.48,  856.58, 3379.59,  796.02, 3743.87, 1229.57, 3437.04,  906.92,21234.62, 6153.46,7985689766,27388.09, 2441.82,   60.91, 2443.81,   63.03, 2442.42,   62.30, 2438.20,   61.38, 2437.78,   60.12, 2438.26,   60.74,14642.28,  368.48,7987795929,15010.76,  64020.38,   6624.85,  70645.23
2025-12-03,10:10:34.642, 2339.65,   12.64, 2338.40,   12.55, 2336.51,   10.85, 2334.41,    9.71, 2338.18,   12.01, 2337.26,   11.71,14024.41,   69.47,7996271380,14093.88, 2327.39,    5.80, 2327.67,    5.02, 2327.64,    5.57, 2328.24,    4.70, 2327.83,    5.57, 2326.73,    4.53,13965.50,   31.20,7996039379,13996.70, 3776.04, 1314.14, 3560.39, 1049.45, 3322.00,  857.81, 3373.86,  797.33, 3738.84, 1230.51, 3430.47,  906.12,21201.60, 6155.36,8003065759,27356.96, 2443.14,   76.36, 2444.97,   78.45, 2443.51,   77.67, 2436.96,   64.60, 2436.53,   63.33, 2436.87,   63.84,14641.99,  424.25,8019093148,15066.24,  63833.50,   6680.28,  70513.78
2025-12-03,10:10:35.642, 2351.83,   13.00, 2350.82,   12.99, 2348.99,   11.20, 2346.58,    9.92, 2350.36,   12.18, 2349.36,   11.90,14097.95,   71.19,8003862946,14169.15, 2341.10,    5.87, 2341.41,    5.11, 2341.46,    5.67, 2341.76,    4.74, 2341.44,    5.56, 2340.29,    4.60,14047.45,   31.55,8005233454,14079.00, 3794.46, 1315.57, 3578.85, 1052.90, 3341.98,  860.29, 3394.28,  800.55, 3757.28, 1232.22, 3449.29,  907.87,21316.13, 6169.40,8020301516,27485.53, 2450.33,   75.44, 2452.46,   77.55, 2451.03,   76.75, 2444.24,   63.75, 2443.74,   62.49, 2444.40,   63.13,14686.19,  419.10,8002430911,15105.29,  64147.72,   6691.24,  70838.96
2025-12-03,10:10:36.642, 2349.17,   13.07, 2347.95,   13.05, 2346.24,   11.37, 2343.79,   10.24, 2347.65,   12.41, 2346.40,   12.18,14081.20,   72.33,8002433416,14153.53, 2335.36,    6.07, 2335.52,    5.11, 2335.50,    5.73, 2335.69,    4.76, 2335.44,    5.56, 2334.44,    4.65,14011.94,   31.87,8002201577,14043.81, 3776.88, 1313.55, 3560.98, 1049.87, 3326.32,  857.85, 3378.43,  797.45, 3738.67, 1229.28, 3433.22,  907.01,21214.50, 6155.02,7997147546,27369.52, 2443.93,   70.32, 2445.71,   72.41, 2444.51,   71.62, 2435.97,   53.10, 2435.48,   51.85, 2435.76,   52.49,14641.36,  371.79,7997055971,15013.15,  63949.01,   6631.00,  70580.01
2025-12-03,10:10:37.642, 2329.94,   12.85, 2328.66,   12.80, 2326.66,   11.01, 2324.41,    9.79, 2328.19,   12.04, 2327.16,   11.71,13965.01,   70.19,7997024864,14035.20, 2325.62,    5.81, 2325.96,    5.03, 2326.30,    5.64, 2326.52,    4.78, 2326.11,    5.58, 2325.06,    4.55,13955.57,   31.40,8014008983,13986.96, 3765.79, 1318.22, 3549.13, 1054.05, 3311.04,  860.69, 3363.51,  801.60, 3727.76, 1235.47, 3420.41,  910.86,21137.64, 6180.88,7997340474,27318.53, 2424.02,   68.69, 2426.17,   70.74, 2424.86,   70.05, 2416.34,   51.05, 2415.92,   49.91, 2416.36,   50.50,14523.67,  360.93,7996770114,14884.60,  63581.89,   6643.40,  70225.30
2025-12-03,10:10:38.642, 2325.18,   12.53, 2323.96,   12.44, 2322.12,   10.71, 2320.02,    9.67, 2323.60,   11.88, 2322.42,   11.51,13937.31,   68.73,7995848375,14006.04, 2305.29,    5.72, 2305.62,    4.86, 2305.66,    5.45, 2305.85,    4.63, 2305.38,    5.42, 2304.53,    4.52,13832.33,   30.59,7977876977,13862.91, 3751.37, 1317.27, 3534.97, 1052.75, 3296.83,  858.87, 3350.46,  801.08, 3713.10, 1233.50, 3405.34,  910.16,21052.05, 6173.63,7978146142,27225.69, 2411.36,   73.57, 2413.54,   75.74, 2412.09,   74.89, 2403.77,   54.21, 2403.14,   53.08, 2403.60,   53.68,14447.51,  385.18,7979193034,14832.68,  63269.20,   6658.13,  69927.33
2025-12-03,10:10:39.642, 2341.32,   12.67, 2340.20,   12.66, 2338.18,   10.96, 2335.91,    9.79, 2339.65,   11.98, 2338.39,   11.67,14033.64,   69.73,7999772692,14103.37, 2328.43,    5.68, 2328.70,    4.88, 2328.88,    5.54, 2328.95,    4.57, 2328.95,    5.49, 2327.67,    4.48,13971.57,   30.64,7999104967,14002.22, 3769.20, 1306.05, 3553.06, 1042.05, 3315.84,  847.71, 3367.26,  788.98, 3731.26, 1221.14, 3424.44,  898.87,21161.07, 6104.81,7998506412,27265.88, 2437.74,   79.50, 2439.96,   81.68, 2438.34,   80.81, 2429.89,   57.99, 2429.60,   56.88, 2430.07,   57.42,14605.62,  414.27,7997438035,15019.89,  63771.90,   6619.46,  70391.36
2025-12-03,10:10:40.643, 2192.21,   12.26, 2191.09,   12.16, 2189.40,   10.56, 2187.34,    9.76, 2191.00,   11.97, 2189.87,   11.41,13140.91,   68.12,8005285756,13209.03, 2184.17,    8.12, 2184.36,    7.44, 2184.69,    7.96, 2184.95,    6.80, 2184.34,    7.47, 2183.91,    6.96,13106.44,   44.77,8005333978,13151.20, 3523.43, 1215.23, 3322.03,  970.65, 3106.52,  796.07, 3155.83,  741.43, 3487.70, 1135.57, 3202.65,  837.02,19798.15, 5695.96,8005106976,25494.12, 2288.11,   86.92, 2289.22,   88.47, 2288.66,   88.48, 2278.46,   67.75, 2278.57,   66.97, 2278.36,   67.40,13701.39,  466.01,8006435771,14167.40,  59746.89,   6274.86,  66021.75
2025-12-03,10:10:41.646, 2562.60,   14.00, 2561.18,   14.05, 2560.03,   12.39, 2557.86,   11.61, 2561.13,   14.19, 2560.62,   13.01,15363.42,   79.25,7996446287,15442.67, 2567.69,   19.89, 2569.25,   20.03, 2569.62,   20.35, 2569.55,   16.99, 2568.10,   17.24, 2568.29,   17.26,15412.50,  111.76,7996437282,15524.27, 3971.04, 1290.26, 3756.52, 1027.36, 3530.56,  846.91, 3579.43,  780.88, 3930.11, 1199.91, 3630.35,  882.35,22398.00, 6027.67,7997944667,28425.67, 2665.52,   59.11, 2665.45,   59.58, 2664.16,   58.47, 2651.26,   38.16, 2650.70,   36.47, 2651.58,   38.33,15948.67,  290.12,8017314680,16238.79,  69122.59,   6508.81,  75631.40
2025-12-03,10:10:42.646, 2541.44,   13.85, 2540.17,   13.88, 2538.70,   12.23, 2536.59,   11.62, 2540.16,   14.32, 2539.48,   13.11,15236.54,   79.01,7998261043,15315.55, 2547.07,   19.55, 2548.30,   19.52, 2548.68,   19.86, 2548.72,   16.61, 2547.42,   16.81, 2547.09,   16.71,15287.28,  109.05,7998251484,15396.33, 3951.26, 1285.26, 3736.03, 1021.44, 3510.87,  842.87, 3560.07,  777.82, 3910.44, 1191.74, 3609.65,  879.20,22278.32, 5998.33,7996674240,28276.65, 2640.18,   58.51, 2640.17,   59.08, 2638.75,   57.82, 2626.24,   37.18, 2625.54,   35.64, 2626.39,   37.41,15797.26,  285.64,7997431085,16082.91,  68599.40,   6472.04,  75071.44
2025-12-03,10:10:43.646, 2564.02,   14.19, 2562.87,   14.18, 2561.31,   12.50, 2559.34,   11.83, 2562.58,   14.36, 2562.09,   13.25,15372.22,   80.31,8006485668,15452.52, 2569.27,   19.67, 2570.85,   19.80, 2571.36,   20.19, 2571.07,   16.87, 2569.74,   17.10, 2569.68,   16.99,15421.97,  110.61,8007398495,15532.58, 3973.68, 1289.95, 3758.53, 1027.28, 3534.64,  847.26, 3583.66,  783.21, 3932.43, 1196.92, 3632.71,  883.58,22415.64, 6028.20,8007418296,28443.84, 2665.60,   63.69, 2665.23,   63.93, 2663.83,   62.96, 2652.60,   43.28, 2651.96,   41.83, 2653.11,   43.60,15952.34,  319.29,7996909203,16271.63,  69162.16,   6538.41,  75700.57
2025-12-03,10:10:44.648, 2545.64,   13.93, 2544.52,   14.00, 2542.92,   12.39, 2541.05,   11.65, 2544.10,   14.19, 2543.85,   13.11,15262.07,   79.27,7996775375,15341.34, 2550.26,   20.01, 2551.63,   19.97, 2552.00,   20.29, 2552.11,   16.98, 2550.39,   17.17, 2550.28,   17.10,15306.67,  111.53,7999587858,15418.20, 3959.47, 1292.29, 3743.60, 1029.10, 3517.70,  847.65, 3566.67,  782.42, 3918.14, 1200.33, 3616.55,  884.86,22322.13, 6036.65,8002173160,28358.77, 2641.96,   65.13, 2642.14,   65.74, 2640.15,   64.52, 2629.58,   45.48, 2629.16,   44.12, 2629.77,   45.63,15812.77,  330.63,7997813592,16143.40,  68703.63,   6558.08,  75261.71
2025-12-03,10:10:45.645, 2568.00,   14.23, 2567.13,   14.45, 2565.66,   12.85, 2563.73,   12.00, 2566.60,   14.45, 2566.02,   13.29,15397.12,   81.28,8002308066,15478.40, 2574.01,   20.22, 2575.57,   20.25, 2576.33,   20.80, 2575.76,   17.22, 2574.46,   17.56, 2574.23,   17.45,15450.36,  113.49,7998580559,15563.85, 3982.92, 1297.31, 3768.04, 1033.42, 3540.52,  851.26, 3589.25,  786.12, 3942.53, 1205.42, 3640.20,  888.43,22463.46, 6061.95,7996067874,28525.42, 2664.36,   53.93, 2664.10,   54.26, 2662.61,   53.37, 2652.26,   38.84, 2651.84,   37.44, 2652.90,   39.13,15948.07,  276.96,7989492081,16225.03,  69259.02,   6533.68,  75792.70
2025-12-03,10:10:46.646, 2548.85,   13.59, 2547.53,   13.73, 2546.21,   12.01, 2544.16,   11.45, 2547.63,   13.81, 2547.02,   12.87,15281.39,   77.45,8001012515,15358.84, 2554.17,   19.67, 2555.93,   19.64, 2556.28,   20.06, 2556.30,   16.80, 2554.55,   16.88, 2554.28,   16.92,15331.51,  109.96,8001257524,15441.48, 3967.65, 1292.81, 3748.69, 1027.10, 3524.11,  848.20, 3573.24,  782.26, 3924.69, 1200.76, 3622.47,  883.23,22360.85, 6034.36,8016624721,28395.21, 2649.57,   51.21, 2649.03,   51.59, 2647.22,   50.47, 2637.20,   37.17, 2636.55,   35.56, 2638.05,   37.55,15857.61,  263.55,8017001357,16121.16,  68831.36,   6485.33,  75316.69
2025-12-03,10:10:47.647, 2558.20,   14.43, 2557.26,   14.61, 2555.87,   12.98, 2553.67,   12.17, 2557.09,   14.80, 2556.50,   13.57,15338.58,   82.56,7994823941,15421.14, 2563.65,   20.05, 2565.10,   20.17, 2565.61,   20.53, 2565.65,   17.03, 2563.96,   17.28, 2563.61,   17.31,15387.58,  112.38,7994607325,15499.96, 3961.05, 1286.05, 3746.70, 1021.49, 3520.89,  839.58, 3570.07,  776.34, 3922.04, 1194.19, 3620.38,  878.60,22341.12, 5996.25,7979267569,28337.37, 2653.87,   53.87, 2654.01,   54.43, 2651.87,   53.06, 2643.79,   42.79, 2642.62,   41.35, 2644.30,   43.11,15890.45,  288.62,7980187634,16179.07,  68957.73,   6479.81,  75437.54
2025-12-03,10:10:48.649, 2547.84,   13.40, 2546.58,   13.44, 2545.17,   11.75, 2543.03,   11.16, 2546.63,   13.69, 2545.89,   12.55,15275.15,   75.99,8001232113,15351.14, 2552.89,   19.64, 2554.60,   19.67, 2554.88,   19.98, 2555.18,   16.84, 2553.35,   16.92, 2553.00,   16.82,15323.90,  109.87,8001263801,15433.77, 3959.74, 1290.11, 3743.20, 1026.28, 3517.87,  846.32, 3566.33,  781.55, 3918.58, 1197.56, 3618.14,  882.81,22323.86, 6024.64,8007986804,28348.50, 2644.26,   56.19, 2644.28,   56.77, 2642.49,   55.58, 2635.14,   46.66, 2634.58,   45.25, 2635.67,   47.02,15836.42,  307.46,8008621909,16143.88,  68759.33,   6517.96,  75277.29
2025-12-03,10:10:49.648, 2559.85,   13.91, 2559.02,   13.96, 2557.36,   12.18, 2555.34,   11.55, 2558.56,   14.13, 2558.22,   12.89,15348.35,   78.62,7999707511,15426.97, 2566.41,   19.90, 2567.74,   19.93, 2568.42,   20.31, 2568.58,   16.91, 2566.80,   17.15, 2566.33,   17.10,15404.28,  111.31,8000266485,15515.59, 3973.25, 1295.72, 3757.55, 1030.02, 3529.70,  848.13, 3578.41,  782.70, 3932.57, 1203.22, 3630.64,  886.41,22402.12, 6046.20,7993359525,28448.32, 2657.26,   52.34, 2656.91,   52.81, 2655.29,   51.70, 2647.75,   44.37, 2647.13,   42.82, 2648.23,   44.69,15912.57,  288.73,7994620610,16201.30,  69067.33,   6524.85,  75592.18
2025-12-03,10:10:50.650, 2561.15,   14.31, 2560.01,   14.25, 2558.60,   12.71, 2556.73,   11.99, 2560.04,   14.60, 2559.41,   13.51,15355.93,   81.38,8003845476,15437.31, 2574.14,   20.34, 2575.32,   20.26, 2576.05,   20.83, 2575.89,   17.45, 2574.40,   17.59, 2573.96,   17.49,15449.77,  113.96,8021698603,15563.72, 3980.90, 1295.00, 3766.52, 1032.64, 3540.03,  852.08, 3588.68,  786.25, 3940.47, 1202.96, 3640.00,  887.58,22456.62, 6056.50,8022455685,28513.12, 2665.31,   49.56, 2664.98,   49.90, 2663.42,   48.88, 2655.79,   42.12, 2654.68,   40.50, 2655.96,   42.40,15960.14,  273.37,8019695934,16233.51,  69222.45,   6525.20,  75747.66
2025-12-03,10:10:51.647, 2564.48,   13.90, 2563.64,   14.03, 2561.98,   12.33, 2560.27,   11.68, 2563.55,   14.26, 2562.99,   13.06,15376.92,   79.27,8000838748,15456.19, 2564.57,   19.92, 2566.01,   19.94, 2566.48,   20.38, 2566.44,   17.07, 2564.96,   17.28, 2564.65,   17.22,15393.11,  111.82,7982375210,15504.93, 3965.11, 1287.35, 3749.26, 1021.82, 3524.62,  841.27, 3573.09,  777.24, 3924.76, 1193.99, 3622.17,  879.43,22359.00, 6001.10,7981730322,28360.11, 2655.82,   48.49, 2655.61,   48.91, 2653.80,   47.82, 2647.63,   45.49, 2646.74,   43.93, 2648.14,   45.69,15907.73,  280.34,7982598907,16188.06,  69036.76,   6472.53,  75509.28
2025-12-03,10:10:52.649, 2539.39,   13.32, 2538.41,   13.46, 2536.79,   11.75, 2535.11,   11.23, 2538.32,   13.78, 2537.99,   12.60,15226.00,   76.14,7993223298,15302.15, 2547.85,   19.61, 2549.39,   19.69, 2549.67,   20.00, 2549.85,   16.71, 2548.07,   16.83, 2548.13,   16.86,15292.95,  109.69,7994351562,15402.64, 3961.36, 1292.21, 3743.88, 1027.73, 3519.74,  849.35, 3569.10,  783.35, 3919.42, 1199.16, 3617.94,  884.04,22331.44, 6035.85,8009535828,28367.29, 2643.24,   49.28, 2642.88,   49.65, 2641.18,   48.48, 2638.12,   56.88, 2637.50,   55.59, 2638.86,   57.36,15841.78,  317.25,8009353787,16159.02,  68692.16,   6538.93,  75231.09
2025-12-03,10:10:53.647, 2558.76,   14.29, 2557.83,   14.45, 2556.42,   12.82, 2554.24,   12.19, 2557.53,   14.66, 2557.17,   13.61,15341.95,   82.03,8001535355,15423.97, 2561.73,   20.01, 2563.35,   19.96, 2563.57,   20.36, 2563.65,   16.96, 2562.09,   17.27, 2561.95,   17.02,15376.33,  111.58,8000418929,15487.91, 3955.81, 1288.13, 3742.01, 1025.76, 3516.47,  846.16, 3565.70,  781.26, 3915.96, 1197.33, 3615.07,  882.61,22311.01, 6021.24,7985495818,28332.25, 2644.16,   45.36, 2644.17,   45.74, 2642.31,   44.68, 2639.89,   55.39, 2639.20,   54.06, 2640.49,   55.83,15850.22,  301.05,7984828269,16151.27,  68879.50,   6515.90,  75395.41
