,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,10:43:59.928, 1321.86, 1491.79, 1321.92, 1491.94, 1322.27, 1491.97, 1255.94, 1465.36, 1255.73, 1464.90, 1256.49, 1465.68, 7734.20, 8871.64,8003105623,16605.84, 1185.65, 1390.83, 1179.94, 1386.62, 1188.28, 1392.37, 1122.99, 1358.50, 1124.95, 1360.63, 1114.33, 1351.72, 6916.14, 8240.69,8003504352,15156.83,  891.65, 1100.64,  892.58, 1101.85,  893.13, 1102.37,  852.18, 1088.08,  852.48, 1088.19,  851.79, 1087.55, 5233.81, 6568.68,8005469724,11802.49,  929.21, 1144.84,  927.34, 1143.28,  927.81, 1142.60,  874.23, 1116.06,  875.19, 1116.62,  875.11, 1116.74, 5408.90, 6780.15,8007418884,12189.04,  25293.05,  30461.16,  55754.21
2026-08-27,10:44:00.928, 1306.25, 1483.54, 1306.18, 1483.83, 1307.00, 1484.28, 1236.05, 1450.11, 1236.19, 1450.11, 1237.81, 1451.81, 7629.48, 8803.68,8000548674,16433.16, 1164.71, 1365.98, 1158.74, 1361.86, 1167.35, 1367.90, 1092.10, 1320.72, 1094.12, 1322.44, 1084.41, 1315.20, 6761.43, 8054.10,8000585238,14815.53,  910.89, 1105.28,  911.63, 1106.42,  911.78, 1106.63,  859.39, 1076.63,  859.09, 1076.23,  859.52, 1076.63, 5312.32, 6547.82,7998762688,11860.14,  930.50, 1134.54,  929.12, 1133.73,  928.80, 1132.61,  869.81, 1096.85,  870.37, 1097.16,  871.13, 1098.11, 5399.74, 6692.99,7997610692,12092.72,  25102.97,  30098.59,  55201.55
2026-08-27,10:44:01.928, 1307.24, 1490.67, 1306.24, 1489.68, 1306.77, 1489.99, 1242.66, 1464.25, 1242.32, 1463.55, 1243.22, 1464.59, 7648.45, 8862.71,7996619350,16511.16, 1159.39, 1366.44, 1154.44, 1362.80, 1161.67, 1367.52, 1094.62, 1330.16, 1096.68, 1332.17, 1087.31, 1324.92, 6754.11, 8084.01,7996326340,14838.12,  935.41, 1137.68,  936.46, 1138.88,  936.43, 1138.81,  888.73, 1115.63,  888.94, 1116.33,  888.33, 1115.63, 5474.31, 6762.96,7996391220,12237.27,  901.32, 1113.18,  899.88, 1111.91,  899.31, 1110.88,  847.62, 1083.57,  848.68, 1084.64,  848.89, 1085.39, 5245.70, 6589.58,7995183452,11835.28,  25122.56,  30299.27,  55421.83
2026-08-27,10:44:02.929, 1503.34, 1693.51, 1502.35, 1692.31, 1502.79, 1692.01, 1428.70, 1665.49, 1428.93, 1665.85, 1430.00, 1666.72, 8796.12,10075.89,8003099223,18872.01, 1319.51, 1560.37, 1314.59, 1556.78, 1321.82, 1562.01, 1248.81, 1527.09, 1250.79, 1529.67, 1242.29, 1522.11, 7697.81, 9258.04,8003809407,16955.85, 1092.87, 1328.97, 1094.60, 1330.82, 1094.60, 1330.70, 1037.31, 1303.98, 1037.43, 1304.34, 1037.96, 1305.09, 6394.77, 7903.90,8003771666,14298.68, 1083.92, 1325.63, 1082.44, 1324.18, 1082.17, 1323.59, 1024.57, 1298.57, 1026.64, 1300.20, 1026.09, 1300.69, 6325.84, 7872.85,8003852173,14198.69,  29214.53,  35110.69,  64325.22
2026-08-27,10:44:03.929, 1353.29, 1519.50, 1352.57, 1519.29, 1353.61, 1519.63, 1292.57, 1500.45, 1292.81, 1500.52, 1293.06, 1500.64, 7937.91, 9060.03,8004625164,16997.94, 1216.67, 1418.88, 1211.74, 1415.58, 1219.70, 1421.22, 1150.99, 1383.16, 1153.30, 1384.59, 1143.39, 1377.41, 7095.78, 8400.84,8006073229,15496.62, 1006.42, 1205.77, 1008.61, 1207.68, 1007.98, 1207.56,  955.06, 1177.16,  955.08, 1177.36,  954.74, 1177.26, 5887.89, 7152.80,8006088070,13040.70,  983.31, 1183.80,  981.63, 1182.54,  981.22, 1181.86,  924.49, 1148.65,  925.94, 1149.89,  925.74, 1150.24, 5722.32, 6996.99,8006072385,12719.31,  26643.91,  31610.67,  58254.57
2026-08-27,10:44:04.928, 1316.42, 1479.53, 1315.77, 1479.24, 1316.73, 1479.53, 1251.62, 1455.33, 1251.68, 1455.12, 1252.42, 1455.74, 7704.63, 8804.48,7997102647,16509.11, 1161.23, 1365.04, 1156.68, 1361.78, 1164.35, 1367.51, 1090.61, 1322.11, 1092.68, 1323.90, 1083.22, 1316.05, 6748.76, 8056.39,7995000269,14805.15,  940.23, 1146.67,  941.27, 1148.30,  941.37, 1148.38,  884.05, 1112.83,  883.97, 1112.81,  883.96, 1113.08, 5474.85, 6782.07,7994851799,12256.92,  917.18, 1121.93,  915.14, 1120.22,  914.88, 1119.78,  858.50, 1086.81,  859.59, 1087.56,  859.80, 1088.25, 5325.07, 6624.54,7994818417,11949.62,  25253.31,  30267.48,  55520.80
2026-08-27,10:44:05.929, 1290.52, 1436.07, 1289.13, 1434.82, 1290.66, 1435.86, 1224.19, 1407.68, 1224.39, 1407.46, 1225.25, 1408.47, 7544.13, 8530.35,8003128082,16074.48, 1131.32, 1314.02, 1123.95, 1308.92, 1134.53, 1316.36, 1057.57, 1265.25, 1059.75, 1266.51, 1047.96, 1258.16, 6555.10, 7729.22,8004114173,14284.31,  921.57, 1106.20,  922.73, 1107.95,  923.37, 1108.66,  862.89, 1068.96,  862.88, 1069.18,  863.07, 1069.43, 5356.52, 6530.36,8005570191,11886.88,  915.07, 1105.40,  914.67, 1105.81,  914.70, 1105.12,  853.70, 1066.03,  853.96, 1066.26,  855.51, 1068.07, 5307.61, 6516.70,8006878930,11824.30,  24763.36,  29306.63,  54069.98
2026-08-27,10:44:06.927, 1344.87, 1489.63, 1344.13, 1489.19, 1344.64, 1489.31, 1281.40, 1464.32, 1281.59, 1464.14, 1282.00, 1464.53, 7878.63, 8861.12,7999581282,16739.75, 1204.54, 1394.25, 1199.36, 1390.33, 1206.58, 1395.31, 1136.75, 1353.16, 1138.82, 1355.16, 1129.32, 1347.76, 7015.36, 8235.97,7998367364,15251.33,  959.07, 1132.74,  959.43, 1133.63,  959.84, 1133.79,  904.72, 1098.85,  905.06, 1099.51,  904.68, 1099.08, 5592.81, 6697.59,7997202988,12290.41,  956.21, 1151.41,  954.02, 1149.43,  953.65, 1148.86,  902.17, 1120.35,  903.10, 1121.68,  902.90, 1122.02, 5572.06, 6813.76,7995788744,12385.81,  26058.86,  30608.45,  56667.30
2026-08-27,10:44:07.927, 1282.95, 1409.54, 1282.75, 1409.55, 1283.07, 1409.31, 1216.11, 1380.25, 1216.28, 1380.81, 1216.84, 1380.51, 7498.01, 8369.96,7994429549,15867.98, 1163.75, 1348.10, 1158.69, 1344.54, 1166.35, 1350.02, 1099.47, 1312.54, 1100.80, 1314.21, 1092.22, 1307.03, 6781.28, 7976.45,7997314121,14757.72,  929.22, 1114.63,  930.12, 1115.90,  930.51, 1116.07,  881.50, 1091.29,  880.92, 1090.69,  881.65, 1091.42, 5433.92, 6620.00,7997811811,12053.92,  917.05, 1110.41,  916.00, 1109.46,  915.55, 1108.73,  865.99, 1083.37,  866.33, 1083.64,  867.08, 1084.99, 5347.99, 6580.60,7997924302,11928.60,  25061.21,  29547.01,  54608.21
2026-08-27,10:44:08.927, 1317.98, 1439.22, 1317.48, 1439.06, 1318.35, 1439.71, 1245.45, 1402.81, 1245.65, 1402.80, 1246.39, 1403.15, 7691.32, 8526.75,7997924018,16218.07, 1213.43, 1397.92, 1208.48, 1394.15, 1216.17, 1400.29, 1135.98, 1343.99, 1137.77, 1345.80, 1128.12, 1338.11, 7039.95, 8220.26,7995105753,15260.21,  940.33, 1109.06,  941.60, 1110.43,  942.01, 1110.94,  882.69, 1072.16,  882.71, 1072.47,  882.63, 1072.48, 5471.97, 6547.53,7994526063,12019.50,  915.97, 1105.16,  913.58, 1102.73,  913.69, 1102.32,  855.98, 1067.30,  856.92, 1068.00,  857.21, 1069.07, 5313.33, 6514.58,7995036794,11827.91,  25516.57,  29809.12,  55325.70
2026-08-27,10:44:09.928, 1429.56, 1568.27, 1429.41, 1568.50, 1429.43, 1568.12, 1358.55, 1543.50, 1359.33, 1544.73, 1360.57, 1544.54, 8366.85, 9337.65,8003503210,17704.51, 1341.16, 1573.33, 1335.70, 1568.84, 1343.46, 1574.62, 1272.26, 1541.32, 1274.68, 1543.76, 1265.39, 1536.31, 7832.65, 9338.19,8004975049,17170.84, 1046.23, 1265.17, 1047.13, 1266.66, 1047.31, 1266.40,  993.25, 1243.12,  994.05, 1244.03,  994.01, 1243.95, 6121.97, 7529.35,8005862411,13651.32, 1055.18, 1307.39, 1053.14, 1305.53, 1053.05, 1304.97, 1000.97, 1286.55, 1002.51, 1288.06, 1002.52, 1288.57, 6167.36, 7781.07,8006326741,13948.43,  28488.84,  33986.26,  62475.10
2026-08-27,10:44:10.931, 1309.39, 1422.61, 1308.50, 1422.16, 1309.02, 1422.22, 1246.03, 1401.09, 1246.77, 1402.07, 1246.82, 1401.17, 7666.53, 8471.30,8000242981,16137.84, 1261.02, 1453.34, 1255.80, 1449.11, 1263.03, 1454.59, 1195.93, 1418.89, 1197.59, 1420.56, 1188.90, 1413.23, 7362.26, 8609.73,7999846433,15971.99,  977.97, 1169.37,  979.08, 1170.99,  979.60, 1171.40,  928.13, 1144.81,  928.64, 1145.24,  928.75, 1145.39, 5722.17, 6947.21,7999846356,12669.37,  966.86, 1170.65,  964.59, 1168.57,  964.62, 1168.33,  914.01, 1143.85,  914.93, 1144.55,  914.69, 1144.72, 5639.70, 6940.67,8019171160,12580.37,  26390.66,  30968.91,  57359.57
2026-08-27,10:44:11.929, 1338.81, 1470.15, 1337.50, 1469.45, 1339.12, 1470.37, 1275.80, 1446.49, 1275.28, 1445.70, 1276.18, 1446.23, 7842.69, 8748.39,8002259409,16591.09, 1224.79, 1406.91, 1219.47, 1403.47, 1227.22, 1409.10, 1156.58, 1367.03, 1159.14, 1369.01, 1149.26, 1361.37, 7136.44, 8316.89,8001117021,15453.33,  990.28, 1174.00,  991.19, 1175.55,  990.94, 1174.65,  937.99, 1144.28,  938.35, 1144.73,  938.16, 1144.69, 5786.91, 6957.91,8000031892,12744.82,  924.26, 1099.84,  922.90, 1098.46,  922.16, 1097.25,  869.02, 1066.61,  870.05, 1067.47,  869.66, 1067.95, 5378.06, 6497.58,7979768995,11875.64,  26144.10,  30520.77,  56664.87
2026-08-27,10:44:12.931, 1346.24, 1488.53, 1345.41, 1488.60, 1346.82, 1488.79, 1278.04, 1457.63, 1277.49, 1456.91, 1278.91, 1458.14, 7872.92, 8838.60,7994832136,16711.52, 1166.85, 1341.77, 1161.20, 1338.11, 1168.77, 1343.33, 1090.18, 1289.89, 1091.58, 1291.59, 1082.33, 1283.71, 6760.92, 7888.41,7995549491,14649.32,  954.33, 1146.19,  955.41, 1147.88,  955.16, 1147.09,  899.50, 1112.41,  900.03, 1112.73,  899.84, 1112.82, 5564.27, 6779.12,7996709506,12343.39,  923.27, 1099.24,  921.44, 1097.99,  920.76, 1096.45,  856.99, 1052.70,  857.07, 1052.56,  857.03, 1053.45, 5336.56, 6452.38,8014477861,11788.95,  25534.66,  29958.52,  55493.18
2026-08-27,10:44:13.935, 1437.93, 1593.81, 1437.12, 1593.15, 1438.27, 1593.53, 1368.29, 1566.05, 1368.24, 1566.00, 1369.21, 1566.82, 8419.06, 9479.35,7999890961,17898.41, 1271.55, 1483.22, 1267.41, 1480.05, 1273.80, 1485.25, 1194.84, 1436.09, 1196.12, 1437.76, 1187.41, 1430.36, 7391.14, 8752.74,8000308009,16143.88, 1023.48, 1245.53, 1024.97, 1247.61, 1024.60, 1247.53,  965.48, 1213.78,  965.45, 1213.71,  965.34, 1213.97, 5969.31, 7382.13,8002234561,13351.44, 1009.26, 1240.02, 1007.98, 1238.86, 1007.61, 1238.14,  943.49, 1200.95,  944.75, 1201.56,  944.45, 1202.53, 5857.55, 7322.06,8026786082,13179.61,  27637.06,  32936.29,  60573.34
2026-08-27,10:44:14.930, 1363.59, 1503.62, 1362.83, 1503.15, 1364.14, 1504.01, 1298.28, 1480.08, 1297.47, 1479.14, 1298.33, 1479.16, 7984.64, 8949.17,8002509597,16933.81, 1259.32, 1465.58, 1253.66, 1461.58, 1261.71, 1467.19, 1195.08, 1432.38, 1196.62, 1434.06, 1186.28, 1425.35, 7352.67, 8686.15,8001428297,16038.82,  996.19, 1199.77,  996.93, 1200.90,  997.22, 1200.92,  948.51, 1178.64,  948.43, 1178.33,  947.76, 1177.52, 5835.04, 7136.08,7998329969,12971.12,  939.98, 1110.89,  938.33, 1109.53,  937.80, 1108.54,  887.60, 1085.13,  888.56, 1085.77,  888.24, 1086.20, 5480.52, 6586.06,7956213660,12066.58,  26652.87,  31357.46,  58010.34
2026-08-27,10:44:15.930, 1259.17, 1333.59, 1257.62, 1332.44, 1259.11, 1333.42, 1196.66, 1304.52, 1196.50, 1304.27, 1196.70, 1304.21, 7365.76, 7912.43,8002733356,15278.19, 1139.97, 1251.53, 1134.56, 1247.27, 1143.45, 1254.33, 1080.86, 1216.47, 1082.69, 1217.90, 1071.23, 1208.60, 6652.76, 7396.10,8002858095,14048.87,  905.45, 1039.39,  906.25, 1040.48,  906.80, 1040.81,  863.56, 1018.41,  863.56, 1018.37,  863.32, 1018.08, 5308.94, 6175.54,8002956913,11484.48,  862.53,  971.95,  861.12,  970.85,  860.78,  970.05,  816.92,  948.62,  817.19,  948.84,  817.72,  949.93, 5036.26, 5760.23,8002800860,10796.49,  24363.72,  27244.30,  51608.02
2026-08-27,10:44:16.931, 1391.24, 1504.20, 1390.96, 1504.35, 1391.50, 1504.38, 1317.46, 1472.70, 1317.02, 1472.33, 1318.14, 1472.97, 8126.32, 8930.93,7995237848,17057.25, 1367.23, 1545.16, 1362.07, 1541.60, 1369.86, 1547.34, 1291.24, 1501.83, 1292.24, 1503.14, 1283.43, 1495.87, 7966.07, 9134.93,7999908813,17100.99, 1122.20, 1349.59, 1123.49, 1351.37, 1123.54, 1351.32, 1069.14, 1323.44, 1068.60, 1323.20, 1069.15, 1323.62, 6576.12, 8022.54,8000048741,14598.67, 1021.22, 1212.57, 1019.72, 1211.36, 1019.29, 1210.67,  960.38, 1179.01,  960.71, 1178.98,  961.09, 1180.03, 5942.40, 7172.62,8001392027,13115.02,  28610.91,  33261.02,  61871.94
2026-08-27,10:44:17.931, 1284.76, 1363.19, 1283.58, 1362.66, 1284.54, 1363.20, 1222.84, 1342.22, 1221.90, 1340.81, 1223.39, 1341.60, 7521.01, 8113.68,8003268120,15634.69, 1246.99, 1385.46, 1241.43, 1381.18, 1248.94, 1386.71, 1185.92, 1354.86, 1187.41, 1356.07, 1178.24, 1349.13, 7288.93, 8213.41,7998400719,15502.34, 1010.95, 1189.47, 1011.59, 1190.59, 1011.91, 1190.64,  964.62, 1167.79,  964.20, 1167.68,  964.78, 1168.17, 5928.04, 7074.35,7998164247,13002.39,  928.16, 1077.78,  926.40, 1076.06,  926.10, 1075.43,  880.79, 1056.67,  881.58, 1057.35,  882.64, 1058.61, 5425.67, 6401.90,7997054894,11827.57,  26163.65,  29803.34,  55966.99
2026-08-27,10:44:18.931, 1324.41, 1427.74, 1323.95, 1427.66, 1325.02, 1428.07, 1258.33, 1404.31, 1257.80, 1403.62, 1258.85, 1404.00, 7748.35, 8495.39,8002581912,16243.74, 1301.39, 1467.29, 1296.34, 1463.83, 1304.29, 1469.30, 1236.30, 1435.15, 1237.63, 1436.00, 1228.98, 1429.55, 7604.93, 8701.12,8003550053,16306.05, 1035.90, 1235.97, 1037.17, 1237.43, 1037.18, 1237.44,  985.62, 1213.35,  984.68, 1212.41,  985.72, 1213.45, 6066.26, 7350.05,8004212310,13416.32,  976.42, 1149.66,  974.78, 1148.14,  974.36, 1147.43,  927.17, 1129.42,  927.66, 1129.65,  928.68, 1131.05, 5709.07, 6835.36,8005013429,12544.43,  27128.61,  31381.93,  58510.54
2026-08-27,10:44:19.930, 1302.45, 1390.76, 1301.39, 1390.10, 1301.77, 1389.66, 1230.68, 1358.64, 1230.45, 1358.61, 1231.95, 1359.73, 7598.69, 8247.50,8000032638,15846.19, 1284.42, 1450.03, 1279.15, 1446.21, 1286.02, 1451.26, 1212.28, 1408.77, 1213.48, 1410.14, 1205.17, 1403.17, 7480.52, 8569.58,8000115406,16050.10, 1042.30, 1243.35, 1043.57, 1244.77, 1043.43, 1244.59,  991.42, 1219.56,  990.88, 1218.97,  991.12, 1219.43, 6102.73, 7390.67,8000069708,13493.41,  982.53, 1162.36,  980.86, 1160.97,  980.28, 1159.97,  927.08, 1133.47,  927.55, 1133.76,  927.67, 1134.41, 5725.97, 6884.94,7999989374,12610.91,  26907.91,  31092.70,  58000.61
2026-08-27,10:44:20.929, 1378.37, 1459.90, 1378.11, 1460.09, 1378.61, 1459.79, 1309.65, 1432.04, 1310.81, 1433.42, 1310.92, 1432.89, 8066.48, 8678.13,8000479199,16744.61, 1359.54, 1507.60, 1354.27, 1503.69, 1361.93, 1509.20, 1290.40, 1469.43, 1291.73, 1470.88, 1283.55, 1464.27, 7941.42, 8925.07,7999619783,16866.49, 1089.00, 1275.51, 1089.62, 1276.49, 1090.13, 1276.69, 1038.11, 1249.49, 1037.50, 1249.33, 1037.73, 1249.57, 6382.10, 7577.07,7998976406,13959.17, 1010.97, 1164.93, 1009.27, 1163.66, 1009.00, 1162.75,  957.88, 1137.84,  958.24, 1137.75,  958.85, 1139.00, 5904.20, 6905.92,7997927052,12810.12,  28294.19,  32086.20,  60380.39
2026-08-27,10:44:21.929, 1330.92, 1416.38, 1330.76, 1416.48, 1330.94, 1415.89, 1261.74, 1386.05, 1261.96, 1386.18, 1262.79, 1386.53, 7779.10, 8407.50,7994346602,16186.60, 1279.61, 1426.95, 1274.45, 1423.43, 1282.38, 1429.26, 1205.48, 1379.73, 1206.92, 1381.54, 1197.42, 1373.20, 7446.26, 8414.13,7994615491,15860.39, 1004.57, 1176.59, 1006.26, 1178.67, 1006.51, 1178.73,  949.32, 1143.71,  949.08, 1143.96,  949.23, 1144.22, 5864.98, 6965.87,7994778226,12830.85,  933.94, 1078.32,  932.49, 1077.18,  931.79, 1076.04,  876.96, 1044.51,  877.99, 1045.51,  877.95, 1045.85, 5431.11, 6367.42,7994832461,11798.53,  26521.45,  30154.92,  56676.37
2026-08-27,10:44:22.930, 1324.26, 1424.60, 1323.47, 1423.83, 1323.61, 1423.31, 1254.12, 1397.07, 1254.50, 1397.81, 1255.63, 1398.48, 7735.59, 8465.11,8002926129,16200.69, 1338.27, 1539.10, 1333.47, 1535.55, 1340.20, 1540.75, 1266.67, 1501.54, 1269.47, 1504.30, 1260.36, 1496.87, 7808.44, 9118.11,8003104266,16926.55, 1102.02, 1339.26, 1103.04, 1340.63, 1102.98, 1340.46, 1049.96, 1317.26, 1050.11, 1318.08, 1050.18, 1318.22, 6458.30, 7973.89,8003681196,14432.20, 1021.88, 1220.84, 1020.31, 1219.57, 1019.62, 1218.67,  964.45, 1193.34,  965.72, 1194.41,  966.00, 1195.60, 5957.99, 7242.43,8004885688,13200.42,  27960.31,  32799.54,  60759.86
2026-08-27,10:44:23.930, 1353.02, 1422.04, 1351.62, 1420.93, 1352.33, 1420.89, 1287.73, 1398.09, 1288.20, 1398.44, 1289.32, 1399.32, 7922.24, 8459.71,7998501810,16381.95, 1360.69, 1497.87, 1355.61, 1494.06, 1362.56, 1499.13, 1294.98, 1464.75, 1297.57, 1467.38, 1288.83, 1460.18, 7960.23, 8883.37,7997874063,16843.60, 1101.04, 1269.82, 1102.00, 1270.90, 1102.11, 1270.79, 1053.20, 1247.63, 1053.38, 1248.13, 1053.56, 1248.36, 6465.28, 7555.62,7997468219,14020.90, 1055.54, 1209.40, 1053.61, 1207.82, 1053.03, 1206.72, 1003.17, 1182.37, 1004.26, 1183.31, 1004.42, 1184.36, 6174.02, 7173.98,7996243451,13348.00,  28521.77,  32072.68,  60594.45
2026-08-27,10:44:24.931, 1183.92, 1305.25, 1184.23, 1305.85, 1184.41, 1305.30, 1117.86, 1273.90, 1118.06, 1274.55, 1119.57, 1275.69, 6908.05, 7740.55,8003205492,14648.59, 1138.92, 1308.13, 1133.25, 1304.76, 1140.91, 1310.06, 1069.97, 1266.45, 1073.52, 1269.26, 1063.11, 1261.24, 6619.67, 7719.90,8004353522,14339.57,  900.65, 1093.31,  901.80, 1094.88,  901.49, 1094.41,  853.34, 1069.18,  852.91, 1069.04,  853.28, 1069.50, 5263.47, 6490.31,8006565941,11753.78,  870.64, 1051.99,  868.93, 1050.64,  867.78, 1049.04,  816.92, 1022.20,  818.04, 1023.23,  818.59, 1024.07, 5060.90, 6221.17,8007995796,11282.07,  23852.08,  28171.93,  52024.02
2026-08-27,10:44:25.930, 1252.21, 1333.38, 1251.73, 1333.34, 1252.80, 1333.63, 1198.31, 1316.31, 1198.46, 1316.54, 1197.88, 1315.35, 7351.40, 7948.54,8000715710,15299.94, 1089.24, 1197.40, 1083.19, 1193.31, 1093.89, 1201.64, 1030.68, 1163.24, 1032.84, 1164.43, 1020.46, 1155.11, 6350.30, 7075.12,7999664933,13425.42,  848.80,  953.48,  849.99,  954.67,  849.67,  954.80,  801.87,  925.72,  801.53,  925.53,  801.96,  925.44, 4953.81, 5639.64,7997283685,10593.44,  836.99,  964.39,  835.87,  963.59,  835.93,  963.41,  791.47,  939.66,  791.42,  939.24,  792.79,  941.07, 4884.46, 5711.37,7995866464,10595.83,  23539.97,  26374.66,  49914.63
2026-08-27,10:44:26.929, 1410.46, 1563.69, 1411.11, 1564.52, 1411.16, 1564.11, 1338.22, 1532.60, 1338.69, 1533.36, 1338.42, 1532.42, 8248.06, 9290.70,7994757238,17538.76, 1259.36, 1457.94, 1254.32, 1454.47, 1261.78, 1460.09, 1178.73, 1405.30, 1180.36, 1407.28, 1171.10, 1399.66, 7305.65, 8584.75,7994407066,15890.40,  995.20, 1188.52,  996.97, 1190.79,  996.74, 1190.62,  932.26, 1149.00,  932.09, 1149.04,  932.65, 1149.10, 5785.91, 7017.05,7994150038,12802.97,  974.54, 1209.09,  973.03, 1207.88,  972.73, 1207.54,  915.09, 1174.24,  916.16, 1174.95,  916.45, 1175.38, 5668.00, 7149.08,7994097951,12817.08,  27007.62,  32041.58,  59049.20
2026-08-27,10:44:27.930, 1399.53, 1525.65, 1398.89, 1525.29, 1400.39, 1526.06, 1330.31, 1495.34, 1330.02, 1494.78, 1330.75, 1495.02, 8189.90, 9062.14,8002024187,17252.04, 1267.15, 1448.17, 1262.65, 1444.50, 1268.85, 1449.20, 1194.91, 1402.44, 1196.31, 1403.95, 1188.53, 1397.22, 7378.39, 8545.48,8002303648,15923.87,  978.38, 1151.71,  979.90, 1153.51,  979.38, 1153.12,  923.68, 1119.86,  923.81, 1120.10,  924.30, 1120.42, 5709.45, 6818.71,8002429656,12528.16, 1010.13, 1224.98, 1007.85, 1223.21, 1007.68, 1222.32,  955.54, 1193.18,  956.60, 1193.87,  956.54, 1194.43, 5894.33, 7251.99,8002434019,13146.32,  27172.07,  31678.32,  58850.39
2026-08-27,10:44:28.930, 1427.60, 1576.42, 1428.00, 1576.94, 1428.64, 1576.87, 1356.43, 1547.21, 1357.41, 1548.02, 1357.28, 1547.23, 8355.36, 9372.70,8003039540,17728.06, 1272.97, 1474.95, 1267.55, 1470.78, 1275.45, 1476.40, 1203.80, 1437.94, 1205.19, 1439.11, 1196.63, 1432.09, 7421.58, 8731.27,8004299395,16152.85,  965.24, 1141.80,  966.85, 1143.44,  966.50, 1143.14,  915.33, 1120.76,  914.84, 1120.47,  915.48, 1121.01, 5644.24, 6790.62,8006046315,12434.86,  997.83, 1226.88,  995.88, 1225.23,  996.00, 1224.70,  947.01, 1204.84,  947.70, 1205.25,  948.46, 1206.19, 5832.86, 7293.09,8006562489,13125.95,  27254.05,  32187.67,  59441.72
2026-08-27,10:44:29.929, 1438.39, 1593.78, 1439.25, 1594.91, 1439.42, 1594.89, 1371.33, 1568.78, 1371.90, 1569.79, 1372.17, 1569.40, 8432.46, 9491.54,8000565820,17924.00, 1272.68, 1474.56, 1267.66, 1470.75, 1274.70, 1475.76, 1204.99, 1439.90, 1206.39, 1441.40, 1197.99, 1434.52, 7424.41, 8736.90,7999732158,16161.31,  950.60, 1115.27,  952.30, 1116.89,  951.98, 1116.66,  900.29, 1092.23,  899.60, 1091.98,  900.63, 1092.57, 5555.40, 6625.60,7998023100,12181.00, 1002.22, 1234.88, 1000.39, 1233.35, 1000.12, 1232.99,  952.58, 1214.48,  953.23, 1214.50,  954.06, 1215.56, 5862.59, 7345.77,7997771678,13208.36,  27274.86,  32199.81,  59474.67
2026-08-27,10:44:30.929, 1386.72, 1568.84, 1386.38, 1568.47, 1387.16, 1568.85, 1324.44, 1547.41, 1323.95, 1546.89, 1324.26, 1547.09, 8132.90, 9347.56,7994921841,17480.46, 1231.10, 1460.01, 1225.68, 1456.22, 1233.44, 1461.74, 1158.43, 1415.52, 1160.77, 1417.34, 1150.86, 1409.29, 7160.28, 8620.12,7994505684,15780.39, 1028.42, 1253.35, 1029.62, 1254.72, 1029.39, 1254.40,  970.17, 1216.97,  969.65, 1216.45,  969.89, 1216.60, 5997.15, 7412.49,7994571464,13409.64,  977.92, 1213.90,  975.82, 1211.93,  975.66, 1211.43,  918.48, 1177.54,  919.68, 1178.19,  920.11, 1178.89, 5687.67, 7171.88,7994317220,12859.55,  26978.00,  32552.05,  59530.05
2026-08-27,10:44:31.930, 1273.55, 1456.53, 1273.57, 1456.87, 1273.76, 1455.93, 1208.17, 1428.59, 1208.60, 1429.44, 1209.15, 1429.37, 7446.80, 8656.74,8002407370,16103.55, 1141.29, 1339.75, 1135.26, 1335.92, 1143.74, 1341.53, 1072.12, 1298.95, 1074.39, 1300.46, 1064.38, 1293.40, 6631.18, 7910.01,8002647602,14541.19,  952.00, 1150.73,  953.18, 1152.33,  952.98, 1151.84,  895.60, 1115.78,  895.42, 1115.72,  895.44, 1116.05, 5544.64, 6802.45,8002601339,12347.08,  900.37, 1112.22,  899.18, 1111.27,  898.90, 1110.80,  848.62, 1084.74,  849.44, 1085.37,  849.58, 1086.37, 5246.08, 6590.77,8002725950,11836.85,  24868.70,  29959.97,  54828.67
2026-08-27,10:44:32.929, 1308.04, 1478.04, 1307.71, 1478.18, 1308.21, 1477.87, 1242.97, 1451.43, 1242.77, 1451.58, 1244.19, 1452.63, 7653.88, 8789.73,8002665080,16443.61, 1171.69, 1355.75, 1165.47, 1351.66, 1173.19, 1357.01, 1107.58, 1322.33, 1109.15, 1323.90, 1100.57, 1317.34, 6827.65, 8028.00,8002535945,14855.65,  944.47, 1126.66,  945.79, 1128.36,  946.39, 1128.63,  899.90, 1106.73,  900.47, 1107.54,  900.53, 1107.66, 5537.55, 6705.58,8002462765,12243.13,  908.70, 1086.03,  907.20, 1084.76,  906.65, 1083.96,  854.27, 1057.06,  856.10, 1058.14,  855.44, 1059.32, 5288.36, 6429.26,8002313253,11717.62,  25307.43,  29952.57,  55260.00
