,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,14:18:42.382, 6079.83,  639.61, 6079.48,  638.91, 6080.79,  647.47, 5917.37,  634.86, 5922.48,  636.82, 5933.28,  645.32,36013.23, 3842.99,8009818465,39856.22, 6098.24,  629.03, 6087.26,  628.88, 6087.26,  628.55, 5924.21,  622.52, 5933.00,  626.81, 5928.69,  625.43,36058.66, 3761.21,8010089961,39819.88, 5277.53,  598.70, 5277.01,  598.59, 5274.07,  597.59, 5121.34,  593.52, 5115.21,  591.24, 5117.55,  590.99,31182.71, 3570.63,8010537155,34753.34, 5282.91,  575.04, 5288.78,  576.02, 5294.37,  580.12, 5132.26,  570.29, 5120.96,  569.35, 5137.16,  570.20,31256.43, 3441.03,8011822848,34697.46, 134511.05,  14615.86, 149126.91
2026-08-14,14:18:42.882, 5718.19,  569.33, 5717.58,  569.55, 5721.27,  576.98, 5565.05,  565.34, 5568.59,  567.70, 5579.58,  577.58,33870.27, 3426.47,7997095272,37296.74, 5655.28,  549.80, 5645.89,  550.02, 5644.77,  548.74, 5487.36,  545.85, 5495.85,  546.89, 5492.26,  548.16,33421.41, 3289.46,7996631724,36710.86, 5021.42,  532.45, 5021.17,  532.39, 5017.74,  531.49, 4875.04,  528.92, 4869.59,  526.57, 4870.88,  526.07,29675.85, 3177.89,7997001194,32853.73, 4953.59,  508.33, 4959.88,  510.55, 4963.80,  513.38, 4812.97,  505.65, 4802.88,  504.13, 4817.74,  505.49,29310.87, 3047.53,7996838031,32358.40, 126278.38,  12941.35, 139219.73
2026-08-14,14:18:43.381, 5118.88,  479.41, 5118.06,  480.09, 5121.21,  484.43, 4979.83,  475.78, 4983.38,  479.43, 4993.78,  488.58,30315.14, 2887.72,7995568471,33202.86, 5067.89,  468.26, 5059.86,  468.45, 5057.63,  465.97, 4913.52,  464.17, 4920.73,  465.36, 4917.56,  466.70,29937.18, 2798.92,7995615431,32736.10, 4506.68,  438.60, 4506.09,  438.55, 4502.69,  437.87, 4372.12,  435.09, 4368.53,  434.27, 4370.05,  434.40,26626.17, 2618.78,7992732478,29244.95, 4408.54,  418.78, 4413.34,  419.93, 4415.92,  421.79, 4281.52,  416.91, 4272.06,  415.51, 4285.08,  416.28,26076.46, 2509.20,7991317453,28585.66, 112954.94,  10814.62, 123769.55
2026-08-14,14:18:43.881, 6416.33,  608.32, 6416.21,  608.57, 6419.79,  619.51, 6253.57,  605.83, 6259.82,  608.71, 6273.65,  622.21,38039.36, 3673.14,7999381281,41712.51, 6357.54,  593.19, 6348.43,  592.83, 6347.81,  593.29, 6176.42,  590.16, 6187.22,  592.08, 6183.81,  592.77,37601.23, 3554.32,7998782497,41155.55, 5664.04,  571.89, 5663.29,  571.77, 5660.27,  570.93, 5500.41,  569.81, 5493.30,  566.74, 5495.14,  566.23,33476.45, 3417.38,8000712065,36893.83, 5596.50,  545.31, 5602.93,  546.38, 5608.99,  550.67, 5440.53,  543.31, 5430.45,  542.31, 5447.03,  542.45,33126.42, 3270.43,8001060562,36396.86, 142243.47,  13915.27, 156158.73
2026-08-14,14:18:44.382, 5899.24,  536.62, 5899.02,  535.43, 5903.36,  547.37, 5743.60,  531.32, 5749.85,  535.00, 5760.91,  544.98,34955.97, 3230.72,8006943514,38186.70, 5843.45,  520.37, 5832.74,  520.24, 5832.06,  519.53, 5673.07,  518.06, 5681.33,  518.41, 5677.56,  519.53,34540.22, 3116.14,8007958424,37656.36, 5184.38,  509.47, 5183.24,  508.47, 5180.72,  507.78, 5032.76,  506.27, 5027.75,  504.96, 5029.29,  504.11,30638.14, 3041.07,8009817064,33679.20, 5122.49,  474.07, 5129.01,  475.96, 5134.11,  480.26, 4979.70,  472.49, 4967.60,  471.41, 4983.74,  472.13,30316.65, 2846.32,8010237434,33162.97, 130450.98,  12234.25, 142685.23
2026-08-14,14:18:44.882, 5972.26,  537.83, 5970.87,  536.47, 5976.19,  547.65, 5815.56,  533.71, 5821.34,  537.03, 5830.62,  544.33,35386.84, 3237.03,7996116916,38623.86, 5907.95,  522.70, 5898.19,  522.54, 5896.72,  520.93, 5735.25,  518.86, 5743.86,  520.16, 5740.29,  521.44,34922.27, 3126.61,7996117690,38048.88, 5185.98,  500.42, 5185.98,  500.09, 5182.79,  499.71, 5033.04,  497.27, 5027.10,  495.69, 5028.60,  494.10,30643.49, 2987.29,7996391775,33630.79, 5231.54,  474.76, 5237.95,  476.12, 5242.52,  481.20, 5085.84,  471.95, 5074.53,  471.10, 5090.07,  471.85,30962.46, 2846.99,7996355983,33809.45, 131915.05,  12197.92, 144112.97
2026-08-14,14:18:45.382, 6069.66,  536.82, 6068.98,  537.50, 6072.52,  545.70, 5911.50,  534.40, 5915.77,  536.31, 5925.85,  544.87,35964.29, 3235.60,7996604768,39199.89, 6008.45,  521.36, 5999.25,  521.15, 5998.75,  518.90, 5833.00,  516.27, 5840.66,  517.63, 5836.77,  518.25,35516.89, 3113.57,7996167768,38630.46, 5257.62,  498.64, 5258.53,  497.70, 5254.34,  497.98, 5101.09,  494.33, 5094.74,  492.36, 5096.98,  490.58,31063.30, 2971.59,7996040973,34034.89, 5335.58,  480.48, 5341.24,  481.34, 5345.44,  486.38, 5186.12,  476.96, 5176.39,  475.75, 5191.17,  476.85,31575.93, 2877.75,7995562556,34453.68, 134120.41,  12198.51, 146318.92
2026-08-14,14:18:45.883, 6503.39,  566.94, 6501.06,  564.54, 6506.23,  575.63, 6334.09,  563.28, 6339.29,  565.96, 6349.56,  574.23,38533.62, 3410.58,8009208421,41944.20, 6438.66,  551.85, 6427.79,  551.39, 6426.03,  549.92, 6248.82,  546.09, 6258.62,  547.15, 6254.30,  548.33,38054.21, 3294.74,8006252905,41348.95, 5615.34,  514.80, 5615.29,  515.93, 5610.67,  514.56, 5445.07,  510.09, 5440.25,  507.34, 5442.36,  507.59,33168.98, 3070.30,8004885589,36239.28, 5696.52,  500.81, 5702.72,  501.62, 5706.15,  505.82, 5536.87,  495.66, 5524.80,  494.92, 5541.12,  495.91,33708.19, 2994.73,8006782404,36702.92, 143465.00,  12770.35, 156235.34
2026-08-14,14:18:46.382, 6779.43,  592.55, 6782.26,  594.82, 6788.05,  607.27, 6609.19,  589.60, 6615.72,  592.41, 6630.31,  605.86,40204.96, 3582.50,7987902029,43787.46, 6721.46,  572.98, 6711.50,  572.97, 6711.08,  572.64, 6530.60,  567.80, 6541.28,  569.90, 6537.28,  570.96,39753.20, 3427.25,7990028370,43180.45, 5911.86,  552.28, 5910.37,  551.12, 5907.67,  549.95, 5734.55,  545.33, 5729.12,  543.31, 5730.83,  543.12,34924.40, 3285.11,7989058832,38209.51, 5989.72,  534.22, 5995.92,  535.87, 6002.21,  540.66, 5824.96,  530.53, 5813.89,  529.08, 5830.89,  530.65,35457.60, 3201.00,7986347741,38658.60, 150340.16,  13495.86, 163836.02
2026-08-14,14:18:46.883, 5699.78,  494.01, 5697.95,  495.66, 5704.02,  505.00, 5548.81,  489.34, 5555.13,  495.23, 5568.54,  505.13,33774.23, 2984.37,8005959490,36758.60, 5661.68,  509.17, 5653.40,  512.32, 5656.07,  514.00, 5472.90,  474.58, 5479.80,  474.68, 5476.80,  475.98,33400.64, 2960.74,8007468791,36361.38, 4961.48,  491.41, 4961.42,  493.17, 4959.84,  493.08, 4781.76,  449.87, 4776.71,  446.38, 4777.37,  446.90,29218.58, 2820.80,8008718453,32039.38, 4988.80,  463.79, 4999.21,  470.17, 4999.51,  468.75, 4820.37,  425.71, 4809.97,  424.43, 4824.97,  426.17,29442.83, 2679.04,8009851104,32121.86, 125836.28,  11444.94, 137281.22
2026-08-14,14:18:47.383, 5770.75,  491.67, 5776.57,  498.75, 5773.16,  500.98, 5620.08,  488.75, 5627.32,  494.13, 5635.87,  499.71,34203.76, 2973.98,7995150732,37177.74, 5727.38,  495.88, 5719.86,  498.47, 5714.88,  492.73, 5542.98,  471.65, 5551.48,  473.13, 5548.50,  474.07,33805.08, 2905.94,7995268425,36711.02, 5016.74,  478.77, 5019.62,  481.94, 5011.49,  475.13, 4843.91,  447.33, 4840.78,  446.51, 4842.54,  446.07,29575.08, 2775.76,7996230330,32350.84, 5032.80,  461.43, 5035.18,  457.45, 5037.64,  462.47, 4866.70,  429.34, 4856.57,  428.40, 4871.64,  429.23,29700.53, 2668.33,7996237409,32368.86, 127284.45,  11324.01, 138608.45
2026-08-14,14:18:47.889, 6096.10,  516.16, 6105.53,  525.49, 6098.70,  525.35, 5938.64,  512.54, 5941.48,  512.57, 5958.53,  528.87,36138.97, 3120.99,7997376578,39259.96, 6032.46,  495.03, 6022.40,  495.25, 6021.00,  493.27, 5858.52,  492.01, 5867.10,  493.09, 5862.64,  494.36,35664.12, 2963.00,7996220512,38627.12, 5317.86,  478.61, 5318.32,  479.22, 5313.30,  478.30, 5156.27,  473.53, 5154.19,  473.97, 5155.98,  473.68,31415.93, 2857.30,8041954220,34273.23, 5323.81,  454.92, 5329.35,  455.63, 5330.63,  455.61, 5174.57,  452.58, 5164.29,  451.49, 5179.66,  452.13,31502.31, 2722.36,8041719674,34224.68, 134721.33,  11663.65, 146384.98
2026-08-14,14:18:48.383, 6509.03,  541.09, 6508.65,  540.44, 6513.62,  551.75, 6342.38,  538.75, 6346.46,  540.19, 6359.31,  550.12,38579.45, 3262.34,7999376264,41841.79, 6441.35,  518.15, 6432.15,  518.53, 6428.42,  516.91, 6255.90,  514.86, 6264.55,  515.71, 6260.54,  517.62,38082.92, 3101.77,7996804277,41184.69, 5586.73,  488.93, 5584.86,  489.58, 5580.47,  487.77, 5414.83,  483.28, 5412.72,  482.95, 5414.48,  484.02,32994.09, 2916.52,7950019111,35910.61, 5593.85,  471.60, 5598.77,  471.50, 5599.49,  472.19, 5435.74,  468.66, 5423.87,  467.06, 5439.83,  468.02,33091.55, 2819.03,7950786024,35910.57, 142748.00,  12099.66, 154847.66
2026-08-14,14:18:48.883, 6899.23,  591.78, 6900.69,  591.97, 6903.23,  602.53, 6725.20,  587.70, 6732.49,  591.00, 6746.98,  604.36,40907.82, 3569.34,8013359865,44477.16, 6834.10,  564.70, 6824.20,  566.49, 6822.73,  564.56, 6643.06,  563.61, 6652.58,  563.32, 6649.05,  565.58,40425.72, 3388.27,8014550921,43813.99, 6004.24,  539.69, 6003.80,  539.96, 6000.21,  538.96, 5823.78,  534.67, 5820.62,  534.25, 5821.69,  533.56,35474.34, 3221.09,8011459822,38695.43, 6008.23,  508.68, 6015.38,  510.14, 6016.12,  510.86, 5840.96,  507.23, 5828.12,  505.04, 5846.80,  505.80,35555.61, 3047.75,8009863100,38603.37, 152363.50,  13226.46, 165589.95
2026-08-14,14:18:49.384, 6064.26,  504.18, 6063.11,  503.91, 6067.66,  516.23, 5907.25,  500.88, 5915.76,  505.77, 5925.29,  514.72,35943.33, 3045.68,7989071227,38989.01, 6009.48,  489.93, 5999.73,  490.39, 5999.26,  489.10, 5836.91,  487.46, 5845.62,  488.29, 5841.65,  489.32,35532.64, 2934.48,7992144939,38467.12, 5259.84,  468.52, 5257.78,  467.77, 5256.51,  467.67, 5101.15,  462.64, 5098.10,  463.45, 5098.71,  463.20,31072.09, 2793.24,7994528951,33865.33, 5271.76,  443.82, 5278.62,  444.37, 5278.71,  444.76, 5123.78,  441.56, 5113.39,  440.45, 5129.86,  441.24,31196.12, 2656.20,7995951033,33852.33, 133744.19,  11429.61, 145173.80
2026-08-14,14:18:49.884, 5975.50,  494.59, 5974.14,  494.15, 5976.75,  503.48, 5820.57,  491.94, 5827.07,  494.42, 5837.29,  503.95,35411.31, 2982.53,8012397484,38393.84, 5918.40,  477.69, 5908.11,  476.86, 5907.51,  475.88, 5746.89,  473.77, 5755.13,  475.01, 5751.95,  475.78,34987.99, 2855.01,8011532662,37843.00, 5182.84,  459.47, 5182.88,  460.33, 5178.90,  459.00, 5025.23,  454.14, 5023.20,  454.85, 5025.60,  454.95,30618.65, 2742.73,8011556095,33361.38, 5185.62,  430.39, 5191.14,  431.40, 5192.60,  432.33, 5039.32,  428.48, 5029.29,  427.42, 5044.70,  427.79,30682.67, 2577.81,8011874733,33260.48, 131700.61,  11158.08, 142858.69
2026-08-14,14:18:50.385, 5899.71,  484.78, 5901.55,  486.47, 5903.09,  494.28, 5748.90,  482.73, 5753.45,  483.51, 5764.49,  494.09,34971.20, 2925.85,7996664696,37897.05, 5840.22,  471.85, 5831.17,  471.59, 5830.56,  470.22, 5672.60,  468.56, 5680.75,  470.03, 5676.82,  470.00,34532.12, 2822.26,7996474378,37354.38, 5115.72,  446.44, 5114.97,  448.02, 5111.63,  447.11, 4960.58,  442.00, 4957.61,  442.59, 4958.57,  441.84,30219.07, 2668.00,7997404674,32887.07, 5117.15,  421.00, 5123.51,  421.72, 5124.80,  422.06, 4974.55,  418.29, 4963.67,  417.40, 4977.93,  417.75,30281.61, 2518.23,7997402097,32799.84, 130004.00,  10934.34, 140938.34
2026-08-14,14:18:50.884, 6014.76,  493.99, 6016.26,  496.36, 6017.88,  503.74, 5859.36,  490.69, 5866.34,  495.97, 5877.71,  505.79,35652.31, 2986.53,7996193389,38638.85, 5945.96,  472.05, 5935.22,  471.87, 5933.74,  470.11, 5773.11,  468.86, 5780.98,  469.53, 5776.76,  470.38,35145.76, 2822.79,7992409937,37968.55, 5185.60,  449.17, 5184.97,  449.40, 5181.09,  447.91, 5026.99,  443.58, 5024.91,  444.14, 5026.89,  444.44,30630.43, 2678.65,7989421650,33309.08, 5192.29,  427.23, 5196.36,  427.22, 5197.50,  427.78, 5045.10,  423.79, 5035.04,  423.85, 5048.74,  423.31,30715.02, 2553.18,7987847303,33268.20, 132143.52,  11041.15, 143184.67
2026-08-14,14:18:51.385, 7202.47,  595.43, 7201.70,  595.68, 7206.95,  608.40, 7020.45,  592.32, 7028.06,  596.38, 7043.80,  609.37,42703.44, 3597.57,7999859185,46301.01, 7137.75,  575.42, 7126.86,  576.55, 7126.60,  574.29, 6937.11,  572.84, 6946.67,  573.82, 6942.50,  574.98,42217.49, 3447.89,8001176465,45665.38, 6269.89,  554.97, 6268.12,  555.99, 6265.03,  555.58, 6080.15,  549.21, 6076.77,  549.86, 6078.28,  549.31,37038.24, 3314.92,7999546691,40353.16, 6272.57,  519.27, 6280.07,  520.80, 6280.62,  520.42, 6097.55,  516.97, 6085.31,  515.03, 6104.49,  516.26,37120.61, 3108.74,7997765865,40229.35, 159079.77,  13469.13, 172548.89
2026-08-14,14:18:51.885, 6064.73,  496.74, 6075.82,  508.22, 6068.73,  507.92, 5910.73,  493.34, 5918.17,  496.70, 5929.47,  507.31,35967.64, 3010.23,8000093276,38977.88, 6010.28,  482.29, 5999.64,  482.64, 5998.95,  480.92, 5838.54,  479.15, 5847.85,  480.51, 5843.35,  481.71,35538.62, 2887.22,8002476718,38425.84, 5263.35,  460.45, 5261.52,  460.62, 5259.27,  459.07, 5104.37,  454.63, 5102.42,  455.07, 5103.40,  455.64,31094.33, 2745.49,8006809162,33839.82, 5278.54,  438.28, 5283.24,  438.34, 5284.40,  439.14, 5130.04,  435.33, 5120.03,  434.75, 5136.39,  434.75,31232.64, 2620.59,8009480015,33853.22, 133833.22,  11263.53, 145096.75
2026-08-14,14:18:52.385, 6069.71,  495.15, 6071.07,  497.46, 6071.38,  504.39, 5909.88,  490.42, 5917.94,  493.27, 5929.58,  503.93,35969.56, 2984.61,7995666821,38954.17, 6008.85,  478.36, 5997.48,  478.76, 5997.27,  478.17, 5835.69,  476.13, 5844.42,  477.06, 5839.56,  477.52,35523.26, 2866.00,7995834602,38389.26, 5259.67,  456.32, 5258.89,  457.73, 5255.44,  455.68, 5099.85,  450.72, 5097.33,  451.37, 5099.95,  451.54,31071.12, 2723.36,7995992489,33794.48, 5268.66,  432.92, 5274.38,  432.85, 5276.16,  434.51, 5120.75,  429.71, 5110.38,  429.18, 5125.78,  429.59,31176.10, 2588.76,7996645176,33764.86, 133740.03,  11162.74, 144902.77
2026-08-14,14:18:52.886, 5980.26,  490.19, 5978.17,  488.66, 5983.44,  499.71, 5825.91,  487.03, 5829.93,  487.21, 5842.33,  497.91,35440.04, 2950.71,7997094522,38390.75, 5912.19,  467.87, 5902.48,  468.01, 5901.53,  467.58, 5743.02,  465.98, 5750.37,  465.86, 5746.58,  466.69,34956.16, 2801.99,7997202620,37758.16, 5178.99,  444.93, 5178.55,  446.06, 5174.70,  444.85, 5021.20,  439.85, 5019.30,  440.26, 5021.54,  440.10,30594.28, 2656.06,7996698800,33250.34, 5184.02,  423.53, 5190.56,  423.86, 5190.81,  424.55, 5038.36,  420.77, 5027.95,  420.12, 5043.41,  420.19,30675.09, 2533.01,7997340606,33208.10, 131665.58,  10941.77, 142607.34
2026-08-14,14:18:53.387, 6004.66,  488.02, 6001.96,  486.16, 6007.67,  498.37, 5849.63,  484.40, 5853.26,  485.07, 5865.78,  495.87,35582.97, 2937.89,8011978282,38520.86, 5940.74,  467.58, 5931.38,  467.53, 5930.74,  466.02, 5770.74,  464.82, 5778.48,  465.07, 5774.56,  465.80,35126.64, 2796.83,8012581668,37923.47, 5200.99,  445.48, 5200.12,  445.75, 5196.55,  445.12, 5042.91,  440.07, 5040.07,  440.59, 5041.43,  440.16,30722.07, 2657.18,8014379441,33379.25, 5214.51,  424.74, 5220.94,  425.20, 5221.42,  426.19, 5068.42,  422.36, 5058.40,  420.99, 5072.92,  421.28,30856.61, 2540.76,8013671571,33397.37, 132288.30,  10932.66, 143220.95
2026-08-14,14:18:53.885, 7152.33,  576.36, 7153.60,  577.41, 7160.39,  591.97, 6971.18,  574.52, 6976.50,  575.51, 6989.45,  587.07,42403.44, 3482.84,7997401829,45886.28, 7078.06,  559.28, 7066.74,  558.39, 7064.70,  558.55, 6875.00,  556.11, 6885.25,  556.50, 6879.75,  557.88,41849.50, 3346.71,7992994328,45196.21, 6198.17,  531.92, 6196.03,  531.92, 6192.10,  530.68, 6007.89,  524.07, 6005.82,  525.62, 6007.07,  525.30,36607.08, 3169.51,7986369611,39776.59, 6185.93,  496.33, 6191.50,  497.69, 6193.58,  498.58, 6012.84,  494.93, 5999.66,  492.81, 6017.26,  493.47,36600.76, 2973.81,7981207045,39574.57, 157460.78,  12972.87, 170433.66
2026-08-14,14:18:54.386, 6361.91,  521.30, 6360.95,  519.72, 6367.64,  534.00, 6201.80,  516.59, 6211.02,  521.55, 6224.28,  533.20,37727.60, 3146.36,8005615898,40873.96, 6300.23,  503.70, 6291.81,  504.64, 6290.33,  502.39, 6124.55,  501.12, 6134.04,  502.28, 6130.93,  503.25,37271.90, 3017.38,8008471524,40289.29, 5531.86,  482.29, 5530.06,  480.51, 5529.04,  480.44, 5364.78,  475.10, 5362.89,  476.83, 5363.79,  476.52,32682.43, 2871.70,8012122381,35554.13, 5552.58,  458.78, 5558.59,  458.82, 5559.68,  460.12, 5397.73,  456.00, 5386.64,  455.50, 5403.65,  454.86,32858.86, 2744.08,8016334822,35602.95, 140540.80,  11779.52, 152320.31
2026-08-14,14:18:54.886, 6047.79,  494.47, 6051.88,  506.95, 6047.91,  503.11, 5893.61,  492.18, 5899.32,  495.44, 5906.22,  502.89,35846.71, 2995.05,7990158213,38841.77, 5981.33,  473.68, 5970.56,  474.24, 5969.57,  472.82, 5808.69,  470.77, 5816.25,  471.76, 5812.62,  473.29,35359.02, 2836.56,7990819438,38195.58, 5235.17,  449.17, 5234.52,  447.78, 5231.00,  448.25, 5075.76,  443.11, 5073.10,  443.38, 5075.25,  443.10,30924.80, 2674.80,7991929613,33599.60, 5245.04,  424.74, 5250.43,  425.71, 5252.84,  425.38, 5098.52,  422.30, 5087.31,  421.34, 5103.04,  421.61,31037.17, 2541.09,7994021732,33578.25, 133167.70,  11047.49, 144215.19
2026-08-14,14:18:55.386, 5819.52,  470.32, 5821.81,  477.58, 5822.51,  480.51, 5670.00,  466.98, 5675.04,  470.42, 5685.13,  480.03,34494.02, 2845.84,7996128314,37339.86, 5761.04,  454.31, 5751.13,  454.07, 5750.04,  452.86, 5593.72,  450.92, 5602.08,  452.32, 5598.28,  453.06,34056.29, 2717.54,7996426260,36773.83, 5036.25,  431.12, 5037.38,  431.59, 5032.72,  430.76, 4884.62,  426.08, 4882.07,  426.72, 4883.55,  426.76,29756.60, 2573.03,7997122923,32329.62, 5048.00,  404.90, 5054.66,  406.61, 5054.36,  406.86, 4906.78,  402.85, 4895.91,  401.99, 4911.35,  402.41,29871.06, 2425.64,7996948367,32296.70, 128177.97,  10562.05, 138740.02
2026-08-14,14:18:55.886, 5935.45,  477.36, 5935.86,  479.63, 5939.61,  486.97, 5783.50,  473.80, 5789.16,  477.49, 5801.62,  488.49,35185.20, 2883.73,7999154784,38068.93, 5873.31,  460.37, 5862.82,  459.62, 5862.07,  458.35, 5703.86,  456.88, 5711.42,  457.58, 5708.34,  458.52,34721.84, 2751.32,7999086462,37473.15, 5140.64,  437.96, 5141.14,  438.61, 5136.79,  437.94, 4985.49,  432.79, 4982.44,  433.45, 4984.02,  433.39,30370.51, 2614.14,7998688526,32984.66, 5150.68,  414.55, 5156.07,  415.63, 5157.24,  415.81, 5006.01,  411.70, 4995.96,  410.87, 5010.61,  411.35,30476.56, 2479.89,7998936667,32956.45, 130754.11,  10729.09, 141483.20
2026-08-14,14:18:56.386, 6768.53,  539.27, 6771.74,  543.23, 6773.36,  551.19, 6594.77,  536.20, 6603.85,  541.09, 6614.04,  550.73,40126.30, 3261.72,8012795933,43388.02, 6699.29,  522.34, 6687.42,  522.77, 6685.88,  521.25, 6505.47,  519.49, 6514.79,  519.47, 6510.26,  521.50,39603.11, 3126.82,8009364620,42729.93, 5856.97,  497.17, 5853.69,  496.23, 5850.15,  495.74, 5675.05,  489.21, 5674.46,  490.78, 5675.61,  489.82,34585.93, 2958.95,8010233596,37544.88, 5844.37,  466.27, 5851.02,  466.44, 5851.05,  467.42, 5680.28,  463.44, 5669.05,  462.19, 5685.33,  462.88,34581.10, 2788.64,8005112981,37369.74, 148896.44,  12136.13, 161032.56
2026-08-14,14:18:56.887, 6606.06,  541.70, 6607.15,  541.15, 6609.46,  551.89, 6440.76,  536.08, 6447.50,  538.40, 6465.68,  555.47,39176.61, 3264.70,7999997029,42441.31, 6540.43,  517.99, 6530.94,  518.08, 6529.21,  517.42, 6355.80,  515.38, 6366.39,  516.72, 6362.94,  517.51,38685.71, 3103.10,8003224809,41788.80, 5743.15,  499.86, 5742.38,  500.20, 5739.27,  499.30, 5569.82,  494.27, 5567.40,  494.55, 5568.90,  494.87,33930.93, 2983.04,8002018001,36913.97, 5764.92,  471.30, 5771.72,  472.08, 5772.73,  473.27, 5605.32,  468.64, 5593.94,  467.84, 5611.62,  468.35,34120.25, 2821.48,8004090176,36941.73, 145913.50,  12172.32, 158085.81
2026-08-14,14:18:57.386, 5869.64,  470.30, 5870.45,  471.16, 5874.05,  481.23, 5719.10,  467.84, 5725.40,  469.22, 5738.23,  481.28,34796.87, 2841.02,7992958585,37637.89, 5813.32,  452.95, 5802.65,  452.25, 5802.52,  451.26, 5645.71,  449.40, 5654.00,  449.67, 5649.77,  451.23,34367.97, 2706.77,7993177216,37074.74, 5095.98,  437.42, 5094.79,  437.57, 5092.27,  437.15, 4941.18,  431.71, 4939.21,  433.28, 4939.84,  431.82,30103.27, 2608.96,7994333585,32712.23, 5095.60,  406.64, 5100.96,  408.50, 5101.41,  408.63, 4952.73,  405.12, 4941.88,  403.65, 4957.30,  404.29,30149.88, 2436.82,7995567973,32586.71, 129417.99,  10593.57, 140011.56
2026-08-14,14:18:57.886, 5987.40,  478.55, 5988.73,  480.06, 5991.55,  489.16, 5833.83,  475.96, 5839.02,  476.29, 5850.43,  486.88,35490.96, 2886.90,7996031670,38377.86, 5932.16,  459.85, 5922.78,  459.87, 5921.30,  458.44, 5761.43,  457.30, 5769.61,  457.62, 5766.60,  459.26,35073.87, 2752.34,7996398751,37826.20, 5193.40,  442.23, 5193.26,  443.59, 5189.89,  442.06, 5036.03,  437.24, 5033.07,  438.00, 5034.33,  437.29,30679.98, 2640.40,7996986626,33320.38, 5202.07,  417.39, 5207.76,  417.36, 5208.14,  418.48, 5055.61,  414.30, 5045.56,  413.88, 5060.51,  413.67,30779.65, 2495.06,7997340612,33274.72, 132024.47,  10774.70, 142799.17
2026-08-14,14:18:58.387, 5991.41,  479.80, 5991.41,  481.12, 5996.55,  491.25, 5837.79,  476.87, 5842.58,  478.13, 5855.25,  490.21,35514.98, 2897.38,8013023697,38412.36, 5927.55,  463.27, 5918.74,  463.68, 5917.05,  462.00, 5757.71,  460.54, 5765.79,  460.70, 5760.94,  462.11,35047.78, 2772.30,8013742673,37820.08, 5187.31,  437.41, 5187.83,  438.44, 5183.60,  437.52, 5030.20,  432.89, 5027.48,  432.31, 5028.99,  432.29,30645.41, 2610.86,8011832725,33256.28, 5199.33,  417.91, 5205.27,  417.51, 5206.04,  418.67, 5054.19,  414.50, 5044.17,  414.08, 5058.23,  413.80,30767.23, 2496.47,8011784631,33263.70, 131975.41,  10777.01, 142752.41
2026-08-14,14:18:58.887, 6408.42,  513.34, 6410.73,  515.43, 6413.37,  525.38, 6246.17,  511.23, 6251.09,  512.55, 6262.00,  522.31,37991.78, 3100.24,7994716706,41092.02, 6333.72,  485.35, 6323.63,  485.78, 6321.63,  484.37, 6150.21,  482.62, 6158.92,  482.88, 6155.97,  484.23,37444.08, 2905.23,7990593683,40349.32, 5539.22,  463.95, 5537.09,  463.36, 5532.76,  463.36, 5369.51,  457.57, 5367.26,  458.24, 5368.15,  457.49,32713.99, 2763.97,7990733054,35477.97, 5528.55,  434.91, 5533.37,  435.66, 5534.47,  435.85, 5372.06,  431.92, 5361.10,  430.65, 5376.82,  432.10,32706.36, 2601.11,7992074738,35307.46, 140856.20,  11370.55, 152226.75
