,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,19:14:32.937, 7973.78,  576.28, 7962.35,  569.52, 7966.08,  572.69, 7807.61,  567.72, 7810.93,  567.16, 7813.97,  566.54,47334.72, 3419.92,7996657466,50754.64, 7725.97,  536.16, 7729.81,  542.05, 7730.59,  545.14, 7544.07,  533.46, 7543.46,  534.75, 7543.37,  537.67,45817.27, 3229.24,7996582138,49046.51, 2631.32,  285.17, 2625.73,  282.19, 2626.93,  285.33, 2556.86,  279.59, 2554.41,  281.40, 2555.91,  280.23,15551.17, 1693.91,7993002766,17245.07, 5256.86,  358.04, 5257.96,  358.12, 5251.33,  357.04, 5101.15,  356.15, 5102.38,  355.31, 5102.76,  356.85,31072.45, 2141.52,7986106148,33213.96, 139775.61,  10484.58, 150260.19
2026-08-27,19:14:33.438, 8036.05,  584.02, 8023.93,  577.11, 8027.83,  581.74, 7886.52,  576.61, 7891.12,  576.17, 7893.46,  574.83,47758.92, 3470.48,7996273770,51229.40, 7768.08,  538.46, 7778.62,  548.28, 7777.71,  552.32, 7597.16,  535.67, 7598.83,  536.48, 7599.82,  541.24,46120.22, 3252.47,7994972231,49372.69, 2579.22,  303.43, 2575.04,  300.55, 2575.59,  303.50, 2507.45,  296.95, 2505.02,  299.48, 2507.61,  298.96,15249.92, 1802.88,7996551425,17052.80, 5238.43,  376.55, 5240.14,  377.45, 5231.82,  375.12, 5083.93,  375.45, 5085.93,  374.21, 5084.94,  375.80,30965.19, 2254.58,8000912199,33219.77, 140094.25,  10780.41, 150874.66
2026-08-27,19:14:33.939, 6841.27,  505.01, 6833.02,  501.90, 6834.97,  503.12, 6700.03,  499.43, 6704.39,  498.48, 6708.31,  499.02,40621.98, 3006.96,8006567831,43628.95, 6584.61,  454.69, 6591.84,  465.36, 6591.28,  465.38, 6430.39,  454.46, 6429.91,  455.51, 6432.57,  459.50,39060.59, 2754.90,8007826986,41815.50, 2262.09,  248.35, 2257.86,  246.31, 2259.11,  248.81, 2198.01,  243.07, 2196.97,  244.89, 2198.66,  244.89,13372.70, 1476.31,8009822225,14849.02, 4518.21,  314.30, 4519.89,  315.54, 4512.88,  314.00, 4385.20,  312.98, 4386.13,  312.48, 4386.40,  313.46,26708.71, 1882.76,8012235027,28591.47, 119763.99,   9120.94, 128884.93
2026-08-27,19:14:34.439, 6732.58,  500.18, 6726.38,  496.39, 6726.26,  495.88, 6588.88,  492.07, 6593.00,  492.99, 6596.42,  492.69,39963.51, 2970.20,7996174599,42933.71, 6544.06,  445.65, 6548.87,  454.50, 6548.73,  456.55, 6387.17,  446.31, 6387.04,  444.83, 6390.06,  449.97,38805.92, 2697.82,7996339329,41503.75, 2237.11,  247.55, 2233.42,  245.67, 2235.57,  248.19, 2174.16,  242.41, 2172.84,  244.39, 2175.53,  244.58,13228.64, 1472.79,7996079111,14701.43, 4459.45,  300.29, 4461.44,  302.05, 4453.84,  300.08, 4326.27,  299.11, 4328.60,  298.67, 4328.18,  299.44,26357.77, 1799.64,7995350150,28157.41, 118355.84,   8940.46, 127296.30
2026-08-27,19:14:34.938, 7204.37,  526.07, 7195.55,  521.63, 7197.57,  521.76, 7049.23,  517.56, 7055.53,  519.54, 7055.55,  518.22,42757.79, 3124.78,7996683671,45882.57, 6989.34,  457.48, 6996.76,  465.81, 6993.15,  468.04, 6821.60,  458.41, 6820.70,  456.14, 6822.65,  460.58,41444.20, 2766.47,7998048715,44210.67, 2415.78,  261.29, 2410.87,  259.61, 2413.62,  262.27, 2347.31,  256.36, 2344.53,  258.03, 2347.68,  257.91,14279.80, 1555.49,7994469036,15835.29, 4761.09,  319.53, 4762.72,  322.27, 4754.77,  319.11, 4619.63,  318.93, 4620.36,  317.92, 4620.67,  319.02,28139.24, 1916.77,7993137610,30056.01, 126621.02,   9363.51, 135984.53
2026-08-27,19:14:35.438, 8718.91,  619.87, 8706.01,  613.56, 8711.02,  617.26, 8544.58,  609.61, 8549.36,  609.00, 8553.73,  610.04,51783.61, 3679.33,7999598336,55462.94, 8417.26,  573.16, 8432.26,  586.59, 8424.92,  586.69, 8233.57,  571.75, 8237.51,  572.04, 8237.12,  581.32,49982.64, 3471.54,7995604717,53454.18, 2801.95,  317.90, 2797.08,  314.83, 2800.25,  319.81, 2724.33,  311.22, 2721.08,  313.90, 2724.99,  313.49,16569.68, 1891.17,7995296710,18460.84, 5682.26,  403.17, 5685.45,  405.18, 5677.06,  402.18, 5515.89,  402.04, 5518.04,  401.33, 5517.75,  402.00,33596.45, 2415.90,7994817140,36012.36, 151932.38,  11457.94, 163390.31
2026-08-27,19:14:35.940, 6945.56,  504.72, 6933.65,  499.14, 6937.06,  501.79, 6803.26,  497.06, 6807.25,  496.97, 6808.13,  496.27,41234.93, 2995.96,8001547508,44230.89, 6763.57,  472.31, 6769.21,  481.21, 6764.18,  481.85, 6609.27,  468.61, 6608.66,  468.23, 6611.22,  480.64,40126.12, 2852.85,8023521283,42978.97, 2297.04,  265.13, 2293.48,  263.55, 2294.04,  265.76, 2232.19,  259.41, 2231.29,  262.29, 2233.29,  261.98,13581.33, 1578.12,8026763662,15159.45, 4603.62,  328.26, 4605.03,  329.79, 4597.47,  328.32, 4467.34,  327.43, 4469.03,  326.66, 4469.54,  327.71,27212.04, 1968.16,8027997003,29180.20, 122154.41,   9395.09, 131549.50
2026-08-27,19:14:36.446, 6747.47,  499.97, 6738.57,  494.94, 6741.42,  496.12, 6598.24,  491.86, 6602.16,  492.08, 6605.35,  491.50,40033.21, 2966.47,8006977478,42999.69, 6551.48,  461.01, 6557.59,  470.68, 6551.40,  469.48, 6394.89,  461.36, 6397.13,  461.41, 6391.97,  463.97,38844.47, 2787.92,8046287366,41632.39, 2269.34,  241.52, 2266.45,  240.12, 2267.34,  242.66, 2205.96,  236.99, 2203.39,  238.40, 2205.51,  237.70,13417.99, 1437.39,8046156510,14855.38, 4485.20,  300.16, 4487.08,  301.34, 4479.88,  300.25, 4351.07,  299.09, 4353.74,  298.70, 4353.42,  298.95,26510.39, 1798.49,8045167030,28308.88, 118806.06,   8990.26, 127796.33
2026-08-27,19:14:36.941, 6827.13,  482.70, 6818.01,  476.94, 6821.87,  478.67, 6678.60,  475.92, 6681.07,  474.48, 6685.40,  474.91,40512.08, 2863.62,7998400929,43375.70, 6520.70,  463.01, 6526.89,  468.43, 6523.41,  470.99, 6369.03,  461.60, 6367.09,  459.47, 6364.71,  463.79,38671.83, 2787.30,7939600357,41459.13, 2262.20,  242.82, 2257.81,  240.32, 2259.38,  243.49, 2198.25,  237.30, 2197.22,  239.84, 2197.80,  238.65,13372.67, 1442.41,7940309882,14815.08, 4471.23,  305.74, 4472.05,  306.05, 4465.78,  305.52, 4338.04,  304.73, 4340.40,  304.06, 4340.53,  304.03,26428.04, 1830.13,7941156360,28258.17, 118984.62,   8923.46, 127908.07
2026-08-27,19:14:37.982, 8815.95,  648.82, 8804.55,  643.63, 8809.03,  646.95, 8644.68,  641.39, 8653.15,  641.48, 8651.38,  638.51,52378.75, 3860.78,7997323474,56239.52, 8472.19,  592.31, 8471.32,  598.50, 8473.79,  601.79, 8274.82,  588.09, 8269.87,  587.44, 8274.10,  594.27,50236.09, 3562.41,7996333149,53798.50, 2874.87,  347.96, 2870.25,  344.42, 2869.28,  347.41, 2794.00,  340.30, 2792.19,  342.63, 2794.73,  341.62,16995.32, 2064.34,7993883796,19059.66, 6014.77,  414.04, 6016.52,  413.67, 6009.63,  412.07, 5836.01,  411.62, 5837.66,  410.22, 5838.39,  410.71,35552.99, 2472.34,16658411095,38025.32, 155163.14,  11959.86, 167123.00
2026-08-27,19:14:37.985,  397.76,   28.70,  397.45,   29.00,  396.12,   28.28,  384.24,   27.73,  384.87,   27.86,  385.02,   28.11, 2345.47,  169.69,8001496287, 2515.15,  381.56,   27.04,  381.03,   27.19,  381.45,   27.78,  369.07,   26.63,  369.38,   26.70,  368.59,   26.99, 2251.09,  162.33,7998982398, 2413.42,  165.36,   12.32,  165.09,   12.42,  165.21,   12.33,  160.24,   11.62,  160.08,   11.64,  160.08,   11.67,  976.06,   72.01,8000932021, 1048.07,    0.86,    0.54,    0.82,    0.49,    0.82,    0.51,    0.75,    0.43,    0.76,    0.46,    0.71,    0.43,    4.73,    2.87,  48114827,    7.60,   5577.34,    406.90,   5984.24
2026-08-27,19:14:38.638, 6787.43,  500.28, 6778.17,  496.39, 6783.23,  499.00, 6655.23,  490.42, 6660.13,  489.83, 6659.45,  488.05,40323.63, 2963.97,7992159145,43287.60, 6682.60,  482.40, 6686.86,  490.76, 6684.30,  489.93, 6513.82,  474.05, 6512.28,  473.53, 6515.25,  479.07,39595.12, 2889.74,8011429274,42484.86, 2313.79,  285.28, 2310.49,  284.05, 2309.23,  284.61, 2241.27,  269.18, 2239.38,  271.11, 2241.01,  270.01,13655.16, 1664.24,8051847803,15319.41, 4474.85,  307.31, 4476.27,  308.76, 4468.09,  306.38, 4341.67,  307.40, 4340.09,  303.93, 4341.59,  306.17,26442.56, 1839.95,8093661591,28282.51, 120016.48,   9357.90, 129374.38
2026-08-27,19:14:39.131, 1319.45, 1602.87, 1242.93, 1520.30, 1239.27, 1516.77,  935.92, 1101.13,  948.73, 1118.04,  936.74, 1102.69, 6623.03, 7961.81,8010881915,14584.84, 1252.21, 1527.01, 1276.62, 1566.59, 1245.89, 1524.40,  889.89, 1045.23,  894.00, 1051.30,  895.79, 1058.74, 6454.40, 7773.27,7989782135,14227.67,  946.00, 1184.88,  989.43, 1256.39,  914.44, 1153.39,  589.41,  750.94,  581.35,  745.38,  585.04,  750.40, 4605.67, 5841.37,7936492841,10447.04,  224.63,   53.25,  210.51,   48.99,  182.69,   33.88,  261.91,   97.54,  176.66,   34.35,  179.27,   36.40, 1235.66,  304.40,7884509801, 1540.06,  18918.76,  21880.86,  40799.62
2026-08-27,19:14:39.631, 1493.19, 1537.37, 1427.87, 1471.67, 1414.50, 1448.26, 1046.24,  973.22, 1061.55,  993.84, 1049.12,  979.01, 7492.47, 7403.37,8003140467,14895.84, 1152.69, 1205.08, 1239.36, 1342.42, 1232.85, 1332.00,  881.76,  872.82,  878.11,  869.66,  896.25,  902.63, 6281.04, 6524.61,8002541742,12805.65,  918.68, 1152.95,  909.04, 1148.37,  910.88, 1156.14,  568.49,  724.43,  564.80,  721.03,  571.37,  726.07, 4443.26, 5628.98,8000004620,10072.24,  214.72,   57.33,  195.39,   44.44,  182.81,   33.93,  265.99,  101.89,  175.03,   33.15,  176.73,   33.97, 1210.67,  304.70,7998256103, 1515.37,  19427.43,  19861.67,  39289.10
2026-08-27,19:14:40.131, 1275.52,  736.53, 1264.58,  733.43, 1245.17,  694.69,  956.71,  351.22,  975.54,  379.81,  967.45,  366.81, 6684.97, 3262.50,7997883160, 9947.47,  434.93,  317.43,  409.33,  285.27,  458.64,  348.80,  325.70,  192.93,  332.18,  204.41,  331.90,  204.81, 2292.68, 1553.65,7995584332, 3846.33,  722.77,  781.11,  688.17,  729.48,  705.02,  760.83,  421.15,  405.41,  427.10,  412.91,  427.54,  411.32, 3391.75, 3501.05,7999579749, 6892.80,  146.03,   33.40,  132.43,   27.74,  131.91,   27.39,  189.70,   70.09,  126.84,   26.33,  127.80,   26.90,  854.72,  211.86,8000947659, 1066.57,  13224.12,   8529.05,  21753.17
2026-08-27,19:14:40.632, 6212.95, 1319.25, 6188.71, 1298.37, 6193.23, 1304.08, 5948.35, 1020.16, 5950.20, 1018.65, 5954.06, 1020.75,36447.50, 6981.26,8001806954,43428.75, 3337.34, 1211.92, 3367.58, 1257.96, 3359.28, 1246.07, 3002.66,  841.18, 3006.70,  846.45, 3010.22,  851.51,19083.78, 6255.10,8003451556,25338.88, 1671.23, 1088.15, 1655.01, 1078.37, 1681.90, 1113.11, 1350.30,  712.65, 1350.12,  713.73, 1348.65,  712.95, 9057.21, 5418.96,8000942420,14476.17, 2604.76, 1378.97, 2609.90, 1394.59, 2599.60, 1389.35, 2261.57, 1036.55, 2207.58,  983.82, 2213.60,  990.86,14497.02, 7174.13,8002600672,21671.15,  79085.50,  25829.45, 104914.95
2026-08-27,19:14:41.131, 3801.51,  630.66, 3791.22,  632.31, 3787.91,  628.03, 3661.09,  547.40, 3660.57,  545.80, 3663.59,  547.38,22365.90, 3531.58,7985723839,25897.48, 6890.18,  941.87, 6903.82,  965.60, 6902.55,  963.20, 6566.92,  726.04, 6566.06,  725.04, 6570.06,  733.92,40399.58, 5055.67,7983745885,45455.24, 4965.33,  646.82, 4953.35,  633.51, 4962.10,  652.15, 4699.03,  478.80, 4700.42,  479.98, 4698.91,  477.59,28979.13, 3368.85,7982492025,32347.99,  950.99,  441.56,  962.13,  457.98,  953.13,  447.34,  876.04,  382.91,  842.86,  355.13,  842.90,  356.18, 5428.04, 2441.11,7980170376, 7869.15,  97172.66,  14397.21, 111569.87
2026-08-27,19:14:41.632, 7307.31,  516.78, 7299.01,  513.87, 7305.38,  516.71, 7089.93,  490.80, 7088.22,  487.51, 7094.71,  489.10,43184.55, 3014.76,8013344601,46199.31, 7245.11,  463.47, 7250.08,  473.00, 7251.11,  473.23, 7029.00,  439.14, 7030.19,  439.86, 7033.20,  444.55,42838.70, 2733.25,8014630069,45571.94, 8428.99,  320.72, 8428.38,  318.84, 8418.62,  320.59, 8166.85,  296.75, 8169.39,  299.58, 8169.35,  298.51,49781.59, 1854.99,8015636576,51636.58, 1340.54,  257.76, 1342.48,  260.37, 1339.54,  261.13, 1281.54,  232.82, 1279.83,  230.24, 1282.48,  232.15, 7866.41, 1474.48,8016240532, 9340.89, 143671.25,   9077.48, 152748.73
2026-08-27,19:14:42.132, 7148.05,  472.90, 7140.36,  470.06, 7141.10,  472.43, 6935.84,  461.93, 6937.87,  460.73, 6942.05,  460.59,42245.27, 2798.62,8000762186,45043.89, 7159.96,  418.73, 7163.82,  427.29, 7164.52,  427.89, 6947.56,  410.29, 6945.71,  409.53, 6949.63,  414.35,42331.20, 2508.07,8001078539,44839.27, 5715.75,  275.27, 5714.66,  273.70, 5708.07,  275.63, 5543.46,  266.44, 5544.08,  268.42, 5545.25,  268.30,33771.26, 1627.76,8001400773,35399.02, 1687.41,  188.55, 1689.46,  189.63, 1685.00,  190.09, 1635.59,  181.84, 1636.53,  180.44, 1638.96,  181.44, 9972.96, 1111.98,8001719407,11084.94, 128320.68,   8046.44, 136367.11
2026-08-27,19:14:42.633, 7326.13,  460.21, 7319.69,  458.06, 7323.57,  459.03, 7112.09,  453.04, 7112.25,  451.59, 7116.38,  451.12,43310.12, 2733.04,8000945758,46043.16, 7000.34,  406.70, 7002.31,  412.88, 7004.46,  414.47, 6792.62,  401.89, 6791.75,  400.81, 6795.38,  407.28,41386.86, 2444.03,8001021791,43830.89, 5369.01,  269.13, 5368.62,  267.06, 5363.52,  269.48, 5208.29,  262.76, 5208.77,  264.32, 5209.48,  264.16,31727.70, 1596.91,8001313113,33324.62, 1684.05,  172.99, 1685.63,  173.92, 1682.02,  174.79, 1635.73,  171.42, 1637.31,  170.11, 1639.52,  171.22, 9964.25, 1034.45,8001370521,10998.70, 126388.94,   7808.42, 134197.36
2026-08-27,19:14:43.132, 7038.84,  456.38, 7031.56,  452.14, 7035.91,  454.04, 6833.76,  448.37, 6833.91,  447.62, 6837.55,  446.29,41611.53, 2704.85,7985932459,44316.38, 6989.73,  411.47, 6993.01,  417.62, 6993.81,  418.02, 6781.55,  406.71, 6782.69,  407.68, 6785.89,  412.35,41326.68, 2473.84,7986020272,43800.53, 5413.06,  257.70, 5412.67,  256.39, 5408.85,  258.94, 5252.35,  252.88, 5252.29,  254.49, 5254.42,  253.95,31993.64, 1534.34,7986130260,33527.98, 1680.99,  169.50, 1681.75,  170.20, 1678.32,  170.25, 1634.80,  169.55, 1635.69,  168.54, 1638.02,  169.23, 9949.56, 1017.27,7986399628,10966.83, 124881.42,   7730.30, 132611.72
2026-08-27,19:14:43.632, 8151.42,  513.61, 8143.81,  510.09, 8148.01,  511.99, 7911.91,  506.11, 7912.64,  504.68, 7914.87,  504.23,48182.68, 3050.71,8000532239,51233.39, 7930.55,  438.54, 7934.89,  447.30, 7933.59,  447.69, 7694.45,  435.99, 7694.85,  435.74, 7697.63,  441.72,46885.96, 2646.99,7998760315,49532.95, 6328.81,  296.20, 6327.84,  295.60, 6320.33,  296.36, 6139.48,  291.64, 6139.63,  293.88, 6140.02,  292.10,37396.11, 1765.78,8001320303,39161.88, 1836.65,  188.52, 1838.14,  189.96, 1834.02,  189.47, 1787.05,  188.96, 1788.48,  188.08, 1789.73,  189.09,10874.08, 1134.07,8005318831,12008.15, 143338.83,   8597.55, 151936.38
2026-08-27,19:14:44.133, 9069.38,  572.11, 9057.79,  567.38, 9063.42,  569.77, 8801.49,  562.48, 8801.16,  561.95, 8807.53,  562.59,53600.76, 3396.28,8003499971,56997.04, 8864.11,  491.77, 8866.94,  498.90, 8867.09,  500.11, 8602.55,  488.01, 8603.22,  490.27, 8604.70,  493.99,52408.61, 2963.06,8005776473,55371.66, 7236.04,  329.90, 7236.08,  328.62, 7227.43,  331.11, 7021.67,  324.32, 7022.63,  326.33, 7024.21,  326.67,42768.06, 1966.94,8005693260,44735.00, 1875.46,  218.69, 1878.26,  220.91, 1872.74,  219.83, 1826.72,  220.04, 1827.97,  219.18, 1830.14,  219.88,11111.27, 1318.52,8003242095,12429.79, 159888.69,   9644.80, 169533.48
2026-08-27,19:14:44.632, 8805.33,  537.42, 8796.01,  532.63, 8799.09,  535.42, 8544.42,  528.52, 8545.42,  528.65, 8549.70,  527.12,52039.97, 3189.76,8002215272,55229.73, 8559.31,  474.79, 8568.36,  486.86, 8565.89,  487.90, 8307.15,  472.06, 8310.64,  473.51, 8311.02,  474.89,50622.37, 2870.00,7999929153,53492.37, 7159.15,  311.82, 7159.61,  308.57, 7153.51,  311.97, 6944.17,  305.03, 6944.30,  307.13, 6947.68,  306.63,42308.43, 1851.15,7995260249,44159.57, 1694.99,  219.20, 1695.58,  218.78, 1692.62,  218.47, 1649.63,  219.18, 1650.95,  218.53, 1652.67,  217.67,10036.44, 1311.82,7994595565,11348.26, 155007.20,   9222.74, 164229.94
2026-08-27,19:14:45.132, 7642.10,  487.75, 7634.16,  482.90, 7640.65,  485.76, 7418.48,  478.96, 7419.44,  480.20, 7423.48,  479.46,45178.31, 2895.05,7995701910,48073.36, 7475.65,  430.18, 7482.39,  440.71, 7481.54,  441.72, 7254.43,  429.80, 7258.44,  434.88, 7261.10,  436.28,44213.55, 2613.58,7997244155,46827.12, 6630.74,  286.76, 6630.19,  284.78, 6625.36,  288.42, 6433.47,  282.19, 6434.14,  283.84, 6435.90,  283.97,39189.80, 1709.96,7999087632,40899.76, 1695.36,  196.37, 1696.51,  197.98, 1692.98,  197.43, 1649.71,  197.24, 1651.29,  196.20, 1652.90,  197.40,10038.75, 1182.61,7996579428,11221.37, 138620.41,   8401.20, 147021.61
2026-08-27,19:14:45.633, 7210.95,  448.95, 7206.22,  446.46, 7206.22,  446.86, 6997.92,  442.81, 6999.59,  441.28, 7004.17,  442.44,42625.07, 2668.79,7998382607,45293.86, 6938.96,  399.37, 6947.57,  412.77, 6936.26,  407.11, 6731.61,  396.00, 6735.12,  399.51, 6730.00,  403.42,41019.52, 2418.17,7998387314,43437.70, 5456.12,  260.55, 5455.05,  259.28, 5449.91,  260.98, 5292.01,  254.83, 5294.01,  257.04, 5295.00,  256.69,32242.10, 1549.37,7998435436,33791.47, 1649.37,  174.53, 1651.07,  175.73, 1646.97,  175.10, 1603.39,  173.92, 1605.54,  173.74, 1607.01,  174.11, 9763.35, 1047.13,7999879037,10810.48, 125650.04,   7683.47, 133333.50
2026-08-27,19:14:46.133, 7229.63,  430.92, 7224.69,  428.88, 7227.22,  430.40, 7016.48,  426.28, 7017.19,  424.10, 7024.26,  425.39,42739.48, 2565.96,8000730327,45305.45, 6760.97,  412.95, 6765.30,  421.74, 6758.98,  421.14, 6560.20,  410.69, 6563.70,  412.81, 6558.18,  415.67,39967.34, 2495.00,8000757482,42462.34, 5416.35,  258.02, 5418.12,  256.90, 5413.21,  259.25, 5255.54,  253.18, 5256.93,  255.66, 5258.76,  254.81,32018.90, 1537.82,8000750219,33556.72, 1655.49,  171.39, 1657.34,  172.71, 1653.09,  172.29, 1609.33,  171.19, 1611.59,  171.01, 1613.19,  171.37, 9800.01, 1029.97,8000768524,10829.98, 124525.73,   7628.75, 132154.48
2026-08-27,19:14:46.633, 7231.28,  436.04, 7227.47,  432.85, 7228.87,  435.08, 7019.73,  430.85, 7019.23,  429.44, 7025.01,  428.56,42751.59, 2592.82,8003394619,45344.41, 6857.67,  412.97, 6863.40,  421.34, 6857.88,  419.66, 6653.99,  409.93, 6658.64,  412.87, 6655.45,  417.46,40547.03, 2494.23,8003443319,43041.26, 5375.02,  262.00, 5374.00,  260.62, 5368.81,  263.18, 5215.06,  257.79, 5215.30,  260.06, 5216.09,  259.10,31764.29, 1562.75,8003501918,33327.03, 1672.86,  168.43, 1674.30,  169.65, 1669.76,  168.32, 1627.08,  168.31, 1628.41,  167.48, 1630.46,  168.43, 9902.89, 1010.63,8003632087,10913.52, 124965.80,   7660.43, 132626.22
2026-08-27,19:14:47.134, 8685.23,  530.59, 8677.07,  525.49, 8677.03,  526.33, 8427.54,  521.85, 8427.24,  521.32, 8433.14,  520.96,51327.24, 3146.54,8004148431,54473.78, 8461.61,  471.93, 8471.84,  479.25, 8468.59,  479.56, 8212.56,  468.04, 8216.43,  470.41, 8217.85,  475.15,50048.88, 2844.33,8008862406,52893.22, 6705.98,  311.61, 6704.45,  309.44, 6697.12,  312.35, 6505.34,  306.68, 6505.45,  309.30, 6504.81,  307.61,39623.15, 1856.99,8011270228,41480.14, 1913.84,  204.12, 1914.49,  203.26, 1910.80,  203.82, 1862.43,  204.22, 1863.77,  203.27, 1865.68,  203.08,11331.01, 1221.77,8014921982,12552.79, 152330.30,   9069.64, 161399.94
2026-08-27,19:14:47.633, 9288.61,  508.54, 9291.71,  516.54, 9286.83,  507.86, 9019.95,  505.00, 9014.89,  502.00, 9020.49,  501.68,54922.48, 3041.62,7991944320,57964.10, 8727.33,  465.67, 8739.99,  484.86, 8735.73,  480.86, 8477.89,  467.86, 8477.22,  466.37, 8480.54,  474.09,51638.70, 2839.71,7985641703,54478.40, 8050.02,  287.87, 8047.06,  286.19, 8039.94,  287.89, 7804.00,  282.51, 7804.20,  283.84, 7805.97,  283.29,47551.20, 1711.59,7986016377,49262.79, 1291.08,  234.70, 1293.74,  236.14, 1289.87,  235.67, 1260.10,  235.78, 1260.11,  234.44, 1261.53,  235.76, 7656.43, 1412.49,7985199436, 9068.93, 161768.81,   9005.42, 170774.23
2026-08-27,19:14:48.133, 8594.41,  536.38, 8583.19,  529.54, 8590.57,  533.67, 8343.46,  528.77, 8340.36,  526.35, 8345.40,  526.62,50797.39, 3181.34,7998949018,53978.73, 8469.43,  472.73, 8468.73,  482.99, 8478.39,  487.15, 8227.59,  473.51, 8220.84,  472.91, 8228.28,  481.68,50093.26, 2870.97,7999010327,52964.23, 7133.13,  304.17, 7133.86,  301.94, 7126.08,  304.41, 6917.82,  298.23, 6918.39,  301.20, 6920.52,  300.62,42149.81, 1810.57,7994461355,43960.38, 1521.45,  205.01, 1524.19,  206.95, 1519.72,  206.12, 1481.54,  206.03, 1482.17,  204.94, 1483.84,  206.81, 9012.92, 1235.87,7991834555,10248.79, 152053.38,   9098.76, 161152.12
2026-08-27,19:14:48.634, 7424.13,  460.12, 7416.96,  453.87, 7420.89,  457.77, 7205.49,  452.74, 7206.49,  451.93, 7212.89,  452.35,43886.84, 2728.77,7999085240,46615.61, 7247.25,  432.67, 7255.12,  445.35, 7251.46,  445.04, 7039.37,  432.66, 7037.34,  432.27, 7036.49,  440.56,42867.02, 2628.54,8000565544,45495.57, 6248.05,  264.90, 6247.42,  262.81, 6241.82,  264.96, 6059.39,  259.60, 6061.44,  261.89, 6063.11,  261.88,36921.23, 1576.04,8002189055,38497.27, 1625.29,  186.49, 1626.88,  187.08, 1623.93,  187.69, 1581.12,  186.81, 1582.01,  186.19, 1584.20,  186.56, 9623.43, 1120.82,8001759648,10744.26, 133298.52,   8054.18, 141352.70
2026-08-27,19:14:49.134, 7202.19,  461.53, 7194.46,  457.97, 7199.77,  460.10, 6992.85,  455.78, 6991.06,  455.69, 6995.71,  455.04,42576.05, 2746.12,8001677107,45322.16, 6812.60,  401.40, 6819.90,  411.84, 6817.74,  411.16, 6613.19,  400.11, 6614.41,  401.28, 6612.00,  404.08,40289.83, 2429.88,8001719345,42719.71, 5304.21,  246.50, 5302.36,  244.63, 5297.96,  247.03, 5143.90,  241.90, 5143.93,  243.92, 5145.34,  242.61,31337.69, 1466.59,8001781208,32804.29, 1616.62,  164.69, 1617.74,  165.46, 1614.12,  164.47, 1571.07,  164.30, 1571.87,  163.77, 1573.82,  164.46, 9565.24,  987.17,8002727356,10552.41, 123768.81,   7629.76, 131398.58
2026-08-27,19:14:49.638, 7072.78,  465.83, 7066.24,  461.93, 7069.81,  464.16, 6865.75,  459.82, 6866.14,  458.43, 6872.59,  459.79,41813.30, 2769.95,8002138101,44583.26, 6882.79,  407.25, 6887.58,  415.34, 6884.95,  414.18, 6679.24,  405.03, 6681.09,  404.31, 6678.24,  408.64,40693.88, 2454.75,8002179180,43148.63, 5148.49,  245.00, 5147.36,  243.82, 5143.37,  245.46, 4993.98,  240.89, 4992.41,  242.57, 4995.30,  241.50,30420.91, 1459.24,8002394680,31880.15, 1638.61,  161.57, 1640.02,  162.34, 1636.34,  161.46, 1592.82,  161.41, 1593.57,  161.12, 1595.56,  161.34, 9696.92,  969.24,8001599320,10666.16, 122625.02,   7653.18, 130278.20
2026-08-27,19:14:50.135, 7234.96,  460.06, 7226.74,  455.92, 7232.60,  459.15, 7022.18,  454.38, 7021.85,  452.77, 7027.08,  453.50,42765.42, 2735.78,8007472062,45501.21, 6849.69,  407.07, 6856.78,  414.40, 6851.38,  411.64, 6650.01,  406.20, 6651.21,  406.71, 6647.31,  409.33,40506.38, 2455.36,8007146522,42961.74, 5492.69,  251.01, 5489.83,  249.32, 5485.16,  250.53, 5325.26,  246.43, 5325.01,  247.72, 5325.91,  248.45,32443.85, 1493.47,8006047676,33937.32, 1636.68,  161.50, 1637.98,  161.92, 1634.84,  161.34, 1592.18,  161.58, 1592.46,  160.98, 1594.52,  161.00, 9688.66,  968.33,8006787722,10656.98, 125404.30,   7652.94, 133057.23
