,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,20:49:29.107, 4835.87,  673.16, 4824.54,  668.92, 4830.60,  674.28, 4718.90,  668.51, 4713.14,  663.23, 4724.39,  672.15,28647.45, 4020.24,8005289716,32667.69, 6903.08,  223.54, 6904.63,  225.16, 6909.80,  223.86, 6697.64,  222.12, 6691.44,  220.92, 6697.29,  222.95,40803.88, 1338.55,8005193677,42142.43, 7964.63,  321.46, 7960.94,  321.77, 7955.52,  321.33, 7717.33,  318.28, 7723.94,  319.07, 7721.11,  319.09,47043.47, 1921.01,8004359014,48964.48, 7746.52,  301.01, 7752.04,  301.35, 7746.79,  301.12, 7510.26,  300.43, 7515.67,  300.25, 7514.73,  299.53,45786.00, 1803.70,8003240284,47589.70, 162280.80,   9083.50, 171364.30
2026-08-14,20:49:29.608, 5447.64,  789.38, 5436.30,  782.96, 5444.00,  789.80, 5315.91,  781.58, 5315.36,  778.16, 5326.54,  787.83,32285.74, 4709.71,7997937222,36995.45, 7981.21,  266.07, 7984.41,  267.51, 7990.93,  266.71, 7746.01,  264.79, 7738.74,  262.95, 7745.42,  265.53,47186.71, 1593.56,8000065895,48780.27, 9233.60,  371.62, 9228.62,  372.07, 9222.86,  371.37, 8944.27,  368.20, 8952.73,  368.58, 8950.40,  368.74,54532.48, 2220.58,7999038913,56753.06, 8933.08,  350.66, 8936.32,  349.03, 8931.24,  349.34, 8662.15,  347.99, 8670.36,  350.21, 8667.59,  347.90,52800.73, 2095.12,7997584666,54895.85, 186805.66,  10618.97, 197424.62
2026-08-14,20:49:30.108, 5627.82,  813.54, 5615.66,  807.99, 5621.88,  812.99, 5491.99,  806.06, 5486.29,  800.88, 5500.70,  813.95,33344.34, 4855.40,7999958430,38199.75, 8634.08,  281.81, 8637.33,  283.75, 8641.78,  282.15, 8377.29,  280.06, 8370.40,  278.52, 8378.03,  281.19,51038.91, 1687.49,8000126804,52726.40, 9407.61,  386.80, 9402.51,  386.80, 9395.63,  386.35, 9113.95,  382.99, 9122.02,  383.76, 9119.56,  383.83,55561.28, 2310.53,8000037432,57871.81, 9277.88,  357.85, 9281.21,  357.05, 9276.19,  356.37, 8993.40,  355.91, 9000.51,  356.20, 8998.26,  355.86,54827.45, 2139.24,7999852405,56966.69, 194771.98,  10992.66, 205764.64
2026-08-14,20:49:30.608, 5533.59,  780.41, 5520.76,  773.71, 5528.85,  781.04, 5400.53,  774.45, 5394.23,  770.02, 5407.95,  780.66,32785.91, 4660.29,7999854894,37446.20, 8264.41,  265.57, 8267.50,  267.40, 8271.44,  265.51, 8017.24,  263.79, 8008.58,  262.22, 8017.41,  265.02,48846.57, 1589.51,7999790873,50436.08, 9034.48,  377.91, 9030.38,  378.01, 9025.57,  377.93, 8753.48,  374.32, 8761.08,  374.85, 8758.36,  374.90,53363.36, 2257.92,7999984139,55621.28, 9000.34,  345.09, 9003.90,  344.47, 8999.23,  343.56, 8724.91,  342.89, 8731.79,  343.90, 8730.05,  342.97,53190.22, 2062.88,8000276628,55253.11, 188186.06,  10570.59, 198756.66
2026-08-14,20:49:31.108, 5673.00,  806.70, 5660.95,  801.55, 5668.64,  808.59, 5535.72,  800.19, 5531.86,  795.78, 5544.10,  806.56,33614.26, 4819.36,8000177030,38433.62, 8433.22,  268.11, 8436.84,  269.67, 8441.00,  268.02, 8180.31,  265.85, 8173.47,  264.60, 8181.24,  267.00,49846.07, 1603.25,8000252209,51449.32, 9346.99,  380.67, 9341.32,  380.99, 9335.59,  380.94, 9053.50,  377.17, 9062.11,  377.53, 9058.93,  378.09,55198.45, 2275.39,8000124996,57473.83, 9230.32,  360.10, 9235.37,  359.29, 9229.40,  358.73, 8949.39,  358.14, 8955.89,  358.69, 8953.97,  357.47,54554.35, 2152.43,7999853581,56706.78, 193213.12,  10850.43, 204063.56
2026-08-14,20:49:31.608, 5652.64,  790.25, 5637.34,  782.34, 5645.60,  788.41, 5513.79,  781.44, 5508.77,  776.04, 5521.54,  785.71,33479.68, 4704.21,7999508925,38183.88, 8369.91,  268.37, 8373.41,  270.47, 8377.43,  268.55, 8119.79,  266.65, 8113.89,  265.16, 8119.66,  267.53,49474.09, 1606.72,7999173783,51080.82, 9229.17,  375.54, 9225.03,  375.99, 9218.76,  375.61, 8942.64,  372.08, 8948.88,  372.50, 8946.59,  372.69,54511.06, 2244.42,7998340414,56755.48, 9189.46,  352.74, 9194.25,  353.41, 9188.94,  352.50, 8910.30,  351.72, 8915.74,  352.22, 8913.78,  351.47,54312.46, 2114.05,7997813040,56426.51, 191777.31,  10669.40, 202446.70
2026-08-14,20:49:32.108, 5341.99,  735.62, 5338.58,  733.12, 5339.41,  734.34, 5216.85,  731.68, 5213.91,  725.04, 5224.45,  735.91,31675.18, 4395.71,7997983759,36070.89, 7701.12,  254.57, 7705.19,  255.94, 7707.23,  254.35, 7470.44,  251.84, 7464.87,  251.00, 7471.73,  253.20,45520.57, 1520.91,7996526615,47041.48, 8797.09,  373.45, 8792.84,  374.05, 8787.61,  373.45, 8522.38,  370.50, 8530.10,  370.71, 8525.52,  370.88,51955.54, 2233.04,7995228383,54188.58, 8424.72,  340.94, 8430.92,  341.91, 8428.20,  342.20, 8169.74,  341.32, 8174.16,  339.97, 8170.33,  340.03,49798.07, 2046.37,7993697811,51844.44, 178949.38,  10196.04, 189145.41
2026-08-14,20:49:32.609, 4856.11,  665.57, 4849.27,  662.48, 4853.58,  667.01, 4740.83,  661.75, 4738.56,  658.52, 4748.32,  667.00,28786.69, 3982.34,8007539231,32769.03, 6995.43,  225.48, 6997.70,  227.04, 7002.33,  225.64, 6787.96,  223.88, 6781.84,  222.64, 6787.29,  224.77,41352.55, 1349.45,8010843295,42702.00, 7890.24,  329.70, 7885.06,  329.99, 7880.82,  329.51, 7644.77,  326.51, 7650.97,  327.22, 7648.11,  326.91,46599.97, 1969.84,8015323833,48569.80, 7767.38,  307.03, 7772.04,  307.45, 7767.54,  306.17, 7530.38,  305.53, 7535.28,  305.67, 7534.08,  305.80,45906.69, 1837.66,8022133549,47744.35, 162645.91,   9139.29, 171785.19
2026-08-14,20:49:33.109, 5473.75,  781.03, 5460.47,  773.83, 5467.82,  780.39, 5339.39,  772.31, 5335.54,  767.44, 5350.37,  780.32,32427.34, 4655.31,7991783116,37082.66, 7985.44,  252.58, 7989.38,  254.77, 7995.07,  253.55, 7749.92,  251.29, 7743.49,  249.56, 7750.29,  252.07,47213.58, 1513.81,7990341810,48727.38, 9174.75,  361.30, 9168.91,  362.64, 9163.78,  362.64, 8886.12,  358.99, 8894.83,  358.76, 8891.64,  359.12,54180.03, 2163.44,7988075923,56343.47, 8944.64,  349.91, 8949.62,  350.01, 8944.74,  349.89, 8674.83,  349.04, 8682.10,  349.00, 8679.33,  347.47,52875.25, 2095.31,7983335439,54970.57, 186696.20,  10427.88, 197124.08
2026-08-14,20:49:33.609, 5503.08,  779.92, 5491.62,  774.68, 5499.83,  778.94, 5370.25,  772.34, 5365.51,  767.86, 5380.74,  779.20,32611.02, 4652.94,8001870680,37263.96, 8221.09,  264.54, 8225.19,  266.81, 8228.42,  264.80, 7975.63,  262.80, 7969.36,  261.52, 7977.64,  263.89,48597.33, 1584.36,8001782134,50181.70, 8992.81,  375.74, 8988.53,  376.73, 8983.18,  376.00, 8712.41,  372.97, 8719.45,  372.61, 8716.84,  372.97,53113.21, 2247.03,8001535965,55360.24, 8950.43,  345.53, 8955.96,  345.82, 8950.66,  345.79, 8678.20,  345.39, 8684.03,  345.20, 8681.95,  343.63,52901.24, 2071.34,8001864049,54972.59, 187222.81,  10555.68, 197778.48
2026-08-14,20:49:34.111, 5584.10,  796.60, 5575.31,  792.79, 5581.80,  797.21, 5452.41,  791.96, 5448.21,  786.92, 5460.60,  795.40,33102.43, 4760.89,8004715615,37863.32, 8326.58,  265.83, 8329.38,  267.35, 8334.12,  266.07, 8077.98,  263.72, 8070.64,  262.18, 8078.19,  264.83,49216.88, 1589.98,8004638229,50806.86, 9360.98,  382.22, 9356.15,  382.56, 9348.64,  382.02, 9066.75,  378.76, 9075.63,  379.08, 9073.18,  379.34,55281.33, 2283.98,8004648272,57565.32, 9059.16,  353.45, 9062.58,  353.17, 9058.74,  353.00, 8784.25,  352.66, 8789.58,  353.02, 8787.50,  351.45,53541.82, 2116.75,8004389971,55658.58, 191142.47,  10751.60, 201894.06
2026-08-14,20:49:34.611, 5488.87,  770.60, 5478.39,  768.04, 5488.30,  774.92, 5359.19,  767.13, 5353.52,  762.54, 5366.76,  771.79,32535.03, 4615.01,7999553623,37150.04, 7924.88,  255.72, 7927.76,  257.22, 7932.02,  255.75, 7688.09,  253.89, 7681.01,  252.17, 7688.63,  254.81,46842.39, 1529.56,7999583163,48371.95, 9231.32,  368.05, 9225.37,  368.15, 9219.73,  368.03, 8943.54,  364.47, 8952.04,  365.31, 8949.19,  365.31,54521.18, 2199.32,7999785977,56720.50, 8934.13,  344.51, 8939.22,  344.50, 8933.19,  344.29, 8663.40,  343.43, 8668.94,  343.62, 8667.26,  342.91,52806.14, 2063.27,7999790787,54869.41, 186704.73,  10407.16, 197111.89
2026-08-14,20:49:35.112, 5503.76,  769.42, 5493.78,  765.86, 5501.32,  772.89, 5369.97,  763.25, 5368.56,  760.96, 5378.94,  769.00,32616.33, 4601.40,7999737377,37217.72, 8186.28,  265.28, 8189.15,  266.94, 8193.67,  265.21, 7942.21,  263.44, 7935.41,  262.13, 7942.28,  264.52,48389.00, 1587.52,7999851083,49976.52, 8974.17,  368.35, 8968.36,  368.49, 8963.05,  367.82, 8695.43,  364.96, 8702.74,  365.23, 8700.93,  365.77,53004.67, 2200.62,7999615838,55205.29, 8924.07,  343.86, 8928.91,  343.08, 8922.31,  342.71, 8651.19,  341.78, 8657.05,  342.79, 8656.08,  341.70,52739.61, 2055.92,7999396462,54795.52, 186749.61,  10445.45, 197195.06
2026-08-14,20:49:35.611, 5663.45,  764.27, 5653.74,  760.69, 5669.95,  779.82, 5527.49,  759.48, 5520.93,  753.04, 5531.69,  760.94,33567.25, 4578.24,7998957632,38145.49, 8184.26,  266.95, 8189.14,  269.46, 8192.28,  267.35, 7939.60,  265.17, 7933.23,  263.64, 7939.23,  266.58,48377.75, 1599.15,7997455089,49976.90, 9309.33,  372.01, 9304.89,  372.17, 9298.53,  372.10, 9019.05,  368.22, 9027.17,  368.39, 9024.03,  368.70,54983.00, 2221.59,7995697768,57204.59, 9060.29,  353.84, 9065.21,  353.41, 9059.72,  352.86, 8786.24,  352.22, 8791.39,  351.87, 8790.25,  351.47,53553.10, 2115.67,7993247515,55668.77, 190481.09,  10514.66, 200995.75
2026-08-14,20:49:36.113, 4971.99,  691.30, 4965.08,  687.89, 4966.42,  689.32, 4851.58,  686.92, 4852.48,  684.25, 4859.76,  692.15,29467.30, 4131.84,8007639205,33599.13, 7276.96,  236.84, 7279.65,  238.27, 7283.15,  236.96, 7059.81,  234.55, 7054.67,  233.62, 7060.73,  235.72,43014.98, 1415.97,8009218396,44430.95, 8060.06,  346.18, 8056.49,  346.81, 8049.99,  346.44, 7806.26,  343.38, 7813.41,  343.62, 7809.63,  343.90,47595.83, 2070.34,8013415467,49666.18, 7862.32,  317.37, 7864.08,  317.08, 7862.67,  315.90, 7623.68,  315.10, 7629.96,  316.15, 7625.62,  315.92,46468.34, 1897.51,8019518940,48365.85, 166546.45,   9515.67, 176062.12
2026-08-14,20:49:36.612, 4964.47,  703.79, 4956.87,  700.93, 4962.89,  706.97, 4844.27,  697.67, 4843.60,  696.48, 4855.60,  706.49,29427.70, 4212.33,7989964268,33640.03, 7128.60,  240.48, 7131.03,  242.19, 7136.72,  241.17, 6919.33,  239.19, 6912.65,  237.50, 6918.52,  239.84,42146.85, 1440.37,7989788111,43587.22, 8225.91,  327.61, 8221.73,  328.08, 8216.80,  327.53, 7967.84,  324.20, 7975.53,  324.82, 7971.91,  324.95,48579.71, 1957.19,7987450686,50536.90, 8031.12,  317.59, 8035.63,  316.59, 8031.18,  317.11, 7789.62,  316.36, 7795.07,  316.21, 7793.92,  315.33,47476.54, 1899.20,7984170133,49375.74, 167630.80,   9509.10, 177139.89
2026-08-14,20:49:37.112, 5446.44,  762.86, 5432.85,  754.13, 5437.04,  758.62, 5313.37,  753.35, 5309.73,  749.86, 5322.82,  760.81,32262.25, 4539.64,8000846052,36801.89, 8111.61,  257.13, 8114.95,  258.97, 8120.47,  257.85, 7870.25,  255.75, 7863.98,  254.31, 7871.60,  256.79,47952.86, 1540.80,8000697700,49493.66, 9011.40,  358.08, 9005.39,  358.44, 9000.41,  358.14, 8729.79,  354.78, 8737.83,  355.26, 8735.47,  354.94,53220.29, 2139.65,8000650180,55359.94, 8801.72,  335.71, 8805.79,  335.52, 8801.01,  335.13, 8534.88,  333.97, 8540.54,  335.18, 8538.25,  334.25,52022.18, 2009.76,8000404878,54031.94, 185457.59,  10229.84, 195687.44
2026-08-14,20:49:37.612, 5641.74,  794.79, 5629.58,  788.13, 5637.90,  795.70, 5508.41,  792.08, 5498.39,  782.93, 5515.41,  796.11,33431.44, 4749.72,7999519065,38181.16, 8246.60,  262.28, 8248.95,  264.21, 8254.94,  262.44, 8002.36,  260.74, 7994.48,  259.02, 8000.96,  261.39,48748.29, 1570.07,7999786769,50318.36, 9421.47,  372.01, 9416.53,  372.75, 9410.21,  372.11, 9127.21,  368.67, 9134.09,  369.00, 9131.96,  369.28,55641.46, 2223.82,8000081152,57865.28, 9180.60,  352.67, 9184.58,  352.07, 9178.81,  351.38, 8901.22,  350.64, 8907.48,  351.23, 8905.88,  350.33,54258.57, 2108.31,7999746209,56366.88, 192079.75,  10651.93, 202731.67
2026-08-14,20:49:38.112, 5362.85,  754.18, 5351.09,  748.63, 5359.95,  756.04, 5234.08,  748.28, 5227.31,  742.60, 5240.56,  754.28,31775.86, 4504.00,8000018387,36279.86, 7953.88,  256.19, 7955.51,  257.73, 7960.17,  256.14, 7717.12,  254.21, 7709.17,  252.54, 7717.73,  255.24,47013.59, 1532.04,7999920170,48545.63, 8719.38,  360.74, 8714.82,  361.62, 8708.81,  360.90, 8446.16,  357.70, 8454.17,  358.14, 8451.46,  358.15,51494.80, 2157.24,8000026203,53652.04, 8687.71,  336.05, 8692.15,  335.19, 8687.21,  334.76, 8422.70,  334.33, 8428.69,  334.53, 8427.16,  333.66,51345.63, 2008.53,8000484493,53354.16, 181629.88,  10201.82, 191831.69
2026-08-14,20:49:38.613, 5663.58,  805.26, 5651.83,  801.23, 5658.72,  805.06, 5527.52,  799.40, 5520.20,  791.43, 5534.24,  802.88,33556.09, 4805.27,8002303869,38361.36, 8342.34,  260.87, 8345.67,  262.61, 8349.54,  261.19, 8092.88,  259.15, 8085.88,  257.63, 8094.45,  259.98,49310.77, 1561.44,8002316654,50872.20, 9469.50,  376.76, 9463.63,  377.02, 9458.78,  376.77, 9172.75,  373.25, 9181.28,  373.72, 9177.43,  373.76,55923.38, 2251.27,8001819824,58174.64, 9237.69,  355.09, 9242.83,  355.05, 9236.62,  353.89, 8955.47,  353.23, 8961.90,  353.17, 8960.40,  353.39,54594.91, 2123.83,8001798053,56718.74, 193385.16,  10741.79, 204126.95
2026-08-14,20:49:39.113, 5565.17,  789.43, 5565.65,  795.90, 5560.55,  792.17, 5428.90,  782.36, 5423.08,  776.79, 5434.80,  786.74,32978.15, 4723.39,8000262593,37701.54, 8329.33,  264.71, 8331.83,  266.28, 8336.39,  264.96, 8078.32,  263.07, 8073.05,  261.57, 8079.18,  264.21,49228.11, 1584.81,8000016756,50812.92, 9109.67,  359.98, 9105.59,  360.88, 9100.94,  360.14, 8826.46,  356.73, 8833.40,  357.02, 8831.22,  357.35,53807.27, 2152.10,7999935899,55959.37, 9056.13,  346.20, 9061.06,  345.85, 9054.18,  345.43, 8780.65,  344.50, 8786.00,  344.92, 8785.42,  345.03,53523.45, 2071.93,7999389677,55595.38, 189536.97,  10532.23, 200069.20
2026-08-14,20:49:39.613, 5317.65,  740.90, 5306.50,  735.03, 5313.28,  741.08, 5187.07,  732.34, 5185.64,  730.44, 5194.57,  738.37,31504.71, 4418.16,7998996470,35922.88, 7739.53,  252.79, 7742.62,  254.40, 7746.83,  252.76, 7511.02,  250.93, 7504.31,  249.77, 7510.76,  252.11,45755.07, 1512.77,7998556871,47267.84, 8642.96,  351.65, 8638.54,  352.10, 8633.59,  352.21, 8373.83,  348.48, 8380.86,  348.62, 8377.60,  348.54,51047.37, 2101.60,7997610935,53148.98, 8489.31,  332.22, 8494.69,  331.96, 8489.79,  332.52, 8231.41,  332.06, 8235.81,  331.56, 8234.47,  330.38,50175.47, 1990.70,7996538532,52166.17, 178482.62,  10023.23, 188505.86
2026-08-14,20:49:40.113, 5107.66,  702.34, 5100.97,  699.55, 5101.54,  699.98, 4985.04,  697.31, 4988.33,  696.87, 4991.28,  701.13,30274.82, 4197.17,7994808286,34472.00, 7112.20,  256.14, 7115.89,  258.20, 7117.71,  256.29, 6900.01,  254.10, 6894.15,  253.07, 6901.19,  255.33,42041.14, 1533.11,7993197539,43574.26, 8559.09,  342.56, 8554.35,  343.49, 8549.08,  343.30, 8290.50,  340.19, 8298.17,  340.02, 8294.32,  339.95,50545.50, 2049.51,7996800046,52595.01, 8064.18,  322.89, 8069.60,  323.85, 8066.76,  323.23, 7819.31,  322.65, 7824.03,  321.88, 7820.73,  321.60,47664.61, 1936.10,8001167333,49600.71, 170526.08,   9715.90, 180241.97
2026-08-14,20:49:40.614, 4886.85,  688.05, 4875.99,  682.56, 4881.27,  688.63, 4767.02,  680.87, 4763.77,  676.61, 4774.31,  686.27,28949.21, 4103.00,8001756694,33052.20, 7190.78,  233.64, 7194.04,  235.40, 7197.65,  233.92, 6976.86,  232.13, 6973.00,  230.69, 6978.80,  233.08,42511.13, 1398.86,8003874671,43910.00, 8051.35,  321.58, 8046.68,  322.12, 8042.85,  321.93, 7801.13,  318.78, 7807.94,  318.97, 7806.01,  319.28,47555.96, 1922.66,8017916894,49478.63, 7957.11,  313.30, 7961.90,  312.55, 7957.37,  313.11, 7715.09,  311.79, 7720.14,  312.10, 7719.36,  311.10,47030.98, 1873.93,8014944961,48904.91, 166047.28,   9298.45, 175345.73
2026-08-14,20:49:41.113, 5635.60,  813.96, 5627.65,  809.49, 5631.50,  812.53, 5502.21,  806.95, 5498.98,  801.49, 5515.30,  816.77,33411.25, 4861.20,7999559251,38272.45, 8433.80,  274.71, 8437.21,  276.49, 8443.00,  275.15, 8181.24,  273.14, 8174.90,  271.48, 8181.75,  273.92,49851.90, 1644.88,7999367081,51496.78, 9436.55,  391.41, 9431.80,  392.11, 9424.60,  392.26, 9140.24,  388.36, 9148.35,  388.80, 9145.85,  389.05,55727.39, 2341.99,7983130264,58069.38, 9208.77,  352.16, 9214.23,  351.72, 9207.78,  352.72, 8929.94,  351.56, 8935.95,  351.96, 8933.61,  350.12,54430.30, 2110.24,7982940302,56540.54, 193420.83,  10958.31, 204379.14
2026-08-14,20:49:41.614, 5559.00,  784.40, 5547.61,  779.11, 5553.54,  782.79, 5423.58,  774.63, 5415.67,  769.01, 5432.84,  781.58,32932.24, 4671.53,8014356349,37603.77, 8311.84,  265.46, 8315.75,  267.28, 8319.80,  265.91, 8063.78,  263.73, 8057.97,  262.45, 8065.47,  264.94,49134.60, 1589.78,8015582171,50724.38, 9066.10,  376.54, 9061.86,  376.76, 9056.43,  376.14, 8783.65,  372.75, 8790.66,  373.10, 8788.23,  373.52,53546.93, 2248.81,8015672836,55795.75, 9044.86,  344.66, 9048.27,  343.84, 9043.25,  342.99, 8768.17,  341.74, 8774.33,  343.75, 8772.26,  342.45,53451.13, 2059.43,8016163604,55510.56, 189064.91,  10569.55, 199634.45
2026-08-14,20:49:42.114, 5687.54,  810.85, 5678.15,  808.50, 5684.63,  814.31, 5550.95,  804.31, 5545.98,  799.05, 5563.92,  815.84,33711.17, 4852.86,7984994217,38564.02, 8582.13,  268.60, 8583.16,  270.39, 8589.20,  268.88, 8325.49,  266.53, 8316.45,  264.77, 8324.56,  267.41,50720.98, 1606.58,7984238266,52327.56, 9357.55,  375.36, 9351.95,  375.62, 9347.18,  375.67, 9066.00,  372.34, 9075.41,  372.34, 9072.11,  372.62,55270.20, 2243.96,7984562302,57514.16, 9299.57,  355.46, 9305.12,  356.05, 9298.76,  355.26, 9017.25,  354.49, 9022.70,  354.17, 9021.32,  354.44,54964.71, 2129.87,7984930887,57094.58, 194667.06,  10833.26, 205500.33
2026-08-14,20:49:42.614, 5539.25,  777.96, 5530.22,  775.87, 5539.33,  783.07, 5408.97,  774.89, 5403.31,  770.26, 5419.59,  782.27,32840.67, 4664.32,8000978480,37505.00, 7961.48,  259.51, 7965.00,  261.29, 7968.31,  259.20, 7723.89,  257.90, 7717.06,  256.09, 7725.19,  258.71,47060.94, 1552.70,8000908256,48613.64, 9326.62,  368.51, 9320.36,  369.28, 9313.92,  368.18, 9036.10,  364.96, 9043.62,  365.34, 9039.83,  365.68,55080.45, 2201.95,8001196357,57282.40, 8992.07,  342.32, 8996.55,  342.17, 8991.17,  342.53, 8720.38,  341.73, 8725.28,  341.45, 8723.47,  340.63,53148.93, 2050.84,8000621876,55199.77, 188130.98,  10469.81, 198600.80
2026-08-14,20:49:43.114, 5184.69,  759.02, 5174.43,  754.21, 5178.06,  755.56, 5059.35,  751.23, 5058.80,  749.99, 5068.10,  756.57,30723.43, 4526.58,8000712141,35250.01, 8398.90,  255.90, 8403.47,  256.90, 8405.93,  255.67, 8149.53,  253.46, 8141.83,  252.32, 8149.65,  254.71,49649.30, 1528.96,7999127940,51178.26, 9235.84,  356.80, 9230.65,  356.80, 9225.55,  356.97, 8948.53,  353.33, 8955.26,  353.73, 8952.20,  353.99,54548.04, 2131.61,7998109318,56679.64, 8126.57,  327.72, 8133.84,  328.55, 8127.18,  328.02, 7881.19,  327.36, 7884.64,  326.01, 7883.76,  326.60,48037.18, 1964.26,7996473021,50001.44, 182957.94,  10151.41, 193109.34
2026-08-14,20:49:43.615, 4546.48,  565.60, 4537.99,  561.07, 4539.26,  560.50, 4436.98,  563.51, 4432.15,  556.33, 4437.96,  561.57,26930.82, 3368.59,8009215751,30299.40, 7905.79,  199.47, 7909.46,  200.30, 7912.94,  198.98, 7666.61,  196.59, 7660.44,  196.23, 7667.58,  197.46,46722.82, 1189.04,8011385987,47911.85, 6736.29,  318.65, 6732.31,  318.59, 6729.07,  318.65, 6526.21,  315.25, 6531.92,  315.58, 6528.98,  315.88,39784.77, 1902.60,8009822264,41687.38, 6327.21,  283.03, 6330.27,  282.26, 6325.19,  282.04, 6133.61,  280.55, 6140.31,  281.43, 6136.44,  280.64,37393.03, 1689.96,8009028009,39082.98, 150831.44,   8150.18, 158981.62
2026-08-14,20:49:44.115, 4939.86,  608.33, 4930.85,  603.64, 4936.08,  608.73, 4815.58,  601.01, 4812.06,  597.34, 4824.86,  607.38,29259.28, 3626.42,7994626778,32885.70, 7847.62,  215.30, 7850.06,  216.44, 7854.48,  215.30, 7611.45,  212.80, 7605.55,  211.99, 7611.12,  213.66,46380.28, 1285.51,7994826019,47665.79, 6615.54,  312.53, 6613.13,  312.78, 6610.07,  312.44, 6409.50,  309.59, 6415.02,  310.42, 6412.86,  310.22,39076.11, 1867.97,7996438491,40944.08, 6411.18,  305.65, 6415.34,  305.89, 6411.47,  306.32, 6216.20,  305.30, 6220.95,  304.97, 6218.58,  304.44,37893.71, 1832.58,7998862525,39726.29, 152609.38,   8612.48, 161221.84
2026-08-14,20:49:44.615, 5472.19,  747.25, 5463.78,  743.76, 5482.15,  758.73, 5340.48,  741.10, 5337.62,  737.91, 5351.28,  749.34,32447.50, 4478.09,8001472373,36925.59, 8127.82,  255.47, 8131.41,  257.46, 8134.89,  255.61, 7885.41,  253.72, 7878.76,  252.59, 7885.39,  255.15,48043.67, 1530.01,8001189123,49573.68, 8858.40,  381.86, 8853.12,  382.29, 8848.14,  382.16, 8581.06,  378.50, 8589.27,  378.63, 8586.22,  378.87,52316.21, 2282.31,8000614376,54598.52, 8903.86,  342.75, 8910.98,  344.25, 8905.30,  342.80, 8635.35,  342.35, 8638.59,  342.55, 8638.50,  342.07,52632.58, 2056.78,8000108376,54689.36, 185439.95,  10347.19, 195787.14
2026-08-14,20:49:45.115, 5345.98,  727.93, 5341.05,  725.42, 5343.35,  728.20, 5217.92,  723.26, 5217.85,  720.21, 5226.85,  728.61,31693.00, 4353.63,7999551905,36046.63, 7489.82,  249.26, 7493.97,  251.24, 7497.48,  249.68, 7268.20,  247.37, 7260.38,  246.32, 7268.18,  248.68,44278.02, 1492.54,7998065098,45770.56, 8661.64,  352.51, 8657.76,  352.64, 8651.55,  352.50, 8392.42,  348.66, 8398.92,  349.44, 8395.98,  349.25,51158.26, 2105.00,7996466975,53263.26, 8602.44,  327.50, 8606.51,  327.36, 8601.92,  327.88, 8339.34,  326.58, 8344.46,  326.88, 8341.53,  326.25,50836.20, 1962.46,7994931220,52798.66, 177965.47,   9913.63, 187879.11
2026-08-14,20:49:45.616, 4950.68,  681.80, 4941.72,  675.28, 4943.65,  679.25, 4825.94,  673.44, 4825.62,  670.11, 4833.00,  677.95,29320.61, 4057.84,8007418446,33378.45, 7054.34,  231.39, 7058.46,  232.76, 7062.74,  231.54, 6844.15,  229.77, 6837.88,  228.08, 6844.71,  230.37,41702.29, 1383.91,8007695111,43086.20, 7893.99,  333.17, 7890.19,  333.46, 7886.27,  333.01, 7649.15,  329.54, 7655.51,  330.01, 7652.45,  330.18,46627.57, 1989.37,8012209019,48616.94, 7803.62,  306.18, 7807.42,  306.78, 7803.44,  304.91, 7567.48,  304.50, 7572.09,  304.79, 7571.74,  304.46,46125.79, 1831.63,8016991231,47957.41, 163776.25,   9262.74, 173038.98
2026-08-14,20:49:46.115, 5072.12,  741.67, 5065.14,  737.67, 5071.51,  743.74, 4952.69,  736.31, 4952.10,  733.27, 4961.56,  741.78,30075.12, 4434.45,7988009399,34509.57, 7500.85,  250.14, 7505.01,  252.24, 7511.45,  250.65, 7281.51,  248.42, 7275.29,  246.97, 7281.70,  249.59,44355.81, 1498.02,7988762836,45853.82, 8654.05,  339.41, 8649.69,  339.84, 8644.09,  339.33, 8384.37,  336.46, 8392.05,  336.39, 8390.44,  336.50,51114.69, 2027.92,7986744465,53142.62, 8413.70,  321.94, 8418.30,  322.08, 8412.22,  321.47, 8157.00,  320.97, 8162.58,  320.41, 8161.18,  321.13,49724.98, 1928.01,7983954010,51652.99, 175270.61,   9888.39, 185159.00
