,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-08,14:58:17.900, 2598.26, 1406.09, 2598.21, 1395.41, 2793.06, 1525.23, 2192.96,  953.00, 2216.82,  975.52, 2202.06,  960.92,14601.37, 7216.17,7998172434,21817.54, 2668.30, 1383.77, 2684.68, 1394.20, 2668.39, 1376.70, 2353.69, 1014.86, 2279.31,  952.13, 2287.63,  954.79,14942.00, 7076.45,7998917995,22018.45, 9053.83, 2344.50, 9098.33, 2418.47, 9149.42, 2515.39, 8907.54, 2107.63, 8875.54, 2072.45, 8885.25, 2079.17,53969.91,13537.61,8000190439,67507.52, 2662.95, 1321.72, 2693.99, 1360.71, 2694.55, 1365.43, 2262.54,  882.58, 2251.76,  866.58, 2260.00,  880.43,14825.79, 6677.45,7996847489,21503.24,  98339.08,  34507.68, 132846.75
2026-09-08,14:58:18.900, 2011.37, 1279.13, 2022.68, 1283.60, 2206.88, 1399.01, 1624.19,  859.85, 1641.85,  877.17, 1632.52,  867.56,11139.49, 6566.32,7997336665,17705.80, 2071.82, 1275.51, 2082.31, 1281.14, 2083.70, 1286.94, 1761.09,  924.61, 1688.79,  863.56, 1698.34,  867.04,11386.05, 6498.79,7997526216,17884.84, 9697.36, 2732.94, 9744.90, 2814.17, 9787.73, 2901.28, 9484.70, 2511.25, 9456.38, 2475.87, 9466.77, 2486.47,57637.83,15921.98,7997903939,73559.81, 2062.78, 1246.75, 2084.65, 1274.78, 2083.49, 1278.13, 1650.34,  804.91, 1646.34,  795.36, 1649.44,  803.59,11177.04, 6203.51,7997998954,17380.55,  91340.41,  35190.61, 126531.02
2026-09-08,14:58:19.903, 1481.96, 1108.21, 1497.61, 1121.80, 1676.78, 1238.20, 1140.21,  750.76, 1151.07,  760.79, 1145.72,  755.07, 8093.35, 5734.83,7998403508,13828.18, 1445.20, 1073.46, 1473.62, 1101.51, 1488.46, 1123.79, 1181.17,  785.38, 1112.76,  725.83, 1125.06,  734.12, 7826.28, 5544.10,7995556256,13370.38, 9860.38, 3331.77, 9913.85, 3418.64, 9951.20, 3497.30, 9625.31, 3122.95, 9597.80, 3086.49, 9608.82, 3100.66,58557.37,19557.80,7997841380,78115.16, 1478.86, 1100.49, 1487.43, 1110.00, 1481.67, 1108.40, 1088.93,  688.51, 1090.76,  686.59, 1089.43,  688.14, 7717.10, 5382.14,7996929902,13099.23,  82194.09,  36218.87, 118412.95
2026-09-08,14:58:20.903,  908.03,  797.93,  913.98,  800.92, 1032.29,  871.53,  636.32,  521.08,  646.70,  529.87,  636.04,  520.29, 4773.36, 4041.62,8003893025, 8814.98,  885.47,  770.81,  923.10,  810.27,  927.19,  817.13,  683.66,  557.10,  633.70,  516.17,  646.13,  524.80, 4699.24, 3996.29,8009184513, 8695.53,10158.94, 4732.25,10201.12, 4802.26,10225.82, 4857.85, 9919.51, 4519.22, 9901.03, 4488.72, 9910.97, 4502.49,60317.38,27902.78,8025050671,88220.16,  904.25,  808.13,  911.37,  816.58,  910.59,  817.85,  595.59,  490.41,  597.20,  488.94,  595.71,  490.07, 4514.70, 3911.98,8011504913, 8426.68,  74304.67,  39852.67, 114157.34
2026-09-08,14:58:21.913,  228.92,  199.89,  229.95,  199.68,  259.27,  217.68,  151.09,  121.27,  152.65,  122.72,  148.88,  118.38, 1170.77,  979.61,8000110912, 2150.38,  232.93,  197.93,  240.22,  203.66,  237.24,  202.44,  169.85,  131.12,  156.07,  120.36,  160.70,  122.83, 1197.01,  978.34,8017058740, 2175.35, 9573.54, 6830.01, 9591.92, 6857.74, 9590.39, 6855.55, 9454.69, 6729.42, 9448.85, 6721.52, 9451.57, 6724.38,57110.97,40718.62,8032132738,97829.59,  223.44,  200.44,  224.13,  201.95,  226.22,  203.65,  134.68,  110.74,  135.40,  109.93,  134.38,  110.05, 1078.25,  936.76,8037847273, 2015.01,  60557.00,  43613.34, 104170.34
2026-09-08,14:58:22.909,   50.58,   21.74,   49.97,   20.94,   52.74,   23.03,   39.42,   10.93,   39.90,   11.34,   39.26,   10.20,  271.88,   98.19,7999892676,  370.06,   57.73,   25.51,   58.54,   25.05,   55.05,   23.37,   42.61,   10.02,   40.61,    8.08,   41.98,    8.19,  296.52,  100.22,7989365109,  396.74, 8981.03, 7340.46, 8988.17, 7351.91, 8978.73, 7331.51, 8928.32, 7304.19, 8925.36, 7305.12, 8921.82, 7296.83,53723.42,43930.02,7974847309,97653.45,   46.71,   21.22,   45.80,   21.04,   47.01,   21.63,   30.77,    4.79,   31.36,    4.96,   31.03,    4.66,  232.67,   78.31,7994163796,  310.97,  54524.48,  44206.74,  98731.23
2026-09-08,14:58:23.915,   45.94,   16.77,   45.53,   16.01,   46.77,   16.82,   40.36,   12.59,   40.69,   12.85,   40.94,   12.22,  260.22,   87.26,8006496059,  347.48,   50.42,   19.79,   51.12,   19.49,   47.16,   16.84,   43.25,   13.03,   41.47,   11.50,   42.46,   11.75,  275.88,   92.39,8055853219,  368.27, 8960.98, 7505.56, 8963.38, 7509.03, 8957.89, 7498.01, 8915.27, 7478.52, 8906.73, 7470.60, 8901.54, 7458.02,53605.80,44919.73,8058724809,98525.53,   38.10,   13.24,   37.25,   12.70,   38.26,   13.54,   31.97,    7.44,   32.56,    7.58,   32.07,    7.14,  210.21,   61.63,8038872486,  271.84,  54352.10,  45161.02,  99513.12
2026-09-08,14:58:24.924,   42.19,   14.03,   41.30,   12.77,   41.76,   13.09,   35.63,    7.93,   36.06,    8.22,   36.54,    8.14,  233.49,   64.18,7996515643,  297.67,   49.61,   19.57,   50.35,   19.22,   47.51,   17.70,   38.06,    7.84,   37.10,    7.07,   38.08,    6.96,  260.71,   78.34,8005892040,  339.05, 9027.29, 7465.83, 9024.60, 7457.15, 9021.24, 7447.76, 8979.19, 7429.91, 8969.35, 7421.88, 8958.94, 7401.57,53980.61,44624.09,8056739307,98604.70,   37.89,   13.09,   37.63,   13.28,   37.92,   13.39,   28.46,    3.27,   28.74,    3.19,   28.50,    2.99,  199.13,   49.20,8057448040,  248.33,  54673.94,  44815.82,  99489.76
2026-09-08,14:58:25.918,   44.65,   15.52,   44.11,   14.57,   44.78,   15.11,   37.38,    8.91,   37.63,    9.08,   38.14,    9.02,  246.70,   72.20,7999055255,  318.90,   49.06,   18.60,   50.02,   18.76,   46.95,   16.95,   38.75,    8.59,   38.06,    7.64,   38.85,    7.62,  261.68,   78.15,7971902025,  339.84, 8938.62, 7322.34, 8934.62, 7311.27, 8930.83, 7301.89, 8890.88, 7289.73, 8880.22, 7280.10, 8869.16, 7259.23,53444.31,43764.55,7937654846,97208.86,   38.50,   13.82,   37.85,   13.71,   38.29,   13.72,   28.84,    3.93,   29.12,    3.80,   28.74,    3.66,  201.34,   52.63,7937122308,  253.98,  54154.04,  43967.54,  98121.58
2026-09-08,14:58:26.918,   63.45,   33.78,   63.48,   33.85,   65.20,   34.84,   36.98,    6.50,   37.25,    6.93,   37.31,    6.33,  303.68,  122.21,7999931002,  425.90,   67.40,   37.39,   70.19,   39.52,   63.06,   33.21,   40.69,    8.74,   38.69,    7.68,   39.72,    7.39,  319.76,  133.92,7999123160,  453.68, 9022.09, 7325.01, 9020.82, 7319.21, 9011.50, 7300.91, 8967.19, 7287.87, 8960.40, 7284.42, 8953.87, 7270.30,53935.88,43787.72,7979494211,97723.59,   52.75,   28.89,   52.13,   28.71,   52.98,   29.51,   28.41,    2.39,   28.78,    2.47,   28.58,    2.38,  243.63,   94.36,7994138335,  337.99,  54802.95,  44138.21,  98941.16
2026-09-08,14:58:27.920,   55.73,   24.99,   55.86,   24.76,   57.14,   25.59,   44.62,   15.35,   45.51,   16.38,   45.26,   15.24,  304.13,  122.31,7998470636,  426.44,   58.78,   26.74,   61.53,   28.60,   55.21,   23.49,   50.20,   18.85,   48.28,   17.68,   47.72,   16.14,  321.72,  131.49,8012050264,  453.21, 9054.17, 7366.40, 9053.47, 7361.36, 9043.20, 7341.69, 9001.38, 7331.16, 8994.51, 7326.30, 8987.34, 7311.60,54134.07,44038.51,8015354717,98172.58,   43.95,   18.29,   44.48,   19.51,   45.35,   20.10,   36.71,   12.01,   37.38,   12.02,   36.88,   11.55,  244.75,   93.47,8000337269,  338.23,  55004.68,  44385.78,  99390.45
2026-09-08,14:58:28.918,   52.01,   22.01,   53.69,   23.15,   54.14,   22.97,   43.49,   14.90,   43.66,   15.13,   43.38,   14.21,  290.36,  112.37,8000594642,  402.73,   54.89,   23.48,   57.46,   24.99,   52.14,   20.98,   47.65,   17.05,   45.10,   15.26,   45.62,   14.71,  302.85,  116.46,7961208998,  419.32, 8931.61, 7360.15, 8930.95, 7354.35, 8921.87, 7336.30, 8882.52, 7328.24, 8872.43, 7318.17, 8865.58, 7304.48,53404.98,44001.68,7959579687,97406.66,   41.93,   16.73,   42.58,   17.87,   42.93,   18.11,   34.75,   10.77,   35.27,   10.67,   34.49,    9.86,  231.94,   84.01,7968067785,  315.95,  54230.13,  44314.53,  98544.66
2026-09-08,14:58:29.928,   47.74,   19.14,   47.99,   18.90,   48.93,   19.95,   37.07,    8.90,   37.13,    8.81,   37.83,    8.71,  256.69,   84.40,8000602632,  341.09,   50.59,   19.74,   53.45,   22.12,   48.61,   18.65,   41.18,   10.98,   39.39,    9.18,   39.94,    9.29,  273.16,   89.97,8012551888,  363.13, 8989.10, 7438.88, 8990.88, 7435.64, 8982.45, 7418.77, 8945.17, 7413.40, 8932.31, 7398.06, 8925.35, 7383.30,53765.25,44488.04,8028783701,98253.29,   39.11,   14.09,   39.04,   14.56,   39.83,   15.17,   29.89,    4.57,   30.26,    4.57,   30.10,    4.64,  208.24,   57.60,8061222572,  265.84,  54503.34,  44720.00,  99223.34
2026-09-08,14:58:30.931,   31.66,    5.50,   31.88,    5.03,   31.90,    5.70,   31.02,    5.09,   31.40,    5.47,   31.67,    5.01,  189.53,   31.80,8000416096,  221.32,   35.43,    5.98,   36.04,    6.49,   34.79,    6.73,   34.45,    7.21,   34.50,    6.55,   35.21,    6.94,  210.43,   39.90,8016656332,  250.33, 8969.86, 7435.31, 8967.94, 7427.19, 8964.69, 7419.82, 8929.77, 7407.16, 8916.19, 7393.78, 8907.61, 7376.52,53656.05,44459.78,8020967336,98115.83,   27.08,    2.30,   26.91,    2.49,   27.25,    2.56,   26.80,    2.11,   27.07,    2.15,   26.90,    2.14,  162.02,   13.75,8017197771,  175.77,  54218.02,  44545.23,  98763.25
2026-09-08,14:58:31.936,   30.91,    5.10,   30.98,    4.68,   31.15,    5.27,   30.30,    4.77,   30.78,    5.03,   30.92,    4.70,  185.05,   29.55,8005359061,  214.59,   34.61,    5.51,   34.95,    5.90,   33.89,    6.21,   33.28,    6.57,   33.63,    6.06,   34.13,    6.31,  204.48,   36.56,8009804366,  241.04, 8954.90, 7438.01, 8939.92, 7410.62, 8951.23, 7425.80, 8915.15, 7408.69, 8901.82, 7398.74, 8880.40, 7361.13,53543.43,44442.98,8015318907,97986.42,   26.72,    2.16,   26.69,    2.36,   26.93,    2.39,   26.48,    1.96,   26.69,    1.98,   26.37,    1.97,  159.88,   12.83,7997369248,  172.70,  54092.84,  44521.91,  98614.76
2026-09-08,14:58:32.931,   30.13,    4.70,   30.16,    4.27,   30.34,    4.88,   29.63,    4.44,   30.07,    4.68,   30.24,    4.29,  180.57,   27.26,7994084286,  207.82,   34.11,    5.24,   34.36,    5.76,   33.62,    6.01,   33.08,    6.31,   33.44,    5.85,   33.75,    6.15,  202.36,   35.32,8009644582,  237.68, 8919.20, 7410.79, 8902.00, 7380.27, 8915.23, 7398.41, 8879.52, 7382.39, 8865.28, 7370.53, 8842.85, 7330.29,53324.09,44272.68,7983790234,97596.77,   26.06,    1.89,   26.12,    2.12,   26.31,    2.08,   25.86,    1.73,   26.09,    1.69,   25.92,    1.81,  156.35,   11.33,7989015424,  167.68,  53863.36,  44346.58,  98209.95
2026-09-08,14:58:33.933,   30.80,    5.31,   31.01,    4.86,   30.80,    5.45,   30.20,    5.14,   30.54,    5.25,   30.86,    4.90,  184.20,   30.91,8000072683,  215.11,   34.22,    5.36,   34.45,    5.81,   33.76,    6.27,   33.09,    6.41,   33.55,    5.99,   33.61,    6.27,  202.69,   36.11,8020906157,  238.80, 8960.80, 7449.90, 8945.14, 7421.06, 8958.32, 7439.32, 8921.82, 7422.04, 8906.96, 7409.91, 8885.39, 7370.46,53578.42,44512.70,8024381043,98091.12,   27.03,    2.43,   26.56,    2.62,   27.05,    2.67,   26.50,    2.24,   26.67,    2.27,   26.49,    2.30,  160.30,   14.53,8000956143,  174.83,  54125.61,  44594.26,  98719.86
2026-09-08,14:58:34.939,   29.67,    4.44,   29.54,    4.05,   29.70,    4.60,   29.06,    4.20,   29.37,    4.43,   29.71,    4.06,  177.05,   25.79,8005167924,  202.85,   33.59,    5.10,   33.87,    5.55,   32.98,    5.87,   32.54,    6.29,   32.99,    5.79,   33.14,    5.99,  199.12,   34.58,7964758742,  233.70, 8913.02, 7409.49, 8897.46, 7380.66, 8910.04, 7397.96, 8873.86, 7381.60, 8859.86, 7369.57, 8838.23, 7331.10,53292.47,44270.38,7981016992,97562.84,   26.24,    1.97,   25.88,    2.14,   26.20,    2.12,   25.82,    1.75,   26.10,    1.79,   25.82,    1.84,  156.06,   11.61,7985229605,  167.67,  53824.70,  44342.37,  98167.06
2026-09-08,14:58:35.930,   28.89,    4.00,   29.10,    3.63,   29.18,    4.13,   28.73,    3.76,   28.89,    3.97,   29.20,    3.62,  173.99,   23.11,7994061228,  197.09,   33.59,    4.94,   34.03,    5.35,   32.95,    5.82,   32.50,    6.17,   32.71,    5.64,   33.26,    5.92,  199.05,   33.84,7969292635,  232.89, 8905.17, 7404.91, 8888.37, 7375.27, 8901.98, 7392.89, 8866.27, 7376.51, 8851.91, 7365.37, 8828.57, 7325.29,53242.26,44240.23,7974776149,97482.49,   25.78,    1.77,   25.75,    2.00,   25.99,    1.97,   25.60,    1.65,   25.74,    1.64,   25.50,    1.71,  154.36,   10.74,7989590670,  165.10,  53769.65,  44307.92,  98077.56
2026-09-08,14:58:36.936,   33.70,    6.34,   33.71,    5.95,   34.02,    6.64,   32.93,    6.16,   32.99,    6.04,   33.07,    5.68,  200.43,   36.80,8002232892,  237.22,   45.30,   14.89,   45.01,   14.16,   43.71,   14.22,   36.05,    6.05,   35.78,    5.41,   36.16,    5.63,  242.01,   60.36,8020382497,  302.38, 9064.21, 7400.91, 9052.26, 7377.67, 9062.45, 7391.87, 9015.84, 7363.40, 9004.04, 7353.70, 8984.27, 7319.43,54183.07,44206.99,8053410949,98390.06,   35.08,   11.05,   34.37,   10.73,   35.42,   11.38,   27.12,    2.37,   27.52,    2.31,   27.36,    2.32,  186.86,   40.16,8034216497,  227.02,  54812.38,  44344.31,  99156.69
2026-09-08,14:58:37.938,   33.89,    6.25,   33.94,    5.88,   34.15,    6.58,   32.84,    6.04,   32.82,    5.91,   33.07,    5.55,  200.70,   36.22,7998965763,  236.92,   46.28,   15.92,   45.81,   14.96,   44.24,   14.93,   36.14,    6.11,   35.61,    5.33,   36.24,    5.57,  244.33,   62.83,8018789535,  307.16, 8972.95, 7307.77, 8960.24, 7285.17, 8971.32, 7299.27, 8923.48, 7268.36, 8910.16, 7258.52, 8891.45, 7226.69,53629.59,43645.78,7962332375,97275.38,   35.45,   11.74,   35.03,   11.37,   35.94,   12.13,   27.15,    2.47,   27.41,    2.33,   27.22,    2.35,  188.20,   42.41,7983987403,  230.61,  54262.82,  43787.23,  98050.06
2026-09-08,14:58:38.942,   33.05,    5.91,   33.32,    5.57,   33.43,    6.21,   32.22,    5.82,   32.01,    5.60,   32.46,    5.25,  196.47,   34.37,8003410127,  230.84,   46.26,   15.77,   45.76,   14.90,   44.19,   14.84,   35.97,    5.92,   35.48,    5.15,   35.92,    5.25,  243.58,   61.83,8028607858,  305.41, 9045.46, 7369.25, 9033.25, 7345.88, 9044.59, 7360.70, 8997.30, 7331.00, 8983.68, 7320.34, 8965.47, 7287.56,54069.76,44014.71,8029313458,98084.47,   35.60,   11.83,   35.28,   11.52,   36.19,   12.34,   27.30,    2.54,   27.57,    2.39,   27.36,    2.39,  189.30,   43.01,8029105793,  232.31,  54699.11,  44153.93,  98853.03
2026-09-08,14:58:39.942,   34.11,    6.55,   34.18,    6.23,   34.41,    6.92,   33.08,    6.31,   33.14,    6.21,   33.43,    5.91,  202.35,   38.14,7995032021,  240.49,   46.14,   15.80,   45.62,   14.90,   44.28,   14.92,   36.31,    6.19,   35.50,    5.36,   36.12,    5.54,  243.98,   62.72,7956706997,  306.69, 8985.02, 7325.11, 8971.65, 7299.04, 8980.30, 7311.10, 8932.91, 7280.86, 8923.03, 7274.93, 8903.10, 7239.94,53696.00,43730.98,7974638537,97426.98,   35.11,   11.52,   34.68,   11.33,   35.54,   12.02,   26.93,    2.35,   27.32,    2.37,   27.13,    2.36,  186.71,   41.94,7957302193,  228.65,  54329.03,  43873.78,  98202.81
2026-09-08,14:58:40.942,   33.92,    6.49,   33.84,    6.09,   34.25,    6.68,   32.83,    6.24,   33.14,    6.15,   33.39,    5.85,  201.38,   37.50,8005270164,  238.88,   46.46,   15.85,   46.02,   14.96,   44.58,   14.85,   36.65,    6.18,   36.23,    5.62,   36.46,    5.49,  246.40,   62.95,8029359391,  309.35, 9021.63, 7355.38, 9007.25, 7326.60, 9021.78, 7346.38, 8972.95, 7313.48, 8960.14, 7305.27, 8939.14, 7268.98,53922.89,43916.09,8008865459,97838.98,   35.48,   11.65,   35.09,   11.44,   36.02,   12.20,   27.18,    2.39,   27.54,    2.38,   27.35,    2.35,  188.66,   42.41,8029012775,  231.07,  54559.33,  44058.95,  98618.28
2026-09-08,14:58:41.941,   33.87,    6.30,   34.13,    5.94,   34.26,    6.56,   33.14,    6.12,   33.03,    6.02,   33.27,    5.63,  201.70,   36.56,7996873079,  238.26,   46.30,   15.83,   45.90,   14.88,   44.54,   14.91,   36.49,    6.17,   36.03,    5.43,   36.46,    5.57,  245.73,   62.79,7997750208,  308.52, 9016.94, 7341.57, 9002.65, 7313.12, 9017.91, 7335.21, 8967.28, 7300.19, 8955.93, 7293.46, 8933.86, 7255.33,53894.57,43838.88,7999478916,97733.45,   35.18,   11.43,   34.84,   11.31,   35.92,   12.01,   26.91,    2.21,   27.28,    2.27,   27.14,    2.23,  187.28,   41.46,7974571177,  228.73,  54529.27,  43979.69,  98508.97
2026-09-08,14:58:42.944,   34.31,    6.62,   34.33,    6.28,   34.42,    6.87,   33.25,    6.45,   33.28,    6.36,   33.50,    5.94,  203.10,   38.52,7999955867,  241.62,   46.26,   15.70,   45.90,   14.80,   44.25,   14.68,   36.49,    6.12,   36.07,    5.61,   36.21,    5.59,  245.18,   62.51,7967866727,  307.69, 9050.26, 7364.30, 9035.26, 7336.03, 9050.98, 7359.17, 8999.74, 7323.88, 8989.13, 7316.82, 8966.93, 7280.28,54092.30,43980.49,8025111453,98072.80,   35.32,   11.53,   34.91,   11.41,   35.94,   12.10,   27.06,    2.44,   27.34,    2.38,   27.28,    2.42,  187.86,   42.27,8026422029,  230.13,  54728.44,  44123.79,  98852.23
2026-09-08,14:58:43.942,   34.41,    6.47,   34.36,    6.12,   34.42,    6.69,   33.19,    6.22,   33.37,    6.21,   33.45,    5.79,  203.19,   37.49,8002695300,  240.68,   46.70,   15.81,   46.12,   14.84,   44.82,   14.87,   36.72,    6.13,   36.47,    5.64,   36.59,    5.57,  247.43,   62.85,8018502618,  310.28, 8979.60, 7297.80, 8967.87, 7272.01, 8982.24, 7293.43, 8929.67, 7256.73, 8918.70, 7249.29, 8900.56, 7216.27,53678.63,43585.53,7958714651,97264.16,   35.27,   11.47,   34.93,   11.35,   35.99,   12.09,   27.05,    2.34,   27.50,    2.40,   27.36,    2.39,  188.10,   42.03,7983632997,  230.14,  54317.34,  43727.91,  98045.26
2026-09-08,14:58:44.944,   33.73,    6.06,   33.88,    5.83,   33.76,    6.16,   32.92,    5.95,   32.82,    5.86,   33.08,    5.47,  200.20,   35.34,7997465518,  235.53,   46.57,   15.76,   46.29,   14.94,   44.70,   14.75,   36.78,    6.11,   36.30,    5.44,   36.72,    5.51,  247.35,   62.51,7997523436,  309.86, 9030.95, 7396.07, 9016.61, 7365.00, 9031.98, 7387.84, 8982.21, 7352.58, 8971.58, 7347.39, 8951.76, 7310.42,53985.10,44159.30,8035320022,98144.40,   35.39,   11.52,   35.11,   11.40,   36.12,   12.13,   27.23,    2.42,   27.52,    2.41,   27.20,    2.40,  188.57,   42.28,8010689594,  230.84,  54621.21,  44299.43,  98920.64
2026-09-08,14:58:45.944,   33.97,    6.20,   34.05,    6.00,   34.24,    6.48,   33.00,    6.15,   33.05,    6.04,   33.25,    5.61,  201.56,   36.48,7997500738,  238.04,   47.15,   15.94,   46.52,   15.07,   45.18,   15.13,   37.06,    6.47,   36.88,    5.65,   37.22,    5.76,  250.01,   64.03,7989286377,  314.03, 8954.56, 7375.98, 8938.58, 7344.96, 8953.82, 7367.13, 8904.26, 7332.97, 8895.71, 7328.24, 8872.95, 7290.48,53519.88,44039.77,7989950990,97559.65,   34.94,   11.52,   34.78,   11.40,   35.49,   12.08,   26.74,    2.35,   27.08,    2.30,   26.97,    2.36,  185.99,   42.03,7989234880,  228.02,  54157.44,  44182.30,  98339.73
2026-09-08,14:58:46.945,   33.89,    6.31,   33.85,    6.02,   34.07,    6.61,   32.70,    6.13,   32.77,    6.06,   33.09,    5.70,  200.37,   36.83,8004787496,  237.20,   47.15,   16.02,   46.73,   15.18,   45.38,   15.02,   37.33,    6.37,   36.70,    5.63,   37.14,    5.85,  250.43,   64.06,8029328889,  314.49, 8947.72, 7388.78, 8930.77, 7355.02, 8947.10, 7377.69, 8897.08, 7341.80, 8888.79, 7339.67, 8867.25, 7301.96,53478.71,44104.92,7992548859,97583.63,   34.61,   11.35,   34.26,   11.23,   35.22,   11.87,   26.27,    2.24,   26.83,    2.20,   26.48,    2.26,  183.68,   41.16,7992174237,  224.84,  54113.19,  44246.98,  98360.16
2026-09-08,14:58:47.946,   33.87,    6.24,   34.13,    5.95,   34.26,    6.55,   32.89,    6.05,   32.98,    5.99,   33.35,    5.61,  201.48,   36.40,7999551184,  237.88,   46.77,   15.82,   46.62,   15.04,   45.19,   15.02,   37.13,    6.43,   36.41,    5.48,   37.10,    5.74,  249.21,   63.54,7988495108,  312.75, 8953.48, 7375.23, 8940.96, 7347.85, 8952.73, 7363.98, 8902.00, 7328.09, 8893.27, 7325.83, 8875.13, 7291.28,53517.57,44032.25,7987383698,97549.83,   34.95,   11.35,   34.52,   11.24,   35.41,   11.87,   26.76,    2.27,   27.02,    2.22,   26.72,    2.21,  185.39,   41.16,8011940819,  226.55,  54153.65,  44173.35,  98327.00
2026-09-08,14:58:48.948,   34.47,    6.48,   34.47,    6.12,   34.64,    6.70,   33.51,    6.28,   33.51,    6.26,   33.86,    5.85,  204.46,   37.70,8002243744,  242.16,   47.25,   15.98,   46.95,   15.23,   45.57,   15.12,   37.47,    6.33,   36.71,    5.60,   37.28,    5.61,  251.24,   63.86,7997382678,  315.10, 9086.50, 7356.70, 9071.00, 7326.15, 9086.64, 7346.10, 9034.07, 7309.00, 9023.62, 7303.41, 9005.13, 7271.08,54306.96,43912.43,8035534103,98219.39,   35.89,   11.69,   35.68,   11.63,   36.44,   12.24,   27.52,    2.42,   27.80,    2.42,   27.60,    2.40,  190.93,   42.80,8011245988,  233.73,  54953.59,  44056.79,  99010.38
2026-09-08,14:58:49.948,   34.62,    6.54,   34.68,    6.24,   34.98,    6.88,   33.58,    6.42,   33.67,    6.38,   34.16,    6.05,  205.68,   38.51,7997929760,  244.20,   46.56,   15.71,   46.56,   14.88,   45.25,   14.91,   37.01,    6.25,   36.26,    5.37,   36.82,    5.53,  248.47,   62.64,7965086944,  311.11, 9042.01, 7324.41, 9027.23, 7294.48, 9041.06, 7315.02, 8989.41, 7279.34, 8978.53, 7271.62, 8960.33, 7239.27,54038.57,43724.14,7997658297,97762.70,   36.05,   11.81,   35.81,   11.78,   36.55,   12.37,   27.77,    2.67,   28.05,    2.67,   27.92,    2.68,  192.15,   43.97,7998240170,  236.11,  54684.87,  43869.27,  98554.13
2026-09-08,14:58:50.952,   33.60,    5.86,   33.77,    5.58,   33.78,    6.13,   32.48,    5.66,   32.62,    5.62,   33.00,    5.31,  199.25,   34.15,7997550005,  233.40,   47.14,   15.85,   46.86,   15.06,   45.37,   14.98,   37.04,    6.14,   36.44,    5.18,   37.05,    5.32,  249.90,   62.53,8034233437,  312.43, 9055.72, 7357.94, 9037.53, 7322.19, 9052.80, 7344.53, 9000.12, 7307.07, 8991.28, 7303.30, 8971.10, 7267.07,54108.54,43902.09,8020203312,98010.63,   35.42,   11.47,   34.90,   11.39,   35.92,   12.01,   26.94,    2.16,   27.25,    2.14,   27.06,    2.16,  187.49,   41.32,8019371022,  228.81,  54745.18,  44040.09,  98785.27
2026-09-08,14:58:51.933,   32.08,    6.53,   32.03,    6.13,   36.40,   10.81,   42.12,   17.77,   31.35,    6.22,   31.25,    6.15,  205.23,   53.61,7997728285,  258.84,   39.17,   17.95,   39.45,   24.21,   32.59,   11.42,   32.65,    8.43,   26.56,    4.94,   26.96,    5.05,  197.37,   72.01,7950034356,  269.38, 6844.10, 5394.53, 6842.19, 5376.96, 6875.28, 5420.82, 6791.90, 5342.49, 6784.03, 5340.10, 6774.38, 5320.35,40911.88,32195.26,7870942683,73107.14,   29.32,   14.05,   39.94,   30.15,   39.88,   31.44,   18.44,    2.70,   18.54,    2.60,   19.00,    3.14,  165.12,   84.08,7859741753,  249.20,  41479.61,  32404.95,  73884.55
